Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
France - units unclear,2020-02-26,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,412,266,0.006,0.004
France - units unclear,2020-02-27,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,851,439,0.013,0.007
France - units unclear,2020-02-28,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1316,465,0.02,0.007
France - units unclear,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902,586,0.029,0.009
France - units unclear,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549,0.037,0.008
France - units unclear,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436,0.044,0.007
France - units unclear,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707,0.055,0.011
France - units unclear,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209,0.073,0.018
France - units unclear,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243,0.092,0.019
France - units unclear,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649,0.117,0.025
France - units unclear,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800,0.144,0.027
France - units unclear,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576,0.168,0.024
France - units unclear,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596,0.193,0.024
France - units unclear,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351,0.229,0.036
France - units unclear,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.559,
France - units unclear,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.636,
France - units unclear,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.412,
France - units unclear,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.079,
Germany - tests performed,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,87863,,1.064,
Germany - tests performed,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,215320,,2.609,
Germany - tests performed,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,563939,,6.832,
Germany - tests performed,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-1-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,924903,,11.205,
Germany - tests performed,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-08-de.pdf?__blob=publicationFile,Robert Koch Institut,Reported in the table as the total number of tests as of 00:00 6 April,1317887,,15.967,
Ghana - people tested,2020-03-28,http://web.archive.org/web/20200403211652/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,Total people tested for COVID-19 in Ghana,2519,,0.082,
Ghana - people tested,2020-04-10,http://web.archive.org/web/20200411134000/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,Total people tested for COVID-19 in Ghana,27346,,0.89,
Ghana - people tested,2020-04-11,http://web.archive.org/web/20200413132455/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,Total people tested for COVID-19 in Ghana,37954,10608,1.235,0.345
Ghana - people tested,2020-04-13,http://web.archive.org/web/20200414173901/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,Total people tested for COVID-19 in Ghana,44421,,1.445,
Greece - people tested,2020-03-20,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,7172,,0.646,
Greece - people tested,2020-03-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,7830,658,0.705,0.059
Greece - people tested,2020-03-22,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,8006,176,0.721,0.016
Greece - people tested,2020-03-23,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,8644,638,0.779,0.057
Greece - people tested,2020-03-24,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,9071,427,0.817,0.038
Greece - people tested,2020-03-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,10495,1424,0.945,0.128
Greece - people tested,2020-03-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,13477,,1.214,
Greece - people tested,2020-03-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,14363,886,1.294,0.08
Greece - people tested,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,15151,788,1.365,0.071
Greece - people tested,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,15961,810,1.438,0.073
Greece - people tested,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,16732,771,1.507,0.069
Greece - people tested,2020-04-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,17350,618,1.563,0.056
Greece - people tested,2020-04-02,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,18844,1494,1.697,0.135
Greece - people tested,2020-04-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,22437,3593,2.021,0.324
Greece - people tested,2020-04-04,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,23333,896,2.102,0.081
Greece - people tested,2020-04-05,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,25453,2120,2.293,0.191
Greece - people tested,2020-04-06,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,26193,740,2.359,0.067
Greece - people tested,2020-04-07,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,28584,2391,2.575,0.215
Greece - people tested,2020-04-08,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,32528,3944,2.93,0.355
Greece - people tested,2020-04-09,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,33634,1106,3.029,0.1
Greece - people tested,2020-04-10,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,35432,1798,3.191,0.162
Greece - people tested,2020-04-11,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,37344,1912,3.364,0.172
Hungary - tests performed,2020-03-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,230,,0.024,
Hungary - tests performed,2020-03-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,269,,0.028,
Hungary - tests performed,2020-03-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,319,50,0.033,0.005
Hungary - tests performed,2020-03-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,362,43,0.038,0.004
Hungary - tests performed,2020-03-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,531,,0.055,
Hungary - tests performed,2020-03-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,609,78,0.063,0.008
Hungary - tests performed,2020-03-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,730,121,0.076,0.013
Hungary - tests performed,2020-03-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,858,128,0.089,0.013
Hungary - tests performed,2020-03-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1014,156,0.105,0.016
Hungary - tests performed,2020-03-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1236,222,0.128,0.023
Hungary - tests performed,2020-03-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1470,234,0.153,0.024
Hungary - tests performed,2020-03-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1587,117,0.165,0.012
Hungary - tests performed,2020-03-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1803,216,0.187,0.022
Hungary - tests performed,2020-03-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,2322,519,0.241,0.054
Hungary - tests performed,2020-03-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3007,685,0.313,0.071
Hungary - tests performed,2020-03-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3477,470,0.361,0.049
Hungary - tests performed,2020-03-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,4443,966,0.462,0.1
Hungary - tests performed,2020-03-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,5515,1072,0.573,0.111
Hungary - tests performed,2020-03-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6113,598,0.635,0.062
Hungary - tests performed,2020-03-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6817,704,0.709,0.073
Hungary - tests performed,2020-03-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,8005,1188,0.832,0.123
Hungary - tests performed,2020-03-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,9275,1270,0.964,0.132
Hungary - tests performed,2020-03-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,10303,1028,1.071,0.107
Hungary - tests performed,2020-03-29,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,12148,1845,1.263,0.192
Hungary - tests performed,2020-03-30,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,13301,1153,1.382,0.12
Hungary - tests performed,2020-03-31,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,14146,845,1.47,0.088
Hungary - tests performed,2020-04-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,15208,1062,1.581,0.11
Hungary - tests performed,2020-04-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,16401,1193,1.705,0.124
Hungary - tests performed,2020-04-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,17769,1368,1.847,0.142
Hungary - tests performed,2020-04-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,19424,1655,2.019,0.172
Hungary - tests performed,2020-04-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,21250,1826,2.209,0.19
Hungary - tests performed,2020-04-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,22282,1032,2.316,0.107
Hungary - tests performed,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746,1464,2.468,0.152
Hungary - tests performed,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748,2002,2.676,0.208
Hungary - tests performed,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826,2078,2.892,0.216
Hungary - tests performed,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948,2122,3.113,0.221
Hungary - tests performed,2020-04-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,31961,2013,3.322,0.209
Hungary - tests performed,2020-04-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,33532,1571,3.485,0.163
Hungary - tests performed,2020-04-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,34819,1287,3.619,0.134
Hungary - tests performed,2020-04-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,35825,1006,3.724,0.105
Iceland - units unclear,2020-02-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41,,0.119,
Iceland - units unclear,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,64,23,0.186,0.067
Iceland - units unclear,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,77,13,0.224,0.038
Iceland - units unclear,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,109,32,0.318,0.093
Iceland - units unclear,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,131,22,0.382,0.064
Iceland - units unclear,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,179,48,0.522,0.14
Iceland - units unclear,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,224,45,0.653,0.131
Iceland - units unclear,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,305,81,0.889,0.236
Iceland - units unclear,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,367,62,1.069,0.181
Iceland - units unclear,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,424,57,1.235,0.166
Iceland - units unclear,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,482,58,1.404,0.169
Iceland - units unclear,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,519,37,1.512,0.108
Iceland - units unclear,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,617,98,1.798,0.286
Iceland - units unclear,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,786,169,2.29,0.492
Iceland - units unclear,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,935,149,2.724,0.434
Iceland - units unclear,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1188,253,3.461,0.737
Iceland - units unclear,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1545,357,4.501,1.04
Iceland - units unclear,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1868,323,5.442,0.941
Iceland - units unclear,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2943,1075,8.574,3.132
Iceland - units unclear,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4650,1707,13.548,4.973
Iceland - units unclear,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6050,1400,17.627,4.079
Iceland - units unclear,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7878,1828,22.953,5.326
Iceland - units unclear,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9189,1311,26.772,3.82
Iceland - units unclear,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9768,579,28.459,1.687
Iceland - units unclear,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10118,350,29.479,1.02
Iceland - units unclear,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10301,183,30.012,0.533
Iceland - units unclear,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10760,459,31.349,1.337
Iceland - units unclear,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11727,967,34.167,2.817
Iceland - units unclear,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12615,888,36.754,2.587
Iceland - units unclear,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13613,998,39.662,2.908
Iceland - units unclear,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14635,1022,42.639,2.978
Iceland - units unclear,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15484,849,45.113,2.474
Iceland - units unclear,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16484,1000,48.026,2.914
Iceland - units unclear,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17904,1420,52.164,4.137
Iceland - units unclear,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19516,1612,56.86,4.697
Iceland - units unclear,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20930,1414,60.98,4.12
Iceland - units unclear,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22195,1265,64.665,3.686
Iceland - units unclear,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23640,1445,68.875,4.21
Iceland - units unclear,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25394,1754,73.986,5.11
Iceland - units unclear,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27880,2486,81.229,7.243
Iceland - units unclear,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28992,1112,84.469,3.24
Iceland - units unclear,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30947,1955,90.165,5.696
Iceland - units unclear,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32623,1676,95.048,4.883
Iceland - units unclear,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34125,,99.424,
Iceland - units unclear,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34635,510,100.91,1.486
Iceland - units unclear,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35253,618,102.71,1.801
Iceland - units unclear,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36339,,105.874,
India - people tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900,,0.004,
India - people tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235,,0.009,
India - people tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426,191,0.009,0
India - people tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486,1060,0.01,0.001
India - people tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811,1325,0.011,0.001
India - people tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16109,1298,0.012,0.001
India - people tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19817,3708,0.014,0.003
India - people tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,19974,157,0.014,0
India - people tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24254,4280,0.018,0.003
India - people tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,26798,,0.019,
India - people tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,130792,,0.095,
India - people tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,147034,16242,0.106,0.012
India - people tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,164773,17739,0.119,0.013
India - people tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,181028,16255,0.131,0.012
India - people tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,202551,21523,0.146,0.016
India - people tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,229426,26875,0.166,0.019
India - samples tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,6500,,0.005,
India - samples tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13125,,0.009,
India - samples tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13316,191,0.01,0
India - samples tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14376,1060,0.01,0.001
India - samples tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,15701,1325,0.011,0.001
India - samples tested,2020-03-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,16999,1298,0.012,0.001
India - samples tested,2020-03-23,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20707,3708,0.015,0.003
India - samples tested,2020-03-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,20864,157,0.015,0
India - samples tested,2020-03-25,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,25144,4280,0.018,0.003
India - samples tested,2020-03-27,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,27688,,0.02,
India - samples tested,2020-04-02,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,47951,,0.035,
India - samples tested,2020-04-03,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,69245,21294,0.05,0.015
India - samples tested,2020-04-04,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,79950,10705,0.058,0.008
India - samples tested,2020-04-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,89534,9584,0.065,0.007
India - samples tested,2020-04-06,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,101068,11534,0.073,0.008
India - samples tested,2020-04-07,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,114015,12947,0.082,0.009
India - samples tested,2020-04-08,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,127919,13904,0.092,0.01
India - samples tested,2020-04-09,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,144910,16991,0.105,0.012
India - samples tested,2020-04-10,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,161330,16420,0.117,0.012
India - samples tested,2020-04-11,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,179374,18044,0.13,0.013
India - samples tested,2020-04-12,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,195748,16374,0.142,0.012
India - samples tested,2020-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,217554,21806,0.157,0.016
India - samples tested,2020-04-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,244893,27339,0.177,0.02
Indonesia - units unclear,2020-03-16,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1230,,0.005,
Indonesia - units unclear,2020-03-17,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1255,25,0.005,0
Indonesia - units unclear,2020-03-19,https://web.archive.org/web/20200320054601/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1651,,0.006,
Indonesia - units unclear,2020-03-20,https://web.archive.org/web/20200320111510/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,1898,247,0.007,0.001
Indonesia - units unclear,2020-03-22,https://web.archive.org/web/20200323001740/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2409,,0.009,
Indonesia - units unclear,2020-03-23,https://web.archive.org/web/20200324002426/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2483,74,0.009,0
Indonesia - units unclear,2020-03-24,https://web.archive.org/web/20200324161039/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,2863,380,0.011,0.001
Indonesia - units unclear,2020-03-27,https://web.archive.org/web/20200327014513/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,4489,,0.016,
Indonesia - units unclear,2020-03-28,https://web.archive.org/web/20200328093448/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,5775,1286,0.021,0.005
Indonesia - units unclear,2020-03-29,https://web.archive.org/web/20200329010525/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6266,491,0.023,0.002
Indonesia - units unclear,2020-03-30,https://web.archive.org/web/20200330012856/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6534,268,0.024,0.001
Indonesia - units unclear,2020-03-31,https://web.archive.org/web/20200331200617/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6663,129,0.024,0
Indonesia - units unclear,2020-04-01,https://web.archive.org/web/20200401145409/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,6777,114,0.025,0
