Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Denmark - people tested,2020-04-10,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,64731,2521,11.1666781672647,0.434895114545956
Denmark - people tested,2020-04-11,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,67771,3040,11.6911054374828,0.524427270218051
Ecuador - samples tested,2020-03-18,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/11INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-18032020-15h001.pdf,Government of Ecuador,,762,,0.0439556839025633,
Ecuador - samples tested,2020-03-19,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/13INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-19032020-16H00.pdf,Government of Ecuador,,1153,391,0.0665103720992854,0.0225546881967221
Ecuador - samples tested,2020-03-20,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/15INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-20032020-17H00-V2.pdf,Government of Ecuador,,1670,517,0.0963333229885573,0.0298229508892719
Ecuador - samples tested,2020-03-21,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-21032020-17H00.pdf,Government of Ecuador,,2051,381,0.118311164939839,0.0219778419512816
Ecuador - samples tested,2020-03-22,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-22032020-10H00-V1-1-1.pdf,Government of Ecuador,,2360,309,0.136135713923949,0.0178245489841103
Ecuador - samples tested,2020-03-23,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-23032020-10H00-1.pdf,Government of Ecuador,,2780,420,0.160363256232449,0.0242275423084995
Ecuador - samples tested,2020-03-24,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-24032020-17h00.pdf,Government of Ecuador,,3618,838,0.20870297160036,0.0483397153679108
Ecuador - samples tested,2020-03-25,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-25032020-17h00.pdf,Government of Ecuador,,4290,672,0.247467039293959,0.0387640676935991
Ecuador - samples tested,2020-03-26,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-26032020-17h00-propuestav2.pdf,Government of Ecuador,,5090,800,0.293614738929196,0.046147699635237
Ecuador - samples tested,2020-03-27,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONAL-No.027-COVI-19-COE-NACIONAL-27032020-17h00.pdf,Government of Ecuador,,5915,825,0.341204554178034,0.0475898152488382
Ecuador - samples tested,2020-03-28,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-28032020-17h00.pdf,Government of Ecuador,,6615,700,0.381583791358866,0.0403792371808324
Ecuador - samples tested,2020-03-29,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-29032020-17h00-1.pdf,Government of Ecuador,,6992,377,0.403330894811972,0.0217471034531055
Ecuador - samples tested,2020-03-30,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-30032020-17h00-v3.pdf,Government of Ecuador,,7451,459,0.429808137477689,0.0264772426657173
Ecuador - samples tested,2020-03-31,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-31032020-17h00.pdf,Government of Ecuador,,8251,800,0.475955837112926,0.046147699635237
Ecuador - samples tested,2020-04-01,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-01042020-17h00-1.pdf,Government of Ecuador,,9019,768,0.520257628762754,0.0443017916498276
Ecuador - samples tested,2020-04-02,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-02042020-10h00.pdf,Government of Ecuador,,9604,585,0.554003134121021,0.0337455053582671
Ecuador - samples tested,2020-04-03,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-03042020-10h00-c.pdf,Government of Ecuador,,10317,713,0.595132271420926,0.041129137299905
Ecuador - samples tested,2020-04-04,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-04042020-10h00.pdf,Government of Ecuador,,11309,992,0.65235541896862,0.0572231475476939
Ecuador - samples tested,2020-04-05,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-05042020-10h00.pdf,Government of Ecuador,,12386,1077,0.714481759602558,0.0621263406339379
Ecuador - samples tested,2020-04-06,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-06042020-10h00.pdf,Government of Ecuador,,13039,653,0.75214981942982,0.0376680598272622
Ecuador - samples tested,2020-04-07,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-07042020-17h00.pdf,Government of Ecuador,,14406,1367,0.831004701181531,0.0788548817517113
Ecuador - samples tested,2020-04-08,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-08042020-07.pdf,Government of Ecuador,,15526,1120,0.895611480670863,0.0646067794893319
Ecuador - samples tested,2020-04-09,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-09042020-07h00.pdf,Government of Ecuador,,19102,3576,1.10189169804037,0.20628021736951
Ecuador - samples tested,2020-04-10,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-10042020-07h00.pdf,Government of Ecuador,,21568,2466,1.24414198216599,0.142250284125618
Ecuador - samples tested,2020-04-11,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-11042020-07h00.pdf,Government of Ecuador,,22649,1081,1.30649906129811,0.0623570791321141
Estonia - units unclear,2020-02-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5,,0.00384450071084818,
Estonia - units unclear,2020-02-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,13,8,0.00999570184820527,0.00615120113735709
Estonia - units unclear,2020-02-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23,10,0.0176847032699016,0.00768900142169636
Estonia - units unclear,2020-02-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,36,13,0.0276804051181069,0.00999570184820527
Estonia - units unclear,2020-02-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,44,8,0.033831606255464,0.00615120113735709
Estonia - units unclear,2020-03-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,62,18,0.0476718088145175,0.0138402025590535
Estonia - units unclear,2020-03-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,84,22,0.0645876119422495,0.016915803127732
Estonia - units unclear,2020-03-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,113,29,0.0868857160651689,0.0222981041229195
Estonia - units unclear,2020-03-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,149,36,0.114566121183276,0.0276804051181069
Estonia - units unclear,2020-03-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,184,35,0.141477626159213,0.0269115049759373
Estonia - units unclear,2020-03-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,255,71,0.196069536253257,0.0545919100940442
Estonia - units unclear,2020-03-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,284,29,0.218367640376177,0.0222981041229195
Estonia - units unclear,2020-03-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,304,20,0.233745643219569,0.0153780028433927
Estonia - units unclear,2020-03-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,368,64,0.282955252318426,0.0492096090988567
Estonia - units unclear,2020-03-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,425,57,0.326782560422095,0.0438273081036693
Estonia - units unclear,2020-03-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,491,66,0.377529969805291,0.050747409383196
Estonia - units unclear,2020-03-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,622,131,0.478255888429514,0.100725918624222
Estonia - units unclear,2020-03-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,805,183,0.618964614446557,0.140708726017043
Estonia - units unclear,2020-03-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,968,163,0.744295337620208,0.125330723173651
Estonia - units unclear,2020-03-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1464,496,1.12566980813635,0.38137447051614
Estonia - units unclear,2020-03-16,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1769,305,1.36018435149809,0.234514543361739
Estonia - units unclear,2020-03-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1960,191,1.50704427865249,0.146859927154401
Estonia - units unclear,2020-03-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2499,539,1.92148145528192,0.414437176629434
Estonia - units unclear,2020-03-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2850,351,2.19136540518346,0.269883949901542
Estonia - units unclear,2020-03-20,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3243,393,2.49354316105613,0.302177755872667
Estonia - units unclear,2020-03-21,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3880,637,2.98333255161819,0.489789390562058
Estonia - units unclear,2020-03-22,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4040,160,3.10635657436533,0.123024022747142
Estonia - units unclear,2020-03-23,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4535,495,3.4869621447393,0.38060557037397
Estonia - units unclear,2020-03-24,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5938,1403,4.5657290442033,1.078766899464
Estonia - units unclear,2020-03-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,6985,1047,5.37076749305491,0.805038448851609
Estonia - units unclear,2020-03-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,8124,1139,6.24654475498613,0.875777261931216
Estonia - units unclear,2020-03-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,9377,1253,7.20997663312468,0.963431878138554
Estonia - units unclear,2020-03-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,10412,1035,8.00578828027025,0.795811647145574
Estonia - units unclear,2020-03-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,11263,851,8.66012230125661,0.654334020986361
Estonia - units unclear,2020-03-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,12416,1153,9.5466641651782,0.886541863921591
Estonia - units unclear,2020-03-31,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,14393,1977,11.0667797462476,1.52011558106937
Estonia - units unclear,2020-04-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,15766,1373,12.1224796414465,1.05569989519891
Estonia - units unclear,2020-04-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,18273,2507,14.0501122978658,1.92763265641928
Estonia - units unclear,2020-04-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,19805,1532,15.2280673156696,1.17795501780388
Estonia - units unclear,2020-04-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,20991,1186,16.1399828842828,0.911915568613189
Estonia - units unclear,2020-04-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,21852,861,16.8020059066909,0.662023022408057
Estonia - units unclear,2020-04-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23532,1680,18.0937581455359,1.29175223884499
Estonia - units unclear,2020-04-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,24805,1273,19.0725680265178,0.978809880981947
Estonia - units unclear,2020-04-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,26412,1607,20.3081905549844,1.23562252846661
Estonia - units unclear,2020-04-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,27882,1470,21.4384737639738,1.13028320898937
Estonia - units unclear,2020-04-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,29456,1574,22.6487225877488,1.21024882377501
Finland - tests sampled,2020-03-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1393,,0.249635895383743,
Finland - tests sampled,2020-03-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1802,409,0.32293171822075,0.0732958228370071
Finland - tests sampled,2020-03-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,2388,586,0.427947249229274,0.105015531008524
Finland - tests sampled,2020-03-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3058,670,0.548016201064958,0.120068951835684
Finland - tests sampled,2020-03-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3870,812,0.693532602394175,0.145516401329217
Finland - tests sampled,2020-03-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,4987,1117,0.893707257917248,0.200174655523073
Finland - tests sampled,2020-03-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6002,1015,1.07560275957877,0.181895501661521
Finland - tests sampled,2020-03-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6778,776,1.2146676948392,0.139064935260434
Finland - tests sampled,2020-03-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,8046,1268,1.44190266637301,0.227234971533802
Finland - tests sampled,2020-03-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9641,1595,1.72773845469825,0.285835788325248
Finland - tests sampled,2020-03-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,10693,1052,1.91626462981936,0.188526175121104
Finland - tests sampled,2020-03-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,12012,1319,2.15263917828394,0.236374548464578
Finland - tests sampled,2020-03-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,13591,1579,2.43560764835639,0.282968470072455
Finland - tests sampled,2020-03-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,15440,1849,2.76696211394472,0.331354465588328
Finland - tests sampled,2020-03-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,17277,1837,3.09616609084345,0.329203976898734
Finland - tests sampled,2020-03-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,19732,2455,3.53612023525629,0.439954144412842
Finland - tests sampled,2020-03-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,20939,1207,3.75242355595133,0.216303320695031
Finland - tests sampled,2020-03-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,21522,583,3.85690146478745,0.104477908836125
Finland - tests sampled,2020-03-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,22755,1233,4.07786417764327,0.220962712855819
Finland - tests sampled,2020-03-31,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,23840,1085,4.27230419666076,0.194440019017488
Finland - tests sampled,2020-04-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,25726,1886,4.61028933570867,0.337985139047911
Finland - tests sampled,2020-04-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,27679,1953,4.96028136994015,0.349992034231479
Finland - tests sampled,2020-04-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,29346,1667,5.25902009040296,0.298738720462814
Finland - tests sampled,2020-04-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,31937,2591,5.72334643996454,0.464326349561578
Finland - tests sampled,2020-04-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,33563,1626,6.01473765740457,0.291391217440033
Finland - tests sampled,2020-04-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f27,Finnish Department of Health and Welfare,,35487,1924,6.35953267730286,0.344795019898293
Finland - tests sampled,2020-04-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f28,Finnish Department of Health and Welfare,,37564,2077,6.73174642799348,0.37221375069062
Finland - tests sampled,2020-04-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,39877,2313,7.14625312291279,0.414506694919309
Finland - tests sampled,2020-04-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,42039,2162,7.53369950182137,0.38744637890858
Finland - tests sampled,2020-04-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,44354,2315,7.94856461152228,0.414865109700908
France - units unclear,2020-02-24,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,31,,0.000471689751695668,
France - units unclear,2020-02-25,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,146,115,0.00222150657250218,0.00174981682080651
France - units unclear,2020-02-26,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,412,266,0.00626890895801984,0.00404740238551766
France - units unclear,2020-02-27,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,851,439,0.0129486444739682,0.00667973551594833
France - units unclear,2020-02-28,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1316,465,0.0200239907494032,0.00707534627543502
France - units unclear,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902,586,0.0289404486362955,0.0089164578868923
France - units unclear,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549,0.0372939219808413,0.00835347334454586
France - units unclear,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436,0.0439280101014643,0.00663408812062294
France - units unclear,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707,0.0546855795998139,0.0107575694983496
France - units unclear,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209,0.0730814799159449,0.018395900316131
France - units unclear,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243,0.091994717379097,0.0189132374631521
France - units unclear,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649,0.117085569009618,0.0250908516305212
France - units unclear,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800,0.14447400620485,0.0273884371952323
France - units unclear,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576,0.168454104549121,0.0239800983442701
France - units unclear,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596,0.192738518862227,0.024284414313106
France - units unclear,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351,0.228510860998888,0.0357723421366618
France - units unclear,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.559134945340668,
France - units unclear,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.63639825922136,
France - units unclear,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.41220366376646,
France - units unclear,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.07914003046051,
Germany - tests performed,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,87863,,1.06448414080611,
Germany - tests performed,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,215320,,2.60866035985992,
Germany - tests performed,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-03-26-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,563939,,6.83227435760285,
Germany - tests performed,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-1-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,924903,,11.2054513877741,
Germany - tests performed,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-08-de.pdf?__blob=publicationFile,Robert Koch Institut,Reported in the table as the total number of tests as of 00:00 6 April,1317887,,15.9665594263176,
Greece - people tested,2020-03-20,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,7172,,0.64597644581814,
Greece - people tested,2020-03-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,7830,658,0.705241992576135,0.0592655467579945
Greece - people tested,2020-03-22,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,8006,176,0.721094175295598,0.0158521827194636
Greece - people tested,2020-03-23,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,8644,638,0.778558337653654,0.0574641623580554
Greece - people tested,2020-03-24,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,9071,427,0.817017894592352,0.0384595569386985
Greece - people tested,2020-03-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,10495,1424,0.945276463868012,0.12825856927566
Greece - people tested,2020-03-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,13477,,1.21386287789892,
Greece - people tested,2020-03-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,14363,886,1.29366420681622,0.0798013289172995
Greece - people tested,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,15151,788,1.36463875217382,0.0709745453575982
Greece - people tested,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,15961,810,1.43759482037135,0.0729560681975312
Greece - people tested,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,16732,771,1.507038188989,0.06944336861765
Greece - people tested,2020-04-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,17350,618,1.56270096694712,0.0556627779581164
Greece - people tested,2020-04-02,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,18844,1494,1.69726438162256,0.134563414675446
Greece - people tested,2020-04-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,22437,3593,2.02088308907161,0.323618707449049
Greece - people tested,2020-04-04,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,23333,896,2.10158511018888,0.080702021117269
Greece - people tested,2020-04-05,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,25453,2120,2.29253185658242,0.190946746393538
Greece - people tested,2020-04-06,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,26193,740,2.35918307938017,0.0666512227977445
Greece - people tested,2020-04-07,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,28584,2391,2.57453858439288,0.215355505012712
Greece - people tested,2020-04-08,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,32528,3944,2.92977158806086,0.355233003667979
