Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
India - people tested,2020-03-21,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_website_update_21March_10AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-24 to ensure accuracy,1298,16109,0.012,0.001,1096,0.001,51.838,0.019
India - samples tested,2020-03-21,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1298,16999,0.012,0.001,1121,0.001,53.02,0.019
India - people tested,2020-03-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,3708,19817,0.014,0.003,1445,0.001,43.978,0.023
India - samples tested,2020-03-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,3708,20707,0.015,0.003,1462,0.001,44.496,0.022
India - people tested,2020-03-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,157,19974,0.014,0,1287,0.001,26.038,0.038
India - samples tested,2020-03-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,157,20864,0.015,0,1295,0.001,26.199,0.038
India - people tested,2020-03-24,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_website_update_24March_10AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-08-11 to ensure accuracy,4280,24254,0.018,0.003,1717,0.001,32.749,0.031
India - samples tested,2020-03-24,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_website_update_24March_10AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-19 to ensure accuracy,4280,25144,0.018,0.003,1717,0.001,32.749,0.031
India - people tested,2020-03-25,IND,,,,,,,,1871,0.001,30.816,0.032
India - samples tested,2020-03-25,IND,,,,,,,,1871,0.001,30.816,0.032
India - people tested,2020-03-26,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,,26798,0.019,,1902,0.001,27.508,0.036
India - samples tested,2020-03-26,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,,27688,0.02,,1902,0.001,27.508,0.036
India - people tested,2020-03-27,IND,,,,,,,,2855,0.002,37.495,0.027
India - samples tested,2020-03-27,IND,,,,,,,,2195,0.002,28.827,0.035
India - people tested,2020-03-28,IND,,,,,,,,3813,0.003,41.575,0.024
India - samples tested,2020-03-28,IND,,,,,,,,2492,0.002,27.171,0.037
India - people tested,2020-03-29,IND,,,,,,,,4426,0.003,47.014,0.021
India - samples tested,2020-03-29,IND,,,,,,,,2445,0.002,25.971,0.039
India - people tested,2020-03-30,IND,,,,,,,,5546,0.004,61.427,0.016
India - samples tested,2020-03-30,IND,,,,,,,,2905,0.002,32.176,0.031
India - people tested,2020-03-31,IND,,,,,,,,6077,0.004,56.046,0.018
India - samples tested,2020-03-31,IND,,,,,,,,2776,0.002,25.602,0.039
India - people tested,2020-04-01,IND,,,,,,,,7038,0.005,59.001,0.017
India - samples tested,2020-04-01,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,,47951,0.035,,3076,0.002,25.787,0.039
India - people tested,2020-04-02,IND,,,,,,,,8000,0.006,42.553,0.024
India - samples tested,2020-04-02,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,21294,69245,0.05,0.015,5937,0.004,31.58,0.032
India - people tested,2020-04-03,IND,,,,,,,,8000,0.006,35.51,0.028
India - samples tested,2020-04-03,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,10705,79950,0.058,0.008,6984,0.005,31.001,0.032
India - people tested,2020-04-04,IND,,,,,,,,8000,0.006,27.6,0.036
India - samples tested,2020-04-04,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,9584,89534,0.065,0.007,7870,0.006,27.151,0.037
India - people tested,2020-04-05,IND,,,,,,,,8000,0.006,23.382,0.043
India - samples tested,2020-04-05,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,11534,101068,0.073,0.008,9036,0.007,26.41,0.038
India - people tested,2020-04-06,IND,,,,,,,,8000,0.006,18.692,0.054
India - samples tested,2020-04-06,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,12947,114015,0.083,0.009,10403,0.008,24.306,0.041
India - people tested,2020-04-07,IND,,,,,,,,8000,0.006,17.666,0.057
India - samples tested,2020-04-07,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,13904,127919,0.093,0.01,11906,0.009,26.291,0.038
India - people tested,2020-04-08,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,,130792,0.095,,8000,0.006,14.748,0.068
India - samples tested,2020-04-08,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,16991,144910,0.105,0.012,13851,0.01,25.535,0.039
India - people tested,2020-04-09,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,16242,147034,0.107,0.012,9177,0.007,17.044,0.059
India - samples tested,2020-04-09,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,16420,161330,0.117,0.012,13155,0.01,24.432,0.041
India - people tested,2020-04-10,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,17739,164773,0.119,0.013,10568,0.008,17.995,0.056
India - samples tested,2020-04-10,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,18044,179374,0.13,0.013,14203,0.01,24.184,0.041
India - people tested,2020-04-11,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_11April_9PM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-30 to ensure accuracy,16255,181028,0.131,0.012,11748,0.009,18.094,0.055
India - samples tested,2020-04-11,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_11April_9PM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-06 to ensure accuracy,16374,195748,0.142,0.012,15173,0.011,23.369,0.043
India - people tested,2020-04-12,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,21523,202551,0.147,0.016,13680,0.01,19.221,0.052
India - samples tested,2020-04-12,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,21806,217554,0.158,0.016,16641,0.012,23.382,0.043
India - people tested,2020-04-13,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,26875,229426,0.166,0.019,16376,0.012,22.543,0.044
India - samples tested,2020-04-13,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,27339,244893,0.177,0.02,18697,0.014,25.738,0.039
India - people tested,2020-04-14,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,29304,258730,0.187,0.021,19420,0.014,22.878,0.044
India - samples tested,2020-04-14,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_14April_9PM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-06-09 to ensure accuracy,29706,274599,0.199,0.022,20954,0.015,24.685,0.041
India - people tested,2020-04-15,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,27984,286714,0.208,0.02,22275,0.016,24.972,0.04
India - samples tested,2020-04-15,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,28357,302956,0.22,0.021,22578,0.016,25.312,0.04
India - people tested,2020-04-16,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,31735,318449,0.231,0.023,24488,0.018,25.792,0.039
India - samples tested,2020-04-16,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,32167,335123,0.243,0.023,24828,0.018,26.15,0.038
India - people tested,2020-04-17,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,36520,354969,0.257,0.026,27171,0.02,27.268,0.037
India - samples tested,2020-04-17,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_17April_9PM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-19 to ensure accuracy,37000,372123,0.27,0.027,27536,0.02,27.635,0.036
India - people tested,2020-04-18,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,29016,383985,0.278,0.021,28994,0.021,29.283,0.034
India - samples tested,2020-04-18,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,29463,401586,0.291,0.021,29405,0.021,29.698,0.034
India - people tested,2020-04-19,IND,,,,,,,,30478,0.022,29.003,0.034
India - samples tested,2020-04-19,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_19April_9PM_IST.pdf,,Cross-checked on 2020-06-18 to ensure accuracy,,,,,30650,0.022,29.167,0.034
India - people tested,2020-04-20,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,,447812,0.325,,31198,0.023,26.918,0.037
India - samples tested,2020-04-20,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,,462621,0.335,,31104,0.023,26.837,0.037
India - people tested,2020-04-21,IND,,,,,,,,29680,0.022,25.223,0.04
India - samples tested,2020-04-21,IND,,,,,,,,29569,0.021,25.128,0.04
India - people tested,2020-04-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,,485172,0.352,,28351,0.021,23.222,0.043
India - samples tested,2020-04-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,,500542,0.363,,28227,0.02,23.121,0.043
India - people tested,2020-04-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,40495,525667,0.381,0.029,29603,0.021,22.991,0.043
India - samples tested,2020-04-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,41247,541789,0.393,0.03,29524,0.021,22.93,0.044
India - samples tested,2020-04-24,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,38168,579957,0.42,0.028,29691,0.022,21.449,0.047
India - samples tested,2020-04-25,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,45352,625309,0.453,0.033,31960,0.023,22.089,0.045
India - samples tested,2020-04-26,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,40510,665819,0.482,0.029,33388,0.024,21.672,0.046
India - samples tested,2020-04-27,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,50914,716733,0.519,0.037,36302,0.026,23.912,0.042
India - samples tested,2020-04-28,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,54031,770764,0.559,0.039,41312,0.03,26.69,0.037
India - samples tested,2020-04-29,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,59437,830201,0.602,0.043,47094,0.034,29.05,0.034
India - samples tested,2020-04-30,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,72453,902654,0.654,0.053,51552,0.037,30.957,0.032
India - samples tested,2020-05-01,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,73709,976363,0.708,0.053,56629,0.041,33.127,0.03
India - samples tested,2020-05-02,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,70087,1046450,0.758,0.051,60163,0.044,32.825,0.03
India - samples tested,2020-05-03,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_03May2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-01 to ensure accuracy,60783,1107233,0.802,0.044,63059,0.046,32.736,0.031
India - samples tested,2020-05-04,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,84713,1191946,0.864,0.061,67888,0.049,32.458,0.031
India - samples tested,2020-05-05,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_05May2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-05-27 to ensure accuracy,84835,1276781,0.925,0.061,72288,0.052,29.769,0.034
India - samples tested,2020-05-06,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,80632,1357413,0.984,0.058,75316,0.055,29.194,0.034
India - samples tested,2020-05-07,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,80375,1437788,1.042,0.058,76448,0.055,26.889,0.037
India - samples tested,2020-05-08,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,85425,1523213,1.104,0.062,78121,0.057,25.675,0.039
India - samples tested,2020-05-09,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,85824,1609037,1.166,0.062,80370,0.058,25.199,0.04
India - samples tested,2020-05-10,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,64651,1673688,1.213,0.047,80922,0.059,24.672,0.041
India - samples tested,2020-05-11,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,85891,1759579,1.275,0.062,81090,0.059,23.057,0.043
India - samples tested,2020-05-12,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,94671,1854250,1.344,0.069,82496,0.06,23.742,0.042
India - samples tested,2020-05-13,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,92791,1947041,1.411,0.067,84233,0.061,23.689,0.042
India - samples tested,2020-05-14,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,92911,2039952,1.478,0.067,86023,0.062,24.037,0.042
India - samples tested,2020-05-15,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_15May2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-09 to ensure accuracy,94325,2134277,1.547,0.068,87295,0.063,23.844,0.042
India - samples tested,2020-05-16,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,93365,2227642,1.614,0.068,88372,0.064,23.541,0.042
India - samples tested,2020-05-17,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,75150,2302792,1.669,0.054,89872,0.065,22.478,0.044
India - samples tested,2020-05-18,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,101475,2404267,1.742,0.074,92098,0.067,22.218,0.045
India - samples tested,2020-05-19,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,108121,2512388,1.821,0.078,94020,0.068,21.661,0.046
India - samples tested,2020-05-20,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,103532,2615920,1.896,0.075,95554,0.069,20.601,0.049
India - samples tested,2020-05-21,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,103514,2719434,1.971,0.075,97069,0.07,19.778,0.051
India - samples tested,2020-05-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,115364,2834798,2.054,0.084,100074,0.073,19.204,0.052
India - samples tested,2020-05-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,108623,2943421,2.133,0.079,102254,0.074,18.278,0.055
India - samples tested,2020-05-24,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,90170,3033591,2.198,0.065,104400,0.076,17.85,0.056
India - samples tested,2020-05-25,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,92528,3126119,2.265,0.067,103122,0.075,16.915,0.059
India - samples tested,2020-05-26,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,116041,3242160,2.349,0.084,104253,0.076,16.495,0.061
India - samples tested,2020-05-27,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,119976,3362136,2.436,0.087,106602,0.077,16.576,0.06
India - samples tested,2020-05-28,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,121702,3483838,2.525,0.088,109201,0.079,16.627,0.06
India - samples tested,2020-05-29,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,127761,3611599,2.617,0.093,110972,0.08,16.405,0.061
India - samples tested,2020-05-30,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,125428,3737027,2.708,0.091,113372,0.082,16.308,0.061
India - samples tested,2020-05-31,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_31May2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-06-19 to ensure accuracy,100180,3837207,2.781,0.073,114802,0.083,15.984,0.063
India - samples tested,2020-06-01,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,128868,3966075,2.874,0.093,119994,0.087,16.25,0.062
India - samples tested,2020-06-02,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,137158,4103233,2.973,0.099,123010,0.089,16.147,0.062
India - samples tested,2020-06-03,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,139485,4242718,3.074,0.101,125797,0.091,15.767,0.063
India - samples tested,2020-06-04,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,143661,4386379,3.179,0.104,128934,0.093,15.405,0.065
India - samples tested,2020-06-05,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,137938,4524317,3.278,0.1,130388,0.094,14.97,0.067
India - samples tested,2020-06-06,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,142069,4666386,3.381,0.103,132766,0.096,14.777,0.068
India - samples tested,2020-06-07,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,108048,4774434,3.46,0.078,133890,0.097,14.534,0.069
India - samples tested,2020-06-08,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,141682,4916116,3.562,0.103,135720,0.098,14.378,0.07
India - samples tested,2020-06-09,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,145216,5061332,3.668,0.105,136871,0.099,14.112,0.071
India - samples tested,2020-06-10,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,151808,5213140,3.778,0.11,138632,0.1,14.071,0.071
India - samples tested,2020-06-11,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,150305,5363445,3.887,0.109,139581,0.101,14.026,0.071
India - samples tested,2020-06-12,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,143737,5507182,3.991,0.104,140409,0.102,13.889,0.072
India - samples tested,2020-06-13,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,151432,5658614,4.1,0.11,141747,0.103,13.717,0.073
India - samples tested,2020-06-14,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,115519,5774133,4.184,0.084,142814,0.103,13.456,0.074
India - samples tested,2020-06-15,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,146936,5921069,4.291,0.106,143565,0.104,13.256,0.075
India - samples tested,2020-06-16,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,163187,6084256,4.409,0.118,146132,0.106,13.373,0.075
India - samples tested,2020-06-17,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,165412,6249668,4.529,0.12,148075,0.107,13.378,0.075
India - samples tested,2020-06-18,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,176959,6426627,4.657,0.128,151883,0.11,13.229,0.076
India - samples tested,2020-06-19,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,189869,6616496,4.795,0.138,158473,0.115,13.366,0.075
India - samples tested,2020-06-20,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,190730,6807226,4.933,0.138,164087,0.119,13.347,0.075
India - samples tested,2020-06-21,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_21June2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-27 to ensure accuracy,143267,6950493,5.037,0.104,168051,0.122,13.138,0.076
India - samples tested,2020-06-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,187223,7137716,5.172,0.136,173807,0.126,13.102,0.076
India - samples tested,2020-06-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,215195,7352911,5.328,0.156,181236,0.131,13.062,0.077
India - samples tested,2020-06-24,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,207871,7560782,5.479,0.151,187302,0.136,12.839,0.078
India - samples tested,2020-06-25,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,215446,7776228,5.635,0.156,192800,0.14,12.713,0.079
India - samples tested,2020-06-26,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,220479,7996707,5.795,0.16,197173,0.143,12.562,0.08
India - samples tested,2020-06-27,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_27June2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-06 to ensure accuracy,231095,8227802,5.962,0.167,202939,0.147,12.472,0.08
India - samples tested,2020-06-28,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,170560,8398362,6.086,0.124,206838,0.15,12.229,0.082
India - samples tested,2020-06-29,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,210292,8608654,6.238,0.152,210134,0.152,11.955,0.084
India - samples tested,2020-06-30,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,217931,8826585,6.396,0.158,210525,0.153,11.638,0.086
India - samples tested,2020-07-01,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,229588,9056173,6.562,0.166,213627,0.155,11.564,0.086
India - samples tested,2020-07-02,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,241576,9297749,6.737,0.175,217360,0.158,11.567,0.086
India - samples tested,2020-07-03,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,242383,9540132,6.913,0.176,220489,0.16,11.421,0.088
India - samples tested,2020-07-04,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,248934,9789066,7.094,0.18,223038,0.162,11.203,0.089
India - samples tested,2020-07-05,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,180596,9969662,7.224,0.131,224471,0.163,10.889,0.092
India - samples tested,2020-07-06,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,241430,10211092,7.399,0.175,228920,0.166,10.748,0.093
India - samples tested,2020-07-07,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,262679,10473771,7.59,0.19,235312,0.171,10.778,0.093
India - samples tested,2020-07-08,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,267061,10740832,7.783,0.194,240666,0.174,10.736,0.093
India - samples tested,2020-07-09,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,283659,11024491,7.989,0.206,246677,0.179,10.616,0.094
India - samples tested,2020-07-10,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,282511,11307002,8.193,0.205,252410,0.183,10.501,0.095
India - samples tested,2020-07-11,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,280151,11587153,8.396,0.203,256870,0.186,10.418,0.096
India - samples tested,2020-07-12,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,219103,11806256,8.555,0.159,262371,0.19,10.412,0.096
India - samples tested,2020-07-13,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,286247,12092503,8.763,0.207,268773,0.195,10.404,0.096
India - samples tested,2020-07-14,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_14July2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-07-21 to ensure accuracy,320161,12412664,8.995,0.232,276985,0.201,10.364,0.096
India - samples tested,2020-07-15,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,326826,12739490,9.231,0.237,285523,0.207,10.315,0.097
India - samples tested,2020-07-16,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,333228,13072718,9.473,0.241,292604,0.212,10.161,0.098
India - samples tested,2020-07-17,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,361024,13433742,9.735,0.262,303820,0.22,10.126,0.099
India - samples tested,2020-07-18,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,358127,13791869,9.994,0.26,314959,0.228,10.123,0.099
India - samples tested,2020-07-19,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,256039,14047908,10.18,0.186,320236,0.232,9.829,0.102
India - samples tested,2020-07-20,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,333395,14381303,10.421,0.242,326971,0.237,9.545,0.105
India - samples tested,2020-07-21,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,343243,14724546,10.67,0.249,330269,0.239,9.306,0.107
India - samples tested,2020-07-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,350823,15075369,10.924,0.254,333697,0.242,9.098,0.11
India - samples tested,2020-07-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,352801,15428170,11.18,0.256,336493,0.244,8.732,0.115
India - samples tested,2020-07-24,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,420898,15849068,11.485,0.305,345047,0.25,8.501,0.118
India - samples tested,2020-07-25,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,442263,16291331,11.805,0.32,357066,0.259,8.383,0.119
India - samples tested,2020-07-26,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,515472,16806803,12.179,0.374,394128,0.286,8.96,0.112
India - samples tested,2020-07-27,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,528082,17334885,12.561,0.383,421940,0.306,9.305,0.107
