Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Estonia - tests performed,EST,2020-03-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,12409,1149,9.354,0.866,1011.667,0.763,1125.286,0.848
Estonia - tests performed,EST,2020-03-31,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,14385,1976,10.844,1.49,1325.333,0.999,1207.143,0.91
Estonia - tests performed,EST,2020-04-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,15760,1375,11.881,1.037,1500,1.131,1254,0.946
Estonia - tests performed,EST,2020-04-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,18266,2506,13.77,1.889,1952.333,1.472,1449.286,1.093
Estonia - tests performed,EST,2020-04-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,19799,1533,14.925,1.156,1804.667,1.361,1489.286,1.123
Estonia - tests performed,EST,2020-04-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,20985,1186,15.819,0.894,1741.667,1.313,1510.857,1.139
Estonia - tests performed,EST,2020-04-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,21844,859,16.467,0.648,1192.667,0.899,1512,1.14
Estonia - tests performed,EST,2020-04-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23523,1679,17.733,1.266,1241.333,0.936,1587.714,1.197
Estonia - tests performed,EST,2020-04-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,24795,1272,18.691,0.959,1270,0.958,1487.143,1.121
Estonia - tests performed,EST,2020-04-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,26400,1605,19.901,1.21,1518.667,1.145,1520,1.146
Estonia - tests performed,EST,2020-04-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,27866,1466,21.007,1.105,1447.667,1.091,1371.429,1.034
Estonia - tests performed,EST,2020-04-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,29436,1570,22.19,1.184,1547,1.166,1376.714,1.038
Estonia - tests performed,EST,2020-04-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,30331,895,22.865,0.675,1310.333,0.988,1335.143,1.007
Estonia - tests performed,EST,2020-04-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,30740,409,23.173,0.308,958,0.722,1270.857,0.958
Estonia - tests performed,EST,2020-04-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,32248,1508,24.31,1.137,937.333,0.707,1246.429,0.94
Estonia - tests performed,EST,2020-04-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,33954,1706,25.596,1.286,1207.667,0.91,1308.429,0.986
Estonia - tests performed,EST,2020-04-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,36003,2049,27.141,1.545,1754.333,1.323,1371.857,1.034
Estonia - tests performed,EST,2020-04-16,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,37575,1572,28.326,1.185,1775.667,1.339,1387,1.046
Estonia - tests performed,EST,2020-04-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,39585,2010,29.841,1.515,1877,1.415,1449.857,1.093
Estonia - tests performed,EST,2020-04-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,40307,722,30.385,0.544,1434.667,1.081,1425.143,1.074
Estonia - tests performed,EST,2020-04-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,40906,599,30.837,0.452,1110.333,0.837,1452.286,1.095
Estonia - tests performed,EST,2020-04-20,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,42195,1289,31.808,0.972,870,0.656,1421,1.071
Estonia - tests performed,EST,2020-04-21,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,43615,1420,32.879,1.07,1102.667,0.831,1380.143,1.04
Estonia - tests performed,EST,2020-04-22,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,45160,1545,34.043,1.165,1418,1.069,1308.143,0.986
Estonia - tests performed,EST,2020-04-23,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,46259,1099,34.872,0.828,1354.667,1.021,1240.571,0.935
Estonia - tests performed,EST,2020-04-24,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,47309,1050,35.663,0.792,1231.333,0.928,1103.429,0.832
Estonia - tests performed,EST,2020-04-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,47912,603,36.118,0.455,917.333,0.692,1086.429,0.819
Estonia - tests performed,EST,2020-04-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,48381,469,36.472,0.354,707.333,0.534,1067.857,0.805
Estonia - tests performed,EST,2020-04-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,49489,1108,37.307,0.835,726.667,0.548,1042,0.786
Estonia - tests performed,EST,2020-04-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,51159,1670,38.566,1.259,1082.333,0.816,1077.714,0.813
Estonia - tests performed,EST,2020-04-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,52719,1560,39.742,1.176,1446,1.09,1079.857,0.814
Estonia - tests performed,EST,2020-04-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,53746,1027,40.516,0.774,1419,1.07,1069.571,0.806
Estonia - tests performed,EST,2020-05-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,54440,694,41.039,0.523,1093.667,0.824,1018.714,0.768
Estonia - tests performed,EST,2020-05-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,55174,734,41.592,0.553,818.333,0.617,1037.429,0.782
Estonia - tests performed,EST,2020-05-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,55751,577,42.027,0.435,668.333,0.504,1052.857,0.794
Estonia - tests performed,EST,2020-05-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,57400,1649,43.27,1.243,986.667,0.744,1130.143,0.852
Estonia - tests performed,EST,2020-05-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,58938,1538,44.43,1.159,1254.667,0.946,1111.286,0.838
Estonia - tests performed,EST,2020-05-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,60476,1538,45.589,1.159,1575,1.187,1108.143,0.835
Estonia - tests performed,EST,2020-05-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,61752,1276,46.551,0.962,1450.667,1.093,1143.714,0.862
Estonia - tests performed,EST,2020-05-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,62702,950,47.267,0.716,1254.667,0.946,1180.286,0.89
Estonia - tests performed,EST,2020-05-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,63351,649,47.757,0.489,958.333,0.722,1168.143,0.88
Estonia - tests performed,EST,2020-05-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,63942,591,48.202,0.446,730,0.55,1170.143,0.882
Estonia - tests performed,EST,2020-05-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,64954,1012,48.965,0.763,750.667,0.566,1079.143,0.813
Estonia - tests performed,EST,2020-05-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,66080,1126,49.814,0.849,909.667,0.686,1020.286,0.769
Estonia - tests performed,EST,2020-05-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,67121,1041,50.599,0.785,1059.667,0.799,949.286,0.716
Estonia - tests performed,EST,2020-05-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,68088,967,51.328,0.729,1044.667,0.788,905.143,0.682
Estonia - tests performed,EST,2020-05-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,68840,752,51.894,0.567,920,0.694,876.857,0.661
Ethiopia - tests performed,ETH,2020-03-17,https://www.ephi.gov.et/images/novel_coronavirus/Press-Release-March-17-Eng-FINAL.pdf,Ethiopian Public Health Institute,"The wording is ambiguous, but the implication seems to be that 74 negative + 5 positive test results have come in so far.",79,,0.001,,,,,
Ethiopia - tests performed,ETH,2020-03-22,https://twitter.com/lia_tadesse/status/1241610916736663558/photo/1,Ethiopian Public Health Institute,We could not find the corresponding PDF on the EPHI website,392,,0.003,,,,,
Ethiopia - tests performed,ETH,2020-03-25,https://www.ephi.gov.et/images/novel_coronavirus/19---16-2012--.pdf,Ethiopian Public Health Institute,,576,,0.005,,,,,
Ethiopia - tests performed,ETH,2020-03-27,https://www.ephi.gov.et/images/novel_coronavirus/English-Press-release_March-27-Eng-final-1.pdf,Ethiopian Public Health Institute,,718,,0.006,,,,,
Ethiopia - tests performed,ETH,2020-03-31,https://www.ephi.gov.et/images/novel_coronavirus/Press-release_March-31_2020_Eng_TA.pdf,Ethiopian Public Health Institute,,1013,,0.009,,,,,
Ethiopia - tests performed,ETH,2020-04-01,https://www.ephi.gov.et/images/novel_coronavirus/Press-release-confirmed-cases_April-1_2020_Eng-1.pdf,Ethiopian Public Health Institute,,1083,70,0.009,0.001,,,,
Ethiopia - tests performed,ETH,2020-04-03,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-3--ENG-V4.pdf,Ethiopian Public Health Institute,,1222,,0.011,,,,,
Ethiopia - tests performed,ETH,2020-04-05,https://www.ephi.gov.et/images/novel_coronavirus/final-april-5-eng-confirmed-case-Press-release-April-5-ENG-V2.pdf,Ethiopian Public Health Institute,,1843,,0.016,,,,,
Ethiopia - tests performed,ETH,2020-04-06,https://www.ephi.gov.et/images/novel_coronavirus/press-release-confirmed-case-April-6-2020-Enge-V1.pdf,Ethiopian Public Health Institute,,2007,164,0.017,0.001,,,,
Ethiopia - tests performed,ETH,2020-04-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-7--ENG-V5.pdf,Ethiopian Public Health Institute,,2271,264,0.02,0.002,,,,
Ethiopia - tests performed,ETH,2020-04-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-8-edited---ENG-V2-2.pdf,Ethiopian Public Health Institute,,2496,225,0.022,0.002,217.667,0.002,,
Ethiopia - tests performed,ETH,2020-04-09,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-9-V1.pdf,Ethiopian Public Health Institute,,2790,294,0.024,0.003,261,0.002,,
Ethiopia - tests performed,ETH,2020-04-12,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-12--ENG.pdf,Ethiopian Public Health Institute,,3863,,0.034,,,,,
Ethiopia - tests performed,ETH,2020-04-13,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-13_-ENG-edited.pdf,Ethiopian Public Health Institute,,4110,247,0.036,0.002,,,,
Ethiopia - tests performed,ETH,2020-04-14,https://www.ephi.gov.et/images/novel_coronavirus/Confirmed-case-Press-release_April-14_Amh-V2.pdf,Ethiopian Public Health Institute,,4557,447,0.04,0.004,,,,
Ethiopia - tests performed,ETH,2020-04-15,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-15_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,4988,431,0.043,0.004,375,0.003,,
Ethiopia - tests performed,ETH,2020-04-16,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-16_-ENG-V1.pdf,Ethiopian Public Health Institute,,5389,401,0.047,0.003,426.333,0.004,,
Ethiopia - tests performed,ETH,2020-04-21,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-21_-ENG.pdf,Ethiopian Public Health Institute,,8698,,0.076,,,,,
Ethiopia - tests performed,ETH,2020-04-23,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-23_-ENG-V2.pdf,Ethiopian Public Health Institute,,10736,,0.093,,,,,
Ethiopia - tests performed,ETH,2020-04-24,https://www.ephi.gov.et/images/confirmed-case-Press-release_April-24_-ENG.pdf,Ethiopian Public Health Institute,,11669,933,0.102,0.008,,,,
Ethiopia - tests performed,ETH,2020-04-25,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-25_-ENG-V5-1.pdf,Ethiopian Public Health Institute,,12688,1019,0.11,0.009,,,,
Ethiopia - tests performed,ETH,2020-04-27,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-27_-ENG-V2.pdf,Ethiopian Public Health Institute,,14588,,0.127,,,,,
Ethiopia - tests performed,ETH,2020-04-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-28_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,15668,1080,0.136,0.009,,,,
Ethiopia - tests performed,ETH,2020-04-29,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-29_-ENG-V5.pdf,Ethiopian Public Health Institute,,16434,766,0.143,0.007,,,,
Ethiopia - tests performed,ETH,2020-04-30,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-30_-ENG-V3.pdf,Ethiopian Public Health Institute,,17842,1408,0.155,0.012,1084.667,0.009,,
Ethiopia - tests performed,ETH,2020-05-04,https://www.ephi.gov.et/images/confirmed-case-Press-release_May-4_-ENG-v2.pdf,Ethiopian Public Health Institute,,24088,,0.21,,,,,
Ethiopia - tests performed,ETH,2020-05-06,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-6_-ENG-V4-1.pdf,Ethiopian Public Health Institute,,26517,,0.231,,,,,
Ethiopia - tests performed,ETH,2020-05-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-7_-ENG-V2.pdf,Ethiopian Public Health Institute,,28360,1843,0.247,0.016,,,,
Ethiopia - tests performed,ETH,2020-05-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-8_-ENG-V5.pdf,Ethiopian Public Health Institute,,30306,1946,0.264,0.017,,,,
Ethiopia - tests performed,ETH,2020-05-11,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-11_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,36624,,0.319,,,,,
Ethiopia - tests performed,ETH,2020-05-12,https://www.ephi.gov.et/images/confirmed-case-Press-release-May-12--ENG-V1.pdf,Ethiopian Public Health Institute,,39048,2424,0.34,0.021,,,,
Ethiopia - tests performed,ETH,2020-05-13,https://www.ephi.gov.et/images/confirmed-case-Press-release-May-13--ENG-V1.pdf,Ethiopian Public Health Institute,,41689,2641,0.363,0.023,,,,
Ethiopia - tests performed,ETH,2020-05-14,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-May-14--ENG-V2.pdf,Ethiopian Public Health Institute,,45278,3589,0.394,0.031,2884.667,0.025,,
Finland - samples tested,FIN,2020-02-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9,,0.002,,,,,
Finland - samples tested,FIN,2020-02-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,367,358,0.066,0.065,,,,
Finland - samples tested,FIN,2020-02-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,382,15,0.069,0.003,,,,
Finland - samples tested,FIN,2020-03-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,398,16,0.072,0.003,129.667,0.024,,
Finland - samples tested,FIN,2020-03-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,449,,0.081,,,,,
Finland - samples tested,FIN,2020-03-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,534,85,0.096,0.015,,,,
Finland - samples tested,FIN,2020-03-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,614,80,0.111,0.014,,,,
Finland - samples tested,FIN,2020-03-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,Cross-checked on 2020-05-11 to ensure accuracy,719,105,0.13,0.019,90,0.016,,
Finland - samples tested,FIN,2020-03-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,739,20,0.133,0.004,68.333,0.012,,
Finland - samples tested,FIN,2020-03-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,753,14,0.136,0.003,46.333,0.009,,
Finland - samples tested,FIN,2020-03-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,875,122,0.158,0.022,52,0.01,,
Finland - samples tested,FIN,2020-03-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1003,128,0.181,0.023,88,0.016,79.143,0.014
Finland - samples tested,FIN,2020-03-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1166,163,0.21,0.029,137.667,0.025,90.286,0.016
Finland - samples tested,FIN,2020-03-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1515,349,0.273,0.063,213.333,0.038,128.714,0.023
Finland - samples tested,FIN,2020-03-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1924,409,0.347,0.074,307,0.055,172.143,0.031
Finland - samples tested,FIN,2020-03-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,2519,595,0.455,0.107,451,0.081,254.286,0.046
Finland - samples tested,FIN,2020-03-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3163,644,0.571,0.116,549.333,0.099,344.286,0.062
Finland - samples tested,FIN,2020-03-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3975,812,0.717,0.147,683.667,0.123,442.857,0.08
Finland - samples tested,FIN,2020-03-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,5092,1117,0.919,0.202,857.667,0.155,584.143,0.105
Finland - samples tested,FIN,2020-03-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6107,1015,1.102,0.183,981.333,0.177,705.857,0.127
Finland - samples tested,FIN,2020-03-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6883,776,1.242,0.14,969.333,0.175,766.857,0.138
Finland - samples tested,FIN,2020-03-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,8151,1268,1.471,0.229,1019.667,0.184,889.571,0.161
Finland - samples tested,FIN,2020-03-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9746,1595,1.759,0.288,1213,0.219,1032.429,0.186
Finland - samples tested,FIN,2020-03-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,10798,1052,1.949,0.19,1305,0.236,1090.714,0.197
Finland - samples tested,FIN,2020-03-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,12117,1319,2.187,0.238,1322,0.239,1163.143,0.21
Finland - samples tested,FIN,2020-03-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,13696,1579,2.472,0.285,1316.667,0.238,1229.143,0.222
Finland - samples tested,FIN,2020-03-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,15545,1849,2.806,0.334,1582.333,0.286,1348.286,0.243
Finland - samples tested,FIN,2020-03-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,17382,1837,3.137,0.332,1755,0.317,1499.857,0.271
Finland - samples tested,FIN,2020-03-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,19387,2005,3.499,0.362,1897,0.343,1605.143,0.29
Finland - samples tested,FIN,2020-03-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,20594,1207,3.717,0.218,1683,0.304,1549.714,0.28
Finland - samples tested,FIN,2020-03-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,21177,583,3.822,0.105,1265,0.228,1482.714,0.268
Finland - samples tested,FIN,2020-03-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,22258,1081,4.017,0.195,957,0.173,1448.714,0.262
Finland - samples tested,FIN,2020-03-31,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,23343,1085,4.213,0.196,916.333,0.165,1378.143,0.249
Finland - samples tested,FIN,2020-04-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,24910,1567,4.496,0.283,1244.333,0.225,1337.857,0.242
Finland - samples tested,FIN,2020-04-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,27163,2253,4.902,0.407,1635,0.295,1397.286,0.252
Finland - samples tested,FIN,2020-04-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,28852,1689,5.207,0.305,1836.333,0.332,1352.143,0.244
Finland - samples tested,FIN,2020-04-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,32075,3223,5.789,0.582,2388.333,0.431,1640.143,0.296
Finland - samples tested,FIN,2020-04-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,33722,1647,6.086,0.297,2186.333,0.395,1792.143,0.324
Finland - samples tested,FIN,2020-04-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,35692,1970,6.442,0.356,2280,0.412,1919.143,0.347
Finland - samples tested,FIN,2020-04-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,37812,2120,6.824,0.383,1912.333,0.345,2067,0.373
Finland - samples tested,FIN,2020-04-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,41113,3301,7.42,0.596,2463.667,0.445,2314.714,0.418
Finland - samples tested,FIN,2020-04-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,43547,2434,7.859,0.439,2618.333,0.473,2340.571,0.423
Finland - samples tested,FIN,2020-04-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,46790,3243,8.445,0.585,2992.667,0.54,2562.571,0.463
Finland - samples tested,FIN,2020-04-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,48108,1318,8.683,0.238,2331.667,0.421,2290.429,0.413
Finland - samples tested,FIN,2020-04-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,49696,1588,8.969,0.287,2049.667,0.37,2282,0.412
Finland - samples tested,FIN,2020-04-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,50616,920,9.135,0.166,1275.333,0.23,2132,0.385
Finland - samples tested,FIN,2020-04-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,51807,1191,9.35,0.215,1233,0.223,1999.286,0.361
Finland - samples tested,FIN,2020-04-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,54098,2291,9.764,0.413,1467.333,0.265,1855,0.335
Finland - samples tested,FIN,2020-04-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,57560,3462,10.389,0.625,2314.667,0.418,2001.857,0.361
Finland - samples tested,FIN,2020-04-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,60274,2714,10.878,0.49,2822.333,0.509,1926.286,0.348
Finland - samples tested,FIN,2020-04-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,63872,3598,11.528,0.649,3258,0.588,2252,0.406
Finland - samples tested,FIN,2020-04-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,66231,2359,11.954,0.426,2890.333,0.522,2362.143,0.426
Finland - samples tested,FIN,2020-04-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,68021,1790,12.277,0.323,2582.333,0.466,2486.429,0.449
Finland - samples tested,FIN,2020-04-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,71528,3507,12.91,0.633,2552,0.461,2817.286,0.508
Finland - samples tested,FIN,2020-04-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,75650,4122,13.653,0.744,3139.667,0.567,3078.857,0.556
Finland - samples tested,FIN,2020-04-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,79230,3580,14.3,0.646,3736.333,0.674,3095.714,0.559
Finland - samples tested,FIN,2020-04-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,83390,4160,15.05,0.751,3954,0.714,3302.286,0.596
Finland - samples tested,FIN,2020-04-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,86381,2991,15.59,0.54,3577,0.646,3215.571,0.58
Finland - samples tested,FIN,2020-04-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,88853,2472,16.036,0.446,3207.667,0.579,3231.714,0.583
Finland - samples tested,FIN,2020-04-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,91250,2397,16.469,0.433,2620,0.473,3318.429,0.599
Finland - samples tested,FIN,2020-04-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,94904,3654,17.128,0.659,2841,0.513,3339.429,0.603
