Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Estonia - tests performed,2020-03-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,84,22,0.063,0.017,16,0.012,,
Estonia - tests performed,2020-03-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,113,29,0.085,0.022,23,0.018,15.429,0.012
Estonia - tests performed,2020-03-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,149,36,0.112,0.027,29,0.022,19.429,0.015
Estonia - tests performed,2020-03-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,184,35,0.139,0.026,33.333,0.025,23,0.017
Estonia - tests performed,2020-03-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,255,71,0.192,0.054,47.333,0.036,31.286,0.024
Estonia - tests performed,2020-03-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,284,29,0.214,0.022,45,0.034,34.286,0.026
Estonia - tests performed,2020-03-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,304,20,0.229,0.015,40,0.03,34.571,0.026
Estonia - tests performed,2020-03-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,368,64,0.277,0.048,37.667,0.028,40.571,0.031
Estonia - tests performed,2020-03-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,425,57,0.32,0.043,47,0.035,44.571,0.034
Estonia - tests performed,2020-03-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,490,65,0.369,0.049,62,0.047,48.714,0.037
Estonia - tests performed,2020-03-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,621,131,0.468,0.099,84.333,0.064,62.429,0.047
Estonia - tests performed,2020-03-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,804,183,0.606,0.138,126.333,0.095,78.429,0.059
Estonia - tests performed,2020-03-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,967,163,0.729,0.123,159,0.12,97.571,0.074
Estonia - tests performed,2020-03-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1462,495,1.102,0.373,280.333,0.211,165.429,0.125
Estonia - tests performed,2020-03-16,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1767,305,1.332,0.23,321,0.242,199.857,0.151
Estonia - tests performed,2020-03-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1958,191,1.476,0.144,330.333,0.249,219,0.165
Estonia - tests performed,2020-03-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2497,539,1.882,0.406,345,0.26,286.714,0.216
Estonia - tests performed,2020-03-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2848,351,2.147,0.265,360.333,0.272,318.143,0.24
Estonia - tests performed,2020-03-20,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3240,392,2.442,0.296,427.333,0.322,348,0.262
Estonia - tests performed,2020-03-21,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3877,637,2.923,0.48,460,0.347,415.714,0.313
Estonia - tests performed,2020-03-22,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4037,160,3.043,0.121,396.333,0.299,367.857,0.277
Estonia - tests performed,2020-03-23,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4532,495,3.416,0.373,430.667,0.325,395,0.298
Estonia - tests performed,2020-03-24,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5935,1403,4.474,1.058,686,0.517,568.143,0.428
Estonia - tests performed,2020-03-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,6982,1047,5.263,0.789,981.667,0.74,640.714,0.483
Estonia - tests performed,2020-03-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,8121,1139,6.122,0.859,1196.333,0.902,753.286,0.568
Estonia - tests performed,2020-03-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,9374,1253,7.067,0.945,1146.333,0.864,876.286,0.661
Estonia - tests performed,2020-03-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,10409,1035,7.847,0.78,1142.333,0.861,933.143,0.704
Estonia - tests performed,2020-03-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,11260,851,8.488,0.642,1046.333,0.789,1031.857,0.778
Estonia - tests performed,2020-03-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,12413,1153,9.357,0.869,1013,0.764,1125.857,0.849
Estonia - tests performed,2020-03-31,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,14390,1977,10.848,1.49,1327,1,1207.857,0.911
Estonia - tests performed,2020-04-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,15762,1372,11.882,1.034,1500.667,1.131,1254.286,0.946
Estonia - tests performed,2020-04-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,18268,2506,13.771,1.889,1951.667,1.471,1449.571,1.093
Estonia - tests performed,2020-04-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,19800,1532,14.926,1.155,1803.333,1.359,1489.429,1.123
Estonia - tests performed,2020-04-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,20986,1186,15.82,0.894,1741.333,1.313,1511,1.139
Estonia - tests performed,2020-04-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,21845,859,16.468,0.648,1192.333,0.899,1512.143,1.14
Estonia - tests performed,2020-04-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23524,1679,17.733,1.266,1241.333,0.936,1587.286,1.197
Estonia - tests performed,2020-04-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,24797,1273,18.693,0.96,1270.333,0.958,1486.714,1.121
Estonia - tests performed,2020-04-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,26402,1605,19.903,1.21,1519,1.145,1520,1.146
Estonia - tests performed,2020-04-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,27868,1466,21.008,1.105,1448,1.092,1371.429,1.034
Estonia - tests performed,2020-04-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,29438,1570,22.192,1.184,1547,1.166,1376.857,1.038
Estonia - tests performed,2020-04-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,30333,895,22.866,0.675,1310.333,0.988,1335.286,1.007
Estonia - tests performed,2020-04-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,30742,409,23.175,0.308,958,0.722,1271,0.958
Estonia - tests performed,2020-04-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,32250,1508,24.311,1.137,937.333,0.707,1246.571,0.94
Estonia - tests performed,2020-04-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,33956,1706,25.597,1.286,1207.667,0.91,1308.429,0.986
Estonia - tests performed,2020-04-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,36007,2051,27.144,1.546,1755,1.323,1372.143,1.034
Estonia - tests performed,2020-04-16,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,37579,1572,28.329,1.185,1776.333,1.339,1387.286,1.046
Estonia - tests performed,2020-04-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,39596,2017,29.849,1.52,1880,1.417,1451.143,1.094
Estonia - tests performed,2020-04-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,40318,722,30.393,0.544,1437,1.083,1426.429,1.075
Estonia - tests performed,2020-04-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,40917,599,30.845,0.452,1112.667,0.839,1453.571,1.096
Estonia - tests performed,2020-04-20,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,42204,1287,31.815,0.97,869.333,0.655,1422,1.072
Estonia - tests performed,2020-04-21,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,43624,1420,32.886,1.07,1102,0.831,1381.143,1.041
Estonia - tests performed,2020-04-22,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,45169,1545,34.05,1.165,1417.333,1.068,1308.857,0.987
Estonia - tests performed,2020-04-23,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,46271,1102,34.881,0.831,1355.667,1.022,1241.714,0.936
Estonia - tests performed,2020-04-24,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,47322,1051,35.673,0.792,1232.667,0.929,1103.714,0.832
Estonia - tests performed,2020-04-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,47925,603,36.128,0.455,918.667,0.693,1086.714,0.819
Estonia - tests performed,2020-04-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,48395,470,36.482,0.354,708,0.534,1068.286,0.805
Estonia - tests performed,2020-04-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,49504,1109,37.318,0.836,727.333,0.548,1042.857,0.786
Estonia - tests performed,2020-04-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,51175,1671,38.578,1.26,1083.333,0.817,1078.714,0.813
Estonia - tests performed,2020-04-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,52736,1561,39.755,1.177,1447,1.091,1081,0.815
Estonia - tests performed,2020-04-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,53766,1030,40.531,0.776,1420.667,1.071,1070.714,0.807
Estonia - tests performed,2020-05-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,54463,697,41.056,0.525,1096,0.826,1020.143,0.769
Estonia - tests performed,2020-05-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,55204,741,41.615,0.559,822.667,0.62,1039.857,0.784
Estonia - tests performed,2020-05-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,55784,580,42.052,0.437,672.667,0.507,1055.571,0.796
Ethiopia - tests performed,2020-03-17,https://www.ephi.gov.et/images/novel_coronavirus/Press-Release-March-17-Eng-FINAL.pdf,Ethiopian Public Health Institute,"The wording is ambiguous, but the implication seems to be that 74 negative + 5 positive test results have come in so far.",79,,0.001,,,,,
Ethiopia - tests performed,2020-03-22,https://twitter.com/lia_tadesse/status/1241610916736663558/photo/1,Ethiopian Public Health Institute,We could not find the corresponding PDF on the EPHI website,392,,0.003,,,,,
Ethiopia - tests performed,2020-03-25,https://www.ephi.gov.et/images/novel_coronavirus/19---16-2012--.pdf,Ethiopian Public Health Institute,,576,,0.005,,,,,
Ethiopia - tests performed,2020-03-27,https://www.ephi.gov.et/images/novel_coronavirus/English-Press-release_March-27-Eng-final-1.pdf,Ethiopian Public Health Institute,,718,,0.006,,,,,
Ethiopia - tests performed,2020-03-31,https://www.ephi.gov.et/images/novel_coronavirus/Press-release_March-31_2020_Eng_TA.pdf,Ethiopian Public Health Institute,,1013,,0.009,,,,,
Ethiopia - tests performed,2020-04-01,https://www.ephi.gov.et/images/novel_coronavirus/Press-release-confirmed-cases_April-1_2020_Eng-1.pdf,Ethiopian Public Health Institute,,1083,70,0.009,0.001,,,,
Ethiopia - tests performed,2020-04-03,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-3--ENG-V4.pdf,Ethiopian Public Health Institute,,1222,,0.011,,,,,
Ethiopia - tests performed,2020-04-05,https://www.ephi.gov.et/images/novel_coronavirus/final-april-5-eng-confirmed-case-Press-release-April-5-ENG-V2.pdf,Ethiopian Public Health Institute,,1843,,0.016,,,,,
Ethiopia - tests performed,2020-04-06,https://www.ephi.gov.et/images/novel_coronavirus/press-release-confirmed-case-April-6-2020-Enge-V1.pdf,Ethiopian Public Health Institute,,2007,164,0.017,0.001,,,,
Ethiopia - tests performed,2020-04-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-7--ENG-V5.pdf,Ethiopian Public Health Institute,,2271,264,0.02,0.002,,,,
Ethiopia - tests performed,2020-04-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-8-edited---ENG-V2-2.pdf,Ethiopian Public Health Institute,,2496,225,0.022,0.002,217.667,0.002,,
Ethiopia - tests performed,2020-04-09,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-9-V1.pdf,Ethiopian Public Health Institute,,2790,294,0.024,0.003,261,0.002,,
Ethiopia - tests performed,2020-04-12,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-12--ENG.pdf,Ethiopian Public Health Institute,,3863,,0.034,,,,,
Ethiopia - tests performed,2020-04-13,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-13_-ENG-edited.pdf,Ethiopian Public Health Institute,,4110,247,0.036,0.002,,,,
Ethiopia - tests performed,2020-04-14,https://www.ephi.gov.et/images/novel_coronavirus/Confirmed-case-Press-release_April-14_Amh-V2.pdf,Ethiopian Public Health Institute,,4557,447,0.04,0.004,,,,
Ethiopia - tests performed,2020-04-15,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-15_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,4988,431,0.043,0.004,375,0.003,,
Ethiopia - tests performed,2020-04-16,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-16_-ENG-V1.pdf,Ethiopian Public Health Institute,,5389,401,0.047,0.003,426.333,0.004,,
Ethiopia - tests performed,2020-04-21,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-21_-ENG.pdf,Ethiopian Public Health Institute,,8698,,0.076,,,,,
Ethiopia - tests performed,2020-04-23,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-23_-ENG-V2.pdf,Ethiopian Public Health Institute,,10736,,0.093,,,,,
Ethiopia - tests performed,2020-04-24,https://www.ephi.gov.et/images/confirmed-case-Press-release_April-24_-ENG.pdf,Ethiopian Public Health Institute,,11669,933,0.102,0.008,,,,
Ethiopia - tests performed,2020-04-25,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-25_-ENG-V5-1.pdf,Ethiopian Public Health Institute,,12688,1019,0.11,0.009,,,,
Ethiopia - tests performed,2020-04-27,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-27_-ENG-V2.pdf,Ethiopian Public Health Institute,,14588,,0.127,,,,,
Ethiopia - tests performed,2020-04-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-28_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,15668,1080,0.136,0.009,,,,
Ethiopia - tests performed,2020-04-29,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-29_-ENG-V5.pdf,Ethiopian Public Health Institute,,16434,766,0.143,0.007,,,,
Ethiopia - tests performed,2020-04-30,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-30_-ENG-V3.pdf,Ethiopian Public Health Institute,,17842,1408,0.155,0.012,1084.667,0.009,,
Ethiopia - tests performed,2020-05-04,https://www.ephi.gov.et/images/confirmed-case-Press-release_May-4_-ENG-v2.pdf,Ethiopian Public Health Institute,,24088,,0.21,,,,,
Finland - samples tested,2020-02-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9,,0.002,,,,,
Finland - samples tested,2020-02-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,367,358,0.066,0.065,,,,
Finland - samples tested,2020-02-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,382,15,0.069,0.003,,,,
Finland - samples tested,2020-03-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,398,16,0.072,0.003,129.667,0.024,,
Finland - samples tested,2020-03-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,449,,0.081,,,,,
Finland - samples tested,2020-03-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,534,85,0.096,0.015,,,,
Finland - samples tested,2020-03-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,614,80,0.111,0.014,,,,
Finland - samples tested,2020-03-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,719,105,0.13,0.019,90,0.016,,
Finland - samples tested,2020-03-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,739,20,0.133,0.004,68.333,0.012,,
Finland - samples tested,2020-03-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,753,14,0.136,0.003,46.333,0.009,,
Finland - samples tested,2020-03-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,875,122,0.158,0.022,52,0.01,,
Finland - samples tested,2020-03-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1003,128,0.181,0.023,88,0.016,79.143,0.014
Finland - samples tested,2020-03-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1166,163,0.21,0.029,137.667,0.025,90.286,0.016
Finland - samples tested,2020-03-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1515,349,0.273,0.063,213.333,0.038,128.714,0.023
Finland - samples tested,2020-03-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1924,409,0.347,0.074,307,0.055,172.143,0.031
Finland - samples tested,2020-03-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,2510,586,0.453,0.106,448,0.081,253,0.046
Finland - samples tested,2020-03-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3154,644,0.569,0.116,546.333,0.099,343,0.062
Finland - samples tested,2020-03-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3966,812,0.716,0.147,680.667,0.123,441.571,0.08
Finland - samples tested,2020-03-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,5083,1117,0.917,0.202,857.667,0.155,582.857,0.105
Finland - samples tested,2020-03-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6098,1015,1.101,0.183,981.333,0.177,704.571,0.127
Finland - samples tested,2020-03-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6874,776,1.241,0.14,969.333,0.175,765.571,0.138
Finland - samples tested,2020-03-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,8142,1268,1.469,0.229,1019.667,0.184,888.286,0.16
Finland - samples tested,2020-03-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9737,1595,1.757,0.288,1213,0.219,1032.429,0.186
Finland - samples tested,2020-03-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,10789,1052,1.947,0.19,1305,0.236,1090.714,0.197
Finland - samples tested,2020-03-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,12108,1319,2.185,0.238,1322,0.239,1163.143,0.21
Finland - samples tested,2020-03-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,13687,1579,2.47,0.285,1316.667,0.238,1229.143,0.222
Finland - samples tested,2020-03-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,15536,1849,2.804,0.334,1582.333,0.286,1348.286,0.243
Finland - samples tested,2020-03-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,17373,1837,3.136,0.332,1755,0.317,1499.857,0.271
Finland - samples tested,2020-03-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,19378,2005,3.497,0.362,1897,0.343,1605.143,0.29
Finland - samples tested,2020-03-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,20585,1207,3.715,0.218,1683,0.304,1549.714,0.28
Finland - samples tested,2020-03-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,21168,583,3.82,0.105,1265,0.228,1482.714,0.268
Finland - samples tested,2020-03-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,22249,1081,4.016,0.195,957,0.173,1448.714,0.262
Finland - samples tested,2020-03-31,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,23334,1085,4.211,0.196,916.333,0.165,1378.143,0.249
Finland - samples tested,2020-04-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,24901,1567,4.494,0.283,1244.333,0.225,1337.857,0.242
Finland - samples tested,2020-04-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,27137,2236,4.898,0.404,1629.333,0.294,1394.857,0.252
Finland - samples tested,2020-04-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,28804,1667,5.199,0.301,1823.333,0.329,1346.571,0.243
Finland - samples tested,2020-04-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,32013,3209,5.778,0.579,2370.667,0.428,1632.571,0.295
Finland - samples tested,2020-04-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,33639,1626,6.071,0.293,2167.333,0.391,1781.571,0.322
Finland - samples tested,2020-04-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,35567,1928,6.419,0.348,2254.333,0.407,1902.571,0.343
Finland - samples tested,2020-04-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,37646,2079,6.794,0.375,1877.667,0.339,2044.571,0.369
Finland - samples tested,2020-04-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,40907,3261,7.383,0.589,2422.667,0.437,2286.571,0.413
Finland - samples tested,2020-04-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,43313,2406,7.817,0.434,2582,0.466,2310.857,0.417
Finland - samples tested,2020-04-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,46537,3224,8.399,0.582,2963.667,0.535,2533.286,0.457
Finland - samples tested,2020-04-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,47840,1303,8.634,0.235,2311,0.417,2261,0.408
Finland - samples tested,2020-04-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,49416,1576,8.919,0.284,2034.333,0.367,2253.857,0.407
Finland - samples tested,2020-04-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,50320,904,9.082,0.163,1261,0.227,2107.571,0.38
Finland - samples tested,2020-04-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,51481,1161,9.291,0.21,1213.667,0.219,1976.429,0.357
Finland - samples tested,2020-04-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,53752,2271,9.701,0.41,1445.333,0.261,1835,0.331
Finland - samples tested,2020-04-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,57182,3430,10.32,0.619,2287.333,0.413,1981.286,0.358
Finland - samples tested,2020-04-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,59859,2677,10.803,0.483,2792.667,0.504,1903.143,0.343
Finland - samples tested,2020-04-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,63409,3550,11.444,0.641,3219,0.581,2224.143,0.401
Finland - samples tested,2020-04-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,65715,2306,11.86,0.416,2844.333,0.513,2328.429,0.42
Finland - samples tested,2020-04-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,67453,1738,12.174,0.314,2531.333,0.457,2447.571,0.442
Finland - samples tested,2020-04-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,70887,3434,12.794,0.62,2492.667,0.45,2772.286,0.5
Finland - samples tested,2020-04-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,74950,4063,13.527,0.733,3078.333,0.556,3028.286,0.547
Finland - samples tested,2020-04-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,78464,3514,14.161,0.634,3670.333,0.662,3040.286,0.549
Finland - samples tested,2020-04-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,82551,4087,14.899,0.738,3888,0.702,3241.714,0.585
Finland - samples tested,2020-04-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,85481,2930,15.428,0.529,3510.333,0.634,3153.143,0.569
Finland - samples tested,2020-04-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,87900,2419,15.864,0.437,3145.333,0.568,3169.286,0.572
Finland - samples tested,2020-04-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,90191,2291,16.278,0.413,2546.667,0.46,3248.286,0.586
Finland - samples tested,2020-04-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,93170,2979,16.816,0.538,2563,0.463,3183.286,0.575
