Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Ethiopia - tests performed,ETH,2020-04-13,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-13_-ENG-edited.pdf,Ethiopian Public Health Institute,,4110,247,0.036,0.002,300,0.003
Ethiopia - tests performed,ETH,2020-04-14,https://www.ephi.gov.et/images/novel_coronavirus/Confirmed-case-Press-release_April-14_Amh-V2.pdf,Ethiopian Public Health Institute,,4557,447,0.04,0.004,327,0.003
Ethiopia - tests performed,ETH,2020-04-15,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-15_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,4988,431,0.043,0.004,356,0.003
Ethiopia - tests performed,ETH,2020-04-16,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-16_-ENG-V1.pdf,Ethiopian Public Health Institute,,5389,401,0.047,0.003,371,0.003
Ethiopia - tests performed,ETH,2020-04-17,,,,,,,,415,0.004
Ethiopia - tests performed,ETH,2020-04-18,,,,,,,,458,0.004
Ethiopia - tests performed,ETH,2020-04-19,,,,,,,,502,0.004
Ethiopia - tests performed,ETH,2020-04-20,,,,,,,,561,0.005
Ethiopia - tests performed,ETH,2020-04-21,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-21_-ENG.pdf,Ethiopian Public Health Institute,,8698,,0.076,,592,0.005
Ethiopia - tests performed,ETH,2020-04-22,,,,,,,,676,0.006
Ethiopia - tests performed,ETH,2020-04-23,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-23_-ENG-V2.pdf,Ethiopian Public Health Institute,,10736,,0.093,,764,0.007
Ethiopia - tests performed,ETH,2020-04-24,https://www.ephi.gov.et/images/confirmed-case-Press-release_April-24_-ENG.pdf,Ethiopian Public Health Institute,,11669,933,0.102,0.008,803,0.007
Ethiopia - tests performed,ETH,2020-04-25,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-25_-ENG-V5-1.pdf,Ethiopian Public Health Institute,,12688,1019,0.11,0.009,854,0.007
Ethiopia - tests performed,ETH,2020-04-26,,,,,,,,895,0.008
Ethiopia - tests performed,ETH,2020-04-27,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-27_-ENG-V2.pdf,Ethiopian Public Health Institute,,14588,,0.127,,936,0.008
Ethiopia - tests performed,ETH,2020-04-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-28_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,15668,1080,0.136,0.009,996,0.009
Ethiopia - tests performed,ETH,2020-04-29,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-29_-ENG-V5.pdf,Ethiopian Public Health Institute,,16434,766,0.143,0.007,960,0.008
Ethiopia - tests performed,ETH,2020-04-30,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-30_-ENG-V3.pdf,Ethiopian Public Health Institute,,17842,1408,0.155,0.012,1015,0.009
Ethiopia - tests performed,ETH,2020-05-01,,,,,,,,1105,0.01
Ethiopia - tests performed,ETH,2020-05-02,,,,,,,,1182,0.01
Ethiopia - tests performed,ETH,2020-05-03,,,,,,,,1270,0.011
Ethiopia - tests performed,ETH,2020-05-04,https://www.ephi.gov.et/images/confirmed-case-Press-release_May-4_-ENG-v2.pdf,Ethiopian Public Health Institute,,24088,,0.21,,1357,0.012
Ethiopia - tests performed,ETH,2020-05-05,,,,,,,,1376,0.012
Ethiopia - tests performed,ETH,2020-05-06,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-6_-ENG-V4-1.pdf,Ethiopian Public Health Institute,,26517,,0.231,,1440,0.013
Ethiopia - tests performed,ETH,2020-05-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-7_-ENG-V2.pdf,Ethiopian Public Health Institute,,28360,1843,0.247,0.016,1503,0.013
Ethiopia - tests performed,ETH,2020-05-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-8_-ENG-V5.pdf,Ethiopian Public Health Institute,,30306,1946,0.264,0.017,1558,0.014
Ethiopia - tests performed,ETH,2020-05-09,,,,,,,,1635,0.014
Ethiopia - tests performed,ETH,2020-05-10,,,,,,,,1713,0.015
Ethiopia - tests performed,ETH,2020-05-11,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-11_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,36624,,0.319,,1791,0.016
Ethiopia - tests performed,ETH,2020-05-12,https://www.ephi.gov.et/images/confirmed-case-Press-release-May-12--ENG-V1.pdf,Ethiopian Public Health Institute,,39048,2424,0.34,0.021,1964,0.017
Ethiopia - tests performed,ETH,2020-05-13,https://www.ephi.gov.et/images/confirmed-case-Press-release-May-13--ENG-V1.pdf,Ethiopian Public Health Institute,,41689,2641,0.363,0.023,2167,0.019
Ethiopia - tests performed,ETH,2020-05-14,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-May-14--ENG-V2.pdf,Ethiopian Public Health Institute,,45278,3589,0.394,0.031,2417,0.021
Ethiopia - tests performed,ETH,2020-05-15,,,,,,,,2630,0.023
Ethiopia - tests performed,ETH,2020-05-16,,,,,,,,2820,0.025
Ethiopia - tests performed,ETH,2020-05-17,,,,,,,,3010,0.026
Ethiopia - tests performed,ETH,2020-05-18,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-18-Eng-V3.pdf,Ethiopian Public Health Institute,,59029,,0.513,,3201,0.028
Ethiopia - tests performed,ETH,2020-05-19,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-19-Eng-V1.pdf,Ethiopian Public Health Institute,,62300,3271,0.542,0.028,3322,0.029
Finland - samples tested,FIN,2020-02-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9,,0.002,,,
Finland - samples tested,FIN,2020-02-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,367,358,0.066,0.065,,
Finland - samples tested,FIN,2020-02-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,382,15,0.069,0.003,,
Finland - samples tested,FIN,2020-03-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,398,16,0.072,0.003,,
Finland - samples tested,FIN,2020-03-02,,,,,,,,,
Finland - samples tested,FIN,2020-03-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,449,,0.081,,,
Finland - samples tested,FIN,2020-03-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,534,85,0.096,0.015,,
Finland - samples tested,FIN,2020-03-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,614,80,0.111,0.014,86,0.016
Finland - samples tested,FIN,2020-03-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,Cross-checked on 2020-05-11 to ensure accuracy,719,105,0.13,0.019,50,0.009
Finland - samples tested,FIN,2020-03-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,739,20,0.133,0.004,51,0.009
Finland - samples tested,FIN,2020-03-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,753,14,0.136,0.003,51,0.009
Finland - samples tested,FIN,2020-03-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,875,122,0.158,0.022,64,0.012
Finland - samples tested,FIN,2020-03-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1003,128,0.181,0.023,79,0.014
Finland - samples tested,FIN,2020-03-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1166,163,0.21,0.029,90,0.016
Finland - samples tested,FIN,2020-03-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1515,349,0.273,0.063,129,0.023
Finland - samples tested,FIN,2020-03-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1924,409,0.347,0.074,172,0.031
Finland - samples tested,FIN,2020-03-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,2519,595,0.455,0.107,254,0.046
Finland - samples tested,FIN,2020-03-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3163,644,0.571,0.116,344,0.062
Finland - samples tested,FIN,2020-03-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,3975,812,0.717,0.147,443,0.08
Finland - samples tested,FIN,2020-03-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,5092,1117,0.919,0.202,584,0.105
Finland - samples tested,FIN,2020-03-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6107,1015,1.102,0.183,706,0.127
Finland - samples tested,FIN,2020-03-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,6883,776,1.242,0.14,767,0.138
Finland - samples tested,FIN,2020-03-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,8151,1268,1.471,0.229,890,0.161
Finland - samples tested,FIN,2020-03-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,9746,1595,1.759,0.288,1032,0.186
Finland - samples tested,FIN,2020-03-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,10798,1052,1.949,0.19,1091,0.197
Finland - samples tested,FIN,2020-03-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,12117,1319,2.187,0.238,1163,0.21
Finland - samples tested,FIN,2020-03-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,13696,1579,2.472,0.285,1229,0.222
Finland - samples tested,FIN,2020-03-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,15545,1849,2.806,0.334,1348,0.243
Finland - samples tested,FIN,2020-03-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,17382,1837,3.137,0.332,1500,0.271
Finland - samples tested,FIN,2020-03-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,19387,2005,3.499,0.362,1605,0.29
Finland - samples tested,FIN,2020-03-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,20594,1207,3.717,0.218,1550,0.28
Finland - samples tested,FIN,2020-03-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,21177,583,3.822,0.105,1483,0.268
Finland - samples tested,FIN,2020-03-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,22258,1081,4.017,0.195,1449,0.262
Finland - samples tested,FIN,2020-03-31,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,23343,1085,4.213,0.196,1378,0.249
Finland - samples tested,FIN,2020-04-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,24910,1567,4.496,0.283,1338,0.241
Finland - samples tested,FIN,2020-04-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,27163,2253,4.902,0.407,1397,0.252
Finland - samples tested,FIN,2020-04-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,28852,1689,5.207,0.305,1352,0.244
Finland - samples tested,FIN,2020-04-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,32075,3223,5.789,0.582,1640,0.296
Finland - samples tested,FIN,2020-04-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,33722,1647,6.086,0.297,1792,0.323
Finland - samples tested,FIN,2020-04-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,35692,1970,6.442,0.356,1919,0.346
Finland - samples tested,FIN,2020-04-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,37812,2120,6.824,0.383,2067,0.373
Finland - samples tested,FIN,2020-04-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,41113,3301,7.42,0.596,2315,0.418
Finland - samples tested,FIN,2020-04-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,43547,2434,7.859,0.439,2341,0.423
Finland - samples tested,FIN,2020-04-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,46790,3243,8.445,0.585,2563,0.463
Finland - samples tested,FIN,2020-04-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,48108,1318,8.683,0.238,2290,0.413
Finland - samples tested,FIN,2020-04-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,49696,1588,8.969,0.287,2282,0.412
Finland - samples tested,FIN,2020-04-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,50616,920,9.135,0.166,2132,0.385
Finland - samples tested,FIN,2020-04-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,51807,1191,9.35,0.215,1999,0.361
Finland - samples tested,FIN,2020-04-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,54098,2291,9.764,0.413,1855,0.335
Finland - samples tested,FIN,2020-04-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,57560,3462,10.389,0.625,2002,0.361
Finland - samples tested,FIN,2020-04-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,60274,2714,10.878,0.49,1926,0.348
Finland - samples tested,FIN,2020-04-18,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,63872,3598,11.528,0.649,2252,0.406
Finland - samples tested,FIN,2020-04-19,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,66231,2359,11.954,0.426,2362,0.426
Finland - samples tested,FIN,2020-04-20,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,68021,1790,12.277,0.323,2486,0.449
Finland - samples tested,FIN,2020-04-21,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,71528,3507,12.91,0.633,2817,0.508
Finland - samples tested,FIN,2020-04-22,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,75650,4122,13.653,0.744,3079,0.556
Finland - samples tested,FIN,2020-04-23,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,79230,3580,14.3,0.646,3096,0.559
Finland - samples tested,FIN,2020-04-24,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,83390,4160,15.05,0.751,3302,0.596
Finland - samples tested,FIN,2020-04-25,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,86381,2991,15.59,0.54,3216,0.58
Finland - samples tested,FIN,2020-04-26,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,88853,2472,16.036,0.446,3232,0.583
Finland - samples tested,FIN,2020-04-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,91250,2397,16.469,0.433,3318,0.599
Finland - samples tested,FIN,2020-04-28,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,94904,3654,17.128,0.659,3339,0.603
Finland - samples tested,FIN,2020-04-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,99212,4308,17.906,0.778,3366,0.608
Finland - samples tested,FIN,2020-04-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,103255,4043,18.636,0.73,3432,0.619
Finland - samples tested,FIN,2020-05-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,106507,3252,19.223,0.587,3302,0.596
Finland - samples tested,FIN,2020-05-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,107941,1434,19.481,0.259,3080,0.556
Finland - samples tested,FIN,2020-05-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,109549,1608,19.772,0.29,2957,0.534
Finland - samples tested,FIN,2020-05-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,111262,1713,20.081,0.309,2859,0.516
Finland - samples tested,FIN,2020-05-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,114942,3680,20.745,0.664,2863,0.517
Finland - samples tested,FIN,2020-05-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,118633,3691,21.411,0.666,2774,0.501
Finland - samples tested,FIN,2020-05-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,122338,3705,22.08,0.669,2726,0.492
Finland - samples tested,FIN,2020-05-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,125503,3165,22.651,0.571,2714,0.49
Finland - samples tested,FIN,2020-05-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,128173,2670,23.133,0.482,2890,0.522
Finland - samples tested,FIN,2020-05-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,129984,1811,23.46,0.327,2919,0.527
Finland - samples tested,FIN,2020-05-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,132108,2124,23.843,0.383,2978,0.537
Finland - samples tested,FIN,2020-05-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,135964,3856,24.539,0.696,3003,0.542
Finland - samples tested,FIN,2020-05-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,139732,3768,25.219,0.68,3014,0.544
Finland - samples tested,FIN,2020-05-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,143271,3539,25.858,0.639,2990,0.54
Finland - samples tested,FIN,2020-05-15,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,146927,3656,26.518,0.66,3061,0.552
Finland - samples tested,FIN,2020-05-16,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,149918,2991,27.058,0.54,3106,0.561
Finland - samples tested,FIN,2020-05-17,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,151935,2017,27.422,0.364,3136,0.566
France - tests performed,FRA,2020-02-24,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,31,,0,,,
France - tests performed,FRA,2020-02-25,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,146,115,0.002,0.002,,
France - tests performed,FRA,2020-02-26,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,412,266,0.006,0.004,,
France - tests performed,FRA,2020-02-27,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,851,439,0.013,0.007,,
France - tests performed,FRA,2020-02-28,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1316,465,0.02,0.007,,
France - tests performed,FRA,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902,586,0.029,0.009,,
France - tests performed,FRA,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549,0.038,0.008,,
France - tests performed,FRA,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436,0.044,0.007,408,0.006
France - tests performed,FRA,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707,0.055,0.011,493,0.008
France - tests performed,FRA,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209,0.074,0.019,627,0.01
France - tests performed,FRA,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243,0.093,0.019,742,0.011
France - tests performed,FRA,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649,0.118,0.025,911,0.014
France - tests performed,FRA,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800,0.145,0.028,1085,0.017
France - tests performed,FRA,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576,0.17,0.024,1231,0.019
France - tests performed,FRA,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596,0.194,0.024,1397,0.021
France - tests performed,FRA,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351,0.23,0.036,1632,0.025
France - tests performed,FRA,2020-03-11,,,,,,,,2080,0.032
France - tests performed,FRA,2020-03-12,,,,,,,,2523,0.039
France - tests performed,FRA,2020-03-13,,,,,,,,2909,0.045
France - tests performed,FRA,2020-03-14,,,,,,,,3272,0.05
France - tests performed,FRA,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.563,,3668,0.056
France - tests performed,FRA,2020-03-16,,,,,,,,4564,0.07
France - tests performed,FRA,2020-03-17,,,,,,,,5352,0.082
France - tests performed,FRA,2020-03-18,,,,,,,,5855,0.09
France - tests performed,FRA,2020-03-19,,,,,,,,6358,0.097
France - tests performed,FRA,2020-03-20,,,,,,,,6861,0.105
France - tests performed,FRA,2020-03-21,,,,,,,,7364,0.113
France - tests performed,FRA,2020-03-22,,,,,,,,7867,0.121
France - tests performed,FRA,2020-03-23,,,,,,,,7867,0.121
France - tests performed,FRA,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.648,,7867,0.121
France - tests performed,FRA,2020-03-25,,,,,,,,9125,0.14
France - tests performed,FRA,2020-03-26,,,,,,,,10383,0.159
France - tests performed,FRA,2020-03-27,,,,,,,,11641,0.178
France - tests performed,FRA,2020-03-28,,,,,,,,12899,0.198
France - tests performed,FRA,2020-03-29,,,,,,,,14157,0.217
France - tests performed,FRA,2020-03-30,,,,,,,,15415,0.236
France - tests performed,FRA,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.436,,16673,0.255
France - tests performed,FRA,2020-04-01,,,,,,,,16527,0.253
France - tests performed,FRA,2020-04-02,,,,,,,,16381,0.251
France - tests performed,FRA,2020-04-03,,,,,,,,16235,0.249
France - tests performed,FRA,2020-04-04,,,,,,,,16088,0.246
France - tests performed,FRA,2020-04-05,,,,,,,,15942,0.244
France - tests performed,FRA,2020-04-06,,,,,,,,15796,0.242
France - tests performed,FRA,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.114,,15650,0.24
France - tests performed,FRA,2020-04-08,,,,,,,,16065,0.246
France - tests performed,FRA,2020-04-09,,,,,,,,16479,0.252
France - tests performed,FRA,2020-04-10,,,,,,,,16893,0.259
France - tests performed,FRA,2020-04-11,,,,,,,,17308,0.265
France - tests performed,FRA,2020-04-12,,,,,,,,17722,0.272
France - tests performed,FRA,2020-04-13,,,,,,,,18136,0.278
France - tests performed,FRA,2020-04-14,https://www.santepubliquefrance.fr/content/download/245657/2574763,Agence nationale de santé publique,Adding up hospital and laboratory tests,463662,,7.103,,18551,0.284
France - tests performed,FRA,2020-04-15,,,,,,,,18584,0.285
France - tests performed,FRA,2020-04-16,,,,,,,,18618,0.285
France - tests performed,FRA,2020-04-17,,,,,,,,18651,0.286
France - tests performed,FRA,2020-04-18,,,,,,,,18684,0.286
France - tests performed,FRA,2020-04-19,,,,,,,,18718,0.287
France - tests performed,FRA,2020-04-20,,,,,,,,18751,0.287
France - tests performed,FRA,2020-04-21,https://www.santepubliquefrance.fr/content/download/247350/2582571,Agence nationale de santé publique,Adding up hospital and laboratory tests.,595154,,9.118,,18785,0.288
France - tests performed,FRA,2020-04-22,,,,,,,,18742,0.287
France - tests performed,FRA,2020-04-23,,,,,,,,18700,0.286
France - tests performed,FRA,2020-04-24,,,,,,,,18658,0.286
France - tests performed,FRA,2020-04-25,,,,,,,,18615,0.285
France - tests performed,FRA,2020-04-26,,,,,,,,18573,0.285
France - tests performed,FRA,2020-04-27,,,,,,,,18531,0.284
France - tests performed,FRA,2020-04-28,https://www.santepubliquefrance.fr/content/download/249184/2589560,Agence nationale de santé publique,Adding up hospital and laboratory tests.,724574,,11.101,,18489,0.283
France - tests performed,FRA,2020-04-29,,,,,,,,18023,0.276
France - tests performed,FRA,2020-04-30,,,,,,,,17557,0.269
France - tests performed,FRA,2020-05-01,,,,,,,,17091,0.262
France - tests performed,FRA,2020-05-02,,,,,,,,16626,0.255
France - tests performed,FRA,2020-05-03,,,,,,,,16160,0.248
France - tests performed,FRA,2020-05-04,,,,,,,,15694,0.24
