Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Cuba - tests performed,2020-03-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1665,297,0.147,0.026,257.333,0.023
Cuba - tests performed,2020-03-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2007,342,0.177,0.03,322.667,0.028
Cuba - tests performed,2020-03-30,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2322,315,0.205,0.028,318,0.028
Cuba - tests performed,2020-03-31,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2766,444,0.244,0.039,367,0.032
Cuba - tests performed,2020-04-01,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3342,576,0.295,0.051,445,0.039
Cuba - tests performed,2020-04-02,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,4145,803,0.366,0.071,607.667,0.054
Cuba - tests performed,2020-04-03,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,5202,1057,0.459,0.093,812,0.072
Cuba - tests performed,2020-04-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,6403,1201,0.565,0.106,1020.333,0.09
Cuba - tests performed,2020-04-05,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,7167,764,0.633,0.067,1007.333,0.089
Cuba - tests performed,2020-04-06,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,8223,1056,0.726,0.093,1007,0.089
Cuba - tests performed,2020-04-07,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,9410,1187,0.831,0.105,1002.333,0.088
Cuba - tests performed,2020-04-08,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,10725,1315,0.947,0.116,1186,0.105
Cuba - tests performed,2020-04-09,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,12023,1298,1.061,0.115,1266.667,0.112
Cuba - tests performed,2020-04-10,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,13162,1139,1.162,0.101,1250.667,0.111
Cuba - tests performed,2020-04-11,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,15057,1895,1.329,0.167,1444,0.128
Cuba - tests performed,2020-04-12,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,17133,2076,1.513,0.183,1703.333,0.15
Cuba - tests performed,2020-04-13,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,18767,1634,1.657,0.144,1868.333,0.165
Cuba - tests performed,2020-04-14,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,20451,1684,1.806,0.149,1798,0.159
Cuba - tests performed,2020-04-15,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,21837,1386,1.928,0.122,1568,0.138
Cuba - tests performed,2020-04-16,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,23317,1480,2.059,0.131,1516.667,0.134
Cuba - tests performed,2020-04-17,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,25212,1895,2.226,0.167,1587,0.14
Cuba - tests performed,2020-04-18,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,26982,1770,2.382,0.156,1715,0.151
Cuba - tests performed,2020-04-19,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,28598,1616,2.525,0.143,1760.333,0.155
Cuba - tests performed,2020-04-20,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,30416,1818,2.685,0.161,1734.667,0.153
Cuba - tests performed,2020-04-21,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,32276,1860,2.85,0.164,1764.667,0.156
Cuba - tests performed,2020-04-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,34243,1967,3.023,0.174,1881.667,0.166
Cuba - tests performed,2020-04-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,36134,1891,3.19,0.167,1906,0.168
Cuba - tests performed,2020-04-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,37991,1857,3.354,0.164,1905,0.168
Cuba - tests performed,2020-04-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,39828,1837,3.516,0.162,1861.667,0.164
Cuba - tests performed,2020-04-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,41651,1823,3.677,0.161,1839,0.162
Cuba - tests performed,2020-04-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,43508,1857,3.841,0.164,1839,0.162
Cuba - tests performed,2020-04-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,45344,1836,4.003,0.162,1838.667,0.162
Cuba - tests performed,2020-04-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,47347,2003,4.18,0.177,1898.667,0.168
Czech Republic - tests performed,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20,,0.002,,,
Czech Republic - tests performed,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28,8,0.003,0.001,,
Czech Republic - tests performed,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33,5,0.003,0,,
Czech Republic - tests performed,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34,1,0.003,0,4.667,0
Czech Republic - tests performed,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37,3,0.003,0,3,0
Czech Republic - tests performed,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38,1,0.004,0,1.667,0
Czech Republic - tests performed,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43,5,0.004,0,3,0
Czech Republic - tests performed,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48,5,0.004,0,3.667,0
Czech Republic - tests performed,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53,5,0.005,0,5,0
Czech Republic - tests performed,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56,,0.005,,,
Czech Republic - tests performed,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62,6,0.006,0.001,,
Czech Republic - tests performed,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64,,0.006,,,
Czech Republic - tests performed,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72,8,0.007,0.001,,
Czech Republic - tests performed,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74,2,0.007,0,,
Czech Republic - tests performed,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75,1,0.007,0,3.667,0
Czech Republic - tests performed,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,1,0.007,0,1.333,0
Czech Republic - tests performed,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77,,0.007,,,
Czech Republic - tests performed,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78,1,0.007,0,,
Czech Republic - tests performed,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80,2,0.007,0,,
Czech Republic - tests performed,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,,0.008,,,
Czech Republic - tests performed,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83,,0.008,,,
Czech Republic - tests performed,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86,3,0.008,0,,
Czech Republic - tests performed,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98,12,0.009,0.001,,
Czech Republic - tests performed,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,112,14,0.01,0.001,9.667,0.001
Czech Republic - tests performed,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135,23,0.013,0.002,16.333,0.001
Czech Republic - tests performed,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,170,35,0.016,0.003,24,0.002
Czech Republic - tests performed,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193,23,0.018,0.002,27,0.002
Czech Republic - tests performed,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,200,7,0.019,0.001,21.667,0.002
Czech Republic - tests performed,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,211,11,0.02,0.001,13.667,0.001
Czech Republic - tests performed,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262,51,0.024,0.005,23,0.002
Czech Republic - tests performed,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,340,78,0.032,0.007,46.667,0.004
Czech Republic - tests performed,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,407,67,0.038,0.006,65.333,0.006
Czech Republic - tests performed,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,483,76,0.045,0.007,73.667,0.007
Czech Republic - tests performed,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,594,111,0.055,0.01,84.667,0.008
Czech Republic - tests performed,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,787,193,0.073,0.018,126.667,0.012
Czech Republic - tests performed,2020-03-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,928,141,0.087,0.013,148.333,0.014
Czech Republic - tests performed,2020-03-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1193,265,0.111,0.025,199.667,0.019
Czech Republic - tests performed,2020-03-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1358,165,0.127,0.015,190.333,0.018
Czech Republic - tests performed,2020-03-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1816,458,0.17,0.043,296,0.028
Czech Republic - tests performed,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2353,537,0.22,0.05,386.667,0.036
Czech Republic - tests performed,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3094,741,0.289,0.069,578.667,0.054
Czech Republic - tests performed,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4065,971,0.38,0.091,749.667,0.07
Czech Republic - tests performed,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5068,1003,0.473,0.094,905,0.085
Czech Republic - tests performed,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6302,1234,0.588,0.115,1069.333,0.1
Czech Republic - tests performed,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7664,1362,0.716,0.127,1199.667,0.112
Czech Republic - tests performed,2020-03-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,9402,1738,0.878,0.162,1444.667,0.135
Czech Republic - tests performed,2020-03-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,11619,2217,1.085,0.207,1772.333,0.165
Czech Republic - tests performed,2020-03-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,13704,2085,1.28,0.195,2013.333,0.188
Czech Republic - tests performed,2020-03-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,15584,1880,1.455,0.176,2060.667,0.193
Czech Republic - tests performed,2020-03-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,17377,1793,1.623,0.167,1919.333,0.179
Czech Republic - tests performed,2020-03-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,19624,2247,1.832,0.21,1973.333,0.184
Czech Republic - tests performed,2020-03-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,22600,2976,2.11,0.278,2338.667,0.218
Czech Republic - tests performed,2020-03-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,26698,4098,2.493,0.383,3107,0.29
Czech Republic - tests performed,2020-03-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,31127,4429,2.907,0.414,3834.333,0.358
Czech Republic - tests performed,2020-03-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,36374,5247,3.397,0.49,4591.333,0.429
Czech Republic - tests performed,2020-03-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,40700,4326,3.801,0.404,4667.333,0.436
Czech Republic - tests performed,2020-03-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43498,2798,4.062,0.261,4123.667,0.385
Czech Republic - tests performed,2020-03-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48811,5313,4.558,0.496,4145.667,0.387
Czech Republic - tests performed,2020-03-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,55017,6206,5.137,0.58,4772.333,0.446
Czech Republic - tests performed,2020-04-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,60990,5973,5.695,0.558,5830.667,0.545
Czech Republic - tests performed,2020-04-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,67281,6291,6.283,0.587,6156.667,0.575
Czech Republic - tests performed,2020-04-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74170,6889,6.926,0.643,6384.333,0.596
Czech Republic - tests performed,2020-04-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80304,6134,7.499,0.573,6438,0.601
Czech Republic - tests performed,2020-04-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,85014,4710,7.939,0.44,5911,0.552
Czech Republic - tests performed,2020-04-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,91247,6233,8.521,0.582,5692.333,0.532
Czech Republic - tests performed,2020-04-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98681,7434,9.215,0.694,6125.667,0.572
Czech Republic - tests performed,2020-04-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,106845,8164,9.977,0.762,7277,0.679
Czech Republic - tests performed,2020-04-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,114854,8009,10.725,0.748,7869,0.735
Czech Republic - tests performed,2020-04-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,120285,5431,11.232,0.507,7201.333,0.672
Czech Republic - tests performed,2020-04-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,125126,4841,11.684,0.452,6093.667,0.569
Czech Republic - tests performed,2020-04-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,128359,3233,11.986,0.302,4501.667,0.42
Czech Republic - tests performed,2020-04-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,131542,3183,12.283,0.297,3752.333,0.35
Czech Republic - tests performed,2020-04-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,137672,6130,12.856,0.572,4182,0.39
Czech Republic - tests performed,2020-04-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,146004,8332,13.634,0.778,5881.667,0.549
Czech Republic - tests performed,2020-04-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,154307,8303,14.409,0.775,7588.333,0.708
Czech Republic - tests performed,2020-04-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,162533,8226,15.177,0.768,8287,0.774
Czech Republic - tests performed,2020-04-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,168096,5563,15.697,0.519,7364,0.687
Czech Republic - tests performed,2020-04-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,172123,4027,16.073,0.376,5938.667,0.554
Czech Republic - tests performed,2020-04-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,178617,6494,16.679,0.606,5361.333,0.5
Czech Republic - tests performed,2020-04-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,186918,8301,17.454,0.775,6274,0.586
Czech Republic - tests performed,2020-04-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,195733,8815,18.277,0.823,7870,0.735
Czech Republic - tests performed,2020-04-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,203632,7899,19.015,0.738,8338.333,0.779
Czech Republic - tests performed,2020-04-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,210761,7129,19.681,0.666,7947.667,0.742
Czech Republic - tests performed,2020-04-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,215207,4446,20.096,0.415,6491.333,0.606
Czech Republic - tests performed,2020-04-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,218588,3381,20.412,0.316,4985.333,0.466
Czech Republic - tests performed,2020-04-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,226320,7732,21.134,0.722,5186.333,0.484
Czech Republic - tests performed,2020-04-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,235065,8745,21.95,0.817,6619.333,0.618
Czech Republic - tests performed,2020-04-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,242384,7319,22.634,0.683,7932,0.741
Czech Republic - tests performed,2020-04-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,249634,7250,23.311,0.677,7771.333,0.726
Denmark - People tested,2020-03-17,https://files.ssi.dk/COVID19-overvaagningsrapport-18032020,Statens Serum Institut,Cumulative total begins from 27 Jan. We sum the daily test totals from 4/03-17/03. The report at this link: https://files.ssi.dk/COVID19-overvaagningsrapport-17032020 also for the 17/03/2020 seems to be an earlier version,7630,,1.317,,,
Denmark - People tested,2020-03-19,https://files.ssi.dk/COVID19-overvaagningsrapport-19032020,Statens Serum Institut,Cumulative total begins from 27 Jan,8847,,1.527,,,
Denmark - People tested,2020-03-20,https://files.ssi.dk/COVID19-overvaagningsrapport-21032020-2,Statens Serum Institut,Cumulative total begins from 27 Jan,11657,2810,2.013,0.485,,
Denmark - People tested,2020-03-21,https://files.ssi.dk/COVID19-overvaagningsrapport-22032020,Statens Serum Institut,Cumulative total begins from 27 Jan,12351,694,2.132,0.12,,
Denmark - People tested,2020-03-22,https://files.ssi.dk/COVID19-overvaagningsrapport-23032020,Statens Serum Institut,Cumulative total begins from 27 Jan,12843,492,2.217,0.085,1332,0.23
Denmark - People tested,2020-03-23,https://files.ssi.dk/COVID19-overvaagningsrapport-24032020,Statens Serum Institut,Cumulative total begins from 27 Jan,13756,913,2.375,0.158,699.667,0.121
Denmark - People tested,2020-03-25,https://files.ssi.dk/COVID19-overvaagningsrapport-25032020,Statens Serum Institut,Cumulative total begins from 27 Jan,14870,,2.567,,,
Denmark - People tested,2020-03-26,https://files.ssi.dk/COVID19-overvaagningsrapport-26032020,Statens Serum Institut,Cumulative total begins from 27 Jan,15981,1111,2.759,0.192,,
Denmark - People tested,2020-03-27,https://files.ssi.dk/COVID19-overvaagningsrapport-27032020-gk38,Statens Serum Institut,Cumulative total begins from 27 Jan,17275,1294,2.982,0.223,,
Denmark - People tested,2020-03-28,https://files.ssi.dk/COVID19-overvaagningsrapport-28032020-wl35,Statens Serum Institut,Cumulative total begins from 27 Jan,18810,1535,3.247,0.265,1313.333,0.227
Denmark - People tested,2020-03-29,https://files.ssi.dk/COVID19-overvaagningsrapport-29032020-f67s,Statens Serum Institut,Cumulative total begins from 27 Jan,20198,1388,3.487,0.24,1405.667,0.243
Denmark - People tested,2020-03-30,https://files.ssi.dk/COVID19-overvaagningsrapport-30032020-hb2a,Statens Serum Institut,Cumulative total begins from 27 Jan,21378,1180,3.691,0.204,1367.667,0.236
Denmark - People tested,2020-03-31,https://files.ssi.dk/COVID19-overvaagningsrapport-31032020-2us61,Statens Serum Institut,Cumulative total begins from 27 Jan,23763,2385,4.103,0.412,1651,0.285
Denmark - People tested,2020-04-01,https://files.ssi.dk/COVID19-overvaagningsrapport-01042020-apl4,Statens Serum Institut,Cumulative total begins from 27 Jan,26776,3013,4.623,0.52,2192.667,0.379
Denmark - People tested,2020-04-02,https://files.ssi.dk/COVID19-overvaagningsrapport-02042020-kl45,Statens Serum Institut,Cumulative total begins from 27 Jan,29921,3145,5.166,0.543,2847.667,0.492
Denmark - People tested,2020-04-03,https://files.ssi.dk/covid-19-overvaagningsrapport-03042020-2,Statens Serum Institut,Cumulative total begins from 27 Jan,34388,4467,5.937,0.771,3541.667,0.611
Denmark - People tested,2020-04-04,https://files.ssi.dk/COVID19-overvaagningsrapport-04042020-wdcs,Statens Serum Institut,Cumulative total begins from 7 Jan,39928,5540,6.893,0.956,4384,0.757
Denmark - People tested,2020-04-05,https://files.ssi.dk/COVID19-overvaagningsrapport-05042020-dd29,Statens Serum Institut,Cumulative total begins from 7 Jan,43734,3806,7.55,0.657,4604.333,0.795
Denmark - People tested,2020-04-06,https://files.ssi.dk/covid19-overvaagningsrapport-06042020-hu4v,Statens Serum Institut,Cumulative total begins from 7 Jan,46916,3182,8.1,0.549,4176,0.721
Denmark - People tested,2020-04-07,https://files.ssi.dk/COVID19-overvaagningsrapport-07042020-wvp1,Statens Serum Institut,Cumulative total begins from 7 Jan,51544,4628,8.899,0.799,3872,0.668
Denmark - People tested,2020-04-08,https://files.ssi.dk/COVID19-overvaagningsrapport-08042020-zm92,Statens Serum Institut,Cumulative total begins from 7 Jan,57535,5991,9.933,1.034,4600.333,0.794
Denmark - People tested,2020-04-09,https://files.ssi.dk/COVID19-overvaagningsrapport-09042020-31us,Statens Serum Institut,Cumulative total begins from 7 Jan,62210,4675,10.74,0.807,5098,0.88
Denmark - People tested,2020-04-10,https://files.ssi.dk/COVID19-overvaagningsrapport-10042020-21bn,Statens Serum Institut,Cumulative total begins from 7 Jan,64731,2521,11.176,0.435,4395.667,0.759
Denmark - People tested,2020-04-11,https://files.ssi.dk/COVID19-overvaagningsrapport-11042020-ednk,Statens Serum Institut,Cumulative total begins from 7 Jan,67771,3040,11.7,0.525,3412,0.589
Denmark - People tested,2020-04-12,https://files.ssi.dk/COVID19-overvaagningsrapport-12042020-hh8b,Statens Serum Institut,Cumulative total begins from 7 Jan,70125,2354,12.107,0.406,2638.333,0.455
Denmark - People tested,2020-04-13,http://web.archive.org/web/20200414213814/https://files.ssi.dk/COVID19-overvaagningsrapport-13042020-gy70,Statens Serum Institut,Cumulative total begins from 7 Jan,72099,1974,12.448,0.341,2456,0.424
Denmark - People tested,2020-04-14,http://web.archive.org/web/20200414213817/https://files.ssi.dk/COVID19-overvaagningsrapport-14042020-wgkv,Statens Serum Institut,Cumulative total begins from 7 Jan,73919,1820,12.762,0.314,2049.333,0.354
Denmark - People tested,2020-04-15,http://web.archive.org/web/20200421144925/https://files.ssi.dk/COVID19-overvaagningsrapport-15042020-ht7b,Statens Serum Institut,Cumulative total begins from 7 Jan,77712,3793,13.417,0.655,2529,0.437
Denmark - People tested,2020-04-16,http://web.archive.org/web/20200423192742/https://files.ssi.dk/COVID19-overvaagningsrapport-16042020-hzz5,Statens Serum Institut,Cumulative total begins from 7 Jan,82380,4668,14.223,0.806,3427,0.592
Denmark - People tested,2020-04-17,https://www.ssi.dk/-/media/arkiv/dk/aktuelt/sygdomsudbrud/covid19-rapport/17042020/covid19-overvaagningsrapport-17042020-gt90.pdf?la=da,Statens Serum Institut,Cumulative total begins from 7 Jan,87024,4644,15.024,0.802,4368.333,0.754
Denmark - People tested,2020-04-18,http://web.archive.org/web/20200420041023/https://files.ssi.dk/COVID19-overvaagningsrapport-18042020-a8sg,Statens Serum Institut,Cumulative total begins from 7 Jan,91437,4413,15.786,0.762,4575,0.79
Denmark - People tested,2020-04-19,https://files.ssi.dk/COVID19-overvaagningsrapport-19042020-hba7,Statens Serum Institut,Cumulative total begins from 7 Jan,94277,2840,16.277,0.49,3965.667,0.685
Denmark - People tested,2020-04-20,https://files.ssi.dk/COVID19-overvaagningsrapport-20042020-2dd09,Statens Serum Institut,Cumulative total begins from 7 Jan,96244,1967,16.616,0.34,3073.333,0.531
Denmark - People tested,2020-04-21,http://web.archive.org/web/20200421140334/https://files.ssi.dk/COVID19-overvaagningsrapport-21032020-hj78,Statens Serum Institut,Cumulative total begins from 13 Jan,100543,4299,17.358,0.742,3035.333,0.524
Denmark - People tested,2020-04-22,https://files.ssi.dk/covid19-overvaagningsrapport-22042020-lj45,Statens Serum Institut,Cumulative total begins from 13 Jan,108465,7922,18.726,1.368,4729.333,0.817
