Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Estonia - tests performed,EST,2020-03-13,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,804,183,0.606,0.138,78,0.059
Estonia - tests performed,EST,2020-03-14,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,967,163,0.729,0.123,98,0.074
Estonia - tests performed,EST,2020-03-15,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,1462,495,1.102,0.373,165,0.124
Estonia - tests performed,EST,2020-03-16,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,1767,305,1.332,0.23,200,0.151
Estonia - tests performed,EST,2020-03-17,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,1958,191,1.476,0.144,219,0.165
Estonia - tests performed,EST,2020-03-18,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,2496,538,1.882,0.406,287,0.216
Estonia - tests performed,EST,2020-03-19,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,2847,351,2.146,0.265,318,0.24
Estonia - tests performed,EST,2020-03-20,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,3239,392,2.442,0.296,348,0.262
Estonia - tests performed,EST,2020-03-21,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,3876,637,2.922,0.48,416,0.314
Estonia - tests performed,EST,2020-03-22,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,4036,160,3.043,0.121,368,0.277
Estonia - tests performed,EST,2020-03-23,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,4531,495,3.416,0.373,395,0.298
Estonia - tests performed,EST,2020-03-24,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,5934,1403,4.473,1.058,568,0.428
Estonia - tests performed,EST,2020-03-25,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,6981,1047,5.263,0.789,641,0.483
Estonia - tests performed,EST,2020-03-26,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,8120,1139,6.121,0.859,753,0.568
Estonia - tests performed,EST,2020-03-27,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,9373,1253,7.066,0.945,876,0.66
Estonia - tests performed,EST,2020-03-28,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,10408,1035,7.846,0.78,933,0.703
Estonia - tests performed,EST,2020-03-29,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,11259,851,8.488,0.642,1032,0.778
Estonia - tests performed,EST,2020-03-30,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,12408,1149,9.354,0.866,1125,0.848
Estonia - tests performed,EST,2020-03-31,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,14384,1976,10.843,1.49,1207,0.91
Estonia - tests performed,EST,2020-04-01,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,15759,1375,11.88,1.037,1254,0.945
Estonia - tests performed,EST,2020-04-02,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,18265,2506,13.769,1.889,1449,1.092
Estonia - tests performed,EST,2020-04-03,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,19798,1533,14.925,1.156,1489,1.122
Estonia - tests performed,EST,2020-04-04,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,20984,1186,15.819,0.894,1511,1.139
Estonia - tests performed,EST,2020-04-05,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,Cross-checked on 2020-06-17 to ensure accuracy,21843,859,16.466,0.648,1512,1.14
Estonia - tests performed,EST,2020-04-06,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,23522,1679,17.732,1.266,1588,1.197
Estonia - tests performed,EST,2020-04-07,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,24794,1272,18.691,0.959,1487,1.121
Estonia - tests performed,EST,2020-04-08,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,26399,1605,19.901,1.21,1520,1.146
Estonia - tests performed,EST,2020-04-09,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,27865,1466,21.006,1.105,1371,1.034
Estonia - tests performed,EST,2020-04-10,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,29435,1570,22.189,1.184,1377,1.038
Estonia - tests performed,EST,2020-04-11,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,30330,895,22.864,0.675,1335,1.006
Estonia - tests performed,EST,2020-04-12,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,30739,409,23.172,0.308,1271,0.958
Estonia - tests performed,EST,2020-04-13,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,32247,1508,24.309,1.137,1246,0.939
Estonia - tests performed,EST,2020-04-14,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,33953,1706,25.595,1.286,1308,0.986
Estonia - tests performed,EST,2020-04-15,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,36002,2049,27.14,1.545,1372,1.034
Estonia - tests performed,EST,2020-04-16,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,37574,1572,28.325,1.185,1387,1.046
Estonia - tests performed,EST,2020-04-17,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,39584,2010,29.84,1.515,1450,1.093
Estonia - tests performed,EST,2020-04-18,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,40306,722,30.384,0.544,1425,1.074
Estonia - tests performed,EST,2020-04-19,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,40905,599,30.836,0.452,1452,1.095
Estonia - tests performed,EST,2020-04-20,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,42194,1289,31.808,0.972,1421,1.071
Estonia - tests performed,EST,2020-04-21,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,43614,1420,32.878,1.07,1380,1.04
Estonia - tests performed,EST,2020-04-22,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,45159,1545,34.043,1.165,1308,0.986
Estonia - tests performed,EST,2020-04-23,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,46258,1099,34.871,0.828,1241,0.936
Estonia - tests performed,EST,2020-04-24,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,47308,1050,35.663,0.792,1103,0.831
Estonia - tests performed,EST,2020-04-25,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,47911,603,36.117,0.455,1086,0.819
Estonia - tests performed,EST,2020-04-26,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,48380,469,36.471,0.354,1068,0.805
Estonia - tests performed,EST,2020-04-27,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,49488,1108,37.306,0.835,1042,0.786
Estonia - tests performed,EST,2020-04-28,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,51158,1670,38.565,1.259,1078,0.813
Estonia - tests performed,EST,2020-04-29,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,52718,1560,39.741,1.176,1080,0.814
Estonia - tests performed,EST,2020-04-30,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,53745,1027,40.515,0.774,1070,0.807
Estonia - tests performed,EST,2020-05-01,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,54439,694,41.038,0.523,1019,0.768
Estonia - tests performed,EST,2020-05-02,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,55173,734,41.592,0.553,1037,0.782
Estonia - tests performed,EST,2020-05-03,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,55749,576,42.026,0.434,1053,0.794
Estonia - tests performed,EST,2020-05-04,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,57397,1648,43.268,1.242,1130,0.852
Estonia - tests performed,EST,2020-05-05,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,58935,1538,44.428,1.159,1111,0.838
Estonia - tests performed,EST,2020-05-06,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,60473,1538,45.587,1.159,1108,0.835
Estonia - tests performed,EST,2020-05-07,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,61749,1276,46.549,0.962,1143,0.862
Estonia - tests performed,EST,2020-05-08,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,62699,950,47.265,0.716,1180,0.89
Estonia - tests performed,EST,2020-05-09,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,63348,649,47.754,0.489,1168,0.88
Estonia - tests performed,EST,2020-05-10,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,63938,590,48.199,0.445,1170,0.882
Estonia - tests performed,EST,2020-05-11,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,64950,1012,48.962,0.763,1079,0.813
Estonia - tests performed,EST,2020-05-12,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,66076,1126,49.811,0.849,1020,0.769
Estonia - tests performed,EST,2020-05-13,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,67116,1040,50.595,0.784,949,0.715
Estonia - tests performed,EST,2020-05-14,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,68081,965,51.322,0.727,905,0.682
Estonia - tests performed,EST,2020-05-15,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,68826,745,51.884,0.562,875,0.66
Estonia - tests performed,EST,2020-05-16,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,69503,677,52.394,0.51,879,0.663
Estonia - tests performed,EST,2020-05-17,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,70170,667,52.897,0.503,890,0.671
Estonia - tests performed,EST,2020-05-18,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,71426,1256,53.844,0.947,925,0.697
Estonia - tests performed,EST,2020-05-19,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,72445,1019,54.612,0.768,910,0.686
Estonia - tests performed,EST,2020-05-20,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,73717,1272,55.571,0.959,943,0.711
Estonia - tests performed,EST,2020-05-21,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,74593,876,56.231,0.66,930,0.701
Estonia - tests performed,EST,2020-05-22,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,75242,649,56.721,0.489,917,0.691
Estonia - tests performed,EST,2020-05-23,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,75769,527,57.118,0.397,895,0.675
Estonia - tests performed,EST,2020-05-24,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,76577,808,57.727,0.609,915,0.69
Estonia - tests performed,EST,2020-05-25,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,78074,1497,58.855,1.129,950,0.716
Estonia - tests performed,EST,2020-05-26,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,79596,1522,60.003,1.147,1022,0.77
Estonia - tests performed,EST,2020-05-27,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,80715,1119,60.846,0.844,1000,0.754
Estonia - tests performed,EST,2020-05-28,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,81708,993,61.595,0.749,1016,0.766
Estonia - tests performed,EST,2020-05-29,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,82741,1033,62.374,0.779,1071,0.807
Estonia - tests performed,EST,2020-05-30,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,83432,691,62.894,0.521,1095,0.825
Estonia - tests performed,EST,2020-05-31,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,84143,711,63.43,0.536,1081,0.815
Estonia - tests performed,EST,2020-06-01,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,85166,1023,64.202,0.771,1013,0.764
Estonia - tests performed,EST,2020-06-02,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,86424,1258,65.15,0.948,975,0.735
Estonia - tests performed,EST,2020-06-03,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,87446,1022,65.92,0.77,962,0.725
Estonia - tests performed,EST,2020-06-04,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,88562,1116,66.762,0.841,979,0.738
Estonia - tests performed,EST,2020-06-05,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,89415,853,67.405,0.643,953,0.718
Estonia - tests performed,EST,2020-06-06,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,90063,648,67.893,0.488,947,0.714
Estonia - tests performed,EST,2020-06-07,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,90611,548,68.306,0.413,924,0.697
Estonia - tests performed,EST,2020-06-08,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,91726,1115,69.147,0.841,937,0.706
Estonia - tests performed,EST,2020-06-09,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,92877,1151,70.015,0.868,922,0.695
Estonia - tests performed,EST,2020-06-10,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,93828,951,70.731,0.717,912,0.688
Estonia - tests performed,EST,2020-06-11,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,94708,880,71.395,0.663,878,0.662
Estonia - tests performed,EST,2020-06-12,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,95369,661,71.893,0.498,851,0.642
Estonia - tests performed,EST,2020-06-13,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,95984,615,72.357,0.464,846,0.638
Estonia - tests performed,EST,2020-06-14,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,96627,643,72.841,0.485,859,0.648
Estonia - tests performed,EST,2020-06-15,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,97695,1068,73.647,0.805,853,0.643
Estonia - tests performed,EST,2020-06-16,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,99144,1449,74.739,1.092,895,0.675
Estonia - tests performed,EST,2020-06-17,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,100385,1241,75.674,0.936,937,0.706
Estonia - tests performed,EST,2020-06-18,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,101739,1354,76.695,1.021,1004,0.757
Estonia - tests performed,EST,2020-06-19,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,102483,744,77.256,0.561,1016,0.766
Estonia - tests performed,EST,2020-06-20,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,102923,440,77.588,0.332,991,0.747
Estonia - tests performed,EST,2020-06-21,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,103208,285,77.802,0.215,940,0.709
Estonia - tests performed,EST,2020-06-22,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,103682,474,78.16,0.357,855,0.645
Estonia - tests performed,EST,2020-06-23,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,103948,266,78.36,0.201,686,0.517
Estonia - tests performed,EST,2020-06-24,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,104296,348,78.623,0.262,559,0.421
Estonia - tests performed,EST,2020-06-25,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,104858,562,79.046,0.424,446,0.336
Estonia - tests performed,EST,2020-06-26,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,105304,446,79.383,0.336,403,0.304
Estonia - tests performed,EST,2020-06-27,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,105666,362,79.655,0.273,392,0.296
Estonia - tests performed,EST,2020-06-28,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,106016,350,79.919,0.264,401,0.302
Estonia - tests performed,EST,2020-06-29,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,106779,763,80.494,0.575,442,0.333
Estonia - tests performed,EST,2020-06-30,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,107435,656,80.989,0.495,498,0.375
Estonia - tests performed,EST,2020-07-01,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,108145,710,81.524,0.535,550,0.415
Estonia - tests performed,EST,2020-07-02,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,108535,390,81.818,0.294,525,0.396
Estonia - tests performed,EST,2020-07-03,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,108799,264,82.017,0.199,499,0.376
Estonia - tests performed,EST,2020-07-04,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,109086,287,82.234,0.216,489,0.369
Estonia - tests performed,EST,2020-07-05,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,109377,291,82.453,0.219,480,0.362
Estonia - tests performed,EST,2020-07-06,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,109969,592,82.899,0.446,456,0.344
Estonia - tests performed,EST,2020-07-07,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,110543,574,83.332,0.433,444,0.335
Estonia - tests performed,EST,2020-07-08,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,111019,476,83.691,0.359,411,0.31
Estonia - tests performed,EST,2020-07-09,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,111461,442,84.024,0.333,418,0.315
Estonia - tests performed,EST,2020-07-10,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,111799,338,84.279,0.255,429,0.323
Estonia - tests performed,EST,2020-07-11,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,111950,151,84.393,0.114,409,0.308
Estonia - tests performed,EST,2020-07-12,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,112166,216,84.555,0.163,398,0.3
Estonia - tests performed,EST,2020-07-13,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,112577,411,84.865,0.31,373,0.281
Estonia - tests performed,EST,2020-07-14,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,113117,540,85.272,0.407,368,0.277
Estonia - tests performed,EST,2020-07-15,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,113557,440,85.604,0.332,363,0.274
Estonia - tests performed,EST,2020-07-16,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,113985,428,85.927,0.323,361,0.272
Estonia - tests performed,EST,2020-07-17,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,114278,293,86.147,0.221,354,0.267
Estonia - tests performed,EST,2020-07-18,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,114436,158,86.267,0.119,355,0.268
Estonia - tests performed,EST,2020-07-19,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,114542,106,86.347,0.08,339,0.256
Ethiopia - tests performed,ETH,2020-03-17,https://www.ephi.gov.et/images/novel_coronavirus/Press-Release-March-17-Eng-FINAL.pdf,Ethiopian Public Health Institute,"The wording is ambiguous, but the implication seems to be that 74 negative + 5 positive test results have come in so far.",79,,0.001,,,
Ethiopia - tests performed,ETH,2020-03-18,,,,,,,,,
Ethiopia - tests performed,ETH,2020-03-19,,,,,,,,,
Ethiopia - tests performed,ETH,2020-03-20,,,,,,,,,
Ethiopia - tests performed,ETH,2020-03-21,,,,,,,,,
Ethiopia - tests performed,ETH,2020-03-22,https://twitter.com/lia_tadesse/status/1241610916736663558/photo/1,Ethiopian Public Health Institute,We could not find the corresponding PDF on the EPHI website,392,,0.003,,,
Ethiopia - tests performed,ETH,2020-03-23,,,,,,,,,
Ethiopia - tests performed,ETH,2020-03-24,,,,,,,,62,0.001
Ethiopia - tests performed,ETH,2020-03-25,https://www.ephi.gov.et/images/novel_coronavirus/19---16-2012--.pdf,Ethiopian Public Health Institute,,576,,0.005,,62,0.001
Ethiopia - tests performed,ETH,2020-03-26,,,,,,,,63,0.001
Ethiopia - tests performed,ETH,2020-03-27,https://www.ephi.gov.et/images/novel_coronavirus/English-Press-release_March-27-Eng-final-1.pdf,Ethiopian Public Health Institute,,718,,0.006,,64,0.001
Ethiopia - tests performed,ETH,2020-03-28,,,,,,,,66,0.001
Ethiopia - tests performed,ETH,2020-03-29,,,,,,,,68,0.001
Ethiopia - tests performed,ETH,2020-03-30,,,,,,,,69,0.001
Ethiopia - tests performed,ETH,2020-03-31,https://www.ephi.gov.et/images/novel_coronavirus/Press-release_March-31_2020_Eng_TA.pdf,Ethiopian Public Health Institute,,1013,,0.009,,71,0.001
Ethiopia - tests performed,ETH,2020-04-01,https://www.ephi.gov.et/images/novel_coronavirus/Press-release-confirmed-cases_April-1_2020_Eng-1.pdf,Ethiopian Public Health Institute,,1083,70,0.009,0.001,72,0.001
Ethiopia - tests performed,ETH,2020-04-02,,,,,,,,72,0.001
Ethiopia - tests performed,ETH,2020-04-03,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-3--ENG-V4.pdf,Ethiopian Public Health Institute,,1222,,0.011,,72,0.001
Ethiopia - tests performed,ETH,2020-04-04,,,,,,,,106,0.001
Ethiopia - tests performed,ETH,2020-04-05,https://www.ephi.gov.et/images/novel_coronavirus/final-april-5-eng-confirmed-case-Press-release-April-5-ENG-V2.pdf,Ethiopian Public Health Institute,,1843,,0.016,,140,0.001
Ethiopia - tests performed,ETH,2020-04-06,https://www.ephi.gov.et/images/novel_coronavirus/press-release-confirmed-case-April-6-2020-Enge-V1.pdf,Ethiopian Public Health Institute,,2007,164,0.017,0.001,153,0.001
Ethiopia - tests performed,ETH,2020-04-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-7--ENG-V5.pdf,Ethiopian Public Health Institute,,2271,264,0.02,0.002,180,0.002
Ethiopia - tests performed,ETH,2020-04-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-8-edited---ENG-V2-2.pdf,Ethiopian Public Health Institute,,2496,225,0.022,0.002,202,0.002
Ethiopia - tests performed,ETH,2020-04-09,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-9-V1.pdf,Ethiopian Public Health Institute,,2790,294,0.024,0.003,234,0.002
Ethiopia - tests performed,ETH,2020-04-10,,,,,,,,275,0.002
Ethiopia - tests performed,ETH,2020-04-11,,,,,,,,282,0.002
Ethiopia - tests performed,ETH,2020-04-12,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-April-12--ENG.pdf,Ethiopian Public Health Institute,,3863,,0.034,,289,0.003
Ethiopia - tests performed,ETH,2020-04-13,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-13_-ENG-edited.pdf,Ethiopian Public Health Institute,,4110,247,0.036,0.002,300,0.003
Ethiopia - tests performed,ETH,2020-04-14,https://www.ephi.gov.et/images/novel_coronavirus/Confirmed-case-Press-release_April-14_Amh-V2.pdf,Ethiopian Public Health Institute,,4557,447,0.04,0.004,327,0.003
Ethiopia - tests performed,ETH,2020-04-15,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-15_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,4988,431,0.043,0.004,356,0.003
Ethiopia - tests performed,ETH,2020-04-16,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-16_-ENG-V1.pdf,Ethiopian Public Health Institute,,5389,401,0.047,0.003,371,0.003
Ethiopia - tests performed,ETH,2020-04-17,,,,,,,,415,0.004
Ethiopia - tests performed,ETH,2020-04-18,,,,,,,,458,0.004
Ethiopia - tests performed,ETH,2020-04-19,,,,,,,,502,0.004
Ethiopia - tests performed,ETH,2020-04-20,,,,,,,,561,0.005
Ethiopia - tests performed,ETH,2020-04-21,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-21_-ENG.pdf,Ethiopian Public Health Institute,,8698,,0.076,,592,0.005
Ethiopia - tests performed,ETH,2020-04-22,,,,,,,,676,0.006
Ethiopia - tests performed,ETH,2020-04-23,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-23_-ENG-V2.pdf,Ethiopian Public Health Institute,,10736,,0.093,,764,0.007
Ethiopia - tests performed,ETH,2020-04-24,https://www.ephi.gov.et/images/confirmed-case-Press-release_April-24_-ENG.pdf,Ethiopian Public Health Institute,,11669,933,0.102,0.008,803,0.007
Ethiopia - tests performed,ETH,2020-04-25,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-25_-ENG-V5-1.pdf,Ethiopian Public Health Institute,,12688,1019,0.11,0.009,854,0.007
Ethiopia - tests performed,ETH,2020-04-26,,,,,,,,895,0.008
Ethiopia - tests performed,ETH,2020-04-27,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-27_-ENG-V2.pdf,Ethiopian Public Health Institute,,14588,,0.127,,936,0.008
Ethiopia - tests performed,ETH,2020-04-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-28_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,15668,1080,0.136,0.009,996,0.009
Ethiopia - tests performed,ETH,2020-04-29,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-29_-ENG-V5.pdf,Ethiopian Public Health Institute,,16434,766,0.143,0.007,960,0.008
Ethiopia - tests performed,ETH,2020-04-30,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_April-30_-ENG-V3.pdf,Ethiopian Public Health Institute,,17842,1408,0.155,0.012,1015,0.009
Ethiopia - tests performed,ETH,2020-05-01,,,,,,,,1105,0.01
Ethiopia - tests performed,ETH,2020-05-02,,,,,,,,1182,0.01
Ethiopia - tests performed,ETH,2020-05-03,,,,,,,,1270,0.011
Ethiopia - tests performed,ETH,2020-05-04,https://www.ephi.gov.et/images/confirmed-case-Press-release_May-4_-ENG-v2.pdf,Ethiopian Public Health Institute,,24088,,0.21,,1357,0.012
Ethiopia - tests performed,ETH,2020-05-05,,,,,,,,1376,0.012
Ethiopia - tests performed,ETH,2020-05-06,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-6_-ENG-V4-1.pdf,Ethiopian Public Health Institute,,26517,,0.231,,1440,0.013
Ethiopia - tests performed,ETH,2020-05-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-7_-ENG-V2.pdf,Ethiopian Public Health Institute,,28360,1843,0.247,0.016,1503,0.013
Ethiopia - tests performed,ETH,2020-05-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-8_-ENG-V5.pdf,Ethiopian Public Health Institute,,30306,1946,0.264,0.017,1558,0.014
Ethiopia - tests performed,ETH,2020-05-09,,,,,,,,1635,0.014
Ethiopia - tests performed,ETH,2020-05-10,,,,,,,,1713,0.015
Ethiopia - tests performed,ETH,2020-05-11,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-11_-ENG-V1-1.pdf,Ethiopian Public Health Institute,,36624,,0.319,,1791,0.016
Ethiopia - tests performed,ETH,2020-05-12,https://www.ephi.gov.et/images/confirmed-case-Press-release-May-12--ENG-V1.pdf,Ethiopian Public Health Institute,,39048,2424,0.34,0.021,1964,0.017
Ethiopia - tests performed,ETH,2020-05-13,https://www.ephi.gov.et/images/confirmed-case-Press-release-May-13--ENG-V1.pdf,Ethiopian Public Health Institute,,41689,2641,0.363,0.023,2167,0.019
Ethiopia - tests performed,ETH,2020-05-14,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-May-14--ENG-V2.pdf,Ethiopian Public Health Institute,,45278,3589,0.394,0.031,2417,0.021
Ethiopia - tests performed,ETH,2020-05-15,,,,,,,,2630,0.023
Ethiopia - tests performed,ETH,2020-05-16,,,,,,,,2820,0.025
Ethiopia - tests performed,ETH,2020-05-17,,,,,,,,3010,0.026
