Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
France - units unclear,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549,0.037,0.008,533.333,0.008
France - units unclear,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436,0.044,0.007,523.667,0.008
France - units unclear,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707,0.055,0.011,564,0.009
France - units unclear,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209,0.073,0.018,784,0.012
France - units unclear,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243,0.092,0.019,1053,0.016
France - units unclear,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649,0.117,0.025,1367,0.021
France - units unclear,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800,0.144,0.027,1564,0.024
France - units unclear,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576,0.168,0.024,1675,0.025
France - units unclear,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596,0.193,0.024,1657.333,0.025
France - units unclear,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351,0.229,0.036,1841,0.028
France - units unclear,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.559,,,
France - units unclear,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.636,,,
France - units unclear,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.412,,,
France - units unclear,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.079,,,
France - units unclear,2020-04-14,https://www.santepubliquefrance.fr/content/download/245657/2574763,Agence nationale de santé publique,Adding up hospital and laboratory tests,463662,,7.055,,,
Germany - tests performed,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,124716,,1.511,,,
Germany - tests performed,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,252173,,3.055,,,
Germany - tests performed,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,600792,,7.279,,,
Germany - tests performed,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,962166,,11.657,,,
Germany - tests performed,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1370339,,16.602,,,
Germany - tests performed,2020-04-12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1749220,,21.192,,,
Germany - tests performed,2020-04-19,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-22-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2072669,,25.111,,,
Ghana - units unclear,2020-03-28,http://web.archive.org/web/20200403211652/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,2519,,0.082,,,
Ghana - units unclear,2020-04-10,http://web.archive.org/web/20200411134000/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,27346,,0.89,,,
Ghana - units unclear,2020-04-11,http://web.archive.org/web/20200413132455/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,37954,10608,1.235,0.345,,
Ghana - units unclear,2020-04-13,http://web.archive.org/web/20200414173901/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,44421,,1.445,,,
Ghana - units unclear,2020-04-14,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,50719,6298,1.65,0.205,,
Ghana - units unclear,2020-04-18,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,60916,,1.982,,,
Ghana - units unclear,2020-04-19,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,68591,7675,2.232,0.25,,
Greece - people tested,2020-03-20,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,7172,,0.646,,,
Greece - people tested,2020-03-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,7830,658,0.705,0.059,,
Greece - people tested,2020-03-22,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,8006,176,0.721,0.016,,
Greece - people tested,2020-03-23,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,8644,638,0.779,0.057,490.667,0.044
Greece - people tested,2020-03-24,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,9071,427,0.817,0.038,413.667,0.037
Greece - people tested,2020-03-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,10495,1424,0.945,0.128,829.667,0.074
Greece - people tested,2020-03-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,13477,,1.214,,,
Greece - people tested,2020-03-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,14363,886,1.294,0.08,,
Greece - people tested,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,15151,788,1.365,0.071,,
Greece - people tested,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,15961,810,1.438,0.073,828,0.075
Greece - people tested,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,16732,771,1.507,0.069,789.667,0.071
Greece - people tested,2020-04-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,17350,618,1.563,0.056,733,0.066
Greece - people tested,2020-04-02,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,18844,1494,1.697,0.135,961,0.087
Greece - people tested,2020-04-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,22437,3593,2.021,0.324,1901.667,0.172
Greece - people tested,2020-04-04,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,23333,896,2.102,0.081,1994.333,0.18
Greece - people tested,2020-04-05,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,25453,2120,2.293,0.191,2203,0.199
Greece - people tested,2020-04-06,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,26193,740,2.359,0.067,1252,0.113
Greece - people tested,2020-04-07,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,28584,2391,2.575,0.215,1750.333,0.158
Greece - people tested,2020-04-08,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,32528,3944,2.93,0.355,2358.333,0.212
Greece - people tested,2020-04-09,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,33634,1106,3.029,0.1,2480.333,0.223
Greece - people tested,2020-04-10,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,35432,1798,3.191,0.162,2282.667,0.206
Greece - people tested,2020-04-11,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,37344,1912,3.364,0.172,1605.333,0.145
Greece - people tested,2020-04-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,42261,4917,3.806,0.443,2875.667,0.259
Greece - people tested,2020-04-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,43431,1170,3.912,0.105,2666.333,0.24
Greece - people tested,2020-04-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,47389,,4.268,,,
Greece - people tested,2020-04-16,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,49390,2001,4.449,0.18,,
Greece - people tested,2020-04-17,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,51645,2255,4.652,0.203,,
Greece - people tested,2020-04-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,Made available on Github by Athanasios Lagopoulos,53290,1645,4.8,0.148,1967,0.177
Hong Kong - tests performed,2020-01-31,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,3610,,0.478,,,
Hong Kong - tests performed,2020-02-29,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,30593,,4.053,,,
Hong Kong - tests performed,2020-03-31,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,96034,,12.724,,,
Hong Kong - tests performed,2020-04-21,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/a88635eb-1a6d-4dba-952f-f37cb165c24f,Department of Health,,145640,,19.296,,,
Hungary - tests performed,2020-03-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,230,,0.024,,,
Hungary - tests performed,2020-03-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,269,,0.028,,,
Hungary - tests performed,2020-03-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,319,50,0.033,0.005,,
Hungary - tests performed,2020-03-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,362,43,0.038,0.004,,
Hungary - tests performed,2020-03-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,531,,0.055,,,
Hungary - tests performed,2020-03-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,609,78,0.063,0.008,,
Hungary - tests performed,2020-03-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,730,121,0.076,0.013,,
Hungary - tests performed,2020-03-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,858,128,0.089,0.013,109,0.011
Hungary - tests performed,2020-03-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1014,156,0.105,0.016,135,0.014
Hungary - tests performed,2020-03-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1236,222,0.128,0.023,168.667,0.017
Hungary - tests performed,2020-03-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1470,234,0.153,0.024,204,0.021
Hungary - tests performed,2020-03-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1587,117,0.165,0.012,191,0.02
Hungary - tests performed,2020-03-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,1803,216,0.187,0.022,189,0.019
Hungary - tests performed,2020-03-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,2322,519,0.241,0.054,284,0.029
Hungary - tests performed,2020-03-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3007,685,0.313,0.071,473.333,0.049
Hungary - tests performed,2020-03-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,3477,470,0.361,0.049,558,0.058
Hungary - tests performed,2020-03-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,4443,966,0.462,0.1,707,0.073
Hungary - tests performed,2020-03-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,5515,1072,0.573,0.111,836,0.087
Hungary - tests performed,2020-03-24,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6113,598,0.635,0.062,878.667,0.091
Hungary - tests performed,2020-03-25,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,6817,704,0.709,0.073,791.333,0.082
Hungary - tests performed,2020-03-26,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,8005,1188,0.832,0.123,830,0.086
Hungary - tests performed,2020-03-27,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,9275,1270,0.964,0.132,1054,0.109
Hungary - tests performed,2020-03-28,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,10303,1028,1.071,0.107,1162,0.121
Hungary - tests performed,2020-03-29,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,12148,1845,1.263,0.192,1381,0.144
Hungary - tests performed,2020-03-30,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,13301,1153,1.382,0.12,1342,0.14
Hungary - tests performed,2020-03-31,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,14146,845,1.47,0.088,1281,0.133
Hungary - tests performed,2020-04-01,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,15208,1062,1.581,0.11,1020,0.106
Hungary - tests performed,2020-04-02,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,16401,1193,1.705,0.124,1033.333,0.107
Hungary - tests performed,2020-04-03,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,17769,1368,1.847,0.142,1207.667,0.125
Hungary - tests performed,2020-04-04,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,19424,1655,2.019,0.172,1405.333,0.146
Hungary - tests performed,2020-04-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,21250,1826,2.209,0.19,1616.333,0.168
Hungary - tests performed,2020-04-06,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,22282,1032,2.316,0.107,1504.333,0.156
Hungary - tests performed,2020-04-07,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,23746,1464,2.468,0.152,1440.667,0.15
Hungary - tests performed,2020-04-08,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,25748,2002,2.676,0.208,1499.333,0.156
Hungary - tests performed,2020-04-09,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,27826,2078,2.892,0.216,1848,0.192
Hungary - tests performed,2020-04-10,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,29948,2122,3.113,0.221,2067.333,0.215
Hungary - tests performed,2020-04-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,31961,2013,3.322,0.209,2071,0.215
Hungary - tests performed,2020-04-12,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,33532,1571,3.485,0.163,1902,0.198
Hungary - tests performed,2020-04-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,34819,1287,3.619,0.134,1623.667,0.169
Hungary - tests performed,2020-04-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,35825,1006,3.724,0.105,1288,0.134
Hungary - tests performed,2020-04-15,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,37326,1501,3.88,0.156,1264.667,0.132
Hungary - tests performed,2020-04-16,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,38489,1163,4,0.121,1223.333,0.127
Hungary - tests performed,2020-04-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,41590,3101,4.323,0.322,1921.667,0.2
Hungary - tests performed,2020-04-18,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,43901,2311,4.563,0.24,2191.667,0.228
Hungary - tests performed,2020-04-19,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,46353,2452,4.818,0.255,2621.333,0.272
Hungary - tests performed,2020-04-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,48057,1704,4.995,0.177,2155.667,0.224
Hungary - tests performed,2020-04-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,50052,1995,5.202,0.207,2050.333,0.213
Hungary - tests performed,2020-04-22,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,52702,2650,5.478,0.275,2116.333,0.22
Hungary - tests performed,2020-04-23,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,55390,2688,5.757,0.279,2444.333,0.254
Iceland - units unclear,2020-02-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23,23,0.067,0.067,,
Iceland - units unclear,2020-02-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36,13,0.105,0.038,,
Iceland - units unclear,2020-02-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,68,32,0.198,0.093,22.667,0.066
Iceland - units unclear,2020-03-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,90,22,0.262,0.064,22.333,0.065
Iceland - units unclear,2020-03-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,138,48,0.402,0.14,34,0.099
Iceland - units unclear,2020-03-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,183,45,0.533,0.131,38.333,0.112
Iceland - units unclear,2020-03-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,264,81,0.769,0.236,58,0.169
Iceland - units unclear,2020-03-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,326,62,0.95,0.181,62.667,0.183
Iceland - units unclear,2020-03-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,383,57,1.116,0.166,66.667,0.194
Iceland - units unclear,2020-03-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,441,58,1.285,0.169,59,0.172
Iceland - units unclear,2020-03-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,478,37,1.393,0.108,50.667,0.148
Iceland - units unclear,2020-03-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,576,98,1.678,0.286,64.333,0.188
Iceland - units unclear,2020-03-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,745,169,2.171,0.492,101.333,0.295
Iceland - units unclear,2020-03-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,894,149,2.605,0.434,138.667,0.404
Iceland - units unclear,2020-03-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1147,253,3.342,0.737,190.333,0.554
Iceland - units unclear,2020-03-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1504,357,4.382,1.04,253,0.737
Iceland - units unclear,2020-03-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,1827,323,5.323,0.941,311,0.906
Iceland - units unclear,2020-03-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,2902,1075,8.455,3.132,585,1.704
Iceland - units unclear,2020-03-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,4609,1707,13.428,4.973,1035,3.015
Iceland - units unclear,2020-03-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,6009,1400,17.507,4.079,1394,4.061
Iceland - units unclear,2020-03-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,7837,1828,22.833,5.326,1645,4.793
Iceland - units unclear,2020-03-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9148,1311,26.653,3.82,1513,4.408
Iceland - units unclear,2020-03-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,9727,579,28.34,1.687,1239.333,3.611
Iceland - units unclear,2020-03-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10077,350,29.359,1.02,746.667,2.176
Iceland - units unclear,2020-03-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10260,183,29.893,0.533,370.667,1.08
Iceland - units unclear,2020-03-23,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,10719,459,31.23,1.337,330.667,0.963
Iceland - units unclear,2020-03-24,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,11686,967,34.047,2.817,536.333,1.562
Iceland - units unclear,2020-03-25,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,12574,888,36.635,2.587,771.333,2.247
Iceland - units unclear,2020-03-26,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,13572,998,39.542,2.908,951,2.771
Iceland - units unclear,2020-03-27,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,14594,1022,42.52,2.978,969.333,2.824
Iceland - units unclear,2020-03-28,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,15443,849,44.993,2.474,956.333,2.787
Iceland - units unclear,2020-03-29,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,16443,1000,47.907,2.914,957,2.789
Iceland - units unclear,2020-03-30,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,17863,1420,52.044,4.137,1089.667,3.175
Iceland - units unclear,2020-03-31,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,19475,1612,56.741,4.697,1344,3.916
Iceland - units unclear,2020-04-01,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,20889,1414,60.86,4.12,1482,4.318
Iceland - units unclear,2020-04-02,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,22154,1265,64.546,3.686,1430.333,4.168
Iceland - units unclear,2020-04-03,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,23599,1445,68.756,4.21,1374.667,4.005
Iceland - units unclear,2020-04-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,25353,1754,73.866,5.11,1488,4.335
Iceland - units unclear,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27839,2486,81.109,7.243,1895,5.521
Iceland - units unclear,2020-04-06,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,28951,1112,84.349,3.24,1784,5.198
Iceland - units unclear,2020-04-07,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,30906,1955,90.045,5.696,1851,5.393
Iceland - units unclear,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32582,1676,94.928,4.883,1581,4.606
Iceland - units unclear,2020-04-09,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34084,1502,99.304,4.376,1711,4.985
Iceland - units unclear,2020-04-10,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,34594,510,100.79,1.486,1229.333,3.582
Iceland - units unclear,2020-04-11,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35212,618,102.591,1.801,876.667,2.554
Iceland - units unclear,2020-04-12,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,35447,235,103.275,0.685,454.333,1.324
Iceland - units unclear,2020-04-13,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,36298,851,105.755,2.479,568,1.655
Iceland - units unclear,2020-04-14,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,37345,1047,108.805,3.05,711,2.071
Iceland - units unclear,2020-04-15,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,38163,818,111.188,2.383,905.333,2.637
Iceland - units unclear,2020-04-16,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,39495,1332,115.069,3.881,1065.667,3.105
Iceland - units unclear,2020-04-17,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,41050,1555,119.6,4.531,1235,3.598
Iceland - units unclear,2020-04-18,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,42721,1671,124.468,4.868,1519.333,4.427
Iceland - units unclear,2020-04-19,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43102,381,125.578,1.11,1202.333,3.503
Iceland - units unclear,2020-04-20,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,43790,688,127.583,2.004,913.333,2.661
Iceland - units unclear,2020-04-21,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,44427,637,129.439,1.856,568.667,1.657
Iceland - units unclear,2020-04-22,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,45052,625,131.26,1.821,650,1.894
India - people tested,2020-03-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,5900,,0.004,,,
India - people tested,2020-03-18,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12235,,0.009,,,
India - people tested,2020-03-19,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,12426,191,0.009,0,,
India - people tested,2020-03-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,13486,1060,0.01,0.001,,
India - people tested,2020-03-21,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,14811,1325,0.011,0.001,858.667,0.001
