Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Croatia - people tested,HRV,2020-03-16,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-16-ozujka-2020-u-17-i-30-sati/2261,Government of Croatia,,880,135,0.214,0.033,77,0.019
Croatia - people tested,HRV,2020-03-17,https://civilna-zastita.gov.hr/vijesti/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-17-ozujka-2020-u-19-sati/2264,Government of Croatia,,1109,229,0.27,0.056,106,0.026
Croatia - people tested,HRV,2020-03-18,https://civilna-zastita.gov.hr/vijesti/izvanredno-priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-18-ozujka-2020-u-22-00-sata/2269,Government of Croatia,,1181,72,0.288,0.018,108,0.026
Croatia - people tested,HRV,2020-03-19,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-19-ozujka-2020-u-10-30-sati/2273,Government of Croatia,,1264,83,0.308,0.02,112,0.027
Croatia - people tested,HRV,2020-03-20,,,,,,,,156,0.038
Croatia - people tested,HRV,2020-03-21,,,,,,,,196,0.048
Croatia - people tested,HRV,2020-03-22,,,,,,,,237,0.058
Croatia - people tested,HRV,2020-03-23,,,,,,,,271,0.066
Croatia - people tested,HRV,2020-03-24,http://web.archive.org/web/20200324152320/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,3159,,0.769,,293,0.071
Croatia - people tested,HRV,2020-03-25,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,3618,459,0.881,0.112,348,0.085
Croatia - people tested,HRV,2020-03-26,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,4208,590,1.025,0.144,421,0.103
Croatia - people tested,HRV,2020-03-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,4778,570,1.164,0.139,448,0.109
Croatia - people tested,HRV,2020-03-28,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,5215,437,1.27,0.106,456,0.111
Croatia - people tested,HRV,2020-03-29,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,5900,685,1.437,0.167,500,0.122
Croatia - people tested,HRV,2020-03-30,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,6404,504,1.56,0.123,518,0.126
Croatia - people tested,HRV,2020-03-31,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,7015,611,1.709,0.149,551,0.134
Croatia - people tested,HRV,2020-04-01,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,7680,665,1.871,0.162,580,0.141
Croatia - people tested,HRV,2020-04-02,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,8352,672,2.034,0.164,592,0.144
Croatia - people tested,HRV,2020-04-03,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,9250,898,2.253,0.219,639,0.156
Croatia - people tested,HRV,2020-04-04,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,9833,583,2.395,0.142,660,0.161
Croatia - people tested,HRV,2020-04-05,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,10847,1014,2.642,0.247,707,0.172
Croatia - people tested,HRV,2020-04-06,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,11464,617,2.793,0.15,723,0.176
Croatia - people tested,HRV,2020-04-07,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,12322,858,3.002,0.209,758,0.185
Croatia - people tested,HRV,2020-04-08,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,13125,803,3.197,0.196,778,0.19
Croatia - people tested,HRV,2020-04-09,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,13680,555,3.332,0.135,761,0.185
Croatia - people tested,HRV,2020-04-10,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,14612,932,3.559,0.227,766,0.187
Croatia - people tested,HRV,2020-04-11,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,15691,1079,3.822,0.263,837,0.204
Croatia - people tested,HRV,2020-04-12,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,16381,690,3.99,0.168,791,0.193
Croatia - people tested,HRV,2020-04-13,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,17790,1409,4.333,0.343,904,0.22
Croatia - people tested,HRV,2020-04-14,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,18359,569,4.472,0.139,862,0.21
Croatia - people tested,HRV,2020-04-15,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,19256,897,4.691,0.218,876,0.213
Croatia - people tested,HRV,2020-04-16,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,20158,902,4.91,0.22,925,0.225
Croatia - people tested,HRV,2020-04-17,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,20953,795,5.104,0.194,906,0.221
Croatia - people tested,HRV,2020-04-18,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,21647,694,5.273,0.169,851,0.207
Croatia - people tested,HRV,2020-04-19,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,24186,2539,5.891,0.618,1115,0.272
Croatia - people tested,HRV,2020-04-20,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,26610,2424,6.482,0.59,1260,0.307
Croatia - people tested,HRV,2020-04-21,,,,,,,,1250,0.304
Croatia - people tested,HRV,2020-04-22,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,27614,,6.726,,1194,0.291
Croatia - people tested,HRV,2020-04-23,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,28853,1239,7.028,0.302,1242,0.303
Croatia - people tested,HRV,2020-04-24,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,30213,1360,7.36,0.331,1323,0.322
Croatia - people tested,HRV,2020-04-25,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,30913,700,7.53,0.171,1324,0.323
Croatia - people tested,HRV,2020-04-26,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,31622,709,7.703,0.173,1062,0.259
Croatia - people tested,HRV,2020-04-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,32817,1195,7.994,0.291,887,0.216
Croatia - people tested,HRV,2020-04-28,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,33577,760,8.179,0.185,924,0.225
Croatia - people tested,HRV,2020-04-29,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,34476,899,8.398,0.219,980,0.239
Croatia - people tested,HRV,2020-04-30,https://web.archive.org/web/20200501145333/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,36917,2441,8.993,0.595,1152,0.281
Croatia - people tested,HRV,2020-05-01,,,,,,,,1003,0.244
Croatia - people tested,HRV,2020-05-02,https://web.archive.org/web/20200502151051/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,37557,,9.148,,949,0.231
Croatia - people tested,HRV,2020-05-03,https://web.archive.org/web/20200503141652/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,38084,527,9.277,0.128,923,0.225
Croatia - people tested,HRV,2020-05-04,https://web.archive.org/web/20200504171429/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,39040,956,9.51,0.233,889,0.217
Croatia - people tested,HRV,2020-05-05,https://web.archive.org/web/20200505202246/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,39973,933,9.737,0.227,914,0.223
Croatia - people tested,HRV,2020-05-06,https://web.archive.org/web/20200506175452/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,41053,1080,10,0.263,940,0.229
Croatia - people tested,HRV,2020-05-07,https://web.archive.org/web/20200507200304/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,41938,885,10.216,0.216,717,0.175
Croatia - people tested,HRV,2020-05-08,https://web.archive.org/web/20200508130102/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,43378,1440,10.566,0.351,877,0.214
Croatia - people tested,HRV,2020-05-09,https://web.archive.org/web/20200509164031/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,44218,840,10.771,0.205,952,0.232
Croatia - people tested,HRV,2020-05-10,https://web.archive.org/web/20200510202948/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,44886,668,10.934,0.163,972,0.237
Croatia - people tested,HRV,2020-05-11,https://web.archive.org/web/20200511162523/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,46071,1185,11.222,0.289,1004,0.245
Croatia - people tested,HRV,2020-05-12,https://web.archive.org/web/20200512191650/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,47480,1409,11.566,0.343,1072,0.261
Croatia - people tested,HRV,2020-05-13,https://web.archive.org/web/20200513185938/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,48737,1257,11.872,0.306,1098,0.267
Croatia - people tested,HRV,2020-05-14,https://web.archive.org/web/20200514195110/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,50340,1603,12.262,0.39,1200,0.292
Croatia - people tested,HRV,2020-05-15,https://web.archive.org/web/20200515124712/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,51568,1228,12.561,0.299,1170,0.285
Croatia - people tested,HRV,2020-05-16,https://web.archive.org/web/20200516192446/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,52425,857,12.77,0.209,1172,0.285
Croatia - people tested,HRV,2020-05-17,https://web.archive.org/web/20200517200123/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,53877,1452,13.124,0.354,1284,0.313
Croatia - people tested,HRV,2020-05-18,https://web.archive.org/web/20200518181704/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,54820,943,13.354,0.23,1250,0.304
Croatia - people tested,HRV,2020-05-19,https://web.archive.org/web/20200519190537/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,55800,980,13.592,0.239,1189,0.29
Croatia - people tested,HRV,2020-05-20,https://web.archive.org/web/20200520181701/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,57021,1221,13.89,0.297,1183,0.288
Croatia - people tested,HRV,2020-05-21,,,,,,,,1161,0.283
Croatia - people tested,HRV,2020-05-22,https://web.archive.org/web/20200522161941/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,59911,,14.594,,1192,0.29
Croatia - people tested,HRV,2020-05-23,https://web.archive.org/web/20200523150747/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,60864,953,14.826,0.232,1206,0.294
Croatia - people tested,HRV,2020-05-24,https://web.archive.org/web/20200524200746/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,61482,618,14.976,0.151,1086,0.265
Croatia - people tested,HRV,2020-05-25,https://web.archive.org/web/20200525191435/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,62422,940,15.205,0.229,1086,0.265
Croatia - people tested,HRV,2020-05-26,https://web.archive.org/web/20200526215445/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,63682,1260,15.512,0.307,1126,0.274
Croatia - people tested,HRV,2020-05-27,https://web.archive.org/web/20200527191840/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,64266,584,15.655,0.142,1035,0.252
Croatia - people tested,HRV,2020-05-28,https://web.archive.org/web/20200528200943/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,65094,828,15.856,0.202,947,0.231
Croatia - people tested,HRV,2020-05-29,https://web.archive.org/web/20200529200131/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,65509,415,15.957,0.101,800,0.195
Croatia - people tested,HRV,2020-05-30,https://web.archive.org/web/20200530200543/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,66144,635,16.112,0.155,754,0.184
Croatia - people tested,HRV,2020-05-31,https://web.archive.org/web/20200531164224/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,66405,261,16.176,0.064,703,0.171
Croatia - people tested,HRV,2020-06-01,https://web.archive.org/web/20200601190948/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,66695,290,16.246,0.071,610,0.149
Croatia - people tested,HRV,2020-06-02,https://web.archive.org/web/20200602195759/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,67297,602,16.393,0.147,516,0.126
Croatia - people tested,HRV,2020-06-03,https://web.archive.org/web/20200603201313/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,67814,517,16.519,0.126,507,0.123
Cuba - tests performed,CUB,2020-03-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,518,,0.046,,,
Cuba - tests performed,CUB,2020-03-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,625,107,0.055,0.009,,
Cuba - tests performed,CUB,2020-03-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,738,113,0.065,0.01,,
Cuba - tests performed,CUB,2020-03-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,893,155,0.079,0.014,,
Cuba - tests performed,CUB,2020-03-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1039,146,0.092,0.013,,
Cuba - tests performed,CUB,2020-03-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1368,329,0.121,0.029,,
Cuba - tests performed,CUB,2020-03-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,1665,297,0.147,0.026,,
Cuba - tests performed,CUB,2020-03-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2007,342,0.177,0.03,213,0.019
Cuba - tests performed,CUB,2020-03-30,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2322,315,0.205,0.028,242,0.021
Cuba - tests performed,CUB,2020-03-31,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2766,444,0.244,0.039,290,0.026
Cuba - tests performed,CUB,2020-04-01,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3342,576,0.295,0.051,350,0.031
Cuba - tests performed,CUB,2020-04-02,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,4145,803,0.366,0.071,444,0.039
Cuba - tests performed,CUB,2020-04-03,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,5202,1057,0.459,0.093,548,0.048
Cuba - tests performed,CUB,2020-04-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,6403,1201,0.565,0.106,677,0.06
Cuba - tests performed,CUB,2020-04-05,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,7167,764,0.633,0.067,737,0.065
Cuba - tests performed,CUB,2020-04-06,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,8223,1056,0.726,0.093,843,0.074
Cuba - tests performed,CUB,2020-04-07,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,9410,1187,0.831,0.105,949,0.084
Cuba - tests performed,CUB,2020-04-08,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,10725,1315,0.947,0.116,1055,0.093
Cuba - tests performed,CUB,2020-04-09,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,12023,1298,1.061,0.115,1125,0.099
Cuba - tests performed,CUB,2020-04-10,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,13162,1139,1.162,0.101,1137,0.1
Cuba - tests performed,CUB,2020-04-11,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,15057,1895,1.329,0.167,1236,0.109
Cuba - tests performed,CUB,2020-04-12,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,17133,2076,1.513,0.183,1424,0.126
Cuba - tests performed,CUB,2020-04-13,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,18767,1634,1.657,0.144,1506,0.133
Cuba - tests performed,CUB,2020-04-14,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,20451,1684,1.806,0.149,1577,0.139
Cuba - tests performed,CUB,2020-04-15,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,21837,1386,1.928,0.122,1587,0.14
Cuba - tests performed,CUB,2020-04-16,https://salud.msp.gob.cu/?p=4832,Ministry of Public Health,Cross-checked on 2020-05-25 to ensure accuracy,23317,1480,2.059,0.131,1613,0.142
Cuba - tests performed,CUB,2020-04-17,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,25212,1895,2.226,0.167,1721,0.152
Cuba - tests performed,CUB,2020-04-18,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,26982,1770,2.382,0.156,1704,0.15
Cuba - tests performed,CUB,2020-04-19,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,28598,1616,2.525,0.143,1638,0.145
Cuba - tests performed,CUB,2020-04-20,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,30416,1818,2.685,0.161,1664,0.147
Cuba - tests performed,CUB,2020-04-21,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,32276,1860,2.85,0.164,1689,0.149
Cuba - tests performed,CUB,2020-04-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,34243,1967,3.023,0.174,1772,0.156
Cuba - tests performed,CUB,2020-04-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,36134,1891,3.19,0.167,1831,0.162
Cuba - tests performed,CUB,2020-04-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,37991,1857,3.354,0.164,1826,0.161
Cuba - tests performed,CUB,2020-04-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,39828,1837,3.516,0.162,1835,0.162
Cuba - tests performed,CUB,2020-04-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,41651,1823,3.677,0.161,1865,0.165
Cuba - tests performed,CUB,2020-04-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,43508,1857,3.841,0.164,1870,0.165
Cuba - tests performed,CUB,2020-04-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,45344,1836,4.003,0.162,1867,0.165
Cuba - tests performed,CUB,2020-04-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,47347,2003,4.18,0.177,1872,0.165
Cuba - tests performed,CUB,2020-04-30,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,49409,2062,4.362,0.182,1896,0.167
Cuba - tests performed,CUB,2020-05-01,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,51506,2097,4.547,0.185,1931,0.17
Cuba - tests performed,CUB,2020-05-02,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,53545,2039,4.727,0.18,1960,0.173
Cuba - tests performed,CUB,2020-05-03,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,55542,1997,4.904,0.176,1984,0.175
Cuba - tests performed,CUB,2020-05-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,57711,2169,5.095,0.191,2029,0.179
Cuba - tests performed,CUB,2020-05-05,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,59648,1937,5.266,0.171,2043,0.18
Cuba - tests performed,CUB,2020-05-06,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,61613,1965,5.44,0.173,2038,0.18
Cuba - tests performed,CUB,2020-05-07,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,63560,1947,5.612,0.172,2022,0.179
Cuba - tests performed,CUB,2020-05-08,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,65509,1949,5.784,0.172,2000,0.177
Cuba - tests performed,CUB,2020-05-09,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,67335,1826,5.945,0.161,1970,0.174
Cuba - tests performed,CUB,2020-05-10,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,69182,1847,6.108,0.163,1949,0.172
Cuba - tests performed,CUB,2020-05-11,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,71157,1975,6.282,0.174,1921,0.17
Cuba - tests performed,CUB,2020-05-12,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,73129,1972,6.456,0.174,1926,0.17
Cuba - tests performed,CUB,2020-05-13,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,75142,2013,6.634,0.178,1933,0.171
Cuba - tests performed,CUB,2020-05-14,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,77374,2232,6.831,0.197,1973,0.174
Cuba - tests performed,CUB,2020-05-15,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,79834,2460,7.048,0.217,2046,0.181
Cuba - tests performed,CUB,2020-05-16,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,81917,2083,7.232,0.184,2083,0.184
Cuba - tests performed,CUB,2020-05-17,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,83868,1951,7.405,0.172,2098,0.185
Cuba - tests performed,CUB,2020-05-18,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,85556,1688,7.554,0.149,2057,0.182
Cuba - tests performed,CUB,2020-05-19,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,87288,1732,7.706,0.153,2023,0.179
Cuba - tests performed,CUB,2020-05-20,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,89031,1743,7.86,0.154,1984,0.175
Cuba - tests performed,CUB,2020-05-21,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,90911,1880,8.026,0.166,1934,0.171
Cuba - tests performed,CUB,2020-05-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,92629,1718,8.178,0.152,1828,0.161
Cuba - tests performed,CUB,2020-05-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,94060,1431,8.304,0.126,1735,0.153
Cuba - tests performed,CUB,2020-05-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,95511,1451,8.432,0.128,1663,0.147
Cuba - tests performed,CUB,2020-05-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,97003,1492,8.564,0.132,1635,0.144
Cuba - tests performed,CUB,2020-05-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,98381,1378,8.686,0.122,1585,0.14
