Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Cuba - tests performed,CUB,2020-06-05,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2004,116468,10.283,0.177,1906,0.168
Cuba - tests performed,CUB,2020-06-06,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2020,118488,10.461,0.178,1888,0.167
Cuba - tests performed,CUB,2020-06-07,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2048,120536,10.642,0.181,1928,0.17
Cuba - tests performed,CUB,2020-06-08,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2067,122603,10.824,0.182,2031,0.179
Cuba - tests performed,CUB,2020-06-09,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2344,124947,11.031,0.207,2085,0.184
Cuba - tests performed,CUB,2020-06-10,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2095,127042,11.216,0.185,2085,0.184
Cuba - tests performed,CUB,2020-06-11,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2090,129132,11.401,0.185,2095,0.185
Cuba - tests performed,CUB,2020-06-12,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2496,131628,11.621,0.22,2166,0.191
Cuba - tests performed,CUB,2020-06-13,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2135,133763,11.81,0.188,2182,0.193
Cuba - tests performed,CUB,2020-06-14,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2486,136249,12.029,0.219,2245,0.198
Cuba - tests performed,CUB,2020-06-15,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2582,138831,12.257,0.228,2318,0.205
Cuba - tests performed,CUB,2020-06-16,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2320,141151,12.462,0.205,2315,0.204
Cuba - tests performed,CUB,2020-06-17,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2582,143733,12.69,0.228,2384,0.21
Cuba - tests performed,CUB,2020-06-18,https://salud.msp.gob.cu/parte-de-cierre-del-dia-18-de-junio-a-las-12-de-la-noche/,Ministry of Public Health,Cross-checked on 2020-07-07 to ensure accuracy,2543,146276,12.914,0.225,2449,0.216
Cuba - tests performed,CUB,2020-06-19,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2536,148812,13.138,0.224,2455,0.217
Cuba - tests performed,CUB,2020-06-20,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2352,151164,13.346,0.208,2486,0.219
Cuba - tests performed,CUB,2020-06-21,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2069,153233,13.529,0.183,2426,0.214
Cuba - tests performed,CUB,2020-06-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2148,155381,13.718,0.19,2364,0.209
Cuba - tests performed,CUB,2020-06-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2006,157387,13.895,0.177,2319,0.205
Cuba - tests performed,CUB,2020-06-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2184,159571,14.088,0.193,2263,0.2
Cuba - tests performed,CUB,2020-06-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2103,161674,14.274,0.186,2200,0.194
Cuba - tests performed,CUB,2020-06-26,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2288,163962,14.476,0.202,2164,0.191
Cuba - tests performed,CUB,2020-06-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2373,166335,14.685,0.21,2167,0.191
Cuba - tests performed,CUB,2020-06-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2210,168545,14.88,0.195,2187,0.193
Cuba - tests performed,CUB,2020-06-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2246,170791,15.079,0.198,2201,0.194
Cuba - tests performed,CUB,2020-06-30,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2272,173063,15.279,0.201,2239,0.198
Cuba - tests performed,CUB,2020-07-01,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2309,175372,15.483,0.204,2257,0.199
Cuba - tests performed,CUB,2020-07-02,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2690,178062,15.721,0.237,2341,0.207
Cuba - tests performed,CUB,2020-07-03,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2635,180697,15.953,0.233,2391,0.211
Cuba - tests performed,CUB,2020-07-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2446,183143,16.169,0.216,2401,0.212
Cuba - tests performed,CUB,2020-07-05,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3375,186518,16.467,0.298,2568,0.227
Cuba - tests performed,CUB,2020-07-06,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3081,189599,16.739,0.272,2687,0.237
Cuba - tests performed,CUB,2020-07-07,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2844,192443,16.99,0.251,2769,0.244
Cuba - tests performed,CUB,2020-07-08,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3091,195534,17.263,0.273,2880,0.254
Cuba - tests performed,CUB,2020-07-09,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3141,198675,17.541,0.277,2945,0.26
Cuba - tests performed,CUB,2020-07-10,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3339,202014,17.835,0.295,3045,0.269
Cuba - tests performed,CUB,2020-07-11,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3106,205120,18.11,0.274,3140,0.277
Cuba - tests performed,CUB,2020-07-12,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2978,208098,18.372,0.263,3083,0.272
Cuba - tests performed,CUB,2020-07-13,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3329,211427,18.666,0.294,3118,0.275
Cuba - tests performed,CUB,2020-07-14,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3372,214799,18.964,0.298,3194,0.282
Cuba - tests performed,CUB,2020-07-15,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2761,217560,19.208,0.244,3147,0.278
Cuba - tests performed,CUB,2020-07-16,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3179,220739,19.489,0.281,3152,0.278
Cuba - tests performed,CUB,2020-07-17,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2959,223698,19.75,0.261,3098,0.274
Cuba - tests performed,CUB,2020-07-18,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2745,226443,19.992,0.242,3046,0.269
Cuba - tests performed,CUB,2020-07-19,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2914,229357,20.249,0.257,3037,0.268
Cuba - tests performed,CUB,2020-07-20,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2746,232103,20.492,0.242,2954,0.261
Cuba - tests performed,CUB,2020-07-21,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,2714,234817,20.731,0.24,2860,0.253
Cuba - tests performed,CUB,2020-07-22,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3002,237819,20.996,0.265,2894,0.256
Cuba - tests performed,CUB,2020-07-23,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3075,240894,21.268,0.271,2879,0.254
Cuba - tests performed,CUB,2020-07-24,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3126,244020,21.544,0.276,2903,0.256
Cuba - tests performed,CUB,2020-07-25,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,3183,247203,21.825,0.281,2966,0.262
Czech Republic - tests performed,CZE,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,,20,0.002,,,
Czech Republic - tests performed,CZE,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8,28,0.003,0.001,,
Czech Republic - tests performed,CZE,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5,33,0.003,0,,
Czech Republic - tests performed,CZE,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1,34,0.003,0,,
Czech Republic - tests performed,CZE,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3,37,0.003,0,,
Czech Republic - tests performed,CZE,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1,38,0.004,0,,
Czech Republic - tests performed,CZE,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5,43,0.004,0,,
Czech Republic - tests performed,CZE,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5,48,0.004,0,4,0
Czech Republic - tests performed,CZE,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5,53,0.005,0,4,0
Czech Republic - tests performed,CZE,2020-02-05,,,,,,,,3,0
Czech Republic - tests performed,CZE,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,,56,0.005,,3,0
Czech Republic - tests performed,CZE,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6,62,0.006,0.001,4,0
Czech Republic - tests performed,CZE,2020-02-08,,,,,,,,4,0
Czech Republic - tests performed,CZE,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,,64,0.006,,3,0
Czech Republic - tests performed,CZE,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8,72,0.007,0.001,3,0
Czech Republic - tests performed,CZE,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2,74,0.007,0,3,0
Czech Republic - tests performed,CZE,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1,75,0.007,0,3,0
Czech Republic - tests performed,CZE,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1,76,0.007,0,3,0
Czech Republic - tests performed,CZE,2020-02-14,,,,,,,,2,0
Czech Republic - tests performed,CZE,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,,77,0.007,,2,0
Czech Republic - tests performed,CZE,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1,78,0.007,0,2,0
Czech Republic - tests performed,CZE,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2,80,0.007,0,1,0
Czech Republic - tests performed,CZE,2020-02-18,,,,,,,,1,0
Czech Republic - tests performed,CZE,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,,82,0.008,,1,0
Czech Republic - tests performed,CZE,2020-02-20,,,,,,,,1,0
Czech Republic - tests performed,CZE,2020-02-21,,,,,,,,1,0
Czech Republic - tests performed,CZE,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,,83,0.008,,1,0
Czech Republic - tests performed,CZE,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3,86,0.008,0,1,0
Czech Republic - tests performed,CZE,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,12,98,0.009,0.001,3,0
Czech Republic - tests performed,CZE,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,14,112,0.01,0.001,4,0
Czech Republic - tests performed,CZE,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,23,135,0.013,0.002,8,0.001
Czech Republic - tests performed,CZE,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,35,170,0.016,0.003,13,0.001
Czech Republic - tests performed,CZE,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,23,193,0.018,0.002,16,0.001
Czech Republic - tests performed,CZE,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7,200,0.019,0.001,17,0.002
Czech Republic - tests performed,CZE,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,11,211,0.02,0.001,18,0.002
Czech Republic - tests performed,CZE,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,51,262,0.024,0.005,23,0.002
Czech Republic - tests performed,CZE,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78,340,0.032,0.007,33,0.003
Czech Republic - tests performed,CZE,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,67,407,0.038,0.006,39,0.004
Czech Republic - tests performed,CZE,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,483,0.045,0.007,45,0.004
Czech Republic - tests performed,CZE,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,111,594,0.055,0.01,57,0.005
Czech Republic - tests performed,CZE,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193,787,0.073,0.018,84,0.008
Czech Republic - tests performed,CZE,2020-03-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,141,928,0.087,0.013,102,0.01
Czech Republic - tests performed,CZE,2020-03-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,265,1193,0.111,0.025,133,0.012
Czech Republic - tests performed,CZE,2020-03-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,165,1358,0.127,0.015,145,0.014
Czech Republic - tests performed,CZE,2020-03-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,458,1816,0.17,0.043,201,0.019
Czech Republic - tests performed,CZE,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,537,2353,0.22,0.05,267,0.025
Czech Republic - tests performed,CZE,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,845,3198,0.299,0.079,372,0.035
Czech Republic - tests performed,CZE,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,986,4184,0.391,0.092,485,0.045
Czech Republic - tests performed,CZE,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1028,5212,0.487,0.096,612,0.057
Czech Republic - tests performed,CZE,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1319,6531,0.61,0.123,763,0.071
Czech Republic - tests performed,CZE,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1294,7825,0.731,0.121,924,0.086
Czech Republic - tests performed,CZE,2020-03-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1756,9581,0.895,0.164,1109,0.104
Czech Republic - tests performed,CZE,2020-03-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2259,11840,1.106,0.211,1355,0.127
Czech Republic - tests performed,CZE,2020-03-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2121,13961,1.304,0.198,1538,0.144
Czech Republic - tests performed,CZE,2020-03-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1882,15843,1.479,0.176,1666,0.156
Czech Republic - tests performed,CZE,2020-03-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1801,17644,1.648,0.168,1776,0.166
Czech Republic - tests performed,CZE,2020-03-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2291,19935,1.862,0.214,1915,0.179
Czech Republic - tests performed,CZE,2020-03-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3062,22997,2.147,0.286,2167,0.202
Czech Republic - tests performed,CZE,2020-03-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4107,27104,2.531,0.384,2503,0.234
Czech Republic - tests performed,CZE,2020-03-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4633,31737,2.964,0.433,2842,0.265
Czech Republic - tests performed,CZE,2020-03-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5359,37096,3.464,0.5,3305,0.309
Czech Republic - tests performed,CZE,2020-03-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4224,41320,3.858,0.394,3640,0.34
Czech Republic - tests performed,CZE,2020-03-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2848,44168,4.124,0.266,3789,0.354
Czech Republic - tests performed,CZE,2020-03-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5159,49327,4.606,0.482,4199,0.392
Czech Republic - tests performed,CZE,2020-03-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6661,55988,5.228,0.622,4713,0.44
Czech Republic - tests performed,CZE,2020-04-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6102,62090,5.798,0.57,4998,0.467
Czech Republic - tests performed,CZE,2020-04-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6673,68763,6.421,0.623,5289,0.494
Czech Republic - tests performed,CZE,2020-04-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7398,76161,7.112,0.691,5581,0.521
Czech Republic - tests performed,CZE,2020-04-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5837,81998,7.657,0.545,5811,0.543
Czech Republic - tests performed,CZE,2020-04-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,Cross-checked on 2020-06-15 to ensure accuracy,4812,86810,8.106,0.449,6092,0.569
Czech Republic - tests performed,CZE,2020-04-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6435,93245,8.707,0.601,6274,0.586
Czech Republic - tests performed,CZE,2020-04-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8173,101418,9.47,0.763,6490,0.606
Czech Republic - tests performed,CZE,2020-04-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8469,109887,10.261,0.791,6828,0.638
Czech Republic - tests performed,CZE,2020-04-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8180,118067,11.025,0.764,7043,0.658
Czech Republic - tests performed,CZE,2020-04-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5702,123769,11.557,0.532,6801,0.635
Czech Republic - tests performed,CZE,2020-04-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4891,128660,12.014,0.457,6666,0.622
Czech Republic - tests performed,CZE,2020-04-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3250,131910,12.318,0.303,6443,0.602
Czech Republic - tests performed,CZE,2020-04-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3215,135125,12.618,0.3,5983,0.559
Czech Republic - tests performed,CZE,2020-04-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6173,141298,13.194,0.576,5697,0.532
Czech Republic - tests performed,CZE,2020-04-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8476,149774,13.986,0.791,5698,0.532
Czech Republic - tests performed,CZE,2020-04-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8381,158155,14.768,0.783,5727,0.535
Czech Republic - tests performed,CZE,2020-04-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8288,166443,15.542,0.774,6096,0.569
Czech Republic - tests performed,CZE,2020-04-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5605,172048,16.066,0.523,6198,0.579
Czech Republic - tests performed,CZE,2020-04-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4027,176075,16.442,0.376,6309,0.589
Czech Republic - tests performed,CZE,2020-04-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6567,182642,17.055,0.613,6788,0.634
Czech Republic - tests performed,CZE,2020-04-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8341,190983,17.834,0.779,7098,0.663
Czech Republic - tests performed,CZE,2020-04-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8818,199801,18.657,0.823,7147,0.667
Czech Republic - tests performed,CZE,2020-04-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7901,207702,19.395,0.738,7078,0.661
Czech Republic - tests performed,CZE,2020-04-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7129,214831,20.061,0.666,6913,0.646
Czech Republic - tests performed,CZE,2020-04-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4446,219277,20.476,0.415,6747,0.63
Czech Republic - tests performed,CZE,2020-04-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3381,222658,20.792,0.316,6655,0.621
Czech Republic - tests performed,CZE,2020-04-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7754,230412,21.516,0.724,6824,0.637
Czech Republic - tests performed,CZE,2020-04-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8741,239153,22.332,0.816,6881,0.643
Czech Republic - tests performed,CZE,2020-04-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7322,246475,23.016,0.684,6668,0.623
Czech Republic - tests performed,CZE,2020-04-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7396,253871,23.706,0.691,6596,0.616
Czech Republic - tests performed,CZE,2020-05-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4497,258368,24.126,0.42,6220,0.581
Czech Republic - tests performed,CZE,2020-05-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3885,262253,24.489,0.363,6139,0.573
Czech Republic - tests performed,CZE,2020-05-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3881,266134,24.851,0.362,6211,0.58
Czech Republic - tests performed,CZE,2020-05-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7756,273890,25.576,0.724,6211,0.58
Czech Republic - tests performed,CZE,2020-05-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,9383,283273,26.452,0.876,6303,0.589
Czech Republic - tests performed,CZE,2020-05-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8052,291325,27.204,0.752,6407,0.598
Czech Republic - tests performed,CZE,2020-05-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7599,298924,27.913,0.71,6436,0.601
Czech Republic - tests performed,CZE,2020-05-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4510,303434,28.335,0.421,6438,0.601
Czech Republic - tests performed,CZE,2020-05-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3788,307222,28.688,0.354,6424,0.6
Czech Republic - tests performed,CZE,2020-05-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4052,311274,29.067,0.378,6449,0.602
Czech Republic - tests performed,CZE,2020-05-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7809,319083,29.796,0.729,6456,0.603
Czech Republic - tests performed,CZE,2020-05-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8755,327838,30.613,0.818,6366,0.594
Czech Republic - tests performed,CZE,2020-05-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7687,335525,31.331,0.718,6314,0.59
Czech Republic - tests performed,CZE,2020-05-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6902,342427,31.976,0.645,6215,0.58
Czech Republic - tests performed,CZE,2020-05-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6790,349217,32.61,0.634,6540,0.611
