Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Bulgaria - tests performed,BGR,2020-07-03,https://web.archive.org/web/20200703151010/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,147524,3155,21.231,0.454,2747,0.395
Canada - people tested,CAN,2020-03-18,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975,,1.43,,,
Canada - people tested,CAN,2020-03-19,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956,981,1.456,0.026,,
Canada - people tested,CAN,2020-03-20,https://web.archive.org/web/20200321081153/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,76814,21858,2.035,0.579,,
Canada - people tested,CAN,2020-03-21,https://web.archive.org/web/20200322140249/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,88883,12069,2.355,0.32,,
Canada - people tested,CAN,2020-03-22,https://web.archive.org/web/20200323125719/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,98824,9941,2.618,0.263,,
Canada - people tested,CAN,2020-03-23,https://web.archive.org/web/20200324132035/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,107147,8323,2.839,0.221,,
Canada - people tested,CAN,2020-03-24,https://web.archive.org/web/20200325134405/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,125062,17915,3.314,0.475,,
Canada - people tested,CAN,2020-03-25,https://web.archive.org/web/20200326134105/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),142154,17092,3.766,0.453,12597,0.334
Canada - people tested,CAN,2020-03-26,https://web.archive.org/web/20200327083147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,161603,19449,4.282,0.515,15235,0.404
Canada - people tested,CAN,2020-03-27,https://web.archive.org/web/20200328101418/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,170644,9041,4.521,0.24,13404,0.355
Canada - people tested,CAN,2020-03-28,https://web.archive.org/web/20200329091313/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,184201,13557,4.881,0.359,13617,0.361
Canada - people tested,CAN,2020-03-29,https://web.archive.org/web/20200330090801/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,210435,26234,5.576,0.695,15944,0.422
Canada - people tested,CAN,2020-03-30,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138,30703,6.389,0.813,19142,0.507
Canada - people tested,CAN,2020-03-31,,,,,,,,17710,0.469
Canada - people tested,CAN,2020-04-01,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933,,6.808,,16397,0.434
Canada - people tested,CAN,2020-04-02,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154,11221,7.105,0.297,15222,0.403
Canada - people tested,CAN,2020-04-03,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065,26911,7.818,0.713,17774,0.471
Canada - people tested,CAN,2020-04-04,http://web.archive.org/web/20200405125709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5.15pm EDT,311971,16906,8.266,0.448,18253,0.484
Canada - people tested,CAN,2020-04-05,http://web.archive.org/web/20200406180501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11 am EDT,334849,22878,8.872,0.606,17773,0.471
Canada - people tested,CAN,2020-04-06,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.30pm EDT,336806,1957,8.924,0.052,13667,0.362
Canada - people tested,CAN,2020-04-07,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT,346507,9701,9.181,0.257,13924,0.369
Canada - people tested,CAN,2020-04-08,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,359269,12762,9.519,0.338,14619,0.387
Canada - people tested,CAN,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581,14312,9.898,0.379,15061,0.399
Canada - people tested,CAN,2020-04-10,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,383322,9741,10.156,0.258,12608,0.334
Canada - people tested,CAN,2020-04-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,401552,18230,10.639,0.483,12797,0.339
Canada - people tested,CAN,2020-04-12,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,404651,3099,10.721,0.082,9972,0.264
Canada - people tested,CAN,2020-04-13,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,428920,24269,11.364,0.643,13159,0.349
Canada - people tested,CAN,2020-04-14,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,450717,21797,11.942,0.578,14887,0.394
Canada - people tested,CAN,2020-04-15,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,462353,11636,12.25,0.308,14726,0.39
Canada - people tested,CAN,2020-04-16,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,487060,24707,12.905,0.655,16211,0.43
Canada - people tested,CAN,2020-04-17,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,503003,15943,13.327,0.422,17097,0.453
Canada - people tested,CAN,2020-04-18,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,516216,13213,13.677,0.35,16381,0.434
Canada - people tested,CAN,2020-04-19,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,536062,19846,14.203,0.526,18773,0.497
Canada - people tested,CAN,2020-04-20,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,555551,19489,14.72,0.516,18090,0.479
Canada - people tested,CAN,2020-04-21,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,565931,10380,14.995,0.275,16459,0.436
Canada - people tested,CAN,2020-04-22,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,576348,10417,15.271,0.276,16285,0.431
Canada - people tested,CAN,2020-04-23,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,620101,43753,16.43,1.159,19006,0.504
Canada - people tested,CAN,2020-04-24,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,643398,23297,17.047,0.617,20056,0.531
Canada - people tested,CAN,2020-04-25,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,669558,26160,17.74,0.693,21906,0.58
Canada - people tested,CAN,2020-04-26,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,691663,22105,18.326,0.586,22229,0.589
Canada - people tested,CAN,2020-04-27,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,717451,25788,19.009,0.683,23129,0.613
Canada - people tested,CAN,2020-04-28,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,740859,23408,19.629,0.62,24990,0.662
Canada - people tested,CAN,2020-04-29,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,758412,17553,20.095,0.465,26009,0.689
Canada - people tested,CAN,2020-04-30,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,788283,29871,20.886,0.791,24026,0.637
Canada - people tested,CAN,2020-05-01,https://web.archive.org/web/20200501173328/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,832222,43939,22.05,1.164,26975,0.715
Canada - people tested,CAN,2020-05-02,,,,,,,,27614,0.732
Canada - people tested,CAN,2020-05-03,https://web.archive.org/web/20200503200108/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,893490,,23.674,,28832,0.764
Canada - people tested,CAN,2020-05-04,https://web.archive.org/web/20200504191158/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,919368,25878,24.359,0.686,28845,0.764
Canada - people tested,CAN,2020-05-05,https://web.archive.org/web/20200505202240/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,940567,21199,24.921,0.562,28530,0.756
Canada - people tested,CAN,2020-05-06,https://web.archive.org/web/20200506175147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,942526,1959,24.973,0.052,26302,0.697
Canada - people tested,CAN,2020-05-07,https://web.archive.org/web/20200507200258/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1001882,59356,26.545,1.573,30514,0.808
Canada - people tested,CAN,2020-05-08,https://web.archive.org/web/20200508200344/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1032012,30130,27.344,0.798,28541,0.756
Canada - people tested,CAN,2020-05-09,https://web.archive.org/web/20200509164024/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1067595,35583,28.287,0.943,29248,0.775
Canada - people tested,CAN,2020-05-10,https://web.archive.org/web/20200510202943/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1093228,25633,28.966,0.679,28534,0.756
Canada - people tested,CAN,2020-05-11,https://web.archive.org/web/20200511231217/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1118950,25722,29.647,0.682,28512,0.755
Canada - people tested,CAN,2020-05-12,https://web.archive.org/web/20200512191644/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1145683,26733,30.356,0.708,29302,0.776
Canada - people tested,CAN,2020-05-13,https://web.archive.org/web/20200513185932/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1169380,23697,30.983,0.628,32408,0.859
Canada - people tested,CAN,2020-05-14,https://web.archive.org/web/20200514114509/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1172796,3416,31.074,0.091,24416,0.647
Canada - people tested,CAN,2020-05-15,https://web.archive.org/web/20200515225615/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1232912,60116,32.667,1.593,28700,0.76
Canada - people tested,CAN,2020-05-16,https://web.archive.org/web/20200516192440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1265502,32590,33.53,0.863,28272,0.749
Canada - people tested,CAN,2020-05-17,https://web.archive.org/web/20200517200118/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1296695,31193,34.357,0.826,29067,0.77
Canada - people tested,CAN,2020-05-18,https://web.archive.org/web/20200518181658/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1319987,23292,34.974,0.617,28720,0.761
Canada - people tested,CAN,2020-05-19,https://web.archive.org/web/20200519190529/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1336967,16980,35.424,0.45,27326,0.724
Canada - people tested,CAN,2020-05-20,https://web.archive.org/web/20200520181655/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1372929,35962,36.377,0.953,29078,0.77
Canada - people tested,CAN,2020-05-21,https://web.archive.org/web/20200521051347/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1375050,2121,36.433,0.056,28893,0.766
Canada - people tested,CAN,2020-05-22,https://web.archive.org/web/20200522161925/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1401564,26514,37.135,0.703,24093,0.638
Canada - people tested,CAN,2020-05-23,https://web.archive.org/web/20200524003530/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1431911,30347,37.939,0.804,23773,0.63
Canada - people tested,CAN,2020-05-24,https://web.archive.org/web/20200524200439/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1454890,22979,38.548,0.609,22599,0.599
Canada - people tested,CAN,2020-05-25,https://web.archive.org/web/20200525191430/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1479762,24872,39.207,0.659,22825,0.605
Canada - people tested,CAN,2020-05-26,https://web.archive.org/web/20200526215440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1500481,20719,39.756,0.549,23359,0.619
Canada - people tested,CAN,2020-05-27,https://web.archive.org/web/20200527191830/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1528239,27758,40.492,0.735,22187,0.588
Canada - people tested,CAN,2020-05-28,https://web.archive.org/web/20200528200540/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1559204,30965,41.312,0.82,26308,0.697
Canada - people tested,CAN,2020-05-29,https://web.archive.org/web/20200529200127/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1593377,34173,42.217,0.905,27402,0.726
Canada - people tested,CAN,2020-05-30,https://web.archive.org/web/20200530200538/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1631174,37797,43.219,1.001,28466,0.754
Canada - people tested,CAN,2020-05-31,https://web.archive.org/web/20200531164217/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1663042,31868,44.063,0.844,29736,0.788
Canada - people tested,CAN,2020-06-01,https://web.archive.org/web/20200601190941/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1691297,28255,44.812,0.749,30219,0.801
Canada - people tested,CAN,2020-06-02,https://web.archive.org/web/20200602195753/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1721435,30138,45.61,0.799,31565,0.836
Canada - people tested,CAN,2020-06-03,https://web.archive.org/web/20200603200615/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1751547,30112,46.408,0.798,31901,0.845
Canada - people tested,CAN,2020-06-04,https://web.archive.org/web/20200604194851/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1787370,35823,47.357,0.949,32595,0.864
Canada - people tested,CAN,2020-06-05,https://web.archive.org/web/20200605214733/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1824781,37411,48.349,0.991,33058,0.876
Canada - people tested,CAN,2020-06-06,https://web.archive.org/web/20200606200025/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1830422,5641,48.498,0.149,28464,0.754
Canada - people tested,CAN,2020-06-07,https://web.archive.org/web/20200607130321/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1868201,37779,49.499,1.001,29308,0.777
Canada - people tested,CAN,2020-06-08,https://web.archive.org/web/20200608161632/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1896746,28545,50.255,0.756,29350,0.778
Canada - people tested,CAN,2020-06-09,https://web.archive.org/web/20200609200159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1930065,33319,51.138,0.883,29804,0.79
Canada - people tested,CAN,2020-06-10,https://web.archive.org/web/20200610154110/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1955643,25578,51.816,0.678,29157,0.773
Canada - people tested,CAN,2020-06-11,https://web.archive.org/web/20200611180634/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,1989179,33536,52.704,0.889,28830,0.764
Canada - people tested,CAN,2020-06-12,https://web.archive.org/web/20200612073358/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2028420,39241,53.744,1.04,29091,0.771
Canada - people tested,CAN,2020-06-13,https://web.archive.org/web/20200612225406/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2072020,43600,54.899,1.155,34514,0.914
Canada - people tested,CAN,2020-06-14,https://web.archive.org/web/20200614075536/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2113848,41828,56.008,1.108,35092,0.93
Canada - people tested,CAN,2020-06-15,https://web.archive.org/web/20200615193219/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2152700,38852,57.037,1.029,36565,0.969
Canada - people tested,CAN,2020-06-16,https://web.archive.org/web/20200616143514/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2183400,30700,57.85,0.813,36191,0.959
Canada - people tested,CAN,2020-06-17,https://web.archive.org/web/20200617152359/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2216654,33254,58.732,0.881,37287,0.988
Canada - people tested,CAN,2020-06-18,https://web.archive.org/web/20200618065805/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2254405,37751,59.732,1,37889,1.004
Canada - people tested,CAN,2020-06-19,https://web.archive.org/web/20200619124157/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2295364,40959,60.817,1.085,38135,1.01
Canada - people tested,CAN,2020-06-20,https://web.archive.org/web/20200620082636/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2339487,44123,61.986,1.169,38210,1.012
Canada - people tested,CAN,2020-06-21,https://web.archive.org/web/20200621102638/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2382705,43218,63.131,1.145,38408,1.018
Canada - people tested,CAN,2020-06-22,https://web.archive.org/web/20200622065512/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2415365,32660,63.996,0.865,37524,0.994
Canada - people tested,CAN,2020-06-23,https://web.archive.org/web/20200623124115/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2444042,28677,64.756,0.76,37235,0.987
Canada - people tested,CAN,2020-06-24,https://web.archive.org/web/20200624112158/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2482793,38751,65.783,1.027,38020,1.007
Canada - people tested,CAN,2020-06-25,https://web.archive.org/web/20200625192119/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2518574,35781,66.731,0.948,37738,1
Canada - people tested,CAN,2020-06-26,https://web.archive.org/web/20200626061653/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2558287,39713,67.783,1.052,37560,0.995
Canada - people tested,CAN,2020-06-27,https://web.archive.org/web/20200627120902/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2598167,39880,68.84,1.057,36954,0.979
Canada - people tested,CAN,2020-06-28,https://web.archive.org/web/20200628075743/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2640239,42072,69.955,1.115,36791,0.975
Canada - people tested,CAN,2020-06-29,https://web.archive.org/web/20200629203059/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2676629,36390,70.919,0.964,37323,0.989
Canada - people tested,CAN,2020-06-30,https://web.archive.org/web/20200630205001/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2721609,44980,72.111,1.192,39652,1.051
Canada - people tested,CAN,2020-07-01,https://web.archive.org/web/20200701175319/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2770077,48468,73.395,1.284,41041,1.087
Canada - people tested,CAN,2020-07-02,,,,,,,,41507,1.1
Canada - people tested,CAN,2020-07-03,https://web.archive.org/web/20200703151011/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,2848168,,75.464,,41412,1.097
Chile - tests performed,CHL,2020-04-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,38040,,1.99,,,
Chile - tests performed,CHL,2020-04-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,40725,2685,2.13,0.14,,
Chile - tests performed,CHL,2020-04-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,44130,3405,2.309,0.178,,
Chile - tests performed,CHL,2020-04-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,48613,4483,2.543,0.235,,
Chile - tests performed,CHL,2020-04-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,51956,3343,2.718,0.175,,
Chile - tests performed,CHL,2020-04-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,54864,2908,2.87,0.152,,
Chile - tests performed,CHL,2020-04-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,57122,2258,2.988,0.118,,
Chile - tests performed,CHL,2020-04-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,60391,3269,3.159,0.171,3193,0.167
Chile - tests performed,CHL,2020-04-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,68353,7962,3.576,0.417,3947,0.206
Chile - tests performed,CHL,2020-04-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,72797,4444,3.808,0.232,4095,0.214
Chile - tests performed,CHL,2020-04-11,https://cdn.digital.gob.cl/public_files/Campa%C3%B1as/Corona-Virus/Reportes/11.04.2020_Reporte_Covid19.pdf,Ministry of Health,Cross-checked on 2020-07-02 to ensure accuracy,76374,3577,3.995,0.187,3966,0.207
Chile - tests performed,CHL,2020-04-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,82271,5897,4.304,0.308,4331,0.227
Chile - tests performed,CHL,2020-04-13,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,85035,2764,4.448,0.145,4310,0.225
Chile - tests performed,CHL,2020-04-14,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,87794,2759,4.593,0.144,4382,0.229
Chile - tests performed,CHL,2020-04-15,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,91873,4079,4.806,0.213,4497,0.235
Chile - tests performed,CHL,2020-04-16,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,98424,6551,5.149,0.343,4296,0.225
Chile - tests performed,CHL,2020-04-17,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,103873,5449,5.434,0.285,4439,0.232
Chile - tests performed,CHL,2020-04-18,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,108891,5018,5.696,0.262,4645,0.243
Chile - tests performed,CHL,2020-04-19,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,113649,4758,5.945,0.249,4483,0.235
Chile - tests performed,CHL,2020-04-20,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,118827,5178,6.216,0.271,4827,0.253
Chile - tests performed,CHL,2020-04-21,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,122357,3530,6.401,0.185,4938,0.258
Chile - tests performed,CHL,2020-04-22,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,128722,6365,6.734,0.333,5264,0.275
Chile - tests performed,CHL,2020-04-23,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,135147,6425,7.07,0.336,5246,0.274
Chile - tests performed,CHL,2020-04-24,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,142267,7120,7.442,0.372,5485,0.287
Chile - tests performed,CHL,2020-04-25,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,149212,6945,7.806,0.363,5760,0.301
Chile - tests performed,CHL,2020-04-26,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,155975,6763,8.159,0.354,6047,0.316
Chile - tests performed,CHL,2020-04-27,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,161235,5260,8.434,0.275,6058,0.317
Chile - tests performed,CHL,2020-04-28,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,166165,4930,8.692,0.258,6258,0.327
Chile - tests performed,CHL,2020-04-29,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,172619,6454,9.03,0.338,6271,0.328
Chile - tests performed,CHL,2020-04-30,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,180517,7898,9.443,0.413,6481,0.339
Chile - tests performed,CHL,2020-05-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,189433,8916,9.91,0.466,6738,0.352
Chile - tests performed,CHL,2020-05-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,199400,9967,10.431,0.521,7170,0.375
