Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Bahrain - units unclear,2020-06-11,BHR,https://web.archive.org/web/20200611180616/https://www.moh.gov.bh/COVID19,Ministry of Health,,7776,393910,231.496,4.57,6939,4.078,12.61,0.079
Bahrain - units unclear,2020-06-12,BHR,https://web.archive.org/web/20200612073353/https://www.moh.gov.bh/COVID19,Ministry of Health,,9126,403036,236.859,5.363,6988,4.107,14.511,0.069
Bahrain - units unclear,2020-06-13,BHR,https://web.archive.org/web/20200613164010/https://www.moh.gov.bh/COVID19,Ministry of Health,,7806,410842,241.447,4.587,7067,4.153,12.756,0.078
Bahrain - units unclear,2020-06-14,BHR,https://web.archive.org/web/20200614075530/https://www.moh.gov.bh/COVID19,Ministry of Health,,7571,418413,245.896,4.449,7337,4.312,13.361,0.075
Bahrain - units unclear,2020-06-15,BHR,https://web.archive.org/web/20200615193101/https://www.moh.gov.bh/COVID19,Ministry of Health,,6779,425192,249.88,3.984,7261,4.267,13.443,0.074
Bahrain - units unclear,2020-06-16,BHR,https://web.archive.org/web/20200616221820/https://www.moh.gov.bh/COVID19,Ministry of Health,,12888,438080,257.454,7.574,8549,5.024,16.642,0.06
Bahrain - units unclear,2020-06-17,BHR,,,,,,,,8584,5.045,17.921,0.056
Bahrain - units unclear,2020-06-18,BHR,https://web.archive.org/web/20200618215148/https://www.moh.gov.bh/COVID19,Ministry of Health,,,454368,267.027,,8637,5.076,18.354,0.054
Bahrain - units unclear,2020-06-19,BHR,,,,,,,,8479,4.983,15.773,0.063
Bahrain - units unclear,2020-06-20,BHR,https://web.archive.org/web/20200620214623/https://www.moh.gov.bh/COVID19,Ministry of Health,,,470409,276.454,,8510,5.001,18.598,0.054
Bahrain - units unclear,2020-06-21,BHR,,,,,,,,8521,5.008,19.216,0.052
Bahrain - units unclear,2020-06-22,BHR,https://web.archive.org/web/20200622205843/https://www.moh.gov.bh/COVID19,Ministry of Health,,,485715,285.449,,8646,5.081,18.796,0.053
Bahrain - units unclear,2020-06-23,BHR,,,,,,,,7399,4.348,15.26,0.066
Bahrain - units unclear,2020-06-24,BHR,https://web.archive.org/web/20200624112152/https://www.moh.gov.bh/COVID19,Ministry of Health,,,494028,290.334,,6829,4.013,13.623,0.073
Bahrain - units unclear,2020-06-25,BHR,https://web.archive.org/web/20200625192114/https://www.moh.gov.bh/COVID19,Ministry of Health,,8735,502763,295.468,5.133,6914,4.063,13.41,0.075
Bahrain - units unclear,2020-06-26,BHR,https://web.archive.org/web/20200626061624/https://www.moh.gov.bh/COVID19,Ministry of Health,,8695,511458,300.578,5.11,7010,4.12,13.44,0.074
Bahrain - units unclear,2020-06-27,BHR,https://web.archive.org/web/20200627120850/https://www.moh.gov.bh/COVID19,Ministry of Health,,9643,521101,306.245,5.667,7242,4.256,13.035,0.077
Bahrain - units unclear,2020-06-28,BHR,https://web.archive.org/web/20200628075454/https://www.moh.gov.bh/COVID19,Ministry of Health,,8141,529242,311.029,4.784,7311,4.297,13.002,0.077
Bahrain - units unclear,2020-06-29,BHR,https://web.archive.org/web/20200629202832/https://www.moh.gov.bh/COVID19,Ministry of Health,,7274,536516,315.304,4.275,7257,4.265,12.89,0.078
Bahrain - units unclear,2020-06-30,BHR,https://web.archive.org/web/20200630204953/https://www.moh.gov.bh/COVID19,Ministry of Health,,8609,545125,320.363,5.059,7893,4.639,14.418,0.069
Bahrain - units unclear,2020-07-01,BHR,https://web.archive.org/web/20200701175312/https://www.moh.gov.bh/COVID19,Ministry of Health,,9114,554239,325.72,5.356,8602,5.055,16.292,0.061
Bahrain - units unclear,2020-07-02,BHR,https://web.archive.org/web/20200702185320/https://www.moh.gov.bh/COVID19,Ministry of Health,,10126,564365,331.671,5.951,8800,5.172,16.025,0.062
Bahrain - units unclear,2020-07-03,BHR,https://web.archive.org/web/20200703151004/https://www.moh.gov.bh/COVID19,Ministry of Health,,9740,574105,337.395,5.724,8950,5.26,16.68,0.06
Bahrain - units unclear,2020-07-04,BHR,https://web.archive.org/web/20200704151532/https://www.moh.gov.bh/COVID19,Ministry of Health,,9965,584070,343.251,5.856,8996,5.287,17.468,0.057
Bahrain - units unclear,2020-07-05,BHR,https://web.archive.org/web/20200705220743/https://www.moh.gov.bh/COVID19,Ministry of Health,,18081,602151,353.877,10.626,10416,6.121,20.31,0.049
Bahrain - units unclear,2020-07-06,BHR,https://web.archive.org/web/20200706214100/https://www.moh.gov.bh/COVID19,Ministry of Health,,9945,612096,359.722,5.845,10797,6.345,20.639,0.048
Bahrain - units unclear,2020-07-07,BHR,,,,,,,,10900,6.406,21.301,0.047
Bahrain - units unclear,2020-07-08,BHR,https://web.archive.org/web/20200708214721/https://www.moh.gov.bh/COVID19,Ministry of Health,,,630753,370.686,,10931,6.424,21.475,0.047
Bahrain - units unclear,2020-07-09,BHR,,,,,,,,10160,5.971,20.222,0.049
Bahrain - units unclear,2020-07-10,BHR,https://web.archive.org/web/20200710094423/https://www.moh.gov.bh/COVID19,Ministry of Health,,,640219,376.249,,9445,5.551,17.912,0.056
Bahrain - units unclear,2020-07-11,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,8801,649020,381.421,5.172,9279,5.453,17.898,0.056
Bahrain - units unclear,2020-07-12,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,7639,656659,385.911,4.489,7787,4.576,15.087,0.066
Bahrain - units unclear,2020-07-13,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9589,666248,391.546,5.635,7736,4.546,15.152,0.066
Bahrain - units unclear,2020-07-14,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9203,675451,396.954,5.408,7718,4.536,14.781,0.068
Bahrain - units unclear,2020-07-15,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9867,685318,402.753,5.799,7795,4.581,14.524,0.069
Bahrain - units unclear,2020-07-16,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,8221,693539,407.585,4.831,8293,4.874,15.996,0.063
Bahrain - units unclear,2020-07-17,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9463,703002,413.146,5.561,8969,5.271,17.656,0.057
Bahrain - units unclear,2020-07-18,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,7684,710686,417.662,4.516,8809,5.177,17.957,0.056
Bahrain - units unclear,2020-07-19,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,7037,717723,421.797,4.136,8723,5.126,17.278,0.058
Bahrain - units unclear,2020-07-20,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,8417,726140,426.744,4.947,8556,5.028,17.205,0.058
Bahrain - units unclear,2020-07-21,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,18554,744694,437.648,10.904,9892,5.813,20.013,0.05
Bahrain - units unclear,2020-07-22,BHR,,,,,,,,9628,5.658,20.814,0.048
Bahrain - units unclear,2020-07-23,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,,760733,447.074,,9599,5.641,21.837,0.046
Bahrain - units unclear,2020-07-24,BHR,,,,,,,,9629,5.659,23.147,0.043
Bahrain - units unclear,2020-07-25,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,,780081,458.444,,9914,5.826,23.249,0.043
Bahrain - units unclear,2020-07-26,BHR,,,,,,,,10245,6.021,26.145,0.038
Bahrain - units unclear,2020-07-27,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,,798799,469.445,,10380,6.1,26.822,0.037
Bahrain - units unclear,2020-07-28,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9477,808276,475.014,5.57,9083,5.338,24.973,0.04
Bahrain - units unclear,2020-07-29,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9332,817608,480.498,5.484,9271,5.448,24.912,0.04
Bahrain - units unclear,2020-07-30,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9064,826672,485.825,5.327,9420,5.536,24.66,0.041
Bahrain - units unclear,2020-07-31,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,4326,830998,488.368,2.542,8656,5.087,21.962,0.046
Bahrain - units unclear,2020-08-01,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,4569,835567,491.053,2.685,7927,4.659,21.985,0.045
Bahrain - units unclear,2020-08-02,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,7425,842992,495.416,4.364,7650,4.496,21.92,0.046
Bahrain - units unclear,2020-08-03,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,7656,850648,499.916,4.499,7407,4.353,21.559,0.046
Bahrain - units unclear,2020-08-04,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,7601,858249,504.383,4.467,7139,4.196,21.238,0.047
Bahrain - units unclear,2020-08-05,BHR,,,,,,,,6469,3.802,20.481,0.049
Bahrain - units unclear,2020-08-06,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,,867534,509.839,,5837,3.43,18.547,0.054
Bahrain - units unclear,2020-08-07,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9166,876700,515.226,5.387,6529,3.837,21.417,0.047
Bahrain - units unclear,2020-08-08,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9395,886095,520.747,5.521,7218,4.242,21.732,0.046
Bahrain - units unclear,2020-08-09,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,6831,892926,524.762,4.014,7133,4.192,20.472,0.049
Bahrain - units unclear,2020-08-10,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9133,902059,530.129,5.367,7344,4.316,20.771,0.048
Bahrain - units unclear,2020-08-11,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,10052,912111,536.037,5.907,7695,4.522,21.025,0.048
Bahrain - units unclear,2020-08-12,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,21651,933762,548.761,12.724,10124,5.95,26.522,0.038
Bahrain - units unclear,2020-08-13,BHR,,,,,,,,10249,6.023,26.088,0.038
Bahrain - units unclear,2020-08-14,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,,944798,555.246,,9728,5.717,24.003,0.042
Bahrain - units unclear,2020-08-15,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9394,954192,560.767,5.521,9728,5.717,24.807,0.04
Bahrain - units unclear,2020-08-16,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,8142,962334,565.552,4.785,9915,5.827,24.779,0.04
Bahrain - units unclear,2020-08-17,BHR,https://www.moh.gov.bh/COVID19,Ministry of Health,,9669,972003,571.235,5.682,9992,5.872,28.914,0.035
Bangladesh - samples tested,2020-03-04,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,,108,0.001,,,,,
Bangladesh - samples tested,2020-03-05,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,3,111,0.001,0,,,,
Bangladesh - samples tested,2020-03-06,BGD,,,,,,,,,,,
Bangladesh - samples tested,2020-03-07,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,,120,0.001,,,,,
Bangladesh - samples tested,2020-03-08,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,7,127,0.001,0,,,,
Bangladesh - samples tested,2020-03-09,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10,137,0.001,0,,,,
Bangladesh - samples tested,2020-03-10,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10,147,0.001,0,,,,
Bangladesh - samples tested,2020-03-11,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,16,163,0.001,0,8,0,,
Bangladesh - samples tested,2020-03-12,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,24,187,0.001,0,11,0,,
Bangladesh - samples tested,2020-03-13,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,24,211,0.001,0,14,0,,
Bangladesh - samples tested,2020-03-14,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,30,241,0.001,0,17,0,,
Bangladesh - samples tested,2020-03-15,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,27,268,0.002,0,20,0,,
Bangladesh - samples tested,2020-03-16,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,25,293,0.002,0,22,0,,0
Bangladesh - samples tested,2020-03-17,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,49,342,0.002,0,28,0,98,0.01
Bangladesh - samples tested,2020-03-18,BGD,https://covid19.cramstack.com/,Government of Bangladesh,Cross-checked on 2020-06-26 to ensure accuracy,39,381,0.002,0,31,0,43.4,0.023
Bangladesh - samples tested,2020-03-19,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,46,427,0.003,0,34,0,34,0.029
Bangladesh - samples tested,2020-03-20,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,36,463,0.003,0,36,0,36,0.028
Bangladesh - samples tested,2020-03-21,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,36,499,0.003,0,37,0,18.5,0.054
Bangladesh - samples tested,2020-03-22,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,65,564,0.003,0,42,0,14,0.071
Bangladesh - samples tested,2020-03-23,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,56,620,0.004,0,47,0,13.708,0.073
Bangladesh - samples tested,2020-03-24,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,92,712,0.004,0.001,53,0,13.25,0.075
Bangladesh - samples tested,2020-03-25,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,82,794,0.005,0,59,0,13.323,0.075
Bangladesh - samples tested,2020-03-26,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,126,920,0.006,0.001,70,0,16.897,0.059
Bangladesh - samples tested,2020-03-27,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,106,1026,0.006,0.001,80,0,14.737,0.068
Bangladesh - samples tested,2020-03-28,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,50,1076,0.007,0,82,0,18.516,0.054
Bangladesh - samples tested,2020-03-29,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,109,1185,0.007,0.001,89,0.001,25.958,0.039
Bangladesh - samples tested,2020-03-30,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,153,1338,0.008,0.001,103,0.001,32.773,0.031
Bangladesh - samples tested,2020-03-31,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,264,1602,0.01,0.002,127,0.001,55.562,0.018
Bangladesh - samples tested,2020-04-01,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,157,1759,0.011,0.001,138,0.001,80.5,0.012
Bangladesh - samples tested,2020-04-02,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,147,1906,0.012,0.001,141,0.001,65.8,0.015
Bangladesh - samples tested,2020-04-03,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,207,2113,0.013,0.001,155,0.001,135.625,0.007
Bangladesh - samples tested,2020-04-04,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,434,2547,0.015,0.003,210,0.001,113.077,0.009
Bangladesh - samples tested,2020-04-05,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,367,2914,0.018,0.002,247,0.001,78.591,0.013
Bangladesh - samples tested,2020-04-06,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,696,3610,0.022,0.004,325,0.002,58.333,0.017
Bangladesh - samples tested,2020-04-07,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,792,4402,0.027,0.005,400,0.002,37.838,0.026
Bangladesh - samples tested,2020-04-08,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,981,5383,0.033,0.006,518,0.003,32.088,0.031
Bangladesh - samples tested,2020-04-09,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,1097,6480,0.039,0.007,653,0.004,27.872,0.036
Bangladesh - samples tested,2020-04-10,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,1184,7664,0.047,0.007,793,0.005,20.259,0.049
Bangladesh - samples tested,2020-04-11,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,649,8313,0.05,0.004,824,0.005,15.89,0.063
Bangladesh - samples tested,2020-04-12,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,1340,9653,0.059,0.008,963,0.006,16.362,0.061
Bangladesh - samples tested,2020-04-13,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,1570,11223,0.068,0.01,1088,0.007,14.289,0.07
Bangladesh - samples tested,2020-04-14,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,1905,13128,0.08,0.012,1247,0.008,12.837,0.078
Bangladesh - samples tested,2020-04-15,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,1740,14868,0.09,0.011,1355,0.008,11.185,0.089
Bangladesh - samples tested,2020-04-16,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,2135,17003,0.103,0.013,1503,0.009,10.386,0.096
Bangladesh - samples tested,2020-04-17,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,2190,19193,0.117,0.013,1647,0.01,9.283,0.108
Bangladesh - samples tested,2020-04-18,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,2114,21307,0.129,0.013,1856,0.011,9.188,0.109
Bangladesh - samples tested,2020-04-19,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,2634,23941,0.145,0.016,2041,0.012,8.596,0.116
Bangladesh - samples tested,2020-04-20,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,2663,26604,0.162,0.016,2197,0.013,8.381,0.119
Bangladesh - samples tested,2020-04-21,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,2974,29578,0.18,0.018,2350,0.014,7.669,0.13
Bangladesh - samples tested,2020-04-22,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,3096,32674,0.198,0.019,2544,0.015,7.514,0.133
Bangladesh - samples tested,2020-04-23,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,3416,36090,0.219,0.021,2727,0.017,7.512,0.133
Bangladesh - samples tested,2020-04-24,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,3686,39776,0.242,0.022,2940,0.018,7.873,0.127
Bangladesh - samples tested,2020-04-25,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,3236,43012,0.261,0.02,3101,0.019,7.614,0.131
Bangladesh - samples tested,2020-04-26,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,3473,46485,0.282,0.021,3221,0.02,7.9,0.127
Bangladesh - samples tested,2020-04-27,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,3812,50297,0.305,0.023,3385,0.021,8.005,0.125
Bangladesh - samples tested,2020-04-28,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,4436,54733,0.332,0.027,3594,0.022,8.485,0.118
Bangladesh - samples tested,2020-04-29,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,4968,59701,0.363,0.03,3861,0.023,8.775,0.114
Bangladesh - samples tested,2020-04-30,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,4965,64666,0.393,0.03,4082,0.025,8.578,0.117
Bangladesh - samples tested,2020-05-01,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5573,70239,0.426,0.034,4352,0.026,8.752,0.114
Bangladesh - samples tested,2020-05-02,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5827,76066,0.462,0.035,4722,0.029,9.314,0.107
Bangladesh - samples tested,2020-05-03,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5388,81454,0.495,0.033,4996,0.03,9.223,0.108
Bangladesh - samples tested,2020-05-04,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,6244,87698,0.533,0.038,5343,0.032,9.26,0.108
Bangladesh - samples tested,2020-05-05,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5705,93403,0.567,0.035,5524,0.034,9.141,0.109
Bangladesh - samples tested,2020-05-06,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,6241,99644,0.605,0.038,5706,0.035,8.942,0.112
Bangladesh - samples tested,2020-05-07,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5867,105511,0.641,0.036,5835,0.035,8.849,0.113
Bangladesh - samples tested,2020-05-08,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5943,111454,0.677,0.036,5888,0.036,8.662,0.115
Bangladesh - samples tested,2020-05-09,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5465,116919,0.71,0.033,5836,0.035,8.344,0.12
Bangladesh - samples tested,2020-05-10,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5738,122657,0.745,0.035,5886,0.036,8.273,0.121
Bangladesh - samples tested,2020-05-11,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,7208,129865,0.789,0.044,6024,0.037,8.106,0.123
Bangladesh - samples tested,2020-05-12,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,6773,136638,0.83,0.041,6176,0.038,7.792,0.128
Bangladesh - samples tested,2020-05-13,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,7900,144538,0.878,0.048,6413,0.039,7.833,0.128
Bangladesh - samples tested,2020-05-14,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,7392,151930,0.923,0.045,6631,0.04,7.606,0.131
Bangladesh - samples tested,2020-05-15,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,8582,160512,0.975,0.052,7008,0.043,7.62,0.131
Bangladesh - samples tested,2020-05-16,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,6782,167294,1.016,0.041,7196,0.044,7.268,0.138
Bangladesh - samples tested,2020-05-17,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,8114,175408,1.065,0.049,7536,0.046,7.301,0.137
Bangladesh - samples tested,2020-05-18,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,9788,185196,1.125,0.059,7904,0.048,7.269,0.138
Bangladesh - samples tested,2020-05-19,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,8449,193645,1.176,0.051,8144,0.049,6.97,0.143
Bangladesh - samples tested,2020-05-20,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10207,203852,1.238,0.062,8473,0.051,7.01,0.143
Bangladesh - samples tested,2020-05-21,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10262,214114,1.3,0.062,8883,0.054,6.974,0.143
Bangladesh - samples tested,2020-05-22,BGD,https://corona.gov.bd/details/tested,Government of Bangladesh,Cross-checked on 2020-05-26 to ensure accuracy,9727,223841,1.359,0.059,9047,0.055,6.564,0.152
Bangladesh - samples tested,2020-05-23,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10834,234675,1.425,0.066,9626,0.058,6.645,0.15
Bangladesh - samples tested,2020-05-24,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,8908,243583,1.479,0.054,9739,0.059,6.151,0.163
Bangladesh - samples tested,2020-05-25,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,9451,253034,1.536,0.057,9691,0.059,5.981,0.167
Bangladesh - samples tested,2020-05-26,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,5407,258441,1.569,0.033,9257,0.056,5.531,0.181
Bangladesh - samples tested,2020-05-27,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,8015,266456,1.618,0.049,8943,0.054,5.383,0.186
Bangladesh - samples tested,2020-05-28,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,9320,275776,1.675,0.057,8809,0.053,5.337,0.187
Bangladesh - samples tested,2020-05-29,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,11291,287067,1.743,0.069,9032,0.055,5.353,0.187
Bangladesh - samples tested,2020-05-30,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,9987,297054,1.804,0.061,8911,0.054,4.935,0.203
Bangladesh - samples tested,2020-05-31,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,11876,308930,1.876,0.072,9335,0.057,5.215,0.192
Bangladesh - samples tested,2020-06-01,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,11439,320369,1.945,0.069,9619,0.058,4.972,0.201
Bangladesh - samples tested,2020-06-02,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12704,333073,2.022,0.077,10662,0.065,5.35,0.187
Bangladesh - samples tested,2020-06-03,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12510,345583,2.098,0.076,11304,0.069,5.042,0.198
Bangladesh - samples tested,2020-06-04,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12694,358277,2.175,0.077,11786,0.072,4.897,0.204
Bangladesh - samples tested,2020-06-05,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14088,372365,2.261,0.086,12185,0.074,4.947,0.202
Bangladesh - samples tested,2020-06-06,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12486,384851,2.337,0.076,12542,0.076,5.003,0.2
Bangladesh - samples tested,2020-06-07,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,13136,397987,2.417,0.08,12722,0.077,4.835,0.207
Bangladesh - samples tested,2020-06-08,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12944,410931,2.495,0.079,12937,0.079,4.865,0.206
Bangladesh - samples tested,2020-06-09,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14564,425495,2.584,0.088,13203,0.08,4.872,0.205
Bangladesh - samples tested,2020-06-10,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,16065,441560,2.681,0.098,13711,0.083,4.991,0.2
Bangladesh - samples tested,2020-06-11,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,15772,457332,2.777,0.096,14151,0.086,5.022,0.199
Bangladesh - samples tested,2020-06-12,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,15990,473322,2.874,0.097,14422,0.088,4.927,0.203
Bangladesh - samples tested,2020-06-13,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,16638,489960,2.975,0.101,15016,0.091,4.974,0.201
Bangladesh - samples tested,2020-06-14,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14505,504465,3.063,0.088,15211,0.092,4.987,0.201
Bangladesh - samples tested,2020-06-15,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,15038,519503,3.154,0.091,15510,0.094,4.991,0.2
Bangladesh - samples tested,2020-06-16,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,17214,536717,3.259,0.105,15889,0.096,5.029,0.199
Bangladesh - samples tested,2020-06-17,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,17527,554244,3.365,0.106,16098,0.098,4.941,0.202
Bangladesh - samples tested,2020-06-18,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,16259,570503,3.464,0.099,16167,0.098,4.79,0.209
Bangladesh - samples tested,2020-06-19,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12045,582548,3.537,0.073,15604,0.095,4.506,0.222
Bangladesh - samples tested,2020-06-20,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,17031,599579,3.641,0.103,15660,0.095,4.565,0.219
Bangladesh - samples tested,2020-06-21,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,15585,615164,3.735,0.095,15814,0.096,4.538,0.22
Bangladesh - samples tested,2020-06-22,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,15555,630719,3.83,0.094,15888,0.096,4.487,0.223
Bangladesh - samples tested,2020-06-23,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,16292,647011,3.929,0.099,15756,0.096,4.382,0.228
Bangladesh - samples tested,2020-06-24,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,16433,663444,4.028,0.1,15600,0.095,4.418,0.226
Bangladesh - samples tested,2020-06-25,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,17999,681443,4.138,0.109,15849,0.096,4.59,0.218
Bangladesh - samples tested,2020-06-26,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,18498,699941,4.25,0.112,16770,0.102,4.828,0.207
