ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
IRN,Iran - tests performed,2020-05-06,http://web.archive.org/web/20200506141329/http://irangov.ir/detail/338787,Government of Iran,,27,531275,6.325,11732,0.14,11667.333,0.139,11127,0.133,Government of Iran,http://irangov.ir/,The number of tests performed.,"The Government of Iran provides daily press releases of the cumulative number of tests performed to date. It is not clear whether the reported figures refer to the number of samples tested or number of people tested. It is also unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to April 5th 2020, at which point 189,790 tests had been conducted to date. It is not clear when the first test was conducted."
IRL,Ireland - units unclear,2020-05-05,https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,Department of Health,,9,214761,43.493,,,,,,,Department of Health,https://www.gov.ie/en/publications/?&type=press-releases&organisation=department-of-health,"The units are unclear. Some press releases mention ""tests carried out"", while others give figures for ""people tested"".","The Irish Department of Health publishes daily press releases, which sometimes (about once a week) include an updated cumulative total for national tests.

The [10 March release](https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/) was unclear as to the units: It states both that ""1,784 people have been tested"" and that ""There have been 1,784 suspected cases tested in Ireland, to date - an increase of 1,387 tests in one week."" Subsequent releases refer to ""tests carried out"". Overall it remains unclear whether the figures relate to people tested or the number of tests performed.

Occassionally, the press release states that these figures relate to tests ""carried out in laboratories across the country"".
No other details about what the numbers refer to are known."
ISR,Israel - tests performed,2020-05-05,https://github.com/idandrd/israel-covid19-data/,Israel Ministry of Health,Made available by Idan Dardikman on Github,75,413517,47.775,,0.302,,0.803,,0.968,Ministry of Health,https://t.me/s/MOHreport,The number of tests performed.,"The Israel Ministry of Health publishes COVID-19 updates on its official channel on Telegram. This data is published in a format that is extremely challenging to collect. We rely on the data as collected and made available [on Github](https://github.com/idandrd/israel-covid19-data/blob/master/Corona-Tests.csv).

On 19 April 2020, the person who maintains the GitHub repository confirmed to us that the units refer to the number of tests performed, after checking the information with the Ministry of Health.

No further information on the geographical scope, number of labs, or types of test included are known."
ITA,Italy - people tested,2020-05-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,18,1549892,25.634,37771,0.625,30993.667,0.513,33776,0.559,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of people tested.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to the total number of people tested. This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, an investigation found the latter delay to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html)."
ITA,Italy - tests performed,2020-05-06,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,73,2310929,38.221,64263,1.063,52385.667,0.866,57166.857,0.945,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to the total number of tests performed. This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, an investigation found the latter delay to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html)."
JPN,Japan - people tested,2020-05-06,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,70,188927,1.494,,,,,,,"Ministry of Health, Labor and Welfare Press Release",https://www.mhlw.go.jp/stf/houdou/houdou_list_202004.html,The number of people tested.,"The Ministry of Health, Labor and Welfare issues daily reports for the total number of people tested. These are collated by a volunteer group on [GitHub](https://github.com/reustle/covid19japan-data/). We take our figures from this group, and regularly audit it for accuracy. Daily changes in the number of people tested are included in parentheses. For the 3rd April, the daily changes do not reconcile with the cumulative totals. Moreover, it is clear that revisions to past data are simply added to the new cumulative total, making the time series of 'daily tests' too erratic to be published.

This includes two cases where the cumulative number of people tested falls: (1) 19/03 and (2) 25/03. For case (1) see footnote 4 which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this. For case (2), we could not find the associated footnote.

It isn't clear what exact date these cumulative tests date back to, but it is earlier than 10 Feb when the source reports 938 people had been tested. Prior to the 10 Feb, the press releases provide reports of coronavirus infections for the Diamond Princess cruise ship quarantined in Yokohama port. We do not report these numbers in the time series as it is unclear how they relate to the cumulative totals.

Google Translate was used while compiling this data so this may affect our interpretation of the data."
JPN,Japan - tests performed,2020-05-04,https://www.mhlw.go.jp/content/10906000/000627634.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,77,285356,2.256,2049,0.016,2602.667,0.02,4773.857,0.038,"Ministry of Health, Labor and Welfare Press Release",https://www.mhlw.go.jp/stf/houdou/houdou_list_202004.html,The number of tests performed.,"On 11th April 2020, the MOH started providing a daily time series on the ""Implementation status of PCR tests for new coronavirus in Japan (based on the date on which results were determined"" (via Google translate). These are collated by a volunteer group on [GitHub](https://github.com/reustle/covid19japan-data/). We take our figures from this group, and regularly audit it for accuracy.

With each update, some daily totals are revised from earlier releases of the time series. 

Google translate was used while compiling this data so this may affect our interpretation of the data."
KAZ,Kazakhstan - tests performed,2020-05-06,https://hls.kz/,Kazakhstan National Center for Public Health,,55,336480,17.92,16069,0.856,13448,0.716,14866.429,0.792,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,"The Kazakhstan National Center for Public Health provides an official time series of the total number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

The website explicitly states that ""one person could be tested several times"", indicating that the number of tests performed (""Проведено тестов"") is not equivalent to the number of people tested.

The earliest reported figure is from March 13th 2020, at which point 126 tests had been conducted. It is unclear whether March 13th was the first date on which tests were conducted."
KEN,Kenya - units unclear,2020-05-05,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-05-2020-15.48.16.pdf,Kenya Ministry of Health,,39,25869,0.481,1077,0.02,990.667,0.018,,,Ministry of Health,http://www.health.go.ke,"Units are unclear, and could refer to the number of samples tested, or people tested.","The Kenya Ministry of Health provides daily press releases and tweets ([@MOH_Kenya](https://twitter.com/MOH_Kenya)), sometimes reporting the number of tests conducted in the past 24 hours and sometimes reporting the total number of tests conducted to date.

It is not clear whether the reported figures refer to the number of samples tested or number of people tested, since the press releases and tweets variably use the terminology ""samples tested"", ""tests conducted"", and ""people tested"" at different points in time. It is also unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to March 6th 2020, at which point 31 tests had been conducted to date. It is not clear when the first test was conducted."
LVA,Latvia - tests performed,2020-05-06,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,68,68627,36.384,2477,1.313,1460.667,0.774,1973.714,1.046,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,"The Center for Disease Prevention and Control publishes the number of laboratory tests performed to detect SARS-CoV-2 virus (""Veikto laboratorisko testu skaits, lai noteiktu SARS-CoV-2 vīrusu"") on the Latvian Government's Open Data Portal. No information is given on the geographical scope and number of labs included."
LTU,Lithuania - samples tested,2020-05-06,https://web.archive.org/web/20200506175614/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,46,156493,57.486,7387,2.714,4938.333,1.814,5470.286,2.01,Ministry of Health,http://sam.lrv.lt/lt/naujienos/koronavirusas,The number of samples tested.,"The Ministry of Health provides fairly regular updates of the number of samples that have been analyzed/tested for suspected coronavirus, to date (""Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso""). The figures are broken down by. A time series is not available. As such it is not clear the exact date these cumulative figures date back to.

The figures exclude samples that remain untested (i.e. tests pending results)."
LUX,Luxembourg - people tested,2020-05-06,https://web.archive.org/web/20200506175621/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,31,50533,80.727,1234,1.971,805,1.286,1253.571,2.003,Luxembourg Government situation update,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,The number of tests performed.,"The Luxembourg government provides a daily situation update listing the 'number of persons tested since the beginning of the crisis'.

Using web archives, we construct a time series by looking at earlier snapshots of the website. Gaps in the series are due to the lack of archived pages for those particular dates. Archives dating back to April 1st are available.

Earlier updates listed their figures as 'tests carried out'. Given that there is no visible break in the series, we assume that the figures have always related to the number of people tested and the change in label reflects only a clarification of this.

In the FAQs beneath the figures, the website states that ""Only a test on respiratory secretions is currently available to detect the presence of the new coronavirus."""
MYS,Malaysia - cases tested,2020-05-06,https://web.archive.org/web/20200506175630/https://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63,222150,6.864,8930,0.276,8772.333,0.271,,,Ministry of Health Malaysia,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,"The number of cases tested, including pending.","A time series has not yet been released. The figures provided are daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14th February.

The source provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since April 7th 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data."
MEX,Mexico - cases tested,2020-05-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,126,89565,0.695,,0,,0.002,,0.011,Health Secretary,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,The number of cases tested.,"The Mexican Health Secretary publishes a dataset on [datos.gob.mx](https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico), the open data platform of the Mexican government.

The file can be downloaded in CSV format, and gives detailed information on each case (1 row per case). The RESULTADO column gives the status of the case, with 1 = CONFIRMED and 2 = NEGATIVE. The resulting tally can also be found on the [government's COVID-19 dashboard](https://coronavirus.gob.mx/datos/).

While geographical coverage is complete, there is a time lag in the publication of the data, and recent days systematically show temporary low figures. Data starts on 1 January 2020; we do now know if this is because tests started on that date or because earlier data is not available.

The notes to the data provide the following note ""Information from the Epidemiological Surveillance System for Viral Respiratory Diseases, reported by the 475 viral respiratory disease monitoring units (USMER) throughout the country in the entire health sector (IMSS, ISSSTE, SEDENA, SEMAR, ETC).... Preliminary data subject to validation by the Ministry of Health through the General Directorate of Epidemiology. The information contained corresponds only to the data obtained from the epidemiological study of a suspected case of viral respiratory disease at the time it is identified in the medical units of the Health Sector"". (via Google translate)"
MAR,Morocco - people tested,2020-05-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,56,37006,1.003,2165,0.059,1918.667,0.052,1867.571,0.051,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of cases tested.,"The Morocco Ministry of Health provides daily updates of the total number of confirmed cases and the number of cases dismissed following a negative test result. We construct a time series of the cumulative number of cases tested to date using the data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco). 

The cumulative number of cases tested to date includes positive and negative test results, while excluding pending results. We have cross-checked a sample of the figures reported in the unofficial source against data reported on the Ministry of Health website.

The earliest reported figure is from March 2nd 2020, at which point 29 cases had been tested. It is unclear whether March 2nd was the first date on which tests were conducted."
MMR,Myanmar - samples tested,2020-05-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,This figure is taken from the live dashboard and should be updated using the PDF Situation Report once it is available,30,9295,0.171,,,,,,,Myanmar Ministry of Health and Sports,https://mohs.gov.mm/Home,The number of samples tested.,"The Myanmar Ministry of Health and Sports provides a daily snapshot of the total number of specimens tested to date. These figures include positive and negative test results, but exclude pending results.

The earliest reported figure that we have been able to find on the ministry website is from April 3rd 2020, at which point 1183 specimens had been tested."
NPL,Nepal - people tested,2020-05-05,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,75,13850,0.475,210,0.007,250.667,0.008,434.714,0.015,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of people tested.,"The Ministry of Health and Population publishes daily reports on COVID-19, including a table with the number of people tested in each lab. It also differentiates between positive tests, negative tests, and tests pending, allowing to remove pending tests from the total.

We collect the data directly from [this GitHub repository](https://github.com/raunakms/covid19nepal).

According to the reports, including the National Public Health Laboratory in Teku, the COVID-19 lab test through PCR is available in 13 institutions across the country with a minimum of one lab in each province."
NLD,Netherlands - people tested,2020-05-05,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200506_1112.pdf,Dutch National Institute for Public Health and the Environment - 6 May 2020 update,,10,243277,14.198,2717,0.159,,,,,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/grafieken,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases daily epidemiological reports of the COVID-19 situation. The reports contain a weekly time series of the number of persons tested per week since March 9th 2020. The reports also include the number of persons tested per day in the current week.

There appear to be reporting lags, such that the number of labs reporting for days in the current week tend to be lower than for the previous week. As a result, the reported figures are updated retrospectively as additional labs report their results. The figures we display are based on the latest available epidemiological report.

The epidemiological reports state that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March to report these data daily.' However, the number of labs reporting in a given weekly figure has varied over the course of the reports, which may affect the consistency of the time series we present."
NZL,New Zealand - tests performed,2020-05-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58,160700,33.325,4772,0.99,3492.333,0.724,4571,0.948,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health provide a time series for tests per day and cumulative tests. The daily figures begin on 9 March, and the cumulative figures date back to 22 January when testing began.

No further details about the data are available."
NGA,Nigeria - samples tested,2020-05-06,https://web.archive.org/web/20200506175710/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,12,21208,0.103,1696,0.008,1540,0.007,,,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending."
NOR,Norway - people tested,2020-05-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.06-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,46,188236,34.722,,,,,,,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,The number of people tested,"The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Data for the last few days is incomplete and will be updated in upcoming daily reports"", that the ""Number of tested and proportion of positive findings among the tested is affected by changes in test criteria"". It also notes that ""Laboratory data is now retrieved from the new national laboratory database, which gives us [a] more complete data set with regard to sampling date"". Earlier reports noted that ""The figure contains only numbers from laboratories that have reports that include the sampling date"" [all via Google Translate]. As such, this seems to imply an increase in coverage across laboratories over time.

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16th March. We therefore do not know the first date of testing, only that as of 16th March, 18062 people had been tested.

The time of day to which the testing figures relate appears to have changed. Earlier daily reports refers to those tested up until 3pm (local time) of the previous day. More recent reports relate to those tested up until midnight (local time) of the previous day."
PAK,Pakistan - tests performed,2020-05-06,https://web.archive.org/web/20200506180000/http://www.covid.gov.pk/,Government of Pakistan,,56,232582,1.053,10178,0.046,9852.333,0.045,9524.429,0.043,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs."
PAN,Panama - units unclear,2020-05-05,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,58,36483,8.455,927,0.215,1043,0.242,1098.286,0.254,Ministry of Health,http://minsa.gob.pa,"Units are unclear, and could refer to the number of tests performed, or people tested.","The [Panama Ministry of Health](http://www.minsa.gob.pa) in collaboration with the [Gorgas Memorial Institute for Health Studies](http://www.gorgas.gob.pa) reports the cumulative number of tests performed to date in [this dashboard](http://minsa.gob.pa/coronavirus-covid-19). The reported figures include the total number of positive, negative, and ""positive control"" test results to date.

It is unclear whether the total number of tests performed (""pruebas realizadas"") refers to the number of people tested or the number of samples tested. The number of reported positive test results is equal to the number of confirmed cases of COVID-19, which suggests that the number of tests performed is equivalent to the number of people tested. However, because the data source does not provide a clear definition, we record the units as ""unclear"".

Unfortunately, the Ministry of Health's official dashboard does not provide a time series of the number of tests performed each day since testing began. Instead, the dashboard only displays a daily snapshot of the total number of tests performed to date. Since we did not begin to monitor this dashboard until April 14th 2020, we construct a time series dating back to March 9th 2020 using data provided in [this unofficial Github repository](https://github.com/c0t088/DAP-Panama/blob/master/data_covid_pma_dia.csv), which we have cross-referenced against data in the official Ministry of Health dashboard for a sample of dates."
PRY,Paraguay - samples tested,2020-05-05,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,57,11898,1.668,458,0.064,382.333,0.054,431.714,0.061,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py,The number of samples tested.,"The Paraguay Ministry of Public Health and Social Welfare provides press releases of the daily number of samples tested, alongside the number of these samples that tested positive. It is unclear whether these figures include samples for which the results are still pending.

We construct a time series of the daily number of samples tested using the data stored in [this unofficial Github repository](https://github.com/torresmateo/covidpy-rest). We have cross-checked a sample of the figures reported in this unofficial source against the data reported in official press releases.

It is possible that the figures are equivalent to the number of people tested, since the number of positive samples reported tend to be equal to the daily number of confirmed cases that the ministry reports. However, since the ministry uses the language ""samples taken"" (""muestras tomadas"") in its press releases, we interpret the units as ""sample tested"" rather than ""people tested"".

The reported figures are cumulative from March 7th 2020, when the first case in Paraguay was confirmed."
PER,Peru - units unclear,2020-05-05,https://www.gob.pe/institucion/minsa/noticias/147296-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-51-189-en-el-peru-comunicado-n-88,Ministry of Health,,57,406579,12.331,21087,0.64,,,,,"Ministry of Health, Government of Peru",https://www.gob.pe/minsa,"Units are unclear, and could refer to the number of samples performed, or people tested.","The Peruvian Ministry of Health provides daily press releases of the cumulative number of positive and negative test results to date, but it is unclear whether the numbers reported reflect ""samples tested"" or ""people tested"". Some press releases report testing data using the language ""...samples have been processed for ___ people..."" (e.g. ""Al 08 de abril de 2020 se han procesado muestras para 39 599 personas""), while other press releases report testing data using the language ""...___ samples have been processed..."" (e.g. ""Al 18 de marzo de 2020 se han procesado 3 075 muestras"").

The reference date for the cumulative number of tests is not mentioned in the press releases. The earliest press release we are able to find is for March 4th, 2020, which reported 107 cumulative test results since an unmentioned date.

The sudden acceleration from 8 April 2020 onwards seems to be related to the addition of serology tests (""Pruebas serológicas rápidas"")."
PHL,Philippines - people tested,2020-05-04,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,17,119512,1.091,6179,0.056,,,,,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"The Ministry of Health (MOH) provides a daily snapshot of testing capacity detailing the total number of individuals tested and the total number of tests conducted. 

The total number of individuals tested is the sum of positive, negative, equivocal, and invalid individuals. No definitions of equivocal and invalid individual tests are given, hence our figures only report the sum of individuals who have tested positive or negative.

The source provides a breakdown of both i) the number of individuals tested and ii) the total tests conducted, by laboratory. We are not aware of any aggregation issues. 

The DOH used to report the number of cases tested in a previous dashboard, but stopped on 4th April. This previous breakdown of the test results and COVID-19 dashboard have both been removed. We became aware of this new tracker on the 13th April with data 'as of April 11 2020, 12am'. No previous snapshots of the dashboard are available using web archive, therefore the series starts from the 11th April - the earliest date from which we have access to the data."
POL,Poland - samples tested,2020-05-06,https://raw.githubusercontent.com/anuszka/COVID-19-MZ_GOV_PL/master/data/cor.2020.05.06.csv,Poland Ministry of Health,Made available on GitHub by Anna Ochab-Marcinek,63,410468,10.846,16198,0.428,11506.667,0.304,12277.286,0.325,Ministry of Health of the Republic of Poland,https://twitter.com/MZ_GOV_PL,The number of samples tested.,"The Polish Ministry of Health ([@MZ_GOV_PL](https://twitter.com/MZ_GOV_PL)) tweets daily reports of the cumulative number of samples tested (""liczba przebadanych próbek""). The figures reported in these tweets are collected by an [unofficial source](https://github.com/anuszka/COVID-19-MZ_GOV_PL), from which we take our figures, but regularly audit for accuracy.

The first date for which we have found data is March 3rd 2020, in which 559 cumulative samples were tested since an unknown date.

No other information about the figures is known."
PRT,Portugal - samples tested,2020-05-04,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,65,470234,46.116,11532,1.131,10172.333,0.997,12808.857,1.256,Portugal Ministry of Health dashboard,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,The number of samples processed,"The dashboard provides figures for the number of samples processed, both as daily figures and as cumulative figure since the 1 March.

Up until 29 April we had reported a figure of the number of people tested, obtained as the sum of confirmed and unconfirmed cases in the Portugal Ministry of Health (MOH) [daily updates](https://covid19.min-saude.pt/relatorio-de-situacao/). We were alerted by a Technical Advisor within the Cabinet of the Secretary of Health to the fact that these figures only captures people who were reported through the National System of Epidemiological Surveillance which does not include many of the people that get tested but are never entered into the surveillance system (because they do not meet the criteria and go on to test negatively). For this reason we have now switched to the current series. The advisor confirmed to us that this series: includes all the public, private and university labs performing SARS-CoV-2 diagnosis in Portugal; does not include tests pending results; includes only PCR tests."
QAT,Qatar - people tested,2020-05-06,https://web.archive.org/web/20200506180008/https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx,Qatar Ministry of Public Health,,49,112963,39.209,3201,1.111,2842.667,0.987,3078.286,1.069,Qatar Ministry of Public Health,https://www.moph.gov.qa/,The number of people tested.,"The Qatar Ministry of Public Health provides daily updates on its website of the cumulative number of people tested to date. It is not clear whether these figures include people for which test results are pending.

The earliest reported figure that we have been able to find is from March 14th 2020, at which point 6,788 tests had been conducted."
ROU,Romania - tests performed,2020-05-06,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,56,217139,11.287,11297,0.587,7210.333,0.375,7163.714,0.372,Ministry of Internal Affairs,https://github.com/adrianp/covid19romania,The number of tests performed.,"Data is collected and made available [on Github](https://github.com/adrianp/covid19romania). It includes a cumulative total of tests performed. No information is given on the geographical scope and number of labs included.

The main data source is the press office of the Ministry of Internal Affairs, which provides a daily report on most metrics. Data points are also sourced from the Romanian Ministry of Health and the Romanian National Institute of Public Health and occasionally from news outlets."
RUS,Russia - tests performed,2020-05-06,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14386,Government of the Russian Federation,,60,4633731,31.752,173374,1.188,177910.667,1.219,190002,1.302,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,"A dedicated website publishes a daily report giving the cumulative total of tests performed in Russia. No information is given on the geographical scope and number of labs included.

We didn't include cumulative totals reported on 30th March and 31st March, as they seemed inconsistent with numbers given on 29th March and 1st April.

Our figures for the cumulative number of tests performed refer to tests performed up until the previous day. E.g. total tests for 17/04 daily report refer to test data up until 16/04."
RWA,Rwanda - units unclear,2020-05-05,https://twitter.com/RwandaHealth/status/1257748545744113665,Rwanda Ministry of Health,,30,35992,2.779,896,0.069,896.333,0.069,1156.571,0.089,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,"The Rwanda Ministry of Health ([@RwandaHealth](https://twitter.com/RwandaHealth)) tweets press releases in English, French, and Kinyarwanda that report the number of samples tested each day. 

The earliest press release we have found containing testing figures is from April 7th 2020. Between April 7th 2020 and May 1st 2020 (inclusive), the press releases reported the number of samples tested today, but not the cumulative number of samples tested to date. Since May 2nd 2020, the press releases have reported the cumulative number of samples tested to date as well as the number of samples tested today. We construct a daily time series since April 6th 2020 of the cumulative number of samples tested to date by subtracting daily tests between April 7th - May 2nd from the May 2nd 2020 cumulative total.

As of April 6th 2020, 5,701 samples had been tested to date. It is unclear when the first samples were tested.

It is unclear whether the reported figures include tests for which the results are pending.

Prior to April 17th 2020, the press releases reported testing figures using the language ""samples tested"". From April 17th onwards, the press releases have used the ambiguous language ""tests today"". We assume that ""tests today"" still refers to the number of samples tested."
SAU,Saudi Arabia - units unclear,2020-05-06,https://covid19.moh.gov.sa/en/,Ministry of Health,,1,389659,11.193,,,,,,,Ministry of Health,https://covid19.moh.gov.sa/en/,"Units are unclear, and could refer to the number of tests performed, or people tested.","The Saudi Arabian Ministry of Health provides a dashboard detailing the total number of tests. Whether units refer to people or tests conducted is unclear.

The exact date these cumulative figures date back to is also unknown.

There is no explicit mention of whether the figures include only PCR tests or other kinds of test."
