ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,General source label,General source URL,Short description,Detailed description
FRA,France - tests performed,2020-05-05,https://www.santepubliquefrance.fr/content/download/250807/2596023,National Public Health Agency,Adding up hospital and laboratory tests.,24,831174,12.734,,,15229,0.233,National Public Health Agency,https://www.santepubliquefrance.fr/recherche/#search=COVID-19%20:%20point%20epidemiologique&sort=dat,The number of tests performed.,"The National Public Health Agency published updates for the number of tests performed until early May. The figures in the time series relate to tests performed since 24 February. Since the 24 March update, in addition to the previously reported hospital tests, laboratory tests are also reported. Only the total number of laboratory tests performed between 24 February and 24 March is presented, without a time series. Our figure for 24 March adds the cumulative number of laboratory tests since 24 February (6,500) to the hospital tests figure (101,046). As such 24 March represents a break in the series.

The report [dated 21 May](https://www.santepubliquefrance.fr/content/download/254170/2609369) specified a new screening information system (SI-DEP) had been deployed from week 20 (11-17 May) and that epidemiological trends and test positivity rates would be available from 28 May. The report published in late May reported the number of people tested instead of the number of tests performed, we therefore created a second time series for France."
DEU,Germany - tests performed,2020-07-19,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-07-22-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested.,20,7418812,88.547,,,75939,0.906,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed. Note that the number of laboratories reporting in the data seems to vary from week to week.,"To determine how many laboratory tests regarding SARS-CoV-2 are carried out per calendar week in Germany and how many tests are positive or negative, the RKI has started a Germany-wide laboratory query. However, the number of laboratories reporting data seems to vary from week to week.

The report published on 22nd July states that “from the beginning of the collection up to and including calendar week 29/2020”:
– The cumulative total of samples tested was 7,418,812;
- For calendar week 29 (which ends 19th July), 168 labs reported 531,571 samples tested;
- For calendar week 28 (which ends 12th July), 175 labs reported 504,596 samples tested;
- For calendar week 27 (which ends 5th July), 148 labs reported 500,122 samples tested;
- For calendar week 26 (which ends 28 June), 177 labs reported 462,942 samples tested;
- For calendar week 25 (which ends 21 June), 173 labs reported 384,311 samples tested;
- For calendar week 24 (which ends 14 June), 171 labs reported 325,575 samples tested;
- For calendar week 23 (which ends 7 June), 176 labs reported 340,986 samples tested;
- For calendar week 22 (which ends 31 May), 178 labs reported 405,269 samples tested;
- For calendar week 21( which ends 24 May), 179 labs reported 353,467 samples tested;
- For calendar week 20 (which ends 17 May), 183 labs reported 432,666 samples tested;
- For calendar week 19 (which ends 10 May), 182 labs reported 403,875 samples tested;
- For calendar week 18 (which ends on 3 May), 175 labs reported 326,788 samples tested;
- For calendar week 17 (which ends on 26 April), 178 labs reported 363,890 samples tested;
- For calendar week 16 (which ends on 19 April), 168 labs reported 331,902 samples tested;
- For calendar week 15 (which ends on 12 April), 164 labs reported 380,197 samples tested;
– For calendar week 14 (which ends on 5 April), 154 labs reported 408,348 samples tested;
– For calendar week 13 (which ends on 29 March), 151 labs reported 361,515 samples tested;
– For calendar week 12 (which ends on 22 March), 152 labs reported 348,619 samples tested;
– For calendar week 11 (which ends on 15 March), 114 labs reported 127,457 samples tested.
– Up to and including calendar week 10 (which ends on 8 March), 90 labs reported 124,716 samples tested.

By subtracting each weekly change from the cumulative total, we retrospectively work out the cumulative totals by the end of each week.

Since laboratories can post-check the tests of past calendar weeks in the RKI test number query, previous figures may be revised upwards slightly in subsequent reports. The source is explicit that these figures refer to tests performed and that this will not equal the number of people tested, because of multiple tests per person."
GHA,Ghana - units unclear,2020-07-18,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,87,353752,11.385,4000,0.129,2807,0.09,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/,"The units are unclear. Some press releases mention ""people tested"", while others give figures for ""samples tested"".","Ghana's Outbreak Response Management provides [daily situation updates](https://www.ghanahealthservice.org/covid19/archive.php) on the total number of people *or* total samples tested for the coronavirus. 

Between 10 and 26 May 2020, the reports explicitly include figures for both the number of samples tested and the number of persons tested. Over this period the two figures presented are very close to each other, with the number of persons tested around 0.5% lower than the number of samples tested.

Prior to this period, a single testing figure was provided in each report labeled variously as the number of persons tested, suspected cases tested, samples tested, or without a clear label either way. It is not clear whether this reflects only an inconsistent labelling of a consistent unit of measurement, or whether the reported units were varying in accordance with the provided labels. In either case, the similarity between the number of persons tested and samples tested apparent between 10 and 26 May suggests this issue is unlikely to have a meaningful impact on the series.

For this reason we include all observations prior to 10 May in this series, regardless of the label applied in the report. From the 10 May onwards we use the figures that have been consistently labeled as the number of samples tested."
GRC,Greece - samples tested,2020-07-22,https://eody.gov.gr/covid-gr-daily-report-20200722/,National Organization of Public Health,,123,424675,40.744,4769,0.458,4700,0.451,The National Organization of Public Health,https://eody.gov.gr/category/covid-19,The number of samples tested.,"The Greek National Organization of Public Health publishes daily COVID-19 press releases detailing the number of confirmed cases, deaths and samples tested. 

The report refers to the number of clinical samples that have been tested to date since 1st January 2020. This includes the number of samples that tested either positive or negative. Reports are also explicit that the figures relate to samples tested and not the number of people, with figures ""including more than one sample per person tested"" (""συμπεριλαμβάνονται και περισσότερα από ένα δείγματα ανά άτομο που ελέγχθηκε"").

It is not clear whether the data covers all testing in Greece as the source report notes these are ""Samples that have been tested in the laboratories cooperating with EODY"" (""Δείγματα που έχουν ελεγχθεί στα συνεργαζόμενα με τον ΕΟΔΥ εργαστήρια"").

The archived official website provides a [list of daily reports](http://web.archive.org/web/20200531055629/https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/). The earliest archived report available is from 20th March when 7172 clinical samples had been tested since 1st January 2020 with the most recent dated 30th May. From 3rd April, daily reports are available via the Greek National Organization of Public Health's [COVID-19 Announcements and press releases](https://eody.gov.gr/category/covid-19).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
HKG,Hong Kong - tests performed,2020-07-14,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/000cc801-6294-4ea9-b505-f5f1633a53b9,Department of Health,,7,442256,58.991,,,6773,0.903,"Centre for Health Protection, Department of Health",https://www2.chp.gov.hk/search/en/chp_search_result.php?q=Statistics+on+Testing+for+COVID-19+in+Hong+Kong&fq_yr=&fq_ct=&fq_ft=&pq%5B%5D=COVID-19+Virus&sort=&csrf=f41b48912ee32b344b9d9ee98f793d5c&page=1,The number of tests performed.,"The Hong Kong Centre for Health Protection, Department of Health provides monthly numbers of the COVID-19 viral tests performed. We calculate the cumulative number of tests performed each month in our series. The last update with provisional data is up until 14th April 2020, this information is updated once a week by the Centre for Health Protection. 

Tests performed are conducted by the Public Health Laboratory Services Branch of the Department of Health and Hospital Authority.

The cumulative total begins from 01/01/2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
HUN,Hungary - tests performed,2020-07-21,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,138,310830,32.176,760,0.079,2067,0.214,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested in an accredited laboratory.,"A figure for the 'number of samples tested in an accredited laboratory' (""akkreditált laboratóriumban vizsgált minták száma"") is provided in a graphic in the govenrment's coronavirus information website. No other information about the data is provided.

We use these official data as collected by the [visual and data journalism team](https://atlo.team/koronamonitor/) of Budapest-based investigative center Atlatszo, made accessible in a [public spreadsheet](https://docs.google.com/spreadsheets/d/1e4VEZL1xvsALoOIq9V2SQuICeQrT5MtWfBm32ad7i8Q/edit#gid=311133316). We have cross-checked a sample of the figures in this unofficial spreadsheet against official figures.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ISL,Iceland - tests performed,2020-07-21,https://www.covid.is/data,Government of Iceland,,146,68704,201.33,64,0.188,91,0.267,Government of Iceland,https://www.covid.is/data,The number of tests performed.,"The Icelandic Office of Public Health publishes a complete time series of tests performed, broken down into two labs where these samples are tested. No other information is provided. It is not clear whether these figures include samples that are pending test results. The daily time-series data only extends back to 27 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IND,India - people tested,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,24,525667,0.381,40495,0.029,29603,0.021,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of people tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [GitHub repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release.

The ICMR website does not explicitly state whether the reported figures refer to PCR tests only. From contextual information, it appears that the reported figures may also include samples that were tested using a TrueNat non-PCR test. ICMR communications on [May 21st 2020](https://www.icmr.gov.in/pdf/press_realease_files/ICMR_Press_Release_TruNat_21052020.pdf) and [April 19th 2020](https://www.icmr.gov.in/pdf/covid/labs/Additional_guidance_on_TrueNat_based_COVID19_testing.pdf) indicate that TrueNat tests are being used in diagnostic testing. These TrueNat tests likely account for a small minority of all samples tested.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IND,India - samples tested,2020-07-22,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,120,14724546,10.67,343243,0.249,330269,0.239,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of samples tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [GitHub repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release.

The ICMR website does not explicitly state whether the reported figures refer to PCR tests only. From contextual information, it appears that the reported figures may also include samples that were tested using a TrueNat non-PCR test. ICMR communications on [May 21st 2020](https://www.icmr.gov.in/pdf/press_realease_files/ICMR_Press_Release_TruNat_21052020.pdf) and [April 19th 2020](https://www.icmr.gov.in/pdf/covid/labs/Additional_guidance_on_TrueNat_based_COVID19_testing.pdf) indicate that TrueNat tests are being used in diagnostic testing. These TrueNat tests likely account for a small minority of all samples tested.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IDN,Indonesia - people tested,2020-07-22,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,116,749626,2.741,11782,0.043,13139,0.048,"Emerging infections, Indonesian Ministry of Health",https://covid19.kemkes.go.id/,The number of cases tested.,"The Indonesian Ministry of Health updates its COVID-19 dashboard twice a day but doesn't keep time series of past data. The two URLs ([1](https://infeksiemerging.kemkes.go.id/), [2](https://covid19.kemkes.go.id/)) seem to lead to the exact same dashboard.

The dashboard shows the latest number of ""Kasus dg Spesimen Diperiksa"", which translates to ""Cases with Specimens Checked"".

We found past values using Internet Archive's Wayback Machine.

There is some reason to believe that non-PCR tests are included in the cumulative number of specimens checked to date. [Official COVID-19 diagnostic guidelines](https://covid19.kemkes.go.id/download/Pedoman_Penanganan_Cepat_Medis_dan_Kesehatan_Masyarakat_COVID-19_di_Indonesia.pdf.pdf) published on March 23rd 2020 state that: 

""Handling of COVID-19 in Indonesia uses antibodies and / or antigen Rapid Tests (RT) in case of contact from a positive patient. RT antibodies are also used for case detection...in areas that do not have facilities for RT-PCR inspection. RT antibody examination results are confirmed using RT-PCR."" (translated)

We cannot find explicit confirmation of whether the reported testing figures include or exclude non-PCR tests.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IRN,Iran - tests performed,2020-07-22,http://irangov.ir/detail/343755,Government of Iran,,97,2228277,26.529,26319,0.313,25747,0.307,Government of Iran,http://irangov.ir/,The number of tests performed.,"The Government of Iran provides daily press releases of the cumulative number of tests performed to date. It is not clear whether the reported figures refer to the number of samples tested or number of people tested. It is also unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to April 5th 2020, at which point 189,790 tests had been conducted to date. It is not clear when the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IRL,Ireland - tests performed,2020-07-22,https://covid19ireland-geohive.hub.arcgis.com/,Government of Ireland,,127,579088,117.277,4599,0.931,7335,1.485,Government of Ireland,https://covid19ireland-geohive.hub.arcgis.com/,The number of tests performed.,"The Government of Ireland has released a data hub on 18 June 2020 that provides updates on the number of tests completed. The earliest observation is from 18 March 2020, however, the exact date these cumulative figures date back to is unclear.

The total we report is the sum of total tests completed in hospitals and all other labs (NVRL and Cherry Orchard). 

The source notes ""Data presented are reported by the Health Protection Surveillance Centre (HPSC) at 3pm each day (data as of midnight previous day). This data will be updated on a daily basis from Monday to Saturday. As some cases are tested multiple times over the duration of the illness (with positive results) the total number of positive tests does not correspond to the confirmed COVID-19 cases reported by the HPSC."""
ISR,Israel - tests performed,2020-07-15,https://govextra.gov.il/media/22812/covid19-data-israel-15072020.csv,Israel Ministry of Health,,165,1379993,159.435,30629,3.539,27063,3.127,Ministry of Health,https://datadashboard.health.gov.il/COVID-19/?utm_source=go.gov.il&utm_medium=referral,The number of tests performed.,"The Israel Ministry of Health publishes a coronavirus dashboard on its [website](https://govextra.gov.il/ministry-of-health/corona/corona-virus/). It includes a downloadable data file which includes the cumulative number of coronavirus detection tests conducted. This data file is updated daily and includes data up to one week before publication. 

The first observation in the time series is from 26th January which covers most, if not all, of the relevant period. 

No further information on the geographical scope, number of labs, or types of test included are known.

The MOH also publishes COVID-19 updates on its official channel on Telegram. However, this data is published in a format that is extremely challenging to collect. We previously relied on the data collected and made available [on GitHub](https://github.com/idandrd/israel-covid19-data/blob/master/Corona-Tests.csv). On 19 April 2020, the person who maintains the GitHub repository confirmed to us that the units refer to the number of tests performed, after checking the information with the Ministry of Health. However, on 29 May we became aware of the easily accessible Israel MOH series which we now report."
ITA,Italy - people tested,2020-07-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,95,3807771,62.978,29288,0.484,24609,0.407,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of people tested.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to the total number of people tested. This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, [an investigation](https://arxiv.org/ftp/arxiv/papers/2003/2003.09320.pdf) found the latter delay in the early period of the outbreak to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html). 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ITA,Italy - tests performed,2020-07-22,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,150,6354730,105.103,49318,0.816,43096,0.713,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to the total number of tests performed. This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy,  [an investigation](https://arxiv.org/ftp/arxiv/papers/2003/2003.09320.pdf) found the latter delay in the early period of the outbreak to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html). 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
JPN,Japan - people tested (incl. non-PCR),2020-07-22,https://www.mhlw.go.jp/stf/newpage_12601.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",160,670619,5.302,13084,0.103,11988,0.095,"Ministry of Health, Labor and Welfare",https://www.mhlw.go.jp/stf/houdou/houdou_list_202004.html,The number of people tested.,"The Ministry of Health, Labor and Welfare issues daily reports for the total number of people tested. Daily changes in the number of people tested are included in parentheses. For the 3rd and 21st April, the daily changes do not reconcile with the cumulative totals. Moreover, it is clear that revisions to past data are simply added to the new cumulative total, making the time series of 'daily tests' very erratic.

This includes three cases where the cumulative number of people tested falls: (1) 19/03; (2) 25/03; and (3) 15/05. For case (1) see footnote 4 which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this. For case (2), we could not find the associated footnote. For case (3), see footnote 3 of the press release which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this.

It isn't clear what exact date these cumulative tests date back to, but it is earlier than 10 Feb when the source reports 938 people had been tested. Prior to the 10 Feb, the press releases provide reports of coronavirus infections for the Diamond Princess cruise ship quarantined in Yokohama port. We do not report these numbers in the time series as it is unclear how they relate to the cumulative totals.

The MOH's press release dated 10/07 notes ""The Tokyo Metropolitan Government has retroactively changed the number of people who perform tests after July 9, and the number of people after May 13 includes the number of antigen tests in addition to PCR tests. (4,000 or more) is increasing"" via google translate. The MOH's 15/07 press release, see footnote 3 which also notes ""For some local governments, the number of antigen testers is included."" via google translate.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
JPN,Japan - tests performed,2020-07-20,https://www.mhlw.go.jp/content/10906000/000651651.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (925,078) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000651651.pdf",36,911548,7.207,9553,0.076,13850,0.11,"Ministry of Health, Labor and Welfare",https://www.mhlw.go.jp/stf/houdou/houdou_list_202004.html,The number of tests performed.,"On 11th April 2020, the MOH started providing a daily time series on the ""Implementation status of PCR tests for new coronavirus in Japan (based on the date on which results were determined"" (via Google translate). 

With each update, some daily totals are revised from earlier releases of the time series. 

From 20th May, the MOH changed how it reports the number of tests performed. From 18th February to 25th March (as of 20/05/2020), the MOH reports the number of tests implemented each week, and the daily totals thereafter. We calculate the cumulative total from the weekly and daily figures. There are instances where the cumulative totals reported in the press releases do not sum to the cumulative total calculated from the weekly and daily figures. This includes the series released on 20/21 and 24/25 May. The source does not provide additional details about this discrepancy."
KAZ,Kazakhstan - tests performed,2020-07-19,https://hls.kz/,Kazakhstan National Center for Public Health,,126,1791293,95.4,,,11994,0.639,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,"The Kazakhstan National Center for Public Health provides an official time series of the total number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

The website explicitly states that ""one person could be tested several times"", indicating that the number of tests performed (""Проведено тестов"") is not equivalent to the number of people tested. The reported number of tests performed may include non-PCR tests. [Official COVID-19 prevention guidelines](https://hls.kz/uploads/covid/%D0%9F%D0%93%D0%93%D0%A1%D0%92%20%E2%84%9636%20%D0%BA%D0%B0%D0%B7.docx) indicate that antibody (non-PCR) tests are an important aspect of the country's screening and diagnostic process (see pages 48-54). But the source does not explicitly state whether these non-PCR tests are included in the reported cumulative number of tests performed to date.

The earliest reported figure is from March 13th 2020, at which point 126 tests had been conducted. It is unclear whether March 13th was the first date on which tests were conducted."
KEN,Kenya - units unclear,2020-07-19,https://twitter.com/MOH_Kenya/status/1284869888843145217,Kenya Ministry of Health,,108,243887,4.536,5724,0.106,4121,0.077,Ministry of Health,http://www.health.go.ke,"Units are unclear, and could refer to the number of samples tested, or people tested.","The Kenya Ministry of Health provides daily press releases and tweets ([@MOH_Kenya](https://twitter.com/MOH_Kenya)), sometimes reporting the number of tests conducted in the past 24 hours and sometimes reporting the total number of tests conducted to date.

It is not clear whether the reported figures refer to the number of samples tested or number of people tested, since the press releases and tweets variably use the terminology ""samples tested"", ""tests conducted"", and ""people tested"" at different points in time. It is also unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to March 6th 2020, at which point 31 tests had been conducted to date. It is not clear when the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KWT,Kuwait - tests performed,2020-07-21,https://twitter.com/KUWAIT_MOH/status/1285537534559363073/photo/1,Kuwait Ministry of Health,,70,466861,109.321,4157,0.973,3674,0.86,Kuwait Ministry of Health,https://twitter.com/KUWAIT_MOH,The number of tests performed.,"The Kuwait Ministry of Health provides daily reports of the daily (""NEW TESTS"") and cumulative (""Total"") number of tests performed on [their official Twitter account](https://twitter.com/KUWAIT_MOH). COVID-19 reports date back to early March 2020 but did not begin including testing numbers until 13 May; the cumulative total then was already 227,000. From 13 to 29 May, the daily number was termed ""NP swab last 24 h"" and the cumulative number ""Total Investigations.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
LVA,Latvia - tests performed,2020-07-22,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,145,185223,98.199,1613,0.855,1595,0.846,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,"The Center for Disease Prevention and Control publishes a timeseries of the number of laboratory tests performed to detect SARS-CoV-2 virus (""Veikto laboratorisko testu skaits, lai noteiktu SARS-CoV-2 vīrusu"") on the Latvian Government's Open Data Portal. No information is given on the geographical scope and number of labs included."
LTU,Lithuania - samples tested,2020-07-22,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,109,489869,179.947,3645,1.339,2967,1.09,Ministry of Health,http://sam.lrv.lt/lt/naujienos/koronavirusas,The number of samples tested.,"The Ministry of Health provides fairly regular updates of the number of samples that have been analyzed/tested for suspected coronavirus, to date (""Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso""). It is not clear the exact date these cumulative figures date back to. Using web archives, we construct a time series by looking at earlier snapshots of the website.

The figures exclude samples that remain untested (i.e. tests pending results).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
LUX,Luxembourg - people tested,2020-07-22,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,107,370539,591.938,12902,20.611,9675,15.456,Luxembourg Government situation update,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,The number of tests performed.,"The Luxembourg government provides a daily situation update listing the 'number of persons tested since the beginning of the crisis'.

Using web archives, we construct a time series by looking at earlier snapshots of the website. Gaps in the series are due to the lack of archived pages for those particular dates. Archives dating back to April 1st are available.

Earlier updates listed their figures as 'tests carried out'. Given that there is no visible break in the series, we assume that the figures have always related to the number of people tested and the change in label reflects only a clarification of this.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
