Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Detailed description
Philippines - cases tested,2020-04-04,https://web.archive.org/web/20200404120938/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",4568,201,0.041639549608838,0.00183221310669362,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1694560029,Diana,FALSE,Department of Health (DOH) Philippines,https://www.doh.gov.ph/2019-nCov,The number of cases tested.,"A time series has not yet been released. The DOH provide somewhat regular updates of the total number of cases in the Philippines. It is not clear the exact date these cumulative figures date back to; however, the first situation report and recorded number of cases dates back to the 28th January.

The source provides a breakdown of the 'Laboratory status of patients' split by the number of confirmed cases, negative cases, and cases pending test results. We report the sum of confirmed and negative cases, excluding those still pending. As far as we are aware, cases are equivalent to individuals tested. 

The COVID-19 dashboard and the Philippines Department of Health (DOH) website figures differ for the 03/04 and 29/03 despite the dates and times of the updates being identical in each case.

After the 4th April, the DOH no longer reports the number of cases tested. The breakdown of the test results and the COVID-19 dashboard have both been removed."
Senegal - tests performed,2020-04-09,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2039%20DU%2009%20AVRIL%202020.pdf,Ministry of Health and Social Action,,2489,199,0.144708006684126,0.0115696638530097,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=131782426,Diana,FALSE,Ministry for Health and Social Action,http://www.sante.gouv.sn/actualites,"The figures are labelled as the number of 'tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Senegalese Ministry for Health and Social Action publish daily press releases which detail the number of tests performed, and the number of positive confirmed cases. It is not totally clear whether the number of tests performed is equivalent to the number of people tested.

These daily press releases report the number of tests performed each day, dating back to 17th March. Although daily press releases date further back than this, they do not detail the number of tests performed, only the number of confirmed cases. Our time-series data therefore only exists from 17th March onwards."
South Africa - units unclear,2020-04-08,https://twitter.com/nicd_sa/status/1247960492389384193,National Institute for Communicable Diseases (NICD),,63776,,1.08608081074052,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=751574665,Diana,FALSE,National Institute for Communicable Diseases (NICD),https://twitter.com/nicd_sa,"The figures are labelled as the number of 'tests conducted'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested. It may be that in the case of South Africa the distinction is less important, if few people are tested more than once.","The South African National Institute for Communicable Diseases (NICD) publishes daily updates and graphics on the number of confirmed cases, deaths and tests conducted nationally and by province. This is published consistently on its offical Twitter account.

It reports the number of 'tests conducted'. It also reports the number of positive cases, and sometimes the number of 'negative cases'. This is suggestive that 'tests conducted' refers to the number of people tested, but this is unclear from the aviable documentation.

The NICD began publishing these daily updates on 11th March, allowing us to develop a time-series from this date forward. We do not know the first date of testing, only that as of 11th March, 645 tests had been conducted. No update was published for the 7th April."
South Korea - cases tested,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,Report #243,494711,8708,9.60473799907682,0.169064481072709,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=492900482,Diana,FALSE,South Korea CDC,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,The number of cases tested.,"KCDC have provided daily updates in English since 21 January. The figures they provide relate to ‘cases’, where this signifies an individual considered eligible for testing due to their symptoms, travel history or contact history.

Currently the figures shown below include those cases pending test results (currently roughly 15,000 cases). When we next update we will switch to figures that exclude this category.

The daily updates show the change each day and the current totals. These form a consistent chain all the way back to 21 January. We are not aware of any significant issues affecting comparisons over time."
Sweden - people tested,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54700,,5.40423798959976,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=321666125,Automated,TRUE,Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,The number of people tested.,"The weekly report gives the cumulative total of individuals analyzed since the diagnostics were set up in Sweden.

The report published on 7 April states up to week 14 (ending 5 March)
- A total of 54,700 individuals have been analyzed.
- During week 14, 17,700 individuals were analyzed.
- During week 13, 12,300 individuals were analyzed.
- During week 12, 10,300 individuals were analyzed.
- During week 11, 9,000 individuals' samples were.
- During week 10, 4,300 individuals were analyzed.

By subtracting each weekly change from the cumulative total, we can retrospectively work out the cumulative totals by the end of each week:
- By 5 April: 54700 total people tested;
- By 29 March: 54700 - 17700 = 37000 people tested;
- By 22 March: 37000 – 12300 = 24700 people tested;
- By 15 March: 24700 – 10300 = 14400 people tested;
- By 8 March: 14400 – 9000 = 5400 people tested;
- By 1 March: 5400 – 4300 = 1100 people tested.

Figures are often rounded off to the nearest hundred, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Switzerland - tests performed,2020-04-09,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,178500,6562,20.5869649335364,0.756816044223338,,Automated,TRUE,Federal Office of Public Health,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,"The figures are labelled as the 'number of tests carried out' ('durchgeführten Tests'). Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","In a daily report on the epidemiological situation in Switzerland and the Principality of Liechtenstein, the Federal Office of Public Health publishes an up-to-date cumulative total of tests carried out across the country, since the first laboratory-confirmed case recorded on February 24.

The report available on the website only shows the latest figure. For previous values:
- We used archive.org for days where the PDF file was archived;
- Gaps were filled for 3 days based on data sent to us [on Twitter](https://twitter.com/Patrick_Eugster/status/1246335556906299394).

Figures are often rounded off to the nearest thousand, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Taiwan - tests performed,2020-04-09,https://web.archive.org/web/20200409160336/https://www.cdc.gov.tw/En,Taiwan Centers for Disease Control (CDC),,42315,1613,1.77660461740863,0.0677221611220634,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=395131207,Diana,FALSE,Taiwan Centers for Disease Control (CDC),https://www.cdc.gov.tw/en,"The figures are labelled in the source only as 'tested'. It is unclear whether this relates to the number of individuals tested, or the number of samples tested.","The Taiwanese Centers for Disease Control (CDC) host a dashboard in which they publish the total 'tested' to date, and 'new from yesterday'. It is not clear whether this represents the total number of tests performed, or the number of people tested. The number 'tested' is greater than the sum of confirmed cases and 'excluded' (i.e. negative) test results. This would suggest it does not equal the total number of people tested, or if it does, pending results without a reported outcome are also included.

Although the CDC only show the last day's figures on this dashboard, we can construct a time-series by looking at previous versions on web archive. Where possible we have tried to take the total test counts at the same time every day (those published at 00:30h). Unfortunately this time of publishing from CDC was not always completely consistent. This may lead to small discrepancies between 'total tested' and 'new from 'yesterday' figures. Wherever possible we took the total test count as of 00:30 as the prefered figure; where a day of data was missing we used the 'new from yesterday' figure to calculate the total for the previous day. If there are small discrepancies with other sources, this timing issue is likely to be the cause. In any case it is likely to be minor.

The date from which the total test figures date back to is not known; the CDC dashboard is unavailable in web archives prior to 21st March."
Thailand - people tested,2020-04-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no95-070463.pdf,"Thailand, Department of Disease Control",Results pending are included.,27049,1192,0.389694017369153,0.0171731032091401,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1799040347,Diana,FALSE,"Thailand, Department of Disease Control",https://ddc.moph.go.th/viralpneumonia/eng/situation.php,The number of people tested.,"The Thailand Department of Disease Control issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as 'persons under investigation' (PUI). PUI is the sum of confirmed cases, the number of people who tested negative, and the number of people for whom results are still pending. All three figures are reported individually from 3rd March until 31st March. From 1st April onwards, the number of people who tested negative and the number for whom results are still pending are no longer reported separately.

We have received communication from Thailand's Ministry of Health (MOH) that individuals who did not meet PUI criteria can pay out of pocket to have their samples tested, referred to as the ""non-PUI"" group. This ""non-PUI"" group is large in the context of Thailand. Daily figures are currently being consolidated by the MOH. At the moment, this ""non-PUI"" group is not reflected in our current figures."
Tunisia - units unclear,2020-04-07,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9084,604,0.763160229371487,0.0507429302664441,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1677118922,Diana,FALSE,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,"Figures are provided both in terms of the number of cases tested and the number of tests. It may be that in the case of Tunisia the distinction between the number of individuals tested and the number of tests performed is less significant, if few people are tested more than once.","The Tunisian Ministry of Health dashboard provides daily figures of the total number of cases tested ('Cas testés'). They also provide a time series for the number of tests per day ('Nombre de tests journaliers'). The figures we provide relate to the latter.

The time series figures sum up to a number slightly higher than the cumulative figure provided for cases tested. We understand this to be equivalent to the number of individuals tested. It is unclear whether the difference between the numbers relates to a genuine distinction in the two figures between the number of indivudals tested and the number of tests performed, or if the differences are due instead to reporting delays or other unintended discrepancies. 

The first date in the time series of daily tests is 10th March, for which 28 tests were reported."
Turkey - units unclear,2020-04-09,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,276338,28570,3.29618331081907,0.340785404794494,Turkey.csv,Now automated,TRUE,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,"The source reports this as the 'total number of tests'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests, and daily tests. What is unclear is whether 'total tests' here refers to the number of tests completed, or the number of people who have been tested.

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27th March. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18th March – the first data point in our series – 10,018 tests had been conducted."
United Kingdom - people tested,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,243421,10713,3.61511640561659,0.159101893646688,United Kingdom.csv,Now automated,TRUE,Public Health England/Department of Health and Social Care,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,The total number of people tested.,"A time series is not yet released. The figures we provide relate to the daily updates provided for the total number of people tested. It is not clear the exact date that these cumulative figures date back to.

The source provides a breakdown of this total into positive and negative results – as such pending results are evidently not included in the total.

No further details are currently known."
United States - inconsistent units (COVID Tracking Project),2020-04-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2197743,139683,6.63106184699975,0.421453560300029,United States - COVID tracking project.csv,Now automated,TRUE,COVID Tracking Project,http://covidtracking.com/,"The data are an aggregation of figures released by individual states. The Project aim to report on the number of people tested, including private labs, but not all states report their figures in this way.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

States currently report testing figures in a range of different ways: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
United States - specimens tested (CDC),2020-04-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,203066,10449,0.612693661189161,0.0315268733602156,United States - CDC.csv,Now automated,TRUE,US CDC,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,The number of specimens tested in public labs only.,"In addition to CDCs labs, the figures include specimens tested at public health labs in 49 states, New York City, Puerto Rico, USAF, and 15 California Counties.

As such the figures do not include private lab tests, which are occurring in significant numbers.2

Daily figures are provided since 18 January. CDC suggest that figures within 7 days of the update “are incomplete because of the lag in time between when specimens are accessioned, testing is performed, and results are reported”. As such we only provide figures after this 7 day cut off.

The CDC documents very well what is and is not included in its published testing figures. See the source linked to above for more details."
Uruguay - units unclear,2020-04-08,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,"Cumuative figures are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",,448,,0.128205605160505,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1471745180,Diana,FALSE,Ministry of Public Health,http://pasteur.uy/monitor-covid-19/,"The testing figures are labelled as tests performed ('tests realizados') in the source, but we are currnetly unsure of the right interpretation of the units.","The Ministry of Public Health in Uruguay publishes a dashboard providing daily figures of tests performed ('tests realizados'). However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results are given, along with a positive test rate. The number of 'positive tests' is equal to the number of confirmed cases.

Such a breakdown seems counter-intuitive if the figures relate to the number of tests performed rather than the number of individuals tested. In the former case, it would mean that the tests from people who had two two tests – e.g. both positive – would be added to tests of people who had five tests – e.g. three negative and two positive.

As well as a cumulative figure for negative and positive tests, the source provides a time series from the 22nd March onwards. However these two sets of numbers appear somewhat inconsistent. The reasons for this inconsistency are not known. The inconsistency is reflected in the data we provide: the cumulative figures we show are as published on the dashboard and recoverable through web archives; the daily figures are as given in time series provided in the most recent update.

For more detials on the construction of the series, see the observation-by-observation source notes in the data download linked to at the top of this section."
Vietnam - units unclear,2020-04-09,https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,114241,4117,1.16145619752797,0.0418563840059406,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2060618126,Automated,TRUE,Vietnamese Ministry of Health,https://ncov.moh.gov.vn/,"The source reports this as the 'number of samples tested'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Vietnamese Ministry of Health update its disease situation statistics page daily with the latest data on confirmed cases, deaths and samples tested. 

It refers to its testing data as 'samples tested', and reports confirmed cases and negative samples separately; 'sample tested' generally matches the sum of confirmed cases and negative samples (though there are occasionally some small discrepancies – we report the sum of positive and negative in this case). This would suggest that 'samples tested' is equivalent to the number of people tested. However, it's unclear whether 'negative samples' includes some instances of resampling for the same person. We therefore cannot say with certainty that these are equivalent.

Using web archives we can reconstruct a daily time-series of total samples by looking at previous versions of the updated website. These daily updates extend back to 2nd March. We cannot say with certainty when testing began, only that as of 2nd March 1753 samples had been tested."
