Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million,Sheet URL,Automated,General source label,General source URL,Short description,Detailed description
Switzerland - tests performed,2020-04-06,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,162500,4500,18741.6347434155,518.999115971506,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=300304964,FALSE,Federal Office of Public Health,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,"The figures are labelled as the 'number of tests carried out' ('durchgeführten Tests'). Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","In a daily report on the epidemiological situation in Switzerland and the Principality of Liechtenstein, the Federal Office of Public Health publishes an up-to-date cumulative total of tests carried out across the country, since the first laboratory-confirmed case recorded on February 24.

The report available on the website only shows the latest figure. For previous values:
- We used archive.org for days where the PDF file was archived;
- Gaps were filled for 3 days based on data sent to us here: https://twitter.com/Patrick_Eugster/status/1246335556906299394

Figures are often rounded off to the nearest thousand, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Taiwan - tests performed,2020-04-06,https://www.cdc.gov.tw/En,Taiwan Centers for Disease Control (CDC),"Tried to keep time-of-day relatively consistent (report at 00:30). But this was not always possible. Where cumulative total was given, I took this as preference. Where days were missing I used 'tests since yesterday' to fill in the gaps.",37219,915,1562.64793230135,38.4164770159256,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=395131207,FALSE,Taiwan Centers for Disease Control (CDC),https://www.cdc.gov.tw/en,"The figures are labelled in the source only as 'tested'. It is unclear whether this relates to the number of individuals tested, or the number of samples tested.","The Taiwanese Centers for Disease Control (CDC) host a dashboard in which they publish the total 'tested' to date, and 'new from yesterday'. It is not clear whether this represents the total number of tests performed, or the number of people tested. The number 'tested' is greater than the sum of confirmed cases and 'excluded' (i.e. negative) test results. This would suggest it does not equal the total number of people tested, or if it does, pending results without a reported outcome are also included.

Although the CDC only show the last day's figures on this dashboard, we can construct a time-series by looking at previous versions on web archive. Where possible we have tried to take the total test counts at the same time every day (those published at 00:30h). Unfortunately this time of publishing from CDC was not always completely consistent. This may lead to small discrepancies between 'total tested' and 'new from 'yesterday' figures. Wherever possible we took the total test count as of 00:30 as the prefered figure; where a day of data was missing we used the 'new from yesterday' figure to calculate the total for the previous day. If there are small discrepancies with other sources, this timing issue is likely to be the cause. In any case it is likely to be minor.

The date from which the total test figures date back to is not known; the CDC dashboard is unavailable in web archives prior to 21st March."
Thailand - people tested,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no92-040463.pdf,"Thailand, Department of Disease Control",Results pending are included.,24474,805,352.596080486992,11.5976074524814,,FALSE,"Thailand, Department of Disease Control",https://ddc.moph.go.th/viralpneumonia/eng/situation.php,The number of people tested.,"The Thailand Department of Disease Control issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as 'persons under investigation' (PUI). PUI is the sum of confirmed cases, negatively tested people the number of people pending test results. All three figures are reported individually from 3rd March onwards."
Tunisia - units unclear,2020-04-04,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7351,658,617.568345014289,55.2795498598017,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1677118922,FALSE,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,"Figures are provided both in terms of the number of cases tested and the number of tests. It may be that in the case of Tunisia the distinction between the number of individuals tested and the number of tests performed is less significant, if few people are tested more than once.","The Tunisian Ministry of Health dashboard provides daily figures of the total number of cases tested ('Cas testés'). They also provide a time series for the number of tests per day ('Nombre de tests journaliers'). The figures we provide relate to the latter.

The time series figures sum up to a number slightly higher than the cumulative figure provided for cases tested. We understand this to be equivalent to the number of individuals tested. It is unclear whether the difference between the numbers relates to a genuine distinction in the two figures between the number of indivudals tested and the number of tests performed, or if the differences are due instead to reporting delays or other unintended discrepancies. 

The first date in the time series of daily tests is 10th March, for which 28 tests were reported."
Turkey - units unclear,2020-04-06,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,202945,21500,2420.74532642697,256.453839799847,,FALSE,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,"The source reports this as the 'total number of tests'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests, and daily tests. What is unclear is whether 'total tests' here refers to the number of tests completed, or the number of people who have been tested.

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27th March. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18th March – the first data point in our series – 10,018 tests had been conducted."
United Kingdom - people tested,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,208837,13313,3101.49931517721,197.71525344146,,FALSE,Public Health England/Department of Health and Social Care,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,The total number of people tested.,"A time series is not yet released. The figures we provide relate to the daily updates provided for the total number of people tested. It is not clear the exact date that these cumulative figures date back to.

The source provides a breakdown of this total into positive and negative results – as such pending results are evidently not included in the total.

No further details are currently known."
United States - inconsistent units (COVID Tracking Project),2020-04-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1917095,155063,5784.28665752728,467.858317911295,,TRUE,COVID Tracking Project,http://covidtracking.com/,"The data are an aggregation of figures released by individual states. The Project aim to report on the number of people tested, including private labs, but not all states report their figures in this way.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

States currently report testing figures in a range of different ways: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
United States - specimens tested (CDC),2020-03-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,United States CDC,,163660,5814,493.79731018594,17.5420845742457,,FALSE,US CDC,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,The number of specimens tested in public labs only.,"In addition to CDCs labs, the figures include specimens tested at public health labs in 49 states, New York City, Puerto Rico, USAF, and 15 California Counties.

As such the figures do not include private lab tests, which are occurring in significant numbers.2

Daily figures are provided since 18 January. CDC suggest that figures within 7 days of the update “are incomplete because of the lag in time between when specimens are accessioned, testing is performed, and results are reported”. As such we only provide figures after this 7 day cut off.

The CDC documents very well what is and is not included in its published testing figures. See the source linked to above for more details."
Uruguay - units unclear,2020-04-06,http://web.archive.org/web/20200406172100/http://pasteur.uy/monitor-covid-19/,,"Cumuative figrues are those reported in the most recent update, and as stored in web archive. Daily figures are those presented in the time series provided in the most recent update. The two sets of figures, however, are not consistent with each other.",5614,,1606.57648966757,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1471745180,FALSE,Ministry of Public Health,http://pasteur.uy/monitor-covid-19/,"The testing figures are labelled as tests performed ('tests realizados') in the source, but we are currnetly unsure of the right interpretation of the units.","The Ministry of Public Health in Uruguay publishes a dashboard providing daily figures of tests performed ('tests realizados').  However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results are given, along with a positive test rate. The number of 'positive tests' is equal to the number of confirmed cases.

Such a breakdown seems counter-intuitive if the figures relate to the number of tests performed rather than the number of individuals tested. In the former case, it would mean that the tests from people who had two two tests – e.g. both positive – would be added to tests of people who had five tests – e.g. three negative and two positive.

As well as a cumulative figure for negative and positive tests, the source provides a time series from the 22nd March onwards. However these two sets of numbers appear somewhat inconsistent. The reasons for this inconsistency are not known. The inconsistency is reflected in the data we provide: the cumulative figures we show are as published on the dashboard and recoverable through web archives; the daily figures are as given in time series provided in the most recent update.

For more detials on the construction of the series, see the observation-by-observation source notes in the data download linked to at the top of this section."
Vietnam - units unclear,2020-04-06,http://web.archive.org/web/20200406155100/https://ncov.moh.gov.vn/,,,94305,,958.772478426094,,,FALSE,Vietnamese Ministry of Health,https://ncov.moh.gov.vn/,"The source reports this as the 'number of samples tested'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Vietnamese Ministry of Health update its disease situation statistics page daily with the latest data on confirmed cases, deaths and samples tested. 

It refers to its testing data as 'samples tested', and reports confirmed cases and negative samples separately; 'sample tested' generally matches the sum of confirmed cases and negative samples (though there are occasionally some small discrepancies). This would suggest that 'samples tested' is equivalent to the number of people tested. However, it's unclear whether 'negative samples' includes some instances of resampling for the same person. We therefore cannot say with certainty that these are equivalent.



Using web archives we can reconstruct a daily time-series of total samples by looking at previous versions of the updated website. These daily updates extend back to 2nd March. We cannot say with certainty when testing began, only that as of 2nd March 1753 samples had been tested."
