ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
SLV,El Salvador - tests performed,2021-04-12,https://diario.innovacion.gob.sv/?fechaMostrar=12-04-2021,Government of El Salvador,,366,868999,133.977,2505,0.386,2110,0.325,0.068,14.8,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,"The Government of El Salvador publishes an [online dashboard](https://covid19.gob.sv/) that reports the cumulative number of tests performed to date (""pruebas COVID19 realizadas hasta hoy"").

The official dashboard only provides a snapshot of the cumulative number of tests performed as of today, making it difficult to construct a historical time series. We construct a daily time series dating back to 5 April 2020 using the figures reported in the [daily reports](https://covid19.gob.sv/diarios/) (""reporte diario"") page. Updates of the page are intermittent, and so data may temporarily be out of date.

On 14 February 2021, the National Directorate of Medicines (""Dirección Nacional de Medicamentos"") issued a [statement](https://www.facebook.com/medicamentosSV/photos/a.450316471676700/5150748381633462/) authorising the importation and commercialisation of antigen tests to detect cases of COVID-19."
EST,Estonia - tests performed,2021-04-12,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,412,1204118,907.714,5598,4.22,4793,3.613,0.139,7.2,Estonian Health Board,https://www.terviseamet.ee/et/koroonaviirus/avaandmed,The number of tests performed.,"The [Estonian Health Board (“Terviseamet”)](https://www.terviseamet.ee/en) publishes open data files on COVID-19 statistics. They include a time series of tests per day and cumulative tests dating back to 5 February 2020. The Health Board notes that past data may be revised if test results are retroactively corrected or new results are received. 

Importantly, the source notes that ""A case is considered to be a first positive or first negative test per person, i.e. repeat tests are not considered. Thus, there can be a maximum of 2 cases per person - one positive, one negative."" This mean that if this time series will tend to underestimate the number of tests performed in the long run, if the same people repeatedly test negative over the course of the pandemic."
ETH,Ethiopia - tests performed,2021-04-12,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,,386,2453287,21.34,7709,0.067,7813,0.068,0.249,4,Information Network Security Agency,https://www.covid19.et/covid-19/Home/DataPresentationByTable,The number of tests performed.,"The [Ethiopian Public Health Institute](https://www.ephi.gov.et) in collaboration with the [Ethiopian Ministry of Health](http://www.moh.gov.et) provides daily press releases that report the cumulative number of tests performed to date. The figures reported in these press releases are displayed in an [official dashboard](https://www.covid19.et/covid-19/Home/DataPresentationByTable) maintained by the [Information Network Security Agency](https://www.insa.gov.et/), which we use as our primary data source. 

The official dashboard provides testing figures since 13 March 2020. We have cross-checked a sample of the dashboard figures against the original press releases to ensure accuracy.

It is unclear whether the reported figures include tests for which the results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
FJI,Fiji - tests performed,2021-04-11,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,359,41196,45.955,253,0.282,283,0.316,0.001,1979,Fiji Ministry of Health & Medical Services,http://www.health.gov.fj/covid-19-updates/,The number of tests performed.,"The Fiji Ministry of Health & Medical Services provides a series for the number of tests per day, the number of tests per week, and the cumulative number of tests conducted to date.

The source notes ""Laboratory testing for COVID-19 in Fiji began on 28 January 2020 with samples shipped to the WHO collaborating center reference laboratory – the Victorian Infectious Disease Reference Laboratory (VIDRL) at the Peter Doherty Institute for Infection and Immunity in Melbourne, Australia. Local testing for COVID-19 started at the Fiji Centre for Disease Control (Fiji CDC) on 11 March 2020 using the gold standard method for COVID-19 testing – realtime RT-PCR. Samples are sent from health facilities around the country to Fiji CDC for testing."""
FIN,Finland - tests performed,2021-04-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,410,4179723,754.365,6279,1.133,15211,2.745,0.025,40.1,Finnish Department of Health and Welfare COVID-19 data dashboard,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,The number of tests performed.,"The Finnish Department of Health and Welfare publishes a dashboard of confirmed cases, deaths and samples tested. The dashboard provides both daily and cumulative test numbers.

Further descriptions of the testing data are provided [here](https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta). In this document it notes that:

- ""Public and private sector laboratories report to THL (health authority) the number of samples tested per hospital district""
- ""The actual number of infections in Finland is probably higher than reported, as not all mild symptoms have been tested so far and no information is available on the number of asymptomatic infections.""
- ""Coronavirus testing is performed in both the public and private sectors in several laboratories.""

The data description notes that tests are being rationed and allocated according to the following strategy: ""Samples are taken primarily from patients with severe symptoms of respiratory infection and from health and social care staff to ensure staff health and labor adequacy....Attention has also been paid to vulnerable groups of patients with some underlying disease and to those over 70 years of age."""
FRA,France - people tested,2021-04-09,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,,332,,,509201,7.472,383787,5.632,0.088,11.4,National Public Health Agency,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,The number of people tested.,"Since 13 May 2020, the National Public Health Agency publishes the number of people tested in a daily-updated file, available on the national open data platform. It systematically records the laboratory results of tests performed by all city laboratories and hospitals concerning SARS-COV2.

Since December 8, after having verified the quality of the data reported, the national public health agency [announced](https://www.santepubliquefrance.fr/presse/2020/covid-19-sante-publique-france-adapte-ses-indicateurs-pour-surveiller-au-plus-pres-l-epidemie) that all PCR and antigen test results would now be included in the calculation of national epidemiological indicators.
An adjustment of the duplicate testing methods for patients benefiting from repeated testing during the pandemic (and therefore of the definition of ""tested persons"") has also been made. These changes have no impact on the trends and interpretation of the dynamics of the epidemic, which remain the same.
Previously, negative multi-testers were excluded, with the result that the number of people tested was increasingly underestimated over time. The positive rates were very close regardless of the method of calculation used until the week of August 9, when a gap began to appear, due to the very large number of tests performed and the exclusion of the multi-tested negative persons.

This data does not allow us to publish any cumulative total, since no information is available on how many people had been tested prior to the first day of reporting.

The positive rate we use is collected directly from the [COVID-19 epidemic monitoring indicators](https://www.data.gouv.fr/fr/datasets/indicateurs-de-suivi-de-lepidemie-de-covid-19/) dataset published on the same platform by the Ministry of Solidarity and Health."
GMB,Gambia - samples tested,2021-03-15,https://www.moh.gov.gm/,Ministry of Health,,272,52362,21.667,741,0.307,303,0.125,0.107,9.3,"Ministry of Health, The Gambia",https://www.moh.gov.gm/,The number of samples tested.,"The Gambian Ministry of Health maintains a [dashboard](https://www.moh.gov.gm/) reporting the number of samples tested. Data is available from 18 March 2020 to 15 March 2021.

[Situational reports](https://www.moh.gov.gm/covid-19-report/) consistently state that testing figures refer to the number of samples tested. According to a [preprint](https://www.medrxiv.org/content/10.1101/2020.12.10.20238576v1) on COVID-19 in the Gambia, posted 11 December 2020 by the official COVID-19 working group, ""the standard test for COVID-19 diagnosis in The Gambia is the real-time RT-PCR"", and ""a COVID-19 case isany individual with a positive RT-PCR of SARS-CoV-2 from a NPS/OPS sample irrespective of symptomatology"". According to [this statement](https://www.mrc.gm/termination-of-daily-covid-19-diagnostics-reports-from-mrcg-at-lshtm/), all testing in the Gambia is performed by the National Public Health Laboratories (NPHL) and the MRCG at LSHTM, and all reporting is done trhough the Ministry of Health."
DEU,Germany - tests performed,2021-04-04,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,,56,51490093,614.558,,,164183,1.96,0.111,9,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed.,"The Robert Koch Institute publishes a [spreadsheet](https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile) that reports a time series of weekly updates of the cumulative number of PCR tests performed to date, as well as the share of tests that are positive. Where people are tested multiple times, each test will be counted individually. There appear to be reporting lags in the weekly figures, such that the reported figures for any given week increase over the following weeks as labs report additional results. Pending tests are included in the testing figures. The testing figures of up to 204 labs within the country are reported in the dataset. Data is available from the week ending 8 March 2020.

Our positive rate reflects the official positive rate recorded in column ""Positivenquote (%)"" of the spreadsheet.

On 22 October 2020, the Robert Koch Institute published an update of the [National Test Strategy](https://www.rki.de/DE/Content/Infekt/EpidBull/Archiv/2020/Ausgaben/43_20.pdf?__blob=publicationFile). This update states on page 4 that ‘antigen tests can, under certain conditions, be a useful addition to the PCR test. Antigen tests thus contribute to the further expansion of test capacity’. A [daily status report](https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Dez_2020/2020-12-02-de.pdf?__blob=publicationFile) from 2 December 2020 notes, 'this can have the consequence that the population of the tested persons differs from that of the previous weeks’, as antigen tests are used instead of PCR tests in certain scenarios, which may cause the positive rate to increase. ‘Therefore the positive rates of the previous weeks are not directly comparable with the positive rates from Week 46’. According to [this infographic](https://www.rki.de/SharedDocs/Bilder/InfAZ/neuartiges_Coronavirus/Teststrategie.png?__blob=poster&v=8) from 23 November 2020, positive results from antigen tests must be confirmed with a PCR test, and so they are not included in reported case figures. Antigen tests are also not included in reported testing figures, according to weekly status reports such as on [25 Nov 2020](https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Nov_2020/2020-11-25-de.pdf?__blob=publicationFile).

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
GHA,Ghana - samples tested,2021-04-07,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,336,1025654,33.008,2883,0.093,2592,0.083,0.023,42.6,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/archive.php,The number of samples tested.,"Ghana's Outbreak Response Management provides [daily situation updates](https://www.ghanahealthservice.org/covid19/archive.php) reporting the total number of samples tested. Data is available from 17 March 2020.

Between 10 and 26 May 2020, the daily situation updates provide figures for both the number of samples tested and the number of persons tested. Over this period the two figures differ from one another by exactly 981 tests on each day, which is due to persons under mandatory quarantine undergoing multiple test (2,022 samples tested on 1,041 persons). This discrepancy of 981 tests is small, representing less than 1% of cumulative samples tested at the time. In contrast, the cumulative number of samples tested through routine surveillance and contact tracing are exactly equal to the cumulative number of persons tested on each day in these respective categories. 

Prior to 10 May 2020, the daily situation updates provide testing figures using inconsistent terminology, varying between ""samples tested"", ""persons tested"", ""suspected cases tested"", and similar language. Nevertheless, we choose to include all of these figures within our constructed time series, since the variation in terminology does not appear to correspond to large breaks in the time series. In addition, based on the fact that the number of samples tested differs only slightly from the number of persons tested over the 10 May to 26 May 2020 period, we have no reason to believe that the variation in terminology prior to 10 May has any serious ramifications for the interpretation of the time series as the cumulative number of samples tested. From 10 May 2020 onwards, the daily situation updates consistently report the cumulative number of samples tested. 

No further information is provided about the reported testing numbers, such as whether they include pending or non-PCR tests."
GRC,Greece - samples tested,2021-04-10,https://eody.gov.gr/wp-content/uploads/2021/04/covid-gr-daily-report-20210410.pdf,National Organization of Public Health,,369,7059912,677.336,65871,6.32,50241,4.82,0.058,17.3,Hellenic National Public Health Organization,https://eody.gov.gr/category/covid-19,The number of samples tested.,"The Hellenic National Organization of Public Health publishes daily COVID-19 [press releases](https://eody.gov.gr/category/covid-19/) detailing the number of confirmed cases, deaths and samples tested to date since 1 January 2020. Data is available from 3 March 2020, when 570 samples had been tested. Press releases prior to 9 June 2020 are available from the [archived official website](http://web.archive.org/web/20200601170522/https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/).

The source states that the testing figures refer to the number of samples tested, ""including more than one sample per person tested"" (""συμπεριλαμβάνονται και περισσότερα από ένα δείγματα ανά άτομο που ελέγχθηκε""), in all ""labotories that declare to the EODY"" (""δηλώνουν συστηματικά στον ΕΟΔΥ""). Pending and indeterminate tests are excluded from testing figures. 

Since [26 September 2020](https://eody.gov.gr/wp-content/uploads/2020/09/covid-gr-daily-report-26-09-2020.pdf), the number of antigen tests performed to date are also reported in the press releases, separately from the number of PCR tests. We combine these two figures to determine the total number of samples tested, because our [source](https://coronavirus.jhu.edu/region/greece) for the number of confirmed cases includes positive results from both PCR and antigen tests.

According to Oxford University's [Coronavirus Government Response Tracker](https://github.com/OxCGRT/covid-policy-tracker/tree/master/data), government policy currently covers ""testing of anyone showing COVID-19 symptoms"": ""COVID-19 tests are available at many major hospitals in Greece, as well as the Athens Eleftherios Venizelos Airport (at Arrivals level between entrances 2-3). Testing is paid by the individual being tested. The average cost for COVID-19 testing is 100-120 euros""."
GTM,Guatemala - people tested,2021-04-10,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,Ministry of Health and Social Assistance,,405,1107187,61.8,3459,0.193,6732,0.376,0.157,6.4,Guatemala Ministry of Health and Social Assistance,https://tablerocovid.mspas.gob.gt/,The number of people tested.,"The Guatemalan Ministry of Public Health and Social Welfare publishes daily updates on their offical dashboard (https://tablerocovid.mspas.gob.gt/) reporting the daily and cumulative number of people tested, which we use to construct a daily time series. The figures for ""screened cases"" [casos tamizados] refer to the number of ""cases with any antigen or PCR test result for SARS-CoV2"" [caso con cualquier resultado de prueba antígeno o PCR para la detección de SARS-CoV2]. Antigen tests are performed initially upon observation of symptoms, then negative results are verified with a PCR test, so figures include antigen and PCR tests. Pending results are excluded. The time series goes back to February 2020."
HKG,Hong Kong - tests performed,2021-03-23,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,17,11193673,1493.089,,,,,,,"Centre for Health Protection, Department of Health",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,The number of tests performed.,"The Hong Kong Centre for Health Protection, Department of Health provides monthly numbers of the COVID-19 viral tests performed. We calculate the cumulative number of tests performed each month in our series. The last update with provisional data is up until 14 April 2020, this information is updated once a week by the Centre for Health Protection. 

Tests performed are conducted by the Public Health Laboratory Services Branch of the Department of Health and Hospital Authority.

The cumulative total begins from 1 January 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
HUN,Hungary - tests performed,2021-04-13,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,403,4525777,468.49,15467,1.601,27604,2.857,,,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested.,"A figure for the 'number of samples tested in an accredited laboratory' (""akkreditált laboratóriumban vizsgált minták száma"") is provided in a graphic in the government's COVID-19 information website. No other information about the data is provided.

We use these official data as collected by the [visual and data journalism team](https://atlo.team/koronamonitor/) of Budapest-based investigative center Atlatszo, made accessible in a [public spreadsheet](https://docs.google.com/spreadsheets/d/1e4VEZL1xvsALoOIq9V2SQuICeQrT5MtWfBm32ad7i8Q/edit#gid=311133316). We have cross-checked a sample of the figures in this unofficial spreadsheet against official figures.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source — see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ISL,Iceland - tests performed,2021-04-12,https://www.covid.is/data,Government of Iceland,,411,321279,941.477,983,2.881,1077,3.156,0.006,179.5,Government of Iceland,https://www.covid.is/data,The number of tests performed.,"The Icelandic Office of Public Health publishes a complete time series of tests performed, broken down into testing scheme. No other information is provided. It is not clear whether these figures include samples that are pending test results. The daily time-series data extends back to 27 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IND,India - samples tested,2021-04-13,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,382,259207108,187.831,1400122,1.015,1282263,0.929,,,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of samples tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [GitHub repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release.

The ICMR website does not explicitly state whether the reported figures refer to PCR tests only. From contextual information, it appears that the reported figures may also include samples that were tested using a TrueNat non-PCR test. ICMR communications on [21 May 2020](https://www.icmr.gov.in/pdf/press_realease_files/ICMR_Press_Release_TruNat_21052020.pdf) and [19 April 2020](https://www.icmr.gov.in/pdf/covid/labs/Additional_guidance_on_TrueNat_based_COVID19_testing.pdf) indicate that TrueNat tests are being used in diagnostic testing. These TrueNat tests likely account for a small minority of all samples tested.

Several press articles in late 2020 reported that rapid antigen testing accounted for a majority of tests being performed in the country to detect COVID-19. [According to the Hindustan Times](https://www.hindustantimes.com/health/rapid-antigen-tests-account-for-close-to-50-of-covid-19-tests-in-india-govt-data/story-WLh6mbgmXsZ92EBAA3zzBM.html), ""of the 120 million samples tested for Covid-19 [by November 11, 2020], 49% have been done using rapid antigen testing"".

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IDN,Indonesia - people tested,2021-04-12,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",,331,9010017,32.941,34434,0.126,44958,0.164,0.108,9.3,"Emerging infections, Indonesian Ministry of Health",https://covid19.kemkes.go.id/,The number of people tested.,"The Indonesian Ministry of Health updates its COVID-19 dashboard twice a day but doesn't keep time series of past data. We found past values using Internet Archive's Wayback Machine. The two dashboard URLs ([1](https://infeksiemerging.kemkes.go.id/), [2](https://covid19.kemkes.go.id/)) seem to lead to the exact same dashboard.

The dashboard shows the latest number of ""Kasus dg Spesimen Diperiksa"", which translates to ""Cases with Specimens Checked"".

[Official diagnostic guidelines](https://infeksiemerging.kemkes.go.id/document/Pedoman-Penanganan-Cepat-Medis-dan-Kesehatan-Masyarakat-COVID-19-di-Indonesia-617/view) published in March 2020 provide some reason to be concerned that serological (antibody) tests are included in the cumulative testing figures, stating that:

""Handling of COVID-19 in Indonesia uses a Rapid Test (RT) for Antibody and / or Antigen in contact cases from positive patients. RT Antibodies are also used for detection of ODP [people in monitoring] and PDP [patient under supervision] cases in areas that do not have facilities for RT-PCR examination. The RT antibody results were still confirmed using RT-PCR."" (translated)

However, testing figures provided by the [National Agency for Disaster Countermeasure (BNPB)](https://www.bnpb.go.id/) via [twitter](https://twitter.com/bnpb_indonesia?lang=en) explicitly report the number of PCR tests conducted to date, which match the cumulative testing figures provided in the Ministry of Health dashboard. The PCR testing figures reported by the BNPB include a small number of ""rapid molecular tests"" (""Test Cepat Molekular""), which are diagnostic tests not to be confused with serological (antibody) tests. Of 998,406 cumulative people tested as of 11 August 2020, 26,184 (2.6%) were tested via rapid molecular testing ([source](https://twitter.com/BNPB_Indonesia/status/1293105682791542784)). These rapid molecular testing figures are included in the time series we construct.

The BNPB reports, via [Twitter](https://twitter.com/BNPB_Indonesia/status/1311595072379449346/photo/1), the number of people checked (per day), which is consistent with the cumulative total of ""cases with specimens checked"" reported by the Indonesia Ministry of Health dashboard. This suggests that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However, no further details were provided by the source.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IRN,Iran - tests performed,2021-04-07,https://irangov.ir/detail/361525,Government of Iran,,253,13331229,158.718,,,72769,0.866,0.194,5.2,Government of Iran,http://irangov.ir/,The number of tests performed.,"The Government of Iran provides daily press releases of the cumulative number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to 5 April 2020, at which point 189,790 tests had been conducted to date. It is not clear when the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IRQ,Iraq - samples tested,2021-04-11,https://twitter.com/MOHealth_Iraq/status/1381242774675206147,Ministry of Health and Environment,,310,8508732,211.542,38833,0.965,44299,1.101,0.166,6,Iraq Ministry of Health and Environment,https://moh.gov.iq/,The number of samples tested.,"The Iraqi Ministry of Health and Environment publishes daily epidemiological reports on its [official website](https://moh.gov.iq/) and [Twitter](https://twitter.com/mohealth_iraq) reporting the daily and cumulative number of samples tested, which we use to construct a daily time series. Cumulative testing figures are available from 7 April 2020, when the total was already 26,331.

According to articles published on [22 Nov 2020](https://moh.gov.iq/index.php?name=News&file=article&sid=17904) and [1 Dec 2020](https://moh.gov.iq/index.php?name=News&file=article&sid=18068), antigen tests are being conducted in Iraq. However, it is unclear if these tests are included in the testing figures, or if positive results are used to confirm cases of COVID-19."
IRL,Ireland - tests performed,2021-04-12,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,,391,4196113,849.795,11798,2.389,15550,3.149,0.026,38,Government of Ireland,https://covid19ireland-geohive.hub.arcgis.com/,The number of tests performed.,"The Government of Ireland released a data hub on 18 June 2020 that provides updates on the number of tests completed. The earliest observation is from 18 March 2020, at which point 6,457 tests had been conducted to date.

The total we report is the sum of total tests completed in hospitals and all other labs (NVRL and Cherry Orchard). 

Antigen tests cannot be used to confirm cases of COVID-19 in Ireland; this status may change depending on the results of the Rapid Antigen Tests Detection [project](https://www.hse.ie/eng/services/news/newsfeatures/covid19-updates/rapid-antigen-detection-tests-project.html).

The source notes ""Data presented are reported by the Health Protection Surveillance Centre (HPSC) at 3pm each day (data as of midnight previous day). This data will be updated on a daily basis from Monday to Saturday. As some cases are tested multiple times over the duration of the illness (with positive results) the total number of positive tests does not correspond to the confirmed COVID-19 cases reported by the HPSC."""
ISR,Israel - tests performed,2021-04-12,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,,418,15459926,1786.131,60766,7.02,43420,5.016,0.005,195.5,Ministry of Health,https://datadashboard.health.gov.il/COVID-19/general,The number of tests performed.,The Israel Ministry of Health maintains a coronavirus dashboard with daily-updated data. We construct a time series of the daily number of PCR tests performed from [the public API behind the dashboard](https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate).
ITA,Italy - people tested,2021-04-12,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,359,23970623,396.459,50091,0.828,82353,1.362,0.175,5.7,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of people tested.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19).

A [conversation on the GitHub repository](https://github.com/pcm-dpc/COVID-19/issues/864) of the Department of Civil Protection leads us to strongly suspect that people undergoing multiple rounds of testing over the course of the pandemic are not repeatedly counted in these figures. For this reason, since 23 October 2020 we use the ""tests performed"" series as our series of reference for Italy's testing data.

This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, [an investigation](https://arxiv.org/ftp/arxiv/papers/2003/2003.09320.pdf) found the latter delay in the early period of the outbreak to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html).

Since September 2020, the Italian government [has approved the use of antigen tests](http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5084) for the rapid diagnosis of COVID-19. Several people sought more information ([1](https://github.com/pcm-dpc/COVID-19/issues/917), [2](https://github.com/pcm-dpc/COVID-19/issues/960)) about the ""test definition"" for Italy. ""Starting from the 15th of January 2021, antigen tests have become part of the statistics for all the Italian regions"", according to [this paper](https://doi.org/10.1101/2021.01.26.21249544).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
