Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
Italy - tests performed,2020-04-28,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,65,1846934,30.547,57272,0.947,46397,0.767,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to the total number of tests performed. This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, an investigation found the latter delay to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html)."
Japan - people tested,2020-04-27,https://github.com/reustle/covid19japan-data,"Ministry of Health, Labor and Welfare Press Release",Made available by Shane Reustle on Github,61,150692,1.191,,,,,"Ministry of Health, Labor and Welfare Press Release",https://www.mhlw.go.jp/stf/houdou/houdou_list_202004.html,The number of people tested.,"The Ministry of Health, Labor and Welfare issues daily reports for the total number of people tested. Daily changes in the number of people tested are included in parentheses. For the 3rd April, the daily changes do not reconcile with the cumulative totals. Moreover, it is clear that revisions to past data are simply added to the new cumulative total, making the time series of 'daily tests' too erratic to be published.

This includes two cases where the cumulative number of people tested falls: (1) 19/03 and (2) 25/03. For case (1) see footnote 4 which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this. For case (2), we could not find the associated footnote.

It isn't clear what exact date these cumulative tests date back to, but it is earlier than 10 Feb when the source reports 938 people had been tested. Prior to the 10 Feb, the press releases provide reports of coronavirus infections for the Diamond Princess cruise ship quarantined in Yokohama port. We do not report these numbers in the time series as it is unclear how they relate to the cumulative totals.

Google translate was used while compiling this data so this may affect our interpretation of the data."
Japan - tests performed,2020-04-26,https://www.mhlw.go.jp/content/10906000/000625953.pdf,"Ministry of Health, Labor and Welfare Press Release",Implementation status of PCR tests for new coronavirus in Japan (based on the date on which the results were determined). Preliminary data,69,244978,1.937,3968,0.031,6156,0.049,"Ministry of Health, Labor and Welfare Press Release",https://www.mhlw.go.jp/stf/houdou/houdou_list_202004.html,The number of tests performed.,"On 11th April 2020, the MOH started providing a daily time series on the ""Implementation status of PCR tests for new coronavirus in Japan (based on the data on which results were determined"" (via Google translate).

With each update, some daily totals are revised from earlier releases of the time series. 

Google translate was used while compiling this data so this may affect our interpretation of the data."
Kazakhstan - tests performed,2020-04-28,https://hls.kz/,Kazakhstan National Center for Public Health,,47,216276,11.518,10716,0.571,11924.667,0.635,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,"The Kazakhstan National Center for Public Health provides an official time series of the total number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

The website explicitly states that ""one person could be tested several times"", indicating that the number of tests performed (""Проведено тестов"") is not equivalent to the number of people tested.

The earliest reported figure is from March 13th 2020, at which point 126 tests had been conducted. It is unclear whether March 13th was the first date on which tests were conducted."
Kenya - units unclear,2020-04-24,https://twitter.com/MOH_Kenya/status/1253661651062140930,Kenya Ministry of Health,,33,16738,0.311,659,0.012,678,0.012,Ministry of Health,http://www.health.go.ke,"Units are unclear, and could refer to the number of samples tested, or people tested.","The Kenya Ministry of Health provides daily press releases and tweets ([@MOH_Kenya](https://twitter.com/MOH_Kenya)), sometimes reporting the number of tests conducted in the past 24 hours and sometimes reporting the total number of tests conducted to date.

It is not clear whether the reported figures refer to the number of samples tested or number of people tested, since the press releases and tweets variably use the terminology ""samples tested"", ""tests conducted"", and ""people tested"" at different points in time. It is also unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to March 6th 2020, at which point 31 tests had been conducted to date. It is not clear when the first test was conducted."
Latvia - tests performed,2020-04-28,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,60,51561,27.336,2380,1.262,1939.333,1.028,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,The Center for Disease Prevention and Control publishes the number of tests performed in the last 24 hours on the Latvian Open Data Portal. No information is given on the geographical scope and number of labs included.
Lithuania - samples analyzed,2020-04-28,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,38,111809,41.072,5034,1.849,4287,1.575,Ministry of Health,http://sam.lrv.lt/lt/naujienos/koronavirusas,"The number of analysed samples. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","A time series has not yet been released. The Ministry of Health provides fairly regular updates of the number of samples that have been analyzed for suspected coronavirus, to date. It is not clear the exact date these cumulative figures date back to.

The source provides the number of confirmed cases, deaths, survivors, and the number investigated the previous day but it is not entirely clear whether pending samples are included in the total to date or not.

Google translate was used while compiling this data so this may affect our interpretation of the data."
Luxembourg - people tested,2020-04-28,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,23,39741,63.486,639,1.021,409,0.653,Luxembourg Government situation update,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,The number of tests performed.,"The Luxembourg government provides a daily situation update listing the tests carried out since the beginning of the crisis. The number of people who tested positive is reported as a separate figure which may suggest ""tests carried out"" refers to the number of people tested.

Using web archives, we construct a daily time series of total tests carried out by looking at earlier snapshots of the website. Gaps in the series are due to the lack of archived pages for those particular dates. Archives dating back to April 1st report the total number of tests analysed. We cannot say with certainty when testing began, only that reporting began from April 1st.  Prior to 1st April, the government reported the number of confirmed cases."
Malaysia - cases tested,2020-04-28,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,56,146799,4.536,7901,0.244,6609.667,0.204,Ministry of Health Malaysia,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,"The number of cases tested, including pending.","A time series has not yet been released. The figures provided are daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14th February.

The source provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since April 7th 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data."
Mexico - cases tested,2020-04-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,118,62489,0.485,,0,,0.002,Health Secretary,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,The number of cases tested.,"The Mexican Health Secretary publishes a dataset on [datos.gob.mx](https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico), the open data platform of the Mexican government.

The file can be downloaded in CSV format, and gives detailed information on each case (1 row per case). The RESULTADO column gives the status of the case, with 1 = CONFIRMED and 2 = NEGATIVE. The resulting tally can also be found on the [government's COVID-19 dashboard](https://coronavirus.gob.mx/datos/).

While geographical coverage is complete, there is a time lag in the publication of the data, and recent days systematically show temporary low figures. Data starts on 1 January 2020; we do now know if this is because tests started on that date or because earlier data is not available.

The information comes from the Epidemiological Surveillance System for Viral Respiratory Diseases, as reported by the 475 viral respiratory disease monitoring units (USMER) throughout the country in the entire health sector (IMSS, ISSSTE, SEDENA, SEMAR, ETC). The data is presented as preliminary, and subject to validation by the Ministry of Health through the General Directorate of Epidemiology."
Morocco - people tested,2020-04-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,51,27399,0.742,1956,0.053,1817.333,0.049,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of cases tested.,"The Morocco Ministry of Health provides daily updates of the total number of confirmed cases and the number of cases dismissed following a negative test result. We construct a time series of the cumulative number of cases tested to date using the data stored in [this unofficial GitHub repository](https://github.com/RedaElmar/COVID-19_Morocco). 

The cumulative number of cases tested to date includes positive and negative test results, while excluding pending results. We have cross-checked a sample of the figures reported in the unofficial source against data reported on the Ministry of Health website.

The earliest reported figure is from March 2nd 2020, at which point 29 cases had been tested. It is unclear whether March 2nd was the first date on which tests were conducted."
Myanmar - samples tested,2020-04-28,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,This figure is taken from the live dashboard and should be updated using the PDF Situation Report once it is available,23,7357,0.135,,0.003,,0.005,Myanmar Ministry of Health and Sports,https://mohs.gov.mm/Home,The number of samples tested.,"The Myanmar Ministry of Health and Sports provides a daily snapshot of the total number of specimens tested to date. These figures include positive and negative test results, but exclude pending results.

The earliest reported figure that we have been able to find on the ministry website is from April 3rd 2020, at which point 1183 specimens had been tested."
Nepal - people tested,2020-04-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,67,10471,0.359,540,0.019,356.333,0.012,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of people tested.,"The Ministry of Health and Population publishes daily reports on COVID-19, including a table with the number of people tested in each lab. It also differentiates between positive tests, negative tests, and tests pending, allowing to remove pending tests from the total.

We collect the data directly from [this GitHub repository](https://github.com/raunakms/covid19nepal).

According to the reports, including the National Public Health Laboratory in Teku, the COVID-19 lab test through PCR is available in 13 institutions across the country with a minimum of one lab in each province."
Netherlands - people tested,2020-04-23,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200424_1014_0.pdf,Dutch National Institute for Public Health and the Environment - 24 April update,Daily figure added to last available cumulative figure from the 24 April update,33,194617,11.358,4444,0.259,6170.667,0.36,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/grafieken,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases 'virological daily reports'. Rather than providing a full time series, each release provides daily test figures for a handful of the most recent days and then shows the cumulative total prior to that. It appears that figures are retrospectively updated, because the chain of daily figures from previous releases does not perfectly agree with the cumulative total reported in subsequent releases (though the discrepancies are relatively small).

Available to us are those reports retrievable through Web Archive. The earliest is from 26 March. A report for everyday since then could not be retreived. We construct our series taking the cumulative total as reported in the most recent report, and adding the daily figures available in the most recent report. The daily tesing figures we provide are calculated based on the change in the this cumulative figure we contruct. As such they may disagree slightly with the figures published in earlier releases.

The source reports the number of labs reporting in a given daily or cumulative figure. These have varied over the course of the reports, and this will affect the consistency of the time series we present.

The earliest figure we have is a cumulative total (reported on the 26 March) for the 14 March. The release states that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March report these data daily.' The figure given notes that 24 labs were counted in this cumulative figure. More recent releases count around 35 labs in the cumulative totals provided. But there appear to be reporting lags – the number of labs reporting for the latest one or two days are a good deal lower than for previous days."
New Zealand - units unclear,2020-04-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,50,126066,26.143,2146,0.445,3683.667,0.764,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health produce daily update reports of confirmed cases, deaths and tests. This information includes demographic information of confirmed cases.

Recent releases refer to ‘total tested to date’. This is suggestive that the figures relate to the number of people tested. However earlier releases suggest the figures refer the number of tests (variously labelled as ’lab tests to date’, the ‘number of tests processed to date’, ‘completed tests’).

We assume that the figures provided refer to the same units over time, but we are uncertain whether the units are the number of tests performed or the number of people tested.

Unfortunately, despite publishing daily reports and media releases, not all reports include the latest testing figures. This means we cannot construct a complete daily time-series with available data.

These reports are clear that test figures are cumulative from 9th March."
Nigeria - samples tested,2020-04-25,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,5,10918,0.053,,,,,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending."
Norway - people tested,2020-04-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.28-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,42,165951,30.611,1635,0.302,,,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,"The number of people tested, not including testing in private health services.","The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Changes in test criteria may... have resulted in slightly fewer tests tested per day. Data for the last few days is incomplete and will be updated.""  They also note that ""The figure contains only numbers from laboratories that have reports that include the sampling date. ""[via Google Translate].

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16th March. We therefore do not know the first date of testing, only that as of 16th March, 18062 people had been tested.

The total number of people quoted to have been tested in each daily report refers to those tested up until 3pm (local time) of the previous day."
Pakistan - tests performed,2020-04-28,http://www.covid.gov.pk/,Government of Pakistan,,48,157223,0.712,6467,0.029,6358.667,0.029,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs."
Panama - units unclear,2020-04-27,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,50,27834,6.451,1192,0.276,1176.667,0.273,Ministry of Health,http://minsa.gob.pa,"Units are unclear, and could refer to the number of tests performed, or people tested.","The [Panama Ministry of Health](http://www.minsa.gob.pa) in collaboration with the [Gorgas Memorial Institute for Health Studies](http://www.gorgas.gob.pa) reports the cumulative number of tests performed to date in [this dashboard](http://minsa.gob.pa/coronavirus-covid-19). The reported figures include the total number of positive, negative, and ""positive control"" test results to date.

It is unclear whether the total number of tests performed (""pruebas realizadas"") refers to the number of people tested or the number of samples tested. The number of reported positive test results is equal to the number of confirmed cases of COVID-19, which suggests that the number of tests performed is equivalent to the number of people tested. However, because the data source does not provide a clear definition, we record the units as ""unclear"".

Unfortunately, the Ministry of Health's official dashboard does not provide a time series of the number of tests performed each day since testing began. Instead, the dashboard only displays a daily snapshot of the total number of tests performed to date. Since we did not begin to monitor this dashboard until April 14th 2020, we construct a time series dating back to March 9th 2020 using data provided in [this unofficial Github repository](https://github.com/c0t088/DAP-Panama/blob/master/data_covid_pma_dia.csv), which we have cross-referenced against data in the official Ministry of Health dashboard for a sample of dates."
Paraguay - samples tested,2020-04-27,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,49,8429,1.182,519,0.073,374,0.052,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py,The number of samples tested.,"The Paraguay Ministry of Public Health and Social Welfare provides press releases of the daily number of samples tested, alongside the number of these samples that tested positive. It is unclear whether these figures include samples for which the results are still pending.

We construct a time series of the daily number of samples tested using the data stored in [this unofficial Github repository](https://github.com/torresmateo/covidpy-rest). We have cross-checked a sample of the figures reported in this unofficial source against the data reported in official press releases.

It is possible that the figures are equivalent to the number of people tested, since the number of positive samples reported tend to be equal to the daily number of confirmed cases that the ministry reports. However, since the ministry uses the language ""samples taken"" (""muestras tomadas"") in its press releases, we interpret the units as ""sample tested"" rather than ""people tested"".

The reported figures are cumulative from March 7th 2020, when the first case in Paraguay was confirmed."
Peru - units unclear,2020-04-28,https://www.gob.pe/institucion/minsa/noticias/140641-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-28-699-en-el-peru-comunicado-n-79,Ministry of Health,,51,239563,7.266,,,,,"Ministry of Health, Government of Peru",https://www.gob.pe/minsa,"Units are unclear, and could refer to the number of samples performed, or people tested.","The Peruvian Ministry of Health provides daily press releases of the cumulative number of positive and negative test results to date, but it is unclear whether the numbers reported reflect ""samples tested"" or ""people tested"". Some press releases report testing data using the language ""...samples have been processed for ___ people..."" (e.g. ""Al 08 de abril de 2020 se han procesado muestras para 39 599 personas""), while other press releases report testing data using the language ""...___ samples have been processed..."" (e.g. ""Al 18 de marzo de 2020 se han procesado 3 075 muestras"").

The reference date for the cumulative number of tests is not mentioned in the press releases. The earliest press release we are able to find is for March 4th, 2020, which reported 107 cumulative test results since an unmentioned date.

The sudden acceleration from 8 April 2020 onwards seems to be related to the addition of serology tests (""Pruebas serológicas rápidas"")."
Philippines - people tested,2020-04-25,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,11,75902,0.693,3245,0.03,3809,0.035,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"The Ministry of Health (MOH) provides a daily snapshot of testing capacity detailing the total number of individuals tested and the total number of tests conducted. 

The total number of individuals tested is the sum of positive, negative, equivocal, and invalid individuals. No definitions of equivocal and invalid individual tests are given, hence our figures only report the sum of individuals who have tested positive or negative.

The source provides a breakdown of both i) the number of individuals tested and ii) the total tests conducted, by laboratory. We are not aware of any aggregation issues. 

The DOH used to report the number of cases tested in a previous dashboard, but stopped on 4th April. This previous breakdown of the test results and COVID-19 dashboard have both been removed. We became aware of this new tracker on the 13th April with data 'as of April 11 2020, 12am'. No previous snapshots of the dashboard are available using web archive, therefore the series starts from the 11th April - the earliest date from which we have access to the data."
Poland - samples tested,2020-04-25,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,48,278994,7.372,13793,0.364,13398.333,0.354,Ministry of Health of the Republic of Poland,https://www.gov.pl/web/zdrowie,The number of samples tested.,"The Polish Ministry of Health ([@MZ_GOV_PL](https://twitter.com/MZ_GOV_PL)) tweets daily reports of the cumulative number of samples tested to date. These figures reflect the total number of positive and negative test results, excluding pending results. The figures reported in these tweets have been aggregated by an [unofficial source](http://covid.sikorski.pw/tests.html), which we use as our primary source of data. We have cross-checked a sample of the figures reported in this unofficial source against the original tweets.

It is possible that the figures tweeted by the Ministry of Health are equivalent to the number of people tested, since the number of positive samples reported tend to be equal to the number of infected persons that the ministry reports in other tweets in the same day. However, since the ministry uses the language ""number of samples tested"" (""liczba przebadanych próbek"") in its tweets that report testing figures, we interpret the units as ""sample tested"" rather than ""people tested"".

The first date for which we have found data is March 6th 2020, in which 855 cumulative samples were tested since an unknown date."
Portugal - cases tested,2020-04-28,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,45,235502,23.096,3022,0.296,2849.333,0.279,Portugal Ministry of Health Daily Situation Report,https://covid19.min-saude.pt/relatorio-de-situacao/,The number of cases tested.,"The Portugal Ministry of Health (MOH) provides daily updates of the number of confirmed cases, unconfirmed cases, and those awaiting laboratory results. Given pending results are reported separately from total unconfirmed cases, this suggests 'total unconfirmed cases' refers to those with a negative test result and 'total confirmed cases' to those with a positive test result. Hence, we sum confirmed plus unconfirmed cases to get an estimate of the total number of cases tested. We used Google translate while compiling this data, so it may affect our interpretation of the data. 

The earliest report of the number of confirmed cases dates back to March 3rd, using the MOH's daily updates to reconstruct this time series. 

The cases tested in the situation reports refer to data up until the previous day (i.e. the situation report for 05/04 has data up until 04/04). The date we use matches the period of data coverage, and not the situation report release date."
Qatar - people tested,2020-04-28,http://web.archive.org/web/20200428172745/https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx,Qatar Ministry of Public Health,,41,88607,30.755,2898,1.006,2967.333,1.03,Qatar Ministry of Public Health,https://www.moph.gov.qa/,The number of people tested.,"The Qatar Ministry of Public Health provides daily updates on its website of the cumulative number of people tested to date. It is not clear whether these figures include people for which test results are pending.

The earliest reported figure that we have been able to find is from March 14th 2020, at which point 6,788 tests had been conducted."
Romania - tests performed,2020-04-28,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,48,150309,7.813,6475,0.337,7888,0.41,Ministry of Internal Affairs,https://github.com/adrianp/covid19romania,The number of tests performed.,"Data is collected and made available [on Github](https://github.com/adrianp/covid19romania). It includes a cumulative total of tests performed. No information is given on the geographical scope and number of labs included.

The main data source is the press office of the Ministry of Internal Affairs, which provides a daily report on most metrics. Data points are also sourced from the Romanian Ministry of Health and the Romanian National Institute of Public Health and occasionally from news outlets."
Russia - tests performed,2020-04-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14342,Government of the Russian Federation,,52,3139258,21.511,119824,0.821,139252.667,0.954,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,"A dedicated website publishes a daily report giving the cumulative total of tests performed in Russia. No information is given on the geographical scope and number of labs included.

We didn't include cumulative totals reported on 30th March and 31st March, as they seemed inconsistent with numbers given on 29th March and 1st April.

Our figures for the cumulative number of tests performed refer to tests performed up until the previous day. E.g. total tests for 17/04 daily report refer to test data up until 16/04."
Rwanda - units unclear,2020-04-27,https://twitter.com/RwandaHealth/status/1254838583334232065,Rwanda Ministry of Health,,22,20795,1.606,1214,0.094,1171.333,0.09,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,"The Rwanda Ministry of Health ([@RwandaHealth](https://twitter.com/RwandaHealth)) tweets press releases in English, French, and Kinyarwanda that report the number of samples tested each day. Press releases prior to April 7th 2020 did not report the number of samples tested. For this reason, the time series that we construct represents the cumulative number of samples tested since April 7th. We do not know how many samples were tested prior to this date.

It is unclear whether the reported figures include tests for which the results are pending.

Prior to April 17th 2020, the press releases reported testing figures using the language ""samples tested"". From April 17th onwards, the press releases have used the more ambiguous language ""tests today"". We assume that ""tests today"" still refers to the number of samples tested."
Senegal - tests performed,2020-04-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,57,9908,0.592,873,0.052,709.667,0.042,Ministry for Health and Social Action,http://www.sante.gouv.sn/actualites,"The figures are labelled as the number of 'tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Senegalese Ministry for Health and Social Action publish daily press releases which detail the number of tests performed, and the number of positive confirmed cases. It is not totally clear whether the number of tests performed is equivalent to the number of people tested.

These daily press releases report the number of tests performed each day, dating back to 17th March. Although daily press releases date further back than this, they do not detail the number of tests performed, only the number of confirmed cases. Our time-series data therefore only exists from 17th March onwards."
Serbia - people tested,2020-04-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,62,73363,10.781,5446,0.8,4475,0.657,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on Github](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.
Singapore - people tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,3,82644,14.126,,,,,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"Singapore's Ministry of Health has started reporting testing numbers since 10 April 2020. The dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is given on how the data was collected and aggregated, and whether coverage was complete."
Singapore - swabs tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,3,121774,20.815,,,,,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of swabs tested.,"Singapore's Ministry of Health has started reporting testing numbers since 10 April 2020. The dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is given on how the data was collected and aggregated, and whether coverage was complete."
Slovakia - samples analysed,2020-04-28,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,33,75866,13.896,1767,0.324,3259,0.597,National Center of Health Information and the Office of the Government of the Slovak Republic,https://www.korona.gov.sk/,The number of analysed samples.,"Slovakia's National Center of Health Information updates its coronavirus dashboard fairly frequently with figures of the total number of negative and positive samples tested. 

Using web archives, we construct a daily time series of total samples by looking at earlier snapshots of the website. These archives begin from the 15th March. We are unable to determine when testing began, only that on the 15th March a total of 1545 tests had been conducted. From earlier versions of the website, we can determine the total number of tests is the sum of those who tested positive or negative.

We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This is likely an error. From the 29/03 - 01/04 and  05/04 - 07/04 there are no snapshots available on the number of samples analysed.

From the 14th April, we became aware of a [short term dashboard](https://covid-19.nczisk.sk/en/) by the National Centre of Health and Information providing figures for the negative and positive samples tested over the last 6 days. The data in the short run dashboard matches the data provided by Slovakia's National Center of Health Information updates. We have used this source to supplement testing data for the 10th April where web archives were not available. 

Google translate was used while compiling this data so this may affect our interpretation of the data."
Slovenia - tests performed,2020-04-27,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,64,51470,24.758,826,0.397,889.667,0.428,National Institute of Public Health,https://covid-19.sledilnik.org,The number of tests performed.,"The volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/) makes time series available in many different formats, including cumulative tests performed in the country. A test can sometimes be performed multiple times on same person.

All testing labs are included; pending tests are not included. As of 12th April, tests in Slovenia are focused on healthcare workers, retirement home workers & inhabitants, and seriously-ill individuals."
South Africa - units unclear,2020-04-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,57,178470,3.009,9827,0.166,8693.333,0.147,National Institute for Communicable Diseases (NICD),https://twitter.com/nicd_sa,The number of people tested.,"The South African National Institute for Communicable Diseases (NICD) publishes daily updates and graphics on the number of confirmed cases, deaths and tests conducted nationally and by province. This is published consistently on its offical Twitter account.

It reports the number of 'tests conducted'. It also reports the number of positive cases, and sometimes the number of 'negative cases'. This is suggestive that 'tests conducted' refers to the number of people tested, but this was unclear from the available documentation up until 18th April. The official twitter account for the [Department for Health](https://twitter.com/HealthZA/status/1251605326681575427) reports repeat tests for COVID-19 are not counted and that the number 'tests conducted' refers to people tested.

The NICD began publishing these daily updates on 11th March, allowing us to develop a time-series from this date forward. We do not know the first date of testing, only that as of 11th March, 645 tests had been conducted. No update was published for the 7th April."
