ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
DEU,Germany - tests performed,2020-10-11,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/2020-10-14-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested.,32,19276507,230.074,,,166775,1.991,0.02,49.411,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed. Note that the number of laboratories reporting in the data seems to vary from week to week.,"To determine how many laboratory tests regarding SARS-CoV-2 are carried out per calendar week in Germany and how many tests are positive or negative, the RKI has started a Germany-wide laboratory query. However, the number of laboratories reporting data seems to vary from week to week.

The report published on 8 October 2020 states that “from the beginning of the collection up to and including calendar week 40/2020”:
– The cumulative total of samples tested was 18,129,900;
- For calendar week 40 (which ends 4 October), 185 labs reported, 1,095,858 samples tested;
- For calendar week 39 (which ends 27 September), 189 labs reported, 1,168,390 samples tested;
- For calendar week 38 (which ends 20 September), 202 labs reported, 1,149,171 samples tested;
- For calendar week 37 (which ends 13 September), 193 labs reported 1,162,133 samples tested;
- For calendar week 36 (which ends 6 September), 192 labs reported 1,099,560 samples tested;
- For calendar week 35 (which ends 30 August), 192 labs reported 1,121,214 samples tested;
- For calendar week 34 (which ends 23 August), 199 labs reported 1,094,506 samples tested;
- For calendar week 33 (which ends 16 August), 188 labs reported 891,988 samples tested;
- For calendar week 32 (which ends 9 August), 169 labs reported 736,171 samples tested;
- For calendar week 31 (which ends 2 August), 170 labs reported 586,620 samples tested;
- For calendar week 30 (which ends 26 July), 183 labs reported 574,883 samples tested;
- For calendar week 29 (which ends 19 July), 177 labs reported 538,701 samples tested;
- For calendar week 28 (which ends 12 July), 179 labs reported 510,551 samples tested;
- For calendar week 27 (which ends 5 July), 151 labs reported 506,490 samples tested;
- For calendar week 26 (which ends 28 June), 180 labs reported 467,413 samples tested;
- For calendar week 25 (which ends 21 June), 176 labs reported 388,187 samples tested;
- For calendar week 24 (which ends 14 June), 173 labs reported 327,196 samples tested;
- For calendar week 23 (which ends 7 June), 176 labs reported 340,986 samples tested;
- For calendar week 22 (which ends 31 May), 178 labs reported 405,269 samples tested;
- For calendar week 21( which ends 24 May), 179 labs reported 353,467 samples tested;
- For calendar week 20 (which ends 17 May), 183 labs reported 432,666 samples tested;
- For calendar week 19 (which ends 10 May), 182 labs reported 403,875 samples tested;
- For calendar week 18 (which ends on 3 May), 175 labs reported 326,788 samples tested;
- For calendar week 17 (which ends on 26 April), 178 labs reported 363,890 samples tested;
- For calendar week 16 (which ends on 19 April), 168 labs reported 331,902 samples tested;
- For calendar week 15 (which ends on 12 April), 164 labs reported 380,197 samples tested;
– For calendar week 14 (which ends on 5 April), 154 labs reported 408,348 samples tested;
– For calendar week 13 (which ends on 29 March), 151 labs reported 361,515 samples tested;
– For calendar week 12 (which ends on 22 March), 152 labs reported 348,619 samples tested;
– For calendar week 11 (which ends on 15 March), 114 labs reported 127,457 samples tested.
– Up to and including calendar week 10 (which ends on 8 March), 90 labs reported 124,716 samples tested.

By subtracting each weekly change from the cumulative total, we retrospectively work out the cumulative totals by the end of each week.

Since laboratories can post-check the tests of past calendar weeks in the RKI test number query, previous figures may be revised upwards slightly in subsequent reports. The source is explicit that these figures refer to tests performed and that this will not equal the number of people tested, because of multiple tests per person."
GHA,Ghana - samples tested,2020-10-14,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,172,506606,16.304,2048,0.066,1261,0.041,0.034,29.721,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/,The number of samples tested.,"Ghana's Outbreak Response Management provides [daily situation updates](https://www.ghanahealthservice.org/covid19/archive.php) on the total number of samples tested, often provided with a breakdown of the number of samples tested through routine surveillance, contact tracing, and mandatory quarantine. 

Between 10 and 26 May 2020, the daily situation updates provide figures for both the number of samples tested and the number of persons tested. Over this period the two figures differ from one another by exactly 981 tests on each day, which is due to the fact that many of the 1,041 cumulative persons tested under mandatory quarantine were tested multiple times (2,022 samples tested on 1,041 persons). This discrepancy of 981 tests is small, representing less than 1% of cumulative samples tested at the time. In contrast, the cumulative number of samples tested through routine surveillance and contact tracing are exactly equal to the cumulative number of persons tested on each day in these respective categories.

Prior to 10 May 2020, the daily situation updates provide testing figures using inconsistent terminology, varying between ""samples tested"", ""persons tested"", ""suspected cases tested"", and similar language. Nevertheless, we choose to include all of these figures within our constructed time series, since the variation in terminology does not appear to correspond to large breaks in the time series. In addition, based on the fact that the number of samples tested differs only slightly from the number of persons tested over the 10 May to 26 May 2020 period, we have no reason to believe that the variation in terminology prior to 10 May has any serious ramifications for the interpretation of the time series as the cumulative number of samples tested.

From 10 May 2020 onwards, the daily situation updates consistently report the cumulative number of samples tested."
GRC,Greece - samples tested,2020-10-18,https://eody.gov.gr/covid-gr-daily-report-20201018/,National Organization of Public Health,,199,1542156,147.956,14898,1.429,17022,1.633,0.024,41.75,The National Organization of Public Health,https://eody.gov.gr/category/covid-19,The number of samples tested.,"The Greek National Organization of Public Health publishes daily COVID-19 press releases detailing the number of confirmed cases, deaths and samples tested. 

The report refers to the number of clinical samples that have been tested to date since 1 January 2020. This includes the number of samples that tested either positive or negative. Reports are also explicit that the figures relate to samples tested and not the number of people, with figures ""including more than one sample per person tested"" (""συμπεριλαμβάνονται και περισσότερα από ένα δείγματα ανά άτομο που ελέγχθηκε"").

It is not clear whether the data covers all testing in Greece as the source report notes these are ""Samples that have been tested in the laboratories cooperating with EODY"" (""Δείγματα που έχουν ελεγχθεί στα συνεργαζόμενα με τον ΕΟΔΥ εργαστήρια"").

The archived official website provides a [list of daily reports](http://web.archive.org/web/20200531055629/https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/). The earliest archived report available is from 20 March 2020 when 7,172 clinical samples had been tested since 1 January 2020 with the most recent dated 30 May 2020. From 3 April 2020, daily reports are available via the Greek National Organization of Public Health's [COVID-19 Announcements and press releases](https://eody.gov.gr/category/covid-19).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GTM,Guatemala - people tested (incl. non-PCR),2020-10-18,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,,231,386561,21.577,1538,0.086,3774,0.211,0.132,7.583,Guatemala Ministry of Health and Social Assistance,https://tablerocovid.mspas.gob.gt/,The number of people tested.,"The Guatemalan Ministry of Public Health and Social Welfare publishes daily updates on their offical dashboard (https://tablerocovid.mspas.gob.gt/) reporting the daily and cumulative number of people tested, which we use to construct a daily time series. The figures for ""screened cases"" [casos tamizados] refer to the number of ""cases with any antigen or PCR test result for SARS-CoV2"" [caso con cualquier resultado de prueba antígeno o PCR para la detección de SARS-CoV2]. Antigen tests are performed initially upon observation of symptoms, then negative results are verified with a PCR test, so figures include antigen and PCR tests. Pending results are excluded. The time series goes back to February 13 2020."
HKG,Hong Kong - tests performed,2020-10-13,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/64674927-bed8-4db9-9f1a-6999733ff221,Department of Health,,11,1293389,172.521,,,6112,0.815,,,"Centre for Health Protection, Department of Health",https://www2.chp.gov.hk/search/en/chp_search_result.php?q=Statistics+on+Testing+for+COVID-19+in+Hong+Kong&fq_yr=&fq_ct=&fq_ft=&pq%5B%5D=COVID-19+Virus&sort=&csrf=f41b48912ee32b344b9d9ee98f793d5c&page=1,The number of tests performed.,"The Hong Kong Centre for Health Protection, Department of Health provides monthly numbers of the COVID-19 viral tests performed. We calculate the cumulative number of tests performed each month in our series. The last update with provisional data is up until 14 April 2020, this information is updated once a week by the Centre for Health Protection. 

Tests performed are conducted by the Public Health Laboratory Services Branch of the Department of Health and Hospital Authority.

The cumulative total begins from 1 January 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
HUN,Hungary - tests performed,2020-10-20,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,229,910368,94.238,6332,0.655,9878,1.023,0.129,7.774,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested in an accredited laboratory.,"A figure for the 'number of samples tested in an accredited laboratory' (""akkreditált laboratóriumban vizsgált minták száma"") is provided in a graphic in the govenrment's coronavirus information website. No other information about the data is provided.

We use these official data as collected by the [visual and data journalism team](https://atlo.team/koronamonitor/) of Budapest-based investigative center Atlatszo, made accessible in a [public spreadsheet](https://docs.google.com/spreadsheets/d/1e4VEZL1xvsALoOIq9V2SQuICeQrT5MtWfBm32ad7i8Q/edit#gid=311133316). We have cross-checked a sample of the figures in this unofficial spreadsheet against official figures.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ISL,Iceland - tests performed,2020-10-18,https://www.covid.is/data,Government of Iceland,,235,164945,483.355,823,2.412,1893,5.547,0.041,24.63,Government of Iceland,https://www.covid.is/data,The number of tests performed.,"The Icelandic Office of Public Health publishes a complete time series of tests performed, broken down into testing scheme. No other information is provided. It is not clear whether these figures include samples that are pending test results. The daily time-series data extends back to 27 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IND,India - people tested,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,24,525667,0.381,40495,0.029,29603,0.021,0.047,21.385,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of people tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [GitHub repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release.

The ICMR website does not explicitly state whether the reported figures refer to PCR tests only. From contextual information, it appears that the reported figures may also include samples that were tested using a TrueNat non-PCR test. ICMR communications on [21 May 2020](https://www.icmr.gov.in/pdf/press_realease_files/ICMR_Press_Release_TruNat_21052020.pdf) and [19 April 2020](https://www.icmr.gov.in/pdf/covid/labs/Additional_guidance_on_TrueNat_based_COVID19_testing.pdf) indicate that TrueNat tests are being used in diagnostic testing. These TrueNat tests likely account for a small minority of all samples tested.

It is unclear from the source whether or not the cumulative number of people tested repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IND,India - samples tested,2020-10-20,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,210,96116771,69.65,1032795,0.748,1024523,0.742,0.059,17.027,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of samples tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [GitHub repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release.

The ICMR website does not explicitly state whether the reported figures refer to PCR tests only. From contextual information, it appears that the reported figures may also include samples that were tested using a TrueNat non-PCR test. ICMR communications on [21 May 2020](https://www.icmr.gov.in/pdf/press_realease_files/ICMR_Press_Release_TruNat_21052020.pdf) and [19 April 2020](https://www.icmr.gov.in/pdf/covid/labs/Additional_guidance_on_TrueNat_based_COVID19_testing.pdf) indicate that TrueNat tests are being used in diagnostic testing. These TrueNat tests likely account for a small minority of all samples tested.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IDN,Indonesia - people tested,2020-10-20,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,195,2583085,9.444,29564,0.108,29218,0.107,0.139,7.17,"Emerging infections, Indonesian Ministry of Health",https://covid19.kemkes.go.id/,The number of people tested.,"The Indonesian Ministry of Health updates its COVID-19 dashboard twice a day but doesn't keep time series of past data. We found past values using Internet Archive's Wayback Machine. The two dashboard URLs ([1](https://infeksiemerging.kemkes.go.id/), [2](https://covid19.kemkes.go.id/)) seem to lead to the exact same dashboard.

The dashboard shows the latest number of ""Kasus dg Spesimen Diperiksa"", which translates to ""Cases with Specimens Checked"".

[Official diagnostic guidelines](https://covid19.kemkes.go.id/download/Pedoman_Penanganan_Cepat_Medis_dan_Kesehatan_Masyarakat_COVID-19_di_Indonesia.pdf.pdf) published on 23 March 2020 provide some reason to be concerned that serological (antibody) tests are included in the cumulative testing figures, stating that:

""Handling of COVID-19 in Indonesia uses antibodies and / or antigen Rapid Tests (RT) in case of contact from a positive patient. RT antibodies are also used for case detection...in areas that do not have facilities for RT-PCR inspection. RT antibody examination results are confirmed using RT-PCR."" (translated)

However, testing figures provided by the [National Agency for Disaster Countermeasure (BNPB)](https://www.bnpb.go.id/) via [twitter](https://twitter.com/bnpb_indonesia?lang=en) explicitly report the number of PCR tests conducted to date, which match the cumulative testing figures provided in the Ministry of Health dashboard. The PCR testing figures reported by the BNPB include a small number of ""rapid molecular tests"" (""Test Cepat Molekular""), which are diagnostic tests not to be confused with serological (antibody) tests. Of 998,406 cumulative people tested as of 11 August 2020, 26,184 (2.6%) were tested via rapid molecular testing ([source](https://twitter.com/BNPB_Indonesia/status/1293105682791542784)). These rapid molecular testing figures are included in the time series we construct.

The BNPB reports, via [Twitter](https://twitter.com/BNPB_Indonesia/status/1311595072379449346/photo/1), the number of people checked (per day), which is consistent with the cumulative total of ""cases with specimens checked"" reported by the Indonesia Ministry of Health dashboard. This suggests that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However, no further details were provided by the source.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IRN,Iran - tests performed,2020-10-19,http://irangov.ir/detail/349371,Government of Iran,,159,4540455,54.058,29301,0.349,28518,0.34,0.152,6.587,Government of Iran,http://irangov.ir/,The number of tests performed.,"The Government of Iran provides daily press releases of the cumulative number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to 5 April 2020, at which point 189,790 tests had been conducted to date. It is not clear when the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IRQ,Iraq - samples tested,2020-10-18,https://twitter.com/MOHealth_Iraq/status/1317809909765971968/photo/1,Ministry of Health and Environment,,170,2624351,65.246,18885,0.47,19595,0.487,0.171,5.862,Iraq Ministry of Health and Environment,https://moh.gov.iq/,The number of samples tested.,"The Iraq Ministry of Health and Environment provides daily COVID-19 reports on [their official website](https://moh.gov.iq/) that include the daily and cumulative number of samples tested. These reports date back to late March 2020 but did not begin including testing numbers until 7 April 2020; the cumulative total then was already 26,331. As of 7 September 2020 we source the testing numbers from the [Iraq Ministry of Health official Twitter](https://twitter.com/mohealth_iraq) because the data is more accessible there.

The testing numbers are described as being from ""all the specialized laboratories in Iraq"" (translated from Arabic). Other reports on the website suggest that these testing numbers are for PCR tests only, but we could not find definitive confirmation of this. No other information is provided."
IRL,Ireland - tests performed,2020-10-19,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,,216,1453608,294.384,14391,2.914,16019,3.244,0.066,15.084,Government of Ireland,https://covid19ireland-geohive.hub.arcgis.com/,The number of tests performed.,"The Government of Ireland released a data hub on 18 June 2020 that provides updates on the number of tests completed. The earliest observation is from 18 March 2020, at which point 6,457 tests had been conducted to date.

The total we report is the sum of total tests completed in hospitals and all other labs (NVRL and Cherry Orchard). 

The source notes ""Data presented are reported by the Health Protection Surveillance Centre (HPSC) at 3pm each day (data as of midnight previous day). This data will be updated on a daily basis from Monday to Saturday. As some cases are tested multiple times over the duration of the illness (with positive results) the total number of positive tests does not correspond to the confirmed COVID-19 cases reported by the HPSC."""
ISR,Israel - tests performed,2020-10-13,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,Israel Ministry of Health,,255,4285282,495.091,45266,5.23,37925,4.382,0.086,11.681,Ministry of Health,https://datadashboard.health.gov.il/COVID-19/?utm_source=go.gov.il&utm_medium=referral,The number of tests performed.,"The Israel Ministry of Health publishes a coronavirus dashboard on its [website](https://govextra.gov.il/ministry-of-health/corona/corona-virus/). It includes a downloadable data file which includes the cumulative number of coronavirus detection tests conducted. This data file is updated daily and includes data up to one week before publication. 

The first observation in the time series is from 26 January 2020 which covers most, if not all, of the relevant period. 

No further information on the geographical scope, number of labs, or types of test included are known.

The MOH also publishes COVID-19 updates on its official channel on Telegram. However, this data is published in a format that is extremely challenging to collect. We previously relied on the data collected and made available [on GitHub](https://github.com/idandrd/israel-covid19-data/blob/master/Corona-Tests.csv). On 19 April 2020, the person who maintains the GitHub repository confirmed to us that the units refer to the number of tests performed, after checking the information with the Ministry of Health. However, on 29 May 2020 we became aware of the easily accessible Israel MOH series which we now report."
ITA,Italy - people tested,2020-10-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,184,8265568,136.707,65824,1.089,87644,1.45,0.097,10.347,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of people tested.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to the total number of cases tested. The mention of 'cases' here suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However no further details about this were found at either source.

This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, [an investigation](https://arxiv.org/ftp/arxiv/papers/2003/2003.09320.pdf) found the latter delay in the early period of the outbreak to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html). 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ITA,Italy - tests performed,2020-10-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,239,13639444,225.588,98862,1.635,141327,2.337,0.06,16.685,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to the total number of tests performed. This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, [an investigation](https://arxiv.org/ftp/arxiv/papers/2003/2003.09320.pdf) found the latter delay in the early period of the outbreak to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html). 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
JAM,Jamaica - samples tested,2020-10-18,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-october-18-2020/,Jamaica Ministry of Health and Wellness,,173,88828,29.998,555,0.187,510,0.172,0.178,5.613,Jamaica Ministry of Health and Wellness,https://www.moh.gov.jm/,The number of samples tested.,"The Jamaican Ministry of Health and Wellness publishes daily press releases on [their official website](https://www.moh.gov.jm/updates/press-releases/) reporting the daily and cumulative number of samples tested, which we use to construct a daily time series. The press releases disaggregate the testing numbers into positive, negative, and pending tests, allowing us to exclude pending tests. It is not clear when testing first began; data is only available from 24 March 2020 when it was reported that 148 samples had been tested.

The press releases refer to “the health departments across the island” and classify new cases by parish, suggesting that all laboratories are included in the testing numbers.

A [press release from 20 September 2020](https://www.moh.gov.jm/jamaica-to-offer-antigen-testing-for-covid-19/) suggests that only PCR tests are in use, but that there are plans to implement non-PCR antigen tests in the near future. We will monitor for the introduction of these non-PCR tests."
JPN,Japan - people tested (incl. non-PCR),2020-10-18,https://www.mhlw.go.jp/stf/newpage_14193.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 1 '検査実施人数'.",248,2433665,19.242,12622,0.1,19231,0.152,0.028,35.955,"Ministry of Health, Labor and Welfare",https://www.mhlw.go.jp/stf/houdou/index.html,The number of people tested.,"The Ministry of Health, Labor and Welfare issues daily reports for the total number of people tested. Daily changes in the number of people tested are included in parentheses. For 3 April and 21 April 2020, the daily changes do not reconcile with the cumulative totals. Moreover, it is clear that revisions to past data are simply added to the new cumulative total, making the time series of 'daily tests' very erratic.

This includes three cases where the cumulative number of people tested falls: (1) 19 March 2020; (2) 25 March 2020; and (3) 15 May 2020. For case (1) see footnote 4 which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this. For case (2), we could not find the associated footnote. For case (3), see footnote 3 of the press release which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this.

It isn't clear what exact date these cumulative tests date back to, but it is earlier than 10 February 2020 when the source reports 938 people had been tested. Prior to 10 February 2020, the press releases provide reports of coronavirus infections for the Diamond Princess cruise ship quarantined in Yokohama port. We do not report these numbers in the time series as it is unclear how they relate to the cumulative totals.

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However, no further details were provided by the source.

The MOH's press release dated 10 July 2020 notes ""The Tokyo Metropolitan Government has retroactively changed the number of people who perform tests after July 9, and the number of people after May 13 includes the number of antigen tests in addition to PCR tests. (4,000 or more) is increasing"" (translated). In the MOH's 15 July 2020 press release, footnote 3 mentions that ""For some local governments, the number of antigen testers is included."" (translated).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
JPN,Japan - tests performed,2020-10-15,https://www.mhlw.go.jp/content/10906000/000683950.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (2,793,720) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000683950.pdf",45,2793621,22.088,19310,0.153,18796,0.149,0.028,35.656,"Ministry of Health, Labor and Welfare",https://www.mhlw.go.jp/stf/houdou/index.html,The number of tests performed.,"On 11 April 2020, the MOH started providing a daily time series on the ""Implementation status of PCR tests for new coronavirus in Japan (based on the date on which results were determined"" (via Google translate). 

With each update, some daily totals are revised from earlier releases of the time series. 

From 20 May 2020, the MOH changed how it reports the number of tests performed. From 18 February to 25 March 2020 (as of 20 May 2020), the MOH reports the number of tests implemented each week, and the daily totals thereafter. We calculate the cumulative total from the weekly and daily figures. There are instances where the cumulative totals reported in the press releases do not sum to the cumulative total calculated from the weekly and daily figures. This includes the series released on 20/21 May and 24/25 May 2020. The source does not provide additional details about this discrepancy."
JOR,Jordan - tests performed,2020-05-01,https://corona.moh.gov.jo/en/MediaCenter/1107,Jordan Ministry of Health,78885 total number of tests were conducted in Jordan so far.,1,78885,7.731,,,,,,,Jordan Ministry of Health,https://corona.moh.gov.jo/en/MediaCenter,The number of tests performed.,"The Jordanian Ministry of Health publishes irregular updates on the daily number of tests conducted. It is unclear whether the figures refer to the number of people or the number of samples tested. 

The earliest report we could find is for 16 April 2020, however, it remains unclear when the first test was performed. Given the irregularity of the updates, we cannot calculate a time series for the cumulative total number of tests performed.

In late April/early May 2020, the MOH reports the number of random tests conducted daily, we provide a note to highlight these observations in the series."
KAZ,Kazakhstan - tests performed,2020-10-13,https://hls.kz/,Kazakhstan National Center for Public Health,,211,3175675,169.128,10906,0.581,18605,0.991,0.015,68.186,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,"The Kazakhstan National Center for Public Health provides an official time series of the total number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

The website explicitly states that ""one person could be tested several times"", indicating that the number of tests performed (""Проведено тестов"") is not equivalent to the number of people tested. The reported number of tests performed may include non-PCR tests. [Official COVID-19 prevention guidelines](https://hls.kz/uploads/covid/%D0%9F%D0%93%D0%93%D0%A1%D0%92%20%E2%84%9636%20%D0%BA%D0%B0%D0%B7.docx) indicate that antibody (non-PCR) tests are an important aspect of the country's screening and diagnostic process (see pages 48-54). But the source does not explicitly state whether these non-PCR tests are included in the reported cumulative number of tests performed to date.

The earliest reported figure is from 13 March 2020, at which point 126 tests had been conducted."
