Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,General source label,General source URL,Short description,Detailed description
Norway - people tested,2020-04-14,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.14---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,128569,1264,23.592,0.232,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,"The number of people tested, not including testing in private health services.","The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Changes in test criteria may... have resulted in slightly fewer tests tested per day. Data for the last few days is incomplete and will be updated.""  They also note that ""The figure contains only numbers from laboratories that have reports that include the sampling date. ""[via Google Translate].

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16th March. We therefore do not know the first date of testing, only that as of 16th March, 18062 people had been tested.

The total number of people quoted to have been tested in each daily report refers to those tested up until 3pm (local time) of the previous day."
Pakistan - tests performed,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928,4814,0.336,0.023,Government of Pakistan,http://covid.gov.pk/stats/pakistan,"The figures are labeled 'tests conducted', but from the context of the tables in which they are given it seems they may refer to the number of people tested.","The government of Pakistan publishes a [dashboard showing up-to-date national data](http://covid.gov.pk/stats/pakistan).

The specific graph showing testing data is named ""COVID 19 | Overview"". It stacks the number of tests conducted on top of the number of confirmed cases, indicating that the figures may actually refer to the number of people tested.

The figures sometimes shows important 1-day increases due to the inclusion of more labs."
Peru - units unclear,2020-04-12,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Peru Ministry of Health,,76506,10794,2.297,0.324,"Ministry of Health, Government of Peru",https://www.gob.pe/minsa,"Units are unclear, and could refer to the number of samples performed, or people tested.","The Peruvian Ministry of Health provides daily press releases of the cumulative number of positive and negative test results to date, but it is unclear whether the numbers reported reflect ""samples tested"" or ""people tested"". Some press releases report testing data using the language ""...samples have been processed for ___ people..."" (e.g. ""Al 08 de abril de 2020 se han procesado muestras para 39 599 personas""), while other press releases report testing data using the language ""...___ samples have been processed..."" (e.g. ""Al 18 de marzo de 2020 se han procesado 3 075 muestras"").

The reference date for the cumulative number of tests is not mentioned in the press releases. The earliest press release we are able to find is for March 4th, 2020, which reported 107 cumulative test results since an unmentioned date.

The sudden jump in the number of tests on 8th April seems to be related to the new inclusion of serology tests (""Pruebas serológicas rápidas"")."
Philippines - people tested,2020-04-13,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,38058,,0.347,,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"The Ministry of Health (MOH) provides a daily snapshot of testing capacity detailing the total number of individuals tested and the total number of tests conducted. 

The total number of individuals tested is the sum of positive, negative, equivocal, and invalid individuals. No definitions of equivocal and invalid individual tests are given, hence our figures only report the sum of individuals who have tested positive or negative.

The source provides a breakdown of both i) the number of individuals tested and ii) the total tests conducted, by laboratory. We are not aware of any aggregation issues. 

The DOH used to report the number of cases tested in a previous dashboard, but stopped on 4th April. This previous breakdown of the test results and COVID-19 dashboard have both been removed. We became aware of this new tracker on the 13th April with data 'as of April 11 2020, 12am'. No previous snapshots of the dashboard are available using web archive, therefore the series starts from the 11th April - the earliest date from which we have access to the data."
Poland - samples tested,2020-04-14,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,148321,4691,3.909,0.124,Ministry of Health of the Republic of Poland,https://www.gov.pl/web/zdrowie,The number of samples tested.,"The Polish Ministry of Health ([@MZ_GOV_PL](https://twitter.com/MZ_GOV_PL)) tweets daily reports of the cumulative number of samples tested to date. These figures reflect the total number of positive and negative test results, excluding pending results. The figures reported in these tweets have been aggregated by an [unofficial source](http://covid.sikorski.pw/tests.html), which we use as our primary source of data. We have cross-checked a sample of the figures reported in this unofficial source against the original tweets.

It is possible that the figures tweeted by the Ministry of Health are equivalent to the number of people tested, since the number of positive samples reported tend to be equal to the number of infected persons that the ministry reports in other tweets in the same day. However, since the ministry uses the language ""number of samples tested"" (""liczba przebadanych próbek"") in its tweets that report testing figures, we interpret the units as ""sample tested"" rather than ""people tested"".

The first date for which we have found data is March 6th 2020, in which 855 cumulative samples were tested since an unknown date."
Portugal - cases tested,2020-04-13,https://covid19.min-saude.pt/wp-content/uploads/2020/04/43_DGS_boletim_20200414.pdf,Portugal Ministry of Health Daily Situation Report,,140040,4120,13.705,0.403,Portugal Ministry of Health Daily Situation Report,https://covid19.min-saude.pt/relatorio-de-situacao/,The number of cases tested.,"The Portugal Ministry of Health (MOH) provides daily updates of the number of confirmed cases, unconfirmed cases, and those awaiting laboratory results. Given pending results are reported separately from total unconfirmed cases, this suggests 'total unconfirmed cases' refers to those with a negative test result and 'total confirmed cases' to those with a positive test result. Hence, we sum confirmed plus unconfirmed cases to get an estimate of the total number of cases tested. We used Google translate while compiling this data, so it may affect our interpretation of the data. 

The earliest report of the number of confirmed cases dates back to March 3rd, using the MOH's daily updates to reconstruct this time series. 

The cases tested in the situation reports refer to data up until the previous day (i.e. the situation report for 05/04 has data up until 04/04). The date we use matches the period of data coverage, and not the situation report release date."
Romania - tests performed,2020-04-14,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,70097,2893,3.615,0.149,Ministry of Internal Affairs,https://github.com/adrianp/covid19romania,The number of tests performed.,"Data is collected and made available [on Github](https://github.com/adrianp/covid19romania). It includes a cumulative total of tests performed. No information is given on the geographical scope and number of labs included.

The main data source is the press office of the Ministry of Internal Affairs, which provides a daily report on most metrics. Data points are also sourced from the Romanian Ministry of Health and the Romanian National Institute of Public Health and occasionally from news outlets."
Senegal - tests performed,2020-04-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3434,272,0.2,0.016,Ministry for Health and Social Action,http://www.sante.gouv.sn/actualites,"The figures are labelled as the number of 'tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Senegalese Ministry for Health and Social Action publish daily press releases which detail the number of tests performed, and the number of positive confirmed cases. It is not totally clear whether the number of tests performed is equivalent to the number of people tested.

These daily press releases report the number of tests performed each day, dating back to 17th March. Although daily press releases date further back than this, they do not detail the number of tests performed, only the number of confirmed cases. Our time-series data therefore only exists from 17th March onwards."
Serbia - people tested,2020-04-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,23398,2440,2.688,0.28,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on Github](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.
Singapore - people tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,47486,,8.001,,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"Singapore's Ministry of Health has started reporting testing numbers since 10 April 2020. The dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is given on how the data was collected and aggregated, and whether coverage was complete."
Singapore - swabs tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,72680,,12.246,,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of swabs tested.,"Singapore's Ministry of Health has started reporting testing numbers since 10 April 2020. The dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is given on how the data was collected and aggregated, and whether coverage was complete."
Slovakia - analysed samples,2020-04-13,http://web.archive.org/web/20200414113206/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,30052,1302,5.513,0.239,National Center of Health Information and the Office of the Government of the Slovak Republic,https://www.korona.gov.sk/,The number of analysed samples.,"Slovakia's National Center of Health Information updates its coronavirus dashboard fairly frequently with figures of the total number of negative and positive samples tested. 

Using web archives, we construct a daily time series of total samples by looking at earlier snapshots of the website. These archives begin from the 15th March. We are unable to determine when testing began, only that on the 15th March a total of 1545 tests had been conducted. From earlier versions of the website, we can determine the total number of tests is the sum of those who tested positive or negative.

We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This is likely an error. From the 29/03 - 01/04 and  05/04 - 07/04 there are no snapshots available on the number of samples analysed.

From the 14th April, we became aware of a [short term dashboard](https://covid-19.nczisk.sk/en/) by the National Centre of Health and Information providing figures for the negative and positive samples tested over the last 6 days. The data in the short run dashboard matches the data provided by Slovakia's National Center of Health Information updates. We have used this source to supplement testing data for the 10th April where web archives were not available. 

Google translate was used while compiling this data so this may affect our interpretation of the data."
Slovenia - tests performed,2020-04-13,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,35946,541,17.265,0.26,National Institute of Public Health,https://covid-19.sledilnik.org,The number of tests performed.,"The volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/) makes time series available in many different formats, including cumulative tests performed in the country. A test can sometimes be performed multiple times on same person.

All testing labs are included; pending tests are not included. As of 12th April, tests in Slovenia are focused on healthcare workers, retirement home workers & inhabitants, and seriously-ill individuals."
South Africa - units unclear,2020-04-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,87022,3359,1.482,0.057,National Institute for Communicable Diseases (NICD),https://twitter.com/nicd_sa,"The figures are labelled as the number of 'tests conducted'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested. It may be that in the case of South Africa the distinction is less important, if few people are tested more than once.","The South African National Institute for Communicable Diseases (NICD) publishes daily updates and graphics on the number of confirmed cases, deaths and tests conducted nationally and by province. This is published consistently on its offical Twitter account.

It reports the number of 'tests conducted'. It also reports the number of positive cases, and sometimes the number of 'negative cases'. This is suggestive that 'tests conducted' refers to the number of people tested, but this is unclear from the aviable documentation.

The NICD began publishing these daily updates on 11th March, allowing us to develop a time-series from this date forward. We do not know the first date of testing, only that as of 11th March, 645 tests had been conducted. No update was published for the 7th April."
South Korea - cases tested,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,527438,8695,10.24,0.169,South Korea CDC,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,The number of cases tested.,"KCDC have provided daily updates in English since 21 January. The figures they provide relate to ‘cases’, where this signifies an individual considered eligible for testing due to their symptoms, travel history or contact history.

Currently the figures shown below include those cases pending test results (currently roughly 15,000 cases). When we next update we will switch to figures that exclude this category.

The daily updates show the change each day and the current totals. These form a consistent chain all the way back to 21 January. We are not aware of any significant issues affecting comparisons over time."
Sweden - people tested,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54700,,5.404,,Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,The number of people tested.,"The weekly report gives the cumulative total of individuals analyzed since the diagnostics were set up in Sweden.

The report published on 7 April states up to week 14 (ending 5 March)
- A total of 54,700 individuals have been analyzed.
- During week 14, 17,700 individuals were analyzed.
- During week 13, 12,300 individuals were analyzed.
- During week 12, 10,300 individuals were analyzed.
- During week 11, 9,000 individuals' samples were.
- During week 10, 4,300 individuals were analyzed.

By subtracting each weekly change from the cumulative total, we can retrospectively work out the cumulative totals by the end of each week:
- By 5 April: 54700 total people tested;
- By 29 March: 54700 - 17700 = 37000 people tested;
- By 22 March: 37000 – 12300 = 24700 people tested;
- By 15 March: 24700 – 10300 = 14400 people tested;
- By 8 March: 14400 – 9000 = 5400 people tested;
- By 1 March: 5400 – 4300 = 1100 people tested.

Figures are often rounded off to the nearest hundred, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Switzerland - tests performed,2020-04-14,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,199000,2400,22.951,0.277,Federal Office of Public Health,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,"The figures are labelled as the 'number of tests carried out' ('durchgeführten Tests'). Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","In a daily report on the epidemiological situation in Switzerland and the Principality of Liechtenstein, the Federal Office of Public Health publishes an up-to-date cumulative total of tests carried out across the country, since the first laboratory-confirmed case recorded on February 24.

The report available on the website only shows the latest figure. For previous values:
- We used archive.org for days where the PDF file was archived;
- Gaps were filled for 3 days based on data sent to us [on Twitter](https://twitter.com/Patrick_Eugster/status/1246335556906299394).

Figures are often rounded off to the nearest thousand, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Taiwan - tests performed,2020-04-12,http://at.cdc.tw/5p9FaJ,Taiwan Centers for Disease Control (CDC),,47215,668,1.982,0.028,Taiwan Centers for Disease Control (CDC),https://www.cdc.gov.tw/en,"The figures are labelled in the source only as 'tested'. It is unclear whether this relates to the number of individuals tested, or the number of samples tested.","The Taiwanese Centers for Disease Control (CDC) host a dashboard in which they publish the total 'tested' to date, and 'new from yesterday'. It is not clear whether this represents the total number of tests performed, or the number of people tested. The number 'tested' is greater than the sum of confirmed cases and 'excluded' (i.e. negative) test results. This would suggest it does not equal the total number of people tested, or if it does, pending results without a reported outcome are also included.

Although the CDC only show the last day's figures on this dashboard, we can construct a time-series by looking at previous versions on web archive. Where possible we have tried to take the total test counts at the same time every day (those published at 00:30h). Unfortunately this time of publishing from CDC was not always completely consistent. This may lead to small discrepancies between 'total tested' and 'new from 'yesterday' figures. Wherever possible we took the total test count as of 00:30 as the prefered figure; where a day of data was missing we used the 'new from yesterday' figure to calculate the total for the previous day. If there are small discrepancies with other sources, this timing issue is likely to be the cause. In any case it is likely to be minor.

The date from which the total test figures date back to is not known; the CDC dashboard is unavailable in web archives prior to 21st March."
Thailand - people tested,2020-04-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no100-120463.pdf,Department of Disease Control,,33810,980,0.487,0.014,"Thailand, Department of Disease Control",https://ddc.moph.go.th/viralpneumonia/eng/situation.php,The number of people tested.,"The Thailand Department of Disease Control issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as 'persons under investigation' (PUI). PUI is the sum of confirmed cases, the number of people who tested negative, and the number of people for whom results are still pending. All three figures are reported individually from 3rd March until 31st March. From 1st April onwards, the number of people who tested negative and the number for whom results are still pending are no longer reported separately.

We have received communication from Thailand's Ministry of Health (MOH) that individuals who did not meet PUI criteria can pay out of pocket to have their samples tested, referred to as the ""non-PUI"" group. This ""non-PUI"" group is large in the context of Thailand. Daily figures are currently being consolidated by the MOH. At the moment, this ""non-PUI"" group is not reflected in our current figures."
Tunisia - units unclear,2020-04-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12085,587,1.015,0.049,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,"Figures are provided both in terms of the number of cases tested and the number of tests. It may be that in the case of Tunisia the distinction between the number of individuals tested and the number of tests performed is less significant, if few people are tested more than once.","The Tunisian Ministry of Health dashboard provides daily figures of the total number of cases tested ('Cas testés'). They also provide a time series for the number of tests per day ('Nombre de tests journaliers'). The figures we provide relate to the latter.

The time series figures sum up to a number slightly higher than the cumulative figure provided for cases tested. We understand this to be equivalent to the number of individuals tested. It is unclear whether the difference between the numbers relates to a genuine distinction in the two figures between the number of indivudals tested and the number of tests performed, or if the differences are due instead to reporting delays or other unintended discrepancies. 

The first date in the time series of daily tests is 10th March, for which 28 tests were reported."
Turkey - units unclear,2020-04-14,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,443626,33070,5.292,0.394,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,"The source reports this as the 'total number of tests'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests, and daily tests. What is unclear is whether 'total tests' here refers to the number of tests completed, or the number of people who have been tested.

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27th March. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18th March – the first data point in our series – 10,018 tests had been conducted."
United Kingdom - people tested,2020-04-14,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,302599,11879,4.494,0.176,Public Health England/Department of Health and Social Care,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,The total number of people tested.,"A time series is not yet released. The figures we provide relate to the daily updates provided for the total number of people tested. It is not clear the exact date that these cumulative figures date back to.

The source provides a breakdown of this total into positive and negative results – as such pending results are evidently not included in the total.

No further details are currently known."
United States - inconsistent units (COVID Tracking Project),2020-04-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2935006,129114,8.856,0.39,COVID Tracking Project,http://covidtracking.com/,"The data are an aggregation of figures released by individual states. The Project aim to report on the number of people tested, including private labs, but not all states report their figures in this way.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

States currently report testing figures in a range of different ways: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
United States - specimens tested (CDC),2020-04-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,254428,7056,0.768,0.021,US CDC,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html,The number of specimens tested in public labs only.,"In addition to CDCs labs, the figures include specimens tested at public health labs in 49 states, New York City, Puerto Rico, USAF, and 15 California Counties.

As such the figures do not include private lab tests, which are occurring in significant numbers.2

Daily figures are provided since 18 January. CDC suggest that figures within 7 days of the update “are incomplete because of the lag in time between when specimens are accessioned, testing is performed, and results are reported”. As such we only provide figures after this 7 day cut off.

The CDC documents very well what is and is not included in its published testing figures. See the source linked to above for more details."
Uruguay - units unclear,2020-04-12,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,,8114,,2.322,,Ministry of Public Health,http://pasteur.uy/monitor-covid-19/,"The testing figures are labelled as tests performed ('tests realizados') in the source, but we are currently unsure of the right interpretation of the units.","The Ministry of Public Health in Uruguay publishes a dashboard providing daily figures of tests performed ('tests realizados'). However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results is given, along with a positive test rate. The number of 'positive tests' is equal to the number of confirmed cases.

Such a breakdown seems counter-intuitive if the figures relate to the number of tests performed rather than the number of individuals tested. In the former case, it would mean that the tests from people who had two two tests – e.g. both positive – would be added to tests of people who had five tests – e.g. three negative and two positive."
Vietnam - units unclear,2020-04-11,https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,"The website no longer reports the testing data on the main page in html. It looks like the testing dat ais probably being reported in the png infographic that pops up when you click on the ""Infographic Vietnam"" link partway down the page, but the text is too small (and the png resolution is too low) for me to see exactly what the text diacritics are so I can't get a proper translation. Either way, the number that is positively the cumulative total is ""121,821"", which happens to be the same as the cumulative total reported on 2020-04-11, which suggests that the number has not been updated by the ministry of health.",121821,3014,1.239,0.031,Vietnamese Ministry of Health,https://ncov.moh.gov.vn/,"The source reports this as the 'number of samples tested'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Vietnamese Ministry of Health update its disease situation statistics page daily with the latest data on confirmed cases, deaths and samples tested. 

It refers to its testing data as 'samples tested', and reports confirmed cases and negative samples separately; 'sample tested' generally matches the sum of confirmed cases and negative samples (though there are occasionally some small discrepancies – we report the sum of positive and negative in this case). This would suggest that 'samples tested' is equivalent to the number of people tested. However, it's unclear whether 'negative samples' includes some instances of resampling for the same person. We therefore cannot say with certainty that these are equivalent.

Using web archives we can reconstruct a daily time-series of total samples by looking at previous versions of the updated website. These daily updates extend back to 2nd March. We cannot say with certainty when testing began, only that as of 2nd March 1753 samples had been tested."
