Entity,Date,Source URL,Source label,Notes,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
Luxembourg - tests performed,2020-04-20,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,33798,55.962,,0.219,,0.775,Luxembourg Government situation update,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,The number of tests performed.,"The Luxembourg government provides a daily situation update listing the tests carried out since the beginning of the crisis. The number of people who tested positive is reported as a separate figure which may suggest ""tests carried out"" refers to the number of people tested.

Using web archives, we construct a daily time series of total tests carried out by looking at earlier snapshots of the website. Gaps in the series are due to the lack of archived pages for those particular dates. Archives dating back to April 1st report the total number of tests analysed. We cannot say with certainty when testing began, only that reporting began from April 1st.  Prior to 1st April, the government reported the number of confirmed cases."
Malaysia - cases tested,2020-04-20,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,108216,3.292,4324,0.132,3840.333,0.117,Ministry of Health Malaysia,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,"The number of cases tested, including pending.","A time series has not yet been released. The figures provided are daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14th February.

The source provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since April 7th 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data."
Mexico - cases tested,2020-04-19,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19_CTD.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,39431,0.295,2633,0.02,2207.667,0.016,Government of Mexico,https://coronavirus.gob.mx/noticias/,The number of cases tested.,"The Government of Mexico provides daily press releases of the cumulative number of positive (""confirmados""), negative (""negativos""), and suspected (""sospechosos"") cases to date. We construct a time series of the cumulative number of cases tested by summing the number of positive and negative test results, while excluding suspected cases.

These press releases report testing data since March 1st, at which point 65 cumulative tests had been conducted (excluding pending tests). We therefore do not know the first date of testing, or daily testing figures prior to this date."
Nepal - people tested,2020-04-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7458,0.246,218,0.007,386.333,0.013,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of people tested.,"The Ministry of Health and Population publishes daily reports on COVID-19, including a table with the number of people tested in each lab. It also differentiates between positive tests, negative tests, and tests pending, allowing to remove pending tests from the total.

We collect the data directly from [this GitHub repository](https://github.com/raunakms/covid19nepal).

According to the reports, including the National Public Health Laboratory in Teku, the COVID-19 lab test through PCR is available in 13 institutions across the country with a minimum of one lab in each province."
Netherlands - people tested,2020-04-19,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200420_1153.pdf,Dutch National Institute for Public Health and the Environment - 20 April update,Daily figure added to last available cumulative figure from the 20 April update,171415,9.977,,0.142,,0.272,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/grafieken,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases 'virological daily reports'. Rather than providing a full time series, each release provides daily test figures for a handful of the most recent days and then shows the cumulative total prior to that. It appears that figures are retrospectively updated, because the chain of daily figures from previous releases does not perfectly agree with the cumulative total reported in subsequent releases (though the discrepancies are relatively small).

Available to us are those reports retrievable through Web Archive. The earliest is from 26 March. A report for everyday since then could not be retreived. We construct our series taking the cumulative total as reported in the most recent report, and adding the daily figures available in the most recent report. The daily tesing figures we provide are calculated based on the change in the this cumulative figure we contruct. As such they may disagree slightly with the figures published in earlier releases.

The source reports the number of labs reporting in a given daily or cumulative figure. These have varied over the course of the reports, and this will affect the consistency of the time series we present.

The earliest figure we have is a cumulative total (reported on the 26 March) for the 14 March. The release states that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March report these data daily.' The figure given notes that 24 labs were counted in this cumulative figure. More recent releases count around 35 labs in the cumulative totals provided. But there appear to be reporting lags – the number of labs reporting for the latest one or two days are a good deal lower than for previous days."
New Zealand - units unclear,2020-04-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,86305,17.852,3081,0.637,3968,0.821,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health produce daily update reports of confirmed cases, deaths and tests. This information includes demographic information of confirmed cases.

Recent releases refer to ‘total tested to date’. This is suggestive that the figures relate to the number of people tested. However earlier releases suggest the figures refer the number of tests (variously labelled as ’lab tests to date’, the ‘number of tests processed to date’, ‘completed tests’).

We assume that the figures provided refer to the same units over time, but we are uncertain whether the units are the number of tests performed or the number of people tested.

Unfortunately, despite publishing daily reports and media releases, not all reports include the latest testing figures. This means we cannot construct a complete daily time-series with available data.

These reports are clear that test figures are cumulative from 9th March."
Nigeria - samples tested,2020-04-17,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,7153,0.035,504,0.002,,,Nigeria Centre for Disease Control,https://ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria,The number of samples tested.,"The Nigeria Centre for Disease Control, on the homepage of the website dedicated to COVID-19, publishes a number of samples tested.

This table often displays figures in a format such as ""> 7153"". When this is the case, we have taken the raw number (in our example 7153) as the cumulative total for that day.

No information is given on the geographical scope and number of labs included. It is also unclear whether the reported figures include tests for which the results are pending."
Norway - people tested,2020-04-20,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.20---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,143255,26.287,,0.2,,0.429,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,"The number of people tested, not including testing in private health services.","The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Changes in test criteria may... have resulted in slightly fewer tests tested per day. Data for the last few days is incomplete and will be updated.""  They also note that ""The figure contains only numbers from laboratories that have reports that include the sampling date. ""[via Google Translate].

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16th March. We therefore do not know the first date of testing, only that as of 16th March, 18062 people had been tested.

The total number of people quoted to have been tested in each daily report refers to those tested up until 3pm (local time) of the previous day."
Pakistan - tests performed,2020-04-19,http://www.covid.gov.pk/,Government of Pakistan,,104302,0.501,5780,0.028,6532.667,0.032,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,"The government of Pakistan publishes a [dashboard showing up-to-date national data](http://www.covid.gov.pk/).

The figures sometimes shows important 1-day increases due to the inclusion of more labs."
Panama - units unclear,2020-04-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20137,4.695,1046,0.244,762.333,0.178,Ministry of Health,http://minsa.gob.pa,"Units are unclear, and could refer to the number of tests performed, or people tested.","The [Panama Ministry of Health](http://www.minsa.gob.pa) in collaboration with the [Gorgas Memorial Institute for Health Studies](http://www.gorgas.gob.pa) reports the cumulative number of tests performed to date in [this dashboard](http://minsa.gob.pa/coronavirus-covid-19). The reported figures include the total number of positive, negative, and ""positive control"" test results to date.

It is unclear whether the total number of tests performed (""pruebas realizadas"") refers to the number of people tested or the number of samples tested. The number of reported positive test results is equal to the number of confirmed cases of COVID-19, which suggests that the number of tests performed is equivalent to the number of people tested. However, because the data source does not provide a clear definition, we record the units as ""unclear"".

Unfortunately, the Ministry of Health's official dashboard does not provide a time series of the number of tests performed each day since testing began. Instead, the dashboard only displays a daily snapshot of the total number of tests performed to date. Since we did not begin to monitor this dashboard until April 14th 2020, we construct a time series dating back to March 9th 2020 using data provided in [this unofficial Github repository](https://github.com/c0t088/DAP-Panama/blob/master/data_covid_pma_dia.csv), which we have cross-referenced against data in the official Ministry of Health dashboard for a sample of dates."
Paraguay - samples tested,2020-04-19,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,5486,0.776,247,0.035,296.333,0.042,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py,The number of samples tested.,"The Paraguay Ministry of Public Health and Social Welfare provides press releases of the daily number of samples tested, alongside the number of these samples that tested positive. It is unclear whether these figures include samples for which the results are still pending.

We construct a time series of the daily number of samples tested using the data stored in [this unofficial Github repository](https://github.com/torresmateo/covidpy-rest). We have cross-checked a sample of the figures reported in this unofficial source against the data reported in official press releases.

It is possible that the figures are equivalent to the number of people tested, since the number of positive samples reported tend to be equal to the daily number of confirmed cases that the ministry reports. However, since the ministry uses the language ""samples taken"" (""muestras tomadas"") in its press releases, we interpret the units as ""sample tested"" rather than ""people tested"".

The reported figures are cumulative from March 7th 2020, when the first case in Paraguay was confirmed."
Peru - units unclear,2020-04-20,https://www.gob.pe/institucion/minsa/noticias/126686-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-16-325-en-el-peru-comunicado-n-72,Ministry of Health,,148011,4.443,4266,0.128,,,"Ministry of Health, Government of Peru",https://www.gob.pe/minsa,"Units are unclear, and could refer to the number of samples performed, or people tested.","The Peruvian Ministry of Health provides daily press releases of the cumulative number of positive and negative test results to date, but it is unclear whether the numbers reported reflect ""samples tested"" or ""people tested"". Some press releases report testing data using the language ""...samples have been processed for ___ people..."" (e.g. ""Al 08 de abril de 2020 se han procesado muestras para 39 599 personas""), while other press releases report testing data using the language ""...___ samples have been processed..."" (e.g. ""Al 18 de marzo de 2020 se han procesado 3 075 muestras"").

The reference date for the cumulative number of tests is not mentioned in the press releases. The earliest press release we are able to find is for March 4th, 2020, which reported 107 cumulative test results since an unmentioned date.

The sudden acceleration from 8 April 2020 onwards seems to be related to the addition of serology tests (""Pruebas serológicas rápidas"")."
Philippines - people tested,2020-04-18,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,52792,0.481,3221,0.029,,,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"The Ministry of Health (MOH) provides a daily snapshot of testing capacity detailing the total number of individuals tested and the total number of tests conducted. 

The total number of individuals tested is the sum of positive, negative, equivocal, and invalid individuals. No definitions of equivocal and invalid individual tests are given, hence our figures only report the sum of individuals who have tested positive or negative.

The source provides a breakdown of both i) the number of individuals tested and ii) the total tests conducted, by laboratory. We are not aware of any aggregation issues. 

The DOH used to report the number of cases tested in a previous dashboard, but stopped on 4th April. This previous breakdown of the test results and COVID-19 dashboard have both been removed. We became aware of this new tracker on the 13th April with data 'as of April 11 2020, 12am'. No previous snapshots of the dashboard are available using web archive, therefore the series starts from the 11th April - the earliest date from which we have access to the data."
Poland - samples tested,2020-04-20,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,214236,5.646,9990,0.263,11527.333,0.304,Ministry of Health of the Republic of Poland,https://www.gov.pl/web/zdrowie,The number of samples tested.,"The Polish Ministry of Health ([@MZ_GOV_PL](https://twitter.com/MZ_GOV_PL)) tweets daily reports of the cumulative number of samples tested to date. These figures reflect the total number of positive and negative test results, excluding pending results. The figures reported in these tweets have been aggregated by an [unofficial source](http://covid.sikorski.pw/tests.html), which we use as our primary source of data. We have cross-checked a sample of the figures reported in this unofficial source against the original tweets.

It is possible that the figures tweeted by the Ministry of Health are equivalent to the number of people tested, since the number of positive samples reported tend to be equal to the number of infected persons that the ministry reports in other tweets in the same day. However, since the ministry uses the language ""number of samples tested"" (""liczba przebadanych próbek"") in its tweets that report testing figures, we interpret the units as ""sample tested"" rather than ""people tested"".

The first date for which we have found data is March 6th 2020, in which 855 cumulative samples were tested since an unknown date."
Portugal - cases tested,2020-04-20,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,193614,18.948,,1.073,,1.288,Portugal Ministry of Health Daily Situation Report,https://covid19.min-saude.pt/relatorio-de-situacao/,The number of cases tested.,"The Portugal Ministry of Health (MOH) provides daily updates of the number of confirmed cases, unconfirmed cases, and those awaiting laboratory results. Given pending results are reported separately from total unconfirmed cases, this suggests 'total unconfirmed cases' refers to those with a negative test result and 'total confirmed cases' to those with a positive test result. Hence, we sum confirmed plus unconfirmed cases to get an estimate of the total number of cases tested. We used Google translate while compiling this data, so it may affect our interpretation of the data. 

The earliest report of the number of confirmed cases dates back to March 3rd, using the MOH's daily updates to reconstruct this time series. 

The cases tested in the situation reports refer to data up until the previous day (i.e. the situation report for 05/04 has data up until 04/04). The date we use matches the period of data coverage, and not the situation report release date."
Romania - tests performed,2020-04-20,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,98491,5.08,4880,0.252,4228.667,0.218,Ministry of Internal Affairs,https://github.com/adrianp/covid19romania,The number of tests performed.,"Data is collected and made available [on Github](https://github.com/adrianp/covid19romania). It includes a cumulative total of tests performed. No information is given on the geographical scope and number of labs included.

The main data source is the press office of the Ministry of Internal Affairs, which provides a daily report on most metrics. Data points are also sourced from the Romanian Ministry of Health and the Romanian National Institute of Public Health and occasionally from news outlets."
Russia - tests performed,2020-04-20,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14277,Government of the Russian Federation,,2053319,14.28,103506,0.72,111766.667,0.777,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,"A dedicated website publishes a daily report giving the cumulative total of tests performed in Russia. No information is given on the geographical scope and number of labs included.

We didn't include cumulative totals reported on 30th March and 31st March, as they seemed inconsistent with numbers given on 29th March and 1st April.

Our figures for the cumulative number of tests performed refer to tests performed up until the previous day. E.g. total tests for 17/04 daily report refer to test data up until 16/04."
Senegal - tests performed,2020-04-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5213,0.303,281,0.016,273.333,0.016,Ministry for Health and Social Action,http://www.sante.gouv.sn/actualites,"The figures are labelled as the number of 'tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Senegalese Ministry for Health and Social Action publish daily press releases which detail the number of tests performed, and the number of positive confirmed cases. It is not totally clear whether the number of tests performed is equivalent to the number of people tested.

These daily press releases report the number of tests performed each day, dating back to 17th March. Although daily press releases date further back than this, they do not detail the number of tests performed, only the number of confirmed cases. Our time-series data therefore only exists from 17th March onwards."
Serbia - people tested,2020-04-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,41812,4.804,3111,0.357,3082,0.354,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on Github](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.
Singapore - people tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,59737,10.065,,,,,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"Singapore's Ministry of Health has started reporting testing numbers since 10 April 2020. The dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is given on how the data was collected and aggregated, and whether coverage was complete."
Singapore - swabs tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,94796,15.972,,,,,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of swabs tested.,"Singapore's Ministry of Health has started reporting testing numbers since 10 April 2020. The dashboard gives a cumulative total of swabs tested, and unique persons tested.

No other information is given on how the data was collected and aggregated, and whether coverage was complete."
Slovakia - analysed samples,2020-04-20,http://web.archive.org/web/20200420152533/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,46734,8.573,,,,,National Center of Health Information and the Office of the Government of the Slovak Republic,https://www.korona.gov.sk/,The number of analysed samples.,"Slovakia's National Center of Health Information updates its coronavirus dashboard fairly frequently with figures of the total number of negative and positive samples tested. 

Using web archives, we construct a daily time series of total samples by looking at earlier snapshots of the website. These archives begin from the 15th March. We are unable to determine when testing began, only that on the 15th March a total of 1545 tests had been conducted. From earlier versions of the website, we can determine the total number of tests is the sum of those who tested positive or negative.

We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This is likely an error. From the 29/03 - 01/04 and  05/04 - 07/04 there are no snapshots available on the number of samples analysed.

From the 14th April, we became aware of a [short term dashboard](https://covid-19.nczisk.sk/en/) by the National Centre of Health and Information providing figures for the negative and positive samples tested over the last 6 days. The data in the short run dashboard matches the data provided by Slovakia's National Center of Health Information updates. We have used this source to supplement testing data for the 10th April where web archives were not available. 

Google translate was used while compiling this data so this may affect our interpretation of the data."
Slovenia - tests performed,2020-04-19,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,41802,20.077,537,0.258,824,0.396,National Institute of Public Health,https://covid-19.sledilnik.org,The number of tests performed.,"The volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/) makes time series available in many different formats, including cumulative tests performed in the country. A test can sometimes be performed multiple times on same person.

All testing labs are included; pending tests are not included. As of 12th April, tests in Slovenia are focused on healthcare workers, retirement home workers & inhabitants, and seriously-ill individuals."
South Africa - units unclear,2020-04-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,114711,1.953,6510,0.111,6550.333,0.112,National Institute for Communicable Diseases (NICD),https://twitter.com/nicd_sa,"The figures are labelled as the number of 'tests conducted'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested. It may be that in the case of South Africa the distinction is less important, if few people are tested more than once.","The South African National Institute for Communicable Diseases (NICD) publishes daily updates and graphics on the number of confirmed cases, deaths and tests conducted nationally and by province. This is published consistently on its offical Twitter account.

It reports the number of 'tests conducted'. It also reports the number of positive cases, and sometimes the number of 'negative cases'. This is suggestive that 'tests conducted' refers to the number of people tested, but this is unclear from the aviable documentation.

The NICD began publishing these daily updates on 11th March, allowing us to develop a time-series from this date forward. We do not know the first date of testing, only that as of 11th March, 645 tests had been conducted. No update was published for the 7th April."
South Korea - cases tested,2020-04-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366956&tag=&nPage=1,South Korea CDC,,563035,10.931,3926,0.076,5524,0.107,South Korea CDC,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,The number of cases tested.,"KCDC have provided daily updates in English since 21 January. The figures they provide relate to ‘cases’, where this signifies an individual considered eligible for testing due to their symptoms, travel history or contact history.

Currently the figures shown below include those cases pending test results (currently roughly 15,000 cases). When we next update we will switch to figures that exclude this category.

The daily updates show the change each day and the current totals. These form a consistent chain all the way back to 21 January. We are not aware of any significant issues affecting comparisons over time."
Spain - tests performed,2020-04-13,https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864,"Press release from the Ministerio de Sanidad, Consumo y Bienestar Social",,930230,20.023,,,,,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864,The number of tests performed.,"No official data covering the whole of Spain is currently being regularly published.

The single figure we have comes from a press release, quoting Salvador Illa, Minister of Health: ""From the beginning of the crisis and until April 13, the total number of PCR carried out in Spain is 930,230.""

The same press release notes that significant numbers of 'rapid diagnostic tests for the detection of antibodies' have been distributed. These are [different to the PCR tests](https://ourworldindata.org/covid-testing#different-types-of-tests-for-covid-19), and are not included in the number we provide.

[CIVIO](https://civio.es/medicamentalia/2020/04/08/coronavirus-sars-cov-2-pruebas-pcr-espana/)—a non-profit investigative data journalism organisation—are collating information on tests performed within each 'autonomous community' (region), as released through official channels (communication offices, web pages, press releases and social networks of the different regions). However, we do not report these figures because their data are not complete: For some autonomous communities, figures are available only irregular intervals; some are yet to report any numbers at all."
Sweden - people tested,2020-04-12,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,74600,7.37,,,,,Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,The number of people tested.,"The weekly report gives the cumulative total of individuals analyzed since the diagnostics were set up in Sweden.

The report published on 15 April states up to week 15 (ending 12 April)
- A total of 74,600 individuals have been analyzed.
- During week 15, 19,900 individuals were analyzed.
- During week 14, 17,700 individuals were analyzed.
- During week 13, 12,300 individuals were analyzed.
- During week 12, 10,300 individuals were analyzed.
- During week 11, 9,000 individuals' samples were.
- During week 10, 4,300 individuals were analyzed.

By subtracting each weekly change from the cumulative total, we can retrospectively work out the cumulative totals by the end of each week:
- By 12 April: 74,600 total people tested;
- By 5 April: 74600 - 19900 = 54700 people tested;
- By 29 March: 54700 - 17700 = 37000 people tested;
- By 22 March: 37000 – 12300 = 24700 people tested;
- By 15 March: 24700 – 10300 = 14400 people tested;
- By 8 March: 14400 – 9000 = 5400 people tested;
- By 1 March: 5400 – 4300 = 1100 people tested.

Figures are often rounded off to the nearest hundred, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Switzerland - tests performed,2020-04-20,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,224442,25.886,3179,0.367,4347.333,0.502,Federal Office of Public Health,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,"The figures are labelled as the 'number of tests carried out' ('durchgeführten Tests'). Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","In a daily report on the epidemiological situation in Switzerland and the Principality of Liechtenstein, the Federal Office of Public Health publishes an up-to-date cumulative total of tests carried out across the country, since the first laboratory-confirmed case recorded on February 24.

The report available on the website only shows the latest figure. For previous values:
- We used archive.org for days where the PDF file was archived;
- Gaps were filled for 3 days based on data sent to us [on Twitter](https://twitter.com/Patrick_Eugster/status/1246335556906299394).

Figures are often rounded off to the nearest thousand, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
Taiwan - tests performed,2020-04-19,http://at.cdc.tw/Rw3653,Taiwan Centers for Disease Control (CDC),,53632,2.252,627,0.026,676.333,0.028,Taiwan Centers for Disease Control (CDC),https://www.cdc.gov.tw/en,"The figures are labelled in the source only as 'tested'. It is unclear whether this relates to the number of individuals tested, or the number of samples tested.","The Taiwanese Centers for Disease Control (CDC) host a dashboard in which they publish the total 'tested' to date, and 'new from yesterday'. It is not clear whether this represents the total number of tests performed, or the number of people tested. The number 'tested' is greater than the sum of confirmed cases and 'excluded' (i.e. negative) test results. This would suggest it does not equal the total number of people tested, or if it does, pending results without a reported outcome are also included.

Although the CDC only show the last day's figures on this dashboard, we can construct a time-series by looking at previous versions on web archive. Where possible we have tried to take the total test counts at the same time every day (those published at 00:30h). Unfortunately this time of publishing from CDC was not always completely consistent. This may lead to small discrepancies between 'total tested' and 'new from 'yesterday' figures. Wherever possible we took the total test count as of 00:30 as the prefered figure; where a day of data was missing we used the 'new from yesterday' figure to calculate the total for the previous day. If there are small discrepancies with other sources, this timing issue is likely to be the cause. In any case it is likely to be minor.

The date from which the total test figures date back to is not known; the CDC dashboard is unavailable in web archives prior to 21st March."
Thailand - people tested,2020-04-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no107-190463.pdf,Department of Disease Control,,40897,0.589,,,,,"Thailand, Department of Disease Control",https://ddc.moph.go.th/viralpneumonia/eng/situation.php,The number of people tested.,"The Thailand Department of Disease Control issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as 'persons under investigation' (PUI). PUI is the sum of confirmed cases, the number of people who tested negative, and the number of people for whom results are still pending. All three figures are reported individually from 3rd March until 31st March. From 1st April onwards, the number of people who tested negative and the number for whom results are still pending are no longer reported separately.

We have received communication from Thailand's Ministry of Health (MOH) that individuals who did not meet PUI criteria can pay out of pocket to have their samples tested, referred to as the ""non-PUI"" group. This ""non-PUI"" group is large in the context of Thailand. Daily figures are currently being consolidated by the MOH. At the moment, this ""non-PUI"" group is not reflected in our current figures."
Tunisia - units unclear,2020-04-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,16358,1.374,766,0.064,722.667,0.061,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,"Figures are provided both in terms of the number of cases tested and the number of tests. It may be that in the case of Tunisia the distinction between the number of individuals tested and the number of tests performed is less significant, if few people are tested more than once.","The Tunisian Ministry of Health dashboard provides daily figures of the total number of cases tested ('Cas testés'). They also provide a time series for the number of tests per day ('Nombre de tests journaliers'). The figures we provide relate to the latter.

The time series figures sum up to a number slightly higher than the cumulative figure provided for cases tested. We understand this to be equivalent to the number of individuals tested. It is unclear whether the difference between the numbers relates to a genuine distinction in the two figures between the number of indivudals tested and the number of tests performed, or if the differences are due instead to reporting delays or other unintended discrepancies. 

The first date in the time series of daily tests is 10th March, for which 28 tests were reported."
Turkey - units unclear,2020-04-20,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,673980,8.039,39703,0.474,38522.333,0.46,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,"The source reports this as the 'total number of tests'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests, and daily tests. What is unclear is whether 'total tests' here refers to the number of tests completed, or the number of people who have been tested.

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27th March. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18th March – the first data point in our series – 10,018 tests had been conducted."
Uganda - samples tested,2020-04-14,https://twitter.com/MinofHealthUG/status/1250171053281869824,Press Release from the Office of the Director General,,6661,0.141,997,0.021,,,Press Release from the Office of the Director General,https://www.health.go.ug/moh/resources/,The number of samples tested.,"The Office of the Director General publishes a daily press release detailing the cumulative number of samples tested to date, on the [MOH official twitter account](https://twitter.com/MinofHealthUG). The earliest press release that lists the cumulative total is 6th April. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin. 

As of 20th April, observations in our series on samples tested is only up until 14th April as more recent press releases do not list the cumulative number of samples tested.

We are aware of Uganda's [MOH information portal](https://covid19.gou.go.ug/), however, it only list 'cumulative # tested' without specifying more precise units of measurement. We cannot assume this figure is the number of samples tested as earlier snapshots had this cumulative labeled as 'Cumulative # of individuals tested'."
