ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
FRA,France - people tested,2020-12-14,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,,216,,,323715,4.959,198829,3.046,0.061,16.4,National Public Health Agency,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,The number of people tested.,"Since 13 May 2020, the National Public Health Agency publishes the number of people tested in a daily-updated file, available on the national open data platform. It systematically records the laboratory results of tests performed by all city laboratories and hospitals concerning SARS-COV2.

Since December 8, after having verified the quality of the data reported, the national public health agency [announced](https://www.santepubliquefrance.fr/presse/2020/covid-19-sante-publique-france-adapte-ses-indicateurs-pour-surveiller-au-plus-pres-l-epidemie) that all PCR and antigen test results would now be included in the calculation of national epidemiological indicators.
An adjustment of the duplicate testing methods for patients benefiting from repeated testing during the pandemic (and therefore of the definition of ""tested persons"") has also been made. These changes have no impact on the trends and interpretation of the dynamics of the epidemic, which remain the same.
Previously, negative multi-testers were excluded, with the result that the number of people tested was increasingly underestimated over time. The positive rates were very close regardless of the method of calculation used until the week of August 9, when a gap began to appear, due to the very large number of tests performed and the exclusion of the multi-tested negative persons.

This data does not allow us to publish any cumulative total, since no information is available on how many people had been tested prior to the first day of reporting.

The positive rate we use is collected directly from the [COVID-19 epidemic monitoring indicators](https://www.data.gouv.fr/fr/datasets/indicateurs-de-suivi-de-lepidemie-de-covid-19/) dataset published on the same platform by the Ministry of Solidarity and Health."
DEU,Germany - tests performed,2020-12-13,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,,41,31974158,381.626,,,209390,2.499,0.115,8.7,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed.,"The Robert Koch Institute publishes a [spreadsheet](https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile) that reports a time series of weekly updates of the cumulative number of PCR tests performed to date, as well as the share of tests that are positive. Where people are tested multiple times, each test will be counted individually. There appear to be reporting lags in the weekly figures, such that the reported figures for any given week increase over the following weeks as labs report additional results. Pending tests are included in the testing figures. The testing figures of up to 204 labs within the country are reported in the dataset. Data is available from the week ending 8 March 2020.

On 22 October 2020, the Robert Koch Institute published an update of the [National Test Strategy](https://www.rki.de/DE/Content/Infekt/EpidBull/Archiv/2020/Ausgaben/43_20.pdf?__blob=publicationFile). This update states on page 4 that ‘antigen tests can, under certain conditions, be a useful addition to the PCR test. Antigen tests thus contribute to the further expansion of test capacity’. A [daily status report](https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Dez_2020/2020-12-02-de.pdf?__blob=publicationFile) from 2 December 2020 notes, 'this can have the consequence that the population of the tested persons differs from that of the previous weeks’, as antigen tests are used instead of PCR tests in certain scenarios, which may cause the positive rate to increase. ‘Therefore the positive rates of the previous weeks are not directly comparable with the positive rates from Week 46’. According to [this infographic](https://www.rki.de/SharedDocs/Bilder/InfAZ/neuartiges_Coronavirus/Teststrategie.png?__blob=poster&v=8) from 23 November 2020, positive results from antigen tests must be confirmed with a PCR test, and so they are not included in reported case figures. Antigen tests are also not included in reported testing figures, according to weekly status reports such as on [25 Nov 2020](https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Nov_2020/2020-11-25-de.pdf?__blob=publicationFile).

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
GHA,Ghana - samples tested,2020-12-12,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,229,629522,20.259,2406,0.077,2242,0.072,0.053,18.8,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/,The number of samples tested.,"Ghana's Outbreak Response Management provides [daily situation updates](https://www.ghanahealthservice.org/covid19/archive.php) on the total number of samples tested, often provided with a breakdown of the number of samples tested through routine surveillance, contact tracing, and mandatory quarantine. 

Between 10 and 26 May 2020, the daily situation updates provide figures for both the number of samples tested and the number of persons tested. Over this period the two figures differ from one another by exactly 981 tests on each day, which is due to the fact that many of the 1,041 cumulative persons tested under mandatory quarantine were tested multiple times (2,022 samples tested on 1,041 persons). This discrepancy of 981 tests is small, representing less than 1% of cumulative samples tested at the time. In contrast, the cumulative number of samples tested through routine surveillance and contact tracing are exactly equal to the cumulative number of persons tested on each day in these respective categories.

Prior to 10 May 2020, the daily situation updates provide testing figures using inconsistent terminology, varying between ""samples tested"", ""persons tested"", ""suspected cases tested"", and similar language. Nevertheless, we choose to include all of these figures within our constructed time series, since the variation in terminology does not appear to correspond to large breaks in the time series. In addition, based on the fact that the number of samples tested differs only slightly from the number of persons tested over the 10 May to 26 May 2020 period, we have no reason to believe that the variation in terminology prior to 10 May has any serious ramifications for the interpretation of the time series as the cumulative number of samples tested.

From 10 May 2020 onwards, the daily situation updates consistently report the cumulative number of samples tested."
GRC,Greece - samples tested,2020-12-15,https://eody.gov.gr/wp-content/uploads/2020/12/covid-gr-daily-report-20201215.pdf,National Organization of Public Health,,253,2607015,250.12,,,14616,1.402,0.081,12.3,The National Organization of Public Health,https://eody.gov.gr/category/covid-19,The number of samples tested.,"The Greek National Organization of Public Health publishes daily COVID-19 press releases detailing the number of confirmed cases, deaths and samples tested. 

The report refers to the number of clinical samples that have been tested to date since 1 January 2020. This includes the number of samples that tested either positive or negative. Reports are also explicit that the figures relate to samples tested and not the number of people, with figures ""including more than one sample per person tested"" (""συμπεριλαμβάνονται και περισσότερα από ένα δείγματα ανά άτομο που ελέγχθηκε"").

It is not clear whether the data covers all testing in Greece as the source report notes these are ""Samples that have been tested in the laboratories cooperating with EODY"" (""Δείγματα που έχουν ελεγχθεί στα συνεργαζόμενα με τον ΕΟΔΥ εργαστήρια"").

The archived official website provides a [list of daily reports](http://web.archive.org/web/20200531055629/https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/). The earliest archived report available is from 20 March 2020 when 7,172 clinical samples had been tested since 1 January 2020 with the most recent dated 30 May 2020. From 3 April 2020, daily reports are available via the Greek National Organization of Public Health's [COVID-19 Announcements and press releases](https://eody.gov.gr/category/covid-19).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GTM,Guatemala - people tested,2020-12-16,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,Ministry of Health and Social Assistance,,290,596264,33.282,4987,0.278,3785,0.211,0.14,7.2,Guatemala Ministry of Health and Social Assistance,https://tablerocovid.mspas.gob.gt/,The number of people tested.,"The Guatemalan Ministry of Public Health and Social Welfare publishes daily updates on their offical dashboard (https://tablerocovid.mspas.gob.gt/) reporting the daily and cumulative number of people tested, which we use to construct a daily time series. The figures for ""screened cases"" [casos tamizados] refer to the number of ""cases with any antigen or PCR test result for SARS-CoV2"" [caso con cualquier resultado de prueba antígeno o PCR para la detección de SARS-CoV2]. Antigen tests are performed initially upon observation of symptoms, then negative results are verified with a PCR test, so figures include antigen and PCR tests. Pending results are excluded. The time series goes back to February 2020."
HKG,Hong Kong - tests performed,2020-12-08,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,14,4656410,621.104,,,38333,5.113,,,"Centre for Health Protection, Department of Health",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,The number of tests performed.,"The Hong Kong Centre for Health Protection, Department of Health provides monthly numbers of the COVID-19 viral tests performed. We calculate the cumulative number of tests performed each month in our series. The last update with provisional data is up until 14 April 2020, this information is updated once a week by the Centre for Health Protection. 

Tests performed are conducted by the Public Health Laboratory Services Branch of the Department of Health and Hospital Authority.

The cumulative total begins from 1 January 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
HUN,Hungary - tests performed,2020-12-17,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,286,1994441,206.456,18362,1.901,20777,2.151,0.183,5.5,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested.,"A figure for the 'number of samples tested in an accredited laboratory' (""akkreditált laboratóriumban vizsgált minták száma"") is provided in a graphic in the government's COVID-19 information website. No other information about the data is provided.

We use these official data as collected by the [visual and data journalism team](https://atlo.team/koronamonitor/) of Budapest-based investigative center Atlatszo, made accessible in a [public spreadsheet](https://docs.google.com/spreadsheets/d/1e4VEZL1xvsALoOIq9V2SQuICeQrT5MtWfBm32ad7i8Q/edit#gid=311133316). We have cross-checked a sample of the figures in this unofficial spreadsheet against official figures.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source — see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ISL,Iceland - tests performed,2020-12-16,https://www.covid.is/data,Government of Iceland,,294,228072,668.343,894,2.62,797,2.336,0.011,90,Government of Iceland,https://www.covid.is/data,The number of tests performed.,"The Icelandic Office of Public Health publishes a complete time series of tests performed, broken down into testing scheme. No other information is provided. It is not clear whether these figures include samples that are pending test results. The daily time-series data extends back to 27 February 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IND,India - people tested,2020-04-24,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_24Apr2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-12-08 to ensure accuracy,24,525667,0.381,40495,0.029,29603,0.021,0.049,20.4,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of people tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [GitHub repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release.

The ICMR website does not explicitly state whether the reported figures refer to PCR tests only. From contextual information, it appears that the reported figures may also include samples that were tested using a TrueNat non-PCR test. ICMR communications on [21 May 2020](https://www.icmr.gov.in/pdf/press_realease_files/ICMR_Press_Release_TruNat_21052020.pdf) and [19 April 2020](https://www.icmr.gov.in/pdf/covid/labs/Additional_guidance_on_TrueNat_based_COVID19_testing.pdf) indicate that TrueNat tests are being used in diagnostic testing. These TrueNat tests likely account for a small minority of all samples tested.

It is unclear from the source whether or not the cumulative number of people tested repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IND,India - samples tested,2020-12-17,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,267,157805240,114.351,1158960,0.84,1006502,0.729,0.026,38.6,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of samples tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [GitHub repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release.

The ICMR website does not explicitly state whether the reported figures refer to PCR tests only. From contextual information, it appears that the reported figures may also include samples that were tested using a TrueNat non-PCR test. ICMR communications on [21 May 2020](https://www.icmr.gov.in/pdf/press_realease_files/ICMR_Press_Release_TruNat_21052020.pdf) and [19 April 2020](https://www.icmr.gov.in/pdf/covid/labs/Additional_guidance_on_TrueNat_based_COVID19_testing.pdf) indicate that TrueNat tests are being used in diagnostic testing. These TrueNat tests likely account for a small minority of all samples tested.

Several press articles in late 2020 reported that rapid antigen testing accounted for a majority of tests being performed in the country to detect COVID-19. [According to the Hindustan Times](https://www.hindustantimes.com/health/rapid-antigen-tests-account-for-close-to-50-of-covid-19-tests-in-india-govt-data/story-WLh6mbgmXsZ92EBAA3zzBM.html), ""of the 120 million samples tested for Covid-19 [by November 11, 2020], 49% have been done using rapid antigen testing"".

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IDN,Indonesia - people tested,2020-12-18,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",,240,4427446,16.187,43461,0.159,32231,0.118,,,"Emerging infections, Indonesian Ministry of Health",https://covid19.kemkes.go.id/,The number of people tested.,"The Indonesian Ministry of Health updates its COVID-19 dashboard twice a day but doesn't keep time series of past data. We found past values using Internet Archive's Wayback Machine. The two dashboard URLs ([1](https://infeksiemerging.kemkes.go.id/), [2](https://covid19.kemkes.go.id/)) seem to lead to the exact same dashboard.

The dashboard shows the latest number of ""Kasus dg Spesimen Diperiksa"", which translates to ""Cases with Specimens Checked"".

[Official diagnostic guidelines](https://infeksiemerging.kemkes.go.id/document/Pedoman-Penanganan-Cepat-Medis-dan-Kesehatan-Masyarakat-COVID-19-di-Indonesia-617/view) published in March 2020 provide some reason to be concerned that serological (antibody) tests are included in the cumulative testing figures, stating that:

""Handling of COVID-19 in Indonesia uses a Rapid Test (RT) for Antibody and / or Antigen in contact cases from positive patients. RT Antibodies are also used for detection of ODP [people in monitoring] and PDP [patient under supervision] cases in areas that do not have facilities for RT-PCR examination. The RT antibody results were still confirmed using RT-PCR."" (translated)

However, testing figures provided by the [National Agency for Disaster Countermeasure (BNPB)](https://www.bnpb.go.id/) via [twitter](https://twitter.com/bnpb_indonesia?lang=en) explicitly report the number of PCR tests conducted to date, which match the cumulative testing figures provided in the Ministry of Health dashboard. The PCR testing figures reported by the BNPB include a small number of ""rapid molecular tests"" (""Test Cepat Molekular""), which are diagnostic tests not to be confused with serological (antibody) tests. Of 998,406 cumulative people tested as of 11 August 2020, 26,184 (2.6%) were tested via rapid molecular testing ([source](https://twitter.com/BNPB_Indonesia/status/1293105682791542784)). These rapid molecular testing figures are included in the time series we construct.

The BNPB reports, via [Twitter](https://twitter.com/BNPB_Indonesia/status/1311595072379449346/photo/1), the number of people checked (per day), which is consistent with the cumulative total of ""cases with specimens checked"" reported by the Indonesia Ministry of Health dashboard. This suggests that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However, no further details were provided by the source.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IRN,Iran - tests performed,2020-12-16,http://irangov.ir/detail/353417,Government of Iran,,198,6797469,80.929,,,39151,0.466,0.213,4.7,Government of Iran,http://irangov.ir/,The number of tests performed.,"The Government of Iran provides daily press releases of the cumulative number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to 5 April 2020, at which point 189,790 tests had been conducted to date. It is not clear when the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
IRQ,Iraq - samples tested,2020-12-16,https://twitter.com/MOHealth_Iraq/status/1339353255239954433,Ministry of Health and Environment,,226,4006138,99.599,36856,0.916,33844,0.841,0.038,26.2,Iraq Ministry of Health and Environment,https://moh.gov.iq/,The number of samples tested.,"The Iraqi Ministry of Health and Environment publishes daily epidemiological reports on its [official website](https://moh.gov.iq/) and [Twitter](https://twitter.com/mohealth_iraq) reporting the daily and cumulative number of samples tested, which we use to construct a daily time series. Cumulative testing figures are available from 7 April 2020, when the total was already 26,331.

According to articles published on [22 Nov 2020](https://moh.gov.iq/index.php?name=News&file=article&sid=17904) and [1 Dec 2020](https://moh.gov.iq/index.php?name=News&file=article&sid=18068), antigen tests are being conducted in Iraq. However, it is unclear if these tests are included in the testing figures, or if positive results are used to confirm cases of COVID-19."
IRL,Ireland - tests performed,2020-12-17,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,,275,2159758,437.393,13216,2.676,11946,2.419,0.03,33.8,Government of Ireland,https://covid19ireland-geohive.hub.arcgis.com/,The number of tests performed.,"The Government of Ireland released a data hub on 18 June 2020 that provides updates on the number of tests completed. The earliest observation is from 18 March 2020, at which point 6,457 tests had been conducted to date.

The total we report is the sum of total tests completed in hospitals and all other labs (NVRL and Cherry Orchard). 

The source notes ""Data presented are reported by the Health Protection Surveillance Centre (HPSC) at 3pm each day (data as of midnight previous day). This data will be updated on a daily basis from Monday to Saturday. As some cases are tested multiple times over the duration of the illness (with positive results) the total number of positive tests does not correspond to the confirmed COVID-19 cases reported by the HPSC."""
ISR,Israel - tests performed,2020-12-10,https://govextra.gov.il/media/29957/covid19-data-israel-10122020.csv,Israel Ministry of Health,,313,6651672,768.487,77792,8.988,60258,6.962,0.026,38.4,Ministry of Health,https://datadashboard.health.gov.il/COVID-19/?utm_source=go.gov.il&utm_medium=referral,The number of tests performed.,"The Israel Ministry of Health publishes a coronavirus dashboard on its [website](https://govextra.gov.il/ministry-of-health/corona/corona-virus/). It includes a downloadable data file which includes the cumulative number of coronavirus detection tests conducted. This data file is updated daily and includes data up to one week before publication. 

The first observation in the time series is from 26 January 2020 which covers most, if not all, of the relevant period. 

No further information on the geographical scope, number of labs, or types of test included are known.

The MOH also publishes COVID-19 updates on its official channel on Telegram. However, this data is published in a format that is extremely challenging to collect. We previously relied on the data collected and made available [on GitHub](https://github.com/idandrd/israel-covid19-data/blob/master/Corona-Tests.csv). On 19 April 2020, the person who maintains the GitHub repository confirmed to us that the units refer to the number of tests performed, after checking the information with the Ministry of Health. However, on 29 May 2020 we became aware of the easily accessible Israel MOH series which we now report."
ITA,Italy - people tested,2020-12-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,243,14246739,235.632,80778,1.336,71697,1.186,0.238,4.2,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of people tested.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19).

A [conversation on the GitHub repository](https://github.com/pcm-dpc/COVID-19/issues/864) of the Department of Civil Protection leads us to strongly suspect that people undergoing multiple rounds of testing over the course of the pandemic are not repeatedly counted in these figures. For this reason, since 23 October 2020 we use the ""tests performed"" series as our series of reference for Italy's testing data.

This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, [an investigation](https://arxiv.org/ftp/arxiv/papers/2003/2003.09320.pdf) found the latter delay in the early period of the outbreak to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html).

Since September 2020, the Italian government [has approved the use of antigen tests](http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5084) for the rapid diagnosis of COVID-19. It is unclear, however, whether those antigen tests are included in the data published on GitHub by the Department of Civil Protection. Several people have sought clarification ([1](https://github.com/pcm-dpc/COVID-19/issues/917), [2](https://github.com/pcm-dpc/COVID-19/issues/960)), and as of 7 December 2020 we are waiting for more information before setting the ""test definition"" for Italy.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ITA,Italy - tests performed,2020-12-17,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,298,24868550,411.31,185320,3.065,170339,2.817,0.1,10,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to the total number of tests performed. This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, [an investigation](https://arxiv.org/ftp/arxiv/papers/2003/2003.09320.pdf) found the latter delay in the early period of the outbreak to be around 3-4 days.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time. The extent to which tests pending results are included appears to vary across regions.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html).

Since September 2020, the Italian government [has approved the use of antigen tests](http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5084) for the rapid diagnosis of COVID-19. It is unclear, however, whether those antigen tests are included in the data published on GitHub by the Department of Civil Protection. Several people have sought clarification ([1](https://github.com/pcm-dpc/COVID-19/issues/917), [2](https://github.com/pcm-dpc/COVID-19/issues/960)), and as of 7 December 2020 we are waiting for more information before setting the ""test definition"" for Italy.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
JAM,Jamaica - samples tested,2020-12-15,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-december-15-2020/,Jamaica Ministry of Health and Wellness,,231,127967,43.215,589,0.199,827,0.279,0.104,9.6,Jamaica Ministry of Health and Wellness,https://www.moh.gov.jm/,The number of samples tested.,"The Jamaican Ministry of Health and Wellness publishes daily press releases on [their official website](https://www.moh.gov.jm/updates/press-releases/) reporting the daily and cumulative number of samples tested, which we use to construct a daily time series. The press releases disaggregate the testing numbers into positive, negative, and pending tests, allowing us to exclude pending tests. It is not clear when testing first began; data is available from 24 March 2020, when it was reported that 148 samples had been tested.

The press releases refer to “the health departments across the island” and classify new cases by parish, suggesting that all laboratories are included in the testing numbers.

A [press release from 20 September 2020](https://www.moh.gov.jm/jamaica-to-offer-antigen-testing-for-covid-19/) suggests that only PCR tests are in use, but that there are plans to implement non-PCR antigen tests in the near future. We will monitor for the introduction of these non-PCR tests."
JPN,Japan - people tested,2020-12-16,https://www.mhlw.go.jp/content/pcr_tested_daily.csv,"Ministry of Health, Labour and Welfare",,313,3841218,30.371,54303,0.429,41953,0.332,0.062,16,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/covid-19/open-data.html,The number of people tested.,"The Japanese Ministry of Health, Labour and Welfare provides a full time series of the number of people PCR-tested each day since early February 2020."
JOR,Jordan - tests performed,2020-12-17,https://corona.moh.gov.jo/ar/MediaCenter/1501,Jordan Ministry of Health,,48,2915266,285.722,21176,2.075,19872,1.948,0.12,8.3,Jordan Ministry of Health,https://corona.moh.gov.jo/en/MediaCenter,The number of tests performed.,"The Jordanian Ministry of Health publishes [daily updates](https://corona.moh.gov.jo/ar/MediaCenter) reporting the number of tests performed each day, as well as the cumulative number of tests performed to date, which we use to construct a daily time series. It is unclear if pending tests, or antigen tests, are included in the testing figures.

Daily testing figures are availabe from [16 April 2020](https://corona.moh.gov.jo/en/MediaCenter/1084), but it is unclear when the first test was performed. As such, we refer to the cumulative testing figures, which are available from [31 October 2020](https://corona.moh.gov.jo/en/MediaCenter/1407)

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
KAZ,Kazakhstan - tests performed,2020-12-10,https://hls.kz/,Kazakhstan National Center for Public Health,,269,4871752,259.457,40475,2.156,34665,1.846,0.026,38.9,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,"The Kazakhstan National Center for Public Health provides an official time series of the total number of tests performed to date. It is unclear whether the reported figures include tests for which the results are pending.

The website explicitly states that ""one person could be tested several times"", indicating that the number of tests performed (""Проведено тестов"") is not equivalent to the number of people tested. The reported number of tests performed may include non-PCR tests. [Official COVID-19 prevention guidelines](https://hls.kz/uploads/covid/%D0%9F%D0%93%D0%93%D0%A1%D0%92%20%E2%84%9636%20%D0%BA%D0%B0%D0%B7.docx) indicate that antibody (non-PCR) tests are an important aspect of the country's screening and diagnostic process (see pages 48-54). But the source does not explicitly state whether these non-PCR tests are included in the reported cumulative number of tests performed to date.

The earliest reported figure is from 13 March 2020, at which point 126 tests had been conducted."
