date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-04-20,48119.0,14.0,3.0,71.0,8.0,0.0,1.0,39.0,8.0,6.0,102.0,7.0,1.0,1.0,62.0,1.0,22.0,1925.0,0.0,0.0,0.0,6.0,10.0,0.0,1259.0,0.0,11.0,11.0,0.0,0.0,30.0,946.0,0.0,0.0,0.0,57.0,1291.0,77.0,,1.0,3.0,3.0,22.0,15.0,0.0,51.0,5.0,79.0,0.0,0.0,58.0,152.0,86.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,39.0,5272.0,0.0,0.0,1.0,1668.0,1.0,17.0,0.0,2.0,5.0,0.0,1.0,0.0,21.0,90.0,2.0,234.0,191.0,2.0,624.0,4.0,322.0,62.0,3649.0,1.0,119.0,0.0,7.0,5.0,5.0,7.0,2.0,0.0,0.0,1.0,,2.0,0.0,0.0,13.0,6.0,0.0,0.0,12.0,0.0,4.0,0.0,,0.0,0.0,380.0,35.0,2.0,0.0,2.0,17.0,0.0,1.0,0.0,0.0,931.0,7.0,1.0,8.0,12.0,16.0,47.0,3.0,105.0,0.0,39.0,0.0,2.0,229.0,113.0,135.0,200.0,2.0,147.0,257.0,0.0,0.0,0.0,0.0,,4.0,0.0,38.0,3.0,40.0,0.0,0.0,2.0,11.0,22.0,,6.0,31.0,19.0,0.0,3096.0,0.0,8.0,0.0,628.0,291.0,1.0,0.0,,7.0,7.0,0.0,3.0,0.0,4.0,844.0,0.0,58.0,18.0,6035.0,15399.0,2.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-21,48333.0,13.0,2.0,66.0,6.0,0.0,1.0,45.0,8.0,5.0,107.0,7.0,1.0,0.0,64.0,1.0,22.0,1841.0,0.0,0.0,0.0,6.0,11.0,0.0,1209.0,0.0,10.0,8.0,0.0,0.0,29.0,1009.0,0.0,0.0,0.0,55.0,1291.0,69.0,,1.0,3.0,7.0,17.0,17.0,0.0,40.0,5.0,71.0,0.0,0.0,62.0,151.0,86.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,77.0,5057.0,0.0,0.0,1.0,1739.0,1.0,20.0,0.0,2.0,6.0,0.0,1.0,0.0,20.0,91.0,2.0,252.0,157.0,1.0,614.0,5.0,324.0,63.0,3581.0,2.0,133.0,0.0,5.0,5.0,7.0,8.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,9.0,11.0,0.0,0.0,10.0,0.0,1.0,0.0,,0.0,0.0,451.0,32.0,2.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,974.0,4.0,1.0,6.0,11.0,11.0,43.0,4.0,101.0,0.0,42.0,0.0,1.0,254.0,102.0,138.0,195.0,2.0,147.0,286.0,0.0,0.0,0.0,0.0,,4.0,0.0,36.0,3.0,36.0,0.0,0.0,1.0,12.0,21.0,,6.0,31.0,15.0,0.0,3226.0,0.0,7.0,0.0,590.0,304.0,1.0,0.0,,7.0,7.0,0.0,3.0,0.0,4.0,856.0,0.0,63.0,18.0,6179.0,15494.0,4.0,2.0,,0.0,1.0,0.0,0.0,1.0,0.0
2020-04-22,46702.0,11.0,2.0,66.0,4.0,0.0,1.0,41.0,7.0,4.0,117.0,7.0,1.0,0.0,70.0,0.0,22.0,1822.0,0.0,0.0,0.0,9.0,12.0,0.0,1170.0,0.0,13.0,7.0,0.0,0.0,26.0,1070.0,0.0,0.0,0.0,66.0,1290.0,75.0,,1.0,2.0,8.0,15.0,16.0,1.0,42.0,4.0,75.0,0.0,0.0,71.0,149.0,93.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,77.0,4163.0,0.0,0.0,2.0,1475.0,1.0,19.0,0.0,3.0,5.0,0.0,1.0,1.0,15.0,91.0,2.0,276.0,166.0,1.0,614.0,4.0,325.0,53.0,3440.0,1.0,137.0,0.0,3.0,4.0,10.0,10.0,2.0,0.0,6.0,1.0,,2.0,0.0,0.0,8.0,11.0,0.0,1.0,10.0,0.0,4.0,0.0,,0.0,0.0,521.0,29.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,923.0,5.0,1.0,8.0,16.0,11.0,37.0,4.0,109.0,0.0,46.0,0.0,1.0,276.0,97.0,140.0,186.0,3.0,152.0,315.0,0.0,0.0,0.0,0.0,,4.0,0.0,35.0,4.0,35.0,0.0,0.0,2.0,8.0,18.0,,3.0,31.0,13.0,0.0,3009.0,0.0,8.0,0.0,565.0,270.0,1.0,0.0,,6.0,6.0,0.0,3.0,0.0,3.0,858.0,0.0,66.0,19.0,6152.0,15324.0,3.0,3.0,,0.0,1.0,0.0,0.0,1.0,1.0
2020-04-23,46251.0,10.0,1.0,59.0,4.0,0.0,0.0,50.0,6.0,12.0,112.0,5.0,3.0,1.0,67.0,1.0,20.0,1633.0,0.0,0.0,0.0,14.0,11.0,0.0,1407.0,0.0,14.0,9.0,0.0,0.0,21.0,982.0,0.0,0.0,0.0,63.0,1290.0,71.0,,1.0,2.0,8.0,15.0,16.0,1.0,41.0,3.0,73.0,0.0,0.0,69.0,157.0,91.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,97.0,3926.0,1.0,0.0,2.0,1523.0,1.0,20.0,0.0,6.0,5.0,0.0,1.0,2.0,12.0,97.0,2.0,273.0,151.0,1.0,612.0,3.0,308.0,50.0,3379.0,1.0,147.0,0.0,3.0,3.0,9.0,11.0,3.0,0.0,6.0,1.0,,2.0,1.0,0.0,8.0,14.0,0.0,1.0,11.0,0.0,8.0,0.0,,0.0,0.0,583.0,26.0,1.0,0.0,1.0,25.0,0.0,1.0,0.0,0.0,865.0,8.0,2.0,10.0,18.0,10.0,42.0,5.0,118.0,0.0,43.0,0.0,1.0,298.0,100.0,140.0,191.0,3.0,153.0,323.0,0.0,0.0,0.0,0.0,,2.0,0.0,38.0,4.0,36.0,0.0,1.0,2.0,7.0,18.0,,11.0,27.0,11.0,0.0,2842.0,0.0,11.0,0.0,572.0,268.0,1.0,0.0,,6.0,4.0,0.0,1.0,0.0,1.0,848.0,0.0,71.0,21.0,5796.0,15620.0,3.0,3.0,,0.0,1.0,0.0,0.0,1.0,1.0
2020-04-24,44552.0,13.0,1.0,51.0,5.0,0.0,0.0,53.0,8.0,13.0,99.0,6.0,2.0,1.0,56.0,1.0,21.0,1516.0,0.0,0.0,0.0,13.0,9.0,0.0,1563.0,0.0,13.0,6.0,0.0,0.0,21.0,1046.0,0.0,0.0,0.0,58.0,0.0,72.0,,0.0,2.0,8.0,15.0,18.0,2.0,41.0,2.0,67.0,0.0,0.0,67.0,155.0,89.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,95.0,3555.0,2.0,0.0,2.0,1408.0,2.0,22.0,0.0,4.0,3.0,0.0,1.0,2.0,14.0,106.0,1.0,294.0,169.0,0.0,616.0,5.0,484.0,44.0,3224.0,2.0,143.0,0.0,8.0,3.0,8.0,10.0,3.0,0.0,7.0,1.0,,1.0,1.0,0.0,7.0,13.0,0.0,1.0,10.0,0.0,8.0,0.0,,0.0,0.0,675.0,28.0,1.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,833.0,7.0,2.0,6.0,15.0,8.0,38.0,4.0,126.0,0.0,45.0,0.0,1.0,334.0,90.0,162.0,197.0,3.0,156.0,342.0,0.0,0.0,0.0,0.0,,1.0,0.0,40.0,5.0,34.0,0.0,2.0,1.0,8.0,14.0,,10.0,29.0,10.0,0.0,2522.0,0.0,10.0,0.0,559.0,262.0,1.0,0.0,,5.0,4.0,0.0,1.0,0.0,1.0,831.0,0.0,76.0,27.0,5900.0,15689.0,3.0,4.0,,0.0,1.0,0.0,0.0,1.0,1.0
2020-04-25,44167.0,17.0,1.0,52.0,5.0,0.0,0.0,56.0,8.0,13.0,93.0,3.0,2.0,1.0,56.0,1.0,22.0,1464.0,0.0,0.0,0.0,15.0,10.0,0.0,1703.0,0.0,14.0,5.0,0.0,0.0,31.0,1170.0,0.0,0.0,0.0,55.0,0.0,67.0,,0.0,2.0,6.0,15.0,19.0,2.0,37.0,3.0,72.0,0.0,0.0,56.0,120.0,83.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,96.0,3283.0,2.0,0.0,1.0,1418.0,1.0,20.0,0.0,6.0,4.0,0.0,1.0,3.0,13.0,90.0,1.0,304.0,185.0,0.0,619.0,4.0,492.0,36.0,3157.0,2.0,143.0,0.0,8.0,2.0,7.0,13.0,3.0,0.0,7.0,3.0,,4.0,1.0,0.0,8.0,13.0,0.0,1.0,10.0,0.0,8.0,1.0,,0.0,0.0,655.0,37.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,811.0,7.0,1.0,8.0,16.0,10.0,37.0,4.0,113.0,0.0,43.0,0.0,1.0,352.0,97.0,177.0,193.0,2.0,180.0,368.0,0.0,0.0,0.0,0.0,,1.0,0.0,44.0,4.0,34.0,0.0,2.0,1.0,6.0,11.0,,11.0,34.0,10.0,0.0,2859.0,0.0,7.0,0.0,546.0,231.0,1.0,0.0,,5.0,4.0,0.0,1.0,0.0,1.0,816.0,0.0,68.0,34.0,5608.0,15422.0,5.0,3.0,,0.0,1.0,0.0,0.0,1.0,1.0
2020-04-26,42862.0,19.0,2.0,50.0,4.0,0.0,0.0,60.0,8.0,16.0,90.0,2.0,2.0,1.0,54.0,1.0,25.0,1411.0,0.0,0.0,0.0,18.0,11.0,0.0,1824.0,0.0,14.0,6.0,0.0,0.0,14.0,1122.0,0.0,0.0,0.0,56.0,1.0,65.0,,0.0,1.0,5.0,8.0,20.0,2.0,34.0,3.0,67.0,0.0,0.0,52.0,102.0,78.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,96.0,3136.0,2.0,0.0,2.0,1390.0,2.0,21.0,0.0,8.0,2.0,1.0,1.0,3.0,13.0,83.0,1.0,322.0,161.0,0.0,592.0,5.0,477.0,30.0,2984.0,2.0,140.0,0.0,8.0,0.0,8.0,13.0,3.0,0.0,7.0,3.0,,4.0,1.0,0.0,6.0,15.0,0.0,1.0,9.0,0.0,9.0,1.0,,0.0,0.0,665.0,29.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,794.0,7.0,1.0,9.0,19.0,10.0,36.0,3.0,116.0,0.0,45.0,0.0,1.0,328.0,92.0,175.0,189.0,2.0,168.0,386.0,0.0,0.0,0.0,0.0,,2.0,0.0,42.0,6.0,34.0,0.0,4.0,1.0,6.0,8.0,,16.0,33.0,9.0,0.0,2737.0,0.0,11.0,0.0,535.0,217.0,0.0,0.0,,3.0,4.0,0.0,1.0,0.0,0.0,788.0,0.0,68.0,35.0,5539.0,14834.0,5.0,3.0,,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-27,41659.0,22.0,2.0,48.0,3.0,0.0,0.0,61.0,7.0,16.0,79.0,3.0,2.0,1.0,51.0,1.0,24.0,1379.0,0.0,0.0,0.0,20.0,11.0,0.0,2016.0,0.0,15.0,4.0,0.0,0.0,16.0,1114.0,0.0,0.0,0.0,59.0,1.0,64.0,,0.0,0.0,5.0,12.0,20.0,3.0,29.0,3.0,63.0,0.0,0.0,47.0,156.0,87.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,95.0,3026.0,2.0,0.0,2.0,1264.0,2.0,20.0,0.0,8.0,2.0,1.0,1.0,3.0,15.0,81.0,0.0,347.0,175.0,0.0,597.0,6.0,415.0,28.0,2863.0,2.0,142.0,0.0,6.0,0.0,9.0,13.0,1.0,0.0,8.0,3.0,,4.0,1.0,0.0,4.0,13.0,0.0,1.0,10.0,0.0,9.0,1.0,,0.0,1.0,722.0,32.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,770.0,7.0,1.0,9.0,18.0,11.0,24.0,3.0,111.0,0.0,41.0,0.0,1.0,337.0,83.0,182.0,193.0,1.0,163.0,389.0,0.0,0.0,0.0,0.0,,2.0,0.0,41.0,4.0,37.0,0.0,4.0,3.0,5.0,6.0,,18.0,32.0,8.0,0.0,2669.0,0.0,10.0,0.0,555.0,236.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,1.0,760.0,0.0,69.0,39.0,5286.0,14102.0,5.0,3.0,,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-28,41008.0,23.0,4.0,45.0,4.0,0.0,0.0,60.0,6.0,22.0,78.0,2.0,2.0,1.0,45.0,1.0,24.0,1333.0,0.0,0.0,0.0,21.0,12.0,0.0,2342.0,0.0,13.0,4.0,0.0,0.0,15.0,1073.0,0.0,0.0,2.0,60.0,1.0,73.0,,2.0,0.0,1.0,15.0,20.0,3.0,26.0,5.0,64.0,0.0,0.0,41.0,351.0,95.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,58.0,2865.0,2.0,0.0,2.0,1281.0,7.0,17.0,0.0,8.0,1.0,1.0,1.0,3.0,18.0,78.0,0.0,363.0,157.0,0.0,580.0,7.0,429.0,24.0,2711.0,1.0,133.0,1.0,6.0,0.0,7.0,12.0,1.0,0.0,4.0,3.0,,8.0,1.0,0.0,6.0,11.0,0.0,1.0,8.0,0.0,10.0,1.0,,0.0,1.0,712.0,31.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,653.0,6.0,1.0,11.0,22.0,16.0,24.0,2.0,131.0,0.0,31.0,0.0,1.0,370.0,93.0,195.0,186.0,1.0,165.0,411.0,0.0,0.0,0.0,0.0,,1.0,0.0,43.0,4.0,38.0,0.0,4.0,3.0,6.0,9.0,,20.0,35.0,9.0,0.0,2540.0,0.0,13.0,0.0,562.0,221.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,2.0,733.0,0.0,78.0,43.0,5033.0,13788.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-29,41015.0,21.0,3.0,42.0,5.0,0.0,0.0,62.0,6.0,24.0,70.0,3.0,2.0,1.0,43.0,2.0,26.0,1239.0,0.0,0.0,0.0,22.0,12.0,0.0,2607.0,0.0,15.0,4.0,0.0,0.0,18.0,1077.0,0.0,0.0,2.0,56.0,1.0,72.0,,2.0,0.0,0.0,19.0,18.0,2.0,19.0,5.0,59.0,0.0,0.0,33.0,346.0,104.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,57.0,2747.0,2.0,0.0,1.0,1188.0,7.0,18.0,0.0,8.0,1.0,1.0,1.0,2.0,20.0,75.0,0.0,398.0,149.0,0.0,566.0,9.0,421.0,27.0,2597.0,1.0,131.0,1.0,6.0,1.0,4.0,11.0,1.0,0.0,4.0,2.0,,8.0,1.0,0.0,7.0,9.0,0.0,0.0,7.0,1.0,8.0,1.0,,0.0,1.0,762.0,36.0,1.0,0.0,2.0,19.0,0.0,1.0,0.0,0.0,659.0,5.0,1.0,10.0,23.0,17.0,20.0,2.0,148.0,0.0,37.0,0.0,0.0,413.0,112.0,198.0,188.0,0.0,169.0,459.0,0.0,0.0,0.0,0.0,,1.0,0.0,43.0,3.0,39.0,0.0,4.0,2.0,8.0,10.0,,20.0,38.0,9.0,0.0,2558.0,0.0,15.0,0.0,554.0,207.0,0.0,0.0,,6.0,5.0,0.0,1.0,0.0,2.0,705.0,0.0,76.0,46.0,4947.0,13879.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,40169.0,24.0,4.0,43.0,5.0,0.0,0.0,53.0,8.0,18.0,62.0,4.0,0.0,0.0,41.0,1.0,29.0,1104.0,0.0,0.0,0.0,19.0,15.0,0.0,2675.0,0.0,14.0,2.0,0.0,0.0,18.0,1069.0,0.0,0.0,5.0,59.0,1.0,78.0,,3.0,0.0,0.0,19.0,18.0,2.0,26.0,6.0,58.0,0.0,0.0,36.0,340.0,105.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,2520.0,1.0,0.0,1.0,1048.0,8.0,15.0,0.0,5.0,1.0,1.0,2.0,3.0,24.0,73.0,0.0,433.0,145.0,0.0,547.0,10.0,438.0,29.0,2418.0,2.0,130.0,1.0,5.0,3.0,4.0,12.0,0.0,0.0,4.0,2.0,,8.0,1.0,0.0,5.0,7.0,0.0,0.0,7.0,1.0,5.0,1.0,,0.0,1.0,790.0,36.0,0.0,0.0,2.0,15.0,0.0,1.0,0.0,0.0,619.0,2.0,0.0,8.0,27.0,21.0,16.0,2.0,164.0,0.0,42.0,0.0,1.0,479.0,106.0,190.0,169.0,0.0,172.0,518.0,0.0,0.0,0.0,0.0,,1.0,0.0,41.0,3.0,40.0,0.0,6.0,3.0,8.0,12.0,,12.0,28.0,8.0,0.0,2386.0,0.0,15.0,0.0,543.0,188.0,0.0,0.0,,6.0,4.0,0.0,3.0,0.0,3.0,683.0,0.0,74.0,49.0,4899.0,13826.0,5.0,2.0,,0.0,6.0,0.0,2.0,0.0,0.0
2020-05-01,38663.0,25.0,4.0,38.0,3.0,0.0,0.0,49.0,6.0,14.0,59.0,4.0,0.0,0.0,39.0,1.0,30.0,1024.0,0.0,1.0,0.0,22.0,15.0,0.0,2708.0,0.0,14.0,3.0,0.0,0.0,18.0,1135.0,0.0,0.0,5.0,60.0,1.0,89.0,,3.0,0.0,1.0,24.0,15.0,1.0,26.0,7.0,57.0,0.0,0.0,46.0,487.0,112.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,41.0,2347.0,0.0,0.0,2.0,976.0,7.0,10.0,0.0,5.0,1.0,1.0,2.0,3.0,20.0,61.0,0.0,443.0,111.0,0.0,517.0,8.0,251.0,30.0,2267.0,1.0,150.0,1.0,0.0,7.0,3.0,15.0,0.0,0.0,4.0,2.0,,10.0,1.0,0.0,5.0,7.0,0.0,0.0,7.0,1.0,5.0,1.0,,0.0,1.0,751.0,38.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,605.0,2.0,0.0,9.0,36.0,24.0,11.0,1.0,171.0,0.0,38.0,0.0,1.0,490.0,102.0,157.0,153.0,2.0,177.0,554.0,0.0,0.0,0.0,0.0,,1.0,1.0,42.0,2.0,35.0,0.0,5.0,4.0,6.0,12.0,,12.0,37.0,10.0,0.0,2019.0,0.0,20.0,0.0,543.0,165.0,0.0,0.0,,6.0,3.0,0.0,3.0,0.0,3.0,658.0,0.0,71.0,47.0,4581.0,13554.0,5.0,1.0,,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-02,38551.0,25.0,4.0,40.0,4.0,0.0,0.0,52.0,5.0,14.0,60.0,4.0,0.0,0.0,35.0,1.0,30.0,848.0,0.0,1.0,0.0,25.0,15.0,0.0,2704.0,0.0,17.0,3.0,0.0,0.0,11.0,1113.0,1.0,0.0,10.0,66.0,1.0,91.0,,3.0,0.0,1.0,23.0,15.0,1.0,27.0,5.0,57.0,0.0,0.0,53.0,795.0,108.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,34.0,2175.0,2.0,0.0,3.0,935.0,8.0,13.0,0.0,4.0,0.0,1.0,2.0,2.0,17.0,73.0,0.0,498.0,111.0,0.0,506.0,9.0,223.0,30.0,2326.0,1.0,157.0,2.0,0.0,8.0,3.0,14.0,0.0,0.0,4.0,1.0,,7.0,1.0,0.0,5.0,7.0,0.0,0.0,5.0,1.0,5.0,0.0,,0.0,1.0,756.0,30.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,579.0,2.0,0.0,8.0,50.0,23.0,10.0,2.0,176.0,0.0,38.0,0.0,1.0,500.0,109.0,140.0,143.0,2.0,170.0,541.0,0.0,0.0,0.0,0.0,,1.0,1.0,40.0,2.0,38.0,0.0,6.0,5.0,7.0,13.0,,13.0,37.0,8.0,0.0,2198.0,0.0,24.0,0.0,543.0,163.0,0.0,0.0,,6.0,3.0,0.0,3.0,0.0,4.0,630.0,0.0,78.0,48.0,4350.0,13553.0,3.0,1.0,,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-03,38079.0,33.0,3.0,38.0,5.0,0.0,0.0,54.0,7.0,12.0,56.0,4.0,0.0,0.0,32.0,1.0,27.0,750.0,0.0,1.0,0.0,26.0,18.0,0.0,2765.0,0.0,17.0,3.0,0.0,0.0,8.0,1108.0,1.0,0.0,10.0,71.0,0.0,96.0,,3.0,0.0,3.0,24.0,13.0,1.0,28.0,5.0,62.0,0.0,0.0,55.0,988.0,112.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,40.0,2068.0,2.0,0.0,3.0,890.0,7.0,10.0,0.0,2.0,0.0,0.0,1.0,3.0,23.0,68.0,0.0,510.0,102.0,0.0,493.0,10.0,216.0,31.0,2240.0,2.0,165.0,2.0,2.0,10.0,2.0,18.0,2.0,0.0,4.0,1.0,,6.0,1.0,0.0,5.0,8.0,0.0,0.0,7.0,1.0,4.0,0.0,,0.0,1.0,803.0,29.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,581.0,1.0,2.0,7.0,47.0,23.0,10.0,2.0,184.0,0.0,32.0,0.0,1.0,558.0,106.0,143.0,140.0,2.0,171.0,533.0,0.0,0.0,0.0,0.0,,0.0,1.0,45.0,0.0,37.0,0.0,4.0,6.0,6.0,14.0,,9.0,44.0,9.0,0.0,2074.0,0.0,20.0,0.0,554.0,152.0,0.0,0.0,,6.0,3.0,0.0,3.0,0.0,4.0,592.0,0.0,79.0,50.0,4239.0,13321.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-04,37514.0,32.0,3.0,33.0,5.0,0.0,0.0,63.0,10.0,13.0,51.0,4.0,0.0,0.0,30.0,1.0,28.0,717.0,0.0,1.0,0.0,29.0,18.0,0.0,2764.0,0.0,20.0,4.0,0.0,0.0,6.0,1162.0,1.0,0.0,10.0,72.0,0.0,105.0,,4.0,0.0,3.0,21.0,13.0,0.0,29.0,6.0,66.0,0.0,0.0,64.0,906.0,99.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,47.0,1937.0,3.0,0.0,3.0,867.0,7.0,10.0,0.0,4.0,2.0,0.0,1.0,5.0,22.0,71.0,0.0,627.0,99.0,0.0,471.0,10.0,217.0,30.0,2102.0,2.0,165.0,2.0,4.0,10.0,1.0,18.0,2.0,0.0,3.0,1.0,,6.0,1.0,0.0,5.0,8.0,0.0,0.0,6.0,1.0,6.0,0.0,,0.0,0.0,837.0,30.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,564.0,1.0,2.0,8.0,53.0,20.0,9.0,2.0,202.0,0.0,33.0,0.0,1.0,562.0,112.0,136.0,135.0,2.0,177.0,562.0,0.0,0.0,0.0,0.0,,0.0,3.0,47.0,1.0,35.0,0.0,5.0,4.0,7.0,14.0,,9.0,48.0,10.0,0.0,1907.0,1.0,19.0,0.0,544.0,119.0,0.0,0.0,,6.0,2.0,0.0,3.0,0.0,4.0,561.0,0.0,83.0,55.0,4189.0,13181.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-05,36859.0,36.0,1.0,33.0,5.0,0.0,0.0,57.0,10.0,8.0,37.0,4.0,0.0,0.0,28.0,1.0,28.0,685.0,0.0,1.0,0.0,31.0,16.0,0.0,2855.0,0.0,22.0,6.0,0.0,0.0,6.0,1207.0,1.0,0.0,15.0,68.0,0.0,109.0,0.0,2.0,0.0,4.0,20.0,11.0,0.0,30.0,4.0,69.0,0.0,0.0,68.0,698.0,93.0,6.0,2.0,0.0,5.0,0.0,1.0,0.0,47.0,1903.0,3.0,0.0,3.0,679.0,2.0,8.0,0.0,4.0,3.0,0.0,2.0,6.0,29.0,72.0,0.0,685.0,99.0,0.0,463.0,12.0,180.0,27.0,1956.0,2.0,157.0,1.0,4.0,10.0,4.0,17.0,3.0,0.0,4.0,1.0,,4.0,1.0,0.0,2.0,7.0,0.0,0.0,6.0,2.0,8.0,1.0,,0.0,0.0,938.0,33.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,603.0,2.0,2.0,7.0,54.0,15.0,9.0,3.0,221.0,0.0,43.0,0.0,1.0,590.0,107.0,120.0,126.0,2.0,178.0,584.0,0.0,0.0,0.0,0.0,,0.0,3.0,48.0,2.0,32.0,0.0,7.0,4.0,5.0,12.0,,10.0,55.0,9.0,0.0,1791.0,2.0,20.0,0.0,533.0,96.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,3.0,528.0,0.0,77.0,57.0,3943.0,13244.0,2.0,2.0,,0.0,0.0,0.0,4.0,0.0,0.0
