date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-07-29,43198.0,81.0,30.0,75.0,0.0,15.0,0.0,700.0,45.0,56.0,5.0,53.0,0.0,14.0,284.0,0.0,35.0,28.0,0.0,2.0,0.0,480.0,48.0,1.0,7363.0,0.0,47.0,0.0,0.0,0.0,9.0,49.0,2.0,2.0,0.0,556.0,10.0,2081.0,0.0,4.0,62.0,6.0,16.0,0.0,0.0,10.0,13.0,3.0,0.0,0.0,118.0,205.0,288.0,67.0,0.0,0.0,0.0,15.0,65.0,0.0,1.0,51.0,2.0,3.0,1.0,33.0,22.0,3.0,0.0,262.0,5.0,0.0,1.0,5.0,253.0,0.0,0.0,5094.0,516.0,0.0,1490.0,561.0,10.0,72.0,47.0,0.0,11.0,0.0,208.0,51.0,46.0,27.0,236.0,0.0,0.0,12.0,7.0,2.0,23.0,0.0,0.0,3.0,30.0,27.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4171.0,47.0,0.0,0.0,8.0,49.0,0.0,0.0,2.0,7.0,8.0,0.0,8.0,0.0,60.0,34.0,0.0,63.0,183.0,14.0,194.0,1.0,10.0,5049.0,119.0,52.0,23.0,6.0,168.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215.0,23.0,59.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1557.0,3.0,1.0,15.0,0.0,17.0,5.0,18.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,114.0,2.0,120.0,5.0,122.0,7512.0,1.0,33.0,0.0,0.0,32.0,0.0,27.0,18.0,15.0
2020-07-30,39328.0,70.0,31.0,76.0,0.0,18.0,0.0,739.0,40.0,57.0,7.0,50.0,3.0,12.0,282.0,0.0,34.0,28.0,0.0,2.0,0.0,487.0,54.0,1.0,7181.0,0.0,45.0,0.0,0.0,0.0,9.0,55.0,2.0,1.0,0.0,539.0,10.0,2122.0,0.0,4.0,60.0,7.0,16.0,0.0,0.0,14.0,14.0,3.0,0.0,0.0,140.0,218.0,294.0,67.0,0.0,0.0,0.0,12.0,66.0,0.0,1.0,56.0,2.0,3.0,1.0,34.0,22.0,2.0,0.0,235.0,4.0,0.0,1.0,7.0,301.0,0.0,0.0,5117.0,482.0,0.0,1495.0,549.0,0.0,71.0,40.0,0.0,15.0,0.0,208.0,62.0,54.0,24.0,153.0,0.0,0.0,14.0,7.0,2.0,17.0,0.0,0.0,2.0,35.0,31.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4092.0,52.0,0.0,0.0,7.0,54.0,0.0,0.0,3.0,9.0,8.0,0.0,8.0,0.0,45.0,35.0,0.0,66.0,161.0,14.0,188.0,2.0,11.0,1162.0,112.0,58.0,22.0,7.0,178.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0,26.0,57.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1719.0,3.0,1.0,14.0,0.0,17.0,3.0,17.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,111.0,2.0,127.0,7.0,113.0,7636.0,1.0,33.0,0.0,0.0,29.0,0.0,26.0,15.0,25.0
2020-07-31,39498.0,57.0,29.0,74.0,0.0,17.0,0.0,736.0,46.0,56.0,7.0,48.0,3.0,11.0,275.0,0.0,35.0,24.0,0.0,2.0,0.0,504.0,59.0,1.0,7237.0,0.0,46.0,0.0,0.0,0.0,6.0,57.0,1.0,0.0,0.0,543.0,11.0,2130.0,0.0,3.0,63.0,8.0,17.0,0.0,0.0,13.0,14.0,2.0,0.0,0.0,124.0,234.0,287.0,69.0,32.0,0.0,0.0,13.0,74.0,1.0,0.0,73.0,0.0,3.0,1.0,27.0,21.0,5.0,0.0,255.0,4.0,0.0,0.0,5.0,276.0,0.0,0.0,5153.0,466.0,0.0,1477.0,529.0,0.0,77.0,44.0,0.0,14.0,0.0,208.0,67.0,63.0,22.0,167.0,0.0,1.0,15.0,7.0,4.0,17.0,0.0,0.0,2.0,30.0,27.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4043.0,52.0,0.0,0.0,5.0,54.0,0.0,0.0,3.0,12.0,8.0,0.0,8.0,0.0,34.0,35.0,0.0,62.0,164.0,12.0,171.0,2.0,11.0,1178.0,144.0,61.0,23.0,10.0,193.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.0,23.0,55.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1662.0,3.0,1.0,13.0,0.0,31.0,3.0,19.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,111.0,2.0,126.0,8.0,101.0,7748.0,1.0,35.0,0.0,0.0,30.0,3.0,24.0,15.0,35.0
2020-08-01,39442.0,36.0,27.0,77.0,0.0,15.0,0.0,703.0,49.0,53.0,6.0,46.0,3.0,10.0,258.0,0.0,33.0,24.0,0.0,2.0,0.0,529.0,59.0,1.0,7114.0,0.0,47.0,0.0,0.0,0.0,6.0,57.0,2.0,0.0,0.0,513.0,15.0,2061.0,0.0,3.0,56.0,8.0,12.0,0.0,0.0,14.0,11.0,2.0,0.0,0.0,115.0,229.0,276.0,69.0,32.0,0.0,0.0,15.0,75.0,1.0,0.0,73.0,1.0,3.0,1.0,30.0,21.0,5.0,0.0,260.0,4.0,1.0,0.0,8.0,270.0,1.0,0.0,5304.0,479.0,0.0,1498.0,521.0,-1.0,84.0,44.0,0.0,16.0,0.0,208.0,86.0,67.0,24.0,148.0,0.0,1.0,14.0,5.0,4.0,22.0,0.0,0.0,4.0,29.0,33.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4098.0,56.0,0.0,0.0,7.0,62.0,1.0,0.0,4.0,11.0,8.0,0.0,8.0,0.0,27.0,33.0,0.0,50.0,129.0,8.0,174.0,2.0,12.0,1178.0,142.0,57.0,21.0,10.0,214.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,22.0,64.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1498.0,3.0,1.0,13.0,0.0,35.0,3.0,18.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,114.0,3.0,123.0,8.0,99.0,7969.0,1.0,36.0,0.0,0.0,31.0,3.0,20.0,26.0,35.0
2020-08-02,40078.0,25.0,28.0,76.0,0.0,15.0,0.0,709.0,49.0,60.0,6.0,45.0,3.0,7.0,226.0,0.0,33.0,24.0,0.0,1.0,0.0,570.0,72.0,1.0,7100.0,0.0,48.0,0.0,0.0,0.0,6.0,56.0,2.0,0.0,0.0,496.0,17.0,2125.0,0.0,3.0,58.0,6.0,13.0,0.0,0.0,13.0,11.0,2.0,1.0,0.0,115.0,221.0,259.0,67.0,32.0,0.0,-6.0,11.0,87.0,1.0,0.0,73.0,1.0,3.0,1.0,30.0,14.0,6.0,0.0,261.0,3.0,1.0,1.0,8.0,261.0,1.0,0.0,5364.0,455.0,0.0,1490.0,506.0,-1.0,84.0,47.0,2.0,15.0,0.0,238.0,89.0,72.0,24.0,132.0,0.0,1.0,11.0,7.0,5.0,23.0,0.0,0.0,5.0,29.0,24.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,4066.0,56.0,0.0,0.0,8.0,69.0,2.0,0.0,3.0,12.0,-9.0,0.0,8.0,0.0,30.0,37.0,0.0,37.0,154.0,8.0,177.0,2.0,11.0,1771.0,127.0,60.0,21.0,12.0,226.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,18.0,56.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1597.0,2.0,1.0,13.0,0.0,35.0,4.0,17.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,115.0,2.0,124.0,7.0,96.0,7897.0,2.0,35.0,0.0,0.0,32.0,6.0,18.0,31.0,36.0
2020-08-03,39516.0,19.0,28.0,76.0,0.0,17.0,0.0,754.0,51.0,65.0,5.0,45.0,3.0,9.0,219.0,0.0,33.0,28.0,0.0,1.0,0.0,581.0,68.0,0.0,7047.0,0.0,57.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,0.0,520.0,16.0,2240.0,0.0,4.0,56.0,6.0,14.0,0.0,0.0,13.0,7.0,3.0,1.0,0.0,100.0,235.0,236.0,69.0,32.0,0.0,-6.0,11.0,108.0,1.0,0.0,56.0,2.0,1.0,1.0,29.0,23.0,7.0,0.0,252.0,1.0,1.0,1.0,8.0,218.0,1.0,0.0,5530.0,464.0,0.0,1493.0,476.0,-1.0,92.0,54.0,2.0,20.0,0.0,524.0,97.0,71.0,23.0,119.0,0.0,1.0,14.0,7.0,6.0,29.0,0.0,0.0,6.0,27.0,24.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3990.0,52.0,0.0,0.0,7.0,85.0,3.0,0.0,4.0,9.0,9.0,0.0,8.0,0.0,36.0,34.0,1.0,28.0,157.0,6.0,175.0,2.0,12.0,1393.0,159.0,56.0,19.0,12.0,226.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,17.0,55.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1472.0,1.0,0.0,38.0,0.0,32.0,3.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,117.0,3.0,126.0,6.0,94.0,7317.0,1.0,36.0,0.0,0.0,34.0,7.0,16.0,31.0,44.0
2020-08-04,39861.0,18.0,28.0,74.0,0.0,12.0,0.0,800.0,49.0,71.0,6.0,43.0,3.0,10.0,234.0,0.0,31.0,19.0,0.0,3.0,0.0,600.0,76.0,0.0,7280.0,0.0,60.0,1.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,505.0,19.0,2241.0,0.0,4.0,56.0,5.0,14.0,1.0,0.0,9.0,7.0,3.0,1.0,0.0,112.0,224.0,221.0,69.0,32.0,0.0,-6.0,10.0,104.0,1.0,2.0,71.0,2.0,6.0,1.0,32.0,23.0,6.0,0.0,255.0,2.0,1.0,2.0,8.0,186.0,2.0,0.0,5602.0,487.0,0.0,1470.0,482.0,-1.0,95.0,48.0,2.0,22.0,0.0,316.0,89.0,77.0,23.0,98.0,0.0,1.0,11.0,9.0,6.0,29.0,0.0,0.0,5.0,30.0,25.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,3993.0,57.0,0.0,0.0,8.0,90.0,4.0,0.0,4.0,9.0,6.0,0.0,7.0,0.0,42.0,34.0,1.0,19.0,134.0,7.0,173.0,2.0,14.0,1395.0,168.0,56.0,17.0,10.0,241.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,16.0,54.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1627.0,2.0,1.0,62.0,0.0,38.0,3.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,120.0,3.0,138.0,4.0,91.0,7322.0,2.0,41.0,0.0,0.0,36.0,8.0,22.0,31.0,41.0
2020-08-05,40252.0,23.0,32.0,75.0,0.0,14.0,0.0,818.0,47.0,66.0,3.0,38.0,3.0,10.0,232.0,0.0,29.0,23.0,0.0,2.0,0.0,577.0,63.0,0.0,7122.0,0.0,56.0,1.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,514.0,19.0,2170.0,0.0,4.0,58.0,4.0,13.0,1.0,0.0,14.0,5.0,2.0,1.0,0.0,99.0,224.0,202.0,68.0,32.0,0.0,-6.0,13.0,103.0,1.0,2.0,71.0,2.0,8.0,0.0,44.0,24.0,7.0,0.0,237.0,3.0,1.0,2.0,12.0,164.0,3.0,0.0,5744.0,477.0,0.0,1459.0,491.0,-1.0,90.0,52.0,2.0,27.0,0.0,316.0,80.0,88.0,24.0,91.0,0.0,1.0,13.0,8.0,6.0,23.0,0.0,1.0,4.0,28.0,33.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4337.0,64.0,0.0,0.0,10.0,101.0,4.0,0.0,3.0,11.0,7.0,0.0,7.0,0.0,54.0,35.0,1.0,76.0,122.0,9.0,179.0,1.0,15.0,1412.0,161.0,62.0,15.0,9.0,252.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,18.0,56.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1801.0,2.0,1.0,58.0,0.0,38.0,1.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,125.0,3.0,140.0,6.0,71.0,7267.0,2.0,40.0,0.0,0.0,39.0,9.0,23.0,30.0,40.0
2020-08-06,40714.0,18.0,34.0,73.0,0.0,13.0,0.0,810.0,44.0,70.0,1.0,38.0,0.0,10.0,223.0,0.0,27.0,21.0,0.0,2.0,0.0,571.0,56.0,0.0,7230.0,0.0,61.0,1.0,0.0,0.0,0.0,39.0,4.0,0.0,1.0,512.0,21.0,2129.0,0.0,4.0,60.0,3.0,11.0,1.0,0.0,11.0,0.0,2.0,1.0,0.0,100.0,220.0,177.0,74.0,32.0,0.0,-6.0,15.0,102.0,1.0,2.0,67.0,2.0,8.0,0.0,37.0,24.0,7.0,0.0,252.0,3.0,1.0,2.0,10.0,134.0,4.0,0.0,5867.0,463.0,0.0,1407.0,490.0,5.0,84.0,55.0,2.0,27.0,0.0,316.0,74.0,88.0,24.0,83.0,0.0,1.0,13.0,10.0,5.0,34.0,0.0,1.0,5.0,29.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4517.0,57.0,0.0,0.0,13.0,103.0,4.0,0.0,5.0,13.0,7.0,0.0,7.0,0.0,52.0,37.0,1.0,71.0,111.0,11.0,177.0,1.0,19.0,1608.0,167.0,65.0,16.0,7.0,262.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,19.0,56.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1792.0,2.0,1.0,57.0,0.0,38.0,3.0,20.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,124.0,3.0,149.0,5.0,89.0,7299.0,2.0,39.0,0.0,0.0,44.0,10.0,21.0,50.0,31.0
2020-08-07,40814.0,26.0,32.0,72.0,0.0,15.0,0.0,868.0,39.0,77.0,2.0,35.0,0.0,12.0,222.0,0.0,24.0,25.0,0.0,2.0,0.0,547.0,55.0,0.0,7097.0,0.0,59.0,1.0,0.0,0.0,0.0,37.0,6.0,0.0,1.0,501.0,20.0,2145.0,0.0,4.0,68.0,2.0,10.0,1.0,0.0,7.0,3.0,2.0,1.0,0.0,99.0,195.0,166.0,72.0,0.0,0.0,-6.0,15.0,106.0,0.0,2.0,59.0,2.0,10.0,0.0,48.0,24.0,4.0,0.0,244.0,4.0,1.0,2.0,16.0,128.0,6.0,0.0,6007.0,462.0,0.0,1366.0,495.0,9.0,82.0,49.0,3.0,34.0,0.0,316.0,72.0,76.0,24.0,73.0,0.0,0.0,9.0,10.0,3.0,34.0,0.0,1.0,5.0,29.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4623.0,57.0,0.0,0.0,13.0,108.0,4.0,0.0,6.0,14.0,8.0,0.0,7.0,0.0,57.0,33.0,1.0,81.0,101.0,12.0,170.0,1.0,20.0,1628.0,145.0,71.0,11.0,6.0,273.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,20.0,53.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1904.0,3.0,1.0,58.0,0.0,27.0,3.0,19.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,122.0,3.0,162.0,5.0,81.0,7295.0,2.0,40.0,0.0,0.0,44.0,7.0,19.0,49.0,35.0
2020-08-08,40767.0,30.0,32.0,70.0,0.0,16.0,0.0,927.0,36.0,87.0,3.0,34.0,0.0,14.0,233.0,0.0,22.0,25.0,0.0,2.0,0.0,523.0,55.0,0.0,6914.0,0.0,60.0,1.0,0.0,0.0,4.0,38.0,8.0,0.0,1.0,478.0,14.0,2210.0,0.0,4.0,74.0,2.0,12.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0,119.0,180.0,158.0,77.0,0.0,0.0,-6.0,13.0,106.0,0.0,2.0,59.0,1.0,10.0,0.0,47.0,24.0,5.0,0.0,238.0,4.0,2.0,2.0,17.0,108.0,5.0,0.0,6015.0,465.0,0.0,1282.0,505.0,9.0,81.0,57.0,3.0,30.0,0.0,316.0,54.0,80.0,21.0,62.0,0.0,0.0,17.0,9.0,4.0,33.0,0.0,1.0,4.0,34.0,23.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4534.0,53.0,0.0,0.0,12.0,113.0,4.0,0.0,5.0,17.0,11.0,0.0,7.0,0.0,59.0,30.0,1.0,88.0,117.0,13.0,160.0,1.0,20.0,1628.0,170.0,79.0,13.0,8.0,280.0,793.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,20.0,50.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,2057.0,4.0,1.0,58.0,0.0,21.0,3.0,22.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,119.0,2.0,173.0,5.0,71.0,7268.0,2.0,40.0,0.0,0.0,46.0,7.0,18.0,38.0,33.0
2020-08-09,41024.0,35.0,33.0,71.0,0.0,20.0,0.0,958.0,37.0,92.0,3.0,28.0,1.0,15.0,245.0,0.0,20.0,27.0,0.0,2.0,0.0,487.0,42.0,0.0,6945.0,0.0,59.0,1.0,0.0,0.0,4.0,38.0,8.0,1.0,1.0,469.0,17.0,2192.0,0.0,4.0,73.0,3.0,8.0,1.0,0.0,6.0,9.0,2.0,0.0,0.0,131.0,186.0,144.0,82.0,0.0,0.0,0.0,15.0,97.0,0.0,2.0,59.0,1.0,14.0,0.0,48.0,33.0,4.0,0.0,216.0,4.0,2.0,1.0,18.0,118.0,5.0,0.0,6251.0,487.0,0.0,1237.0,524.0,9.0,77.0,51.0,2.0,34.0,0.0,286.0,51.0,79.0,21.0,59.0,0.0,0.0,16.0,4.0,2.0,36.0,0.0,1.0,3.0,34.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4552.0,54.0,0.0,0.0,13.0,116.0,3.0,0.0,8.0,18.0,9.0,0.0,7.0,0.0,57.0,30.0,1.0,92.0,106.0,13.0,168.0,1.0,23.0,1458.0,211.0,76.0,18.0,7.0,287.0,799.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,23.0,51.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,2042.0,4.0,1.0,58.0,0.0,29.0,2.0,19.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,116.0,3.0,176.0,6.0,71.0,7373.0,1.0,43.0,0.0,0.0,49.0,7.0,18.0,65.0,34.0
2020-08-10,41636.0,39.0,28.0,73.0,0.0,20.0,0.0,951.0,34.0,99.0,5.0,24.0,1.0,13.0,254.0,0.0,18.0,29.0,0.0,2.0,0.0,484.0,63.0,0.0,7087.0,0.0,55.0,1.0,0.0,0.0,4.0,39.0,7.0,1.0,1.0,432.0,17.0,2137.0,0.0,0.0,73.0,3.0,5.0,1.0,0.0,4.0,9.0,4.0,0.0,0.0,145.0,165.0,147.0,86.0,0.0,0.0,0.0,16.0,84.0,0.0,4.0,59.0,0.0,14.0,0.0,49.0,24.0,4.0,0.0,209.0,4.0,2.0,1.0,17.0,122.0,8.0,0.0,6319.0,463.0,0.0,1211.0,530.0,9.0,77.0,43.0,2.0,34.0,0.0,324.0,41.0,85.0,21.0,54.0,0.0,0.0,15.0,5.0,1.0,32.0,0.0,1.0,3.0,33.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4991.0,50.0,0.0,0.0,16.0,115.0,2.0,0.0,7.0,22.0,9.0,0.0,7.0,0.0,54.0,28.0,0.0,100.0,98.0,16.0,167.0,1.0,27.0,1465.0,190.0,77.0,21.0,11.0,297.0,790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,25.0,48.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,2082.0,4.0,1.0,104.0,0.0,29.0,3.0,21.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,111.0,4.0,188.0,6.0,88.0,7361.0,1.0,43.0,0.0,0.0,49.0,8.0,19.0,70.0,24.0
2020-08-11,41215.0,56.0,29.0,74.0,0.0,21.0,0.0,1025.0,35.0,105.0,4.0,22.0,1.0,14.0,237.0,0.0,18.0,33.0,0.0,0.0,0.0,441.0,74.0,0.0,7207.0,0.0,56.0,0.0,0.0,0.0,7.0,33.0,7.0,2.0,1.0,433.0,17.0,2160.0,0.0,2.0,74.0,2.0,6.0,0.0,1.0,8.0,10.0,5.0,0.0,0.0,133.0,143.0,147.0,84.0,0.0,0.0,0.0,14.0,97.0,0.0,2.0,31.0,0.0,18.0,0.0,45.0,24.0,5.0,0.0,196.0,2.0,2.0,0.0,17.0,115.0,7.0,0.0,6296.0,436.0,0.0,1183.0,514.0,10.0,77.0,44.0,2.0,35.0,0.0,324.0,50.0,85.0,21.0,51.0,0.0,0.0,22.0,3.0,3.0,36.0,0.0,1.0,4.0,29.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5060.0,47.0,0.0,0.0,18.0,116.0,2.0,0.0,7.0,25.0,-8.0,0.0,5.0,0.0,46.0,24.0,0.0,112.0,113.0,18.0,158.0,1.0,27.0,1494.0,197.0,83.0,22.0,11.0,284.0,776.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,24.0,47.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,1867.0,3.0,0.0,83.0,0.0,23.0,12.0,23.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,108.0,4.0,191.0,7.0,83.0,7055.0,0.0,39.0,0.0,0.0,51.0,8.0,17.0,68.0,23.0
2020-08-12,40860.0,60.0,26.0,72.0,1.0,18.0,0.0,1107.0,36.0,106.0,5.0,21.0,1.0,12.0,246.0,0.0,18.0,41.0,0.0,0.0,0.0,442.0,74.0,0.0,6945.0,0.0,58.0,0.0,0.0,0.0,10.0,42.0,6.0,2.0,1.0,413.0,20.0,2213.0,0.0,2.0,72.0,2.0,6.0,0.0,1.0,3.0,10.0,5.0,0.0,0.0,149.0,137.0,155.0,79.0,0.0,0.0,0.0,10.0,107.0,0.0,2.0,78.0,0.0,17.0,0.0,34.0,24.0,6.0,0.0,195.0,1.0,2.0,0.0,16.0,110.0,6.0,0.0,6334.0,451.0,0.0,1186.0,494.0,11.0,82.0,44.0,2.0,38.0,0.0,324.0,65.0,81.0,21.0,46.0,0.0,0.0,21.0,3.0,4.0,33.0,0.0,0.0,4.0,29.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4968.0,40.0,0.0,0.0,16.0,121.0,4.0,0.0,10.0,31.0,9.0,0.0,5.0,0.0,29.0,19.0,0.0,51.0,115.0,16.0,150.0,1.0,32.0,1273.0,281.0,74.0,24.0,12.0,286.0,766.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,24.0,44.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,1712.0,3.0,0.0,80.0,0.0,23.0,12.0,23.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,107.0,4.0,186.0,5.0,89.0,7185.0,0.0,40.0,0.0,0.0,52.0,9.0,20.0,70.0,41.0
2020-08-13,40584.0,64.0,25.0,68.0,1.0,16.0,0.0,1111.0,37.0,109.0,6.0,21.0,1.0,11.0,251.0,0.0,19.0,55.0,0.0,0.0,0.0,419.0,74.0,1.0,6970.0,0.0,47.0,0.0,0.0,0.0,10.0,50.0,6.0,2.0,0.0,410.0,20.0,2206.0,0.0,2.0,72.0,4.0,6.0,1.0,1.0,1.0,19.0,4.0,0.0,0.0,147.0,133.0,156.0,71.0,0.0,0.0,0.0,10.0,114.0,0.0,2.0,84.0,0.0,27.0,0.0,36.0,24.0,11.0,0.0,177.0,1.0,2.0,0.0,21.0,96.0,7.0,0.0,6455.0,447.0,0.0,1186.0,480.0,6.0,89.0,44.0,2.0,39.0,0.0,324.0,61.0,73.0,20.0,40.0,0.0,0.0,22.0,2.0,4.0,28.0,0.0,0.0,3.0,28.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4776.0,50.0,0.0,0.0,13.0,135.0,4.0,0.0,12.0,30.0,14.0,0.0,5.0,0.0,36.0,15.0,1.0,59.0,104.0,14.0,148.0,0.0,31.0,1289.0,276.0,70.0,27.0,12.0,294.0,774.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,21.0,40.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1666.0,2.0,0.0,105.0,0.0,29.0,11.0,20.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,114.0,6.0,177.0,4.0,89.0,7001.0,0.0,41.0,0.0,0.0,57.0,11.0,20.0,47.0,44.0
