date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-07,5288.0,2.0,0.0,7.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,4.0,76.0,0.0,0.0,,11.0,4.0,0.0,602.0,0.0,0.0,0.0,0.0,,0.0,175.0,0.0,,10.0,4.0,0.0,10.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,8.0,1.0,8.0,0.0,,11.0,36.0,13.0,0.0,0.0,,1.0,0.0,0.0,,3.0,179.0,2.0,0.0,0.0,117.0,0.0,1.0,,2.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,104.0,35.0,0.0,68.0,0.0,28.0,1.0,274.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,257.0,2.0,0.0,,0.0,0.0,,0.0,,,85.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,14.0,0.0,7.0,,0.0,94.0,27.0,22.0,16.0,0.0,24.0,88.0,,,,,,0.0,1.0,10.0,1.0,3.0,,2.0,0.0,1.0,0.0,,5.0,8.0,0.0,,213.0,0.0,3.0,0.0,60.0,5.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,1.0,57.0,,13.0,8.0,458.0,1919.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
2020-05-08,5477.0,3.0,0.0,5.0,0.0,0.0,0.0,11.0,1.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,5.0,106.0,0.0,0.0,,4.0,8.0,0.0,827.0,0.0,2.0,0.0,0.0,,0.0,156.0,0.0,,1.0,9.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,0.0,,7.0,50.0,21.0,1.0,0.0,,0.0,0.0,0.0,,5.0,242.0,0.0,0.0,1.0,118.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,96.0,13.0,0.0,55.0,2.0,26.0,6.0,243.0,0.0,17.0,0.0,1.0,0.0,1.0,3.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,199.0,5.0,0.0,,0.0,3.0,,0.0,,,71.0,0.0,0.0,2.0,10.0,1.0,1.0,1.0,37.0,0.0,6.0,,0.0,87.0,11.0,21.0,9.0,0.0,35.0,98.0,,,,,,0.0,1.0,10.0,0.0,3.0,,1.0,0.0,0.0,1.0,,0.0,17.0,0.0,,229.0,0.0,7.0,0.0,69.0,13.0,0.0,0.0,0.0,5.0,0.0,,1.0,0.0,1.0,48.0,,21.0,9.0,580.0,1749.0,1.0,0.0,,,0.0,,2.0,0.0,0.0
2020-05-09,4278.0,6.0,0.0,6.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,5.0,60.0,0.0,0.0,,8.0,4.0,0.0,639.0,0.0,4.0,0.0,0.0,,0.0,126.0,0.0,,3.0,10.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,,5.0,13.0,11.0,1.0,0.0,,4.0,0.0,1.0,,5.0,80.0,0.0,0.0,0.0,39.0,4.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,116.0,16.0,0.0,48.0,3.0,17.0,3.0,194.0,0.0,20.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,193.0,11.0,0.0,,0.0,0.0,,0.0,,,64.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,23.0,0.0,6.0,,0.0,100.0,8.0,9.0,12.0,1.0,16.0,104.0,,,,,,0.0,0.0,10.0,4.0,6.0,,1.0,0.0,0.0,1.0,,4.0,8.0,0.0,,179.0,0.0,5.0,0.0,74.0,7.0,0.0,0.0,8.0,0.0,1.0,,0.0,0.0,0.0,50.0,,15.0,11.0,275.0,1532.0,0.0,0.0,,,0.0,,0.0,3.0,0.0
2020-05-10,3604.0,5.0,0.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,5.0,75.0,0.0,0.0,,4.0,5.0,0.0,467.0,0.0,1.0,1.0,0.0,,6.0,168.0,0.0,,0.0,8.0,0.0,18.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,,3.0,410.0,11.0,0.0,0.0,,0.0,0.0,0.0,,2.0,70.0,0.0,0.0,0.0,20.0,0.0,0.0,,2.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,111.0,14.0,0.0,51.0,2.0,12.0,4.0,165.0,0.0,12.0,0.0,0.0,2.0,0.0,9.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,112.0,8.0,0.0,,1.0,2.0,,0.0,,,18.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,47.0,0.0,7.0,,0.0,75.0,15.0,15.0,9.0,1.0,22.0,88.0,,,,,,0.0,0.0,7.0,2.0,0.0,,0.0,0.0,0.0,1.0,,3.0,8.0,0.0,,143.0,0.0,6.0,0.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,47.0,,15.0,13.0,217.0,911.0,1.0,0.0,,,0.0,,1.0,0.0,0.0
2020-05-11,3465.0,2.0,0.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,4.0,51.0,0.0,0.0,,4.0,6.0,0.0,530.0,0.0,2.0,1.0,0.0,,11.0,124.0,0.0,,0.0,11.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,,5.0,18.0,8.0,1.0,0.0,,1.0,0.0,0.0,,4.0,263.0,1.0,0.0,1.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,82.0,18.0,0.0,45.0,1.0,9.0,5.0,179.0,0.0,19.0,0.0,1.0,1.0,0.0,7.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,108.0,6.0,0.0,,0.0,0.0,,0.0,,,16.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,31.0,0.0,5.0,,0.0,72.0,7.0,11.0,9.0,0.0,21.0,94.0,,,,,,0.0,0.0,9.0,0.0,3.0,,1.0,1.0,0.0,0.0,,1.0,12.0,2.0,,123.0,0.0,4.0,0.0,61.0,12.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,55.0,,17.0,3.0,188.0,1000.0,0.0,0.0,,,0.0,,1.0,0.0,0.0
2020-05-12,5527.0,5.0,0.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,1.0,0.0,1.0,11.0,0.0,7.0,54.0,0.0,0.0,,6.0,4.0,0.0,808.0,0.0,2.0,1.0,0.0,,0.0,185.0,0.0,,9.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,-6.0,0.0,,9.0,182.0,11.0,2.0,0.0,,0.0,0.0,0.0,,4.0,348.0,0.0,0.0,0.0,77.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,121.0,16.0,0.0,48.0,2.0,21.0,3.0,172.0,0.0,22.0,0.0,0.0,3.0,0.0,10.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,353.0,7.0,0.0,,0.0,0.0,,0.0,,,54.0,0.0,3.0,1.0,8.0,1.0,4.0,0.0,24.0,0.0,3.0,,0.0,96.0,25.0,28.0,19.0,0.0,20.0,107.0,,,,,,0.0,0.0,9.0,0.0,2.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,,176.0,0.0,6.0,0.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,53.0,,17.0,2.0,615.0,1618.0,0.0,0.0,,,0.0,,1.0,0.0,0.0
2020-05-13,5071.0,5.0,0.0,7.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,2.0,0.0,1.0,19.0,0.0,4.0,82.0,0.0,0.0,,14.0,3.0,0.0,779.0,0.0,1.0,0.0,0.0,,11.0,125.0,0.0,,2.0,11.0,0.0,16.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,7.0,6.0,6.0,0.0,,7.0,7.0,12.0,0.0,2.0,,0.0,0.0,0.0,,9.0,85.0,0.0,0.0,0.0,123.0,2.0,3.0,,2.0,3.0,0.0,0.0,2.0,2.0,5.0,0.0,136.0,21.0,0.0,50.0,3.0,9.0,3.0,195.0,0.0,19.0,0.0,0.0,4.0,1.0,7.0,0.0,,1.0,0.0,,0.0,0.0,0.0,4.0,1.0,,0.0,2.0,1.0,4.0,1.0,,1.0,0.0,294.0,3.0,0.0,,0.0,0.0,,0.0,,,52.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,9.0,0.0,4.0,,1.0,112.0,21.0,22.0,12.0,0.0,34.0,96.0,,,,,,0.0,1.0,9.0,2.0,2.0,,7.0,0.0,0.0,1.0,,0.0,13.0,1.0,,184.0,0.0,10.0,0.0,46.0,3.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,58.0,,14.0,3.0,448.0,1742.0,0.0,1.0,,,0.0,,2.0,0.0,0.0
2020-05-14,5189.0,4.0,0.0,7.0,0.0,0.0,0.0,24.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,5.0,60.0,0.0,0.0,,10.0,2.0,0.0,759.0,0.0,3.0,0.0,0.0,,3.0,167.0,0.0,,4.0,22.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,,13.0,4.0,15.0,3.0,1.0,,1.0,0.0,0.0,,3.0,351.0,1.0,0.0,1.0,23.0,0.0,1.0,,0.0,1.0,0.0,0.0,2.0,10.0,6.0,0.0,98.0,15.0,0.0,71.0,0.0,9.0,2.0,262.0,0.0,16.0,0.0,0.0,2.0,0.0,6.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,257.0,9.0,0.0,,0.0,2.0,,0.0,,,28.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,64.0,0.0,4.0,,0.0,98.0,18.0,22.0,9.0,0.0,17.0,93.0,,,,,,0.0,1.0,10.0,2.0,2.0,,0.0,0.0,0.0,0.0,,1.0,19.0,0.0,,217.0,0.0,0.0,0.0,58.0,2.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,55.0,,17.0,2.0,353.0,1781.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
2020-05-15,5119.0,17.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,15.0,0.0,5.0,56.0,0.0,0.0,,12.0,6.0,0.0,963.0,0.0,3.0,0.0,0.0,,1.0,87.0,0.0,,2.0,26.0,0.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,2.0,256.0,21.0,2.0,0.0,,1.0,0.0,0.0,,6.0,102.0,0.0,0.0,0.0,13.0,4.0,4.0,,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,104.0,33.0,0.0,48.0,2.0,12.0,0.0,242.0,0.0,18.0,0.0,2.0,3.0,0.0,8.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,290.0,8.0,0.0,,0.0,0.0,,0.0,,,53.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,6.0,,0.0,125.0,16.0,24.0,6.0,0.0,17.0,113.0,,,,,,0.0,0.0,9.0,2.0,1.0,,1.0,0.0,0.0,0.0,,0.0,9.0,2.0,4.0,138.0,0.0,1.0,0.0,49.0,6.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,48.0,,20.0,2.0,351.0,1670.0,0.0,0.0,,,0.0,,3.0,0.0,0.0
2020-05-16,4275.0,15.0,0.0,6.0,2.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,4.0,46.0,0.0,0.0,,1.0,1.0,0.0,700.0,0.0,3.0,0.0,0.0,,0.0,121.0,1.0,,2.0,27.0,1.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,6.0,0.0,,4.0,94.0,20.0,1.0,0.0,,0.0,0.0,0.0,,4.0,98.0,1.0,0.0,0.0,41.0,1.0,2.0,,3.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,118.0,13.0,0.0,35.0,4.0,15.0,3.0,153.0,0.0,18.0,0.0,0.0,5.0,0.0,11.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,2.0,0.0,,1.0,0.0,278.0,5.0,0.0,,0.0,2.0,,0.0,,1.0,27.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,39.0,0.0,3.0,,0.0,131.0,11.0,8.0,13.0,1.0,24.0,119.0,,,,,,0.0,0.0,10.0,0.0,3.0,,2.0,1.0,1.0,0.0,,2.0,14.0,0.0,0.0,104.0,0.0,6.0,0.0,53.0,1.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,41.0,,21.0,4.0,411.0,1272.0,0.0,0.0,,,0.0,,3.0,0.0,0.0
2020-05-17,3198.0,2.0,0.0,6.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,3.0,0.0,0.0,14.0,0.0,5.0,47.0,0.0,0.0,,4.0,4.0,0.0,456.0,0.0,3.0,0.0,0.0,,0.0,103.0,0.0,,3.0,29.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,,0.0,48.0,18.0,4.0,0.0,,0.0,0.0,0.0,,1.0,483.0,0.0,0.0,0.0,24.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,154.0,59.0,0.0,51.0,2.0,10.0,4.0,145.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,132.0,4.0,0.0,,0.0,0.0,,0.0,,1.0,10.0,0.0,0.0,3.0,6.0,3.0,0.0,1.0,30.0,0.0,6.0,,0.0,125.0,7.0,10.0,15.0,0.0,13.0,94.0,,,,,,0.0,0.0,10.0,0.0,2.0,,3.0,0.0,0.0,1.0,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,44.0,,17.0,6.0,67.0,763.0,1.0,1.0,,,0.0,,2.0,0.0,0.0
2020-05-18,3700.0,3.0,0.0,7.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,6.0,28.0,0.0,0.0,,5.0,0.0,0.0,735.0,0.0,2.0,0.0,0.0,,0.0,57.0,0.0,,0.0,28.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,3.0,,6.0,63.0,15.0,0.0,0.0,,1.0,0.0,0.0,,2.0,129.0,0.0,0.0,0.0,41.0,0.0,2.0,,2.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0,131.0,43.0,0.0,69.0,4.0,4.0,3.0,99.0,0.0,9.0,0.0,1.0,0.0,0.0,6.0,0.0,,0.0,0.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,155.0,6.0,0.0,,0.0,0.0,,0.0,,0.0,14.0,0.0,0.0,1.0,9.0,3.0,1.0,3.0,36.0,0.0,4.0,,0.0,141.0,7.0,11.0,13.0,0.0,13.0,91.0,,,,,,0.0,0.0,8.0,1.0,1.0,,1.0,0.0,0.0,0.0,,1.0,22.0,0.0,0.0,146.0,0.0,8.0,0.0,40.0,5.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,1.0,31.0,,21.0,4.0,146.0,1176.0,0.0,1.0,,,0.0,,0.0,0.0,0.0
2020-05-19,4695.0,5.0,0.0,6.0,0.0,0.0,0.0,11.0,3.0,1.0,3.0,1.0,0.0,0.0,21.0,0.0,4.0,28.0,0.0,0.0,,15.0,1.0,0.0,1130.0,0.0,2.0,0.0,0.0,,0.0,68.0,0.0,,3.0,31.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,,7.0,40.0,14.0,0.0,0.0,,0.0,0.0,0.0,,1.0,-217.0,1.0,0.0,0.0,78.0,2.0,0.0,,8.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,146.0,30.0,0.0,62.0,4.0,14.0,2.0,162.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,,2.0,0.0,,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,334.0,4.0,0.0,,0.0,1.0,,0.0,,0.0,21.0,0.0,9.0,0.0,1.0,2.0,0.0,2.0,46.0,0.0,2.0,,0.0,125.0,6.0,12.0,16.0,0.0,17.0,115.0,,,,,,0.0,1.0,9.0,4.0,3.0,,0.0,0.0,0.0,0.0,,2.0,26.0,0.0,0.0,69.0,0.0,6.0,0.0,54.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,28.0,,13.0,3.0,501.0,1501.0,0.0,0.0,,,0.0,,8.0,0.0,0.0
2020-05-20,4759.0,10.0,0.0,7.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,2.0,0.0,0.0,16.0,0.0,4.0,42.0,0.0,0.0,,10.0,2.0,0.0,876.0,0.0,4.0,1.0,0.0,,6.0,122.0,0.0,,1.0,35.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,,5.0,49.0,21.0,1.0,0.0,,0.0,0.0,0.0,,3.0,111.0,0.0,0.0,0.0,63.0,0.0,1.0,,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,132.0,21.0,0.0,64.0,3.0,10.0,1.0,161.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,424.0,7.0,0.0,,0.0,1.0,,0.0,,0.0,33.0,0.0,0.0,3.0,8.0,4.0,1.0,3.0,32.0,0.0,6.0,,0.0,110.0,5.0,14.0,16.0,1.0,10.0,135.0,,,,,,0.0,0.0,10.0,0.0,1.0,,1.0,0.0,0.0,1.0,,2.0,27.0,1.0,0.0,110.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,16.0,6.0,329.0,1515.0,0.0,0.0,,,0.0,,2.0,0.0,0.0
2020-05-21,4720.0,6.0,0.0,7.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0,22.0,0.0,6.0,36.0,0.0,1.0,,16.0,4.0,0.0,1188.0,0.0,4.0,0.0,0.0,,10.0,117.0,0.0,,1.0,45.0,0.0,22.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,1.0,,2.0,51.0,16.0,2.0,3.0,,0.0,0.0,0.0,,2.0,82.0,0.0,0.0,0.0,59.0,0.0,2.0,,3.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,150.0,36.0,0.0,66.0,6.0,12.0,0.0,156.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,1.0,0.0,420.0,5.0,0.0,,0.0,2.0,,0.0,,1.0,27.0,0.0,0.0,2.0,11.0,1.0,1.0,1.0,50.0,0.0,4.0,,0.0,124.0,4.0,10.0,14.0,1.0,9.0,127.0,,,,,,0.0,0.0,12.0,3.0,2.0,,1.0,1.0,0.0,1.0,,0.0,30.0,0.0,0.0,52.0,0.0,10.0,0.0,56.0,6.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,27.0,,15.0,4.0,273.0,1207.0,0.0,0.0,,,0.0,,3.0,0.0,0.0
2020-05-22,5269.0,12.0,0.0,7.0,0.0,0.0,0.0,17.0,4.0,0.0,2.0,2.0,0.0,0.0,24.0,0.0,5.0,26.0,0.0,0.0,,15.0,1.0,0.0,1001.0,0.0,5.0,0.0,0.0,,3.0,93.0,0.0,,0.0,41.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,,8.0,117.0,11.0,0.0,1.0,,0.0,0.0,0.0,,0.0,148.0,0.0,0.0,0.0,25.0,0.0,1.0,,3.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,142.0,48.0,0.0,51.0,7.0,9.0,0.0,130.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,1.0,0.0,479.0,4.0,0.0,,0.0,1.0,,0.0,,0.0,13.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,34.0,0.0,4.0,,0.0,96.0,11.0,10.0,12.0,2.0,10.0,150.0,,,,,,0.0,0.0,13.0,0.0,0.0,,3.0,0.0,0.0,0.0,,0.0,28.0,2.0,2.0,688.0,0.0,16.0,0.0,56.0,5.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,,9.0,4.0,291.0,1245.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
2020-05-23,3972.0,11.0,0.0,10.0,0.0,1.0,0.0,12.0,3.0,1.0,4.0,3.0,0.0,1.0,20.0,0.0,4.0,25.0,0.0,0.0,,10.0,0.0,0.0,965.0,0.0,1.0,0.0,0.0,,0.0,106.0,0.0,1.0,2.0,43.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,40.0,28.0,0.0,0.0,,0.0,0.0,0.0,,0.0,86.0,0.0,0.0,0.0,33.0,0.0,2.0,,4.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,142.0,25.0,0.0,59.0,5.0,12.0,0.0,119.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,190.0,5.0,0.0,,0.0,1.0,,0.0,,0.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,32.0,1.0,4.0,,0.0,129.0,6.0,11.0,13.0,2.0,10.0,139.0,,,,,,1.0,0.0,15.0,1.0,1.0,,1.0,0.0,0.0,0.0,,0.0,10.0,0.0,2.0,50.0,0.0,9.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,32.0,,17.0,3.0,220.0,1147.0,2.0,0.0,,,0.0,,6.0,0.0,0.0
2020-05-24,3000.0,2.0,1.0,8.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0,5.0,43.0,0.0,0.0,,10.0,3.0,0.0,653.0,0.0,4.0,0.0,0.0,,6.0,68.0,0.0,0.0,0.0,45.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,12.0,29.0,2.0,0.0,,0.0,0.0,0.0,,1.0,-80.0,0.0,0.0,0.0,22.0,1.0,0.0,,3.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,156.0,21.0,0.0,58.0,8.0,4.0,1.0,50.0,0.0,7.0,0.0,0.0,1.0,0.0,8.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,215.0,8.0,0.0,,0.0,1.0,,0.0,,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,34.0,0.0,7.0,,0.0,83.0,5.0,3.0,14.0,2.0,9.0,153.0,,,,,,0.0,0.0,11.0,1.0,0.0,,1.0,0.0,0.0,1.0,,0.0,22.0,1.0,0.0,74.0,0.0,19.0,0.0,42.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,32.0,,12.0,1.0,379.0,608.0,0.0,0.0,,,0.0,,3.0,0.0,0.0
