date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-16,40.371,4.316,10.772,12.36,660.066,0.061,30.635,8.032,18.561,3.843,69.839,3.551,27.972,7.052,1.907,24.359,16.932,776.989,5.03,0.165,,14.135,39.319,0.425,73.683,2.286,15.111,2.44,0.084,,5.274,153.674,5.396,,3.044,22.023,3.222,11.045,1.15,2.718,1.963,0.948,23.141,6.975,19.409,27.64,0.681,93.747,4.049,,39.455,152.355,5.98,4.009,4.989,,47.492,1.724,0.043,,53.603,423.296,4.942,0.414,3.008,94.744,0.933,15.542,,1.842,1.218,2.033,12.714,1.754,13.933,46.375,29.304,2.08,3.981,,82.59,3.008,310.462,31.309,525.34,3.039,6.151,0.882,1.811,0.93,15.004,25.055,2.146,,10.073,3.809,,3.954,0.437,26.221,20.204,166.141,,0.157,3.491,7.4,2.37,13.589,,0.86,7.863,39.129,51.314,101.926,,14.33,5.202,,0.11,,0.034,332.013,4.355,1.208,2.107,0.854,47.039,42.795,4.112,3.952,0.392,62.344,,1.542,76.52,7.456,24.177,117.979,5.206,56.868,17.385,,,,,,1208.085,31.94,8.675,1.493,33.507,,3.635,3.76,5.129,49.545,,3.461,4.401,5.11,0.357,589.523,0.42,2.212,1.705,395.573,217.11,0.171,0.294,3.775,0.352,0.802,,1.329,5.716,3.808,48.566,,11.364,21.637,498.38,277.505,5.47,0.329,,,0.352,,0.604,0.381,0.269
2020-05-17,40.781,4.367,10.772,12.497,660.066,0.061,30.635,8.253,20.248,3.882,69.839,3.846,27.972,7.052,1.992,24.359,17.462,781.044,5.03,0.165,,14.478,40.539,0.425,75.828,2.286,15.543,2.44,0.084,,5.274,156.403,5.396,,3.227,23.54,3.222,11.281,1.15,2.718,1.963,1.024,23.141,6.975,19.409,27.827,0.681,94.437,4.049,,39.455,155.075,6.156,4.625,4.989,,47.492,1.724,0.043,,53.784,430.695,4.942,0.414,3.008,95.03,0.933,15.638,,1.842,1.218,2.033,12.714,1.754,14.337,46.686,29.304,2.192,4.197,,83.197,3.058,312.488,31.772,527.738,3.039,6.223,0.882,1.811,0.93,15.004,26.226,2.146,,10.073,3.809,,4.152,0.437,26.221,20.571,170.933,0.036,0.157,3.491,7.4,2.568,13.589,,0.86,7.863,40.153,52.306,101.926,,14.33,5.202,,0.11,,0.069,332.597,4.355,1.208,2.231,0.883,48.479,42.795,4.308,4.088,0.392,63.735,,1.542,80.311,7.52,24.441,119.45,5.206,57.543,18.029,,,,,,1208.085,31.94,8.962,1.493,33.801,,4.012,3.76,5.129,50.026,,3.524,4.451,5.13,0.357,589.523,0.42,2.212,1.705,401.613,217.341,0.171,0.294,4.089,0.352,0.802,,1.329,5.716,3.808,49.088,,11.753,22.244,499.367,279.807,5.758,0.359,,,0.352,,0.671,0.381,0.269
2020-05-18,41.256,4.444,10.772,12.656,660.066,0.091,30.635,8.452,20.586,3.882,69.839,3.945,27.972,7.052,2.119,24.359,18.097,783.46,5.03,0.165,,14.906,40.539,0.425,79.286,2.286,15.831,2.44,0.084,,5.274,157.914,5.396,,3.227,25.005,3.222,11.635,1.15,2.718,1.963,1.061,23.141,6.975,19.409,27.734,0.681,94.61,7.085,,40.008,158.646,6.303,4.625,4.989,,48.246,1.724,0.043,,54.145,432.672,4.942,0.414,3.008,95.519,0.933,15.83,,1.954,1.218,2.033,12.714,1.842,14.741,47.824,29.304,2.287,4.354,,84.019,3.157,313.298,32.118,529.375,3.039,6.294,0.882,1.864,0.93,15.004,27.631,2.146,,10.073,3.809,,4.35,0.437,26.221,21.673,170.933,0.036,0.157,3.491,7.4,2.568,13.589,,0.86,7.863,41.355,53.793,101.926,,14.33,5.202,,0.11,,0.069,333.414,4.355,1.208,2.272,0.927,49.919,42.979,4.896,4.251,0.392,64.662,,1.542,84.587,7.583,24.731,120.725,5.206,58.219,18.652,,,,,,1208.085,31.94,9.192,1.553,33.948,,4.137,3.76,5.129,50.026,,3.586,4.822,5.13,0.357,592.645,0.42,2.395,1.705,405.574,217.918,0.171,0.294,4.299,0.352,0.802,,1.449,5.716,3.892,49.455,,12.233,22.648,501.517,283.363,5.758,0.388,,,0.352,,0.671,0.381,0.269
2020-05-19,41.858,4.573,10.772,12.793,660.066,0.091,30.635,8.696,21.598,3.922,70.172,4.044,27.972,7.052,2.247,24.359,18.52,785.876,5.03,0.165,,16.191,40.844,0.425,84.602,2.286,16.119,2.44,0.084,,5.274,159.715,5.396,,3.409,26.627,3.222,12.047,1.15,2.718,1.963,1.061,23.385,6.975,19.409,28.201,0.681,95.128,7.085,,40.653,160.913,6.44,4.625,4.989,,48.246,1.724,0.043,,54.325,429.347,5.391,0.414,3.008,96.45,0.998,15.83,,2.4,1.371,3.049,12.714,1.842,14.842,48.342,29.304,2.393,4.464,,84.757,3.257,316.133,32.349,532.055,3.039,6.365,0.882,1.864,0.93,15.004,28.334,2.146,,11.133,3.809,,4.548,0.437,26.221,22.04,174.128,0.072,0.157,3.522,7.4,2.617,13.589,,0.86,7.863,43.945,54.785,101.926,,14.33,5.229,,0.11,,0.069,334.639,4.355,2.566,2.272,0.931,50.879,42.979,5.287,4.459,0.392,65.125,,1.542,88.378,7.638,25.048,122.294,5.206,59.103,19.44,,,,,,1208.085,36.503,9.45,1.792,34.389,,4.137,3.76,5.129,50.026,,3.712,5.261,5.13,0.357,594.121,0.42,2.531,1.705,410.921,218.496,0.171,0.294,4.299,0.352,0.802,,1.449,5.716,3.977,49.787,,12.53,22.952,508.897,287.886,5.758,0.388,,,0.352,,0.939,0.381,0.269
2020-05-20,42.468,4.829,10.772,12.953,660.066,0.091,30.635,8.917,22.61,3.922,70.283,4.241,27.972,7.052,2.344,24.359,18.943,789.5,5.03,0.165,,17.048,41.453,0.425,88.723,2.286,16.694,2.488,0.084,,5.5,162.948,5.396,,3.47,28.458,3.222,12.381,1.15,2.718,1.963,1.099,23.385,6.975,19.409,28.387,0.681,95.646,9.109,,41.114,163.69,6.645,4.779,4.989,,48.246,1.724,0.043,,54.867,431.048,5.391,0.414,3.008,97.202,0.998,15.926,,2.512,1.371,3.049,12.714,1.929,14.842,48.652,29.304,2.488,4.541,,85.519,3.331,318.158,32.465,534.718,3.039,6.468,0.882,1.864,0.93,15.004,29.036,2.146,,11.133,3.809,,4.548,0.437,26.221,22.04,174.128,0.072,0.157,3.522,7.4,2.716,13.589,,0.86,7.863,47.234,56.52,101.926,,14.33,5.256,,0.11,,0.069,336.565,4.355,2.566,2.396,0.97,52.799,43.164,5.875,4.604,0.392,66.516,,1.542,91.715,7.684,25.418,123.864,5.554,59.623,20.365,,,,,,1208.085,36.503,9.737,1.792,34.535,,4.262,3.76,5.129,50.507,,3.838,5.716,5.149,0.357,596.474,0.42,2.531,1.705,416.268,218.612,0.171,0.294,4.299,0.352,0.802,,1.449,5.716,3.977,50.06,,12.896,23.558,513.744,292.466,5.758,0.388,,,0.352,,1.006,0.381,0.269
2020-05-21,43.074,4.984,10.772,13.113,660.066,0.091,30.635,9.204,23.623,3.961,70.283,4.34,27.972,7.052,2.477,24.359,19.578,792.606,5.03,0.247,,18.419,42.672,0.425,94.312,2.286,17.27,2.488,0.084,,5.877,166.048,5.396,,3.531,30.812,3.222,12.814,1.15,2.9,1.963,1.099,23.628,7.063,19.409,28.574,0.681,96.854,10.121,,41.298,166.581,6.801,5.088,7.128,,48.246,1.724,0.043,,55.227,432.304,5.391,0.414,3.008,97.907,0.998,16.118,,2.679,1.371,3.049,12.714,2.192,15.75,48.963,29.304,2.597,4.672,,86.305,3.481,320.588,32.465,537.298,3.039,6.531,0.882,1.864,0.93,15.004,30.207,2.146,,11.664,3.809,,4.548,0.437,26.221,22.408,174.128,0.072,0.157,3.522,7.4,2.963,13.589,,1.075,7.863,50.491,57.76,101.926,,14.33,5.31,,0.11,,0.103,338.141,4.355,2.566,2.479,1.024,53.279,43.348,6.071,4.83,0.392,67.443,,1.542,95.475,7.72,25.683,125.237,5.901,60.09,21.236,,,,,,1208.085,36.503,10.082,1.971,34.829,,4.388,3.931,5.129,50.988,,3.838,6.222,5.149,0.357,597.586,0.42,2.759,1.705,421.813,219.305,0.171,0.294,4.613,0.352,0.802,,1.449,5.716,3.977,50.38,,13.239,23.963,517.765,296.109,5.758,0.388,,,0.352,,1.106,0.381,0.269
2020-05-22,43.749,5.292,10.772,13.272,660.066,0.091,30.635,9.581,24.973,3.961,70.505,4.537,27.972,7.052,2.623,24.359,20.107,794.849,5.03,0.247,,19.704,42.977,0.425,99.022,2.286,17.99,2.488,0.084,,5.99,168.512,5.396,,3.531,32.956,3.222,13.403,1.15,2.9,1.963,1.099,24.115,7.151,19.409,29.134,0.703,96.854,10.121,,42.036,173.213,6.909,5.088,7.84,,48.246,1.724,0.043,,55.227,434.571,5.391,0.414,3.008,98.205,0.998,16.214,,2.847,1.447,3.049,12.714,2.192,16.861,49.274,29.304,2.7,4.848,,86.912,3.655,322.411,32.465,539.448,3.039,6.61,0.882,1.864,0.93,15.004,32.314,2.146,,11.664,3.809,,4.745,0.437,26.221,22.408,174.128,0.072,0.157,3.553,7.4,3.062,13.589,,1.29,7.863,54.207,58.751,101.926,,14.33,5.337,,0.11,,0.103,338.9,4.355,2.566,2.479,1.072,53.759,43.348,6.658,4.984,0.392,68.37,,1.542,98.387,7.821,25.947,126.413,6.595,60.61,22.263,,,,,,1208.085,36.503,10.456,1.971,34.829,,4.764,3.931,5.129,50.988,,3.838,6.694,5.188,0.536,612.301,0.42,3.124,1.705,427.358,219.883,0.229,0.294,4.613,0.352,0.802,,1.449,5.716,3.977,50.7,,13.445,24.367,522.052,299.865,5.758,0.388,,,0.352,,1.106,0.381,0.269
2020-05-23,44.258,5.574,10.772,13.5,660.066,0.122,30.635,9.846,25.985,4.0,70.95,4.833,27.972,7.64,2.745,24.359,20.531,797.007,5.03,0.247,,20.56,42.977,0.425,103.562,2.286,18.134,2.488,0.084,,5.99,171.32,5.396,0.207,3.653,35.206,3.222,13.855,1.15,2.9,1.963,1.137,24.115,7.151,19.409,29.321,0.703,96.854,10.121,,42.22,175.48,7.182,5.088,7.84,,48.246,1.724,0.043,,55.227,435.889,5.391,0.414,3.008,98.599,0.998,16.406,,3.07,1.523,3.049,12.714,2.28,16.861,49.895,29.304,2.803,4.939,,87.614,3.779,324.841,32.465,541.416,3.039,6.681,0.882,1.864,0.93,15.004,34.656,2.146,,11.664,3.809,,5.141,0.437,26.221,23.142,174.128,0.072,0.157,3.553,7.4,3.111,13.589,,1.29,7.863,55.68,59.991,101.926,,14.33,5.364,,0.11,,0.103,340.242,4.355,2.566,2.52,1.072,54.239,43.348,7.05,5.129,0.588,69.297,,1.542,102.299,7.875,26.237,127.688,7.289,61.13,23.216,,,,,,1237.551,36.503,10.886,2.031,34.976,,4.889,3.931,5.129,50.988,,3.838,6.862,5.188,0.715,613.37,0.42,3.33,1.705,431.714,220.114,0.229,0.294,4.613,0.352,0.802,,1.449,5.716,4.061,51.08,,13.834,24.67,525.292,303.318,6.333,0.388,,,0.352,,1.308,0.381,0.269
2020-05-24,44.645,5.626,11.12,13.683,660.066,0.122,30.635,10.001,27.335,4.0,71.061,4.833,27.972,8.228,2.915,24.359,21.06,800.717,5.03,0.247,,21.417,43.892,0.425,106.634,2.286,18.709,2.488,0.084,,6.216,173.122,5.396,0.207,3.653,37.56,3.222,14.288,1.15,2.9,1.963,1.137,24.115,7.24,19.409,29.415,0.703,97.027,10.121,,42.22,176.16,7.466,5.396,7.84,,48.246,1.724,0.043,,55.408,434.663,5.391,0.414,3.008,98.861,1.03,16.406,,3.237,1.523,3.049,12.714,2.28,18.173,50.309,29.304,2.916,5.016,,88.305,3.978,325.651,32.58,542.243,3.039,6.736,0.882,1.864,0.948,15.004,36.529,2.146,,11.664,3.809,,5.141,0.437,26.221,23.142,175.726,0.072,0.209,3.553,7.4,3.21,13.589,,1.29,7.863,57.348,61.974,101.926,,14.33,5.391,,0.11,,0.103,340.884,4.355,2.566,2.52,1.096,54.239,43.348,7.245,5.283,0.588,70.919,,1.542,104.817,7.921,26.317,129.061,7.983,61.598,24.264,,,,,,1237.551,36.503,11.202,2.09,34.976,,5.014,3.931,5.129,51.469,,3.838,7.233,5.208,0.715,614.953,0.42,3.763,1.705,435.873,220.229,0.229,0.294,4.823,0.352,0.802,,1.449,5.716,4.061,51.459,,14.108,24.771,530.875,305.182,6.333,0.388,,,0.352,,1.408,0.381,0.269
2020-05-25,44.798,5.651,11.12,13.888,660.066,0.122,30.635,10.333,29.36,4.0,71.172,5.03,27.972,8.228,3.042,24.359,21.589,803.478,5.03,0.247,,22.359,44.501,0.425,110.43,2.286,18.709,2.488,0.084,,6.216,176.328,5.396,0.207,3.714,39.809,3.222,14.74,1.15,2.9,1.963,1.137,24.359,7.24,19.409,29.601,0.748,97.2,14.17,,42.405,181.544,7.651,5.396,8.553,,49.0,1.724,0.043,,55.588,436.027,6.29,0.414,3.008,99.172,1.03,16.502,,3.293,1.523,3.557,13.985,2.368,18.375,50.826,29.304,3.023,5.085,,88.71,4.052,325.246,32.811,543.765,3.039,6.776,0.882,1.864,0.967,15.522,38.637,2.452,,11.664,3.809,,5.141,0.437,26.221,23.142,175.726,0.072,0.209,3.553,7.4,3.309,13.589,,1.936,7.863,59.201,64.701,101.926,,14.33,5.419,0.032,0.11,,0.137,341.351,4.355,2.566,2.561,1.13,54.239,43.348,7.245,5.419,0.588,71.846,,1.542,110.064,7.967,26.607,130.434,9.024,62.637,24.895,,,,,,1237.551,50.191,11.461,2.09,35.123,,5.265,3.931,5.129,51.469,,4.153,8.11,5.247,0.715,573.931,0.467,3.877,1.705,438.646,221.038,0.229,0.294,4.823,0.352,0.817,,1.57,5.716,4.061,51.803,,14.245,25.075,532.407,306.862,6.333,0.388,,,0.352,,1.475,0.381,0.269
2020-05-26,45.335,5.677,11.467,14.07,660.066,0.122,30.635,10.709,30.71,4.039,71.394,5.129,27.972,8.228,3.17,24.359,22.012,805.376,5.03,0.247,,23.473,45.416,0.425,115.318,2.286,18.709,2.488,0.084,,6.592,178.925,7.194,0.207,3.775,42.163,3.222,15.251,1.15,2.9,1.963,1.137,24.603,7.24,19.409,29.601,0.759,97.2,14.17,,43.142,181.544,7.788,5.55,8.553,,49.0,1.724,0.052,,56.31,438.126,6.29,0.414,3.008,99.924,1.094,16.598,,3.516,1.523,3.557,13.985,2.894,18.981,51.654,29.304,3.148,5.184,,89.388,4.202,327.069,32.811,545.055,3.039,6.823,0.882,1.971,0.967,15.522,40.276,2.452,,11.664,3.809,,5.141,0.437,26.221,23.877,175.726,0.072,0.209,3.553,9.25,3.457,13.589,,2.796,7.863,63.087,66.188,101.926,,14.33,5.473,0.032,0.11,,0.137,342.868,4.355,5.283,2.603,1.208,55.679,43.348,7.245,5.546,0.588,72.542,,1.542,114.886,8.085,27.057,131.611,9.719,63.209,26.087,,,,,,1237.551,54.754,11.806,2.15,35.123,,5.516,3.931,5.129,51.95,,4.216,8.835,5.247,0.715,579.983,0.467,3.877,1.705,442.507,221.269,0.229,0.294,4.928,0.352,0.817,,1.57,5.716,4.061,52.135,,14.725,25.58,534.337,308.859,6.333,0.418,,,0.387,,1.643,0.381,0.269
2020-05-27,45.984,5.857,11.467,14.207,660.066,0.122,30.635,11.063,33.072,4.039,71.616,5.326,27.972,8.815,3.303,24.359,22.647,807.965,5.03,0.247,,23.987,46.025,0.425,120.428,4.572,19.141,2.535,0.084,,6.592,182.184,7.194,0.207,3.896,43.994,3.222,15.781,2.3,3.443,1.963,1.175,24.603,7.24,19.409,29.601,0.759,97.545,18.219,,43.695,185.625,7.974,6.013,8.553,,49.754,1.724,0.052,,56.491,438.141,6.29,0.414,3.008,100.592,1.094,16.598,,3.796,1.523,3.557,13.985,2.982,19.587,52.276,29.304,3.285,5.385,,90.055,4.351,330.309,33.042,546.99,3.039,6.879,0.882,1.971,1.023,15.522,40.978,2.452,,12.194,3.809,,5.338,0.582,26.221,24.244,175.726,0.072,0.209,3.553,9.25,3.457,15.854,,3.441,7.863,66.678,67.923,101.926,,14.33,5.473,0.032,0.11,,0.137,343.743,4.562,5.283,2.603,1.232,57.119,43.348,7.637,5.704,0.588,73.005,,1.542,120.8,8.25,27.162,132.984,10.413,63.781,27.19,,,,,,1237.551,54.754,12.208,2.269,35.27,,5.641,3.931,5.129,51.95,,4.216,9.307,5.247,0.893,579.983,0.467,4.447,1.705,446.468,221.5,0.229,0.294,4.928,0.352,0.817,,1.57,5.716,4.061,52.538,,15.046,25.783,540.553,313.384,6.333,0.418,,,0.387,,1.777,0.381,0.269
2020-05-28,46.576,6.062,11.467,14.367,660.066,0.122,30.635,11.24,38.134,4.039,74.169,5.523,27.972,8.815,3.394,24.359,23.176,810.035,5.03,0.247,,25.101,46.635,0.425,125.866,4.572,19.285,2.535,0.084,,6.592,184.992,7.194,0.207,3.957,46.557,3.222,16.155,2.3,3.443,1.963,1.213,24.846,7.24,19.409,29.788,0.77,98.063,20.243,,44.709,187.779,8.257,6.013,8.553,,49.754,1.724,0.061,,56.491,439.167,6.29,0.414,3.008,101.093,1.094,16.79,,4.465,1.675,4.065,13.985,2.982,19.789,52.69,29.304,3.414,5.469,,90.805,4.45,331.929,33.158,548.148,3.039,6.966,0.882,1.971,1.079,15.522,43.32,2.452,,12.724,3.809,,5.338,0.728,26.221,24.979,175.726,0.072,0.209,3.553,9.25,3.555,15.854,,4.086,7.863,70.145,69.906,101.926,,14.33,5.473,0.064,0.11,,0.172,345.611,4.562,5.283,2.644,1.256,58.079,43.532,7.833,5.962,0.588,74.164,,1.542,124.318,8.405,27.427,134.259,11.454,64.197,28.383,,,,,,1237.551,54.754,12.667,2.329,35.417,,5.641,3.931,5.129,51.95,,4.53,9.729,5.247,0.893,580.026,0.467,4.447,1.705,450.429,221.731,0.229,0.294,4.928,0.352,0.817,,1.57,5.716,4.061,52.894,,15.297,26.086,545.606,316.94,6.333,0.418,,,0.387,,1.911,0.381,0.269
2020-05-29,47.166,6.345,11.467,14.549,660.066,0.122,30.635,11.505,40.496,4.039,74.169,5.72,27.972,8.815,3.534,24.359,23.705,813.659,5.03,0.247,,25.7,46.635,0.425,131.154,4.572,19.573,2.535,0.084,,6.668,187.138,7.194,0.207,3.957,49.382,3.222,16.764,2.3,3.443,1.963,1.213,25.09,7.24,19.409,29.788,0.77,98.063,20.243,,44.986,188.969,8.589,6.475,8.553,,50.507,1.724,0.07,,56.671,439.949,6.739,0.414,3.008,101.499,1.094,16.79,,5.024,1.675,4.065,13.985,3.069,19.789,53.518,29.304,3.609,5.557,,91.401,4.599,333.145,33.158,549.586,3.039,7.013,0.882,1.971,1.153,15.522,45.427,2.452,,12.724,3.809,,5.338,0.728,26.221,24.979,175.726,0.181,0.209,3.553,9.25,3.605,20.383,,4.301,7.863,73.023,71.394,101.926,,14.33,5.473,0.064,0.11,,0.206,347.245,4.562,5.283,2.644,1.266,60.479,43.532,7.833,6.315,0.588,75.554,,1.542,128.291,8.596,27.77,135.632,12.495,64.873,29.972,,,,,,1237.551,54.754,13.156,2.449,35.564,,5.641,3.931,5.129,51.95,,4.53,10.302,5.247,0.893,580.069,0.467,5.314,1.705,454.29,221.731,0.229,0.294,4.928,0.352,0.817,,1.57,5.716,4.061,53.226,,15.526,26.288,549.642,320.454,6.333,0.418,,,0.492,,2.179,0.381,0.269
2020-05-30,47.687,6.422,11.467,14.732,660.066,0.122,30.635,11.683,42.859,4.039,74.169,6.016,27.972,9.991,3.704,24.359,24.235,815.644,5.03,0.247,,26.557,46.635,0.425,135.651,4.572,20.004,2.535,0.084,,7.195,189.682,7.194,0.207,3.957,52.155,3.222,17.491,2.3,3.443,1.963,1.251,25.09,7.328,19.409,29.788,0.77,98.581,22.267,,45.907,188.969,8.922,7.092,8.553,,50.507,1.724,0.07,,57.032,440.822,7.638,0.414,3.008,101.809,1.126,16.79,,5.693,1.751,4.065,15.256,3.596,20.294,54.242,29.304,3.757,5.751,,92.079,4.848,334.36,33.158,551.422,3.039,7.069,0.882,2.024,1.172,15.522,48.003,2.452,,12.724,3.809,,5.338,0.728,26.221,25.714,175.726,0.217,0.209,3.553,9.25,3.753,20.383,,4.301,7.863,75.846,72.137,101.926,,14.33,5.527,0.064,0.11,,0.206,348.412,4.562,5.283,2.644,1.324,62.879,43.532,8.225,6.714,0.588,76.482,,1.542,132.568,8.669,28.034,136.907,12.495,65.444,31.213,0.077,,,,,1237.551,54.754,13.788,2.508,35.564,,5.767,3.931,5.129,51.95,,4.593,10.842,5.266,0.893,580.155,0.467,5.975,1.705,458.746,221.731,0.229,0.294,4.928,0.352,0.817,,1.57,5.716,4.061,53.534,,15.914,26.49,551.911,323.327,6.333,0.418,,,0.492,,2.582,0.381,0.269
2020-05-31,48.069,6.628,11.467,14.891,660.066,0.122,30.635,11.926,44.208,4.039,74.169,6.214,27.972,11.166,3.947,24.359,24.87,816.852,5.03,0.247,,26.814,46.635,0.425,137.91,4.572,20.148,2.535,0.084,,7.195,195.378,7.194,0.414,3.957,55.136,3.222,18.454,2.3,3.624,1.963,1.251,25.09,7.328,19.409,29.881,0.804,99.099,24.291,,46.276,190.33,9.371,7.092,8.553,,51.261,1.724,0.096,,57.754,441.297,7.638,0.414,3.008,101.929,1.159,16.79,,6.028,1.751,4.065,15.256,3.859,21.404,54.449,29.304,3.919,5.897,,92.829,5.097,334.562,33.158,552.663,3.039,7.1,0.882,2.13,1.19,15.522,49.642,2.452,,12.724,3.956,,5.338,0.728,26.221,25.714,175.726,0.217,0.209,3.553,9.25,3.802,20.383,,4.947,7.863,77.017,73.129,101.926,,14.33,5.554,0.064,0.11,,0.275,348.704,4.562,5.283,2.644,1.392,63.839,43.532,9.595,6.985,0.588,77.872,,1.542,136.662,8.733,28.113,138.28,13.19,65.808,32.158,0.077,,,,,1237.551,54.754,14.448,2.508,35.711,,5.767,3.931,5.129,51.95,,4.908,11.516,5.286,0.893,580.197,0.467,6.522,1.705,462.707,221.847,0.286,0.294,4.928,0.352,0.817,,1.57,5.716,4.061,53.83,,16.189,26.693,552.794,325.432,6.333,0.448,,,0.492,,2.682,0.381,0.269
2020-06-01,48.465,6.833,11.467,15.074,660.066,0.122,30.635,12.302,46.908,4.0,74.169,6.707,27.972,11.166,4.08,24.359,25.399,818.491,5.03,0.247,,29.384,46.94,0.425,140.841,4.572,20.148,2.535,0.084,,7.496,196.173,7.194,0.828,4.018,58.223,3.222,19.044,2.3,3.624,1.963,1.251,25.09,7.328,19.409,29.975,0.804,99.444,24.291,,46.276,190.33,9.821,7.092,8.553,,51.261,2.586,0.104,,57.393,441.787,7.638,0.414,3.008,102.108,1.159,17.173,,6.475,1.751,4.065,15.256,3.946,21.909,54.553,29.304,4.064,5.999,,93.794,5.345,334.157,33.505,553.655,3.039,7.108,0.882,2.184,1.283,15.522,51.515,2.452,,12.724,3.956,,5.338,0.728,26.221,25.714,175.726,0.217,0.209,3.553,11.1,3.852,20.383,,4.947,7.863,78.855,75.608,101.926,,14.33,5.554,0.064,0.11,,0.275,349.054,4.562,5.283,2.685,1.45,67.198,43.532,9.791,7.338,0.588,79.726,,1.542,140.544,8.761,28.378,139.653,13.884,66.328,33.227,0.077,,,,,1237.551,54.754,15.08,2.508,35.858,,5.767,4.102,5.129,52.431,,4.971,11.887,5.305,0.893,580.197,0.514,6.796,1.705,466.37,221.847,0.286,0.294,4.928,0.352,0.817,,1.57,5.716,4.061,54.103,,16.555,26.895,554.061,327.792,6.621,0.448,,,0.598,,2.816,0.381,0.269
2020-06-02,49.07,7.039,11.467,15.211,660.066,0.122,30.635,12.59,53.32,4.0,74.281,7.003,27.972,11.166,4.305,24.359,25.716,820.131,5.03,0.247,,32.211,47.854,0.425,146.778,4.572,20.724,2.535,0.084,,7.534,198.134,8.993,0.828,4.018,62.146,3.222,19.83,2.3,3.624,1.963,1.251,25.09,7.328,19.409,30.162,0.804,100.135,25.304,,47.475,194.864,10.28,7.554,8.553,,51.261,2.586,0.122,,57.754,443.411,8.986,0.414,3.259,102.203,1.223,17.173,,6.866,1.751,4.065,15.256,3.946,22.717,55.07,29.304,4.224,6.08,,94.556,5.843,335.777,33.736,554.565,3.039,7.132,0.882,2.343,1.32,15.522,52.92,2.606,,12.724,3.956,,5.536,0.728,26.221,26.081,175.726,0.217,0.209,3.553,12.95,3.852,20.383,,6.667,7.863,82.5,76.104,101.926,,14.33,5.581,0.064,0.11,,0.275,349.346,4.562,6.944,2.685,1.523,67.678,43.717,11.554,7.642,0.588,81.58,,1.542,144.578,8.815,28.853,140.83,14.925,66.952,34.474,0.154,,,,,1237.551,54.754,15.77,2.568,36.005,,5.767,4.102,5.129,52.431,,4.971,12.73,5.325,0.893,580.197,0.514,7.001,1.705,468.945,221.847,0.343,0.294,4.928,0.352,0.831,,1.57,5.716,4.061,54.364,,16.761,27.198,557.744,330.931,6.621,0.448,,,0.633,,2.917,0.381,0.269
