date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-04,4.813,0.822,1.042,0.753,64.712,0.0,0.0,1.394,3.375,0.51,5.663,0.395,0.0,0.0,0.182,3.48,2.963,61.866,0.0,0.082,0.0,2.484,5.486,0.0,13.003,0.0,2.878,0.191,0.0,0.0,0.226,30.788,1.799,0.0,0.609,3.766,0.0,2.064,,0.725,0.0,0.114,5.115,1.148,0.0,2.708,0.067,11.395,0.0,0.0,5.9,51.352,0.967,0.771,1.426,0.0,3.769,0.0,0.0,0.0,8.483,29.675,1.348,0.0,0.752,10.348,0.225,0.959,0.0,0.223,0.152,0.0,1.271,0.438,2.221,7.35,0.0,0.454,0.362,,5.608,0.249,43.947,3.466,34.766,0.675,1.305,0.196,0.213,0.186,0.517,4.215,0.307,0.0,1.59,0.147,,1.186,0.146,0.0,1.837,12.78,0.0,0.0,0.185,1.85,0.296,0.0,,0.0,0.0,6.492,7.437,0.0,0.0,1.592,0.461,0.0,0.018,0.0,0.0,32.915,0.207,0.302,0.33,0.257,9.6,1.66,0.392,0.914,0.0,7.648,0.0,0.14,17.045,1.022,3.593,13.24,0.694,9.201,3.851,0.0,0.0,0.0,0.0,,0.0,13.689,1.35,0.06,5.144,0.0,0.627,0.684,1.282,6.734,,0.566,0.809,0.195,0.0,40.787,0.047,0.433,0.0,53.865,13.75,0.0,0.0,,0.1,0.029,0.0,0.362,0.0,0.338,6.652,0.0,1.898,5.561,61.706,39.821,0.576,0.06,,0.0,0.0,0.0,0.067,0.0,0.0
2020-05-05,4.729,0.925,0.347,0.753,64.712,0.0,0.0,1.261,3.375,0.314,4.108,0.395,0.0,0.0,0.17,3.48,2.963,59.105,0.0,0.082,0.0,2.656,4.877,0.0,13.432,0.0,3.166,0.287,0.0,0.0,0.226,31.98,1.799,0.0,0.913,3.557,0.0,2.142,0.0,0.362,0.0,0.152,4.872,0.971,0.0,2.801,0.045,11.913,0.0,0.0,6.268,39.562,0.909,0.925,1.426,0.0,3.769,0.0,0.009,0.0,8.483,29.154,1.348,0.0,0.752,8.104,0.064,0.768,0.0,0.223,0.228,0.0,2.543,0.526,2.928,7.453,0.0,0.496,0.362,,5.512,0.298,36.454,3.119,32.351,0.675,1.241,0.098,0.213,0.186,2.07,3.981,0.46,0.0,2.121,0.147,,0.791,0.146,0.0,0.735,11.183,0.0,0.0,0.185,3.7,0.395,2.265,,0.0,0.0,7.275,8.181,0.0,0.0,1.592,0.433,0.0,0.018,0.0,0.0,35.191,0.415,0.302,0.289,0.262,7.2,1.66,0.587,1.0,0.0,9.966,0.0,0.14,17.894,0.976,3.171,12.357,0.694,9.253,4.002,0.0,0.0,0.0,0.0,,0.0,13.689,1.379,0.119,4.703,0.0,0.878,0.684,0.916,5.772,,0.629,0.927,0.176,0.0,38.306,0.093,0.456,0.0,52.776,11.092,0.0,0.0,0.524,0.1,0.0,0.0,0.362,0.0,0.254,6.26,0.0,1.761,5.763,58.083,40.012,0.576,0.06,,0.0,0.0,0.0,0.101,0.0,0.0
2020-05-06,4.706,1.105,0.347,0.73,51.77,0.0,0.0,1.305,3.375,0.235,3.109,0.493,0.0,0.0,0.14,0.0,2.963,72.306,0.0,0.082,0.0,2.741,6.401,0.0,14.467,0.0,2.878,0.239,0.0,0.0,1.771,32.086,1.799,0.0,0.913,3.4,0.0,2.339,1.15,0.362,0.0,0.152,4.385,0.971,0.0,3.268,0.056,10.877,1.012,0.0,6.361,41.659,0.87,0.925,2.138,0.0,3.769,0.862,0.009,0.0,8.302,26.841,1.348,0.0,0.752,9.644,0.064,0.768,0.0,0.279,0.305,0.508,2.543,0.526,3.332,7.557,0.0,0.512,0.406,,5.489,0.249,37.466,2.542,33.112,0.675,1.194,0.098,0.266,0.205,2.07,4.215,0.613,0.0,1.06,0.147,,0.791,0.146,0.0,1.102,14.378,0.0,0.0,0.216,1.85,0.346,2.265,,0.0,0.0,7.539,7.933,0.0,0.0,1.592,0.406,0.0,0.0,0.0,0.0,28.83,0.415,0.302,0.248,0.252,7.2,1.66,0.587,0.905,0.0,9.27,0.0,0.14,17.894,0.913,2.88,11.376,0.694,8.889,3.872,0.0,0.0,0.0,0.0,,0.0,13.689,1.494,0.179,4.409,0.0,1.254,1.026,0.549,4.81,,0.692,0.843,0.176,0.0,33.836,0.093,0.479,0.0,52.974,10.284,0.0,0.0,0.839,0.0,0.014,0.0,0.242,0.0,0.254,5.964,0.0,1.761,5.965,56.256,39.498,0.576,0.03,,0.0,0.0,0.0,0.168,0.054,0.0
2020-05-07,4.617,1.079,0.0,0.753,64.712,0.0,0.0,1.416,3.375,0.157,2.776,0.395,0.0,0.0,0.188,0.0,2.857,70.839,0.0,0.082,0.0,3.427,6.401,0.0,14.979,0.0,2.591,0.239,0.0,0.0,1.771,32.616,1.799,0.0,1.339,3.034,0.0,2.24,1.15,0.181,0.0,0.227,4.141,1.059,0.0,3.175,0.056,10.704,1.012,0.0,6.637,42.736,0.879,0.771,2.138,0.0,3.015,0.862,0.009,0.0,7.941,25.156,2.246,0.0,0.752,9.178,0.032,0.768,0.0,0.391,0.305,0.508,1.271,0.351,3.433,7.35,0.0,0.533,0.505,,5.453,0.224,34.631,1.964,32.93,0.338,1.075,0.098,0.266,0.223,2.07,4.215,0.613,0.0,1.59,0.147,,0.791,0.0,0.0,1.469,15.975,0.0,0.0,0.154,3.7,0.296,2.265,,0.0,0.0,8.547,7.189,0.0,0.0,1.592,0.352,0.0,0.0,0.0,0.0,28.888,0.415,0.302,0.413,0.238,5.76,1.291,0.783,0.824,0.0,8.575,0.0,0.0,17.469,1.068,2.933,11.376,0.694,8.889,3.783,0.0,0.0,0.0,0.0,,0.0,18.251,1.637,0.239,3.968,0.0,1.128,0.855,0.549,3.848,,1.007,0.978,0.156,0.0,32.66,0.093,0.479,0.0,51.192,8.435,0.0,0.0,1.258,0.0,0.014,0.0,0.0,0.0,0.254,5.537,0.0,1.806,6.066,53.634,38.036,0.0,0.03,,0.0,-0.211,0.0,0.101,0.054,0.0
2020-05-08,4.657,1.053,0.0,0.798,51.77,0.0,0.0,1.505,3.375,0.157,2.776,0.296,0.0,0.0,0.219,0.0,2.963,70.58,0.0,0.0,0.0,3.427,8.534,0.0,16.96,0.0,2.591,0.191,0.0,0.0,1.771,30.735,1.799,0.0,1.4,3.139,0.0,2.24,1.15,0.181,0.0,0.19,2.679,0.883,0.0,3.082,0.078,10.704,1.012,0.0,6.176,36.332,0.948,0.925,2.138,0.0,3.015,0.862,0.009,0.0,7.58,25.539,2.246,0.0,0.752,9.238,0.032,0.959,0.0,0.447,0.305,0.508,1.271,0.351,3.231,7.143,0.0,0.552,0.523,,5.358,0.249,33.213,2.195,32.5,0.338,0.98,0.098,0.32,0.149,2.587,3.981,0.613,0.0,1.06,0.293,,0.395,0.0,0.0,1.469,12.78,0.0,0.0,0.124,3.7,0.444,2.265,,0.0,0.0,9.214,6.941,0.0,0.0,1.592,0.406,0.0,0.0,0.0,0.0,27.313,0.207,0.302,0.454,0.238,4.32,1.476,0.979,0.887,0.0,9.039,0.0,0.0,17.894,1.068,3.303,10.494,0.0,9.305,3.796,0.0,0.0,0.0,0.0,,0.0,18.251,1.723,0.239,4.409,0.0,1.254,0.684,0.549,3.848,,1.007,1.045,0.117,0.0,37.558,0.093,0.525,0.0,50.796,7.973,0.0,0.0,1.258,0.084,0.014,0.0,0.121,0.0,0.338,5.11,0.0,2.035,6.37,51.866,37.616,0.288,0.03,,0.0,0.0,0.0,0.101,0.054,0.0
2020-05-09,4.497,1.105,0.0,0.798,51.77,0.0,0.0,1.394,3.712,0.118,2.11,0.592,0.0,0.0,0.237,0.0,3.069,70.408,0.0,0.0,0.0,3.684,9.144,0.0,18.324,0.0,2.591,0.191,0.0,0.0,1.658,30.178,0.0,0.0,1.278,2.982,0.0,2.378,1.15,0.181,0.0,0.227,2.436,0.706,0.0,2.895,0.067,8.805,1.012,0.0,5.439,19.611,0.967,0.925,2.138,0.0,5.277,0.862,0.017,0.0,8.122,23.746,1.348,0.0,0.501,8.796,0.129,0.768,0.0,0.391,0.305,1.016,1.271,0.351,3.231,7.246,0.0,0.564,0.468,,5.155,0.298,32.403,2.195,27.869,0.338,0.933,0.0,0.32,0.149,3.104,3.747,0.613,0.0,1.06,0.147,,0.395,0.0,0.0,1.102,14.378,0.0,0.0,0.154,3.7,0.543,2.265,,0.0,0.0,10.021,9.172,0.0,0.0,0.0,0.352,0.0,0.0,0.0,0.0,25.562,0.207,0.302,0.413,0.209,4.32,1.476,0.979,0.914,0.0,9.27,0.0,0.0,18.622,0.922,3.197,10.101,0.347,8.733,4.146,0.0,0.0,0.0,0.0,,0.0,18.251,1.81,0.478,3.821,0.0,1.254,0.513,0.366,3.367,,1.07,1.062,0.117,0.0,29.473,0.093,0.525,0.0,50.697,7.857,0.0,0.0,1.887,0.084,0.029,0.0,0.121,0.0,0.254,4.778,0.0,2.218,6.673,47.3,37.093,0.288,0.03,,0.0,0.0,0.0,0.168,0.218,0.0
2020-05-10,4.513,0.899,0.0,0.889,38.827,0.0,0.0,1.305,3.375,0.078,2.221,0.69,0.0,0.0,0.31,0.0,3.386,70.063,0.0,0.0,0.0,3.598,9.144,0.0,19.157,0.0,2.591,0.191,0.0,0.0,1.884,31.689,0.0,0.0,1.278,2.72,0.0,2.417,1.15,0.181,0.196,0.152,2.679,0.883,1.142,2.988,0.089,7.769,1.012,0.0,5.07,31.911,0.938,0.925,2.138,0.0,3.769,0.862,0.017,0.0,6.678,22.75,1.348,0.0,0.251,8.391,0.129,0.672,0.0,0.502,0.305,1.016,1.271,0.526,2.625,7.557,0.0,0.595,0.468,,5.203,0.298,31.391,2.311,27.72,0.0,0.838,0.0,0.213,0.149,3.104,4.683,0.307,0.0,1.06,0.147,,0.395,0.0,0.0,1.469,7.988,0.0,0.0,0.093,3.7,0.543,2.265,,0.0,0.0,10.168,10.907,0.0,0.0,1.592,0.379,0.0,0.0,0.0,0.0,22.586,0.207,0.0,0.413,0.272,3.36,1.476,0.979,1.041,0.0,10.893,0.0,0.0,18.288,1.022,3.224,9.023,0.694,8.889,4.351,0.0,0.0,0.0,0.0,,0.0,18.251,1.781,0.597,3.233,0.0,1.254,0.342,0.366,2.886,,1.195,1.062,0.078,0.0,29.024,0.093,0.661,0.0,48.716,8.204,0.0,0.0,1.887,0.084,0.029,0.0,0.242,0.0,0.254,4.612,0.0,2.355,7.28,46.77,36.468,0.576,0.0,,0.0,0.0,0.0,0.201,0.218,0.0
2020-05-11,4.43,0.822,0.0,0.958,38.827,0.0,0.0,1.195,2.362,0.039,2.221,0.592,0.0,0.0,0.346,0.0,3.386,67.56,0.0,0.0,0.0,3.427,10.668,0.0,20.164,0.0,2.159,0.191,0.0,0.0,2.298,29.463,0.0,0.0,1.278,2.773,0.0,2.378,1.15,0.181,0.196,0.152,2.679,0.706,1.142,2.801,0.078,6.906,1.012,0.0,4.333,32.647,0.948,0.771,0.713,0.0,4.523,0.862,0.017,0.0,5.595,22.092,1.348,0.0,0.501,7.973,0.129,0.48,0.0,0.391,0.152,1.016,1.271,0.438,3.332,7.246,0.0,0.528,0.464,,4.858,0.298,29.973,2.542,27.455,0.0,0.814,0.0,0.16,0.167,3.104,5.854,0.307,0.0,1.06,0.147,,0.395,0.0,0.0,1.469,7.988,0.0,0.0,0.124,3.7,0.494,2.265,,0.0,0.0,10.098,10.659,0.0,0.0,1.592,0.244,0.0,0.0,0.0,0.0,22.002,0.207,0.0,0.372,0.277,2.88,1.845,0.979,1.01,0.0,11.356,0.0,0.0,18.713,0.94,2.986,7.944,0.694,8.525,4.475,0.0,0.0,0.0,0.0,,0.0,9.126,1.838,0.538,3.086,0.0,1.254,0.513,0.183,2.405,,1.07,1.147,0.078,0.0,28.147,0.047,0.753,0.0,47.627,7.048,0.0,0.042,1.887,0.084,0.029,0.0,0.242,0.0,0.169,4.506,0.0,2.401,6.471,45.517,35.489,0.576,0.0,,0.0,0.0,0.0,0.235,0.218,0.0
2020-05-12,4.386,0.822,0.0,1.026,25.885,0.0,0.0,1.217,2.362,0.039,1.888,0.69,0.0,0.588,0.407,0.0,3.704,64.282,0.0,0.0,0.0,3.598,11.582,0.0,21.279,0.0,2.159,0.144,0.0,0.0,2.298,29.41,0.0,0.0,1.4,3.139,0.0,2.26,1.15,0.181,0.196,0.114,1.949,0.795,1.142,2.428,0.112,4.144,1.012,0.0,4.425,42.963,0.899,0.925,0.713,0.0,4.523,0.862,0.009,0.0,5.234,22.321,1.348,0.0,0.501,8.892,0.129,0.576,0.0,0.447,0.076,1.016,0.0,0.351,2.827,6.418,0.0,0.523,0.494,,4.679,0.249,30.175,2.657,26.397,0.0,0.901,0.0,0.16,0.223,1.035,8.196,0.153,0.0,0.53,0.147,,0.0,0.0,0.0,1.469,9.585,0.0,0.0,0.093,1.85,0.395,0.0,,0.0,0.0,11.006,11.403,0.0,0.0,1.592,0.19,0.0,0.0,0.0,0.0,20.076,0.0,0.453,0.372,0.291,2.88,2.398,0.783,0.892,0.0,9.734,0.0,0.0,18.592,1.04,3.25,8.728,0.694,8.369,4.557,0.0,0.0,0.0,0.0,,0.0,9.126,1.838,0.478,2.939,0.0,1.003,0.513,0.366,1.924,,0.881,0.978,0.078,0.0,27.954,0.0,0.798,0.0,45.35,8.319,0.0,0.042,1.678,0.084,0.029,0.0,0.242,0.0,0.169,4.434,0.0,2.492,5.763,43.897,33.468,0.576,0.0,,0.0,0.0,0.0,0.235,0.218,0.0
2020-05-13,4.196,0.719,0.0,1.049,38.827,0.0,0.0,1.239,2.7,0.039,1.777,0.69,0.0,1.175,0.504,0.0,3.598,43.487,0.0,0.0,0.0,4.369,10.363,0.0,21.886,0.0,1.727,0.144,0.0,0.0,1.055,28.059,0.0,0.0,1.522,3.4,0.0,2.201,0.0,0.181,0.393,0.227,2.192,0.883,2.283,2.615,0.167,4.661,0.0,0.0,4.333,40.583,0.85,0.771,1.426,0.0,4.523,0.0,0.009,0.0,5.775,19.411,1.348,0.0,0.501,6.994,0.193,0.768,0.0,0.447,0.228,0.508,0.0,0.526,2.423,5.9,0.0,0.555,0.486,,4.346,0.323,24.707,2.888,23.519,0.0,0.957,0.0,0.107,0.26,1.552,9.366,0.0,0.0,1.06,0.147,,0.0,0.0,0.0,2.204,7.988,0.0,0.0,0.124,3.7,0.593,2.265,,0.215,0.0,11.758,10.412,0.0,0.0,1.592,0.135,0.0,0.0,0.0,0.0,21.01,0.0,0.453,0.454,0.296,3.36,2.398,0.783,0.838,0.0,8.807,0.0,0.14,19.289,1.04,3.382,8.434,0.694,8.941,4.625,0.0,0.0,0.0,0.0,,0.0,13.689,1.838,0.538,2.792,0.0,1.504,0.171,0.366,1.924,,0.818,1.113,0.078,0.0,26.671,0.0,0.935,0.0,41.983,7.51,0.0,0.042,1.573,0.084,0.014,0.0,0.242,0.0,0.169,4.363,0.0,2.561,4.954,40.966,31.634,0.576,0.03,,0.0,0.0,0.0,0.235,0.163,0.0
2020-05-14,4.184,0.771,0.0,1.049,25.885,0.0,0.0,1.571,2.362,0.039,1.888,0.69,0.0,1.175,0.51,0.0,3.704,42.107,0.0,0.0,0.0,4.283,9.754,0.0,22.624,0.0,2.159,0.144,0.0,0.0,1.168,27.847,0.0,0.0,1.157,4.342,0.0,2.319,0.0,0.906,0.393,0.152,1.949,0.53,2.283,2.148,0.156,3.971,0.0,0.0,4.517,38.769,0.87,1.233,2.138,0.0,4.523,0.0,0.009,0.0,5.775,22.046,0.899,0.0,0.752,5.872,0.193,0.768,0.0,0.335,0.305,0.508,0.0,0.702,2.827,5.486,0.0,0.551,0.413,,4.381,0.323,20.86,3.004,23.32,0.0,0.988,0.0,0.107,0.242,1.552,10.303,0.0,0.0,0.53,0.147,,0.0,0.0,0.0,1.837,4.793,0.0,0.0,0.154,1.85,0.691,2.265,,0.215,0.0,11.758,12.147,0.0,0.0,1.592,0.19,0.0,0.0,0.0,0.0,17.683,0.0,0.453,0.33,0.291,2.88,2.767,0.587,1.064,0.0,8.112,0.0,0.14,19.41,0.958,3.382,7.748,0.694,8.577,4.66,0.0,0.0,0.0,0.0,,0.0,13.689,1.838,0.597,2.645,0.0,1.254,0.171,0.183,1.924,,0.566,1.298,0.078,0.0,26.757,0.0,0.867,0.0,41.785,7.164,0.0,0.042,1.782,0.084,0.014,0.0,0.242,0.0,0.085,4.34,0.0,2.652,4.348,39.419,31.217,0.576,0.03,,0.0,0.0,0.0,0.235,0.163,0.0
2020-05-15,4.138,1.13,0.0,1.095,25.885,0.0,0.0,1.394,3.037,0.039,1.554,0.789,0.0,2.351,0.559,0.0,3.704,37.792,0.0,0.0,0.0,4.969,9.144,0.0,23.264,0.0,2.303,0.144,0.0,0.0,1.205,26.019,0.0,0.0,1.218,5.231,0.0,2.319,0.0,0.906,0.589,0.152,2.192,0.441,2.283,2.054,0.123,2.59,1.012,0.0,4.056,50.445,0.87,1.388,2.138,0.0,5.277,0.0,0.009,0.0,5.956,19.901,0.899,0.0,0.501,4.619,0.322,0.959,0.0,0.335,0.305,0.508,0.0,0.702,2.726,5.176,0.0,0.557,0.486,,4.298,0.323,18.024,2.311,23.304,0.0,0.996,0.0,0.16,0.298,1.035,11.474,0.307,0.0,0.53,0.0,,0.0,0.0,0.0,1.837,6.39,0.0,0.0,0.154,1.85,0.543,2.265,,0.43,0.0,12.464,12.891,0.0,0.0,1.592,0.108,0.0,0.0,0.0,0.0,16.633,0.0,0.453,0.289,0.262,3.36,2.582,0.783,0.896,0.0,8.112,0.0,0.14,20.563,1.004,3.461,7.453,0.694,7.641,4.762,0.0,0.0,0.0,0.0,,0.0,9.126,1.81,0.717,2.351,0.0,1.254,0.171,0.183,1.443,,0.566,1.163,0.117,0.357,24.81,0.0,0.73,0.0,39.805,6.355,0.0,0.042,2.202,0.0,0.014,0.0,0.121,0.0,0.0,4.34,0.0,2.63,3.64,36.046,30.979,0.288,0.03,,0.0,0.0,0.0,0.335,0.163,0.0
2020-05-16,4.137,1.361,0.0,1.095,38.827,0.0,0.0,1.394,3.712,0.039,1.554,0.493,0.0,2.351,0.607,0.0,3.598,36.584,0.0,0.0,0.0,4.369,8.23,0.0,23.551,0.0,2.159,0.144,0.0,0.0,1.205,25.886,1.799,0.0,1.157,6.12,0.001,2.299,0.0,0.906,0.785,0.152,1.949,0.441,2.283,1.868,0.246,2.935,1.012,0.0,3.964,55.036,0.958,1.388,2.138,0.0,2.262,0.0,0.0,0.0,5.775,20.177,1.348,0.0,0.501,4.643,0.225,1.055,0.0,0.502,0.381,0.508,0.0,0.702,3.029,4.451,0.0,0.558,0.475,,4.143,0.348,17.619,2.311,22.626,0.0,0.98,0.0,0.16,0.372,0.517,13.581,0.307,0.0,0.53,0.0,,0.0,0.0,0.0,2.204,4.793,0.0,0.0,0.154,1.85,0.543,2.265,,0.645,0.0,13.123,11.403,0.0,0.0,1.592,0.163,0.0,0.0,0.0,0.034,14.473,0.0,0.453,0.248,0.233,3.36,2.398,0.783,0.969,0.0,7.416,0.0,0.14,21.503,1.031,3.435,7.551,0.694,8.057,4.865,0.0,0.0,0.0,0.0,,0.0,9.126,1.81,0.478,1.91,0.0,1.379,0.342,0.366,0.962,,0.44,1.265,0.117,0.357,23.206,0.0,0.753,0.0,37.725,5.662,0.0,0.042,1.678,0.0,0.0,0.0,0.121,0.0,0.0,4.233,0.0,2.767,2.932,38.049,30.193,0.288,0.03,,0.0,0.0,0.0,0.369,0.0,0.0
2020-05-17,4.085,1.284,0.0,1.049,38.827,0.0,0.0,1.505,5.062,0.078,1.221,0.69,0.0,2.351,0.607,0.0,3.598,34.169,0.0,0.0,0.0,4.369,7.925,0.0,23.499,0.0,2.447,0.096,0.0,0.0,0.979,24.164,1.799,0.0,1.339,7.219,0.001,2.181,0.0,0.906,0.589,0.227,1.218,0.177,1.142,1.681,0.223,3.108,1.012,0.0,3.687,34.518,1.026,2.004,2.138,0.0,2.262,0.0,0.0,0.0,5.595,26.504,1.348,0.0,0.501,4.691,0.225,1.151,0.0,0.391,0.381,0.508,0.0,0.438,3.433,3.934,0.0,0.589,0.64,,4.143,0.348,17.214,2.311,22.295,0.0,0.957,0.0,0.16,0.335,0.517,12.645,0.307,0.0,0.53,0.0,,0.198,0.0,0.0,2.204,9.585,0.036,0.0,0.154,1.85,0.691,2.265,,0.645,0.0,13.278,10.412,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.069,14.007,0.0,0.453,0.33,0.189,4.8,2.398,0.979,0.892,0.0,7.185,0.0,0.14,23.02,0.958,3.303,8.14,0.347,7.589,4.906,0.0,0.0,0.0,0.0,,0.0,9.126,1.896,0.358,2.204,0.0,1.755,0.342,0.366,0.962,,0.315,1.18,0.137,0.357,20.148,0.0,0.616,0.0,37.428,5.546,0.0,0.042,1.992,0.0,0.0,0.0,0.0,0.0,0.0,4.197,0.0,2.812,2.224,35.839,29.746,0.288,0.06,,0.0,0.0,0.0,0.402,0.0,0.0
2020-05-18,4.115,1.31,0.0,1.095,38.827,0.03,0.0,1.505,5.062,0.078,0.999,0.789,0.0,2.351,0.668,0.0,3.81,32.184,0.0,0.0,0.0,4.455,6.096,0.0,24.464,0.0,2.447,0.048,0.0,0.0,0.565,22.389,1.799,0.0,1.339,8.108,0.001,2.221,0.0,0.725,0.589,0.265,0.974,0.177,1.142,1.401,0.223,2.59,4.049,0.0,3.78,37.068,1.094,1.85,2.138,0.0,2.262,0.0,0.0,0.0,5.234,24.451,0.899,0.0,0.251,4.082,0.225,1.343,0.0,0.502,0.381,0.508,0.0,0.438,3.029,4.244,0.0,0.625,0.731,,4.429,0.423,16.202,2.08,20.972,0.0,0.878,0.0,0.16,0.316,0.517,12.411,0.307,0.0,0.53,0.0,0.0,0.395,0.0,0.0,3.306,9.585,0.036,0.0,0.124,1.85,0.642,2.265,,0.645,0.0,13.643,10.412,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.069,13.89,0.0,0.453,0.372,0.199,6.24,1.66,1.567,0.914,0.0,6.953,0.0,0.14,25.112,0.958,3.303,8.532,0.347,7.173,4.886,0.0,0.0,0.0,0.0,,0.0,9.126,1.867,0.418,1.91,0.0,1.755,0.171,0.366,0.962,,0.315,1.349,0.098,0.357,20.64,0.0,0.707,0.0,35.349,4.737,0.0,0.0,2.097,0.0,0.0,0.0,0.121,0.0,0.085,3.913,0.0,2.904,2.325,35.221,30.278,0.288,0.09,,0.0,0.0,0.0,0.369,0.0,0.0
2020-05-19,4.009,1.31,0.0,1.049,38.827,0.03,0.0,1.637,5.737,0.078,0.999,0.789,0.0,1.763,0.729,0.0,3.492,29.941,0.0,0.0,0.0,5.226,5.182,0.0,25.979,0.0,2.447,0.0,0.0,0.0,0.565,19.289,1.799,0.0,0.974,9.102,0.001,2.358,0.0,0.725,0.589,0.265,1.218,0.088,1.142,1.774,0.19,4.144,4.049,0.0,3.595,29.02,1.124,1.542,2.138,0.0,2.262,0.0,0.0,0.0,4.693,15.795,1.348,0.0,0.251,4.094,0.29,1.247,0.0,0.893,0.533,1.524,0.0,0.438,2.625,4.348,0.0,0.643,0.782,,4.596,0.472,14.784,1.964,20.807,0.0,0.775,0.0,0.16,0.26,0.517,10.771,0.307,0.0,1.59,0.0,0.0,0.593,0.0,0.0,3.673,11.183,0.072,0.0,0.154,1.85,0.642,2.265,,0.645,0.0,13.495,9.668,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.069,11.964,0.0,1.359,0.33,0.165,6.72,0.922,1.958,1.014,0.0,6.721,0.0,0.14,25.992,0.785,2.88,8.238,0.347,7.017,4.941,0.0,0.0,0.0,0.0,,0.0,13.689,1.867,0.657,2.057,0.0,1.755,0.171,0.183,0.962,,0.44,1.787,0.078,0.357,18.351,0.0,0.707,0.0,35.745,2.773,0.0,0.0,2.097,0.0,0.0,0.0,0.121,0.0,0.169,3.616,0.0,2.812,2.427,33.542,29.924,0.288,0.09,,0.0,0.0,0.0,0.604,0.0,0.0
2020-05-20,3.969,1.439,0.0,1.049,25.885,0.03,0.0,1.637,6.412,0.078,0.999,0.789,0.0,1.175,0.71,0.0,3.492,26.489,0.0,0.0,0.0,4.883,4.877,0.0,26.435,0.0,2.878,0.048,0.0,0.0,0.377,19.209,1.799,0.0,0.913,10.358,0.001,2.378,0.0,0.725,0.393,0.19,0.487,0.0,0.0,1.307,0.123,3.626,6.073,0.0,3.411,31.4,1.212,1.696,0.713,0.0,2.262,0.0,0.0,0.0,3.61,16.193,1.348,0.0,0.251,3.378,0.225,1.055,0.0,0.893,0.305,1.524,0.0,0.351,2.423,4.141,0.0,0.64,0.782,,4.762,0.472,14.986,1.733,20.244,0.0,0.727,0.0,0.16,0.186,0.0,9.835,0.307,0.0,1.06,0.0,0.0,0.593,0.0,0.0,2.204,9.585,0.072,0.0,0.093,0.0,0.543,0.0,,0.43,0.0,14.504,10.659,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.069,10.855,0.0,1.359,0.372,0.175,7.2,0.922,2.546,1.118,0.0,7.185,0.0,0.0,25.931,0.639,2.669,8.63,0.694,5.77,5.208,0.0,0.0,0.0,0.0,,0.0,9.126,1.896,0.538,1.91,0.0,1.003,0.171,0.183,0.962,,0.566,2.023,0.078,0.357,16.768,0.0,0.479,0.0,36.537,2.542,0.0,0.0,1.887,0.0,0.0,0.0,0.121,0.0,0.169,3.201,0.0,2.858,2.73,31.789,29.238,0.288,0.06,,0.0,0.0,0.0,0.57,0.0,0.0
