date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-10,215.313,13.384,144.555,40.159,7778.425,0.578,194.02,43.699,316.209,243.727,1505.041,97.74,106.803,543.611,2.575,233.148,209.645,2300.939,25.15,2.887,6.48,22.959,274.627,5.528,92.388,310.869,91.387,21.193,0.252,7.118,30.89,584.466,12.59,1.656,0.67,350.226,57.625,48.602,,10.873,109.538,16.832,364.166,49.794,679.302,535.252,2.401,1038.292,151.822,222.25,241.521,405.882,17.531,18.038,12.83,9.587,948.332,0.565,17.848,499.755,1405.44,19.769,1.655,58.659,1458.167,12.165,192.938,124.423,7.033,16.143,18.293,47.04,2.719,38.568,123.184,4908.425,5.506,12.84,,811.878,31.798,1638.18,1202.467,2440.829,21.275,49.416,36.459,43.245,3.515,117.448,232.522,45.676,2.199,324.462,89.225,,7.316,3.493,2071.479,366.97,5148.76,341.272,3.358,0.47,134.277,35.15,4.296,792.682,,1.505,250.046,29.814,356.473,2293.344,4.881,406.011,39.23,0.64,0.496,6.297,0.309,1356.824,266.059,1.057,18.094,1.48,1164.678,94.779,22.685,52.338,637.809,0.224,18.086,178.85,38.282,157.346,1517.353,871.901,284.182,81.66,9.11,225.598,81.686,108.16,10136.131,18.251,104.872,15.827,456.309,111.857,1.003,360.321,130.961,557.979,,1.321,33.772,203.826,0.357,3385.172,8.873,0.388,17.046,10.343,995.418,2836.751,1.086,16.039,,0.536,35.43,1.517,9.18,77.885,56.775,557.618,1.159,50.373,339.723,1276.552,1520.453,142.21,18.644,,9888.752,6.014,2.64,6.696,0.034,2.176,0.875
2020-04-11,225.09,14.257,150.462,41.618,7778.425,0.578,214.443,43.699,326.333,247.178,1532.91,104.348,116.975,611.196,2.927,236.628,235.572,2417.509,32.694,2.887,6.48,23.559,288.343,5.528,97.512,310.869,95.129,23.154,0.42,7.177,30.89,617.771,14.389,1.656,0.67,385.327,57.676,53.24,,10.873,113.268,20.206,373.666,54.738,703.277,544.496,2.49,1068.851,189.271,222.25,254.335,411.323,18.948,18.192,12.83,9.587,983.009,0.6,17.848,524.3,1453.315,20.667,3.724,60.664,1490.835,13.13,199.654,124.423,7.647,19.036,19.309,57.211,2.894,39.578,135.606,4949.451,6.12,14.046,,833.749,32.768,1808.094,1241.17,2518.465,21.951,54.959,37.341,46.068,3.552,129.348,270.222,51.96,2.474,334.005,90.69,,9.491,3.493,2071.479,376.888,5223.842,364.792,3.684,0.627,139.962,35.15,4.296,837.978,,1.505,250.832,32.722,386.716,2344.307,4.881,418.748,41.858,0.64,0.698,6.297,0.309,1433.976,272.073,1.208,20.284,1.543,1182.201,106.92,23.677,52.534,689.261,0.224,18.647,207.692,40.408,167.941,1567.859,946.874,311.368,93.083,9.265,225.598,81.686,108.16,10489.717,18.251,115.845,16.603,496.723,111.857,1.003,392.968,133.342,571.447,,1.321,34.194,204.411,0.357,3486.852,9.247,0.433,17.046,10.343,1034.53,2900.995,1.429,16.165,,0.536,36.075,1.517,9.18,80.029,57.959,618.539,1.159,57.416,377.74,1329.773,1609.147,144.225,22.917,,9888.752,6.154,2.651,6.696,0.034,2.176,0.942
2020-04-12,237.323,15.593,154.979,43.648,8257.296,0.578,214.443,47.394,341.856,247.648,1548.343,108.293,116.975,667.614,3.771,247.067,272.824,2558.066,35.209,2.887,6.48,25.7,307.546,5.528,104.404,310.869,97.144,23.776,0.42,7.297,30.89,643.816,14.389,1.656,1.096,400.289,57.759,54.557,,10.873,116.801,21.76,389.743,59.064,722.686,559.437,2.613,1099.582,216.599,222.25,273.509,423.169,20.179,19.272,14.968,9.587,986.778,0.618,17.848,536.754,1864.646,22.015,3.724,64.424,1525.996,18.215,202.82,124.423,8.652,19.036,19.309,57.211,2.894,39.679,145.957,4984.615,6.67,15.505,,853.476,33.613,1955.326,1287.614,2586.144,23.302,59.086,38.126,50.648,3.664,146.422,288.955,57.785,2.611,345.138,92.302,,9.886,3.638,2071.479,386.807,5241.415,397.431,3.828,0.68,144.689,37.0,5.185,856.097,,1.505,254.764,36.151,412.002,2369.789,4.881,433.078,45.001,0.672,0.754,6.297,0.412,1502.55,275.806,1.359,21.854,1.567,1203.599,117.299,24.881,53.123,749.519,0.224,18.787,228.043,42.416,176.343,1626.505,1033.994,327.482,108.062,9.728,225.598,81.686,108.16,10489.717,18.251,128.167,16.722,533.463,111.857,1.254,432.795,135.906,579.625,,1.573,36.639,205.035,0.357,3568.212,9.807,0.433,17.046,12.067,1080.474,2936.583,1.429,16.291,,0.536,36.547,1.517,9.18,80.744,59.821,675.322,1.181,63.498,416.869,1381.905,1690.594,138.18,25.845,,9888.752,6.365,2.692,10.045,0.034,2.339,0.942
2020-04-13,246.322,17.083,162.277,45.221,8360.836,0.578,234.866,48.854,350.63,249.06,1559.002,113.224,119.517,799.843,4.876,250.547,308.911,2639.345,45.269,2.887,6.48,28.27,316.08,5.528,110.228,310.869,98.583,23.776,0.42,7.297,30.89,680.406,17.986,2.278,1.4,416.61,57.814,56.05,,10.873,120.139,23.732,401.923,64.097,755.795,565.787,2.624,1124.443,301.619,222.25,291.946,426.74,21.4,21.122,14.968,9.587,1004.117,0.644,17.848,552.997,1921.055,25.61,3.724,68.185,1552.469,18.215,205.794,124.423,8.708,24.29,19.309,57.211,3.508,40.082,150.926,5013.919,7.575,16.66,,872.728,34.259,2156.225,1338.565,2638.293,24.652,61.458,38.322,58.104,3.868,187.296,304.41,64.223,2.611,347.259,92.595,,11.665,3.784,2071.479,390.113,5258.988,409.911,3.828,0.836,148.829,37.0,6.074,869.685,,1.505,254.764,38.888,424.397,2369.789,5.186,436.263,47.764,0.672,1.14,6.297,0.48,1558.809,279.746,1.359,21.854,1.664,1217.987,142.364,26.425,53.515,787.991,0.224,20.61,296.738,45.008,183.213,1660.732,1121.462,344.792,125.591,9.805,225.598,81.686,108.16,10489.717,18.251,141.725,17.379,595.774,111.857,1.254,498.774,140.852,582.992,,3.775,38.308,205.523,0.357,3638.109,10.134,0.661,17.046,12.929,1123.745,2968.126,1.429,16.501,,0.82,36.948,3.034,9.301,80.744,61.429,723.852,1.181,70.929,457.11,1443.847,1768.512,139.044,29.818,,9888.752,6.647,2.722,10.045,0.034,2.448,1.144
2020-04-14,255.475,18.341,165.057,47.205,8529.088,0.578,234.866,50.381,360.08,251.57,1579.543,118.057,124.603,897.987,6.145,250.547,347.221,2685.076,45.269,2.887,6.48,30.326,330.101,5.528,118.847,310.869,102.613,25.259,0.42,7.297,31.945,716.308,19.785,2.278,1.4,437.116,57.879,58.546,,10.873,121.316,24.187,415.076,67.628,793.47,570.642,2.691,1157.763,367.408,222.25,302.916,430.934,22.964,22.972,29.223,9.587,1035.024,0.713,17.848,570.504,1997.211,25.61,3.724,75.204,1567.83,20.468,208.192,124.423,9.322,27.641,19.309,59.754,3.508,41.092,156.516,5040.293,8.324,17.691,,891.468,34.806,2324.721,1391.71,2687.448,24.652,65.443,38.91,65.613,4.017,195.056,317.288,65.909,2.611,348.319,93.913,,11.665,5.094,2071.479,393.051,5282.95,435.83,3.9,0.836,154.081,37.0,7.111,890.069,,1.505,254.764,41.875,479.429,2369.789,9.151,450.592,51.151,0.896,1.158,6.297,0.549,1609.583,283.271,1.359,23.547,1.809,1221.676,159.205,28.896,55.671,804.678,0.224,22.292,312.479,47.663,190.294,1711.141,1189.84,357.579,144.599,10.346,263.197,81.686,108.16,10931.699,18.251,154.22,17.857,656.174,111.857,1.379,555.865,152.94,586.84,,3.775,40.719,206.05,0.357,3690.339,10.881,0.73,17.046,12.929,1171.174,2996.782,1.657,16.501,,0.887,37.436,4.551,9.301,80.744,63.205,772.015,1.202,77.103,498.766,1507.896,1854.888,141.635,34.808,,9888.752,6.647,2.733,10.045,0.034,2.448,1.144
2020-04-15,265.979,20.14,171.659,49.258,8710.283,0.578,234.866,54.054,374.928,252.55,1591.757,123.58,124.603,982.027,7.475,254.027,394.526,2896.817,45.269,2.887,6.48,34.01,338.331,5.528,133.233,310.869,107.506,25.929,0.42,7.297,31.945,747.414,100.722,2.485,1.4,455.739,57.913,61.022,,21.203,122.887,24.187,424.089,71.866,816.304,580.447,2.836,1187.113,440.283,222.25,333.152,445.388,24.479,24.514,36.351,9.869,1055.378,0.739,17.848,584.22,2046.542,35.943,3.724,76.708,1608.339,20.468,210.303,124.423,10.047,30.763,21.85,69.925,3.596,42.304,163.452,5060.806,8.929,18.777,,909.469,35.179,2541.012,1444.277,2731.558,42.213,69.855,39.302,68.968,4.184,200.23,328.996,68.821,2.611,353.09,96.404,,11.665,6.986,2071.479,400.765,5388.385,467.51,3.972,0.836,156.708,40.7,7.308,903.657,,1.505,254.764,45.349,507.937,2369.789,9.151,458.553,54.835,0.928,1.36,6.297,0.549,1652.536,287.419,1.359,24.126,1.974,1243.258,178.2,31.323,57.043,828.318,0.224,22.573,348.024,49.762,200.335,1774.2,1288.068,375.097,167.815,10.5,263.197,81.686,108.16,10961.164,18.251,168.381,18.753,716.134,111.857,1.63,632.271,158.069,600.308,,5.034,42.254,206.576,0.357,3799.483,11.115,0.73,17.046,12.929,1230.98,3043.0,1.886,16.585,,1.473,37.865,6.068,9.784,81.458,65.998,822.774,1.202,86.066,542.445,1583.021,1945.546,141.922,38.901,,9888.752,6.928,2.743,10.045,0.034,2.611,1.547
2020-04-16,278.413,21.578,179.999,51.721,8710.283,0.578,234.866,56.886,391.127,253.413,1607.301,126.539,134.775,999.07,9.545,260.987,444.9,3003.464,45.269,2.887,6.48,37.779,355.704,6.379,143.136,310.869,115.134,26.12,0.42,7.297,37.52,816.302,100.722,2.485,1.644,483.673,57.946,63.538,,21.203,126.028,24.793,436.269,76.104,839.138,600.711,2.981,1221.297,598.177,222.25,346.15,466.189,26.12,25.284,36.351,9.869,1081.009,0.8,18.964,608.044,2237.891,35.943,3.724,87.236,1643.489,20.629,211.742,124.423,10.94,33.352,21.85,69.925,3.596,43.01,171.008,5095.971,9.732,20.166,,928.59,35.652,2687.636,1473.969,2794.176,48.292,74.306,39.4,74.667,4.352,218.856,356.862,71.426,2.611,357.862,97.137,,11.665,7.131,2071.479,414.357,5501.808,518.868,4.009,0.836,160.106,46.25,8.444,933.1,,1.505,254.764,48.839,533.966,2369.789,9.456,482.436,61.852,0.992,1.562,6.297,0.549,1714.807,290.529,1.359,24.126,2.144,1272.033,199.545,31.803,57.631,869.34,0.782,24.395,378.838,51.651,209.213,1847.753,1424.129,400.62,191.442,10.655,263.197,81.686,108.16,12552.301,18.251,183.26,20.007,781.531,111.857,1.88,756.708,178.949,609.929,,5.034,43.923,207.005,0.357,3955.702,11.115,0.73,17.046,13.791,1292.668,3088.756,1.886,16.585,,1.574,38.281,13.652,9.784,81.458,69.551,879.699,1.202,95.144,588.955,1661.727,2040.781,144.513,40.306,,9888.752,7.174,2.753,10.045,0.034,2.611,1.547
2020-04-17,289.679,23.274,187.296,55.141,9007.96,0.578,234.866,59.054,405.3,255.766,1620.514,132.161,137.318,1022.577,11.16,260.987,505.751,3118.136,45.269,2.887,6.48,39.835,370.03,6.379,158.459,310.869,121.754,26.647,0.42,7.297,37.52,869.426,100.722,2.485,1.644,506.952,58.194,67.587,,25.915,127.402,26.082,441.871,81.489,856.263,611.543,3.205,1254.79,740.889,222.25,380.35,478.942,27.791,27.289,56.309,9.869,1099.855,0.835,18.964,629.702,2268.669,48.523,3.724,92.751,1687.638,20.629,213.373,124.423,11.945,36.321,21.85,80.096,3.771,44.626,182.499,5139.927,10.4,21.654,,946.437,36.845,2831.223,1499.848,2851.948,48.292,78.734,39.89,82.336,4.575,232.309,388.239,74.952,2.611,361.573,97.869,,15.027,7.131,2071.479,422.071,5559.319,536.148,4.225,0.889,162.238,51.8,8.444,955.748,,1.505,254.764,53.322,561.235,2395.271,9.456,482.436,69.465,1.088,1.617,6.297,1.03,1786.941,292.188,1.359,25.902,2.392,1279.596,209.336,34.578,60.179,930.757,0.782,27.9,409.107,53.641,221.394,1865.504,1618.502,419.333,219.331,11.041,263.197,81.686,108.16,12817.491,18.251,205.148,20.425,836.2,111.857,3.259,863.197,192.137,627.245,,7.299,46.924,207.435,0.357,4081.7,11.395,0.753,17.046,13.791,1360.791,3128.734,2.171,16.585,,2.461,38.682,13.652,10.026,81.458,73.105,931.312,1.224,106.6,637.184,1735.232,2139.892,146.241,41.979,,9888.752,7.174,2.753,10.045,0.034,2.829,1.615
2020-04-18,299.094,23.967,190.423,57.787,9111.499,0.73,234.866,61.023,421.161,257.57,1628.953,135.415,139.861,1041.971,13.018,260.987,560.569,3208.303,45.269,2.887,6.48,42.234,386.489,6.379,172.46,313.155,126.359,27.029,0.42,7.297,38.311,910.282,104.319,2.485,2.009,554.399,58.213,71.163,,25.915,128.58,30.366,446.256,87.052,868.822,616.865,3.428,1283.967,740.889,222.25,399.616,511.363,29.628,29.293,56.309,10.997,1139.808,0.913,18.964,664.354,2268.7,48.523,3.724,97.263,1710.853,26.84,214.428,124.423,13.117,39.443,23.374,80.096,3.859,46.14,189.848,5157.509,11.393,22.843,,962.795,37.616,2988.783,1532.544,2909.687,55.046,83.399,40.478,86.011,4.872,248.348,410.016,77.558,2.611,377.478,98.455,,15.027,7.131,2071.479,455.131,5650.376,561.587,4.334,0.889,163.907,64.75,10.666,964.807,,1.505,255.55,58.147,589.495,2395.271,9.456,488.805,72.743,1.12,1.801,6.297,1.064,1853.88,294.884,1.359,26.398,2.629,1297.858,231.073,37.792,61.356,975.719,0.782,28.321,437.343,55.548,230.985,1930.525,1738.249,437.579,252.12,11.118,263.197,81.686,108.16,13406.801,18.251,237.664,20.903,880.875,111.857,3.761,1024.213,199.464,633.498,,8.494,51.156,207.786,0.357,4100.671,11.862,1.505,17.046,18.963,1413.468,3166.402,2.171,16.711,,2.461,39.155,13.652,10.146,81.458,73.105,976.167,1.202,116.752,637.184,1804.997,2224.034,148.831,44.519,,9888.752,7.983,2.753,10.045,0.034,3.101,1.682
2020-04-19,309.354,25.585,195.288,59.953,9227.982,0.73,234.866,62.816,435.673,259.217,1637.613,137.881,139.861,1105.441,14.913,260.987,614.542,3321.594,45.269,2.887,6.48,44.547,391.671,8.505,181.85,315.441,128.662,27.555,0.42,7.297,38.311,944.117,109.715,2.485,2.009,573.126,58.225,74.524,,25.915,129.561,32.11,455.756,91.378,875.672,629.938,3.651,1308.656,856.274,222.25,431.42,536.642,30.723,30.989,56.309,10.997,1151.87,0.939,18.964,682.763,2344.151,48.973,4.138,98.767,1732.838,33.534,214.428,124.423,14.345,44.088,25.407,82.638,4.122,47.655,198.336,5189.744,12.764,24.038,,978.784,38.262,3088.625,1558.655,2960.083,58.423,86.293,40.87,89.26,5.021,263.869,448.419,84.915,2.611,385.431,98.602,,17.992,7.422,2123.922,476.804,5671.144,579.347,4.37,0.889,166.502,96.2,11.061,967.072,,1.505,257.909,64.072,612.797,2395.271,9.761,490.397,77.349,1.248,2.04,6.297,1.064,1916.443,296.75,1.51,26.77,3.042,1305.605,247.913,38.109,62.532,990.32,0.782,28.882,473.98,57.118,245.385,1981.62,1890.971,454.629,293.646,11.349,263.197,81.686,108.16,13583.594,18.251,268.916,21.918,928.49,111.857,4.388,1126.088,212.651,639.752,,10.319,53.247,207.942,0.357,4249.276,12.656,1.505,17.046,18.963,1451.887,3205.225,2.228,17.635,,2.846,39.613,14.411,10.146,81.458,74.374,1023.322,1.202,124.595,685.614,1861.857,2301.619,151.998,46.759,,9888.752,9.003,2.753,10.045,0.034,3.318,1.682
2020-04-20,318.912,26.356,202.933,61.983,9279.752,0.73,234.866,65.072,451.871,259.727,1642.721,141.629,152.575,1120.721,17.9,260.987,662.905,3449.899,45.269,4.454,6.48,48.317,398.986,8.505,191.678,315.441,133.699,27.795,0.42,7.297,43.811,997.77,120.506,2.485,2.009,595.045,58.234,78.16,,28.996,129.954,32.11,458.192,95.969,881.38,644.319,3.707,1331.272,856.274,222.25,457.6,574.05,32.57,33.61,56.309,10.997,1157.147,0.966,20.079,698.104,2380.644,53.915,4.138,100.773,1755.289,33.534,215.388,124.423,16.131,47.362,25.407,82.638,4.999,48.159,205.376,5195.604,13.434,24.715,,994.191,39.132,3169.835,1584.303,2997.395,75.308,89.013,41.654,98.633,5.226,290.256,467.152,87.061,2.611,391.793,99.188,,19.574,7.422,2123.922,487.09,5683.924,587.987,4.37,0.889,167.614,127.65,12.148,976.131,,1.505,257.909,68.035,631.637,2395.271,10.066,496.766,82.524,1.248,2.187,6.297,1.064,1960.213,298.617,1.51,26.77,3.226,1319.993,276.112,43.302,64.492,1035.282,0.782,29.162,495.119,58.943,253.471,2046.053,2087.773,464.505,322.892,11.349,281.997,81.686,108.16,13613.059,18.251,301.144,22.516,974.341,111.857,5.391,1369.834,214.849,642.157,,14.912,55.641,208.195,0.357,4282.129,14.197,2.44,17.046,20.687,1497.534,3228.796,2.228,17.719,,4.252,40.0,16.686,10.146,81.458,74.797,1078.741,1.224,130.563,734.551,1933.536,2387.485,154.013,48.612,,11124.845,9.003,2.753,10.045,0.034,3.536,1.682
2020-04-21,328.647,28.052,211.62,64.103,9279.752,0.73,234.866,67.064,472.794,260.589,1651.381,145.968,165.29,1159.509,20.536,260.987,711.48,3533.853,45.269,4.454,7.776,51.229,409.045,8.505,202.668,315.441,140.319,28.704,0.42,7.297,43.811,1043.978,122.305,2.899,2.009,612.046,58.259,81.54,,29.902,131.328,34.726,464.769,100.383,895.08,656.738,3.908,1362.349,956.476,222.25,464.975,589.354,34.104,34.689,59.16,10.997,1169.962,0.992,20.079,724.455,2423.157,70.089,4.138,102.277,1769.921,33.534,230.355,124.423,16.41,52.388,25.407,83.91,4.999,49.876,217.176,5210.256,14.551,26.085,,1009.632,39.828,3248.413,1610.76,3042.531,75.308,92.041,41.948,106.249,5.505,309.4,487.055,90.433,2.611,396.564,99.188,,19.97,7.422,2123.922,495.906,5779.774,590.867,4.37,0.941,169.375,153.55,12.74,1003.309,,1.505,257.909,73.69,647.998,2395.271,10.371,498.358,86.94,1.248,2.224,6.297,1.476,2002.758,299.654,1.51,27.141,3.226,1326.449,295.303,45.615,64.492,1079.548,0.782,29.162,540.977,60.22,260.42,2096.657,2267.568,480.411,361.553,11.581,281.997,81.686,108.16,14025.576,18.251,334.091,24.606,1012.551,111.857,6.268,1559.738,219.611,646.486,,17.995,58.423,208.371,0.357,4366.997,14.477,2.44,17.046,26.72,1567.539,3242.546,2.4,17.845,,4.252,40.272,17.445,10.388,82.173,74.797,1133.413,1.334,140.052,784.094,2003.874,2466.149,156.316,50.136,,11124.845,10.023,2.753,10.045,0.034,3.808,1.884
2020-04-22,338.656,30.209,220.307,66.361,9357.406,0.761,245.078,69.564,497.092,260.864,1657.155,149.716,165.29,1191.244,22.904,260.987,770.532,3614.356,45.269,4.454,7.776,52.172,416.97,9.355,215.267,315.441,147.371,29.134,0.925,7.297,43.811,1103.885,131.298,2.899,2.009,636.319,58.269,85.608,,33.707,133.684,36.09,474.999,104.974,901.93,665.983,4.008,1399.813,985.828,222.25,488.574,614.973,35.755,36.539,59.872,10.997,1175.239,1.009,20.079,745.21,2389.637,74.582,4.138,104.282,1798.053,37.138,231.026,133.311,17.638,57.947,25.407,85.181,5.437,51.491,224.423,5230.769,15.485,27.12,,1023.848,40.549,3376.203,1674.996,3098.269,78.685,95.172,42.634,113.705,5.635,312.504,526.394,93.805,2.611,403.456,99.92,,19.97,8.586,2123.922,503.253,5837.284,604.306,4.37,1.202,170.92,159.1,14.469,1005.574,,1.505,258.695,81.779,688.653,2395.271,10.676,501.543,93.361,1.312,2.261,6.297,1.544,2044.486,300.898,1.51,27.348,4.235,1353.564,316.06,50.5,65.668,1117.325,0.894,29.863,583.831,61.233,268.69,2155.794,2478.602,504.739,397.432,11.813,281.997,81.686,117.173,14379.162,18.251,366.865,26.398,1049.879,111.857,7.647,1733.403,227.854,650.815,,17.995,61.29,208.585,0.357,4457.063,15.411,3.193,17.046,26.72,1639.029,3266.233,2.4,17.887,,4.754,40.487,17.445,10.63,82.173,76.913,1169.968,1.377,150.73,832.929,2084.966,2554.659,158.044,51.271,,11124.845,10.128,2.753,10.045,0.034,4.025,1.884
2020-04-23,349.953,32.855,230.384,68.573,9357.406,0.761,245.078,76.003,513.965,261.256,1665.704,152.675,183.091,1302.904,25.418,264.466,848.95,3692.702,45.269,4.454,9.072,60.224,430.686,9.355,235.398,315.441,157.877,29.469,0.925,7.297,50.253,1147.232,147.485,3.313,2.009,663.311,58.28,89.637,,33.707,134.665,38.062,482.551,109.035,907.639,671.119,4.209,1427.954,997.974,222.25,510.974,633.847,38.022,38.543,59.872,10.997,1200.115,1.009,20.079,773.185,2425.226,75.032,4.138,106.538,1827.665,37.138,236.303,133.311,21.434,65.637,25.407,88.995,6.314,52.4,236.43,5242.491,16.722,28.425,,1036.111,41.693,3565.761,1710.234,3142.032,86.79,98.588,42.83,121.906,5.951,325.956,561.753,96.717,2.611,412.469,100.799,,19.97,8.732,2123.922,513.538,5854.857,623.986,4.37,1.725,173.114,199.799,15.259,1007.838,,1.505,260.268,90.225,725.341,2395.271,10.981,503.135,96.666,1.472,2.555,6.297,1.647,2096.368,301.935,1.66,27.72,4.759,1365.185,336.034,54.053,65.864,1197.283,0.894,29.863,634.299,63.706,277.726,2192.178,2694.841,524.803,430.145,11.89,281.997,81.686,117.173,14762.213,18.251,400.128,28.607,1069.277,111.857,8.023,1910.657,242.69,657.068,,20.638,66.651,208.858,0.447,4556.197,17.186,3.968,17.046,26.72,1714.084,3292.577,2.4,17.929,,4.754,40.673,17.445,10.63,82.173,77.674,1206.914,1.618,163.947,885.303,2161.093,2655.097,160.347,52.526,,11124.845,10.937,2.753,10.045,0.034,4.134,1.884
2020-04-24,360.777,34.705,235.597,71.31,9460.946,0.761,245.078,79.808,538.601,261.844,1673.366,157.015,185.633,1479.799,28.472,267.946,928.426,3821.783,45.269,4.454,9.072,69.134,433.124,9.355,254.249,315.441,177.594,30.091,0.925,7.297,53.869,1190.155,158.277,3.313,2.435,689.153,58.291,95.926,,36.244,134.862,40.829,489.371,113.45,917.914,679.15,4.399,1451.607,1011.132,222.25,529.964,1287.702,39.987,42.244,152.532,10.997,1209.915,1.018,20.079,793.218,2450.489,77.278,4.138,111.301,1849.985,41.161,238.893,133.311,24.001,72.643,26.423,92.809,6.314,59.669,252.889,5242.491,17.775,30.019,,1050.017,42.464,3682.615,1739.695,3191.997,97.259,101.632,43.222,132.185,6.249,346.135,612.097,101.928,2.611,415.65,101.971,,23.133,8.878,2123.922,517.946,5902.782,636.466,4.406,1.725,175.833,238.649,16.049,1012.368,,1.505,260.268,99.835,770.954,2395.271,11.286,507.912,101.814,2.08,2.647,6.297,1.682,2143.523,302.972,1.66,28.133,5.312,1376.622,350.525,57.598,66.648,1237.146,0.894,31.265,656.56,65.632,287.793,2235.722,2958.98,541.489,470.225,13.588,281.997,81.686,126.186,15115.799,18.251,433.793,32.549,1099.698,111.857,10.28,2063.982,249.101,660.435,,20.638,71.153,209.053,0.447,4341.588,19.614,3.968,17.046,31.03,1791.219,3313.491,2.4,17.971,,5.006,41.648,18.203,10.871,82.173,78.013,1243.931,1.64,174.853,938.385,2234.466,2757.066,162.074,53.9,,11124.845,11.183,2.774,10.045,0.034,4.569,1.951
2020-04-25,371.457,37.582,247.411,74.251,9551.543,0.761,245.078,83.636,565.936,262.511,1681.915,159.48,198.348,1520.937,30.348,274.906,1014.888,3910.828,45.269,4.454,9.072,74.188,452.936,9.355,279.094,315.441,179.465,30.091,0.925,7.297,57.184,1228.626,161.874,3.313,2.8,760.454,58.298,101.056,,36.244,136.039,40.829,491.076,118.041,924.764,686.527,4.645,1492.178,1020.241,222.25,546.281,1287.702,42.205,42.244,183.894,10.997,1232.531,1.061,20.079,807.657,2476.41,79.075,4.138,114.309,1868.055,41.161,240.429,159.973,26.402,75.841,26.423,92.809,6.314,63.304,252.889,5245.421,19.046,31.467,,1063.518,43.831,3758.965,1767.423,3230.981,103.0,104.257,43.516,138.523,6.379,363.726,677.194,101.928,2.611,426.253,103.144,,23.726,8.878,2123.922,523.824,5928.342,656.145,4.442,1.725,177.408,327.449,18.271,1014.633,,1.505,260.268,107.358,819.046,2395.271,11.286,509.504,105.58,2.24,2.683,6.297,1.682,2181.749,304.838,1.811,28.257,5.734,1383.262,373.045,60.337,67.04,1283.499,0.894,31.966,768.262,66.563,297.86,2294.074,3248.11,552.821,511.106,14.129,281.997,81.686,126.186,15115.799,18.251,468.176,36.67,1143.198,111.857,10.28,2169.616,251.482,667.651,,24.539,73.531,209.249,0.447,4403.934,21.482,4.858,17.046,48.269,1838.054,3338.564,2.4,18.013,,5.006,41.648,18.203,11.596,82.173,79.451,1277.854,1.64,185.783,992.174,2289.912,2851.829,171.574,55.633,,11124.845,11.359,2.774,10.045,0.034,4.569,2.086
