date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-06-01,56194.0,93.0,2.0,106.0,0.0,1.0,0.0,174.0,78.0,3.0,39.0,28.0,0.0,7.0,323.0,0.0,69.0,406.0,0.0,1.0,0.0,169.0,21.0,0.0,13084.0,1.0,30.0,2.0,0.0,0.0,59.0,1444.0,1.0,4.0,13.0,635.0,0.0,377.0,1.0,5.0,0.0,5.0,8.0,4.0,0.0,24.0,11.0,28.0,17.0,0.0,68.0,559.0,360.0,16.0,5.0,0.0,4.0,1.0,7.0,0.0,18.0,595.0,6.0,0.0,0.0,552.0,7.0,14.0,0.0,81.0,7.0,4.0,2.0,24.0,71.0,65.0,0.0,2452.0,450.0,0.0,821.0,88.0,103.0,12.0,1468.0,0.0,103.0,0.0,6.0,19.0,1.0,102.0,2.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,11.0,3.0,5.0,1.0,2.0,2.0,26.0,3.0,,19.0,0.0,4835.0,88.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,6.0,268.0,1.0,27.0,10.0,108.0,36.0,3.0,25.0,682.0,1.0,65.0,0.0,0.0,1845.0,129.0,138.0,193.0,25.0,156.0,2127.0,1.0,0.0,0.0,0.0,,1.0,5.0,205.0,16.0,13.0,0.0,13.0,2.0,0.0,5.0,,22.0,419.0,9.0,6.0,-582.0,2.0,193.0,0.0,614.0,34.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,392.0,0.0,189.0,42.0,3567.0,14704.0,3.0,2.0,,0.0,7.0,0.0,64.0,0.0,0.0
2020-06-02,56212.0,96.0,2.0,106.0,0.0,1.0,0.0,176.0,94.0,2.0,37.0,30.0,0.0,7.0,339.0,0.0,68.0,397.0,0.0,1.0,0.0,187.0,23.0,0.0,13216.0,1.0,32.0,2.0,0.0,0.0,60.0,1450.0,2.0,4.0,10.0,679.0,0.0,396.0,1.0,5.0,0.0,5.0,7.0,4.0,0.0,21.0,11.0,29.0,18.0,0.0,74.0,599.0,393.0,19.0,5.0,0.0,4.0,1.0,9.0,0.0,19.0,918.0,8.0,0.0,1.0,482.0,7.0,14.0,0.0,80.0,5.0,2.0,2.0,24.0,78.0,65.0,0.0,2527.0,442.0,0.0,823.0,104.0,97.0,12.0,1361.0,0.0,97.0,0.0,9.0,21.0,1.0,105.0,3.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,11.0,1.0,4.0,1.0,1.0,3.0,25.0,3.0,,27.0,0.0,4971.0,86.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,6.0,252.0,1.0,29.0,10.0,122.0,35.0,4.0,32.0,703.0,1.0,71.0,0.0,0.0,1853.0,129.0,144.0,189.0,28.0,151.0,2194.0,2.0,0.0,0.0,0.0,,1.0,4.0,220.0,13.0,11.0,0.0,13.0,2.0,0.0,5.0,,20.0,443.0,10.0,6.0,-651.0,2.0,196.0,0.0,586.0,29.0,3.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,386.0,0.0,185.0,42.0,3316.0,14243.0,3.0,2.0,,0.0,8.0,0.0,59.0,0.0,0.0
2020-06-03,56890.0,110.0,2.0,105.0,0.0,1.0,0.0,180.0,103.0,2.0,37.0,33.0,0.0,8.0,360.0,0.0,69.0,372.0,0.0,1.0,0.0,201.0,21.0,0.0,13689.0,1.0,30.0,1.0,0.0,0.0,54.0,1429.0,2.0,4.0,9.0,731.0,0.0,415.0,1.0,5.0,0.0,6.0,7.0,4.0,0.0,21.0,14.0,26.0,17.0,0.0,70.0,598.0,408.0,20.0,5.0,0.0,5.0,1.0,12.0,0.0,17.0,888.0,8.0,0.0,1.0,458.0,7.0,13.0,0.0,98.0,5.0,2.0,2.0,26.0,87.0,64.0,0.0,2654.0,456.0,0.0,829.0,122.0,88.0,12.0,1271.0,1.0,87.0,0.0,13.0,24.0,1.0,106.0,6.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,11.0,1.0,4.0,1.0,1.0,3.0,24.0,3.0,,30.0,0.0,5639.0,82.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,229.0,1.0,29.0,7.0,115.0,35.0,3.0,37.0,753.0,1.0,70.0,0.0,0.0,1870.0,132.0,153.0,184.0,29.0,149.0,2236.0,2.0,0.0,0.0,0.0,,1.0,4.0,240.0,15.0,10.0,0.0,13.0,2.0,0.0,4.0,,18.0,453.0,9.0,6.0,-760.0,2.0,203.0,0.0,577.0,29.0,3.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,387.0,0.0,178.0,37.0,3241.0,13722.0,3.0,3.0,,0.0,10.0,0.0,66.0,0.0,0.0
2020-06-04,57299.0,110.0,2.0,106.0,0.0,1.0,0.0,192.0,106.0,1.0,37.0,34.0,0.0,9.0,373.0,0.0,68.0,362.0,0.0,0.0,0.0,200.0,19.0,0.0,13974.0,1.0,27.0,1.0,0.0,0.0,47.0,1450.0,2.0,4.0,8.0,767.0,0.0,435.0,1.0,4.0,0.0,6.0,6.0,3.0,0.0,20.0,17.0,21.0,16.0,0.0,72.0,547.0,430.0,19.0,2.0,0.0,5.0,1.0,13.0,0.0,16.0,851.0,9.0,0.0,1.0,432.0,7.0,12.0,0.0,110.0,5.0,2.0,2.0,25.0,87.0,66.0,0.0,2779.0,443.0,0.0,822.0,131.0,81.0,12.0,1203.0,1.0,85.0,0.0,17.0,28.0,1.0,107.0,6.0,0.0,3.0,2.0,0.0,5.0,2.0,0.0,10.0,1.0,5.0,1.0,1.0,3.0,25.0,3.0,,34.0,0.0,6035.0,82.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,215.0,1.0,29.0,5.0,112.0,36.0,3.0,36.0,771.0,1.0,72.0,0.0,0.0,1883.0,138.0,145.0,178.0,28.0,149.0,2277.0,2.0,0.0,0.0,0.0,,1.0,4.0,260.0,12.0,9.0,0.0,12.0,1.0,0.0,3.0,,18.0,479.0,9.0,6.0,-807.0,2.0,212.0,0.0,559.0,23.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,381.0,0.0,176.0,36.0,3098.0,13533.0,3.0,3.0,,0.0,10.0,0.0,70.0,0.0,0.0
2020-06-05,56578.0,107.0,2.0,108.0,0.0,1.0,0.0,199.0,109.0,1.0,37.0,36.0,0.0,10.0,379.0,0.0,69.0,354.0,0.0,0.0,0.0,197.0,18.0,0.0,13978.0,1.0,34.0,1.0,0.0,0.0,46.0,1418.0,2.0,4.0,10.0,818.0,0.0,463.0,1.0,4.0,0.0,7.0,4.0,2.0,0.0,15.0,18.0,25.0,16.0,0.0,69.0,478.0,459.0,20.0,1.0,0.0,5.0,1.0,14.0,0.0,16.0,748.0,9.0,0.0,1.0,430.0,11.0,11.0,0.0,165.0,4.0,6.0,2.0,25.0,81.0,66.0,0.0,2923.0,444.0,0.0,834.0,138.0,78.0,13.0,1158.0,1.0,80.0,0.0,17.0,29.0,1.0,106.0,8.0,0.0,3.0,2.0,0.0,6.0,2.0,0.0,10.0,1.0,5.0,1.0,1.0,3.0,25.0,3.0,,37.0,0.0,6181.0,86.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,8.0,217.0,1.0,29.0,5.0,112.0,37.0,3.0,38.0,834.0,1.0,75.0,0.0,0.0,1918.0,130.0,155.0,176.0,30.0,150.0,2271.0,2.0,0.0,0.0,0.0,,1.0,4.0,278.0,12.0,10.0,0.0,9.0,1.0,0.0,3.0,,18.0,511.0,7.0,4.0,-1494.0,2.0,210.0,0.0,534.0,18.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,372.0,0.0,182.0,33.0,3065.0,13176.0,3.0,3.0,,0.0,10.0,0.0,78.0,0.0,0.0
2020-06-06,56462.0,114.0,3.0,106.0,0.0,0.0,0.0,203.0,113.0,0.0,33.0,35.0,0.0,11.0,394.0,0.0,69.0,343.0,0.0,0.0,0.0,214.0,18.0,0.0,13917.0,1.0,34.0,1.0,0.0,0.0,53.0,1384.0,2.0,4.0,9.0,868.0,0.0,500.0,1.0,6.0,0.0,6.0,5.0,2.0,1.0,13.0,19.0,26.0,16.0,0.0,78.0,512.0,463.0,20.0,1.0,0.0,5.0,1.0,15.0,0.0,16.0,693.0,9.0,0.0,1.0,412.0,13.0,9.0,0.0,175.0,3.0,6.0,2.0,24.0,83.0,63.0,0.0,3078.0,450.0,0.0,850.0,166.0,74.0,17.0,1111.0,1.0,70.0,0.0,18.0,33.0,1.0,106.0,8.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,8.0,1.0,6.0,1.0,2.0,4.0,27.0,3.0,,43.0,0.0,6332.0,89.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,10.0,200.0,1.0,29.0,4.0,121.0,38.0,3.0,36.0,869.0,0.0,87.0,0.0,0.0,1928.0,131.0,160.0,172.0,30.0,146.0,2329.0,2.0,0.0,0.0,0.0,,0.0,4.0,297.0,13.0,10.0,0.0,9.0,2.0,0.0,3.0,,21.0,545.0,7.0,2.0,-1543.0,2.0,213.0,0.0,523.0,16.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,361.0,0.0,180.0,31.0,2988.0,12732.0,1.0,4.0,,0.0,12.0,0.0,72.0,0.0,0.0
2020-06-07,56214.0,142.0,2.0,107.0,0.0,0.0,0.0,212.0,119.0,0.0,32.0,39.0,0.0,12.0,408.0,0.0,70.0,315.0,0.0,0.0,0.0,215.0,15.0,0.0,13789.0,1.0,30.0,1.0,0.0,0.0,47.0,1343.0,2.0,4.0,9.0,919.0,0.0,532.0,1.0,6.0,0.0,6.0,5.0,1.0,1.0,12.0,22.0,27.0,18.0,0.0,80.0,513.0,473.0,18.0,1.0,0.0,5.0,1.0,22.0,0.0,16.0,786.0,9.0,0.0,1.0,402.0,12.0,9.0,0.0,194.0,3.0,6.0,2.0,25.0,78.0,60.0,0.0,3183.0,479.0,0.0,864.0,186.0,71.0,18.0,1114.0,1.0,65.0,0.0,21.0,33.0,1.0,108.0,8.0,0.0,3.0,4.0,0.0,4.0,2.0,0.0,8.0,0.0,7.0,0.0,2.0,4.0,25.0,3.0,,49.0,0.0,6305.0,91.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,10.0,191.0,1.0,29.0,4.0,128.0,40.0,3.0,38.0,900.0,0.0,87.0,0.0,0.0,2009.0,135.0,161.0,163.0,31.0,148.0,2310.0,2.0,0.0,0.0,0.0,,0.0,4.0,322.0,14.0,11.0,0.0,8.0,2.0,0.0,2.0,,22.0,569.0,6.0,6.0,-1616.0,2.0,194.0,0.0,519.0,15.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,352.0,0.0,179.0,31.0,2663.0,12574.0,1.0,4.0,,0.0,12.0,0.0,70.0,0.0,0.0
2020-06-08,58702.0,153.0,2.0,106.0,0.0,0.0,0.0,226.0,124.0,0.0,31.0,42.0,0.0,13.0,429.0,0.0,72.0,294.0,0.0,1.0,0.0,214.0,14.0,0.0,13661.0,1.0,34.0,1.0,0.0,0.0,47.0,1255.0,2.0,4.0,9.0,1503.0,0.0,558.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,11.0,21.0,30.0,17.0,0.0,79.0,439.0,488.0,21.0,0.0,0.0,4.0,1.0,22.0,0.0,15.0,752.0,7.0,0.0,1.0,386.0,16.0,10.0,0.0,208.0,3.0,5.0,1.0,27.0,80.0,57.0,0.0,3301.0,492.0,0.0,900.0,207.0,77.0,16.0,1087.0,1.0,63.0,0.0,21.0,33.0,1.0,104.0,7.0,0.0,4.0,4.0,0.0,4.0,2.0,0.0,8.0,0.0,7.0,0.0,2.0,4.0,25.0,3.0,,50.0,0.0,6420.0,92.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,186.0,1.0,29.0,3.0,128.0,43.0,4.0,44.0,975.0,0.0,88.0,0.0,0.0,1942.0,138.0,159.0,155.0,31.0,134.0,2330.0,2.0,0.0,0.0,0.0,,0.0,1.0,347.0,14.0,11.0,0.0,7.0,2.0,0.0,2.0,,18.0,599.0,5.0,11.0,302.0,1.0,202.0,1.0,524.0,10.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,342.0,0.0,182.0,33.0,2606.0,12522.0,1.0,5.0,,0.0,12.0,0.0,68.0,3.0,0.0
2020-06-09,59347.0,167.0,1.0,107.0,0.0,0.0,0.0,233.0,126.0,-1.0,29.0,46.0,0.0,15.0,453.0,0.0,74.0,285.0,0.0,1.0,0.0,213.0,11.0,0.0,13894.0,1.0,37.0,1.0,0.0,0.0,37.0,1217.0,1.0,4.0,9.0,1477.0,0.0,596.0,1.0,8.0,1.0,8.0,5.0,1.0,1.0,11.0,22.0,30.0,20.0,0.0,76.0,487.0,509.0,24.0,0.0,0.0,4.0,1.0,26.0,0.0,12.0,703.0,7.0,0.0,1.0,364.0,14.0,10.0,0.0,226.0,3.0,5.0,1.0,23.0,83.0,51.0,0.0,3406.0,505.0,0.0,917.0,223.0,76.0,17.0,1088.0,1.0,57.0,0.0,24.0,36.0,1.0,101.0,8.0,0.0,4.0,4.0,0.0,5.0,2.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,24.0,3.0,,48.0,0.0,6515.0,98.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,11.0,175.0,1.0,20.0,2.0,116.0,41.0,4.0,46.0,1030.0,0.0,90.0,0.0,0.0,1950.0,131.0,159.0,150.0,34.0,138.0,2327.0,2.0,0.0,0.0,0.0,,0.0,0.0,372.0,16.0,11.0,0.0,6.0,2.0,0.0,1.0,,18.0,638.0,7.0,11.0,19.0,1.0,219.0,1.0,525.0,19.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,332.0,0.0,174.0,30.0,2672.0,12780.0,1.0,4.0,,0.0,12.0,0.0,78.0,3.0,0.0
2020-06-10,59334.0,181.0,1.0,109.0,0.0,0.0,0.0,235.0,129.0,-1.0,28.0,48.0,0.0,16.0,468.0,0.0,74.0,265.0,0.0,1.0,0.0,232.0,10.0,0.0,14082.0,0.0,34.0,0.0,0.0,0.0,37.0,1162.0,1.0,4.0,8.0,1634.0,0.0,630.0,0.0,5.0,2.0,10.0,5.0,1.0,1.0,13.0,28.0,28.0,16.0,0.0,76.0,445.0,526.0,25.0,0.0,0.0,3.0,1.0,29.0,0.0,11.0,723.0,8.0,0.0,1.0,324.0,14.0,10.0,0.0,248.0,3.0,5.0,1.0,24.0,96.0,46.0,0.0,3568.0,486.0,0.0,942.0,251.0,64.0,16.0,1042.0,1.0,52.0,0.0,30.0,34.0,1.0,100.0,10.0,0.0,3.0,4.0,0.0,4.0,1.0,0.0,8.0,0.0,8.0,0.0,3.0,3.0,26.0,2.0,,55.0,0.0,6760.0,97.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,11.0,171.0,0.0,20.0,2.0,128.0,45.0,4.0,45.0,1096.0,0.0,98.0,0.0,0.0,1920.0,123.0,178.0,141.0,36.0,133.0,2382.0,2.0,0.0,0.0,0.0,,0.0,0.0,394.0,14.0,11.0,0.0,5.0,2.0,0.0,1.0,,18.0,658.0,7.0,9.0,19.0,1.0,206.0,1.0,521.0,19.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,315.0,0.0,183.0,29.0,2414.0,12173.0,1.0,5.0,,0.0,12.0,0.0,76.0,3.0,0.0
2020-06-11,59408.0,194.0,2.0,111.0,0.0,1.0,0.0,257.0,132.0,-1.0,6.0,52.0,0.0,19.0,490.0,0.0,74.0,248.0,0.0,1.0,0.0,240.0,8.0,0.0,14165.0,0.0,34.0,0.0,0.0,0.0,37.0,1089.0,2.0,4.0,7.0,1758.0,0.0,666.0,0.0,5.0,2.0,9.0,4.0,2.0,1.0,9.0,29.0,25.0,17.0,0.0,76.0,407.0,532.0,29.0,0.0,0.0,3.0,1.0,33.0,0.0,12.0,683.0,9.0,0.0,1.0,302.0,14.0,8.0,0.0,254.0,1.0,4.0,1.0,30.0,98.0,44.0,0.0,3787.0,504.0,0.0,957.0,278.0,64.0,15.0,1025.0,1.0,41.0,0.0,30.0,34.0,1.0,94.0,10.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,6.0,0.0,8.0,0.0,3.0,3.0,25.0,2.0,,55.0,0.0,6900.0,93.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,141.0,0.0,20.0,1.0,128.0,48.0,6.0,49.0,1146.0,0.0,98.0,0.0,0.0,1989.0,115.0,177.0,135.0,36.0,134.0,2380.0,2.0,0.0,0.0,0.0,,0.0,0.0,416.0,16.0,11.0,0.0,5.0,2.0,0.0,1.0,,13.0,707.0,8.0,14.0,17.0,1.0,218.0,1.0,511.0,18.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,302.0,0.0,195.0,28.0,2147.0,11859.0,1.0,5.0,,0.0,12.0,0.0,79.0,3.0,0.0
2020-06-12,59023.0,203.0,3.0,113.0,0.0,1.0,0.0,265.0,138.0,-1.0,7.0,55.0,0.0,21.0,513.0,0.0,74.0,216.0,0.0,2.0,0.0,259.0,10.0,0.0,13950.0,0.0,36.0,0.0,0.0,0.0,35.0,1062.0,2.0,6.0,7.0,1926.0,0.0,692.0,0.0,5.0,2.0,13.0,4.0,2.0,1.0,10.0,32.0,26.0,18.0,0.0,80.0,494.0,543.0,26.0,0.0,0.0,2.0,1.0,39.0,0.0,11.0,660.0,8.0,0.0,1.0,279.0,14.0,8.0,0.0,261.0,2.0,7.0,1.0,29.0,110.0,38.0,0.0,3904.0,528.0,0.0,982.0,311.0,60.0,15.0,994.0,1.0,37.0,0.0,33.0,34.0,1.0,91.0,10.0,0.0,3.0,5.0,0.0,5.0,1.0,0.0,6.0,0.0,5.0,0.0,4.0,3.0,28.0,0.0,,61.0,0.0,7033.0,97.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,122.0,0.0,20.0,1.0,138.0,45.0,6.0,56.0,1068.0,0.0,95.0,0.0,0.0,1858.0,110.0,171.0,122.0,34.0,132.0,2331.0,2.0,0.0,0.0,0.0,,0.0,0.0,435.0,15.0,10.0,0.0,6.0,2.0,0.0,1.0,,13.0,743.0,8.0,14.0,15.0,1.0,200.0,2.0,505.0,19.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,289.0,0.0,201.0,27.0,2004.0,11510.0,1.0,5.0,,0.0,9.0,0.0,74.0,3.0,0.0
2020-06-13,59153.0,205.0,3.0,114.0,0.0,2.0,0.0,287.0,137.0,-1.0,9.0,54.0,0.0,20.0,529.0,0.0,74.0,197.0,0.0,3.0,0.0,275.0,10.0,0.0,13886.0,0.0,33.0,0.0,0.0,0.0,21.0,1024.0,2.0,6.0,7.0,2104.0,0.0,702.0,0.0,5.0,2.0,12.0,4.0,1.0,1.0,9.0,37.0,26.0,19.0,0.0,79.0,540.0,571.0,26.0,0.0,0.0,2.0,1.0,47.0,0.0,9.0,627.0,6.0,0.0,2.0,263.0,13.0,8.0,0.0,265.0,2.0,7.0,0.0,29.0,109.0,35.0,0.0,4010.0,518.0,0.0,996.0,354.0,54.0,16.0,961.0,1.0,33.0,0.0,35.0,37.0,1.0,84.0,11.0,0.0,4.0,6.0,0.0,5.0,3.0,0.0,5.0,0.0,4.0,1.0,5.0,3.0,28.0,0.0,,63.0,0.0,7093.0,107.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,106.0,0.0,20.0,2.0,134.0,48.0,6.0,57.0,1068.0,0.0,99.0,0.0,0.0,1937.0,124.0,176.0,116.0,34.0,135.0,2264.0,1.0,0.0,0.0,0.0,,0.0,0.0,452.0,18.0,11.0,0.0,5.0,3.0,0.0,1.0,,14.0,780.0,7.0,17.0,11.0,1.0,185.0,2.0,487.0,19.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,277.0,0.0,194.0,26.0,1957.0,11332.0,1.0,5.0,,0.0,10.0,0.0,83.0,3.0,0.0
2020-06-14,59590.0,217.0,3.0,114.0,0.0,2.0,0.0,294.0,138.0,-1.0,9.0,56.0,0.0,23.0,521.0,0.0,73.0,188.0,0.0,3.0,0.0,298.0,10.0,0.0,14018.0,0.0,34.0,0.0,0.0,0.0,21.0,844.0,2.0,5.0,8.0,2269.0,0.0,728.0,0.0,4.0,2.0,12.0,4.0,1.0,1.0,9.0,35.0,23.0,19.0,0.0,90.0,538.0,616.0,28.0,0.0,0.0,1.0,2.0,46.0,0.0,6.0,606.0,6.0,0.0,2.0,261.0,18.0,8.0,0.0,276.0,2.0,7.0,0.0,26.0,100.0,36.0,0.0,4112.0,521.0,0.0,1040.0,402.0,54.0,18.0,930.0,1.0,29.0,0.0,37.0,39.0,2.0,84.0,11.0,0.0,4.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,2.0,6.0,3.0,27.0,0.0,,64.0,0.0,7211.0,111.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0,103.0,0.0,20.0,2.0,133.0,55.0,6.0,55.0,1186.0,0.0,101.0,0.0,0.0,2182.0,131.0,183.0,107.0,35.0,144.0,2245.0,1.0,0.0,0.0,0.0,,0.0,0.0,469.0,18.0,11.0,0.0,5.0,3.0,0.0,1.0,,10.0,797.0,6.0,17.0,9.0,1.0,173.0,2.0,478.0,18.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,267.0,0.0,191.0,25.0,1924.0,10953.0,1.0,4.0,,0.0,11.0,0.0,84.0,4.0,0.0
2020-06-15,59925.0,216.0,3.0,116.0,0.0,2.0,0.0,298.0,146.0,0.0,10.0,54.0,0.0,27.0,537.0,0.0,72.0,175.0,0.0,6.0,0.0,289.0,11.0,0.0,14022.0,0.0,36.0,0.0,0.0,0.0,77.0,824.0,3.0,3.0,7.0,2249.0,0.0,757.0,0.0,7.0,2.0,13.0,4.0,1.0,1.0,9.0,40.0,22.0,19.0,0.0,103.0,571.0,667.0,28.0,0.0,0.0,1.0,1.0,48.0,0.0,8.0,602.0,10.0,0.0,2.0,252.0,18.0,5.0,0.0,283.0,3.0,7.0,0.0,31.0,105.0,36.0,0.0,4292.0,557.0,0.0,1072.0,437.0,56.0,15.0,896.0,1.0,30.0,0.0,40.0,35.0,3.0,78.0,12.0,0.0,4.0,5.0,0.0,6.0,5.0,0.0,6.0,0.0,4.0,2.0,6.0,2.0,26.0,0.0,,68.0,0.0,7413.0,106.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0,103.0,0.0,20.0,1.0,125.0,53.0,6.0,58.0,1218.0,0.0,104.0,0.0,1.0,2226.0,138.0,182.0,96.0,36.0,151.0,2232.0,1.0,0.0,0.0,0.0,,0.0,0.0,486.0,22.0,11.0,0.0,5.0,2.0,0.0,0.0,,9.0,863.0,6.0,17.0,9.0,0.0,170.0,4.0,469.0,19.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,262.0,0.0,187.0,25.0,1867.0,10559.0,0.0,4.0,,0.0,9.0,0.0,124.0,4.0,0.0
2020-06-16,61934.0,221.0,4.0,121.0,1.0,2.0,0.0,309.0,135.0,0.0,12.0,55.0,0.0,28.0,553.0,0.0,75.0,158.0,0.0,6.0,0.0,283.0,11.0,0.0,14042.0,1.0,37.0,0.0,0.0,0.0,76.0,793.0,2.0,10.0,8.0,2195.0,0.0,792.0,1.0,7.0,2.0,13.0,4.0,1.0,1.0,8.0,40.0,18.0,18.0,0.0,100.0,532.0,714.0,27.0,20.0,0.0,1.0,1.0,47.0,0.0,6.0,610.0,9.0,0.0,1.0,257.0,20.0,6.0,0.0,295.0,3.0,7.0,0.0,35.0,105.0,33.0,0.0,6074.0,568.0,0.0,1123.0,477.0,51.0,14.0,875.0,1.0,32.0,0.0,44.0,34.0,3.0,77.0,13.0,0.0,4.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,6.0,2.0,6.0,1.0,26.0,0.0,,62.0,0.0,7673.0,116.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,11.0,103.0,0.0,18.0,1.0,141.0,60.0,5.0,55.0,1287.0,0.0,105.0,0.0,2.0,2289.0,137.0,180.0,86.0,37.0,149.0,2243.0,0.0,0.0,0.0,0.0,,0.0,0.0,503.0,27.0,11.0,0.0,5.0,2.0,0.0,0.0,,9.0,870.0,6.0,20.0,9.0,0.0,170.0,5.0,476.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,257.0,0.0,189.0,24.0,1737.0,10340.0,1.0,4.0,,0.0,9.0,0.0,127.0,4.0,0.0
