date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-21,72024.0,266.0,36.0,132.0,0.0,9.0,0.0,846.0,159.0,22.0,4.0,111.0,0.0,31.0,558.0,0.0,71.0,31.0,0.0,10.0,0.0,743.0,57.0,0.0,14746.0,0.0,59.0,0.0,0.0,0.0,23.0,143.0,3.0,3.0,1.0,2243.0,7.0,2807.0,0.0,6.0,45.0,17.0,10.0,1.0,0.0,9.0,14.0,2.0,1.0,0.0,178.0,493.0,910.0,123.0,0.0,0.0,0.0,77.0,0.0,-1.0,232.0,0.0,1.0,1.0,67.0,24.0,4.0,0.0,527.0,7.0,1.0,3.0,34.0,311.0,7.0,0.0,8090.0,1011.0,0.0,2703.0,1265.0,11.0,83.0,174.0,0.0,7.0,1.0,321.0,83.0,65.0,35.0,972.0,0.0,1.0,5.0,6.0,29.0,15.0,0.0,1.0,1.0,81.0,32.0,45.0,2.0,3.0,3.0,0.0,0.0,20.0,0.0,8386.0,104.0,0.0,0.0,18.0,40.0,3.0,0.0,7.0,5.0,4.0,0.0,17.0,1.0,136.0,4.0,113.0,755.0,46.0,360.0,1.0,15.0,2627.0,528.0,108.0,68.0,26.0,275.0,2083.0,2.0,0.0,0.0,0.0,0.0,1.0,540.0,37.0,161.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1866.0,12.0,7.0,32.0,0.0,71.0,6.0,10.0,135.0,6.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,238.0,15.0,333.0,10919.0,4.0,54.0,0.0,0.0,49.0,0.0,0.0,108.0,86.0,17.0
2020-07-22,73677.0,254.0,37.0,133.0,0.0,12.0,0.0,894.0,157.0,27.0,5.0,111.0,0.0,32.0,554.0,0.0,70.0,32.0,0.0,13.0,0.0,751.0,59.0,0.0,14807.0,0.0,62.0,0.0,0.0,0.0,23.0,127.0,3.0,5.0,1.0,2149.0,7.0,2846.0,0.0,3.0,46.0,15.0,11.0,1.0,0.0,13.0,15.0,2.0,3.0,0.0,176.0,545.0,876.0,128.0,0.0,0.0,0.0,68.0,0.0,-1.0,239.0,1.0,2.0,1.0,56.0,24.0,7.0,0.0,520.0,7.0,1.0,3.0,31.0,312.0,7.0,0.0,8732.0,1100.0,0.0,2769.0,1263.0,16.0,86.0,168.0,0.0,8.0,1.0,321.0,91.0,68.0,38.0,995.0,0.0,1.0,7.0,6.0,29.0,17.0,0.0,1.0,1.0,83.0,36.0,52.0,2.0,2.0,3.0,0.0,0.0,16.0,0.0,8394.0,98.0,0.0,0.0,22.0,43.0,3.0,0.0,7.0,7.0,4.0,0.0,17.0,1.0,129.0,4.0,116.0,726.0,46.0,361.0,0.0,16.0,2634.0,529.0,100.0,71.0,25.0,284.0,2076.0,2.0,0.0,0.0,0.0,0.0,1.0,542.0,36.0,158.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,2338.0,10.0,7.0,30.0,0.0,72.0,4.0,11.0,126.0,6.0,18.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,263.0,0.0,230.0,15.0,293.0,11276.0,5.0,53.0,0.0,0.0,49.0,0.0,0.0,107.0,86.0,17.0
2020-07-23,78164.0,254.0,40.0,136.0,0.0,11.0,0.0,982.0,153.0,33.0,5.0,107.0,0.0,31.0,563.0,0.0,70.0,34.0,0.0,11.0,0.0,769.0,60.0,0.0,14898.0,0.0,67.0,0.0,0.0,0.0,23.0,122.0,3.0,6.0,1.0,2156.0,8.0,2974.0,0.0,3.0,55.0,14.0,13.0,1.0,0.0,13.0,12.0,3.0,2.0,0.0,164.0,539.0,863.0,129.0,0.0,0.0,0.0,77.0,0.0,-1.0,203.0,1.0,2.0,1.0,53.0,24.0,8.0,0.0,540.0,6.0,1.0,3.0,31.0,307.0,5.0,0.0,8997.0,1159.0,0.0,2769.0,1240.0,20.0,94.0,166.0,0.0,10.0,1.0,321.0,90.0,72.0,39.0,1089.0,0.0,1.0,7.0,5.0,29.0,18.0,0.0,1.0,2.0,83.0,37.0,51.0,2.0,2.0,3.0,0.0,0.0,12.0,0.0,8382.0,95.0,0.0,0.0,21.0,50.0,2.0,0.0,7.0,8.0,2.0,0.0,17.0,1.0,144.0,3.0,119.0,705.0,43.0,370.0,0.0,16.0,6340.0,557.0,100.0,61.0,22.0,292.0,2047.0,2.0,0.0,0.0,0.0,0.0,0.0,535.0,35.0,156.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,2373.0,10.0,7.0,28.0,0.0,67.0,6.0,11.0,116.0,9.0,21.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,263.0,0.0,226.0,14.0,271.0,11370.0,5.0,52.0,0.0,0.0,49.0,0.0,0.0,100.0,92.0,19.0
2020-07-24,78905.0,254.0,43.0,140.0,0.0,12.0,0.0,1033.0,146.0,38.0,5.0,108.0,0.0,32.0,561.0,0.0,70.0,36.0,0.0,11.0,0.0,771.0,64.0,0.0,14840.0,0.0,70.0,0.0,0.0,0.0,26.0,112.0,3.0,6.0,1.0,2133.0,9.0,3050.0,0.0,4.0,61.0,13.0,11.0,1.0,0.0,17.0,12.0,4.0,2.0,0.0,172.0,529.0,816.0,130.0,0.0,0.0,0.0,76.0,0.0,0.0,188.0,3.0,3.0,1.0,57.0,26.0,8.0,0.0,530.0,5.0,0.0,4.0,21.0,311.0,3.0,0.0,9235.0,1196.0,0.0,2842.0,1252.0,19.0,97.0,159.0,0.0,12.0,1.0,321.0,93.0,70.0,42.0,1086.0,0.0,1.0,10.0,5.0,24.0,19.0,0.0,1.0,2.0,83.0,42.0,56.0,2.0,2.0,2.0,0.0,0.0,10.0,0.0,8454.0,91.0,0.0,0.0,24.0,56.0,2.0,0.0,6.0,9.0,3.0,0.0,17.0,1.0,136.0,3.0,115.0,664.0,43.0,387.0,0.0,18.0,6343.0,519.0,93.0,66.0,18.0,303.0,2026.0,2.0,0.0,0.0,0.0,0.0,0.0,521.0,37.0,148.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,2483.0,10.0,7.0,29.0,0.0,66.0,5.0,10.0,106.0,11.0,19.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,257.0,1.0,229.0,13.0,269.0,11679.0,5.0,52.0,0.0,0.0,51.0,0.0,0.0,105.0,94.0,19.0
2020-07-25,79652.0,254.0,45.0,142.0,0.0,16.0,0.0,1083.0,141.0,47.0,6.0,110.0,0.0,33.0,569.0,0.0,71.0,39.0,0.0,8.0,0.0,781.0,61.0,0.0,14980.0,0.0,71.0,0.0,0.0,0.0,26.0,111.0,3.0,6.0,1.0,2139.0,11.0,3150.0,0.0,4.0,70.0,12.0,15.0,0.0,0.0,17.0,15.0,4.0,2.0,0.0,175.0,476.0,789.0,136.0,0.0,0.0,0.0,85.0,0.0,0.0,188.0,3.0,3.0,1.0,54.0,26.0,8.0,0.0,527.0,5.0,0.0,3.0,18.0,327.0,1.0,0.0,9387.0,1179.0,0.0,2849.0,1229.0,18.0,103.0,157.0,0.0,14.0,1.0,321.0,94.0,72.0,43.0,1120.0,0.0,1.0,11.0,8.0,24.0,20.0,0.0,1.0,2.0,84.0,44.0,54.0,1.0,2.0,2.0,0.0,0.0,9.0,0.0,8644.0,92.0,0.0,0.0,20.0,60.0,2.0,0.0,6.0,7.0,3.0,0.0,17.0,1.0,132.0,3.0,123.0,625.0,42.0,382.0,0.0,19.0,6161.0,525.0,96.0,62.0,18.0,294.0,1984.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,42.0,136.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,2684.0,9.0,7.0,29.0,0.0,67.0,5.0,10.0,99.0,9.0,20.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,252.0,1.0,221.0,12.0,267.0,11874.0,4.0,54.0,0.0,0.0,53.0,0.0,0.0,109.0,97.0,16.0
2020-07-26,79331.0,249.0,45.0,144.0,0.0,14.0,0.0,1094.0,140.0,53.0,4.0,111.0,0.0,32.0,576.0,0.0,70.0,39.0,0.0,9.0,0.0,776.0,59.0,0.0,14904.0,0.0,72.0,0.0,0.0,0.0,26.0,105.0,3.0,6.0,0.0,2133.0,11.0,3218.0,0.0,4.0,74.0,12.0,17.0,0.0,0.0,19.0,15.0,4.0,2.0,0.0,166.0,468.0,748.0,140.0,0.0,0.0,0.0,96.0,0.0,0.0,188.0,3.0,3.0,1.0,53.0,29.0,9.0,0.0,515.0,6.0,0.0,3.0,18.0,342.0,1.0,0.0,9597.0,1175.0,0.0,2871.0,1212.0,18.0,108.0,153.0,0.0,15.0,1.0,210.0,95.0,76.0,43.0,1130.0,0.0,1.0,15.0,10.0,21.0,21.0,0.0,1.0,1.0,78.0,50.0,61.0,2.0,2.0,2.0,0.0,0.0,9.0,0.0,8674.0,93.0,0.0,0.0,20.0,63.0,2.0,0.0,7.0,7.0,22.0,0.0,17.0,1.0,118.0,3.0,127.0,556.0,40.0,385.0,0.0,19.0,5973.0,398.0,100.0,57.0,18.0,303.0,1931.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,43.0,141.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,2690.0,10.0,7.0,29.0,0.0,67.0,5.0,12.0,91.0,9.0,22.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,250.0,2.0,225.0,11.0,266.0,11896.0,3.0,56.0,0.0,0.0,53.0,0.0,0.0,62.0,97.0,16.0
2020-07-27,80691.0,257.0,49.0,145.0,0.0,15.0,0.0,1156.0,138.0,59.0,5.0,110.0,0.0,32.0,574.0,0.0,70.0,40.0,0.0,9.0,0.0,781.0,68.0,1.0,14785.0,0.0,71.0,0.0,0.0,0.0,32.0,109.0,3.0,6.0,0.0,2163.0,15.0,3322.0,0.0,7.0,81.0,12.0,20.0,0.0,0.0,20.0,18.0,3.0,2.0,0.0,180.0,469.0,717.0,141.0,0.0,0.0,0.0,100.0,0.0,0.0,180.0,3.0,5.0,1.0,51.0,29.0,9.0,0.0,517.0,8.0,0.0,3.0,17.0,377.0,1.0,0.0,9681.0,1182.0,0.0,2880.0,1208.0,18.0,109.0,145.0,0.0,14.0,1.0,210.0,88.0,83.0,45.0,1152.0,0.0,0.0,15.0,9.0,21.0,24.0,0.0,1.0,1.0,81.0,54.0,60.0,2.0,2.0,3.0,0.0,0.0,9.0,0.0,8531.0,99.0,0.0,0.0,21.0,61.0,2.0,0.0,7.0,10.0,4.0,0.0,17.0,1.0,116.0,2.0,134.0,522.0,39.0,390.0,0.0,18.0,6364.0,346.0,100.0,57.0,16.0,305.0,1912.0,1.0,0.0,0.0,0.0,0.0,0.0,517.0,44.0,138.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,2895.0,11.0,5.0,28.0,0.0,63.0,6.0,14.0,87.0,10.0,21.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,248.0,2.0,221.0,11.0,259.0,12647.0,4.0,57.0,0.0,0.0,53.0,0.0,0.0,59.0,98.0,17.0
2020-07-28,81409.0,222.0,51.0,146.0,0.0,21.0,0.0,1211.0,138.0,65.0,4.0,111.0,0.0,30.0,576.0,0.0,69.0,46.0,0.0,9.0,0.0,822.0,71.0,1.0,14406.0,0.0,72.0,0.0,0.0,0.0,32.0,112.0,3.0,6.0,0.0,2171.0,15.0,3449.0,0.0,7.0,88.0,11.0,20.0,0.0,0.0,19.0,18.0,3.0,2.0,0.0,191.0,454.0,683.0,139.0,0.0,0.0,0.0,100.0,0.0,0.0,194.0,3.0,5.0,1.0,53.0,29.0,10.0,0.0,480.0,8.0,0.0,3.0,17.0,407.0,1.0,0.0,9884.0,1191.0,0.0,2936.0,1190.0,18.0,115.0,139.0,0.0,17.0,1.0,418.0,97.0,84.0,46.0,1180.0,0.0,0.0,17.0,9.0,21.0,25.0,0.0,1.0,2.0,82.0,54.0,63.0,2.0,1.0,3.0,0.0,0.0,9.0,0.0,8549.0,98.0,0.0,0.0,21.0,70.0,2.0,0.0,6.0,11.0,10.0,0.0,17.0,1.0,114.0,2.0,129.0,479.0,35.0,389.0,0.0,20.0,6383.0,344.0,94.0,54.0,17.0,308.0,1886.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,48.0,133.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2911.0,11.0,5.0,27.0,0.0,66.0,6.0,19.0,82.0,10.0,19.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,243.0,2.0,221.0,12.0,236.0,13096.0,4.0,57.0,0.0,0.0,55.0,0.0,0.0,55.0,100.0,20.0
2020-07-29,82543.0,177.0,49.0,146.0,0.0,21.0,0.0,1238.0,131.0,76.0,6.0,112.0,0.0,27.0,578.0,0.0,68.0,48.0,0.0,10.0,0.0,866.0,81.0,1.0,14768.0,0.0,79.0,0.0,0.0,0.0,32.0,105.0,4.0,6.0,0.0,2092.0,14.0,3640.0,0.0,7.0,93.0,12.0,21.0,0.0,0.0,19.0,18.0,4.0,2.0,0.0,194.0,465.0,661.0,144.0,0.0,0.0,0.0,107.0,0.0,1.0,103.0,3.0,5.0,2.0,55.0,36.0,10.0,0.0,485.0,8.0,0.0,2.0,16.0,434.0,1.0,0.0,10041.0,1178.0,0.0,2933.0,1171.0,16.0,115.0,132.0,0.0,17.0,1.0,418.0,102.0,84.0,45.0,1182.0,0.0,0.0,17.0,10.0,21.0,33.0,0.0,1.0,3.0,83.0,56.0,60.0,2.0,1.0,3.0,0.0,0.0,7.0,0.0,8455.0,100.0,0.0,0.0,23.0,75.0,2.0,0.0,7.0,10.0,11.0,0.0,17.0,0.0,113.0,2.0,131.0,466.0,36.0,392.0,1.0,21.0,6399.0,348.0,100.0,49.0,18.0,317.0,1897.0,1.0,0.0,0.0,0.0,0.0,1.0,491.0,47.0,129.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,3044.0,9.0,5.0,28.0,0.0,57.0,8.0,20.0,74.0,11.0,18.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,240.0,2.0,229.0,12.0,244.0,13555.0,4.0,60.0,0.0,0.0,56.0,0.0,0.0,52.0,104.0,21.0
2020-07-30,82799.0,158.0,50.0,148.0,0.0,23.0,0.0,1329.0,121.0,80.0,7.0,107.0,3.0,25.0,587.0,0.0,68.0,45.0,0.0,8.0,0.0,910.0,88.0,1.0,14575.0,0.0,81.0,0.0,0.0,0.0,18.0,99.0,4.0,6.0,0.0,2087.0,15.0,3781.0,0.0,6.0,98.0,13.0,24.0,0.0,0.0,24.0,22.0,5.0,2.0,0.0,205.0,450.0,654.0,141.0,0.0,0.0,0.0,115.0,0.0,1.0,100.0,3.0,5.0,2.0,57.0,36.0,10.0,0.0,463.0,7.0,0.0,1.0,16.0,477.0,1.0,0.0,10116.0,1185.0,0.0,2961.0,1149.0,14.0,116.0,115.0,0.0,22.0,1.0,418.0,108.0,94.0,43.0,1197.0,0.0,0.0,17.0,10.0,5.0,27.0,0.0,1.0,3.0,79.0,52.0,56.0,2.0,1.0,3.0,0.0,0.0,7.0,0.0,8426.0,105.0,0.0,0.0,23.0,83.0,2.0,0.0,8.0,13.0,10.0,0.0,17.0,0.0,109.0,1.0,131.0,498.0,30.0,397.0,2.0,20.0,6201.0,340.0,104.0,48.0,19.0,333.0,1858.0,1.0,0.0,0.0,0.0,0.0,1.0,472.0,48.0,123.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,3143.0,8.0,5.0,27.0,0.0,57.0,8.0,19.0,69.0,11.0,19.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,234.0,2.0,235.0,14.0,220.0,13821.0,3.0,61.0,0.0,0.0,54.0,0.0,0.0,49.0,107.0,30.0
2020-07-31,82343.0,125.0,50.0,153.0,0.0,23.0,0.0,1365.0,118.0,83.0,7.0,107.0,3.0,23.0,564.0,0.0,68.0,41.0,0.0,5.0,0.0,928.0,94.0,1.0,14624.0,0.0,86.0,0.0,0.0,0.0,18.0,96.0,4.0,6.0,0.0,1110.0,16.0,3817.0,0.0,5.0,103.0,15.0,25.0,0.0,0.0,24.0,22.0,4.0,2.0,0.0,218.0,452.0,617.0,139.0,32.0,0.0,0.0,124.0,1.0,1.0,113.0,3.0,6.0,2.0,59.0,38.0,12.0,0.0,481.0,7.0,0.0,1.0,15.0,480.0,1.0,0.0,10238.0,1174.0,0.0,2975.0,1125.0,11.0,120.0,113.0,0.0,23.0,1.0,418.0,119.0,103.0,43.0,1205.0,0.0,1.0,21.0,7.0,6.0,27.0,0.0,1.0,3.0,80.0,52.0,59.0,3.0,1.0,3.0,0.0,0.0,6.0,0.0,8378.0,103.0,0.0,0.0,22.0,89.0,2.0,0.0,8.0,16.0,9.0,0.0,17.0,0.0,107.0,0.0,123.0,429.0,29.0,383.0,2.0,21.0,6222.0,363.0,104.0,53.0,21.0,355.0,1833.0,1.0,0.0,0.0,0.0,0.0,1.0,459.0,45.0,121.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,3201.0,7.0,3.0,25.0,0.0,78.0,7.0,20.0,61.0,12.0,18.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,233.0,3.0,244.0,14.0,214.0,14130.0,3.0,62.0,0.0,0.0,57.0,3.0,0.0,53.0,42.0,43.0
2020-08-01,82214.0,119.0,50.0,155.0,0.0,25.0,0.0,1376.0,118.0,86.0,7.0,105.0,3.0,23.0,551.0,0.0,68.0,45.0,0.0,5.0,0.0,958.0,93.0,1.0,14791.0,0.0,86.0,0.0,0.0,0.0,18.0,94.0,3.0,4.0,0.0,1088.0,21.0,3814.0,0.0,5.0,100.0,11.0,25.0,0.0,0.0,25.0,22.0,4.0,2.0,0.0,199.0,454.0,583.0,135.0,32.0,0.0,0.0,121.0,1.0,1.0,113.0,4.0,5.0,2.0,63.0,37.0,12.0,0.0,510.0,7.0,1.0,1.0,19.0,477.0,1.0,0.0,10548.0,1177.0,0.0,3003.0,1114.0,10.0,125.0,104.0,0.0,26.0,0.0,418.0,139.0,106.0,46.0,497.0,0.0,1.0,21.0,8.0,5.0,32.0,0.0,0.0,5.0,79.0,52.0,65.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,8584.0,108.0,0.0,0.0,20.0,98.0,2.0,0.0,9.0,16.0,12.0,0.0,17.0,0.0,105.0,0.0,113.0,383.0,24.0,378.0,2.0,23.0,6023.0,266.0,103.0,53.0,20.0,370.0,1806.0,0.0,0.0,0.0,0.0,0.0,1.0,440.0,46.0,121.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,3205.0,6.0,3.0,25.0,0.0,79.0,6.0,22.0,52.0,12.0,18.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,235.0,4.0,237.0,13.0,218.0,14377.0,2.0,64.0,0.0,0.0,59.0,3.0,0.0,51.0,45.0,44.0
2020-08-02,82431.0,103.0,54.0,153.0,0.0,26.0,0.0,1388.0,113.0,98.0,7.0,108.0,3.0,21.0,536.0,0.0,68.0,45.0,0.0,5.0,0.0,1002.0,103.0,1.0,14616.0,0.0,88.0,0.0,0.0,0.0,18.0,94.0,3.0,4.0,0.0,1105.0,23.0,3914.0,0.0,5.0,100.0,10.0,29.0,0.0,0.0,25.0,21.0,4.0,3.0,0.0,197.0,423.0,563.0,132.0,32.0,0.0,-6.0,143.0,1.0,1.0,113.0,4.0,5.0,2.0,62.0,34.0,14.0,0.0,510.0,7.0,1.0,2.0,19.0,477.0,1.0,0.0,10638.0,1093.0,0.0,3002.0,1087.0,10.0,127.0,109.0,2.0,27.0,0.0,418.0,135.0,114.0,49.0,372.0,0.0,1.0,22.0,13.0,7.0,35.0,0.0,0.0,6.0,75.0,55.0,64.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,8562.0,107.0,0.0,0.0,19.0,109.0,3.0,0.0,8.0,17.0,14.0,0.0,17.0,0.0,99.0,0.0,103.0,377.0,22.0,375.0,2.0,21.0,6427.0,228.0,107.0,49.0,20.0,387.0,1781.0,0.0,0.0,0.0,0.0,0.0,1.0,431.0,42.0,118.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,3333.0,5.0,3.0,25.0,0.0,59.0,6.0,22.0,50.0,12.0,19.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,237.0,4.0,245.0,12.0,212.0,14335.0,3.0,64.0,0.0,0.0,62.0,6.0,0.0,52.0,50.0,45.0
2020-08-03,82577.0,103.0,59.0,152.0,0.0,29.0,0.0,1440.0,112.0,106.0,7.0,105.0,3.0,22.0,516.0,0.0,68.0,45.0,0.0,5.0,0.0,1010.0,107.0,1.0,14545.0,0.0,96.0,0.0,0.0,0.0,18.0,93.0,4.0,4.0,0.0,1074.0,26.0,4088.0,0.0,8.0,105.0,10.0,31.0,0.0,0.0,27.0,21.0,5.0,3.0,0.0,190.0,449.0,536.0,133.0,32.0,0.0,-6.0,166.0,1.0,1.0,88.0,5.0,5.0,1.0,60.0,38.0,14.0,0.0,511.0,6.0,1.0,2.0,20.0,449.0,1.0,0.0,10856.0,1063.0,0.0,3000.0,1065.0,10.0,131.0,108.0,2.0,30.0,0.0,208.0,144.0,117.0,53.0,383.0,0.0,1.0,24.0,13.0,8.0,44.0,0.0,0.0,7.0,68.0,56.0,61.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,8527.0,105.0,0.0,0.0,20.0,125.0,3.0,0.0,8.0,17.0,14.0,0.0,17.0,0.0,95.0,1.0,95.0,360.0,21.0,370.0,1.0,22.0,6427.0,269.0,105.0,47.0,18.0,394.0,1775.0,0.0,0.0,0.0,0.0,0.0,1.0,426.0,41.0,116.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3366.0,5.0,1.0,50.0,0.0,59.0,6.0,22.0,45.0,10.0,17.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,239.0,5.0,245.0,11.0,203.0,14350.0,3.0,67.0,0.0,0.0,64.0,7.0,0.0,52.0,43.0,54.0
2020-08-04,83331.0,102.0,59.0,148.0,0.0,29.0,0.0,1489.0,106.0,119.0,9.0,97.0,3.0,22.0,525.0,0.0,67.0,47.0,0.0,7.0,0.0,1047.0,109.0,1.0,14332.0,0.0,102.0,1.0,0.0,0.0,9.0,97.0,5.0,4.0,0.0,1068.0,28.0,4149.0,0.0,8.0,113.0,10.0,31.0,1.0,0.0,23.0,19.0,5.0,3.0,0.0,214.0,442.0,513.0,134.0,32.0,0.0,-6.0,163.0,1.0,3.0,129.0,5.0,10.0,1.0,64.0,38.0,12.0,0.0,506.0,7.0,1.0,3.0,15.0,412.0,2.0,0.0,11063.0,1068.0,0.0,2983.0,1067.0,10.0,136.0,98.0,2.0,35.0,0.0,473.0,138.0,125.0,53.0,348.0,0.0,1.0,24.0,15.0,8.0,46.0,0.0,0.0,7.0,73.0,58.0,64.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,8469.0,103.0,0.0,0.0,18.0,137.0,4.0,0.0,5.0,18.0,15.0,0.0,15.0,0.0,105.0,1.0,84.0,322.0,22.0,363.0,1.0,24.0,6428.0,278.0,102.0,42.0,17.0,406.0,1766.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0,40.0,114.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3516.0,5.0,2.0,74.0,0.0,70.0,6.0,25.0,39.0,9.0,15.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,239.0,5.0,251.0,10.0,196.0,14623.0,4.0,70.0,0.0,0.0,67.0,8.0,0.0,50.0,45.0,55.0
2020-08-05,83372.0,104.0,62.0,150.0,0.0,29.0,0.0,1518.0,92.0,122.0,8.0,91.0,3.0,24.0,516.0,0.0,64.0,51.0,0.0,4.0,0.0,1057.0,111.0,1.0,14485.0,0.0,103.0,1.0,0.0,0.0,9.0,97.0,6.0,2.0,0.0,1070.0,29.0,4251.0,0.0,8.0,120.0,10.0,29.0,1.0,0.0,24.0,18.0,5.0,1.0,0.0,217.0,429.0,490.0,135.0,32.0,0.0,-6.0,168.0,1.0,3.0,122.0,4.0,11.0,1.0,77.0,46.0,10.0,0.0,499.0,8.0,1.0,3.0,17.0,417.0,3.0,0.0,10838.0,993.0,0.0,2949.0,1052.0,9.0,135.0,99.0,2.0,38.0,0.0,473.0,131.0,134.0,51.0,327.0,0.0,1.0,25.0,15.0,8.0,46.0,0.0,1.0,7.0,69.0,58.0,60.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,8508.0,111.0,0.0,0.0,18.0,150.0,4.0,0.0,5.0,18.0,15.0,0.0,15.0,0.0,114.0,1.0,139.0,305.0,23.0,373.0,2.0,25.0,6461.0,280.0,114.0,38.0,15.0,420.0,1739.0,0.0,0.0,0.0,0.0,0.0,1.0,419.0,41.0,115.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3358.0,5.0,2.0,73.0,0.0,55.0,6.0,28.0,38.0,12.0,16.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,239.0,5.0,260.0,11.0,193.0,14779.0,3.0,73.0,0.0,0.0,71.0,9.0,0.0,50.0,48.0,55.0
