date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-08,3950120.0,3781.0,850.0,5369.0,752.0,43.0,25.0,5611.0,3029.0,6918.0,15774.0,2279.0,92.0,4444.0,13134.0,83.0,21101.0,52011.0,18.0,242.0,7.0,2266.0,2070.0,23.0,146894.0,141.0,1872.0,744.0,15.0,122.0,2267.0,67674.0,230.0,143.0,260.0,28750.0,83976.0,10051.0,8.0,274.0,773.0,1602.0,2161.0,1741.0,891.0,8077.0,937.0,10416.0,1135.0,16.0,9376.0,28818.0,8476.0,742.0,439.0,39.0,1725.0,159.0,194.0,18.0,5738.0,177627.0,620.0,20.0,623.0,170588.0,4012.0,2691.0,21.0,900.0,2009.0,594.0,94.0,146.0,1771.0,3178.0,1801.0,59695.0,13112.0,721.0,104691.0,2603.0,22541.0,16340.0,217185.0,490.0,15640.0,508.0,4834.0,621.0,861.0,7208.0,906.0,19.0,928.0,796.0,,199.0,64.0,82.0,1436.0,3871.0,193.0,43.0,6535.0,744.0,668.0,489.0,,8.0,332.0,31522.0,4728.0,95.0,42.0,324.0,5711.0,82.0,177.0,16.0,102.0,42292.0,1492.0,16.0,795.0,3912.0,1586.0,8070.0,3112.0,28736.0,375.0,8070.0,8.0,563.0,61847.0,10463.0,15366.0,27268.0,20201.0,14811.0,187859.0,273.0,15.0,18.0,17.0,,623.0,208.0,35432.0,1551.0,9943.0,11.0,257.0,21707.0,1455.0,1450.0,,928.0,8895.0,10840.0,120.0,222857.0,835.0,1111.0,10.0,26059.0,30207.0,47.0,440.0,522.0,509.0,3000.0,24.0,145.0,116.0,1030.0,135569.0,101.0,14195.0,16793.0,207439.0,1293911.0,694.0,2325.0,,12.0,388.0,288.0,34.0,167.0,34.0
2020-05-09,4034910.0,4042.0,856.0,5558.0,754.0,43.0,25.0,5776.0,3175.0,6939.0,15833.0,2422.0,92.0,4774.0,13770.0,84.0,22052.0,52596.0,18.0,284.0,7.0,2437.0,2090.0,23.0,156061.0,141.0,1921.0,748.0,15.0,122.0,2274.0,68918.0,236.0,143.0,322.0,32208.0,83990.0,10495.0,11.0,274.0,780.0,1667.0,2176.0,1754.0,892.0,8095.0,937.0,10517.0,1189.0,16.0,9882.0,29071.0,8964.0,784.0,439.0,39.0,1733.0,163.0,210.0,18.0,5880.0,178156.0,661.0,20.0,626.0,171324.0,4263.0,2710.0,21.0,967.0,2042.0,641.0,94.0,151.0,1830.0,3213.0,1801.0,62808.0,13645.0,721.0,106220.0,2679.0,22760.0,16359.0,218268.0,490.0,15755.0,522.0,4975.0,649.0,862.0,7623.0,931.0,19.0,930.0,809.0,,199.0,64.0,82.0,1444.0,3877.0,193.0,56.0,6589.0,790.0,692.0,490.0,,8.0,332.0,33460.0,4867.0,96.0,42.0,324.0,5910.0,87.0,178.0,16.0,110.0,42581.0,1494.0,16.0,815.0,4151.0,1622.0,8099.0,3224.0,30334.0,375.0,8282.0,8.0,689.0,65015.0,10610.0,15651.0,27406.0,21331.0,15131.0,198676.0,280.0,15.0,18.0,17.0,,637.0,208.0,37136.0,1634.0,10032.0,11.0,291.0,22460.0,1455.0,1454.0,,997.0,9420.0,10874.0,120.0,223578.0,847.0,1164.0,10.0,26568.0,30251.0,47.0,440.0,612.0,509.0,3004.0,24.0,153.0,116.0,1032.0,137115.0,116.0,14710.0,17417.0,209589.0,1318779.0,702.0,2349.0,,12.0,402.0,288.0,34.0,252.0,35.0
2020-05-10,4110202.0,4403.0,868.0,5723.0,755.0,45.0,25.0,6034.0,3313.0,6948.0,15871.0,2519.0,92.0,4941.0,14657.0,84.0,22973.0,53081.0,18.0,319.0,7.0,2556.0,2117.0,23.0,162699.0,141.0,1965.0,751.0,15.0,122.0,2579.0,70091.0,246.0,143.0,322.0,33855.0,84010.0,11063.0,11.0,274.0,792.0,1700.0,2187.0,1766.0,898.0,8123.0,991.0,10627.0,1210.0,16.0,10347.0,29559.0,9400.0,889.0,439.0,39.0,1739.0,172.0,239.0,18.0,5962.0,178405.0,661.0,20.0,635.0,171879.0,4263.0,2716.0,21.0,1052.0,2146.0,726.0,104.0,182.0,1972.0,3263.0,1801.0,67161.0,14032.0,721.0,107603.0,2767.0,22996.0,16388.0,219070.0,502.0,15824.0,540.0,5090.0,672.0,870.0,8688.0,1002.0,19.0,939.0,845.0,,199.0,64.0,82.0,1479.0,3886.0,193.0,56.0,6656.0,835.0,704.0,496.0,,8.0,332.0,35022.0,4927.0,96.0,42.0,324.0,6063.0,91.0,180.0,16.0,110.0,42826.0,1497.0,16.0,821.0,4399.0,1642.0,8105.0,3399.0,32081.0,375.0,8448.0,8.0,713.0,67307.0,10794.0,15996.0,27581.0,22520.0,15362.0,209688.0,284.0,15.0,18.0,17.0,,628.0,208.0,39048.0,1709.0,10032.0,11.0,307.0,23336.0,1457.0,1457.0,,1054.0,10015.0,10909.0,120.0,224350.0,863.0,1365.0,10.0,26846.0,30305.0,47.0,440.0,612.0,509.0,3009.0,24.0,174.0,116.0,1032.0,138657.0,121.0,15232.0,18198.0,211911.0,1337777.0,707.0,2418.0,,12.0,414.0,288.0,51.0,267.0,36.0
2020-05-11,4187133.0,4687.0,872.0,5891.0,755.0,45.0,25.0,6278.0,3392.0,6970.0,15882.0,2589.0,93.0,5236.0,15691.0,84.0,23906.0,53449.0,18.0,319.0,9.0,2831.0,2141.0,24.0,169594.0,141.0,1990.0,760.0,15.0,122.0,2689.0,71264.0,260.0,143.0,322.0,35052.0,84011.0,11613.0,11.0,333.0,801.0,1730.0,2196.0,1783.0,901.0,8176.0,1024.0,10711.0,1227.0,16.0,10634.0,29509.0,9746.0,958.0,439.0,39.0,1741.0,175.0,250.0,18.0,5984.0,178719.0,802.0,22.0,638.0,172576.0,4700.0,2726.0,21.0,1114.0,2146.0,761.0,109.0,209.0,2100.0,3284.0,1801.0,70768.0,14265.0,721.0,109286.0,2818.0,23135.0,16427.0,219814.0,505.0,15861.0,562.0,5207.0,700.0,884.0,9286.0,1016.0,19.0,946.0,859.0,,211.0,64.0,82.0,1485.0,3888.0,186.0,57.0,6726.0,897.0,712.0,503.0,,8.0,332.0,36327.0,4995.0,96.0,42.0,324.0,6281.0,103.0,180.0,16.0,134.0,42987.0,1497.0,16.0,832.0,4641.0,1664.0,8132.0,3573.0,34336.0,375.0,8616.0,8.0,724.0,68822.0,11086.0,16326.0,27679.0,23623.0,15588.0,221344.0,285.0,15.0,18.0,17.0,,628.0,208.0,41014.0,1886.0,10176.0,11.0,338.0,23822.0,1457.0,1460.0,,1089.0,10652.0,10936.0,156.0,227436.0,869.0,1526.0,10.0,27301.0,30344.0,47.0,440.0,661.0,509.0,3015.0,24.0,181.0,116.0,1032.0,139771.0,121.0,15648.0,18878.0,215500.0,1357368.0,711.0,2486.0,,12.0,422.0,288.0,56.0,267.0,36.0
2020-05-12,4271251.0,4968.0,876.0,6067.0,758.0,45.0,25.0,6563.0,3538.0,6980.0,15961.0,2693.0,93.0,5531.0,16660.0,85.0,24873.0,53779.0,18.0,327.0,11.0,2964.0,2158.0,24.0,178214.0,141.0,2023.0,766.0,15.0,122.0,2689.0,72419.0,267.0,143.0,357.0,36710.0,84018.0,12272.0,11.0,333.0,804.0,1857.0,2207.0,1804.0,903.0,8221.0,1102.0,10789.0,1256.0,16.0,10900.0,30419.0,10093.0,998.0,439.0,39.0,1746.0,184.0,261.0,18.0,6003.0,179472.0,863.0,22.0,642.0,173171.0,5127.0,2744.0,21.0,1199.0,2298.0,820.0,113.0,209.0,2080.0,3313.0,1801.0,74292.0,14749.0,721.0,110767.0,2913.0,23242.0,16450.0,221216.0,507.0,15948.0,576.0,5279.0,715.0,895.0,10277.0,1037.0,19.0,950.0,870.0,,211.0,64.0,82.0,1491.0,3894.0,186.0,57.0,6742.0,904.0,730.0,506.0,,9.0,332.0,38324.0,5154.0,96.0,42.0,324.0,6418.0,104.0,180.0,16.0,217.0,43183.0,1497.0,25.0,854.0,4787.0,1674.0,8157.0,3721.0,35298.0,375.0,8783.0,8.0,737.0,72059.0,11350.0,16921.0,27913.0,25149.0,15778.0,232243.0,286.0,15.0,18.0,17.0,,638.0,208.0,42925.0,1995.0,10243.0,11.0,338.0,24671.0,1465.0,1461.0,,1170.0,11350.0,10962.0,194.0,228030.0,889.0,1661.0,10.0,28055.0,30380.0,47.0,440.0,729.0,509.0,3017.0,24.0,199.0,116.0,1032.0,141475.0,129.0,16023.0,19661.0,218895.0,1379993.0,717.0,2519.0,,12.0,423.0,288.0,65.0,441.0,36.0
2020-05-13,4356139.0,5227.0,880.0,6253.0,760.0,45.0,25.0,6879.0,3718.0,6989.0,15997.0,2758.0,94.0,5816.0,17822.0,85.0,25825.0,53981.0,18.0,327.0,15.0,3148.0,2181.0,24.0,190137.0,141.0,2069.0,773.0,15.0,122.0,2800.0,73568.0,289.0,143.0,372.0,39370.0,84024.0,12930.0,11.0,333.0,815.0,1912.0,2213.0,1810.0,905.0,8269.0,1169.0,10865.0,1268.0,16.0,11196.0,30486.0,10431.0,1037.0,522.0,39.0,1751.0,187.0,263.0,18.0,6054.0,179993.0,1004.0,23.0,647.0,174098.0,5408.0,2760.0,21.0,1342.0,2374.0,836.0,113.0,234.0,2255.0,3341.0,1802.0,78055.0,15438.0,721.0,112725.0,3032.0,23401.0,16489.0,222104.0,509.0,15998.0,582.0,5417.0,737.0,919.0,11028.0,1044.0,19.0,951.0,878.0,1.0,213.0,64.0,82.0,1505.0,3904.0,212.0,63.0,6779.0,955.0,758.0,508.0,,15.0,332.0,40186.0,5406.0,96.0,42.0,324.0,6512.0,104.0,181.0,16.0,250.0,43410.0,1497.0,25.0,860.0,4971.0,1694.0,8175.0,4019.0,35788.0,375.0,8944.0,8.0,740.0,76306.0,11618.0,17204.0,28132.0,26539.0,16002.0,242271.0,287.0,15.0,18.0,17.0,,643.0,220.0,44830.0,2105.0,10295.0,11.0,387.0,25346.0,1469.0,1463.0,,1219.0,12074.0,10991.0,203.0,228691.0,915.0,1818.0,10.0,28755.0,30413.0,48.0,440.0,801.0,509.0,3017.0,24.0,219.0,116.0,1032.0,143114.0,139.0,16425.0,20386.0,222195.0,1400298.0,719.0,2612.0,,12.0,423.0,288.0,70.0,446.0,37.0
2020-05-14,4452527.0,5640.0,898.0,6442.0,761.0,48.0,25.0,7134.0,3860.0,7019.0,16058.0,2879.0,96.0,6198.0,18863.0,85.0,26772.0,54288.0,18.0,339.0,20.0,3372.0,2218.0,24.0,203165.0,141.0,2100.0,773.0,15.0,122.0,2954.0,74781.0,315.0,143.0,399.0,42029.0,84029.0,13610.0,11.0,391.0,830.0,1971.0,2221.0,1830.0,907.0,8351.0,1242.0,10911.0,1284.0,16.0,11320.0,30502.0,10829.0,1112.0,583.0,39.0,1758.0,187.0,272.0,18.0,6145.0,180635.0,1104.0,23.0,667.0,174478.0,5530.0,2770.0,21.0,1518.0,2473.0,913.0,113.0,273.0,2318.0,3380.0,1802.0,81997.0,16006.0,721.0,114533.0,3143.0,23827.0,16511.0,223096.0,509.0,16096.0,586.0,5571.0,758.0,927.0,11975.0,1082.0,19.0,962.0,886.0,1.0,215.0,64.0,82.0,1511.0,3915.0,230.0,63.0,6819.0,982.0,779.0,522.0,,20.0,332.0,42595.0,5553.0,96.0,98.0,324.0,6607.0,115.0,181.0,16.0,249.0,43680.0,1498.0,25.0,876.0,5162.0,1723.0,8196.0,4341.0,38799.0,375.0,9118.0,8.0,754.0,80604.0,11876.0,17615.0,28319.0,28272.0,16247.0,252245.0,287.0,15.0,18.0,17.0,,648.0,235.0,46869.0,2189.0,10374.0,11.0,408.0,26098.0,1477.0,1464.0,,1284.0,12739.0,11018.0,203.0,229540.0,925.0,1818.0,10.0,29415.0,30463.0,48.0,440.0,907.0,509.0,3018.0,24.0,238.0,116.0,1032.0,144749.0,160.0,16847.0,21084.0,224813.0,1427405.0,724.0,2645.0,,12.0,455.0,312.0,85.0,654.0,37.0
2020-05-15,4548277.0,6054.0,916.0,6629.0,761.0,48.0,25.0,7479.0,4044.0,7035.0,16109.0,2980.0,96.0,6583.0,20065.0,85.0,27730.0,54644.0,18.0,339.0,21.0,3577.0,2236.0,24.0,220291.0,141.0,2138.0,780.0,15.0,122.0,3105.0,75959.0,326.0,301.0,428.0,44531.0,84038.0,14216.0,11.0,391.0,843.0,2017.0,2222.0,1840.0,910.0,8406.0,1298.0,10989.0,1309.0,16.0,11739.0,31467.0,11228.0,1210.0,594.0,39.0,1766.0,190.0,287.0,18.0,6228.0,181148.0,1209.0,23.0,671.0,175233.0,5638.0,2810.0,22.0,1643.0,2473.0,913.0,116.0,310.0,2460.0,3417.0,1802.0,85784.0,16496.0,721.0,116635.0,3193.0,23956.0,16523.0,223885.0,511.0,16148.0,596.0,5689.0,781.0,945.0,12860.0,1111.0,19.0,970.0,891.0,1.0,219.0,64.0,82.0,1523.0,3923.0,238.0,63.0,6855.0,1031.0,806.0,532.0,,29.0,332.0,45032.0,5745.0,96.0,98.0,324.0,6652.0,119.0,182.0,16.0,267.0,43880.0,1498.0,25.0,885.0,5450.0,1740.0,8219.0,4625.0,38799.0,375.0,9268.0,8.0,759.0,84495.0,12091.0,18016.0,28583.0,29425.0,16437.0,262843.0,287.0,15.0,18.0,17.0,,652.0,235.0,49176.0,2310.0,10438.0,11.0,447.0,26891.0,1480.0,1465.0,,1284.0,13524.0,11037.0,236.0,230183.0,935.0,1964.0,10.0,30103.0,30514.0,50.0,440.0,1118.0,509.0,3025.0,24.0,263.0,116.0,1035.0,146457.0,203.0,17330.0,21831.0,227334.0,1452146.0,732.0,2686.0,,12.0,459.0,314.0,106.0,654.0,42.0
2020-05-16,4643002.0,6403.0,933.0,6821.0,761.0,48.0,25.0,7805.0,4283.0,7044.0,16201.0,3138.0,96.0,6747.0,20995.0,86.0,28681.0,54989.0,18.0,339.0,21.0,3826.0,2267.0,24.0,233511.0,141.0,2175.0,782.0,15.0,122.0,3105.0,77206.0,328.0,327.0,474.0,50016.0,84044.0,14939.0,11.0,391.0,853.0,2061.0,2224.0,1862.0,914.0,8455.0,1455.0,11056.0,1331.0,16.0,12110.0,32763.0,11719.0,1265.0,594.0,39.0,1770.0,202.0,306.0,18.0,6286.0,181563.0,1320.0,23.0,683.0,175752.0,5735.0,2819.0,22.0,1763.0,2658.0,969.0,117.0,358.0,2565.0,3473.0,1802.0,90648.0,17025.0,721.0,118392.0,3260.0,24048.0,16528.0,224760.0,517.0,16202.0,607.0,5850.0,830.0,955.0,13802.0,1117.0,19.0,997.0,902.0,1.0,223.0,65.0,82.0,1534.0,3930.0,283.0,65.0,6872.0,1078.0,835.0,546.0,,40.0,332.0,47144.0,5934.0,96.0,135.0,324.0,6741.0,129.0,182.0,16.0,291.0,44070.0,1499.0,25.0,889.0,5621.0,1762.0,8237.0,5029.0,40151.0,376.0,9449.0,8.0,778.0,88541.0,12305.0,18257.0,28810.0,30972.0,16704.0,272043.0,289.0,15.0,18.0,17.0,,653.0,235.0,52016.0,2429.0,10496.0,11.0,462.0,27356.0,1493.0,1465.0,,1357.0,14355.0,11050.0,236.0,230698.0,960.0,2289.0,10.0,30461.0,30572.0,51.0,440.0,1322.0,509.0,3025.0,24.0,298.0,116.0,1037.0,148067.0,227.0,17858.0,22627.0,229406.0,1476261.0,733.0,2738.0,,12.0,504.0,318.0,122.0,679.0,42.0
2020-05-17,4720844.0,6665.0,946.0,7019.0,761.0,48.0,25.0,8068.0,4472.0,7054.0,16242.0,3274.0,96.0,6956.0,22268.0,88.0,29650.0,55280.0,18.0,339.0,21.0,4088.0,2290.0,25.0,241080.0,141.0,2211.0,796.0,23.0,122.0,3105.0,78332.0,328.0,327.0,503.0,52369.0,84054.0,15574.0,11.0,391.0,863.0,2109.0,2226.0,1872.0,916.0,8475.0,1455.0,11125.0,1401.0,16.0,12314.0,33182.0,12229.0,1338.0,594.0,39.0,1774.0,203.0,317.0,18.0,6347.0,181703.0,1320.0,23.0,695.0,176369.0,5735.0,2834.0,22.0,1763.0,2658.0,990.0,117.0,456.0,2646.0,3509.0,1802.0,95698.0,17514.0,721.0,120198.0,3404.0,24112.0,16543.0,225435.0,520.0,16226.0,613.0,6157.0,887.0,978.0,14850.0,1138.0,19.0,1008.0,911.0,1.0,226.0,65.0,82.0,1541.0,3945.0,304.0,70.0,6894.0,1094.0,860.0,553.0,,62.0,332.0,49219.0,6060.0,96.0,136.0,324.0,6870.0,137.0,184.0,16.0,295.0,44195.0,1499.0,25.0,904.0,5959.0,1792.0,8249.0,5186.0,42125.0,381.0,9606.0,8.0,786.0,92273.0,12513.0,18529.0,29036.0,32604.0,16871.0,281752.0,292.0,15.0,18.0,17.0,,654.0,235.0,54752.0,2480.0,10610.0,11.0,505.0,28038.0,1494.0,1466.0,,1421.0,15515.0,11065.0,290.0,230698.0,981.0,2289.0,10.0,30720.0,30587.0,58.0,440.0,1524.0,509.0,3028.0,24.0,301.0,116.0,1037.0,149435.0,227.0,18291.0,23358.0,231232.0,1494710.0,734.0,2753.0,,12.0,541.0,320.0,128.0,753.0,44.0
2020-05-18,4809885.0,7073.0,948.0,7201.0,761.0,50.0,25.0,8371.0,4823.0,7068.0,16269.0,3387.0,96.0,7184.0,23870.0,88.0,30572.0,55559.0,18.0,339.0,21.0,4263.0,2304.0,25.0,255368.0,141.0,2235.0,796.0,42.0,122.0,3529.0,79411.0,328.0,327.0,519.0,54647.0,84063.0,16295.0,11.0,412.0,866.0,2119.0,2228.0,1881.0,917.0,8586.0,1538.0,11166.0,1518.0,16.0,12725.0,33582.0,12764.0,1413.0,719.0,39.0,1784.0,205.0,352.0,18.0,6380.0,182147.0,1432.0,24.0,701.0,176551.0,5735.0,2836.0,22.0,1912.0,2796.0,1032.0,124.0,533.0,2798.0,3535.0,1802.0,100328.0,18010.0,721.0,122492.0,3554.0,24200.0,16570.0,225886.0,520.0,16259.0,629.0,6751.0,912.0,985.0,15691.0,1216.0,19.0,1009.0,931.0,1.0,229.0,65.0,82.0,1547.0,3947.0,322.0,70.0,6941.0,1106.0,874.0,558.0,,81.0,332.0,51633.0,6138.0,97.0,140.0,324.0,6952.0,145.0,191.0,16.0,375.0,44341.0,1499.0,25.0,909.0,6175.0,1817.0,8257.0,5379.0,43966.0,388.0,9726.0,8.0,788.0,94933.0,12718.0,18885.0,29209.0,33969.0,17036.0,290678.0,297.0,15.0,18.0,17.0,,654.0,246.0,57345.0,2544.0,10699.0,11.0,519.0,28343.0,1495.0,1466.0,,1455.0,16433.0,11078.0,290.0,231606.0,992.0,2591.0,11.0,31151.0,30597.0,58.0,440.0,1729.0,509.0,3031.0,24.0,330.0,116.0,1043.0,150593.0,248.0,18616.0,24190.0,233809.0,1516945.0,737.0,2791.0,,12.0,618.0,324.0,130.0,761.0,46.0
2020-05-19,4906666.0,7654.0,949.0,7377.0,761.0,52.0,25.0,8809.0,5041.0,7072.0,16321.0,3518.0,96.0,7532.0,25121.0,90.0,31508.0,55791.0,18.0,130.0,21.0,4481.0,2321.0,25.0,271885.0,141.0,2259.0,796.0,42.0,122.0,3529.0,80493.0,335.0,366.0,545.0,58167.0,84063.0,16935.0,11.0,420.0,882.0,2153.0,2232.0,1887.0,918.0,8647.0,1629.0,11242.0,1618.0,16.0,13223.0,34151.0,13484.0,1498.0,825.0,39.0,1791.0,208.0,365.0,18.0,6399.0,182648.0,1502.0,24.0,707.0,177778.0,6096.0,2840.0,22.0,2133.0,2863.0,1038.0,125.0,533.0,2955.0,3556.0,1802.0,106475.0,18496.0,721.0,124603.0,3611.0,24251.0,16592.0,226699.0,520.0,16287.0,649.0,6751.0,963.0,988.0,16764.0,1243.0,19.0,1012.0,954.0,1.0,233.0,68.0,82.0,1562.0,3958.0,326.0,70.0,6978.0,1143.0,901.0,569.0,,131.0,332.0,54346.0,6340.0,97.0,140.0,324.0,7023.0,146.0,193.0,16.0,402.0,44449.0,1503.0,254.0,914.0,6401.0,1839.0,8267.0,5671.0,45898.0,391.0,9867.0,8.0,829.0,99483.0,12942.0,19268.0,29432.0,35606.0,17191.0,299941.0,308.0,15.0,18.0,17.0,,655.0,251.0,59854.0,2617.0,10733.0,11.0,534.0,28794.0,1495.0,1467.0,,1502.0,17200.0,11110.0,290.0,232037.0,1027.0,2728.0,11.0,31818.0,30618.0,58.0,440.0,1936.0,509.0,3033.0,24.0,338.0,116.0,1044.0,151615.0,260.0,18876.0,25063.0,236867.0,1537912.0,738.0,2855.0,,12.0,749.0,324.0,167.0,772.0,46.0
2020-05-20,5008397.0,8146.0,964.0,7542.0,762.0,52.0,25.0,9283.0,5271.0,7081.0,16353.0,3631.0,97.0,7888.0,26738.0,90.0,32426.0,55983.0,18.0,130.0,21.0,4919.0,2338.0,25.0,291579.0,141.0,2292.0,809.0,42.0,122.0,3733.0,81575.0,349.0,418.0,565.0,62205.0,84063.0,17687.0,34.0,420.0,897.0,2231.0,2234.0,1900.0,922.0,8721.0,1731.0,11315.0,1828.0,16.0,13477.0,34854.0,14229.0,1571.0,890.0,39.0,1794.0,217.0,389.0,18.0,6443.0,183130.0,1567.0,24.0,713.0,178473.0,6269.0,2850.0,22.0,2265.0,2863.0,1089.0,125.0,596.0,2955.0,3598.0,1803.0,112028.0,19189.0,721.0,126949.0,3724.0,24315.0,16607.0,227364.0,529.0,16321.0,672.0,6969.0,1029.0,989.0,17568.0,1270.0,19.0,1016.0,961.0,1.0,238.0,69.0,82.0,1577.0,3971.0,371.0,71.0,7009.0,1186.0,931.0,584.0,,141.0,332.0,56594.0,6553.0,97.0,140.0,324.0,7133.0,156.0,199.0,16.0,427.0,44647.0,1503.0,254.0,920.0,6677.0,1858.0,8281.0,6043.0,48091.0,398.0,9977.0,8.0,833.0,104020.0,13221.0,19739.0,29660.0,37097.0,17387.0,308705.0,314.0,15.0,18.0,18.0,,656.0,251.0,62545.0,2714.0,10833.0,11.0,570.0,29364.0,1496.0,1468.0,,1573.0,18003.0,11122.0,290.0,232555.0,1028.0,2728.0,11.0,32626.0,30658.0,58.0,440.0,2140.0,509.0,3034.0,24.0,340.0,116.0,1045.0,152587.0,264.0,19230.0,26004.0,239579.0,1560615.0,746.0,2939.0,,12.0,824.0,324.0,184.0,832.0,48.0
2020-05-21,5114997.0,8677.0,969.0,7728.0,762.0,58.0,25.0,9931.0,5606.0,7095.0,16404.0,3749.0,97.0,8174.0,28511.0,90.0,33371.0,56235.0,18.0,135.0,21.0,5187.0,2350.0,29.0,310087.0,141.0,2331.0,812.0,42.0,123.0,4288.0,82742.0,356.0,436.0,588.0,66169.0,84063.0,18330.0,34.0,469.0,903.0,2301.0,2237.0,1908.0,923.0,8754.0,1835.0,11380.0,2047.0,16.0,13657.0,35306.0,15003.0,1640.0,903.0,39.0,1800.0,220.0,399.0,18.0,6493.0,183397.0,1567.0,24.0,721.0,179021.0,6269.0,2853.0,22.0,2512.0,3067.0,1109.0,127.0,734.0,3204.0,3641.0,1803.0,118226.0,20162.0,721.0,129341.0,3877.0,24391.0,16624.0,228006.0,534.0,16362.0,684.0,7234.0,1109.0,1003.0,18609.0,1313.0,19.0,1025.0,1024.0,1.0,240.0,71.0,82.0,1593.0,3980.0,405.0,72.0,7059.0,1216.0,947.0,599.0,,173.0,332.0,59567.0,6704.0,97.0,140.0,324.0,7211.0,162.0,199.0,18.0,457.0,44900.0,1504.0,279.0,924.0,7016.0,1898.0,8309.0,6370.0,50694.0,423.0,10116.0,8.0,836.0,108769.0,13434.0,20143.0,29912.0,38651.0,17585.0,317554.0,320.0,15.0,18.0,18.0,,658.0,251.0,65077.0,2812.0,10919.0,11.0,585.0,29812.0,1502.0,1468.0,,1594.0,19137.0,11142.0,481.0,233037.0,1055.0,3138.0,11.0,33236.0,30694.0,58.0,440.0,2350.0,509.0,3037.0,24.0,354.0,116.0,1046.0,153548.0,160.0,19706.0,26898.0,242133.0,1586258.0,749.0,2964.0,,12.0,882.0,324.0,197.0,866.0,51.0
2020-05-22,5221533.0,9219.0,981.0,7918.0,762.0,60.0,25.0,10649.0,5928.0,7099.0,16436.0,3855.0,97.0,8414.0,30205.0,90.0,34303.0,56511.0,18.0,135.0,21.0,5579.0,2372.0,30.0,330890.0,141.0,2372.0,814.0,42.0,123.0,4400.0,83947.0,362.0,479.0,611.0,70445.0,84081.0,19131.0,78.0,469.0,911.0,2341.0,2243.0,1916.0,927.0,8813.0,1945.0,11428.0,2270.0,16.0,13989.0,35828.0,15786.0,1725.0,960.0,39.0,1807.0,225.0,433.0,18.0,6537.0,184153.0,1728.0,25.0,723.0,179710.0,6486.0,2874.0,22.0,2743.0,3067.0,1114.0,127.0,812.0,3477.0,3678.0,1803.0,124794.0,20796.0,721.0,131652.0,3964.0,24506.0,16643.0,228658.0,544.0,16385.0,700.0,7919.0,1161.0,1004.0,19564.0,1350.0,19.0,1030.0,1086.0,2.0,249.0,72.0,82.0,1604.0,3981.0,448.0,82.0,7137.0,1274.0,969.0,600.0,,200.0,332.0,62527.0,6847.0,97.0,141.0,324.0,7332.0,164.0,199.0,19.0,516.0,45088.0,1504.0,279.0,937.0,7261.0,1921.0,8332.0,6794.0,52437.0,423.0,10267.0,8.0,838.0,111698.0,13597.0,20619.0,30200.0,40481.0,17712.0,326448.0,321.0,15.0,18.0,18.0,,661.0,251.0,67719.0,2909.0,11024.0,11.0,606.0,30426.0,1503.0,1468.0,,1594.0,20125.0,11165.0,563.0,234824.0,1068.0,3378.0,11.0,33768.0,30707.0,59.0,441.0,2551.0,509.0,3037.0,24.0,363.0,116.0,1048.0,154500.0,175.0,20148.0,27892.0,244174.0,1609773.0,753.0,3028.0,,12.0,944.0,324.0,209.0,920.0,51.0
