date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-06,0.84,0.231,0.0,0.137,0.0,0.0,0.0,0.199,0.0,0.0,0.222,0.197,0.0,0.0,0.018,0.0,0.529,27.87,0.0,0.0,,0.428,2.134,0.0,3.058,0.0,0.576,0.0,0.0,,1.658,4.663,0.0,,0.0,0.314,0.0,0.373,1.15,0.0,0.0,0.0,0.487,0.0,0.0,0.467,0.011,0.518,1.012,,0.737,2.777,0.166,0.154,0.713,,0.0,0.862,0.0,,1.083,4.213,0.0,0.0,0.0,3.366,0.0,0.096,,0.112,0.076,0.508,0.0,0.0,0.606,1.035,0.0,0.067,0.084,,0.929,0.0,7.291,0.116,6.103,0.0,0.095,0.0,0.053,0.037,0.0,0.468,0.153,,0.0,0.0,,0.0,0.0,0.0,0.735,3.195,,0.0,0.031,0.0,0.0,0.0,,0.0,0.0,1.528,1.735,0.0,,0.0,0.054,,0.0,,,2.101,0.0,0.0,0.0,0.024,0.96,0.184,0.0,0.095,0.0,1.854,,0.0,2.699,0.192,0.449,1.471,0.0,1.196,0.589,,,,,,0.0,0.0,0.259,0.06,0.441,,0.376,0.342,0.0,0.481,,0.063,0.084,0.02,,5.219,0.0,0.091,0.0,7.921,1.155,0.0,0.0,0.315,0.0,0.014,,0.0,0.0,0.0,0.759,,0.252,1.112,9.531,7.097,0.0,0.0,,,0.0,,0.034,0.054,0.0
2020-05-07,0.678,0.051,0.0,0.16,12.942,0.0,0.0,0.199,0.675,0.0,0.111,0.0,0.0,0.0,0.079,0.0,0.423,6.558,0.0,0.0,,0.942,1.219,0.0,2.832,0.0,0.0,0.0,0.0,,0.0,4.637,0.0,,0.609,0.209,0.0,0.197,0.0,0.0,0.0,0.076,0.244,0.353,0.0,0.747,0.011,1.381,0.0,,1.014,2.04,0.127,0.0,0.0,,0.754,0.0,0.0,,0.541,2.742,0.899,0.0,0.0,1.396,0.0,0.096,,0.112,0.0,0.0,0.0,0.0,0.606,1.035,0.0,0.075,0.128,,0.81,0.0,5.671,0.116,4.532,0.0,0.095,0.0,0.0,0.056,0.0,0.468,0.0,,0.53,0.0,,0.0,0.0,0.0,0.367,3.195,,0.0,0.0,1.85,0.0,0.0,,0.0,0.0,1.993,0.496,0.0,,0.0,0.0,,0.0,,,4.961,0.0,0.0,0.165,0.019,0.48,0.184,0.392,0.063,0.0,1.622,,0.0,2.851,0.246,0.581,1.569,0.0,1.248,0.603,,,,,,0.0,4.563,0.287,0.06,0.441,,0.251,0.0,0.183,0.0,,0.315,0.135,0.0,,4.556,0.0,0.068,0.0,5.941,0.578,0.0,0.0,0.419,0.0,0.0,,0.0,0.0,0.085,0.676,,0.297,0.809,6.747,5.798,0.0,0.0,,,0.0,,0.0,0.0,0.0
2020-05-08,0.703,0.077,0.0,0.114,0.0,0.0,0.0,0.243,0.337,0.0,0.555,0.0,0.0,0.0,0.043,0.0,0.529,9.146,0.0,0.0,,0.343,2.438,0.0,3.891,0.0,0.288,0.0,0.0,,0.0,4.133,0.0,,0.061,0.471,0.0,0.413,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.28,0.033,1.381,0.0,,0.645,2.834,0.205,0.154,0.0,,0.0,0.0,0.0,,0.902,3.707,0.0,0.0,0.251,1.408,0.0,0.192,,0.056,0.0,0.0,0.0,0.0,0.202,0.932,0.0,0.07,0.048,,0.655,0.05,5.266,0.693,4.019,0.0,0.134,0.0,0.053,0.0,0.517,0.702,0.0,,0.0,0.147,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.148,0.0,,0.0,0.0,1.543,1.239,0.0,,0.0,0.081,,0.0,,,4.144,0.0,0.0,0.083,0.049,0.48,0.184,0.196,0.168,0.0,1.391,,0.0,2.639,0.1,0.555,0.883,0.0,1.819,0.672,,,,,,0.0,4.563,0.287,0.0,0.441,,0.125,0.0,0.0,0.481,,0.0,0.287,0.0,,4.898,0.0,0.16,0.0,6.832,1.502,0.0,0.0,0.0,0.084,0.0,,0.121,0.0,0.085,0.569,,0.48,0.91,8.544,5.284,0.288,0.0,,,0.0,,0.067,0.0,0.0
2020-05-09,0.549,0.154,0.0,0.137,12.942,0.0,0.0,0.155,0.337,0.0,0.111,0.296,0.0,0.0,0.049,0.0,0.529,5.177,0.0,0.0,,0.685,1.219,0.0,3.006,0.0,0.576,0.0,0.0,,0.0,3.338,0.0,,0.183,0.523,0.0,0.334,0.0,0.0,0.0,0.038,0.244,0.0,0.0,0.28,0.0,0.691,0.0,,0.461,0.737,0.107,0.154,0.0,,3.015,0.0,0.009,,0.902,1.226,0.0,0.0,0.0,0.465,0.129,0.096,,0.0,0.0,0.508,0.0,0.0,0.101,1.346,0.0,0.084,0.058,,0.571,0.075,3.443,0.347,3.209,0.0,0.158,0.0,0.0,0.019,0.517,0.468,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.598,,0.0,0.031,0.0,0.099,0.0,,0.0,0.0,1.497,2.727,0.0,,0.0,0.0,,0.0,,,3.735,0.0,0.0,0.041,0.053,0.48,0.184,0.196,0.104,0.0,1.391,,0.0,3.033,0.073,0.238,1.177,0.347,0.832,0.713,,,,,,0.0,0.0,0.287,0.239,0.882,,0.125,0.0,0.0,0.481,,0.252,0.135,0.0,,3.828,0.0,0.114,0.0,7.327,0.809,0.0,0.0,0.839,0.0,0.014,,0.0,0.0,0.0,0.593,,0.343,1.112,4.051,4.628,0.0,0.0,,,0.0,,0.0,0.163,0.0
2020-05-10,0.462,0.128,0.0,0.182,0.0,0.0,0.0,0.111,0.337,0.0,0.333,0.099,0.0,0.0,0.085,0.0,0.529,6.471,0.0,0.0,,0.343,1.524,0.0,2.197,0.0,0.144,0.048,0.0,,0.226,4.451,0.0,,0.0,0.418,0.0,0.354,0.0,0.0,0.196,0.0,0.731,0.265,1.142,0.374,0.022,0.518,0.0,,0.277,23.239,0.107,0.0,0.0,,0.0,0.0,0.0,,0.361,1.072,0.0,0.0,0.0,0.239,0.0,0.0,,0.112,0.0,0.0,0.0,0.263,0.0,0.828,0.0,0.08,0.051,,0.607,0.05,2.43,0.462,2.729,0.0,0.095,0.0,0.0,0.037,0.0,2.107,0.0,,0.0,0.0,,0.0,0.0,0.0,0.367,0.0,,0.0,0.0,0.0,0.049,0.0,,0.0,0.0,0.869,1.983,0.0,,1.592,0.054,,0.0,,,1.05,0.0,0.0,0.041,0.073,0.0,0.0,0.0,0.213,0.0,1.622,,0.0,2.275,0.137,0.396,0.883,0.347,1.144,0.603,,,,,,0.0,0.0,0.201,0.119,0.0,,0.0,0.0,0.0,0.481,,0.189,0.135,0.0,,3.059,0.0,0.137,0.0,6.337,0.347,0.0,0.0,0.0,0.0,0.0,,0.121,0.0,0.0,0.557,,0.343,1.314,3.197,2.752,0.288,0.0,,,0.0,,0.034,0.0,0.0
2020-05-11,0.445,0.051,0.0,0.114,0.0,0.0,0.0,0.199,0.337,0.0,0.222,0.0,0.0,0.0,0.067,0.0,0.423,4.4,0.0,0.0,,0.343,1.829,0.0,2.493,0.0,0.288,0.048,0.0,,0.414,3.285,0.0,,0.0,0.575,0.0,0.314,0.0,0.181,0.0,0.0,0.244,0.0,0.0,0.187,0.0,0.691,0.0,,0.461,1.02,0.078,0.154,0.0,,0.754,0.0,0.0,,0.722,4.029,0.449,0.0,0.251,1.098,0.0,0.0,,0.0,0.0,0.0,0.0,0.088,0.808,0.828,0.0,0.059,0.066,,0.536,0.025,1.823,0.578,2.961,0.0,0.15,0.0,0.053,0.019,0.0,1.639,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.031,0.0,0.049,0.0,,0.0,0.0,0.838,1.487,0.0,,0.0,0.0,,0.0,,,0.934,0.0,0.0,0.0,0.034,0.0,0.922,0.0,0.14,0.0,1.159,,0.0,2.184,0.064,0.291,0.883,0.0,1.092,0.644,,,,,,0.0,0.0,0.259,0.0,0.441,,0.125,0.171,0.0,0.0,,0.063,0.202,0.039,,2.631,0.0,0.091,0.0,6.04,1.387,0.0,0.042,0.105,0.0,0.0,,0.0,0.0,0.0,0.652,,0.389,0.303,2.769,3.021,0.0,0.0,,,0.0,,0.034,0.0,0.0
2020-05-12,0.709,0.128,0.0,0.182,0.0,0.0,0.0,0.111,0.337,0.039,0.333,0.099,0.0,0.588,0.067,0.0,0.741,4.659,0.0,0.0,,0.514,1.219,0.0,3.801,0.0,0.288,0.048,0.0,,0.0,4.902,0.0,,0.548,0.628,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.093,0.033,-1.036,0.0,,0.83,10.316,0.107,0.308,0.0,,0.0,0.0,0.0,,0.722,5.331,0.0,0.0,0.0,0.919,0.0,0.096,,0.056,0.0,0.0,0.0,0.0,0.505,0.414,0.0,0.088,0.058,,0.571,0.05,4.253,0.347,2.845,0.0,0.174,0.0,0.0,0.056,0.0,2.342,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.598,,0.0,0.0,0.0,0.049,0.0,,0.0,0.0,2.738,1.735,0.0,,0.0,0.0,,0.0,,,3.151,0.0,0.453,0.041,0.039,0.48,0.738,0.0,0.109,0.0,0.695,,0.0,2.912,0.228,0.74,1.863,0.0,1.04,0.733,,,,,,0.0,0.0,0.259,0.0,0.294,,0.0,0.0,0.183,0.0,,0.0,0.0,0.02,,3.764,0.0,0.137,0.0,4.951,2.542,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.628,,0.389,0.202,9.059,4.888,0.0,0.0,,,0.0,,0.034,0.0,0.0
2020-05-13,0.651,0.128,0.0,0.16,12.942,0.0,0.0,0.221,0.337,0.0,0.111,0.197,0.0,0.588,0.115,0.0,0.423,7.075,0.0,0.0,,1.199,0.914,0.0,3.665,0.0,0.144,0.0,0.0,,0.414,3.312,0.0,,0.122,0.575,0.0,0.314,0.0,0.0,0.196,0.114,0.731,0.088,1.142,0.654,0.067,1.036,0.0,,0.645,0.397,0.117,0.0,1.426,,0.0,0.0,0.0,,1.624,1.302,0.0,0.0,0.0,1.468,0.064,0.288,,0.112,0.228,0.0,0.0,0.175,0.202,0.518,0.0,0.099,0.077,,0.595,0.075,1.823,0.347,3.225,0.0,0.15,0.0,0.0,0.074,0.517,1.639,0.0,,0.53,0.0,,0.0,0.0,0.0,1.469,1.598,,0.0,0.062,1.85,0.198,2.265,,0.215,0.0,2.28,0.744,0.0,,0.0,0.0,,0.0,,,3.035,0.0,0.0,0.083,0.029,1.44,0.184,0.0,0.041,0.0,0.927,,0.14,3.397,0.192,0.581,1.177,0.0,1.767,0.658,,,,,,0.0,4.563,0.259,0.119,0.294,,0.878,0.0,0.0,0.481,,0.0,0.219,0.02,,3.935,0.0,0.228,0.0,4.555,0.347,0.0,0.0,0.21,0.0,0.0,,0.0,0.0,0.0,0.688,,0.32,0.303,6.599,5.263,0.0,0.03,,,0.0,,0.067,0.0,0.0
2020-05-14,0.666,0.103,0.0,0.16,0.0,0.0,0.0,0.531,0.337,0.0,0.222,0.0,0.0,0.0,0.085,0.0,0.529,5.177,0.0,0.0,,0.857,0.61,0.0,3.571,0.0,0.432,0.0,0.0,,0.113,4.425,0.0,,0.244,1.151,0.0,0.314,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.691,0.0,,1.198,0.227,0.147,0.463,0.713,,0.754,0.0,0.0,,0.541,5.377,0.449,0.0,0.251,0.275,0.0,0.096,,0.0,0.076,0.0,0.0,0.175,1.01,0.621,0.0,0.071,0.055,,0.845,0.0,1.823,0.231,4.333,0.0,0.127,0.0,0.0,0.037,0.0,1.405,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.031,0.0,0.099,0.0,,0.0,0.0,1.993,2.231,0.0,,0.0,0.054,,0.0,,,1.634,0.0,0.0,0.041,0.015,0.0,0.553,0.196,0.29,0.0,0.927,,0.0,2.972,0.164,0.581,0.883,0.0,0.884,0.637,,,,,,0.0,4.563,0.287,0.119,0.294,,0.0,0.0,0.0,0.0,,0.063,0.32,0.0,,4.641,0.0,0.0,0.0,5.743,0.231,0.0,0.0,0.629,0.0,0.0,,0.0,0.0,0.0,0.652,,0.389,0.202,5.2,5.381,0.0,0.0,,,0.0,,0.0,0.0,0.0
2020-05-15,0.657,0.437,0.0,0.16,0.0,0.0,0.0,0.066,1.012,0.0,0.222,0.099,0.0,1.175,0.091,0.0,0.529,4.832,0.0,0.0,,1.028,1.829,0.0,4.53,0.0,0.432,0.0,0.0,,0.038,2.305,0.0,,0.122,1.36,0.0,0.413,0.0,0.0,0.196,0.0,0.244,0.0,0.0,0.187,0.0,0.0,1.012,,0.184,14.51,0.205,0.308,0.0,,0.754,0.0,0.0,,1.083,1.563,0.0,0.0,0.0,0.155,0.129,0.384,,0.056,0.0,0.0,0.0,0.0,0.101,0.621,0.0,0.075,0.121,,0.571,0.05,2.43,0.0,4.003,0.0,0.142,0.0,0.107,0.056,0.0,1.873,0.307,,0.0,0.0,,0.0,0.0,0.0,0.0,1.598,,0.0,0.0,0.0,0.0,0.0,,0.215,0.0,2.249,1.983,0.0,,0.0,0.0,,0.0,,,3.093,0.0,0.0,0.041,0.019,0.96,0.0,0.392,0.0,0.0,1.391,,0.0,3.791,0.146,0.634,0.588,0.0,0.884,0.774,,,,,,0.0,0.0,0.259,0.119,0.147,,0.125,0.0,0.0,0.0,,0.0,0.152,0.039,0.357,2.952,0.0,0.023,0.0,4.852,0.693,0.0,0.0,0.419,0.0,0.0,,0.0,0.0,0.0,0.569,,0.457,0.202,5.17,5.045,0.0,0.0,,,0.0,,0.101,0.0,0.0
2020-05-16,0.548,0.385,0.0,0.137,25.885,0.0,0.0,0.155,1.012,0.0,0.111,0.0,0.0,0.0,0.097,0.0,0.423,3.969,0.0,0.0,,0.086,0.305,0.0,3.293,0.0,0.432,0.0,0.0,,0.0,3.206,1.799,,0.122,1.412,0.001,0.314,0.0,0.0,0.196,0.038,0.0,0.0,0.0,0.093,0.123,1.036,0.0,,0.369,5.328,0.195,0.154,0.0,,0.0,0.0,0.0,,0.722,1.501,0.449,0.0,0.0,0.489,0.032,0.192,,0.167,0.076,0.508,0.0,0.0,0.404,0.621,0.0,0.086,0.048,,0.417,0.099,3.038,0.347,2.531,0.0,0.142,0.0,0.0,0.093,0.0,2.576,0.0,,0.0,0.0,,0.0,0.0,0.0,0.367,0.0,,0.0,0.031,0.0,0.099,0.0,,0.215,0.0,2.156,1.239,0.0,,0.0,0.054,,0.0,,0.034,1.576,0.0,0.0,0.0,0.024,0.48,0.0,0.196,0.177,0.0,0.695,,0.0,3.973,0.1,0.211,1.275,0.347,1.248,0.815,,,,,,0.0,0.0,0.287,0.0,0.441,,0.251,0.171,0.183,0.0,,0.126,0.236,0.0,0.0,2.224,0.0,0.137,0.0,5.248,0.116,0.0,0.0,0.315,0.0,0.0,,0.0,0.0,0.0,0.486,,0.48,0.404,6.054,3.843,0.0,0.0,,,0.0,,0.101,0.0,0.0
2020-05-17,0.41,0.051,0.0,0.137,0.0,0.0,0.0,0.221,1.687,0.039,0.0,0.296,0.0,0.0,0.085,0.0,0.529,4.055,0.0,0.0,,0.343,1.219,0.0,2.145,0.0,0.432,0.0,0.0,,0.0,2.729,0.0,,0.183,1.517,0.0,0.236,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.187,0.0,0.691,0.0,,0.0,2.721,0.176,0.617,0.0,,0.0,0.0,0.0,,0.18,7.4,0.0,0.0,0.0,0.286,0.0,0.096,,0.0,0.0,0.0,0.0,0.0,0.404,0.311,0.0,0.112,0.216,,0.607,0.05,2.025,0.462,2.398,0.0,0.071,0.0,0.0,0.0,0.0,1.171,0.0,,0.0,0.0,,0.198,0.0,0.0,0.367,4.793,0.036,0.0,0.0,0.0,0.198,0.0,,0.0,0.0,1.024,0.992,0.0,,0.0,0.0,,0.0,,0.034,0.584,0.0,0.0,0.124,0.029,1.44,0.0,0.196,0.136,0.0,1.391,,0.0,3.791,0.064,0.264,1.471,0.0,0.676,0.644,,,,,,0.0,0.0,0.287,0.0,0.294,,0.376,0.0,0.0,0.481,,0.063,0.051,0.02,0.0,0.0,0.0,0.0,0.0,6.04,0.231,0.0,0.0,0.315,0.0,0.0,,0.0,0.0,0.0,0.522,,0.389,0.607,0.987,2.305,0.288,0.03,,,0.0,,0.067,0.0,0.0
2020-05-18,0.475,0.077,0.0,0.16,0.0,0.03,0.0,0.199,0.337,0.0,0.0,0.099,0.0,0.0,0.128,0.0,0.635,2.416,0.0,0.0,,0.428,0.0,0.0,3.458,0.0,0.288,0.0,0.0,,0.0,1.51,0.0,,0.0,1.465,0.0,0.354,0.0,0.0,0.0,0.038,0.0,0.0,0.0,-0.093,0.0,0.173,3.036,,0.553,3.571,0.147,0.0,0.0,,0.754,0.0,0.0,,0.361,1.976,0.0,0.0,0.0,0.489,0.0,0.192,,0.112,0.0,0.0,0.0,0.088,0.404,1.139,0.0,0.095,0.157,,0.821,0.099,0.81,0.347,1.637,0.0,0.071,0.0,0.053,0.0,0.0,1.405,0.0,,0.0,0.0,,0.198,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.202,1.487,0.0,,0.0,0.0,,0.0,,0.0,0.817,0.0,0.0,0.041,0.044,1.44,0.184,0.587,0.163,0.0,0.927,,0.0,4.276,0.064,0.291,1.275,0.0,0.676,0.624,,,,,,0.0,0.0,0.23,0.06,0.147,,0.125,0.0,0.0,0.0,,0.063,0.371,0.0,0.0,3.123,0.0,0.182,0.0,3.961,0.578,0.0,0.0,0.21,0.0,0.0,,0.121,0.0,0.085,0.368,,0.48,0.404,2.151,3.553,0.0,0.03,,,0.0,,0.0,0.0,0.0
2020-05-19,0.602,0.128,0.0,0.137,0.0,0.0,0.0,0.243,1.012,0.039,0.333,0.099,0.0,0.0,0.128,0.0,0.423,2.416,0.0,0.0,,1.285,0.305,0.0,5.316,0.0,0.288,0.0,0.0,,0.0,1.802,0.0,,0.183,1.622,0.0,0.413,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.467,0.0,0.518,0.0,,0.645,2.267,0.137,0.0,0.0,,0.0,0.0,0.0,,0.18,-3.324,0.449,0.0,0.0,0.931,0.064,0.0,,0.447,0.152,1.016,0.0,0.0,0.101,0.518,0.0,0.106,0.11,,0.738,0.099,2.835,0.231,2.679,0.0,0.071,0.0,0.0,0.0,0.0,0.702,0.0,,1.06,0.0,,0.198,0.0,0.0,0.367,3.195,0.036,0.0,0.031,0.0,0.049,0.0,,0.0,0.0,2.59,0.992,0.0,,0.0,0.027,,0.0,,0.0,1.226,0.0,1.359,0.0,0.005,0.96,0.0,0.392,0.208,0.0,0.464,,0.0,3.791,0.055,0.317,1.569,0.0,0.884,0.788,,,,,,0.0,4.563,0.259,0.239,0.441,,0.0,0.0,0.0,0.0,,0.126,0.438,0.0,0.0,1.476,0.0,0.137,0.0,5.347,0.578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.085,0.332,,0.297,0.303,7.38,4.535,0.0,0.0,,,0.0,,0.268,0.0,0.0
2020-05-20,0.611,0.257,0.0,0.16,0.0,0.0,0.0,0.221,1.012,0.0,0.111,0.197,0.0,0.0,0.097,0.0,0.423,3.624,0.0,0.0,,0.857,0.61,0.0,4.121,0.0,0.576,0.048,0.0,,0.226,3.232,0.0,,0.061,1.831,0.0,0.334,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.187,0.0,0.518,2.024,,0.461,2.777,0.205,0.154,0.0,,0.0,0.0,0.0,,0.541,1.701,0.0,0.0,0.0,0.752,0.0,0.096,,0.112,0.0,0.0,0.0,0.088,0.0,0.311,0.0,0.096,0.077,,0.762,0.075,2.025,0.116,2.663,0.0,0.103,0.0,0.0,0.0,0.0,0.702,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,,0.0,0.0,3.289,1.735,0.0,,0.0,0.027,,0.0,,0.0,1.926,0.0,0.0,0.124,0.039,1.92,0.184,0.587,0.145,0.0,1.391,,0.0,3.336,0.046,0.37,1.569,0.347,0.52,0.925,,,,,,0.0,0.0,0.287,0.0,0.147,,0.125,0.0,0.0,0.481,,0.126,0.455,0.02,0.0,2.353,0.0,0.0,0.0,5.347,0.116,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.273,,0.366,0.607,4.846,4.577,0.0,0.0,,,0.0,,0.067,0.0,0.0
2020-05-21,0.606,0.154,0.0,0.16,0.0,0.0,0.0,0.288,1.012,0.039,0.0,0.099,0.0,0.0,0.134,0.0,0.635,3.106,0.0,0.082,,1.371,1.219,0.0,5.589,0.0,0.576,0.0,0.0,,0.377,3.1,0.0,,0.061,2.354,0.0,0.432,0.0,0.181,0.0,0.0,0.244,0.088,0.0,0.187,0.0,1.209,1.012,,0.184,2.891,0.156,0.308,2.138,,0.0,0.0,0.0,,0.361,1.256,0.0,0.0,0.0,0.704,0.0,0.192,,0.167,0.0,0.0,0.0,0.263,0.909,0.311,0.0,0.109,0.132,,0.786,0.149,2.43,0.0,2.58,0.0,0.063,0.0,0.0,0.0,0.0,1.171,0.0,,0.53,0.0,,0.0,0.0,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.247,0.0,,0.215,0.0,3.258,1.239,0.0,,0.0,0.054,,0.0,,0.034,1.576,0.0,0.0,0.083,0.053,0.48,0.184,0.196,0.226,0.0,0.927,,0.0,3.761,0.037,0.264,1.373,0.347,0.468,0.87,,,,,,0.0,0.0,0.345,0.179,0.294,,0.125,0.171,0.0,0.481,,0.0,0.506,0.0,0.0,1.112,0.0,0.228,0.0,5.545,0.693,0.0,0.0,0.315,0.0,0.0,,0.0,0.0,0.0,0.32,,0.343,0.404,4.021,3.646,0.0,0.0,,,0.0,,0.101,0.0,0.0
2020-05-22,0.676,0.308,0.0,0.16,0.0,0.0,0.0,0.376,1.35,0.0,0.222,0.197,0.0,0.0,0.146,0.0,0.529,2.243,0.0,0.0,,1.285,0.305,0.0,4.709,0.0,0.72,0.0,0.0,,0.113,2.464,0.0,,0.0,2.145,0.0,0.59,0.0,0.0,0.0,0.0,0.487,0.088,0.0,0.56,0.022,0.0,0.0,,0.737,6.632,0.107,0.0,0.713,,0.0,0.0,0.0,,0.0,2.267,0.0,0.0,0.0,0.298,0.0,0.096,,0.167,0.076,0.0,0.0,0.0,1.111,0.311,0.0,0.103,0.175,,0.607,0.174,1.823,0.0,2.15,0.0,0.079,0.0,0.0,0.0,0.0,2.107,0.0,,0.0,0.0,,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.099,0.0,,0.215,0.0,3.715,0.992,0.0,,0.0,0.027,,0.0,,0.0,0.759,0.0,0.0,0.0,0.049,0.48,0.0,0.587,0.154,0.0,0.927,,0.0,2.912,0.1,0.264,1.177,0.694,0.52,1.028,,,,,,0.0,0.0,0.373,0.0,0.0,,0.376,0.0,0.0,0.0,,0.0,0.472,0.039,0.179,14.715,0.0,0.365,0.0,5.545,0.578,0.057,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.32,,0.206,0.404,4.287,3.761,0.0,0.0,,,0.0,,0.0,0.0,0.0
2020-05-23,0.51,0.283,0.0,0.228,0.0,0.03,0.0,0.266,1.012,0.039,0.444,0.296,0.0,0.588,0.121,0.0,0.423,2.157,0.0,0.0,,0.857,0.0,0.0,4.54,0.0,0.144,0.0,0.0,,0.0,2.809,0.0,0.207,0.122,2.249,0.0,0.452,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.187,0.0,0.0,0.0,,0.184,2.267,0.274,0.0,0.0,,0.0,0.0,0.0,,0.0,1.318,0.0,0.0,0.0,0.394,0.0,0.192,,0.223,0.076,0.0,0.0,0.088,0.0,0.621,0.0,0.103,0.091,,0.702,0.124,2.43,0.0,1.968,0.0,0.071,0.0,0.0,0.0,0.0,2.342,0.0,,0.0,0.0,,0.395,0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.0,0.049,0.0,,0.0,0.0,1.474,1.239,0.0,,0.0,0.027,,0.0,,0.0,1.342,0.0,0.0,0.041,0.0,0.48,0.0,0.392,0.145,0.196,0.927,,0.0,3.912,0.055,0.291,1.275,0.694,0.52,0.952,,,,,,29.465,0.0,0.431,0.06,0.147,,0.125,0.0,0.0,0.0,,0.0,0.169,0.0,0.179,1.069,0.0,0.205,0.0,4.357,0.231,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.085,0.379,,0.389,0.303,3.241,3.465,0.576,0.0,,,0.0,,0.201,0.0,0.0
