date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-27,0.573,0.514,0.695,0.16,0.0,0.0,0.0,0.509,3.712,0.0,0.222,0.592,0.0,2.938,0.206,0.0,0.423,0.086,0.0,0.0,0.0,3.084,0.0,0.0,5.217,0.0,0.144,0.0,0.0,0.0,0.0,0.132,3.597,1.035,0.0,14.595,0.0,2.516,0.0,0.0,0.393,0.076,0.0,0.088,0.0,0.0,0.045,0.0,0.0,0.0,0.553,1.02,0.86,1.542,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,1.898,0.076,0.0,0.0,0.175,0.808,0.0,0.0,0.297,0.135,,1.488,2.511,0.81,0.347,0.132,0.0,0.0,0.0,0.852,0.074,1.035,0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,4.669,1.487,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.034,0.117,0.0,0.0,0.0,0.019,0.0,1.175,0.376,0.196,3.94,0.0,0.28,5.944,0.11,0.159,0.588,0.347,0.52,1.288,0.0,0.0,0.0,0.0,0.0,0.0,1.063,0.239,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231,0.0,0.0,0.064,0.0,0.0,1.705,0.0,2.178,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.549,0.101,0.589,1.517,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.101,0.0,0.0
2020-06-28,0.403,0.462,0.695,0.114,0.0,0.03,0.0,0.553,1.687,0.0,0.222,0.493,0.0,2.938,0.261,0.0,0.635,0.0,0.0,0.165,0.0,3.769,0.0,0.0,2.597,0.0,0.432,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,8.474,0.0,4.697,0.0,0.0,0.196,0.0,0.0,0.0,0.0,-0.093,0.045,0.0,0.0,0.0,0.737,0.283,0.792,1.388,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.251,0.0,0.29,0.0,0.0,1.172,0.076,0.0,0.0,0.0,0.0,0.311,0.0,0.275,0.124,,1.714,2.387,0.203,0.116,0.364,0.0,0.008,0.0,0.639,0.037,2.07,0.937,0.613,0.0,0.0,0.147,0.0,0.0,0.437,0.0,0.0,0.0,4.32,0.072,0.0,0.0,0.0,0.049,0.0,0.0,1.075,0.0,2.071,2.231,0.0,0.0,3.184,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.783,0.222,0.0,2.781,0.0,0.0,5.52,0.073,0.079,0.294,0.0,1.196,0.699,0.0,0.0,0.0,0.0,0.0,0.0,1.149,0.179,0.441,0.0,0.125,0.0,0.0,0.962,0.0,0.0,0.725,0.0,0.0,0.043,0.0,0.0,0.0,2.586,1.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.48,0.202,0.457,0.84,0.288,0.06,0.0,0.0,0.07,0.0,0.0,0.201,0.054,0.0
2020-06-29,0.478,0.308,1.042,0.182,0.0,0.0,0.0,1.062,2.362,0.0,0.111,0.789,0.0,0.588,0.273,0.0,0.423,0.0,0.0,0.247,0.0,4.883,1.829,0.0,3.256,0.0,0.576,0.0,0.0,0.0,0.0,1.219,0.0,0.414,0.0,3.453,0.0,1.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.173,1.012,0.0,0.645,4.138,0.811,1.85,0.0,0.0,0.0,0.043,0.0,0.0,0.536,0.899,0.0,0.0,0.095,0.0,0.0,0.0,1.061,0.0,1.016,0.0,0.438,0.606,0.414,0.0,0.303,0.186,,1.929,2.064,0.0,0.116,0.099,0.0,0.0,0.0,0.533,0.019,0.517,0.468,1.073,0.0,0.0,0.0,0.0,0.395,0.291,0.0,0.0,0.0,5.76,0.072,0.0,0.0,0.0,0.049,0.0,0.0,0.43,0.0,3.669,1.487,0.0,0.0,0.0,0.108,0.032,0.0,0.0,0.034,0.117,0.0,0.0,0.0,0.039,0.0,1.175,0.62,0.196,3.708,0.0,0.14,5.672,0.1,0.159,0.392,1.041,1.144,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.379,0.179,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231,0.0,0.0,0.064,0.0,0.0,3.409,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.434,0.101,0.309,1.142,0.0,0.03,0.0,0.0,0.141,0.0,0.0,0.067,0.0,0.067
2020-06-30,0.635,0.334,1.39,0.16,0.0,0.061,0.0,0.597,3.375,0.0,0.222,0.69,0.0,1.763,0.389,0.0,0.529,1.294,0.0,0.165,0.0,4.455,0.61,0.0,6.022,0.0,1.007,0.0,0.0,0.0,0.0,0.583,5.396,0.0,0.0,5.911,0.0,1.179,0.0,0.0,0.196,0.076,0.0,0.0,0.0,0.093,0.033,0.0,1.012,0.0,1.291,1.417,0.792,1.542,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.167,0.0,0.096,0.0,1.507,0.152,0.0,0.0,0.0,1.212,0.0,0.0,0.367,0.26,,1.75,2.586,0.203,0.116,0.38,0.0,0.0,0.0,0.0,0.074,0.0,0.937,0.613,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,1.92,0.0,0.052,0.0,1.85,0.049,0.0,0.0,0.215,0.0,5.026,2.231,0.0,0.0,1.592,0.081,0.0,0.0,0.0,0.0,0.35,0.0,1.359,0.0,0.082,0.184,1.371,0.412,0.588,2.549,0.0,0.14,5.247,0.1,0.502,0.785,0.0,0.884,1.055,0.0,0.0,0.0,0.0,0.0,0.0,1.436,0.239,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158,0.0,0.179,0.192,0.0,0.0,0.0,0.0,1.683,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.274,0.101,0.795,1.958,0.0,0.09,0.0,0.0,0.106,0.0,0.0,0.268,0.109,0.0
2020-07-01,0.632,0.719,1.042,0.182,0.0,0.061,0.0,0.974,3.375,0.0,0.0,0.69,0.0,2.938,0.249,0.0,0.635,0.604,0.0,0.0,0.0,6.682,0.61,0.0,4.883,0.0,0.288,0.0,0.0,0.0,0.0,0.742,0.0,0.0,0.0,3.4,0.0,2.673,0.0,0.725,0.196,0.0,0.244,0.0,0.0,0.0,0.056,0.173,1.012,0.0,0.645,2.777,0.792,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.06,0.161,0.0,0.0,2.456,0.0,0.0,1.271,0.175,4.543,0.104,0.0,0.314,0.212,,1.679,2.66,0.405,0.231,0.347,0.0,0.032,0.0,0.0,0.019,1.035,0.937,0.766,0.0,0.0,0.0,0.0,0.198,0.146,0.0,0.0,0.0,1.92,0.072,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.117,0.0,0.0,0.0,0.063,0.184,1.762,0.353,0.0,3.245,0.0,0.28,5.55,0.037,0.37,0.294,0.694,0.832,1.473,0.077,0.0,0.0,0.0,0.0,0.0,1.407,0.239,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551,0.0,0.0,0.192,0.0,0.684,0.0,0.0,1.485,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.343,0.101,1.429,2.091,0.288,0.0,0.0,0.0,0.106,0.0,0.0,0.201,0.326,0.0
2020-07-02,0.65,0.848,1.39,0.182,0.0,0.061,0.0,0.752,2.025,0.0,0.0,0.789,0.0,1.175,0.231,0.0,0.741,0.604,0.0,0.0,0.0,5.997,0.305,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,8.736,0.0,3.361,0.0,0.0,0.196,0.0,0.487,0.0,0.0,0.374,0.011,0.0,0.0,0.0,1.014,3.571,0.84,1.388,13.543,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.131,0.0,0.0,0.0,1.451,0.0,0.0,1.271,0.263,4.947,0.104,0.0,0.275,0.194,,1.762,2.735,0.0,0.231,0.496,0.0,0.008,0.0,0.0,0.056,1.552,0.234,1.533,0.0,0.0,0.147,0.0,0.0,0.146,0.0,0.0,0.0,7.2,0.072,0.0,0.0,1.85,0.049,0.0,0.0,0.0,0.0,5.266,2.727,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.034,0.175,0.0,0.0,0.041,0.063,0.0,0.587,0.353,0.196,5.099,0.0,0.0,5.611,0.037,0.396,0.785,1.041,1.04,1.007,0.0,0.0,0.0,0.0,0.0,0.0,1.551,0.299,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.274,0.101,0.604,2.175,0.0,0.03,0.0,0.0,0.106,0.0,0.0,0.235,0.0,0.0
2020-07-03,0.633,0.308,1.042,0.205,0.0,0.03,0.0,1.151,3.375,0.0,0.0,0.69,0.0,0.588,0.255,0.0,0.741,0.345,0.0,0.0,0.0,4.198,0.61,0.0,6.069,0.0,1.007,0.0,0.0,0.0,0.0,0.583,0.0,0.207,0.0,6.853,0.0,2.673,0.0,0.544,0.0,0.076,0.487,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.922,3.457,0.792,1.696,0.0,0.0,0.0,0.0,0.0,0.18,0.276,0.899,0.0,0.0,0.048,0.0,0.0,0.0,2.065,0.0,0.508,0.0,0.0,1.413,0.104,0.0,0.32,0.179,,1.833,2.536,0.405,0.231,0.248,0.0,0.0,0.098,0.0,0.037,0.517,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.367,0.0,3.36,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072,2.975,0.0,0.0,1.592,0.027,0.0,0.0,0.0,0.034,0.117,0.0,0.0,0.0,0.058,0.0,0.979,0.0,0.392,7.185,0.0,0.0,5.49,0.055,0.396,1.079,1.041,1.092,1.206,0.0,0.0,0.0,0.0,0.0,0.0,1.436,0.239,1.617,0.0,0.251,0.0,0.0,0.0,0.0,0.0,1.821,0.02,0.0,0.364,0.0,0.046,0.0,1.724,1.485,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.617,0.101,0.722,1.991,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.335,0.0,0.0
2020-07-04,0.56,0.18,0.695,0.205,0.0,0.03,0.0,0.974,2.7,0.0,0.0,0.592,0.0,0.588,0.176,0.0,0.635,0.518,0.0,0.0,0.0,4.969,0.0,0.0,5.133,0.0,0.288,0.0,0.0,0.0,0.0,0.265,1.799,0.0,0.0,7.376,0.0,3.243,0.0,0.0,0.0,0.076,0.244,0.0,0.0,-0.187,0.033,0.0,0.0,0.0,1.014,3.911,0.772,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,2.233,0.076,0.0,0.0,0.263,2.423,0.104,0.0,0.444,0.194,,1.762,2.635,0.203,0.462,0.347,0.0,0.0,0.0,0.0,0.093,1.552,1.171,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.108,0.052,0.0,0.0,0.049,0.0,0.0,0.0,0.0,4.056,1.983,0.0,0.0,1.592,0.054,0.032,0.0,0.0,0.069,0.35,0.0,0.0,0.0,0.029,0.0,1.958,0.308,0.392,5.099,0.0,0.14,5.641,0.091,0.132,0.686,0.694,1.196,1.144,0.0,0.0,0.0,0.0,0.0,0.0,1.609,0.239,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.126,1.248,0.0,0.0,0.0,0.0,0.091,1.705,0.0,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.237,0.0,0.366,0.303,0.471,0.813,0.0,0.06,0.0,0.0,0.106,0.0,0.0,0.067,0.0,0.067
2020-07-05,0.446,0.976,0.695,0.137,0.0,0.0,0.0,0.575,2.362,0.078,0.111,0.888,0.0,0.588,0.334,0.0,0.529,0.0,0.0,0.0,0.0,4.797,0.0,0.0,2.832,0.0,0.72,0.0,0.0,0.0,0.0,0.185,1.799,0.0,0.0,6.068,0.0,2.398,0.0,0.0,0.196,0.076,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.737,0.68,0.616,1.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.161,0.0,0.0,1.507,0.0,0.0,1.271,0.0,1.01,0.0,0.0,0.308,0.3,,1.941,2.61,0.0,0.116,0.116,0.0,0.0,0.0,0.0,0.019,4.139,0.702,1.533,0.0,0.0,0.147,0.0,0.0,0.728,0.0,0.0,0.0,3.36,0.108,0.0,0.0,1.85,0.049,0.0,0.0,0.215,0.0,2.117,1.239,0.0,0.0,0.0,0.081,0.032,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.053,0.0,1.958,0.647,0.588,6.258,0.0,0.0,5.368,0.064,0.132,0.883,1.735,0.988,0.918,0.0,0.0,0.0,0.0,0.0,0.0,1.666,0.239,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.584,0.0,0.171,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.503,0.202,0.28,0.873,0.0,0.09,0.0,0.0,0.106,0.0,0.0,0.034,0.0,0.0
2020-07-06,0.491,0.873,1.042,0.16,0.0,0.0,0.0,1.659,2.362,0.0,0.0,0.789,0.0,0.588,0.267,0.0,0.635,0.259,0.0,0.0,0.0,3.598,2.438,0.0,2.917,0.0,0.576,0.0,0.0,0.0,0.0,0.238,0.0,0.828,0.0,3.976,0.0,2.869,0.0,0.0,0.785,0.038,0.0,0.0,0.0,0.187,0.0,0.173,0.0,0.0,0.922,2.267,0.772,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.899,0.414,0.0,-0.012,0.225,0.0,0.0,1.898,0.0,0.0,0.0,0.0,1.716,0.0,0.0,0.338,0.256,,1.905,2.337,0.0,0.347,0.132,0.0,0.008,0.0,4.048,0.074,4.657,1.171,1.686,0.0,0.0,0.0,0.0,0.395,0.291,0.0,0.0,0.0,2.4,0.036,0.105,0.0,1.85,0.0,0.0,0.0,0.645,0.0,3.723,1.735,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.034,0.058,0.0,0.0,0.0,0.044,0.0,0.979,0.349,0.196,5.331,0.0,0.0,5.55,0.055,0.106,0.588,1.735,0.936,0.925,0.0,0.0,0.0,0.0,0.0,0.0,1.494,0.179,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872,0.02,0.0,0.064,0.0,0.182,0.0,0.0,1.188,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.297,0.101,0.162,1.091,0.288,0.09,0.0,0.0,0.106,0.0,0.0,0.235,0.0,0.067
2020-07-07,0.772,0.565,0.695,0.205,0.0,0.061,0.0,1.372,4.05,0.0,0.0,0.69,0.0,0.0,0.334,0.0,0.741,0.0,0.0,0.0,0.0,4.626,2.438,0.0,5.9,0.0,0.576,0.0,0.0,0.0,1.733,0.45,1.799,0.0,0.0,2.616,0.0,2.928,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.093,0.0,0.345,0.0,0.0,1.567,2.947,0.655,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.0,0.119,0.0,0.096,0.0,1.284,0.0,0.0,1.271,0.351,2.12,0.0,0.0,0.35,0.249,,2.381,2.934,0.203,0.924,0.496,0.0,0.024,0.0,0.0,0.056,2.07,0.937,1.226,0.0,0.0,0.0,0.0,0.395,0.146,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,6.942,2.727,0.0,0.0,4.777,0.081,0.0,0.0,0.0,0.0,0.233,0.0,1.208,0.0,0.073,0.0,1.175,0.376,0.196,6.721,0.0,0.0,5.459,0.055,0.185,0.883,0.347,1.611,1.357,0.0,0.0,0.0,0.0,0.0,0.0,1.407,0.06,1.91,0.0,0.125,0.0,0.0,0.0,0.0,0.0,3.237,0.0,0.0,0.086,0.0,0.137,1.705,0.862,1.089,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.48,0.202,0.795,3.646,0.0,0.12,0.0,0.0,0.106,0.0,0.0,0.101,0.653,0.0
2020-07-08,0.676,0.411,0.695,0.228,0.0,0.0,0.0,1.106,6.074,0.0,0.0,0.888,0.0,0.0,0.279,0.0,0.741,0.173,0.0,0.0,0.0,4.026,0.61,0.0,5.754,0.0,0.72,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,7.271,0.0,3.302,0.0,0.544,0.393,0.076,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737,0.0,0.733,0.925,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,2.735,0.0,0.0,0.0,0.526,1.716,0.0,0.0,0.353,0.183,,1.822,2.337,-0.81,0.231,0.248,0.0,0.008,0.0,0.0,0.037,1.552,0.468,1.379,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,3.84,0.0,0.261,0.0,1.85,0.049,0.0,0.0,0.86,0.0,6.065,2.727,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.073,0.0,1.762,0.276,0.392,4.635,0.0,0.0,5.49,0.046,0.37,0.196,1.388,0.936,1.179,0.0,0.0,0.0,0.0,0.0,0.0,1.206,0.239,1.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686,0.039,0.0,0.086,0.0,0.319,3.409,0.0,1.485,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.0,0.549,0.101,0.84,2.607,0.0,0.12,0.0,0.0,0.141,0.0,0.0,0.101,0.0,0.0
2020-07-09,0.694,0.539,0.0,0.228,0.0,0.03,0.0,0.575,4.725,0.0,0.0,0.986,0.0,2.938,0.249,0.0,0.635,0.173,0.0,0.165,0.0,5.226,1.524,0.0,5.74,0.0,0.432,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,5.702,0.0,3.675,0.0,0.0,0.0,0.038,0.244,0.0,0.0,0.093,0.078,0.0,1.012,0.0,1.198,1.53,0.518,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.0,0.131,0.0,0.0,0.0,2.177,0.152,0.0,0.0,0.0,1.01,0.207,0.0,0.344,0.212,,2.631,2.561,1.013,0.462,0.198,0.0,0.0,0.0,0.0,0.074,2.07,0.702,0.92,0.0,0.0,0.0,0.467,0.198,0.291,0.0,0.0,0.0,1.44,0.0,0.052,0.0,0.0,0.0,0.0,0.0,1.075,0.0,5.662,2.479,0.0,0.0,3.184,0.0,0.032,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.024,0.184,0.587,0.34,0.784,4.635,0.0,0.0,5.49,0.0,0.238,1.275,1.388,0.884,1.206,0.0,0.0,0.0,0.0,0.0,4.563,1.178,0.119,1.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.02,0.0,0.107,0.0,0.114,0.0,2.586,1.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.48,0.101,0.457,3.015,0.0,0.179,0.0,0.0,0.176,0.0,0.0,0.335,0.0,0.0
2020-07-10,0.679,0.36,0.695,0.182,0.0,0.03,0.0,1.195,3.712,0.039,0.0,0.789,0.0,0.588,0.225,0.0,0.529,0.259,0.0,0.0,0.0,5.483,0.61,0.0,5.711,0.0,0.72,0.0,0.0,0.0,0.0,0.371,1.799,0.207,0.0,5.179,0.0,4.147,0.0,0.0,0.196,0.076,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028,2.211,0.831,0.925,0.0,0.0,0.0,0.035,0.0,0.0,0.383,0.0,0.0,0.0,0.072,0.193,0.0,0.0,2.623,0.076,0.508,0.0,1.052,4.644,0.207,0.0,0.376,0.19,,1.691,1.939,0.203,0.347,0.198,0.0,0.0,0.0,0.0,0.149,4.139,0.234,0.46,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,2.88,0.036,0.314,0.0,0.0,0.049,0.0,0.0,0.43,0.0,5.158,2.727,0.0,0.0,0.0,0.027,0.0,0.0,0.394,0.0,-0.058,0.0,0.0,0.0,0.097,0.0,1.567,0.294,0.588,5.562,0.0,0.0,5.641,0.42,0.291,0.196,1.388,0.676,1.192,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.119,2.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361,0.0,0.0,0.043,0.0,0.182,1.705,0.862,1.089,0.0,0.114,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.412,0.202,0.501,2.48,0.0,0.09,0.0,0.0,0.106,0.0,0.0,0.101,0.0,0.269
2020-07-11,0.614,0.591,1.39,0.182,0.0,0.0,0.0,0.797,4.387,0.039,0.0,0.592,0.0,0.0,0.182,0.0,0.529,0.086,0.0,0.247,0.0,4.455,0.914,0.0,5.039,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,5.231,0.0,3.813,0.0,0.0,0.393,0.038,0.244,0.088,0.0,0.0,0.0,0.0,0.0,0.0,1.475,5.215,0.655,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,1.842,0.0,0.0,1.271,0.351,2.12,0.207,0.0,0.399,0.241,,2.238,2.362,0.405,0.347,0.116,0.0,0.0,0.0,0.0,0.056,1.552,0.702,0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.105,0.031,0.0,0.0,0.0,0.0,0.215,0.0,4.18,1.239,0.0,0.0,6.369,0.054,0.0,0.0,0.0,0.103,0.058,0.0,0.0,0.0,0.073,0.0,0.783,0.335,1.176,6.953,0.0,0.14,5.52,0.11,0.159,0.785,0.0,1.248,1.288,0.077,0.0,0.0,0.0,0.0,0.0,0.862,0.0,1.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872,0.02,0.0,0.0,0.0,0.023,0.0,0.0,0.891,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.0,0.617,0.101,0.25,2.094,0.288,0.09,0.0,0.0,0.07,0.0,0.0,0.034,0.0,0.336
2020-07-12,0.512,0.411,1.39,0.16,0.0,0.091,0.0,0.774,2.025,0.0,0.222,0.789,0.0,2.351,0.285,0.0,0.529,0.0,0.0,0.0,0.0,4.54,0.61,0.0,2.969,0.0,0.144,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.061,5.127,0.0,3.695,0.0,0.0,0.393,0.076,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567,0.907,0.87,0.925,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.129,0.0,0.0,2.623,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.363,0.26,,2.31,2.362,0.0,0.924,0.149,0.0,0.008,0.0,5.912,0.019,2.07,0.937,2.759,0.0,0.0,0.0,0.467,0.791,0.146,0.0,0.0,1.598,2.88,0.036,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141,0.496,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,1.762,0.312,0.588,3.708,0.0,0.14,5.702,1.478,0.079,0.588,0.347,0.676,0.891,0.0,0.0,0.0,0.0,0.0,0.0,1.206,0.179,1.617,0.0,0.0,0.0,0.0,0.0,0.0,0.063,1.821,0.0,0.0,0.0,0.0,0.0,0.0,1.724,1.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.252,0.202,0.133,1.393,0.288,0.09,0.0,0.0,0.141,0.0,0.0,1.743,0.0,0.0
