date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-04-08,67.218,6.371,48.996,16.533,2251.99,0.335,122.539,14.625,104.615,45.02,247.713,45.664,48.316,149.273,0.996,100.915,95.562,814.436,12.575,1.072,1.296,8.138,105.157,0.85,43.912,9.143,24.61,6.315,0.084,0.478,18.722,253.854,1.799,1.035,0.183,136.167,0.311,19.437,,4.712,24.931,7.355,92.564,21.63,235.187,168.457,0.793,398.294,103.239,41.672,76.236,96.469,7.632,9.405,2.138,5.076,306.06,2.586,0.226,11.155,187.882,-89.945,7.189,0.0,23.564,422.802,3.798,44.996,26.662,2.679,10.203,12.195,22.884,0.965,14.135,38.301,1160.44,2.839,4.676,,202.315,11.784,532.019,403.557,477.127,6.416,19.648,7.841,18.48,1.823,37.252,125.979,24.371,0.687,69.452,14.212,,4.943,1.601,262.213,121.589,1142.216,1.3,0.418,37.416,0.0,1.383,251.393,,0.0,88.066,13.984,186.169,662.522,0.61,199.025,16.824,0.224,0.129,0.787,0.137,407.707,104.101,0.151,11.071,0.495,126.237,225.594,40.927,9.362,25.287,247.522,0.112,7.01,91.563,14.227,70.046,479.567,477.255,119.609,40.395,2.162,56.399,5.446,63.093,,1267.016,,34.814,3.225,236.017,10.169,0.627,106.489,51.652,120.254,,0.44,7.84,9.694,,943.262,2.008,0.16,0.0,359.828,636.885,0.514,2.099,,0.084,8.567,0.0,4.107,12.147,17.346,267.338,0.197,19.985,186.545,494.918,665.137,30.515,10.876,,2472.188,0.844,0.339,,0.163,0.202
2020-04-09,67.73,6.294,45.868,15.507,2006.083,0.335,102.116,14.647,87.067,38.902,234.833,51.878,43.23,143.396,1.664,69.596,125.088,831.348,15.09,1.072,0.0,12.079,99.061,3.827,47.271,4.572,23.171,7.415,0.0,0.538,15.972,248.264,1.799,1.035,0.183,138.94,0.313,20.871,,6.886,28.072,9.477,96.461,24.897,237.47,159.772,0.514,389.662,96.154,41.672,89.326,102.136,8.15,9.559,2.138,3.102,263.091,2.586,0.235,8.924,196.184,-64.237,10.334,0.0,21.057,398.489,5.6,39.432,17.775,2.679,10.813,13.72,22.884,1.228,12.519,40.889,964.103,3.03,5.495,,187.54,11.436,551.866,360.116,469.453,5.403,22.107,7.155,18.427,1.376,51.222,133.004,25.137,0.825,69.452,12.893,,4.943,1.892,78.664,112.405,1003.233,1.228,0.261,34.357,0.0,1.876,319.338,,0.215,114.015,14.977,194.35,611.558,0.61,171.958,18.044,0.224,0.055,0.787,0.103,415.235,91.659,0.302,12.889,0.505,133.917,196.265,44.256,9.095,19.994,280.664,0.112,6.59,116.524,13.168,69.465,482.705,495.304,128.082,45.109,2.007,37.6,5.446,90.133,,2592.964,,40.271,3.285,249.243,10.169,0.627,147.171,50.37,109.191,,0.44,7.958,8.719,,880.274,1.821,0.16,0.0,368.839,603.608,0.171,1.721,,0.084,7.851,0.0,4.107,10.718,15.907,286.309,0.175,22.751,198.779,494.579,676.424,29.939,11.264,,1236.094,0.879,0.226,,0.0,0.135
2020-04-10,67.987,6.602,38.919,13.455,2096.68,0.335,40.846,15.709,67.831,34.706,225.506,54.048,45.773,148.685,2.204,55.677,172.499,853.954,15.09,1.567,0.0,11.651,98.146,3.827,49.784,4.572,21.588,6.745,0.0,0.299,11.716,254.94,1.799,0.0,0.183,149.193,0.299,23.701,,6.886,27.875,8.568,101.333,26.045,227.195,153.236,0.904,357.032,102.227,55.563,104.352,214.985,7.905,10.946,1.426,3.384,223.891,2.586,0.261,10.04,208.276,-120.294,10.334,0.0,19.804,370.143,5.568,38.185,17.775,4.242,10.584,10.671,17.799,1.14,16.154,58.694,911.355,3.646,5.579,,178.694,11.412,772.814,332.504,458.967,5.403,24.479,6.077,18.534,1.246,52.256,134.877,25.75,0.825,63.09,14.798,,5.932,1.892,78.664,111.303,976.076,0.831,0.314,31.298,0.0,2.37,335.191,,0.215,103.793,16.722,209.967,662.522,0.61,128.968,17.8,0.32,0.129,0.787,0.103,433.502,86.06,0.302,13.137,0.461,134.877,174.13,45.431,9.928,14.31,295.96,0.112,5.188,130.475,10.741,67.959,547.824,498.775,118.725,53.229,2.239,56.399,10.892,81.12,,2917.084,,46.303,3.464,239.397,10.169,0.752,169.905,48.538,108.71,,0.881,8.397,7.568,0.357,835.722,1.448,0.16,0.0,354.283,571.371,0.171,1.428,,0.201,7.092,0.758,4.348,7.86,14.892,309.56,0.109,25.861,211.923,485.535,682.883,31.091,11.862,,1236.094,0.633,0.205,,0.054,0.269
2020-04-11,70.033,6.576,34.749,13.09,1747.234,0.274,61.27,11.594,66.481,29.53,224.84,52.963,45.773,206.866,2.502,55.677,189.008,827.206,22.635,1.567,0.0,11.651,98.146,3.827,48.772,2.286,22.739,7.941,0.168,0.359,9.983,273.911,1.799,0.0,0.122,157.51,0.327,25.608,,6.886,27.875,10.918,99.384,29.311,216.92,126.903,0.77,331.825,138.664,27.781,117.165,214.929,8.492,9.559,1.426,1.41,199.768,2.586,0.27,4.462,184.633,163.42,11.232,2.069,20.054,343.932,6.533,39.144,17.775,4.242,10.584,10.163,27.97,1.14,12.923,65.422,797.07,3.887,6.398,,170.086,10.939,875.694,322.915,457.131,4.052,27.088,5.685,17.788,1.209,59.5,158.059,29.889,1.1,64.15,14.505,,7.513,0.873,52.443,93.671,864.25,1.156,0.418,32.349,0.0,2.272,355.574,,0.215,96.716,18.064,200.299,662.522,0.61,98.716,16.96,0.32,0.312,0.787,0.0,457.78,75.069,0.453,14.335,0.505,132.957,158.451,52.677,9.385,9.997,301.523,0.112,5.188,154.738,12.174,72.107,535.761,486.974,123.56,60.664,1.39,56.399,5.446,45.067,,2858.153,18.251,53.255,3.524,258.061,10.169,0.501,189.732,47.073,101.494,,0.881,7.469,6.32,0.357,788.347,1.494,0.205,0.0,358.046,531.739,0.514,1.26,,0.201,6.461,0.758,4.228,6.431,11.169,334.756,0.109,29.405,225.572,478.758,673.109,29.075,14.969,,1236.094,0.703,0.185,,0.054,0.336
2020-04-12,76.077,6.936,29.536,13.546,1773.118,0.152,61.27,15.289,64.457,24.628,210.295,50.694,45.773,256.232,3.236,52.197,213.349,859.045,22.635,1.072,0.0,12.25,108.205,2.977,52.042,2.286,20.724,7.272,0.168,0.478,6.404,226.352,1.799,0.0,0.548,156.255,0.37,25.372,,2.718,27.679,11.866,101.82,30.812,213.495,131.105,0.893,312.144,156.882,27.781,112.648,216.516,8.717,9.713,3.564,1.41,159.814,4.31,0.244,4.462,188.965,927.758,12.58,2.069,20.806,330.982,11.328,36.362,17.775,5.247,9.823,10.163,26.699,1.052,12.62,70.08,630.037,4.07,7.195,,160.252,9.721,943.943,319.333,453.427,3.715,28.44,4.312,19.545,1.023,73.987,158.761,35.253,1.1,62.56,15.091,,7.316,1.019,52.443,88.896,762.01,1.228,0.47,31.545,1.85,2.963,341.986,,0.215,76.272,19.53,197.82,509.632,0.61,92.348,17.339,0.352,0.368,0.0,0.103,454.803,60.345,0.453,14.252,0.441,131.037,154.577,58.943,7.832,6.665,332.115,0.112,4.206,158.863,12.794,67.959,520.462,477.255,126.626,71.135,1.699,37.6,5.446,45.067,,2651.895,18.251,59.172,3.464,253.064,10.169,0.501,209.048,47.073,100.051,,1.133,8.734,5.364,0.268,752.543,1.588,0.16,0.0,370.324,498.578,0.343,1.05,,0.167,5.473,0.758,3.865,6.431,11.253,354.367,0.044,33.59,234.975,477.123,665.242,21.303,15.626,,1236.094,0.774,0.216,,0.218,0.336
2020-04-13,75.763,7.655,31.274,12.771,1566.039,0.091,81.693,14.47,69.519,21.726,193.64,50.004,45.773,355.551,4.129,41.758,234.832,843.427,27.665,0.742,0.0,12.593,110.643,2.977,53.016,2.286,19.573,6.363,0.168,0.478,6.103,241.56,5.396,0.621,0.852,154.581,0.381,25.018,,2.718,28.464,11.487,104.256,33.196,224.912,115.511,0.826,282.794,210.526,13.891,123.434,214.362,8.482,10.484,3.564,0.846,168.86,4.31,0.261,2.231,160.268,935.219,14.827,2.069,21.057,318.653,11.328,37.417,17.775,4.8,14.544,10.163,17.799,1.403,9.995,73.91,436.63,4.112,7.553,,152.429,8.627,1069.911,317.831,446.05,5.066,28.962,4.116,22.847,0.93,112.274,148.692,31.115,0.962,59.909,13.332,,8.897,1.019,52.443,80.447,717.28,0.867,0.575,31.638,1.85,3.753,323.867,,0.215,62.905,19.972,185.178,407.706,0.61,65.28,17.42,0.352,0.735,0.0,0.172,454.278,50.392,0.453,11.402,0.509,136.317,136.131,77.546,8.158,3.724,327.248,0.0,4.767,219.066,11.608,66.611,510.361,485.585,133.904,82.126,1.699,37.6,5.446,45.067,,2651.895,0.0,66.899,3.882,272.463,0.0,0.501,263.745,43.043,91.874,,3.335,9.881,4.935,0.268,714.879,1.821,0.388,0.0,375.077,465.763,0.343,0.84,,0.419,5.143,2.275,2.295,5.716,11.0,365.572,0.044,40.769,247.209,460.758,651.647,19.576,16.164,,1236.094,0.844,0.205,,0.326,0.471
2020-04-14,77.573,7.475,31.969,13.728,1475.442,0.061,40.846,14.36,72.218,20.392,176.208,47.341,40.687,421.372,5.149,31.318,256.103,770.086,27.665,0.742,0.0,13.707,97.232,2.977,52.823,2.286,19.573,6.889,0.168,0.419,7.157,242.779,7.194,0.621,0.791,159.341,0.409,23.564,,2.718,26.501,10.956,102.795,32.666,229.479,102.157,0.681,248.61,276.315,13.891,122.604,218.556,8.795,10.946,17.819,0.846,168.86,4.31,0.261,1.116,153.951,1256.007,12.131,2.069,26.071,282.823,11.232,32.428,17.775,5.024,16.676,2.541,17.799,1.315,10.298,71.944,392.674,4.475,7.681,,146.298,6.912,1168.538,320.373,444.942,3.377,29.982,4.312,28.493,0.818,109.687,143.307,30.962,0.687,57.788,13.625,,8.897,2.183,26.221,69.794,538.359,0.722,0.418,31.638,1.85,4.346,226.481,,0.215,44.033,20.274,217.652,356.742,4.576,66.872,19.073,0.576,0.754,0.0,0.24,459.356,42.719,0.453,12.063,0.577,148.317,99.055,86.554,9.597,4.509,317.978,0.0,6.169,222.887,13.314,62.198,490.943,475.867,127.978,93.227,2.239,56.399,5.446,36.053,,2710.826,0.0,73.936,3.703,296.564,0.0,0.627,302.717,46.523,77.444,,3.272,11.229,4.545,0.179,654.457,2.242,0.41,0.0,349.431,425.553,0.571,0.714,,0.485,5.086,3.792,1.449,4.287,10.492,367.588,0.066,43.673,260.252,443.994,645.614,19.576,19.271,,1236.094,0.844,0.175,,0.326,0.404
2020-04-15,76.776,8.734,32.664,13.409,1410.729,0.0,40.846,16.108,77.618,16.863,154.779,42.508,22.886,498.359,6.151,34.798,281.713,877.51,25.15,0.742,0.0,16.02,93.27,2.977,57.16,2.286,22.163,6.123,0.168,0.299,4.445,240.262,88.131,0.828,0.791,155.47,0.38,20.655,,13.048,24.342,9.629,96.949,31.519,215.778,84.415,0.826,220.814,303.643,13.891,138.552,193.164,9.234,10.175,23.521,0.564,162.076,2.586,0.261,1.116,135.362,1246.095,20.667,2.069,23.814,256.099,10.395,29.55,17.775,5.191,18.275,5.081,22.884,1.228,10.803,70.805,325.275,4.642,7.97,,140.524,5.296,1310.909,317.253,425.607,20.938,30.164,4.214,30.25,0.855,105.03,128.789,27.436,0.55,47.185,12.014,,5.536,3.929,26.221,65.753,541.554,0.614,0.418,29.444,5.55,4.395,226.481,,0.215,40.102,20.677,216.908,305.779,4.271,63.688,20.292,0.384,0.956,0.0,0.24,445.524,36.498,0.453,9.997,0.635,171.356,120.637,96.15,11.001,5.489,307.085,0.0,5.889,216.336,14.446,62.806,485.451,520.989,127.614,108.391,2.007,56.399,5.446,36.053,,2740.291,0.0,84.162,4.181,324.34,0.0,0.752,354.851,33.152,75.52,,4.279,11.145,4.038,0.179,629.326,2.288,0.41,0.0,344.381,353.106,0.8,0.672,,1.055,3.926,5.309,1.329,5.002,12.861,369.532,0.044,47.926,273.599,443.066,628.191,10.651,22.618,,0.0,1.055,0.164,0.034,0.49,0.807
2020-04-16,77.869,9.145,37.876,13.728,1164.822,0.0,40.846,17.17,80.318,13.882,136.792,35.21,30.515,477.79,7.541,31.318,287.64,847.828,22.635,0.742,0.0,15.163,94.184,0.85,58.021,2.286,26.193,4.927,0.168,0.179,10.02,269.063,88.131,0.828,0.974,161.12,0.361,19.85,,10.33,20.219,7.961,93.538,30.636,195.228,80.68,0.971,214.771,461.538,13.891,129.61,184.775,9.518,9.405,23.521,0.564,171.122,3.448,0.313,2.231,137.888,1380.82,16.174,2.069,32.588,232.944,8.464,24.177,17.775,5.638,18.579,3.557,22.884,0.965,8.38,69.563,266.667,4.859,8.127,,140.19,5.022,1356.273,311.823,418.694,27.016,29.919,2.94,33.073,0.93,102.961,143.775,28.509,0.412,45.594,11.867,,5.536,3.638,26.221,63.549,525.579,0.65,0.418,29.475,11.1,4.79,169.86,,0.0,7.863,22.151,214.429,229.334,4.576,81.202,24.627,0.448,1.14,0.0,0.24,436.537,33.594,0.302,7.188,0.747,200.636,126.355,110.053,10.548,6.077,283.445,0.559,7.01,219.43,14.455,61.908,479.076,599.432,130.213,122.021,2.162,56.399,5.446,0.0,,2740.291,0.0,88.844,5.076,360.198,0.0,1.003,430.231,50.553,69.266,,4.279,11.314,3.706,0.089,678.562,2.242,0.388,0.0,342.203,309.777,0.8,0.63,,1.155,3.567,12.894,0.966,3.573,15.146,378.366,0.044,51.882,286.642,449.504,610.309,8.348,22.917,,0.0,1.161,0.134,0.034,0.49,0.807
2020-04-17,78.144,9.633,42.741,14.983,1229.535,0.0,40.846,15.355,89.092,12.039,115.473,34.421,30.515,478.966,8.586,27.839,296.106,817.197,20.12,0.0,0.0,16.877,95.403,0.85,66.071,0.0,30.367,5.454,0.168,0.179,6.63,284.96,88.131,0.828,0.974,156.726,0.569,18.985,,15.041,17.864,9.25,77.705,31.695,176.961,76.291,0.804,216.498,589.068,0.0,138.829,73.06,10.26,9.25,43.479,0.282,151.522,3.448,0.27,1.116,129.947,1385.815,28.755,2.069,34.092,229.471,8.464,20.435,0.0,4.912,20.178,3.557,33.055,1.052,6.058,59.315,231.502,4.894,8.815,,134.559,5.047,1193.042,304.891,411.119,27.016,29.318,3.43,39.091,1.06,114.861,155.717,29.276,0.412,37.112,8.644,,7.711,3.638,0.0,55.101,410.559,0.867,0.418,27.961,16.65,4.148,163.066,,0.0,4.718,23.508,204.761,101.926,4.576,76.426,30.235,0.448,1.121,0.0,0.721,430.117,26.129,0.302,7.808,0.912,194.876,114.918,114.557,11.893,7.841,292.947,0.559,9.814,230.257,15.358,64.048,348.152,746.6,135.151,137.671,1.93,37.6,0.0,0.0,,2681.36,0.0,100.276,4.599,379.89,0.0,2.256,502.876,61.176,69.266,,5.977,13.152,3.608,0.0,696.528,2.522,0.365,0.0,365.373,291.983,1.086,0.546,,1.925,3.252,12.136,0.846,3.573,16.33,373.694,0.066,56.227,297.46,458.681,605.207,4.03,23.335,,0.0,1.161,0.113,0.0,0.653,0.74
2020-04-18,78.524,9.71,39.961,16.168,1333.074,0.152,20.423,17.325,94.829,10.392,96.043,31.068,22.886,430.775,10.092,24.359,324.997,790.794,12.575,0.0,0.0,18.676,98.146,0.85,74.948,2.286,31.23,3.875,0.0,0.12,7.421,292.511,89.93,0.828,1.339,169.071,0.537,17.924,,15.041,15.312,10.16,72.59,32.313,165.544,72.369,0.938,215.117,551.618,0.0,145.282,100.039,10.681,11.1,43.479,1.41,156.799,8.619,0.313,1.116,140.054,1421.986,27.856,0.0,36.599,220.018,13.71,14.775,0.0,5.47,20.407,4.065,22.884,0.965,6.563,54.242,208.059,5.272,8.796,,129.047,4.848,1180.689,298.653,391.222,33.095,28.44,3.136,39.943,1.32,119.0,139.794,25.597,0.137,43.474,7.765,,5.536,3.638,0.0,78.243,426.534,0.65,0.261,23.945,29.6,6.37,126.829,,0.0,4.718,25.424,202.778,50.963,4.576,70.057,30.885,0.48,1.103,0.0,0.755,419.904,22.811,0.151,6.114,1.087,196.796,115.656,124.153,14.115,8.821,286.458,0.559,9.674,229.65,15.139,63.044,362.666,791.375,126.211,159.037,1.853,37.6,0.0,0.0,,2917.084,0.0,121.819,4.3,384.152,0.0,2.758,631.245,66.122,62.051,,7.173,16.962,3.374,0.0,613.82,2.615,1.072,0.0,378.938,265.407,0.743,0.546,,1.925,3.08,12.136,0.966,1.429,15.146,357.628,0.044,59.336,259.444,475.223,601.518,4.606,21.602,,0.0,1.829,0.103,0.0,0.925,0.74
2020-04-19,73.005,9.993,40.309,16.305,970.685,0.152,20.423,15.422,93.816,11.569,89.27,29.588,22.886,437.828,11.142,13.919,341.718,763.528,10.06,0.0,0.0,18.847,84.125,2.977,77.447,4.572,31.518,3.779,0.0,0.0,7.421,300.301,95.326,0.828,0.913,172.838,0.466,19.967,,15.041,12.76,10.349,66.013,32.313,152.986,70.502,1.038,209.074,639.675,0.0,157.911,113.472,10.544,11.717,41.34,1.41,165.091,6.896,0.322,1.116,146.01,661.279,26.957,0.414,34.343,206.842,15.319,11.609,0.0,5.693,25.052,6.098,25.427,1.228,7.976,52.379,205.128,6.094,8.533,,125.308,4.649,1133.299,266.766,373.938,35.121,27.207,2.744,38.612,1.358,117.448,159.464,27.13,0.0,40.293,6.3,,8.106,3.784,52.443,89.998,429.729,0.542,0.209,21.813,59.2,5.876,110.975,,0.0,3.145,27.922,200.795,25.482,4.881,57.319,32.348,0.576,1.287,0.0,0.652,413.893,20.945,0.151,4.916,1.475,181.916,102.006,130.615,13.228,9.409,240.801,0.559,10.095,245.937,14.701,69.042,355.115,856.976,127.146,185.583,1.621,37.6,0.0,0.0,,3093.877,0.0,140.749,5.196,395.027,0.0,3.134,693.293,76.745,60.127,,8.746,16.608,2.906,0.0,681.064,2.849,1.072,0.0,371.413,268.643,0.8,1.344,,2.31,3.066,12.894,0.966,0.715,14.553,348.0,0.022,61.097,268.745,479.952,598.231,13.818,20.915,,0.0,2.638,0.062,0.0,0.979,0.74
2020-04-20,73.685,9.273,40.656,16.761,918.915,0.152,0.0,16.218,101.241,10.667,83.718,28.405,33.058,320.878,13.025,10.439,353.994,810.553,0.0,1.567,0.0,20.046,82.906,2.977,81.45,4.572,35.116,4.019,0.0,0.0,12.921,317.364,102.52,0.207,0.609,178.435,0.42,22.11,,18.122,9.815,8.378,56.269,31.872,125.585,78.532,1.083,206.83,554.655,0.0,165.654,147.31,11.169,12.488,41.34,1.41,153.03,7.758,0.322,2.231,145.108,650.647,28.305,0.414,32.588,202.819,15.319,9.594,0.0,7.424,23.072,6.098,25.427,1.491,8.077,54.449,181.685,5.859,8.054,,121.463,4.873,1013.61,250.706,359.103,50.656,27.555,3.332,40.529,1.358,102.961,162.742,22.838,0.0,44.534,6.593,,7.909,3.638,52.443,96.977,424.936,0.542,0.052,18.785,90.65,6.074,106.446,,0.0,3.145,29.147,207.24,25.482,4.881,60.504,34.76,0.576,1.048,0.0,0.583,401.404,18.871,0.151,4.916,1.562,178.076,102.006,133.748,16.877,10.977,247.29,0.559,8.552,198.381,13.935,70.257,385.32,966.311,119.713,197.301,1.544,56.399,0.0,0.0,,3123.343,0.0,159.419,5.136,378.568,0.0,4.137,871.06,73.998,59.165,,11.137,17.333,2.672,0.0,644.02,4.063,1.779,0.0,373.789,260.67,0.8,1.218,,3.432,3.052,13.652,0.846,0.715,13.369,354.889,0.044,59.634,277.441,489.689,606.95,14.97,18.793,,1236.094,2.356,0.031,0.0,1.088,0.538
2020-04-21,72.617,9.71,46.563,16.898,750.663,0.152,0.0,16.683,112.715,9.02,71.838,27.912,40.687,261.521,14.391,10.439,364.259,848.777,0.0,1.567,1.296,20.903,78.944,2.977,83.821,4.572,37.706,3.444,0.0,0.0,11.866,327.671,102.52,0.621,0.609,174.93,0.38,22.994,,19.028,10.012,10.539,49.692,32.755,101.61,86.096,1.217,204.585,589.068,0.0,162.059,158.419,11.14,11.717,29.936,1.41,134.938,13.791,0.278,2.231,153.951,424.184,44.48,0.414,27.073,202.091,13.066,22.162,0.0,7.089,24.747,6.098,24.156,1.491,8.784,60.66,169.963,6.227,8.394,,118.165,5.022,923.691,237.189,355.084,50.656,26.598,3.038,40.635,1.488,114.343,169.767,24.524,0.0,48.245,5.274,,8.304,2.329,52.443,102.855,496.824,0.469,0.105,15.294,116.55,5.629,113.24,,0.0,3.145,31.815,168.569,25.482,1.22,47.766,35.789,0.352,1.066,0.0,0.927,393.175,16.382,0.151,3.594,1.417,155.037,104.773,136.098,16.719,8.821,274.87,0.559,6.87,228.498,12.557,70.125,385.517,1077.728,122.832,216.954,1.235,18.8,0.0,0.0,,3093.877,0.0,179.871,6.749,356.377,0.0,4.889,1003.873,66.671,59.646,,14.22,17.704,2.321,0.0,676.658,3.596,1.71,0.0,396.365,245.765,0.743,1.344,,3.365,2.837,12.894,1.087,1.429,11.592,361.398,0.131,62.949,285.327,495.979,598.074,14.682,15.328,,1236.094,3.376,0.021,0.0,1.36,0.74
2020-04-22,73.131,10.07,48.648,17.103,647.124,0.183,10.212,15.51,122.164,8.314,65.398,26.136,40.687,209.217,15.429,6.96,376.006,717.539,0.0,1.567,1.296,18.162,78.639,3.827,82.034,4.572,39.865,3.205,0.505,0.0,11.866,356.471,30.576,0.414,0.609,180.58,0.356,24.586,,12.504,10.797,11.904,50.91,33.108,85.626,85.536,1.172,212.7,545.545,0.0,155.422,169.585,11.277,12.026,23.521,1.128,119.861,13.791,0.27,2.231,160.99,402.614,38.639,0.414,27.575,189.714,16.67,20.723,8.887,7.591,27.184,3.557,15.256,1.842,9.188,60.971,169.963,6.557,8.343,,114.379,5.37,835.19,227.253,366.711,36.472,25.317,3.332,44.736,1.451,112.274,197.398,24.984,0.0,50.366,3.516,,8.304,1.601,52.443,102.487,448.899,0.397,0.366,14.212,118.4,7.16,101.916,,0.0,3.932,36.43,180.716,25.482,1.525,42.989,38.526,0.384,0.901,0.0,0.995,391.949,13.479,0.151,3.222,2.261,136.797,110.307,137.86,19.177,8.625,289.007,0.671,7.291,235.807,11.471,68.355,381.594,1190.534,129.641,229.617,1.313,18.8,0.0,9.013,,3417.998,0.0,198.484,7.645,333.745,0.0,6.017,1101.132,69.785,50.507,,12.962,19.036,2.009,0.0,657.58,4.296,2.463,0.0,408.049,223.233,0.514,1.302,,3.281,2.622,11.377,0.846,0.715,10.915,347.194,0.175,64.664,290.484,501.944,608.167,16.121,12.37,,1236.094,3.2,0.01,0.0,1.414,0.336
2020-04-23,71.683,10.147,50.386,16.853,647.124,0.183,10.212,19.117,122.839,7.843,58.403,26.136,48.316,303.835,15.872,3.48,404.05,689.238,0.0,1.567,2.592,22.445,74.981,2.977,92.261,4.572,42.743,3.349,0.505,0.0,12.733,330.93,46.764,0.828,0.365,179.638,0.334,26.099,,12.504,8.637,13.268,46.282,32.931,68.501,70.408,1.228,206.657,399.797,0.0,164.824,167.658,11.902,13.259,23.521,1.128,119.107,12.929,0.209,1.116,165.141,183.719,39.088,0.414,19.302,184.176,16.51,24.561,8.887,10.494,32.286,3.557,19.07,2.719,9.39,65.422,146.52,6.991,8.259,,107.521,6.041,878.125,224.943,347.856,38.498,24.281,3.43,47.239,1.599,107.1,204.891,25.29,0.0,54.607,3.663,,8.304,1.601,52.443,99.181,353.049,0.361,0.889,13.007,153.55,6.815,74.739,,0.0,5.504,41.386,191.375,25.482,1.525,20.699,34.814,0.48,0.992,0.0,1.098,381.561,11.406,0.302,3.594,2.615,105.118,93.152,136.489,22.251,8.233,327.943,0.112,5.468,255.46,12.055,68.513,344.425,1270.713,124.183,238.703,1.235,18.8,0.0,9.013,,2209.912,0.0,216.868,8.6,287.747,0.0,6.143,1153.949,63.74,47.14,,15.604,22.729,1.853,0.089,600.495,6.071,3.238,0.0,421.417,203.822,0.514,1.344,,3.181,2.393,3.792,0.846,0.715,8.123,327.215,0.415,68.803,296.348,499.367,618.841,15.833,12.22,,1236.094,3.763,0.0,0.0,1.523,0.336
2020-04-24,71.213,10.892,48.301,16.168,452.986,0.183,10.212,20.754,133.3,6.078,52.851,24.854,48.316,457.221,17.311,6.96,422.676,703.647,0.0,1.567,2.592,29.298,63.094,2.977,95.79,4.572,55.84,3.444,0.505,0.0,16.349,320.729,57.555,0.828,0.791,182.201,0.097,28.34,,10.33,7.46,14.747,47.5,31.96,61.651,67.607,1.195,196.816,270.242,0.0,149.614,808.76,12.195,14.955,96.223,1.128,110.061,17.239,0.183,1.116,163.517,197.814,28.755,0.414,18.55,162.346,20.532,25.52,8.887,12.057,36.321,4.573,12.714,2.543,15.044,70.391,102.564,7.375,8.365,,103.58,5.619,851.392,219.166,340.049,48.967,22.898,3.332,49.849,1.674,113.826,223.858,26.977,0.0,54.077,4.102,,8.106,1.746,52.443,95.875,343.464,0.181,0.836,13.595,186.849,7.605,56.62,,0.0,5.504,46.513,209.719,0.0,1.83,25.475,32.348,0.992,1.029,0.0,0.652,356.583,10.783,0.302,2.231,2.92,100.318,97.026,141.189,23.02,6.469,306.39,0.112,3.365,247.454,11.991,66.4,370.218,1340.479,122.156,250.893,2.548,18.8,0.0,18.027,,2298.309,0.0,228.645,12.124,263.498,0.0,7.02,1200.784,56.963,33.19,,13.339,24.229,1.619,0.089,259.888,8.219,3.216,0.0,430.427,184.757,0.229,1.386,,2.545,2.206,4.551,0.846,0.715,4.908,312.619,0.415,68.254,301.201,499.234,617.491,15.833,11.921,,1236.094,4.009,0.021,0.0,1.741,0.336
