date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-06-30,22.33,7.167,23.977,7.662,0.0,0.243,0.0,50.049,140.05,3.373,4.774,54.837,0.0,305.01,22.357,0.0,34.711,5.695,0.0,0.99,0.0,93.72,39.015,22.112,159.231,0.0,22.739,0.144,0.0,0.0,0.0,7.074,111.513,27.331,0.0,177.546,0.003,55.087,35.649,0.0,37.298,10.804,12.667,0.088,2.283,13.914,1.117,2.935,26.316,0.0,69.322,43.473,15.215,40.856,0.0,3.384,1.508,14.653,0.0,0.0,0.902,8.288,0.0,0.828,0.501,4.488,12.551,1.823,0.0,38.347,3.046,0.0,12.714,3.683,74.713,1.035,5.861,13.508,4.727,,29.252,48.679,2.228,90.809,2.349,1.351,1.099,0.392,26.043,3.273,63.122,157.122,32.188,0.0,0.53,4.835,0.0,1.977,3.202,0.0,0.367,68.693,2.745,3.764,0.062,44.4,0.395,0.0,0.0,27.099,0.0,42.13,63.461,0.0,0.0,74.833,6.583,0.192,0.0,3.542,10.845,2.918,0.0,52.683,0.0,2.721,59.999,3.136,197.782,18.71,47.634,177.298,0.0,4.206,86.377,9.819,6.315,22.458,340.847,20.169,45.795,1.853,0.0,0.0,0.0,0.0,0.0,4.563,126.013,5.674,40.561,40.675,1.504,42.049,0.366,7.215,0.0,1.258,117.099,0.975,1.608,6.438,0.374,0.0,23.865,79.709,7.164,0.571,0.0,0.0,0.0,0.029,0.0,0.846,2.858,0.169,15.331,0.415,16.372,42.567,5.951,138.911,1.152,8.396,0.0,0.0,10.62,0.0,1.006,1.414,1.144
2020-07-01,27.887,8.195,15.637,8.324,0.0,0.213,0.0,59.01,176.496,3.176,11.88,57.993,0.0,385.523,22.922,0.0,32.383,7.075,10.06,0.0,0.0,86.353,46.635,0.0,219.76,0.0,23.746,0.0,0.0,0.0,0.0,5.061,71.944,0.0,0.0,138.626,0.022,81.815,0.0,53.461,57.714,7.696,13.154,0.618,1.142,8.591,0.927,4.489,22.267,0.0,75.498,103.44,14.687,45.944,0.0,0.0,0.0,24.135,0.0,0.0,3.971,14.064,53.466,0.0,0.752,5.669,12.648,2.207,0.0,51.073,0.99,0.0,3.814,5.7,71.078,0.207,2.93,13.884,5.064,,30.348,60.041,0.81,112.298,3.01,1.689,1.763,0.098,998.95,5.709,40.874,174.45,115.723,0.0,1.59,1.465,3.734,4.745,7.277,0.0,0.367,73.485,3.214,2.143,0.031,38.85,1.037,2.265,0.0,23.443,0.0,44.062,70.65,0.0,0.0,44.582,2.791,0.448,0.074,31.485,16.543,3.618,0.415,0.0,0.0,3.832,57.599,3.136,220.106,19.643,64.688,211.599,0.0,5.468,98.994,9.098,10.093,30.696,317.591,16.946,44.883,1.313,0.0,0.0,0.0,0.0,0.0,4.563,97.72,7.883,39.973,0.0,4.513,36.75,3.663,6.253,0.0,0.0,136.978,1.053,1.251,8.299,0.327,7.207,34.093,67.728,15.83,0.8,0.0,11.009,0.0,0.029,0.0,1.329,0.0,0.085,14.133,0.087,15.32,40.645,0.928,155.552,2.015,8.306,0.0,0.0,8.088,0.0,1.073,2.067,0.942
2020-07-02,26.809,4.778,28.494,8.78,0.0,0.73,0.0,60.714,200.119,2.549,7.55,56.415,0.0,248.592,24.404,0.0,28.997,7.679,0.0,0.0,0.0,111.454,55.474,0.0,226.313,0.0,23.171,0.239,0.0,0.0,0.0,9.406,61.152,8.903,0.122,130.674,0.01,80.597,0.0,0.0,53.002,10.994,19.731,0.441,0.0,12.326,0.748,3.626,11.134,0.0,74.669,68.639,14.511,40.702,762.66,3.384,0.754,28.444,0.0,0.0,0.902,10.096,0.0,2.483,2.005,5.693,0.0,2.494,0.0,59.222,3.503,0.0,2.543,5.35,86.626,0.932,14.652,15.147,5.937,,31.574,54.298,2.43,132.401,3.324,2.702,1.716,0.294,80.366,4.984,58.465,215.194,77.558,0.0,0.53,1.172,0.0,2.966,2.474,26.221,2.571,79.875,3.611,4.025,0.093,33.3,2.864,0.0,0.0,28.819,0.0,52.283,62.47,76.445,0.0,63.688,9.022,0.48,0.018,3.148,16.234,4.552,0.0,0.0,0.248,3.037,82.078,1.107,266.517,18.502,63.12,179.384,0.0,6.029,106.97,2.683,9.803,32.167,310.302,23.392,46.267,1.621,0.0,0.0,0.0,0.0,0.0,9.126,97.174,7.704,52.758,0.0,2.507,32.135,2.381,10.101,0.0,1.258,147.162,1.229,0.0,9.496,0.56,0.0,20.456,68.223,13.403,1.086,0.042,5.557,0.0,0.086,0.0,0.725,0.0,0.254,14.062,0.197,20.51,40.443,0.088,167.941,1.152,8.874,0.0,0.0,7.42,0.0,1.039,0.0,0.807
2020-07-03,25.908,7.758,31.274,9.418,0.0,0.396,-10.212,62.948,223.405,7.608,12.103,57.5,0.0,336.745,18.908,0.0,31.642,11.131,5.03,0.0,0.0,110.511,53.036,21.262,198.641,0.0,26.193,0.622,1.766,0.0,0.0,8.452,145.687,26.916,0.183,185.602,0.006,66.722,6.9,31.714,56.536,9.553,23.385,0.706,0.0,13.167,1.362,2.935,21.255,0.0,87.667,67.392,13.798,41.164,0.0,0.0,0.754,31.03,0.0,0.0,0.18,8.916,48.074,0.0,1.003,4.894,40.357,2.686,0.0,68.153,5.406,56.402,7.628,11.313,100.559,0.621,0.0,16.501,4.756,,30.55,57.48,1.823,108.485,3.688,2.026,1.028,1.078,167.495,4.594,37.77,190.373,17.014,0.0,0.0,4.981,0.0,2.768,3.929,0.0,1.102,83.07,3.936,8.155,0.154,18.5,1.235,2.265,0.0,21.292,0.0,52.275,73.129,0.0,0.0,74.833,8.643,0.672,0.037,22.433,25.397,4.377,0.0,0.0,0.041,2.202,77.758,3.505,269.062,0.0,49.79,175.676,0.0,6.449,109.032,13.971,6.843,36.679,262.403,21.832,45.98,1.39,0.0,16.337,0.0,0.0,0.0,9.126,120.441,6.57,45.41,0.0,0.752,28.887,3.663,7.696,0.0,0.0,152.811,1.229,0.0,9.454,0.14,2.052,23.865,69.213,15.483,0.914,0.042,0.0,0.0,0.014,0.0,0.483,0.0,0.254,13.896,0.197,20.213,67.945,7.395,156.618,1.439,9.501,0.0,0.0,9.284,0.0,0.637,0.0,0.538
2020-07-04,24.815,8.94,23.282,9.806,0.0,0.548,0.0,57.306,195.732,7.177,12.769,52.667,0.0,262.697,19.965,0.0,28.891,9.578,0.0,0.0,1.296,107.341,0.0,0.0,178.411,0.0,25.905,0.335,0.0,0.0,0.0,5.909,70.145,10.56,0.0,196.587,0.013,76.332,0.0,0.0,60.855,8.264,20.949,0.706,3.425,11.299,0.759,0.0,0.0,0.0,95.502,49.765,12.938,37.002,0.0,0.0,1.508,38.788,0.0,0.0,1.083,0.0,0.0,0.828,1.253,4.989,0.0,2.399,0.0,67.427,3.731,0.0,20.342,5.613,81.275,0.207,0.0,18.007,5.29,,29.157,58.027,2.228,94.853,3.887,2.364,2.182,0.294,77.33,7.234,58.983,147.756,33.108,0.0,0.53,3.663,0.0,7.118,10.333,0.0,1.102,46.328,7.8,6.012,0.309,46.25,0.889,0.0,0.0,26.238,0.0,53.625,56.272,0.0,0.0,90.755,14.467,0.96,0.129,9.839,7.962,3.677,0.622,0.0,0.0,2.925,69.598,0.922,230.485,15.333,98.208,228.981,0.0,5.047,105.575,13.634,8.297,40.503,183.96,21.624,45.383,0.849,18.8,0.0,0.0,0.0,0.0,0.0,118.573,6.45,47.762,0.0,1.128,31.622,5.312,13.949,0.0,1.07,182.992,1.19,0.0,0.0,0.234,2.372,6.819,36.636,11.208,0.571,0.0,10.59,0.0,0.072,0.0,0.604,0.0,0.423,13.683,0.35,21.105,72.393,9.207,137.609,0.864,9.322,0.0,0.0,7.491,0.0,0.268,0.0,4.912
2020-07-05,23.43,7.167,25.714,10.057,0.0,0.0,0.0,53.965,238.253,5.49,12.769,51.582,0.0,299.721,16.625,3.48,30.055,15.359,0.0,0.0,2.592,105.028,0.0,0.0,122.559,0.0,9.067,0.0,0.0,0.0,0.0,5.538,53.958,0.0,0.061,192.768,0.01,73.129,2.3,0.0,73.614,11.752,13.885,0.265,1.142,7.003,0.357,0.173,56.68,0.0,114.4,23.975,11.902,41.627,0.0,0.0,0.0,29.306,0.0,1.116,0.902,0.0,0.0,0.0,0.752,3.879,22.431,0.768,0.0,41.696,3.046,0.0,1.271,3.42,103.184,0.932,0.0,17.571,5.875,,30.479,52.831,3.645,96.008,3.176,1.351,1.637,1.372,74.72,5.747,92.096,149.395,43.377,0.0,0.53,2.637,20.539,0.989,8.295,0.0,1.837,73.485,7.692,0.0,0.154,61.05,1.333,0.0,0.0,11.184,0.0,36.321,35.201,50.963,0.0,97.124,10.647,0.576,0.0,14.562,10.056,4.26,0.207,0.0,0.248,2.639,54.719,0.738,209.924,29.585,86.643,270.235,0.0,5.889,110.337,22.121,6.104,32.167,213.81,20.325,46.041,1.004,0.0,0.0,0.0,0.0,0.0,4.563,102.833,7.645,44.382,0.0,1.128,23.247,2.747,10.101,0.0,2.265,147.921,0.897,0.0,0.0,0.093,0.0,49.435,31.19,8.088,1.143,0.0,5.662,0.0,0.072,0.0,0.483,2.144,0.169,13.612,0.262,19.207,69.057,7.645,149.787,0.288,9.322,0.0,0.0,14.735,0.0,0.57,0.0,1.211
2020-07-06,21.233,6.139,24.672,10.558,0.0,0.0,20.423,58.236,111.365,6.745,9.438,50.596,0.0,266.81,19.437,0.0,26.457,3.624,0.0,0.0,0.0,103.829,151.182,15.734,95.169,0.0,25.042,0.622,0.0,0.0,0.0,11.155,21.583,13.251,0.0,158.243,0.013,62.32,0.0,0.0,48.095,7.355,16.808,0.706,1.142,4.762,0.234,7.942,30.364,0.0,64.805,23.919,9.469,38.543,0.0,0.0,0.754,19.825,0.0,2.231,0.722,21.065,55.263,1.655,0.501,6.457,31.925,4.125,0.0,40.412,0.0,12.703,0.0,3.333,72.895,0.621,5.861,16.124,4.42,,31.11,44.652,0.81,131.014,3.44,1.689,1.423,0.294,59.063,3.366,78.643,164.615,117.103,0.0,1.59,1.758,5.602,3.361,10.333,26.221,1.837,31.95,11.159,6.743,0.154,42.55,0.049,0.0,0.0,14.84,0.786,38.02,22.806,0.0,1.525,95.532,4.443,0.8,0.055,28.73,6.178,2.101,0.415,0.0,0.207,2.789,37.439,1.107,304.898,12.182,12.546,274.638,0.0,4.066,90.532,18.972,5.417,22.752,189.514,12.995,45.013,0.618,0.0,0.0,0.0,0.0,0.0,4.563,120.843,4.658,42.471,0.0,0.627,31.28,0.183,7.696,0.0,0.566,151.259,0.858,0.0,26.607,0.047,2.896,34.093,24.853,5.431,0.8,0.0,5.138,0.0,0.072,0.0,0.0,0.0,0.931,12.877,0.306,13.376,53.385,5.288,133.431,1.152,10.218,0.0,0.0,8.51,0.144,0.637,0.0,1.211
2020-07-07,27.132,4.984,25.714,10.832,0.0,1.217,0.0,65.913,117.777,5.137,6.218,52.963,0.0,293.844,18.38,0.0,21.06,0.0,0.0,0.0,0.0,88.752,49.683,0.0,213.14,0.0,27.056,0.144,0.0,0.0,87.547,5.511,64.75,7.868,0.061,128.791,0.019,82.798,0.0,0.0,48.095,8.643,12.667,1.324,1.142,11.112,0.0,1.726,56.68,0.0,27.839,49.028,10.329,43.169,0.0,0.0,0.754,38.788,0.0,0.0,0.902,7.277,0.0,0.0,1.253,3.33,28.674,2.59,0.0,45.491,1.98,0.0,13.985,5.35,77.035,1.656,2.93,16.488,4.636,,31.395,60.314,1.418,160.591,2.266,2.702,1.637,0.196,73.282,3.403,100.891,140.731,21.152,0.0,3.711,3.223,0.0,5.141,9.46,0.0,1.102,97.448,8.017,3.973,0.185,18.5,0.839,2.265,0.0,16.345,0.0,48.537,58.255,0.0,0.61,105.085,6.177,0.896,0.0,21.252,7.001,2.159,0.207,49.362,0.041,2.44,57.599,2.029,247.13,13.491,59.983,221.796,0.0,6.449,108.426,14.054,6.791,28.146,208.257,20.637,43.602,4.555,0.0,0.0,0.0,0.0,0.0,13.689,97.432,4.121,43.941,0.0,3.134,26.836,0.366,11.063,0.0,0.566,170.869,1.229,0.0,7.293,0.187,2.349,34.093,27.527,6.239,0.0,0.0,5.557,0.0,0.029,0.0,1.087,0.0,0.508,12.485,0.394,13.011,53.79,8.603,183.539,1.439,14.222,0.0,0.0,9.917,0.0,0.436,14.306,3.566
2020-07-08,27.32,5.395,23.629,10.695,0.0,0.0,0.0,79.742,180.546,6.667,10.215,53.456,5.086,358.49,21.185,0.0,23.388,5.608,0.0,0.0,0.0,123.276,75.591,0.0,209.687,0.0,34.54,0.0,0.0,0.0,0.0,8.24,77.34,7.868,0.0,107.971,0.023,81.442,2.3,47.843,68.707,11.752,12.91,0.353,3.425,12.046,0.0,2.072,11.134,0.0,106.749,0.0,10.016,39.931,0.0,0.0,6.031,70.68,8.072,0.0,0.541,0.0,57.509,0.0,1.253,4.249,27.484,3.166,0.0,34.83,4.645,0.0,0.0,4.736,55.53,0.518,0.0,18.028,6.775,,32.038,68.146,0.81,153.312,3.192,2.026,1.629,0.0,0.0,5.17,94.683,178.431,87.061,0.0,3.711,5.714,0.0,1.779,12.516,0.0,3.673,75.083,3.647,2.405,0.093,29.6,0.494,0.0,0.0,13.549,0.0,54.253,81.805,0.0,0.0,84.387,4.443,0.992,0.018,21.252,8.752,3.035,0.622,0.0,0.124,2.231,77.758,0.553,236.947,15.207,74.881,222.492,0.0,7.291,110.185,22.686,7.319,43.445,211.033,28.85,44.774,1.699,0.0,0.0,0.0,0.0,0.0,0.0,87.207,6.57,52.465,101.688,1.504,27.007,5.678,11.544,0.0,0.818,148.545,0.956,0.0,8.192,0.607,1.984,52.844,53.172,14.905,0.0,0.0,5.138,0.0,0.0,0.0,0.725,0.0,1.354,12.343,0.131,19.093,44.993,9.383,180.476,2.591,7.589,0.0,0.0,11.078,0.0,0.704,0.0,6.594
2020-07-09,29.207,8.066,28.494,10.49,0.0,0.304,30.635,81.047,177.509,12.471,11.325,54.048,2.543,350.85,20.402,0.0,19.79,7.507,0.0,7.094,0.0,96.719,66.142,0.0,200.504,0.0,47.493,0.096,0.0,0.0,0.0,8.532,17.986,18.842,0.0,163.892,0.029,104.849,1.15,0.0,127.402,9.326,22.167,0.353,2.283,9.805,4.623,2.762,66.801,0.0,110.805,55.319,9.283,42.86,0.0,4.794,6.031,64.646,1.731,5.578,1.444,19.671,0.0,0.828,1.253,3.605,20.629,4.797,0.0,69.604,14.011,0.0,2.543,0.0,40.991,1.035,0.0,19.207,9.714,,24.752,53.95,4.658,176.188,3.539,0.675,2.815,0.0,196.414,8.313,110.722,195.056,78.324,0.0,6.892,9.523,20.072,6.129,10.769,0.0,1.102,110.228,7.548,4.077,0.185,66.6,0.593,2.265,0.0,8.388,0.0,56.464,48.34,0.0,0.0,93.94,8.344,0.672,0.074,8.658,3.707,3.151,0.415,0.0,0.0,2.421,79.678,2.767,297.261,12.454,37.441,223.65,0.0,11.777,107.273,12.73,6.923,40.994,193.332,31.917,44.479,1.235,0.0,0.0,0.0,0.0,29.465,9.126,91.429,7.585,39.091,30.506,1.755,21.366,9.708,6.253,0.0,0.629,230.556,0.878,0.0,11.614,2.802,1.688,49.435,33.171,10.168,0.0,0.0,4.823,0.0,0.072,0.0,1.087,0.0,0.846,12.141,0.503,18.933,53.79,9.472,189.023,0.864,14.103,0.0,0.0,12.801,0.0,1.274,0.0,0.0
2020-07-10,29.818,7.347,31.274,9.897,0.0,1.886,10.212,74.498,187.97,7.02,10.437,51.878,2.543,300.309,17.906,0.0,20.425,12.684,17.605,0.0,0.0,124.389,96.318,0.0,211.931,0.0,42.024,0.718,0.0,0.0,0.0,8.691,70.145,12.216,0.061,159.969,0.0,133.699,0.0,37.513,70.67,11.449,28.256,0.883,3.425,7.657,0.659,5.179,13.158,0.0,103.707,45.174,9.586,45.944,0.0,0.0,1.508,37.926,1.279,0.0,1.083,10.096,31.9,0.414,1.253,3.951,11.94,5.756,0.0,53.641,6.701,26.423,5.085,11.489,67.544,0.311,0.0,19.648,5.89,,26.931,70.806,4.86,162.786,4.565,0.0,3.376,0.392,90.964,8.797,107.1,173.279,84.608,0.0,5.832,10.402,23.34,1.186,0.0,0.0,1.469,92.655,13.037,6.639,0.402,118.4,1.679,0.0,0.0,16.56,0.0,53.446,63.957,0.0,0.0,0.0,6.746,0.608,0.092,20.859,4.05,2.451,0.207,0.0,0.083,2.789,98.398,1.66,369.912,12.459,64.884,241.264,0.0,13.74,96.992,10.586,7.002,39.424,180.489,30.773,45.383,3.243,18.8,0.0,0.0,0.0,0.0,4.563,90.74,5.853,56.726,61.013,1.88,32.648,3.48,8.177,0.0,0.0,208.199,0.683,0.0,18.223,14.01,1.049,54.548,37.329,12.017,1.257,0.0,4.928,0.0,0.0,0.0,0.725,0.0,0.762,11.892,0.131,19.001,47.824,7.719,205.023,2.303,13.834,0.0,0.0,15.157,0.01,0.805,0.0,3.835
2020-07-11,27.744,4.418,32.316,10.718,0.0,0.122,0.0,76.312,165.022,9.569,8.216,52.371,7.629,253.294,16.309,17.399,17.25,9.664,0.0,7.671,2.592,140.066,96.622,0.0,183.586,0.0,30.367,0.622,0.0,0.897,9.681,4.398,57.555,6.004,0.0,144.119,0.055,95.435,3.45,0.0,75.774,14.823,34.103,0.618,1.142,10.645,0.737,0.0,0.0,0.0,110.528,124.185,9.019,38.389,0.0,0.0,0.754,46.545,2.453,0.0,2.166,0.0,0.0,0.0,2.005,4.5,13.323,3.838,0.0,54.645,5.711,0.0,1.271,6.402,53.51,0.621,0.0,20.729,6.109,,28.538,67.972,4.455,134.942,3.109,1.689,3.052,0.294,95.757,5.17,106.065,111.929,76.638,0.0,4.241,12.6,0.0,6.92,6.84,0.0,1.469,103.838,15.709,10.037,0.247,86.95,0.099,0.0,0.0,15.485,0.0,47.265,70.402,25.482,0.915,230.869,5.798,0.768,0.074,0.0,2.402,4.727,0.207,0.0,0.0,3.221,95.038,0.553,212.078,11.413,74.489,249.144,0.0,11.777,92.928,11.936,8.059,53.154,172.853,36.283,45.13,3.629,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7.883,50.701,0.0,0.627,28.887,4.213,16.355,0.0,0.818,227.572,0.858,0.0,0.0,2.662,1.049,25.57,31.091,14.674,0.0,0.084,5.138,0.0,0.201,0.0,0.0,0.0,0.423,12.047,0.153,18.864,40.747,12.167,181.37,0.288,14.521,0.0,0.0,13.188,0.0,0.302,0.0,2.691
2020-07-12,24.742,2.183,28.841,11.015,0.0,1.339,0.0,58.789,194.72,7.177,12.658,51.286,0.0,276.801,16.188,0.0,17.462,20.536,0.0,0.0,2.592,84.554,48.159,36.145,116.819,0.0,11.082,0.144,0.0,0.0,0.0,5.246,0.0,0.0,0.365,157.563,0.032,94.59,0.0,0.0,71.651,12.245,12.179,0.53,7.992,5.509,0.692,0.0,4.049,0.0,130.716,37.465,8.912,43.631,0.0,0.0,0.0,34.478,1.374,0.0,0.541,0.0,0.0,0.0,1.253,2.506,8.689,2.974,0.0,42.254,7.386,0.0,7.628,3.245,51.188,0.518,0.0,20.82,6.146,,26.026,57.48,3.443,143.03,3.87,0.0,3.25,0.294,0.0,7.048,105.03,195.759,108.366,0.0,0.0,24.321,22.873,2.373,6.403,0.0,1.469,132.593,10.437,5.384,0.433,123.95,0.247,0.0,0.0,17.206,0.0,34.762,43.134,0.0,0.0,90.755,5.5,0.704,0.018,46.046,2.814,5.894,0.0,0.0,0.0,2.77,65.279,0.738,258.096,12.463,58.611,301.523,0.0,17.946,109.669,18.589,9.776,28.539,163.134,23.703,45.137,2.934,0.0,0.0,54.08,0.0,0.0,9.126,79.825,7.226,42.177,0.0,2.131,30.426,1.465,6.734,0.0,0.503,203.309,1.209,0.0,0.0,4.95,0.0,0.0,10.496,7.626,0.0,0.0,4.823,0.0,0.014,0.0,1.208,0.0,1.523,11.999,0.262,16.143,40.544,9.575,178.503,0.288,14.461,0.0,0.0,10.093,0.021,2.548,0.0,0.202
2020-07-13,24.573,3.956,40.656,11.265,38.827,0.578,0.0,68.568,61.419,10.628,5.663,52.174,5.086,314.413,18.817,0.0,19.261,0.0,0.0,0.0,0.0,91.065,31.699,0.0,95.437,0.0,22.883,0.0,6.56,0.538,0.0,16.851,134.895,6.833,0.0,136.847,0.0,75.31,0.0,0.0,86.374,4.018,12.91,0.177,1.142,5.976,0.469,15.711,5.061,0.0,89.787,33.384,9.098,46.869,0.0,0.0,0.0,32.754,1.792,0.0,0.18,24.895,37.74,0.0,2.256,3.115,15.126,2.207,0.0,21.601,0.0,0.0,3.814,0.0,49.371,1.346,0.0,20.651,4.687,,27.967,55.417,2.025,198.717,2.795,0.338,2.245,0.392,186.508,3.515,111.756,143.775,50.121,0.0,0.53,12.453,5.602,2.768,11.497,0.0,1.837,49.523,7.692,3.45,0.216,57.35,0.049,0.0,0.0,19.571,0.0,36.337,14.13,0.0,3.965,105.085,5.175,1.984,0.092,29.91,4.942,4.144,0.207,0.0,0.0,2.886,41.279,0.553,423.763,8.959,65.864,356.914,0.0,4.486,115.159,6.817,7.9,30.01,145.085,21.468,44.616,3.165,0.0,0.0,0.0,0.0,0.0,13.689,81.921,3.763,41.002,0.0,0.878,55.04,0.183,3.848,0.0,0.818,194.811,0.644,11.346,43.739,1.354,1.505,66.481,16.833,7.279,1.314,0.0,4.613,0.0,0.043,0.0,0.121,0.0,3.3,11.952,0.087,14.588,34.781,7.91,177.63,0.576,17.748,0.0,0.0,8.51,0.01,1.106,0.0,3.297
2020-07-14,28.418,3.468,33.359,12.018,38.827,0.487,0.0,80.649,114.402,9.255,8.105,53.555,7.629,353.788,19.206,0.0,16.403,6.385,5.03,0.0,0.0,138.524,0.0,0.0,196.919,0.0,33.677,0.048,0.0,0.0,0.0,9.697,43.166,7.247,0.244,96.044,0.076,110.469,4.6,0.0,87.552,6.255,12.667,0.353,1.142,9.618,0.67,4.144,2.024,0.0,73.655,62.971,9.078,50.106,0.0,0.0,0.754,38.788,1.766,0.0,1.083,0.0,0.0,0.0,1.003,3.294,0.0,5.469,0.0,63.074,4.493,0.0,10.171,0.0,53.208,1.139,5.861,21.325,5.817,,30.014,50.27,6.481,185.315,1.885,1.013,2.467,1.47,93.68,9.243,96.752,155.951,0.0,0.0,0.0,4.688,5.135,0.0,7.422,0.0,0.367,159.751,9.498,3.502,0.124,72.15,0.543,0.0,0.0,15.485,0.0,54.687,66.684,0.0,5.491,0.0,4.362,1.568,0.018,1.181,3.981,3.151,0.415,45.437,0.0,2.246,64.799,3.136,272.0,9.801,38.813,213.916,0.0,13.179,113.551,4.919,7.055,22.851,179.448,33.112,42.759,2.934,0.0,0.0,0.0,0.0,0.0,0.0,77.326,2.688,50.554,0.0,1.128,59.313,1.099,4.81,0.0,0.252,176.972,0.761,0.0,14.245,0.887,2.303,35.797,31.19,8.088,1.257,0.0,4.928,0.0,0.1,0.0,1.208,0.0,0.338,11.762,0.24,14.771,37.916,18.266,203.699,2.303,14.76,0.0,0.0,10.656,0.0,0.604,0.0,2.018
2020-07-15,29.671,6.525,29.536,12.634,12.942,1.065,0.0,93.726,173.797,12.667,14.767,55.133,7.629,283.266,21.453,3.48,18.414,7.852,0.0,0.0,0.0,115.737,131.065,0.0,187.825,0.0,33.389,0.048,0.0,0.06,0.0,9.088,104.319,1.242,0.061,89.558,0.014,103.591,0.0,35.157,98.938,13.875,30.692,0.53,2.283,12.513,0.313,5.352,6.073,0.0,125.923,43.02,8.922,52.727,0.0,0.0,0.754,47.407,1.844,0.0,-0.902,14.217,42.683,0.0,1.253,5.18,14.225,2.59,0.0,67.092,5.787,0.0,6.357,9.121,93.896,0.518,0.0,23.678,5.564,,28.431,52.458,2.633,216.855,2.679,0.338,5.811,0.294,89.153,8.573,61.57,164.615,128.445,0.0,2.121,13.332,0.0,6.327,3.784,0.0,2.571,105.435,9.462,6.116,0.154,55.5,0.494,0.0,0.0,9.893,0.786,47.692,82.301,0.0,0.0,0.0,4.47,1.984,0.0,37.782,3.981,6.361,0.207,0.0,0.041,3.119,95.038,1.845,328.789,9.711,58.807,265.831,0.0,17.385,117.797,11.909,6.976,36.777,156.193,33.32,43.924,1.467,0.0,0.0,0.0,0.0,0.0,22.814,76.722,7.525,51.583,0.0,2.131,42.391,3.48,9.139,0.0,0.44,215.095,1.19,0.447,18.715,0.28,2.509,61.367,29.606,15.252,1.086,0.0,5.452,0.0,0.072,0.0,1.087,0.0,1.1,11.228,0.066,19.39,27.805,7.925,204.334,3.455,14.82,0.0,0.0,14.7,0.082,0.335,0.0,1.682
