date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-22,163.132,139.693,45.521,58.129,129.425,0.517,0.0,111.471,978.323,7.098,73.503,155.437,12.715,2333.122,103.656,24.359,1397.137,388.279,0.0,-8.826,18.144,283.817,92.05,2.977,865.622,0.0,71.959,3.349,2.271,0.06,80.352,431.162,237.415,69.569,21.369,2181.133,0.073,178.449,80.497,35.338,27.09,28.015,19.974,15.45,41.101,68.727,11.255,174.718,1148.783,0.0,425.243,397.323,71.432,151.553,371.351,0.0,61.815,56.889,2.079,0.0,144.205,99.979,497.815,2.069,25.068,108.875,79.619,17.557,8.887,102.871,80.562,264.228,41.955,58.408,172.243,51.758,5.861,47.173,28.093,,320.991,33.837,397.951,35.006,189.756,18.236,5.89,18.818,164.299,10.043,73.987,2893.295,68.054,0.0,54.077,42.488,,9.886,1.164,0.0,61.713,175.726,9.209,2.039,18.6,980.497,14.864,251.393,,41.293,0.0,240.474,525.29,50.963,30.199,0.0,43.917,2.624,0.404,1.181,14.209,163.176,2.488,39.701,5.866,16.246,160.796,48.328,721.025,107.297,9.409,509.181,0.0,38.556,1511.926,28.6,138.797,287.544,7039.076,150.798,949.666,3.706,0.0,0.0,9.013,,1119.689,196.203,927.418,81.104,158.863,0.0,43.751,1490.34,8.792,8.658,,41.905,189.348,6.339,39.576,255.952,10.881,51.7,1.705,763.322,57.773,0.686,0.042,212.736,0.0,0.53,0.0,26.333,0.0,1.523,224.463,1.618,136.119,1122.199,541.128,954.76,16.985,21.004,,0.0,19.553,0.37,5.867,40.96,1.144
2020-05-23,165.673,153.076,46.216,58.265,103.54,0.548,0.0,123.396,1055.266,6.863,72.504,153.859,20.343,2367.207,111.167,27.839,1396.079,363.601,0.0,-12.29,22.032,297.952,91.745,2.977,900.158,0.0,70.088,3.157,2.271,0.12,80.088,430.103,242.811,84.683,19.847,2515.091,0.065,190.28,77.047,38.6,27.09,26.499,16.32,15.627,39.959,74.237,12.148,167.467,1094.127,0.0,418.514,407.356,73.768,159.57,371.351,0.0,66.338,64.646,2.47,0.0,124.172,100.24,571.948,2.069,25.569,103.385,75.757,15.926,8.887,116.491,86.349,240.346,41.955,62.618,166.286,51.758,8.791,49.721,29.614,,325.039,39.605,368.991,33.389,182.909,20.262,5.179,17.838,156.79,10.098,84.335,3006.863,66.522,0.0,61.499,42.195,,11.072,1.601,0.0,63.182,180.518,10.653,1.359,18.414,967.547,15.95,269.512,,47.1,0.0,251.263,527.273,50.963,30.199,0.0,40.53,2.592,0.423,1.574,16.268,156.64,2.074,39.701,5.288,16.372,153.117,45.562,789.759,109.859,9.409,531.894,0.0,22.573,1538.858,28.901,139.511,300.587,7248.027,141.701,940.189,3.474,0.0,0.0,9.013,,825.034,196.203,948.616,80.148,155.777,0.0,41.369,1471.367,8.975,6.734,,37.563,201.033,6.164,47.795,250.498,11.301,56.192,1.705,752.827,54.768,1.314,0.042,222.906,0.0,0.516,0.0,26.574,0.0,1.354,220.195,1.793,134.221,1141.208,531.671,942.838,17.848,22.887,,0.0,21.381,0.38,5.968,36.336,1.413
2020-05-24,168.101,158.805,45.173,58.904,90.597,0.73,0.0,133.685,1129.847,6.51,70.172,158.1,20.343,2466.527,115.083,27.839,1399.571,346.086,0.0,-10.558,22.032,317.57,86.564,5.103,943.322,0.0,66.49,3.014,2.271,0.12,87.057,424.327,241.012,95.45,21.491,2622.957,0.059,198.731,87.397,38.6,27.09,25.627,13.885,15.45,42.242,77.692,12.84,160.906,1072.872,0.0,410.586,407.922,76.856,158.182,371.351,0.0,63.323,67.232,2.984,0.0,111.357,89.699,571.948,2.069,23.814,100.843,77.881,15.542,8.887,132.399,85.968,197.155,39.412,59.899,199.705,49.481,8.791,51.721,30.122,,334.528,42.315,332.74,31.54,178.427,16.885,4.957,16.466,183.259,10.08,83.817,2953.709,61.464,0.0,57.258,39.411,,13.049,1.601,0.0,52.897,169.336,12.062,1.411,18.198,991.597,16.098,258.188,,49.251,1.573,260.585,536.941,50.963,30.199,0.0,37.117,3.295,0.386,1.968,16.92,152.379,1.452,39.701,5.123,16.688,161.276,45.562,855.947,109.863,9.409,574.307,0.0,20.89,1596.878,29.576,140.832,298.332,7356.32,140.765,923.654,3.32,0.0,0.0,9.013,,1090.223,196.203,962.605,79.91,165.623,0.0,50.144,1415.302,9.524,5.291,,33.977,211.908,5.793,47.795,244.296,12.983,55.987,1.705,746.094,49.8,2.228,0.042,242.932,0.0,0.444,0.0,25.004,0.0,1.608,215.44,1.683,131.569,1141.208,517.426,946.503,17.848,22.289,,0.0,24.863,0.38,5.733,35.52,1.346
2020-05-25,169.421,166.691,45.868,59.565,103.54,0.761,0.0,140.5,1255.723,6.118,72.948,165.891,17.8,2312.552,120.797,27.839,1400.947,335.904,0.0,-10.558,23.328,328.021,80.773,4.678,965.866,0.0,63.755,3.444,2.271,0.12,82.913,420.087,233.818,105.388,22.221,2816.406,0.063,203.762,87.397,27.908,29.446,26.272,11.692,14.479,41.101,77.132,14.214,151.065,1256.07,0.0,409.203,444.707,80.335,158.028,430.511,0.0,62.569,69.818,3.523,0.0,110.996,89.868,598.905,1.241,23.313,95.77,67.84,14.967,17.775,147.693,85.968,211.89,35.598,65.687,210.912,48.86,8.791,53.755,31.021,,338.576,45.099,316.538,29.576,171.083,17.223,4.831,14.603,200.355,10.898,79.678,2969.398,63.916,0.0,54.607,38.093,0.934,10.677,1.601,0.0,55.101,167.738,12.856,2.3,21.35,921.298,17.135,244.599,,54.628,1.573,269.738,533.47,50.963,30.199,0.0,33.893,3.391,0.423,1.968,18.808,155.239,1.452,39.701,4.916,16.625,160.796,42.795,821.874,105.794,9.409,594.933,0.0,19.769,1672.851,29.503,140.171,304.902,7581.237,140.09,905.084,3.938,0.0,0.0,9.013,,1119.689,415.22,970.332,74.296,149.458,0.0,49.768,1391.03,9.891,4.329,,37.752,218.568,5.637,58.068,170.336,14.617,55.873,1.705,749.559,46.449,3.371,0.042,255.724,0.0,0.387,0.0,24.762,0.0,1.608,213.934,2.208,127.979,1155.565,488.319,945.237,21.879,21.004,,0.0,26.551,0.39,5.934,35.52,1.346
2020-05-26,170.633,176.375,53.166,59.976,64.712,0.761,0.0,147.47,1303.981,6.235,66.175,168.653,17.8,2253.784,121.993,24.359,1395.444,317.18,0.0,-9.816,20.736,357.405,78.639,4.678,1002.11,0.0,60.445,3.157,2.271,0.12,103.481,415.212,221.228,109.322,20.882,2937.036,0.059,210.896,87.397,27.908,29.838,23.504,9.013,14.038,41.101,77.412,14.526,144.677,1226.718,0.0,402.29,393.129,84.654,160.957,430.511,0.0,66.338,66.37,3.827,0.0,112.801,82.239,617.775,1.241,22.561,95.83,64.043,14.199,17.775,153.777,74.394,181.911,33.055,84.63,234.335,47.41,8.791,55.435,30.769,,342.219,48.107,302.362,32.696,154.461,19.249,4.38,13.917,196.52,11.772,73.987,2879.714,66.062,0.0,54.607,39.558,0.934,10.875,1.892,0.0,54.366,161.348,14.445,2.3,26.633,987.897,17.135,237.805,,55.703,1.573,281.046,533.223,50.963,30.199,0.0,31.4,3.487,0.478,1.968,19.048,151.562,1.452,110.8,4.048,17.255,163.196,41.688,861.039,107.985,10.585,617.414,0.0,19.628,1749.735,30.288,136.155,303.431,7656.21,137.802,891.489,4.092,0.0,0.0,9.013,,825.034,1063.145,970.906,69.637,144.608,0.0,52.15,1311.376,8.792,3.848,,34.04,217.742,5.91,54.673,176.003,20.081,52.794,1.705,748.767,44.023,4.228,0.042,265.999,0.0,0.401,0.0,23.192,0.0,1.608,204.97,2.711,127.156,1155.161,462.746,935.113,20.727,23.036,,0.0,27.711,0.401,6.169,26.055,1.346
2020-05-27,172.926,185.777,59.073,59.383,38.827,0.791,0.0,156.077,1368.775,6.314,65.953,178.516,15.258,2277.879,124.295,24.359,1389.624,311.572,0.0,-9.651,16.848,395.784,77.42,4.678,1042.927,0.0,56.272,3.444,2.271,0.12,99.3,408.588,181.659,115.741,20.882,3024.292,0.057,219.602,87.397,43.131,33.176,24.414,7.551,14.479,38.817,76.291,15.375,140.706,1446.353,0.0,417.316,431.728,90.243,165.274,371.351,0.0,67.092,73.266,4.071,0.0,115.148,76.892,590.818,0.828,22.06,88.633,60.986,13.72,17.775,156.456,68.607,182.419,33.055,95.242,240.797,46.789,8.791,57.993,30.758,,343.672,52.284,283.932,32.811,149.433,20.262,4.191,13.525,207.012,13.65,66.226,2865.898,72.959,0.0,56.198,41.463,0.467,10.479,5.094,0.0,52.162,154.958,14.445,1.986,25.953,928.697,17.678,235.54,,59.574,1.573,293.463,528.265,50.963,32.334,0.0,29.504,3.935,0.459,2.361,21.828,149.403,1.452,110.8,3.801,18.25,165.596,41.688,852.618,115.165,11.565,645.226,0.0,20.189,1807.572,31.31,139.22,309.904,7777.693,134.736,879.909,4.555,0.0,0.0,9.013,,707.172,1017.517,968.321,68.562,144.02,0.0,49.517,1287.104,8.425,3.848,,32.215,233.743,6.885,70.665,161.866,25.872,57.652,3.409,758.669,41.943,4.171,0.042,275.016,0.0,0.53,0.0,21.259,0.0,1.608,197.809,3.104,125.304,1171.136,440.783,929.086,24.182,22.618,,0.0,28.907,0.401,6.236,33.236,6.392
2020-05-28,175.834,190.067,61.853,58.265,25.885,0.791,0.0,167.449,1470.016,5.726,63.288,185.419,12.715,2264.95,130.294,24.359,1384.861,307.258,0.0,-10.641,14.256,429.623,74.372,4.678,1105.917,0.0,54.257,3.54,2.271,0.12,93.499,402.6,134.895,126.714,19.908,3128.654,0.053,231.04,87.397,32.62,33.372,25.4,5.846,13.508,38.817,73.676,15.833,138.289,1649.794,0.0,437.688,451.679,97.367,166.816,327.872,0.0,70.107,79.299,4.862,0.0,107.928,118.272,596.209,0.828,17.798,92.118,57.059,13.048,17.775,157.963,82.237,143.293,47.04,91.822,245.744,45.133,8.791,60.427,31.193,,349.029,57.53,205.355,39.166,142.834,20.262,3.969,13.917,213.296,15.994,62.604,2842.014,78.477,0.0,52.486,41.316,0.467,10.677,5.967,0.0,53.264,148.568,15.384,7.318,25.026,982.347,20.493,212.892,,70.113,1.573,300.971,538.428,50.963,19.217,0.0,28.068,3.775,0.459,2.361,27.216,144.267,1.244,110.8,3.264,18.206,169.916,39.659,914.107,114.214,13.918,698.299,0.0,20.47,1855.371,33.874,137.661,321.378,7858.913,132.24,868.924,4.787,0.0,0.0,72.107,,648.241,1017.517,956.975,69.219,136.084,0.0,50.646,1222.321,7.876,4.329,,34.228,247.249,7.49,70.665,178.934,28.254,57.652,3.409,769.957,38.477,4.228,0.042,278.476,0.0,0.673,0.0,22.226,0.0,3.046,192.438,3.432,126.561,1157.486,427.791,914.875,25.045,23.873,,0.0,30.595,0.154,6.471,21.921,7.536
2020-05-29,179.102,195.436,63.59,57.125,38.827,1.004,0.0,175.68,1563.157,5.843,60.624,198.142,15.258,2272.002,138.315,24.359,1379.358,294.833,0.0,-9.486,12.96,441.531,75.896,4.678,1152.031,0.0,49.939,3.205,2.271,0.12,87.81,396.109,142.089,118.639,20.151,3191.062,0.059,245.112,87.397,32.62,35.139,27.788,5.603,14.567,36.534,73.77,17.139,138.807,1624.491,0.0,441.744,402.651,106.064,164.657,507.489,0.0,70.107,76.713,5.924,0.0,98.904,119.512,630.805,0.828,18.801,91.772,63.657,9.498,8.887,165.443,90.08,174.289,43.226,111.73,231.407,43.891,8.791,63.556,31.88,,357.566,66.629,186.318,50.834,138.319,21.613,4.151,13.133,225.971,17.928,55.361,2885.802,84.455,0.0,49.836,41.169,0.467,10.677,7.859,0.0,51.06,142.178,16.612,10.978,27.096,1035.997,20.74,190.244,,84.737,2.359,307.098,533.223,50.963,24.708,0.0,28.772,3.679,0.459,2.755,32.433,142.867,1.244,110.8,2.892,18.686,186.716,37.445,1017.307,125.21,13.918,756.24,0.0,22.152,1934.681,41.458,135.785,329.812,8150.472,132.292,855.041,5.25,0.0,0.0,81.12,,559.844,1040.331,936.121,66.83,134.615,0.0,47.888,1191.212,7.326,3.848,,34.228,264.986,7.88,67.716,179.254,29.094,58.313,3.409,778.373,36.281,4.114,0.084,269.249,0.0,0.731,0.0,19.931,0.0,3.046,185.715,2.755,125.327,1146.465,412.869,914.147,24.182,23.365,,0.0,32.037,0.144,5.934,21.921,7.199
2020-05-30,184.497,208.717,65.675,55.78,38.827,1.095,0.0,186.057,1567.207,5.804,53.74,207.906,15.258,2377.786,143.379,20.879,1373.326,275.85,0.0,-9.486,15.552,493.959,69.19,4.678,1246.376,0.0,46.629,3.11,4.037,0.179,105.44,383.523,167.27,131.476,17.351,3594.018,0.058,261.326,109.246,32.62,38.083,27.978,5.359,14.391,34.251,72.369,16.871,134.146,1885.624,0.0,442.297,329.195,114.624,174.216,507.489,0.0,71.615,69.818,6.585,0.0,97.46,140.654,599.804,0.828,18.55,88.764,65.427,9.21,8.887,166.113,79.8,145.833,44.498,132.164,255.336,40.785,11.722,66.072,31.983,,363.816,72.571,178.42,53.607,130.727,21.613,4.064,12.447,241.363,19.676,56.396,2901.257,92.732,0.0,36.051,42.342,0.467,11.27,9.46,0.0,49.958,137.385,17.154,11.187,27.498,1098.897,20.493,163.066,,95.276,2.359,313.093,536.445,76.445,13.422,0.0,28.149,3.679,0.772,2.755,38.096,139.482,1.037,110.8,2.768,20.539,192.956,36.892,1056.276,132.848,13.918,827.159,0.0,26.078,2035.979,44.889,140.409,332.754,8430.925,126.263,853.342,5.404,0.0,0.0,81.12,,530.379,1113.337,901.02,66.054,130.059,0.0,48.891,1198.22,5.129,3.848,,35.172,280.094,8.153,67.716,182.441,30.822,57.264,6.819,785.7,31.544,4.057,0.084,260.547,0.0,0.745,0.0,16.307,0.715,3.3,178.28,4.066,122.24,1139.388,398.654,912.691,25.333,24.142,,0.0,33.584,0.103,6.303,20.561,8.881
2020-05-31,188.177,219.455,66.37,54.161,38.827,1.156,10.212,194.332,1623.227,5.804,54.295,218.953,15.258,2610.51,151.103,13.919,1365.812,267.567,0.0,-8.826,28.512,504.925,67.057,4.252,1287.965,0.0,43.463,2.44,3.364,0.179,105.44,374.833,192.45,141.622,16.742,3723.594,0.064,271.388,109.246,39.869,37.887,27.447,4.872,15.274,31.967,74.05,18.032,128.449,1976.717,0.0,458.245,335.316,124.65,181.771,507.489,0.0,71.615,70.68,7.437,0.0,92.407,142.048,599.804,0.828,22.06,84.038,75.146,7.963,8.887,185.537,79.8,135.163,45.769,146.283,258.062,37.99,11.722,68.776,32.754,,372.269,75.455,177.812,61.926,125.071,22.289,4.151,12.349,250.363,19.992,47.6,2855.127,93.498,0.0,30.75,45.272,0.467,12.259,13.244,0.0,49.223,116.618,16.865,11.187,28.579,1256.147,19.999,147.212,,100.653,2.359,321.447,543.138,76.445,13.117,0.0,25.386,3.743,0.735,3.148,43.828,142.983,1.037,110.8,2.231,20.389,208.315,35.232,1224.097,137.329,13.134,893.907,0.0,28.041,2189.838,50.857,138.903,339.718,8436.478,124.027,850.32,6.022,0.0,0.0,81.12,,500.913,1131.588,876.346,69.577,117.862,0.0,44.628,1170.188,4.945,3.367,,34.921,289.469,8.543,62.892,187.81,30.448,62.418,22.16,786.294,31.775,3.657,0.084,252.264,0.0,0.759,0.0,17.032,0.715,3.384,172.008,4.154,123.04,1132.31,387.517,914.479,25.621,25.994,,0.0,34.077,0.082,6.538,16.536,9.016
2020-06-01,189.036,222.974,67.76,52.724,51.77,1.095,10.212,200.107,1575.643,6.0,51.519,224.377,15.258,2754.494,155.833,13.919,1357.875,255.228,0.0,-7.919,28.512,536.964,67.057,5.528,1275.309,0.0,40.872,2.44,1.766,0.179,108.039,367.679,233.818,153.631,16.498,3890.573,0.063,279.033,109.246,36.063,42.794,31.541,4.385,17.834,36.534,66.86,18.501,126.549,2075.907,0.0,446.814,312.644,133.093,180.229,418.394,0.0,64.83,75.851,7.872,0.0,91.143,141.482,549.483,0.414,23.313,84.061,75.146,7.867,8.887,191.119,79.8,155.996,36.869,148.476,258.869,36.955,11.722,71.045,32.648,,380.425,82.392,174.572,70.36,120.919,22.964,4.175,11.467,242.694,20.624,50.704,2826.559,92.119,0.0,30.219,44.246,0.467,13.247,14.99,0.0,48.121,115.02,18.201,13.905,28.301,1337.546,21.777,138.153,,109.04,2.359,324.216,550.823,50.963,13.727,0.0,23.869,3.487,0.68,3.542,49.285,140.532,1.037,110.8,2.024,21.359,239.035,34.863,1340.221,146.823,11.957,952.774,0.0,29.022,2277.883,54.024,139.511,342.365,8491.319,122.78,847.298,6.177,0.0,0.0,81.12,,500.913,1085.96,855.895,71.369,107.427,0.0,43.375,1187.794,4.945,3.367,,35.739,302.215,9.031,62.892,171.79,30.402,58.884,56.253,807.781,31.659,3.714,0.126,239.472,0.0,0.731,0.0,13.649,0.715,3.469,168.083,4.569,135.959,1112.392,370.828,899.987,25.333,27.219,,0.0,36.714,0.041,7.51,17.842,10.563
2020-06-02,192.219,227.546,74.71,51.287,1074.225,1.034,10.212,210.418,1676.547,6.157,48.632,238.382,15.258,2808.561,165.912,6.96,1348.986,243.666,0.0,9.403,33.696,557.696,65.228,6.379,1333.735,0.0,40.153,4.066,1.766,0.179,115.122,356.816,235.617,145.556,15.707,3890.991,0.068,292.79,139.145,34.613,43.776,33.02,3.41,18.099,38.817,66.953,18.948,119.471,2187.243,27.781,417.5,354.984,137.315,178.07,342.84,0.0,59.553,74.127,8.516,0.0,88.075,123.894,584.528,0.414,22.31,72.818,70.833,9.306,8.887,192.737,77.897,152.947,35.598,148.476,259.677,37.783,11.722,72.982,33.098,,392.402,93.878,165.053,81.797,112.732,23.639,4.349,10.389,256.701,21.015,63.122,2783.005,92.272,0.0,31.28,42.195,0.467,15.422,16.591,0.0,44.081,99.045,18.743,15.055,27.776,1291.297,22.221,115.505,,115.492,2.359,333.352,547.353,50.963,13.727,0.0,22.839,5.151,0.717,3.542,58.242,140.24,0.207,130.424,1.9,21.432,264.954,34.678,1395.835,156.479,11.761,979.89,0.0,25.797,2386.339,55.256,135.468,339.619,8556.92,120.909,844.523,5.868,0.0,0.0,81.12,,500.913,1063.145,837.511,72.803,105.958,0.0,45.381,1203.69,4.945,3.848,,36.934,313.816,9.362,62.892,168.86,30.635,58.884,73.3,830.951,29.58,3.714,0.126,226.89,0.0,0.716,0.0,12.925,0.715,3.554,165.285,5.006,137.628,1084.385,347.435,901.301,25.333,27.04,,0.0,37.628,0.041,7.778,17.243,10.765
2020-06-03,193.831,234.379,76.447,49.965,1151.88,1.034,10.212,220.928,1772.725,6.235,46.411,259.291,12.715,2895.539,172.458,6.96,1342.954,233.14,0.0,9.403,33.696,575.6,64.923,6.379,1375.789,0.0,38.57,3.588,1.766,0.179,107.437,346.191,230.221,156.322,15.524,3938.281,0.067,307.903,112.696,34.613,51.039,33.323,2.923,18.276,41.101,66.953,19.696,113.256,2132.587,27.781,420.634,346.425,140.578,174.833,296.511,0.0,64.83,67.232,9.542,0.0,84.466,67.087,599.804,0.828,21.809,67.411,73.344,8.347,8.887,195.082,81.475,127.033,35.598,167.594,276.134,34.471,8.791,75.939,33.065,,401.784,110.485,161.206,91.271,107.043,20.938,4.317,8.331,271.507,22.075,69.33,2760.994,92.119,0.0,33.4,43.221,1.4,15.422,18.483,0.0,39.305,84.668,19.393,15.578,29.692,1228.397,22.468,86.063,,129.902,2.359,346.258,555.781,50.963,13.727,0.0,21.376,5.119,0.625,3.542,64.283,133.762,0.207,130.424,1.694,21.777,304.313,36.154,1467.506,168.286,11.565,1073.522,0.0,33.228,2271.453,59.563,130.738,353.153,8699.229,118.621,842.913,6.408,0.0,0.0,72.107,,530.379,1063.145,822.575,72.743,101.402,0.0,42.497,1203.519,5.312,4.329,,36.053,329.159,9.889,62.892,166.208,33.671,63.194,107.392,854.517,27.153,3.714,0.126,215.043,0.0,0.716,0.0,13.529,0.715,3.554,164.04,5.313,140.738,1046.975,327.358,892.141,23.606,27.01,,0.0,39.668,0.041,7.879,13.98,11.707
2020-06-04,196.921,240.956,79.227,47.958,1164.822,0.852,10.212,227.145,1894.889,5.961,44.524,273.494,12.715,3010.138,176.405,6.96,1334.487,218.471,0.0,10.393,33.696,604.642,74.372,4.678,1434.206,0.0,36.555,3.492,1.766,0.12,94.214,331.91,262.596,176.406,14.611,3974.899,0.075,329.973,112.696,25.734,57.125,36.431,2.436,18.629,39.959,69.101,20.198,108.94,2031.372,27.781,429.76,320.806,144.272,175.912,287.245,0.0,67.846,68.956,10.76,0.0,75.441,129.792,623.616,0.828,20.054,65.06,84.189,9.498,8.887,203.287,70.358,116.87,33.055,167.156,270.177,32.4,8.791,78.614,31.646,,415.856,123.389,152.092,105.713,99.352,19.249,4.341,7.939,257.393,22.893,71.917,2648.831,89.82,0.0,30.219,41.316,1.4,16.015,20.084,0.0,34.53,75.083,19.934,16.78,36.705,1213.597,25.382,52.091,,131.407,2.359,357.652,573.629,50.963,14.032,0.0,21.457,6.079,0.68,2.755,74.716,131.194,0.0,126.65,1.611,21.83,342.232,35.97,1556.019,174.542,8.037,1142.124,0.0,35.051,2257.35,63.405,129.602,360.901,8708.6,120.701,842.734,6.949,0.0,5.446,72.107,,589.31,1067.708,806.575,72.205,95.818,0.0,41.244,1215.313,4.396,4.329,,38.381,365.124,10.26,45.829,163.042,34.651,58.747,121.029,896.996,25.304,3.771,0.126,203.3,0.0,0.917,0.0,13.408,0.715,3.469,164.36,7.914,143.482,1023.214,307.972,879.633,23.894,29.131,,0.0,42.376,0.041,8.583,12.13,12.514
2020-06-05,200.08,250.537,80.27,45.997,1164.822,0.791,10.212,229.844,1987.356,6.0,45.19,296.375,12.715,3185.857,183.291,6.96,1329.725,206.737,2.515,10.393,34.992,612.437,71.324,4.252,1481.379,0.0,36.699,3.54,1.766,0.12,112.711,317.947,312.956,201.252,13.698,3971.289,0.067,344.006,62.098,30.083,62.229,41.322,0.974,19.158,37.676,66.86,20.31,111.702,1875.502,27.781,435.015,325.737,149.793,173.291,246.617,0.0,77.646,68.956,11.934,0.0,72.915,127.111,616.877,0.414,20.556,62.231,86.313,8.923,8.887,208.869,75.612,129.065,33.055,169.085,251.802,30.227,8.791,80.717,31.899,,422.702,146.237,133.055,118.19,97.136,17.223,4.53,8.233,233.96,24.418,73.987,2594.506,89.82,0.0,29.159,33.111,0.934,16.806,24.304,0.0,33.06,81.473,19.031,17.094,34.882,1126.647,25.48,56.62,,146.892,3.932,368.401,594.948,50.963,15.252,0.0,20.021,6.079,0.68,2.361,82.233,132.478,0.0,126.65,1.198,22.233,417.111,35.047,1623.774,188.083,8.037,1204.236,0.0,34.91,2295.959,64.144,126.59,369.629,8682.221,124.287,841.528,7.643,0.0,5.446,72.107,,559.844,1131.588,805.11,74.415,94.495,0.0,40.491,1154.975,4.213,5.291,,38.381,393.012,10.806,38.504,131.623,34.231,56.717,134.667,957.792,26.46,3.714,0.084,190.718,0.0,0.931,0.0,14.737,0.715,3.3,164.1,8.351,146.203,985.804,294.258,885.328,23.318,29.251,,0.0,42.235,0.041,8.717,9.193,14.398
2020-06-06,203.838,245.4,84.44,44.172,1164.822,0.822,10.212,236.018,2045.738,5.686,45.745,321.229,7.629,3279.887,187.917,0.0,1323.587,195.175,2.515,10.393,31.104,637.624,65.532,4.252,1531.092,0.0,43.607,3.54,3.448,0.06,120.508,300.036,307.561,210.776,11.445,4188.278,0.071,350.806,72.448,35.52,67.725,45.151,0.974,21.366,37.676,63.218,20.69,109.975,1922.061,27.781,439.993,366.716,157.318,171.903,246.617,0.0,82.923,72.404,12.526,0.0,71.471,127.51,524.323,0.414,20.054,65.215,91.559,9.978,8.887,208.645,71.653,129.065,34.327,193.553,270.379,28.674,5.861,83.477,32.059,,427.464,169.706,121.714,126.624,90.536,15.534,4.665,8.919,244.558,26.185,68.813,2497.797,93.345,0.0,21.207,32.672,0.934,17.795,26.341,0.0,32.693,71.888,19.429,17.094,34.542,1087.797,25.085,40.767,,154.85,3.932,370.449,623.952,25.482,15.862,0.0,20.184,7.711,0.717,3.542,90.985,132.829,0.0,126.65,1.115,22.834,467.51,34.125,1715.224,200.74,8.037,1257.773,0.0,33.649,2305.118,69.017,133.565,380.515,8671.114,126.471,837.499,8.184,0.0,5.446,72.107,,441.982,1131.588,824.614,76.028,95.377,0.0,40.742,1104.038,4.396,7.696,,43.729,415.285,11.43,30.285,128.757,33.858,55.942,151.713,995.418,26.691,3.143,0.084,179.814,0.0,0.917,0.0,13.77,0.715,3.3,160.448,8.636,149.107,966.998,283.74,885.416,23.318,29.251,,0.0,45.928,0.041,9.053,9.193,15.004
