Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
Guatemala,people tested,includes non-PCR,2020-10-07,5386,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-08,2807,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-09,4526,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-10,1904,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-11,828,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-12,4140,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-13,4389,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-14,4782,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-15,4458,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-16,4500,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-17,1517,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-18,1469,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-19,3965,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-20,1212,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-21,4152,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-22,4270,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-23,4402,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-24,909,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-25,855,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-26,4886,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-27,4907,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-28,4068,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-29,4615,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-30,4129,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-31,861,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-01,121,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-02,2044,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-03,4191,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-04,5473,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-05,4693,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-06,4257,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-07,1111,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-08,764,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-09,5332,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-10,4916,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-11,5865,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-12,4824,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-13,5440,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-14,1386,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-15,1142,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-16,5566,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-17,4683,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-18,5595,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-19,5252,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-20,4722,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-21,1467,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-22,719,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-23,5320,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-24,4983,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-25,5007,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-26,4137,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-27,4468,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-28,1672,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-29,654,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-30,5232,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-12-01,4842,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-12-02,4398,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
