Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-08-20,3923,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-21,3397,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-22,1107,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-23,869,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-24,4461,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-25,4199,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-26,4197,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-27,3980,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-28,3265,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-29,1222,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-30,780,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-31,3381,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-01,3315,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-02,3179,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-03,2856,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-04,2263,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-05,982,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-06,584,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-07,3135,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-08,3431,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-09,3213,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-10,3026,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-11,2499,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-12,1006,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-13,798,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-14,2121,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-15,669,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-16,2531,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-17,2692,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-18,2953,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-19,1193,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-20,1276,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-21,3626,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-22,3427,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-23,2502,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-24,4012,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-25,3658,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-26,1512,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-27,719,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-28,3267,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-29,3959,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-30,3715,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-01,4014,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-02,3533,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-03,1334,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-04,824,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-05,3690,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-06,3926,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-07,5229,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-08,2767,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-09,4237,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-10,1925,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-11,892,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-12,4081,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-13,4689,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-14,4466,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-15,4146,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-16,4473,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-17,1617,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-18,1581,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-19,4186,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-20,1330,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-21,4071,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-22,4128,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-23,4457,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-24,854,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-25,783,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-26,4511,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-27,4532,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-28,4320,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-29,4707,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-30,4469,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-31,1063,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-01,121,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-02,2283,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-03,4277,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-04,4670,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-05,4047,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-06,3741,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-07,886,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-08,602,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-09,4389,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-10,3905,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-11,4498,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-12,4562,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-13,5396,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-14,1415,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-15,1050,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-16,4972,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-17,4623,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-18,4912,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-19,4878,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-20,4536,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-21,1310,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-22,665,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-23,4683,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-24,4670,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-25,4726,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-26,4105,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-27,3974,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-28,1483,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-29,539,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-30,4459,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-01,4809,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-02,4372,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-03,4045,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-04,4315,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-05,1369,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-06,740,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-07,4626,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-08,3981,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-09,4168,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-10,5048,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-11,4777,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-12,1304,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-13,561,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-14,4536,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-15,4530,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-16,4481,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-17,4398,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-18,4293,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-19,1456,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-20,586,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-21,4232,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-22,5514,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-23,4702,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-24,1015,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-25,399,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-26,861,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-27,641,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-28,4708,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-29,5504,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-30,4968,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-31,1308,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-01,748,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-02,720,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-03,587,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-04,5519,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-05,5143,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-06,5893,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-07,6011,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-08,6553,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-09,2105,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-10,1078,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-11,6434,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-12,6255,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-13,6794,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-14,6311,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-15,6032,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-16,2449,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-17,1386,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-18,6473,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-19,7359,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-20,6294,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-21,8710,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-22,7200,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-23,2946,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-24,1475,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-25,7115,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-26,7518,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-27,7990,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-28,7295,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-29,8668,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-30,5233,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-31,4553,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-01,7017,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-02,7305,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-03,6179,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-04,7193,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-05,6731,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
