Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-08-20,3792,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-21,3507,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-22,1132,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-23,873,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-24,4548,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-25,4268,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-26,4288,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-27,4080,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-28,3329,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-29,1198,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-30,768,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-31,3249,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-01,3195,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-02,3157,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-03,2902,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-04,2267,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-05,983,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-06,587,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-07,3158,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-08,3465,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-09,3242,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-10,3055,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-11,2570,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-12,1020,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-13,825,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-14,2240,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-15,698,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-16,2455,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-17,2592,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-18,2866,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-19,1169,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-20,1221,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-21,3636,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-22,3397,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-23,2174,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-24,3578,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-25,3479,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-26,1939,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-27,907,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-28,3986,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-29,3991,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-30,3468,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-01,3736,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-02,3561,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-03,1386,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-04,819,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-05,3787,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-06,3890,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-07,5093,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-08,2711,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-09,4212,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-10,1796,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-11,796,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-12,3891,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-13,4648,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-14,4376,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-15,4010,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-16,4181,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-17,1386,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-18,1384,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-19,3541,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-20,1017,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-21,3833,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-22,4298,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-23,4647,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-24,941,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-25,875,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-26,4726,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-27,4488,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-28,3679,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-29,4432,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-30,3976,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-31,847,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-01,105,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-02,1892,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-03,3438,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-04,4643,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-05,4409,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-06,4024,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-07,866,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-08,583,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-09,4293,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-10,4148,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-11,4714,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-12,3701,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-13,4301,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-14,961,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-15,965,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-16,4817,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-17,4309,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-18,4810,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-19,4996,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-20,4433,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-21,1121,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-22,584,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-23,5117,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-24,4961,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-25,4869,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-26,4191,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-27,4511,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-28,1734,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-29,668,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-30,5087,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-01,4549,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-02,4516,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-03,3824,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-04,3733,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-05,1409,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-06,812,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-07,4904,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-08,4331,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-09,4193,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-10,3683,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-11,3947,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-12,1122,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-13,472,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-14,4563,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-15,4683,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-16,4669,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-17,4672,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-18,4358,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-19,1645,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-20,638,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-21,4637,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-22,5086,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-23,4636,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-24,1099,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-25,422,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-26,929,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-27,709,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-28,5303,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-29,5330,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-30,4503,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-31,1224,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-01,727,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-02,679,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-03,612,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-04,5201,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-05,4715,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-06,5571,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-07,5820,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-08,6416,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-09,2063,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-10,919,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-11,5972,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-12,5973,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-13,6597,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-14,6138,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-15,5651,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-16,2234,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-17,1362,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-18,6616,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-19,7781,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-20,6076,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-21,8503,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-22,7152,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-23,2971,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-24,1319,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-25,7837,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-26,7289,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-27,8446,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-28,7633,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-29,9170,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-30,5366,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-31,4663,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-01,6963,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-02,6853,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-03,5858,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-04,6827,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-05,6302,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
