Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-08-20,3880,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-21,3523,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-22,1138,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-23,873,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-24,4595,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-25,4320,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-26,4170,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-27,3912,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-28,3284,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-29,1236,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-30,785,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-31,3424,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-01,3358,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-02,3229,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-03,2882,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-04,2280,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-05,980,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-06,585,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-07,3155,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-08,3472,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-09,3225,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-10,3054,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-11,2574,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-12,1033,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-13,843,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-14,2254,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-15,705,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-16,2661,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-17,2917,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-18,2967,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-19,1228,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-20,1265,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-21,3602,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-22,3394,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-23,2592,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-24,4328,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-25,4243,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-26,1603,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-27,738,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-28,3349,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-29,4108,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-09-30,3909,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-01,4124,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-02,3544,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-03,1283,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-04,785,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-05,3578,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-06,3894,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-07,5607,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-08,3047,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-09,4426,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-10,1921,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-11,913,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-12,4212,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-13,4270,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-14,4462,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-15,4486,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-16,4554,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-17,1407,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-18,1429,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-19,3721,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-20,1099,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-21,3772,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-22,4219,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-23,4825,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-24,892,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-25,832,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-26,4742,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-27,4774,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-28,4600,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-29,4888,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-30,4199,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-10-31,851,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-01,109,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-02,1976,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-03,4286,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-04,4879,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-05,4309,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-06,3950,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-07,894,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-08,599,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-09,4436,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-10,4258,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-11,4594,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-12,4023,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-13,4396,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-14,936,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-15,1019,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-16,5210,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-17,4474,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-18,5615,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-19,5177,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-20,4421,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-21,1156,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-22,589,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-23,5133,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-24,5265,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-25,5064,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-26,3911,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-27,3833,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-28,1469,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-29,757,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-11-30,5211,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-01,5027,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-02,4475,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-03,3831,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-04,3825,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-05,1468,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-06,831,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-07,4866,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-08,4060,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-09,4226,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-10,4209,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-11,4233,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-12,1140,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-13,474,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-14,4850,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-15,4832,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-16,4762,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-17,4700,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-18,4619,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-19,1527,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-20,589,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-21,4413,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-22,5845,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-23,5004,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-24,1066,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-25,416,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-26,919,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-27,647,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-28,5354,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-29,5364,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-30,4575,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-12-31,1188,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-01,708,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-02,669,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-03,581,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-04,5241,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-05,4733,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-06,5568,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-07,5779,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-08,5917,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-09,1799,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-10,1018,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-11,6415,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-12,6084,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-13,6883,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-14,6339,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-15,6044,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-16,2530,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-17,1432,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-18,6842,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-19,7643,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-20,6122,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-21,8584,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-22,7108,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-23,2975,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-24,1383,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-25,7953,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-26,7434,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-27,8273,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-28,7533,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-29,9096,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-30,5327,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-01-31,4605,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2021-02-01,7214,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
