Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
Guatemala,people tested,includes non-PCR,2020-10-07,5904,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-08,3106,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-09,5072,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-10,2010,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-11,918,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-12,4486,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-13,4775,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-14,5147,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-15,4776,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-16,4746,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-17,1640,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-18,1561,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-19,4212,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-20,1342,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-21,4576,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-22,4684,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-23,4815,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-24,984,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-25,901,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-26,5225,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-27,5259,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-28,4486,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-29,5027,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-30,4584,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-31,973,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-01,121,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-02,2268,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-03,4035,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-04,5014,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-05,4323,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-06,3889,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-07,1069,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-08,727,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-09,5014,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-10,4678,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-11,5548,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-12,4602,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-13,5167,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-14,1334,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-15,1122,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-16,5342,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-17,4496,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-18,5312,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-19,5085,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-20,4511,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-21,1416,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-22,700,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-23,5074,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-24,4785,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-25,4820,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-26,3952,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-27,4255,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-28,1608,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-29,638,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-11-30,5047,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
