Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-09-20,3137,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-21,5208,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-22,5520,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-23,4601,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-24,4679,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-25,4490,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-26,4101,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-27,3767,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-28,4895,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-29,5364,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-30,4990,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-01,4342,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-02,4097,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-03,3336,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-04,3950,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-05,4155,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-06,3876,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-07,4275,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-08,4588,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-09,5881,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-10,4596,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-11,3363,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-12,5058,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-13,4570,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-14,4993,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-15,4772,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-16,5038,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-17,3580,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-18,3909,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-19,4974,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-20,6837,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-21,5038,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-22,4955,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-23,4280,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-24,4050,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-25,3171,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-26,4903,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-27,5133,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-28,4250,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-29,4543,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-30,3905,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-31,3517,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-01,2985,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-02,4141,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-03,5234,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-04,4549,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-05,4341,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-06,3176,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-07,3838,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-08,2815,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-09,3583,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-10,4658,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-11,4667,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-12,4081,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-13,3456,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-14,3447,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-15,2544,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-16,3050,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-17,4223,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-18,4475,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-19,2589,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-20,2611,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-21,2412,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-22,2438,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-23,3639,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-24,4049,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-25,4418,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-26,3396,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-27,4104,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-28,3048,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-29,3269,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-11-30,4221,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-12-01,4920,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-12-02,5092,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-12-03,5064,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-12-04,5509,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
