Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-09-20,3137,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-21,5208,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-22,5520,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-23,4600,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-24,4679,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-25,4490,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-26,4099,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-27,3767,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-28,4895,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-29,5361,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-30,4990,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-01,4341,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-02,4097,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-03,3126,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-04,3757,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-05,3949,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-06,3697,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-07,3990,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-08,4370,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-10-09,5688,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
