Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes
2020-09-20,3137,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-21,5208,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-22,5520,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-23,4601,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-24,4679,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-25,4490,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-26,4101,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-27,3767,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-28,4895,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-29,5364,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-09-30,4990,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-01,4342,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-02,4097,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-03,3336,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-04,3950,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-05,4155,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-06,3876,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-07,4275,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-08,4588,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-09,5881,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-10,4596,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-11,3363,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-12,5058,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-13,4570,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-14,4993,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-15,4772,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-16,5038,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-17,3580,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-18,3909,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-19,4974,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-20,6837,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-21,5038,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-22,4955,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-23,4280,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-24,4050,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-25,3171,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-26,4903,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-27,5133,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-28,4250,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-29,4543,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-30,3905,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-10-31,3517,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-01,2985,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-02,4148,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-03,5234,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-04,4549,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-05,4341,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-06,3176,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-07,3838,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-08,2815,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-09,3583,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-10,4664,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-11,4669,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-12,4085,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-13,3465,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-14,3453,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-15,2544,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-16,3053,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-17,4224,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-18,4480,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-19,2591,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-20,2613,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-21,2414,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-22,2438,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-23,3679,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-24,4115,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-25,4433,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-26,3434,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-27,4111,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-28,3215,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-29,3362,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-11-30,4505,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-01,5242,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-02,5300,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-03,5353,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-04,5783,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-05,5300,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-06,4584,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-07,5697,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-08,7297,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-09,7678,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-10,5765,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-11,4660,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-12,4044,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-13,3738,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-14,5079,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-15,6174,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-16,6780,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-17,5385,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-18,5340,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-19,5317,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-20,7510,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-21,17733,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-22,20137,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-23,25205,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-24,25319,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-25,21332,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-26,18883,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-27,13459,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-28,21084,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-29,20364,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-30,23370,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-12-31,13734,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-01,9569,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-02,11267,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-03,14192,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-04,23347,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-05,31425,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-06,33810,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-07,32641,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-08,35304,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-09,27916,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-10,17829,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-11,36098,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-12,29228,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-13,27749,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-14,31615,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-15,29315,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-16,21176,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-17,13891,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-18,19737,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-19,28470,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-20,24951,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-21,24937,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-22,27128,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-23,18171,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-24,10182,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-25,17462,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-26,24097,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-27,25215,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-28,22839,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-29,20112,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-30,21634,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2021-01-31,14738,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
