Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-07-02,Bahrain,units unclear,https://web.archive.org/web/20200702185320/https://www.moh.gov.bh/COVID19,Ministry of Health,"",564365,PCR only
2020-07-01,Bahrain,units unclear,https://web.archive.org/web/20200701175312/https://www.moh.gov.bh/COVID19,Ministry of Health,"",554239,PCR only
2020-06-30,Bahrain,units unclear,https://web.archive.org/web/20200630204953/https://www.moh.gov.bh/COVID19,Ministry of Health,"",545125,PCR only
2020-06-29,Bahrain,units unclear,https://web.archive.org/web/20200629202832/https://www.moh.gov.bh/COVID19,Ministry of Health,"",536516,PCR only
2020-06-28,Bahrain,units unclear,https://web.archive.org/web/20200628075454/https://www.moh.gov.bh/COVID19,Ministry of Health,"",529242,PCR only
2020-06-27,Bahrain,units unclear,https://web.archive.org/web/20200627120850/https://www.moh.gov.bh/COVID19,Ministry of Health,"",521101,PCR only
2020-06-26,Bahrain,units unclear,https://web.archive.org/web/20200626061624/https://www.moh.gov.bh/COVID19,Ministry of Health,"",511458,PCR only
2020-06-25,Bahrain,units unclear,https://web.archive.org/web/20200625192114/https://www.moh.gov.bh/COVID19,Ministry of Health,"",502763,PCR only
2020-06-24,Bahrain,units unclear,https://web.archive.org/web/20200624112152/https://www.moh.gov.bh/COVID19,Ministry of Health,"",494028,PCR only
2020-06-22,Bahrain,units unclear,https://web.archive.org/web/20200622205843/https://www.moh.gov.bh/COVID19,Ministry of Health,"",485715,PCR only
2020-06-20,Bahrain,units unclear,https://web.archive.org/web/20200620214623/https://www.moh.gov.bh/COVID19,Ministry of Health,"",470409,PCR only
2020-06-18,Bahrain,units unclear,https://web.archive.org/web/20200618215148/https://www.moh.gov.bh/COVID19,Ministry of Health,"",454368,PCR only
2020-06-16,Bahrain,units unclear,https://web.archive.org/web/20200616221820/https://www.moh.gov.bh/COVID19,Ministry of Health,"",438080,PCR only
2020-06-15,Bahrain,units unclear,https://web.archive.org/web/20200615193101/https://www.moh.gov.bh/COVID19,Ministry of Health,"",425192,PCR only
2020-06-14,Bahrain,units unclear,https://web.archive.org/web/20200614075530/https://www.moh.gov.bh/COVID19,Ministry of Health,"",418413,PCR only
2020-06-13,Bahrain,units unclear,https://web.archive.org/web/20200613164010/https://www.moh.gov.bh/COVID19,Ministry of Health,"",410842,PCR only
2020-06-12,Bahrain,units unclear,https://web.archive.org/web/20200612073353/https://www.moh.gov.bh/COVID19,Ministry of Health,"",403036,PCR only
2020-06-11,Bahrain,units unclear,https://web.archive.org/web/20200611180616/https://www.moh.gov.bh/COVID19,Ministry of Health,"",393910,PCR only
2020-06-10,Bahrain,units unclear,https://web.archive.org/web/20200610154100/https://www.moh.gov.bh/COVID19,Ministry of Health,"",386134,PCR only
2020-06-09,Bahrain,units unclear,https://web.archive.org/web/20200609200151/https://www.moh.gov.bh/COVID19,Ministry of Health,"",378235,PCR only
2020-06-08,Bahrain,units unclear,https://web.archive.org/web/20200608161627/https://www.moh.gov.bh/COVID19,Ministry of Health,"",374362,PCR only
2020-06-07,Bahrain,units unclear,https://web.archive.org/web/20200607130314/https://www.moh.gov.bh/COVID19,Ministry of Health,"",367056,PCR only
2020-06-06,Bahrain,units unclear,https://web.archive.org/web/20200606200020/https://www.moh.gov.bh/COVID19,Ministry of Health,"",361376,PCR only
2020-06-05,Bahrain,units unclear,https://web.archive.org/web/20200605214728/https://www.moh.gov.bh/COVID19,Ministry of Health,"",354122,PCR only
2020-06-04,Bahrain,units unclear,https://web.archive.org/web/20200604194645/https://www.moh.gov.bh/COVID19,Ministry of Health,"",345337,PCR only
2020-06-03,Bahrain,units unclear,https://web.archive.org/web/20200603200526/https://www.moh.gov.bh/COVID19,Ministry of Health,"",337773,PCR only
2020-06-02,Bahrain,units unclear,https://web.archive.org/web/20200602195745/https://www.moh.gov.bh/COVID19,Ministry of Health,"",330733,PCR only
2020-06-01,Bahrain,units unclear,https://web.archive.org/web/20200601190936/https://www.moh.gov.bh/COVID19,Ministry of Health,"",323162,PCR only
2020-05-31,Bahrain,units unclear,https://web.archive.org/web/20200531200049/https://www.moh.gov.bh/COVID19,Ministry of Health,"",316807,PCR only
2020-05-30,Bahrain,units unclear,https://web.archive.org/web/20200530200532/https://www.moh.gov.bh/COVID19,Ministry of Health,"",309573,PCR only
2020-05-29,Bahrain,units unclear,https://web.archive.org/web/20200529200121/https://www.moh.gov.bh/COVID19,Ministry of Health,"",304179,PCR only
2020-05-28,Bahrain,units unclear,https://web.archive.org/web/20200528200531/https://www.moh.gov.bh/COVID19,Ministry of Health,"",297873,PCR only
2020-05-27,Bahrain,units unclear,https://web.archive.org/web/20200527191823/https://www.moh.gov.bh/COVID19,Ministry of Health,"",291127,PCR only
2020-05-26,Bahrain,units unclear,https://web.archive.org/web/20200526215434/https://www.moh.gov.bh/COVID19,Ministry of Health,"",286223,PCR only
2020-05-25,Bahrain,units unclear,https://web.archive.org/web/20200525191422/https://www.moh.gov.bh/COVID19,Ministry of Health,"",283884,PCR only
2020-05-24,Bahrain,units unclear,https://web.archive.org/web/20200524200433/https://www.moh.gov.bh/COVID19,Ministry of Health,"",281204,PCR only
2020-05-23,Bahrain,units unclear,https://web.archive.org/web/20200524003522/https://www.moh.gov.bh/COVID19,Ministry of Health,"",276552,PCR only
2020-05-22,Bahrain,units unclear,https://web.archive.org/web/20200522192126/https://www.moh.gov.bh/COVID19,Ministry of Health,"",269179,PCR only
2020-05-20,Bahrain,units unclear,https://web.archive.org/web/20200520201058/https://www.moh.gov.bh/COVID19,Ministry of Health,"",255633,PCR only
2020-05-19,Bahrain,units unclear,https://web.archive.org/web/20200519110846/https://www.moh.gov.bh/COVID19,Ministry of Health,"",248205,PCR only
2020-05-18,Bahrain,units unclear,https://web.archive.org/web/20200518200801/https://www.moh.gov.bh/COVID19,Ministry of Health,"",243031,PCR only
2020-05-17,Bahrain,units unclear,https://web.archive.org/web/20200517200112/https://www.moh.gov.bh/COVID19,Ministry of Health,"",236828,PCR only
2020-05-16,Bahrain,units unclear,https://web.archive.org/web/20200516192434/https://www.moh.gov.bh/COVID19,Ministry of Health,"",230188,PCR only
2020-05-15,Bahrain,units unclear,https://web.archive.org/web/20200515225609/https://www.moh.gov.bh/COVID19,Ministry of Health,"",222542,PCR only
2020-05-14,Bahrain,units unclear,https://web.archive.org/web/20200514195100/https://www.moh.gov.bh/COVID19,Ministry of Health,"",211127,PCR only
2020-05-13,Bahrain,units unclear,https://web.archive.org/web/20200513185841/https://www.moh.gov.bh/COVID19,Ministry of Health,"",205570,PCR only
2020-05-12,Bahrain,units unclear,https://web.archive.org/web/20200512173915/https://www.moh.gov.bh/COVID19,Ministry of Health,"",197898,PCR only
2020-05-11,Bahrain,units unclear,https://web.archive.org/web/20200511231211/https://www.moh.gov.bh/COVID19,Ministry of Health,"",190780,PCR only
2020-05-10,Bahrain,units unclear,https://web.archive.org/web/20200510202938/https://www.moh.gov.bh/COVID19,Ministry of Health,"",184029,PCR only
2020-05-09,Bahrain,units unclear,https://web.archive.org/web/20200509192849/https://www.moh.gov.bh/COVID19,Ministry of Health,"",178353,PCR only
2020-05-08,Bahrain,units unclear,https://web.archive.org/web/20200508200339/https://www.moh.gov.bh/COVID19,Ministry of Health,"",172158,PCR only
2020-05-07,Bahrain,units unclear,https://web.archive.org/web/20200507200252/https://www.moh.gov.bh/COVID19,Ministry of Health,"",166378,PCR only
2020-05-06,Bahrain,units unclear,https://web.archive.org/web/20200506175139/https://www.moh.gov.bh/COVID19,Ministry of Health,"",160341,PCR only
2020-05-05,Bahrain,units unclear,https://web.archive.org/web/20200505202234/https://www.moh.gov.bh/COVID19,Ministry of Health,"",155501,PCR only
2020-05-04,Bahrain,units unclear,https://web.archive.org/web/20200504191152/https://www.moh.gov.bh/COVID19,Ministry of Health,"",149586,PCR only
2020-05-03,Bahrain,units unclear,https://web.archive.org/web/20200503200101/https://www.moh.gov.bh/COVID19,Ministry of Health,"",144155,PCR only
2020-05-02,Bahrain,units unclear,https://web.archive.org/web/20200502151040/https://www.moh.gov.bh/COVID19,Ministry of Health,"",138278,PCR only
2020-05-01,Bahrain,units unclear,https://web.archive.org/web/20200501145324/https://www.moh.gov.bh/COVID19,Ministry of Health,"",134082,PCR only
2020-04-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",129694,PCR only
2020-04-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",126905,PCR only
2020-04-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",121706,PCR only
2020-04-27,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",117797,PCR only
2020-04-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",114110,PCR only
2020-04-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",110407,PCR only
2020-04-24,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",105365,PCR only
2020-04-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",100031,PCR only
2020-04-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",97796,PCR only
2020-04-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",94380,PCR only
2020-04-20,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",90307,PCR only
2020-04-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",86732,PCR only
2020-04-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",82568,PCR only
2020-04-17,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",79612,PCR only
2020-04-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",76944,PCR only
2020-04-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",73272,PCR only
2020-04-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",70813,PCR only
2020-04-13,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",67327,PCR only
2020-04-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",63973,PCR only
2020-04-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",60706,PCR only
2020-04-10,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",57681,PCR only
2020-04-09,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",55096,PCR only
2020-04-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",52804,PCR only
2020-04-07,Bahrain,units unclear,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,PCR only
2020-04-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",47684,PCR only
2020-04-05,Bahrain,units unclear,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,"",44386,PCR only
2020-04-04,Bahrain,units unclear,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,"",39256,PCR only
2020-04-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",37996,PCR only
2020-03-30,Bahrain,units unclear,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,"",32596,PCR only
2020-03-29,Bahrain,units unclear,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,"",31895,PCR only
2020-03-26,Bahrain,units unclear,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,"",29533,PCR only
2020-03-23,Bahrain,units unclear,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,"",25169,PCR only
2020-03-20,Bahrain,units unclear,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,"",19098,PCR only
2020-03-17,Bahrain,units unclear,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,"",13553,PCR only
2020-03-16,Bahrain,units unclear,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,"",12131,PCR only
2020-03-12,Bahrain,units unclear,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,"",9042,PCR only
2020-03-11,Bahrain,units unclear,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,"",8810,PCR only
2020-03-10,Bahrain,units unclear,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,"",8354,PCR only
2020-03-09,Bahrain,units unclear,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,"",7830,PCR only
2020-03-07,Bahrain,units unclear,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,"",6420,PCR only
2020-03-05,Bahrain,units unclear,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,"",5334,PCR only
