Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-07,2733944,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-08,2768623,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-09,2807678,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-10,2850303,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-11,2895128,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-12,2937061,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-13,2967154,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-14,2996056,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-15,3031056,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-16,3068403,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-17,3107711,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-18,3149233,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-19,3187602,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-20,3213383,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-21,3242783,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-22,3276678,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-23,3314952,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-24,3354477,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-25,3391690,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-26,3428629,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-27,3456618,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-28,3482939,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-29,3516110,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-30,3554185,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-01,3593796,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-02,3631780,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-03,3670629,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-04,3697540,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-05,3727242,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-06,3761820,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-07,3799316,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-08,3835619,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-09,3874298,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-10,3914529,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-11,3944667,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-12,3972151,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-13,4006753,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-14,4044621,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-15,4082975,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-16,4112680,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-17,4145063,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-18,4164321,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-19,4189301,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-20,4218548,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-21,4252733,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-22,4287142,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-23,4322862,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-24,4355707,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-25,4379599,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-26,4406882,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-27,4439463,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-28,4473719,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-29,4507856,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-30,4545494,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-10-31,4581720,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-01,4604370,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-02,4622807,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-03,4645100,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-04,4676580,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-05,4712570,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-06,4750343,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-07,4785479,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-08,4807048,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-09,4832465,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-10,4862339,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-11,4898712,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-12,4923413,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-13,4952509,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-14,4981348,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-15,5005538,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-16,5032785,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-17,5064833,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-18,5100862,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-19,5132309,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-20,5166274,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-21,5199505,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-22,5223204,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-23,5247723,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-24,5280468,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-25,5318622,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-26,5355113,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-27,5393899,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-28,5428907,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-29,5451948,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-11-30,5475550,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-01,5502702,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-02,5537023,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-03,5572970,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-04,5611244,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-05,5650224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-06,5675179,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-07,5704135,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-08,5739680,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-09,5771339,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-10,5804570,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-11,5841133,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-12,5878031,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-13,5902580,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-12-14,5926176,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
