Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-09,2805846,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-10,2848471,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-11,2893296,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-12,2935049,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-13,2965141,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-14,2993953,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-15,3028941,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-16,3066288,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-17,3105456,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-18,3146861,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-19,3185041,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-20,3210774,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-21,3239854,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-22,3273471,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-23,3311408,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-24,3349075,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-25,3383625,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
2020-09-26,3414741,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1vuojuyDBvCkmq8uwx6_UELWRN4Qp782p?usp=sharing,Philippines Department of Health,
