Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-25,3389592,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-26,80507,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-26,293219,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-26,633223,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-26,1301153,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-26,2299393,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-26,3426385,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-27,84935,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-27,300941,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-27,649970,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-27,1330510,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-27,2339315,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-27,3454019,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-28,89369,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-28,310224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-28,664365,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-28,1359828,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-28,2378037,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-28,3479938,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-29,94388,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-29,318754,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-29,681269,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-29,1395779,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-29,2414144,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-29,3512563,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-30,99190,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-30,328144,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-30,696225,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-30,1431741,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-30,2447757,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-30,3550129,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-31,337117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-31,1463811,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-31,2480238,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
