Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-09,2807492,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-10,2850117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-11,2894942,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-12,2936875,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-13,2966968,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-14,2995870,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-15,3030870,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-16,3068217,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-17,3107525,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-18,3149047,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-19,3187416,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-20,3213197,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-21,3242597,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-22,3276492,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-23,3314766,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-24,3354291,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-25,3391504,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-26,3428443,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-27,3456432,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-28,3482753,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-29,3515924,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-09-30,3553999,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-01,3593610,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-02,3631594,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-03,3670443,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-04,3697354,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-05,3727056,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-06,3761634,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-07,3799130,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-08,3835433,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-09,3874112,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-10,3914343,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-11,3944481,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-12,3971898,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-13,4006500,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-14,4044368,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-15,4082722,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-16,4112427,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-17,4144810,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-18,4164068,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-19,4188986,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-20,4218141,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-21,4252235,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-22,4286539,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-23,4322135,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-24,4354859,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-25,4378751,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-26,4405911,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-27,4438338,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-28,4472503,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-29,4506410,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-30,4543742,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-10-31,4579618,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-01,4602100,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-02,4620433,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-03,4642531,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-04,4673862,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-05,4709682,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-06,4747290,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-07,4782290,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-08,4803859,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-09,4829092,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-10,4858858,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-11,4895060,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-12,4919761,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-13,4948689,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-14,4977387,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-15,5001577,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-16,5028718,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-17,5060607,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-18,5096493,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-19,5127806,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-20,5161664,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-21,5194783,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-22,5218482,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-23,5242863,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-24,5275502,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-25,5313544,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-26,5349910,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-27,5388604,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-28,5423505,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-29,5446546,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-11-30,5469997,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-12-01,5497025,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-12-02,5531243,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-12-03,5567071,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-12-04,5604965,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-12-05,5643433,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-12-06,5668388,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-12-07,5695360,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
2020-12-08,5727952,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1WsU_tToKgTdsoiXtq_JHd8_boaQTBc98?usp=sharing,Philippines Department of Health,
