Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-09,2807016,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-10,2849641,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-11,2894466,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-12,2936399,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-13,2966492,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-14,2995394,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-15,3030394,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-16,3067741,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-17,3107049,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-18,3148571,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-19,3186940,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-20,3212721,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-21,3242121,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-22,3276016,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-23,3314290,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-24,3353815,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-25,3391028,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-26,3427918,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-27,3455558,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-28,3481647,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-29,3514455,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-30,3552196,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-01,3591467,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-02,3629313,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-03,3667937,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-04,3694712,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-05,3724012,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-06,3758144,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-07,3795218,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-08,3830964,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-09,3869295,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-10,3908679,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-11,3938312,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-12,3964958,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-13,3998598,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-14,4035508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-15,4072984,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-16,4101634,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-17,4132943,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-18,4151446,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-19,4175634,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-20,4203662,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-21,4236521,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-22,4269482,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-23,4303505,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-24,4334613,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-10-25,4357388,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
