Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-08-31,2481546,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-01,2513162,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-02,2550459,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-03,2588854,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-04,2627789,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-05,2667068,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-06,2698958,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-07,2733724,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-08,2768403,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-09,2807458,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-10,2850083,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-11,2894908,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-12,2936841,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-13,2966934,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-14,2995836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-15,3030836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-16,3068183,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-17,3107491,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-18,3149013,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-19,3187382,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-20,3213163,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-21,3242563,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-22,3276458,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-23,3314732,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-24,3354257,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-25,3391470,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-26,3428409,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-27,3456398,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-28,3482719,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-29,3515890,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-09-30,3553965,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-01,3593576,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-02,3631560,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-03,3670409,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-04,3697320,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-05,3727022,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-06,3761600,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-07,3799096,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-08,3835399,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-09,3874078,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-10,3914309,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-11,3944447,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-12,3971864,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-13,4006466,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-14,4044334,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-15,4082688,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-16,4112393,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-17,4144776,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-18,4164034,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-19,4188952,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-20,4218107,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-21,4252201,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-22,4286505,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-23,4322101,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-24,4354825,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-25,4378717,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-26,4405877,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-27,4438304,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-28,4472469,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-29,4506376,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-30,4543708,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-10-31,4579584,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-01,4602066,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-02,4620399,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-03,4642395,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-04,4673726,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-05,4709546,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-06,4747154,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-07,4782154,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-08,4803723,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-09,4828956,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-10,4858722,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-11,4894924,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-12,4919625,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-13,4948553,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-14,4977251,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-15,5001441,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-16,5028582,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-17,5060471,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-18,5096357,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-19,5127670,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-20,5161528,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-21,5194647,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-22,5218346,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-23,5242727,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-24,5275366,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-25,5313408,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-26,5349774,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-27,5388280,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-28,5422940,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-29,5445863,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-11-30,5468994,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-12-01,5495559,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-12-02,5525122,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
