Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-04,2627789,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-05,2667068,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-06,2698958,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-07,2733724,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-08,2768403,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-09,2807458,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-10,2850083,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-11,2894908,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-12,2936841,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-13,2966934,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-14,2995836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-15,3030836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-16,3068183,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-17,3107491,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-18,3149013,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-19,3187382,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-20,3213163,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-21,3242563,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-22,3276458,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-23,3314732,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-24,3354257,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-25,3391470,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-26,3428360,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-27,3456000,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-28,3482089,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-29,3514897,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-09-30,3552672,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-01,3592283,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-02,3630267,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-03,3669116,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-04,3696027,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-05,3725729,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-06,3760304,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-07,3797800,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-08,3834066,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-09,3872745,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-10,3912976,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-11,3943114,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-12,3970531,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-13,4005056,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-14,4042824,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-15,4081125,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-16,4110725,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-17,4143025,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-18,4162218,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-19,4187110,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-20,4216259,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-21,4250297,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-22,4284517,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-23,4320032,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-24,4352540,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-25,4376229,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-26,4403377,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-27,4435629,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-28,4469528,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-29,4503171,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-30,4540376,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-10-31,4576053,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-01,4598493,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-02,4616774,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-03,4638620,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-04,4669592,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-05,4705238,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-06,4742720,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-07,4777587,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-08,4799068,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-09,4824174,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-10,4853710,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-11,4889732,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-12,4914368,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-13,4943114,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-14,4971489,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-15,4995516,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-16,5022487,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-17,5054161,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-18,5089672,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-19,5120621,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-20,5154073,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-21,5186663,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-22,5210134,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-23,5234026,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
2020-11-24,5260835,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1L1FU5TlXaey7h4sEt4Jz7NRBjX0CQsfK?usp=sharing,Philippines Department of Health,
