Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-02,2550493,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-03,2588888,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-04,2627823,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-05,2667102,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-06,2698992,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-07,2733758,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-08,2768437,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-09,2807492,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-10,2850117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-11,2894942,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-12,2936637,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-13,2966730,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-14,2995632,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-15,3030632,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-16,3067979,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-17,3107287,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-18,3148809,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-19,3187178,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-20,3212959,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-21,3242359,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-22,3276254,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-23,3314528,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-24,3354053,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-25,3391266,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-26,3428205,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-27,3456194,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-28,3482515,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-29,3515686,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-09-30,3553761,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-01,3593372,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-02,3631356,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-03,3670205,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-04,3697116,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-05,3726818,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-06,3761396,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-07,3798892,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-08,3835195,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-09,3873874,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-10,3914105,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-11,3944243,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-12,3971660,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-13,4006262,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-14,4044130,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-15,4082484,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-16,4112189,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-17,4144572,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-18,4163830,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-19,4188810,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-20,4218057,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-21,4252242,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-22,4286651,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-23,4322371,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-24,4355216,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-25,4379108,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-26,4406391,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-27,4438972,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-28,4473228,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-29,4507365,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-30,4545003,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-10-31,4581229,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-01,4603879,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-02,4622316,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-03,4644609,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-04,4676089,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-05,4712079,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-06,4749852,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-07,4784988,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-08,4806557,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-09,4831846,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-10,4861720,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-11,4898089,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-12,4922790,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-13,4951886,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-14,4980722,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-15,5004912,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-16,5032159,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-17,5064202,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-18,5100225,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-19,5131672,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-20,5165637,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-21,5198868,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-22,5222567,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-23,5247086,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-24,5279831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-25,5317981,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-26,5354472,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-27,5393258,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-28,5428266,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-29,5451307,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-11-30,5474909,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-01,5502061,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-02,5536382,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-03,5572328,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-04,5610384,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-05,5649009,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-06,5673964,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-07,5702747,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-08,5737774,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
2020-12-09,5765778,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1b57dI_Ejqh9xGWjBAP5tb0FuGQaDwJ_T?usp=sharing,Philippines Department of Health,
