Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-09,2804444,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-10,2846963,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-11,2891718,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-12,2932593,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-13,2962685,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-14,2991529,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-15,3026490,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-16,3063321,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-17,3101975,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-18,3140869,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-19,3173531,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
