Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-15,3032017,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-16,3069364,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-17,3108672,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-18,3150194,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-19,3188563,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-20,3214344,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-21,3243744,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-22,3277639,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-23,3315913,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-24,3355438,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-25,3392651,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-26,3429590,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-27,3457579,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-28,3483900,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-29,3517071,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-30,3555146,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-01,3594757,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-02,3632741,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-03,3671590,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-04,3698501,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-05,3728203,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-06,3762781,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-07,3800277,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-08,3836580,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-09,3875259,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-10,3915490,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-11,3945628,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-12,3973112,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-13,4007714,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-14,4045582,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-15,4083936,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-16,4113641,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-17,4146024,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-18,4165282,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-19,4190262,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-20,4219509,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-21,4253694,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-22,4288103,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-23,4323823,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-24,4356668,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-25,4380560,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-26,4407843,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-27,4440424,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-28,4474680,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-29,4508817,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-30,4546455,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-10-31,4582681,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-01,4605331,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-02,4623768,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-03,4646061,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-04,4677541,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-05,4713531,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-06,4751304,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-07,4786440,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-08,4808009,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-09,4833426,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-10,4863300,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-11,4899673,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-12,4924374,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-13,4953470,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-14,4982309,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-15,5006499,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-16,5033938,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-17,5065986,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-18,5102015,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-19,5133463,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-20,5167431,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-21,5200662,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-22,5224361,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-23,5248883,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-24,5281628,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-25,5319782,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-26,5356275,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-27,5395063,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-28,5430072,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-29,5453114,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-11-30,5476720,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-01,5503873,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-02,5538198,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-03,5574145,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-04,5612423,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-05,5651406,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-06,5676361,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-07,5705323,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-08,5740869,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-09,5772532,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-10,5805767,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-11,5842336,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-12,5878562,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-13,5903178,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-14,5929139,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-15,5962888,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-16,5999018,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-17,6036972,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-18,6074032,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-19,6106313,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-20,6130692,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-21,6156682,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-22,6191620,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-23,6224505,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-24,6256361,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-25,6270656,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-26,6285213,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-27,6298891,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-28,6317790,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-29,6344714,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-12-30,6366519,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
