Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-13,2968115,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-14,2997017,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-15,3032017,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-16,3069364,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-17,3108672,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-18,3150194,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-19,3188563,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-20,3214344,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-21,3243744,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-22,3277639,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-23,3315913,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-24,3355774,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-25,3392987,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-26,3429926,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-27,3457915,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-28,3484236,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-29,3517407,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-09-30,3555482,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-01,3595093,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-02,3633077,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-03,3671926,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-04,3698837,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-05,3728539,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-06,3763117,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-07,3800613,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-08,3836916,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-09,3875595,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-10,3915826,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-11,3945964,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-12,3973448,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-13,4008050,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-14,4045918,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-15,4084272,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-16,4113977,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-17,4146360,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-18,4165618,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-19,4190598,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-20,4219845,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-21,4254030,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-22,4288439,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-23,4324159,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-24,4357004,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-25,4380896,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-26,4408179,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-27,4440760,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-28,4475016,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-29,4509153,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-30,4546791,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-10-31,4583017,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-01,4605667,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-02,4624104,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-03,4646397,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-04,4677877,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-05,4713867,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-06,4751640,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-07,4786776,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-08,4808345,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-09,4833762,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-10,4863636,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-11,4900009,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-12,4924710,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-13,4953806,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-14,4982645,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-15,5006835,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-16,5034274,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-17,5066322,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-18,5102351,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-19,5133799,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-20,5167767,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-21,5200998,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-22,5224697,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-23,5249219,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-24,5281964,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-25,5320118,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-26,5356611,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-27,5395399,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-28,5430408,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-29,5453450,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-11-30,5477056,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-01,5504209,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-02,5538542,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-03,5574502,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-04,5612799,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-05,5651782,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-06,5676737,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-07,5705734,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-08,5741317,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-09,5772980,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-10,5806215,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-11,5842798,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-12,5879024,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-13,5903640,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-14,5929618,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-15,5963389,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-16,5999543,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-17,6037517,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-18,6074577,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-19,6106858,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-20,6131237,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-21,6157269,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-22,6192270,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-23,6225196,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-24,6257094,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-25,6271524,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-26,6287351,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-27,6303559,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-28,6324123,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-29,6354520,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-30,6384800,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2020-12-31,6407264,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-01,6419303,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-02,6434377,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-03,6448843,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-04,6472431,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-05,6507232,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-06,6543559,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-07,6579479,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-08,6619912,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-09,6657866,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-10,6682895,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-11,6711559,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-12,6748004,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-13,6788628,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-14,6827806,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-15,6864676,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-16,6902644,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-17,6928108,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-18,6954930,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-19,6991090,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-20,7026935,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-21,7065356,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-22,7103149,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-23,7139693,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-24,7165611,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-25,7194194,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-26,7229734,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-27,7268734,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-28,7307815,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-29,7348165,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-30,7388491,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-01-31,7416927,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-01,7442620,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-02,7477395,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-03,7514005,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-04,7551625,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-05,7588745,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-06,7623884,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-07,7647787,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-08,7673919,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-09,7708356,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-10,7745564,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-11,7783937,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-12,7820862,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-13,7849300,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-14,7869002,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-15,7892130,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-16,7925057,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-17,7961952,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-18,7998490,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-19,8032830,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-20,8068713,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
2021-02-21,8089624,Philippines,people tested,https://drive.google.com/drive/folders/1tNI1J5bcq9FGK2tyTBy-QC08qi7ymzqE?usp=sharing,Philippines Department of Health,
