Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-09-11,2893918,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-12,2935851,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-13,2965943,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-14,2994845,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-15,3029845,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-16,3067192,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-17,3106445,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-18,3147914,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-19,3186238,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-20,3212019,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-21,3241320,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-22,3275221,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-23,3313415,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-24,3352848,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-25,3389955,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-26,3426748,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-27,3454382,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-28,3480297,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-29,3512918,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-09-30,3550483,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-01,3589466,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-02,3627078,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-03,3664473,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-04,3690337,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-05,3718525,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-06,3751025,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-07,3786784,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-08,3819932,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-09,3855811,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
2020-10-10,3888470,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xqfN33hXR10H6u3Yir84MeciGAy4iuxP?usp=sharing,Philippines Department of Health,
