Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Qatar,people tested,PCR only,2020-09-18,714183,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-19,719057,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-20,724077,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-21,729545,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-22,734141,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-23,739091,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-24,745130,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-25,751104,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-26,755365,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-27,760267,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-28,764925,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-29,770213,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-30,775914,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-01,781128,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-02,786224,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-03,791424,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-04,795768,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-05,800519,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-06,805365,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-07,810027,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-08,815021,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-09,820368,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-10,825511,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-11,831941,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-12,837486,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-13,843565,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-14,849738,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-15,855154,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-16,861236,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-17,869857,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-18,877342,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-19,886186,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-20,892934,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-21,899439,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-22,908883,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-23,918548,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-24,927580,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-26,944018,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-27,950031,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-28,960075,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-29,965389,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-30,971199,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-10-31,975530,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-01,979011,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-02,984312,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-03,989992,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-04,995459,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-05,1001488,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-06,1007050,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-07,1011047,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-08,1015828,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-09,1021116,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-10,1025505,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-11,1030640,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-12,1035940,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-13,1040710,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-14,1044873,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-15,1048828,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-16,1053841,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-17,1058418,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-18,1063055,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-19,1067758,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-20,1072110,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-22,1080568,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-23,1084762,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-24,1088913,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-25,1092622,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-26,1097377,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-27,1100989,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-28,1104866,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-29,1108078,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-11-30,1112430,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-01,1116081,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-02,1120706,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-03,1125668,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-04,1129685,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-05,1133075,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-06,1136425,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-07,1140455,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-08,1144984,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-09,1149684,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-10,1154919,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-11,1159766,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-12,1163120,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-13,1167017,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-14,1171929,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-15,1175833,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-16,1180038,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-17,1185304,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-18,1189774,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-19,1192295,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-20,1196194,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-21,1199805,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-22,1203272,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-23,1207359,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-24,1211813,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-25,1215910,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-26,1219417,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-27,1223497,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-28,1227488,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-29,1231890,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-30,1236193,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-12-31,1241406,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-01,1244855,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-02,1248366,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-03,1252433,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-04,1257197,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-05,1261956,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-06,1266662,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-07,1272766,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-08,1278353,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-09,1282354,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-10,1286667,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-11,1291334,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-12,1296060,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-13,1301053,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-14,1306477,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-15,1311760,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-16,1314424,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-17,1317969,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-18,1323172,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-19,1328247,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-20,1333825,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-21,1340046,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-22,1344472,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-23,1347631,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-24,1352784,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-25,1357657,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-26,1362781,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-27,1368964,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-28,1374442,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-29,1379666,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-01-31,1388419,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-01,1393630,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-02,1399488,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-03,1406440,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-04,1413949,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-05,1419256,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-06,1422102,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-07,1427637,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-08,1432985,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-09,1438308,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-10,1443605,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-11,1449099,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-12,1455165,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-13,1459551,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-14,1465229,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-15,1470569,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-16,1475845,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-17,1481420,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-18,1486833,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-19,1491675,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-20,1495417,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-21,1500261,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-22,1505646,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-23,1510492,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-24,1516046,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-25,1521792,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-26,1527438,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-27,1532225,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-02-28,1537958,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-01,1544331,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-02,1550694,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-03,1557031,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-04,1563932,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-05,1568968,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-06,1573518,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-07,1578949,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-08,1585232,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-09,1591056,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-10,1597367,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-11,1603693,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-12,1610526,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-13,1615021,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-14,1622518,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-15,1629260,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-16,1635175,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-17,1642181,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-18,1648555,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-19,1654790,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-20,1660175,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-21,1666658,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-22,1672650,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-23,1679713,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-24,1686747,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2021-03-25,1694463,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
