Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
747626,2020-09-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
749053,2020-09-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
756985,2020-09-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
767812,2020-09-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
777028,2020-09-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
781352,2020-09-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
786178,2020-09-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
789974,2020-09-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
790828,2020-09-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
797523,2020-09-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
803975,2020-09-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
810382,2020-09-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
816718,2020-09-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
823035,2020-09-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
828515,2020-09-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
829244,2020-09-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
834954,2020-09-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
842320,2020-09-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
848634,2020-09-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
855958,2020-10-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
862603,2020-10-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
868331,2020-10-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
869360,2020-10-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
874862,2020-10-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
881791,2020-10-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
888919,2020-10-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
897042,2020-10-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
904317,2020-10-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
909896,2020-10-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
910721,2020-10-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
917688,2020-10-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
925487,2020-10-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
932685,2020-10-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
941786,2020-10-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
950439,2020-10-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
959484,2020-10-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
960638,2020-10-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
966781,2020-10-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
975037,2020-10-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
989420,2020-10-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
998854,2020-10-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1011300,2020-10-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1022113,2020-10-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1024136,2020-10-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1033415,2020-10-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1046389,2020-10-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1055497,2020-10-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1068913,2020-10-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1083736,2020-10-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1097956,2020-10-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1104627,2020-11-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1113340,2020-11-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1124879,2020-11-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1137798,2020-11-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1151022,2020-11-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1164645,2020-11-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1175720,2020-11-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1176875,2020-11-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1187691,2020-11-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1199433,2020-11-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1210866,2020-11-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1223298,2020-11-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1234153,2020-11-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1243812,2020-11-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1244609,2020-11-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1253415,2020-11-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1267662,2020-11-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1278683,2020-11-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1290465,2020-11-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1300703,2020-11-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1312419,2020-11-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1314289,2020-11-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1323780,2020-11-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1336661,2020-11-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1349507,2020-11-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1360938,2020-11-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1372534,2020-11-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1382991,2020-11-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1383847,2020-11-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1393088,2020-11-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1404630,2020-12-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1415867,2020-12-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1428975,2020-12-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1441165,2020-12-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1453030,2020-12-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1453806,2020-12-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1462855,2020-12-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1475982,2020-12-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1488041,2020-12-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1500737,2020-12-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1513427,2020-12-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1522793,2020-12-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1524106,2020-12-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1535307,2020-12-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1549207,2020-12-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1561994,2020-12-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1575009,2020-12-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1588858,2020-12-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1601359,2020-12-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1602377,2020-12-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1612880,2020-12-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1628360,2020-12-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1640713,2020-12-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1649795,2020-12-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1650851,2020-12-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1651952,2020-12-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1652252,2020-12-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1659388,2020-12-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1668238,2020-12-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1676847,2020-12-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1681317,2020-12-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1681654,2021-01-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1685583,2021-01-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1686201,2021-01-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1695519,2021-01-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1707763,2021-01-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1717877,2021-01-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1728654,2021-01-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1741139,2021-01-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1748752,2021-01-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1749389,2021-01-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1759795,2021-01-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1769561,2021-01-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1778437,2021-01-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1785813,2021-01-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1793887,2021-01-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1800010,2021-01-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1800663,2021-01-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1807778,2021-01-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1816265,2021-01-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1823246,2021-01-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1829652,2021-01-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1837039,2021-01-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1844808,2021-01-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1845080,2021-01-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1854290,2021-01-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1864088,2021-01-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1871780,2021-01-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
