Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
747049,2020-09-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
748475,2020-09-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
756397,2020-09-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
767204,2020-09-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
776408,2020-09-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
780726,2020-09-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
785539,2020-09-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
789325,2020-09-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
790178,2020-09-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
796858,2020-09-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
803292,2020-09-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
809682,2020-09-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
816003,2020-09-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
822307,2020-09-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
827775,2020-09-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
828504,2020-09-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
834201,2020-09-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
841557,2020-09-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
847855,2020-09-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
855163,2020-10-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
861791,2020-10-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
867503,2020-10-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
868530,2020-10-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
874025,2020-10-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
880923,2020-10-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
888035,2020-10-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
896137,2020-10-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
903394,2020-10-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
908953,2020-10-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
909776,2020-10-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
916723,2020-10-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
924511,2020-10-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
931689,2020-10-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
940760,2020-10-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
949390,2020-10-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
958407,2020-10-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
959554,2020-10-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
965675,2020-10-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
973882,2020-10-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
988227,2020-10-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
997619,2020-10-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1010036,2020-10-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1020823,2020-10-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1022837,2020-10-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1032078,2020-10-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1044977,2020-10-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1054039,2020-10-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1067391,2020-10-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1082141,2020-10-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1096311,2020-10-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1102969,2020-11-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1111647,2020-11-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1123134,2020-11-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1135994,2020-11-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1149136,2020-11-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1162697,2020-11-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1173710,2020-11-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1174861,2020-11-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1185677,2020-11-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1197419,2020-11-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1208852,2020-11-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1221284,2020-11-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1232139,2020-11-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1241798,2020-11-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1242595,2020-11-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1251401,2020-11-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1265648,2020-11-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1276669,2020-11-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1288451,2020-11-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1298689,2020-11-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1310405,2020-11-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1312275,2020-11-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1321766,2020-11-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1334647,2020-11-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1347493,2020-11-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1358924,2020-11-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1370520,2020-11-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1380977,2020-11-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1381833,2020-11-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1391074,2020-11-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1402616,2020-12-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1413853,2020-12-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1426961,2020-12-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1439151,2020-12-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1451016,2020-12-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1451792,2020-12-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1460841,2020-12-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1473968,2020-12-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1486027,2020-12-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1498723,2020-12-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1511413,2020-12-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1520779,2020-12-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1522092,2020-12-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1533293,2020-12-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1547193,2020-12-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1559980,2020-12-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1572995,2020-12-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1586844,2020-12-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1599345,2020-12-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1600363,2020-12-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1610866,2020-12-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1626346,2020-12-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1638699,2020-12-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1647781,2020-12-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1648837,2020-12-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1649938,2020-12-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1650238,2020-12-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1657374,2020-12-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1666224,2020-12-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
