Date,Daily change in cumulative total,Country,Units,Testing type,Notes,Source URL,Source label
2020-07-03,9155,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-04,8944,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-05,5334,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-06,7874,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-07,9270,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-08,10781,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-09,9893,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-10,8990,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-11,8645,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-12,5727,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-13,9036,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-14,11049,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-15,11429,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-16,11228,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-17,12443,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-18,10942,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-19,7434,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-20,11415,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-21,12959,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-22,14035,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-23,13896,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-24,14633,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-25,11936,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-26,8255,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-27,12589,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-28,15090,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-29,15487,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-30,15229,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-31,16372,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-01,12410,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-02,10824,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-03,14203,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-04,17160,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-05,18270,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-06,18506,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-07,18843,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-08,16127,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-09,10471,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-10,16938,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-11,20128,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-12,19960,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-13,19367,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-14,19809,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-15,17099,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-16,10673,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-17,13433,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-18,16516,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-19,18925,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-20,19704,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-21,19977,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-22,16747,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-23,10870,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-24,18477,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-25,20495,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-26,22566,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-27,23219,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-28,23002,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-29,18638,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-30,14568,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-31,19586,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-01,22646,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-02,22785,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-03,23485,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-04,23516,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-05,21225,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-06,13346,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-07,21191,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-08,24499,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-09,26689,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-10,25727,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-11,27552,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-12,21845,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-13,14999,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-14,23256,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-15,24436,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-16,25475,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-17,26518,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-18,26950,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-19,21134,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-20,13208,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-21,21004,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-22,24601,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-23,26599,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-24,26501,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-25,27362,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-26,20520,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-27,14637,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-28,23226,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-29,27982,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-30,28744,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-01,28998,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-02,30122,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-03,23972,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-04,13394,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-05,24678,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-06,30824,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-07,29904,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-08,30997,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-09,33409,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-10,23696,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-11,15176,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-12,16380,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-13,27227,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-14,33091,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-15,32482,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-16,32201,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-17,28435,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-18,13780,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-19,30232,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-20,31085,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-21,34854,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-22,33599,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-23,31707,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-24,22943,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-25,13688,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-26,26104,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-27,28670,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-28,29566,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-29,27511,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-30,27814,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-31,19843,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-01,12623,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-02,22541,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-03,26743,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-04,25358,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-05,29826,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-06,26926,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-07,18953,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-08,12233,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-09,21730,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-10,25775,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-11-11,25482,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
