Date,Daily change in cumulative total,Country,Units,Testing type,Notes,Source URL,Source label
2020-07-07,8893,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-08,10427,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-09,9607,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-10,8753,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-11,8334,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-12,5601,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-13,8815,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-14,10768,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-15,11058,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-16,10886,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-17,12160,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-18,10575,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-19,7265,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-20,11020,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-21,12730,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-22,13753,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-23,13507,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-24,14381,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-25,11689,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-26,8027,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-27,12246,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-28,14836,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-29,15141,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-30,14765,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-31,15940,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-01,12118,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-02,10575,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-03,13767,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-04,16671,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-05,17725,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-06,17906,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-07,18149,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-08,15423,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-09,10043,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-10,16312,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-11,19323,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-12,19208,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-13,18659,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-14,19091,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-15,16547,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-16,10013,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-17,12786,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-18,15804,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-19,18193,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-20,19097,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-21,19242,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-22,16280,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-23,10540,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-24,17687,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-25,19727,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-26,21757,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-27,22221,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-28,21723,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-29,17963,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-30,13814,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-08-31,18651,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-01,21627,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-02,21591,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-03,22291,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-04,22331,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-05,20018,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-06,12633,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-07,20258,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-08,23623,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-09,25683,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-10,24823,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-11,26025,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-12,20095,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-13,13697,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-14,21315,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-15,22866,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-16,23821,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-17,24428,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-18,24745,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-19,19076,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-20,11916,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-21,18960,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-22,22124,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-23,23567,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-24,23319,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-25,23891,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-26,17863,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-27,12414,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-28,20033,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-29,24213,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-09-30,23994,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-01,22888,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-02,23465,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-03,16896,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-04,10259,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-05,19242,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-06,22031,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-07,22904,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-08,22565,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-09,22036,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-10,17223,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-11,11524,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-12,12147,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-13,19733,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-14,24101,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-15,23612,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-16,22142,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-17,17589,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-18,9672,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-19,19011,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-20,20724,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-10-21,22526,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
