Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Testing type,Notes
2020-09-07,7442,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-08,8766,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-09,8243,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-10,6453,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-11,7018,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-12,6030,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-13,1578,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-14,9671,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-15,7558,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-16,7921,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-17,7773,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-18,6801,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-19,6962,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-20,2113,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-21,6629,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-22,7704,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-23,6208,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-24,7212,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-25,5936,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-26,5125,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-27,1748,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-28,6870,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-29,7044,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-09-30,7996,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-01,6986,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-02,7212,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-03,5269,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-04,1959,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-05,7126,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-06,8676,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-07,8023,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-08,6957,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-09,7904,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-10,5780,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-11,2775,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-12,8148,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-13,8440,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-14,9072,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-15,7335,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-16,8236,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-17,6157,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-18,2565,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-19,7444,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-20,8388,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-21,8434,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-22,10202,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-23,9360,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-24,5576,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-25,1860,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-26,9520,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-27,9262,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-28,7279,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-29,7135,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-30,8001,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-10-31,3541,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-01,2380,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-02,9665,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-03,9838,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-04,9749,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-05,9272,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-06,9258,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-07,7307,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-08,2449,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-09,9229,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-10,8995,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-11,9206,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-12,9557,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-13,8007,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-14,5765,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-15,2575,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-16,9213,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-17,9842,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-18,9956,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-19,8268,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-20,8041,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-21,4979,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-22,2606,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-23,9285,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-24,9271,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-25,7781,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-26,7905,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-27,7391,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-28,4554,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-29,1602,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-11-30,7175,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-01,5808,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-02,5932,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-03,8075,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-04,6759,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-05,4999,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-06,1487,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-07,7743,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-08,3187,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-09,8036,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-10,7843,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-11,7311,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-12,3782,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-13,1619,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-14,7846,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-15,8554,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-16,7054,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-17,6962,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-18,6565,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-19,4022,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-20,1558,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-21,6483,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-22,4797,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-23,2694,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-24,967,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-12-25,327,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
